x,y,z,label,classname,dataset
5.9275575,-6.372037,-11.37092,58,river,EuroSAT
5.804573,-7.451737,-28.26493,54,industrial buildings or commercial buildings,EuroSAT
9.287679,-0.80845016,-15.362011,58,river,EuroSAT
8.272728,-1.5527855,-16.872456,58,river,EuroSAT
-6.284224,-10.898369,-26.415096,51,forest,EuroSAT
7.8061895,-0.043153383,-16.89478,58,river,EuroSAT
-6.1844087,-12.317995,-22.303028,51,forest,EuroSAT
-0.13825543,-11.240819,-5.3677135,59,lake or sea,EuroSAT
4.60439,4.1447115,-24.860455,52,brushland or shrubland,EuroSAT
-0.92447895,-19.149597,-14.824742,50,annual crop land,EuroSAT
1.3586731,-7.4004817,0.33772096,59,lake or sea,EuroSAT
2.1565437,-30.536797,-3.7044191,55,pasture land,EuroSAT
9.387159,-6.11319,-14.662879,58,river,EuroSAT
3.396774,-30.047012,-4.759504,55,pasture land,EuroSAT
-0.44494605,-19.03387,-18.971716,50,annual crop land,EuroSAT
20.220966,-12.012497,-13.685573,53,highway or road,EuroSAT
3.0059388,-17.36343,-11.194992,50,annual crop land,EuroSAT
4.025588,-15.10808,-14.162558,50,annual crop land,EuroSAT
19.991692,0.86047727,-21.407808,57,residential buildings or homes or apartments,EuroSAT
25.314827,-2.4511406,-14.651291,57,residential buildings or homes or apartments,EuroSAT
3.2544515,-29.890799,-3.8761234,55,pasture land,EuroSAT
-8.8829975,-25.521751,-15.583147,56,permanent crop land,EuroSAT
-8.513666,-5.107068,-27.066853,51,forest,EuroSAT
8.773243,-9.541266,-29.424326,54,industrial buildings or commercial buildings,EuroSAT
4.2614126,-7.6996813,-30.816942,54,industrial buildings or commercial buildings,EuroSAT
25.346994,-2.7828112,-15.041073,57,residential buildings or homes or apartments,EuroSAT
-6.6215415,-8.638365,-25.964094,51,forest,EuroSAT
-7.149654,-8.8009,-24.001451,51,forest,EuroSAT
15.492587,-14.185114,-13.562173,53,highway or road,EuroSAT
19.44203,-2.398445,-17.108995,57,residential buildings or homes or apartments,EuroSAT
7.8457465,10.317528,-24.609358,52,brushland or shrubland,EuroSAT
4.580746,-11.465958,-3.396946,59,lake or sea,EuroSAT
-9.038639,-13.004751,-21.024414,51,forest,EuroSAT
-9.803225,-9.806662,-23.323086,51,forest,EuroSAT
0.42812526,-20.36875,-18.908577,50,annual crop land,EuroSAT
-7.3655925,-20.060188,-5.689885,56,permanent crop land,EuroSAT
2.4230583,-18.142166,-19.420599,50,annual crop land,EuroSAT
7.100436,-9.120531,-24.33982,54,industrial buildings or commercial buildings,EuroSAT
2.6140711,-15.127462,-3.4312937,59,lake or sea,EuroSAT
-11.602383,-22.805662,-14.247064,56,permanent crop land,EuroSAT
-0.11908129,-8.825967,4.6895,59,lake or sea,EuroSAT
-0.47810808,-13.178326,-6.632298,59,lake or sea,EuroSAT
2.6264505,-19.094398,-10.359158,50,annual crop land,EuroSAT
0.5493096,-20.343815,-19.08519,50,annual crop land,EuroSAT
-7.8205037,-8.046591,-25.74182,51,forest,EuroSAT
-9.280763,-25.934982,-14.962833,56,permanent crop land,EuroSAT
3.5510228,-12.650354,-2.7779727,59,lake or sea,EuroSAT
15.019132,-12.111834,-16.086985,53,highway or road,EuroSAT
-5.260962,-7.2247696,-23.954746,51,forest,EuroSAT
-5.8798227,-8.99944,-25.27331,51,forest,EuroSAT
5.743932,-6.1756372,-13.979308,58,river,EuroSAT
3.6029868,6.2757053,-28.832968,52,brushland or shrubland,EuroSAT
1.945919,-11.037841,-3.0891643,59,lake or sea,EuroSAT
20.480495,-0.342899,-22.939474,57,residential buildings or homes or apartments,EuroSAT
3.836408,-16.177757,-13.6277685,50,annual crop land,EuroSAT
-8.798786,-8.354986,-25.155138,51,forest,EuroSAT
2.275576,6.1167283,-25.153801,52,brushland or shrubland,EuroSAT
-7.7814093,-10.514991,-21.160465,51,forest,EuroSAT
25.67219,-0.3915121,-16.935347,57,residential buildings or homes or apartments,EuroSAT
-5.438515,-8.370108,-25.871704,51,forest,EuroSAT
1.1817026,-17.189362,-19.49325,50,annual crop land,EuroSAT
1.2829245,1.808514,-27.711817,52,brushland or shrubland,EuroSAT
5.550073,8.800592,-22.674715,52,brushland or shrubland,EuroSAT
2.765919,1.6825335,-25.823376,52,brushland or shrubland,EuroSAT
21.488552,-0.17632419,-13.348482,57,residential buildings or homes or apartments,EuroSAT
-8.139694,-13.76099,-21.418165,51,forest,EuroSAT
1.7515306,-26.85096,-5.6651134,55,pasture land,EuroSAT
6.2087793,-5.041053,-14.682534,58,river,EuroSAT
3.2460713,4.543761,-25.213747,52,brushland or shrubland,EuroSAT
2.7082312,-9.534252,-2.6765983,59,lake or sea,EuroSAT
0.76950705,-19.995777,-19.271078,50,annual crop land,EuroSAT
-7.4041834,-13.082093,-25.207458,51,forest,EuroSAT
1.994238,-25.667578,-0.96215415,55,pasture land,EuroSAT
21.354551,-0.18804249,-13.58542,57,residential buildings or homes or apartments,EuroSAT
1.9036945,-32.25118,-1.3289856,55,pasture land,EuroSAT
5.0474033,-12.7000265,-2.5770633,59,lake or sea,EuroSAT
1.5901067,-28.46924,-3.852461,55,pasture land,EuroSAT
3.7591221,-3.7975662,-13.999513,58,river,EuroSAT
-9.168274,-25.303549,-17.321457,56,permanent crop land,EuroSAT
-7.4857903,-12.574451,-23.325487,51,forest,EuroSAT
6.505502,-5.2617064,-27.751759,54,industrial buildings or commercial buildings,EuroSAT
17.527617,-14.878458,-16.48507,53,highway or road,EuroSAT
3.308484,-29.228432,-2.9426553,55,pasture land,EuroSAT
-11.375127,-25.57655,-9.651491,56,permanent crop land,EuroSAT
3.2812235,5.9513073,-25.178947,52,brushland or shrubland,EuroSAT
4.677465,-6.913206,-28.259174,54,industrial buildings or commercial buildings,EuroSAT
3.6842294,-11.399808,-4.3941636,59,lake or sea,EuroSAT
4.898876,9.550774,-23.067402,52,brushland or shrubland,EuroSAT
13.888297,-12.773608,-16.184929,53,highway or road,EuroSAT
15.273192,-10.547336,-14.012917,53,highway or road,EuroSAT
26.56396,-1.0452672,-14.529003,57,residential buildings or homes or apartments,EuroSAT
8.049543,11.401848,-23.434786,56,permanent crop land,EuroSAT
0.2561493,-25.76098,-3.3953724,55,pasture land,EuroSAT
-0.85617477,-10.520817,-2.4784336,59,lake or sea,EuroSAT
15.642362,-14.415024,-16.470308,53,highway or road,EuroSAT
15.7501335,-10.459263,-16.4895,53,highway or road,EuroSAT
2.7881556,-7.632242,-28.36672,54,industrial buildings or commercial buildings,EuroSAT
-7.574038,-11.353564,-20.528051,51,forest,EuroSAT
-7.9933023,-8.784575,-23.90357,51,forest,EuroSAT
0.2938053,-28.503864,-2.1403775,55,pasture land,EuroSAT
16.228518,-12.955371,-12.331187,53,highway or road,EuroSAT
3.4833543,-13.672502,-6.3645344,59,lake or sea,EuroSAT
2.986043,-14.099603,-5.331613,59,lake or sea,EuroSAT
-0.5938355,-7.110035,-0.8763812,59,lake or sea,EuroSAT
-9.399509,-25.52042,-10.730218,56,permanent crop land,EuroSAT
1.8198706,-32.65062,-3.4039478,55,pasture land,EuroSAT
-1.0075058,-19.45754,-14.581678,50,annual crop land,EuroSAT
-1.2059103,-10.613463,-5.1701283,59,lake or sea,EuroSAT
0.9217716,-27.040405,-2.60586,55,pasture land,EuroSAT
0.8985227,-19.36296,-14.876583,50,annual crop land,EuroSAT
15.492452,-10.986988,-14.479426,53,highway or road,EuroSAT
2.0868628,-8.767272,0.07833002,59,lake or sea,EuroSAT
-7.4121475,-7.670676,-21.84145,51,forest,EuroSAT
15.02372,-12.918462,-20.540422,53,highway or road,EuroSAT
-0.26026034,-12.93847,-5.1268897,59,lake or sea,EuroSAT
15.505406,-15.205047,-15.300039,53,highway or road,EuroSAT
1.6622978,-21.928799,-15.978899,50,annual crop land,EuroSAT
1.685973,-17.559488,-18.627472,50,annual crop land,EuroSAT
22.0191,-1.9361814,-20.155338,57,residential buildings or homes or apartments,EuroSAT
14.32449,-13.958295,-15.17282,53,highway or road,EuroSAT
1.4846951,7.310083,-27.547604,52,brushland or shrubland,EuroSAT
-7.4470644,-11.908606,-22.304867,51,forest,EuroSAT
21.125736,-2.5606632,-19.576513,57,residential buildings or homes or apartments,EuroSAT
16.969343,-12.7502985,-17.011013,53,highway or road,EuroSAT
20.784723,2.4628613,-19.891794,57,residential buildings or homes or apartments,EuroSAT
3.1356795,-8.8145895,-28.683363,54,industrial buildings or commercial buildings,EuroSAT
7.86722,-3.8226542,-11.534276,58,river,EuroSAT
-8.176408,-4.6753974,-28.889437,51,forest,EuroSAT
2.6826146,-31.88023,-4.7955985,55,pasture land,EuroSAT
21.306364,-0.6207121,-24.37163,57,residential buildings or homes or apartments,EuroSAT
4.0295277,-21.123577,-15.61086,50,annual crop land,EuroSAT
-12.143814,-23.41565,-15.203786,56,permanent crop land,EuroSAT
-7.1169763,-11.719926,-20.044472,51,forest,EuroSAT
6.9518833,-9.985797,-27.392477,54,industrial buildings or commercial buildings,EuroSAT
-8.383361,-12.48314,-26.197556,51,forest,EuroSAT
1.8100665,-21.29221,-7.7256727,50,annual crop land,EuroSAT
-6.1444197,-5.9634213,-25.468567,51,forest,EuroSAT
-8.409644,-22.947973,-11.715041,56,permanent crop land,EuroSAT
6.177516,-9.369158,-29.501318,54,industrial buildings or commercial buildings,EuroSAT
-10.426205,-11.870905,-21.701183,51,forest,EuroSAT
-7.5974665,-22.029364,-6.829152,56,permanent crop land,EuroSAT
1.8224667,-16.373495,-16.536724,50,annual crop land,EuroSAT
4.2079864,-15.946136,-12.608008,50,annual crop land,EuroSAT
3.5734334,5.565684,-24.899628,52,brushland or shrubland,EuroSAT
-10.5768,-24.170881,-10.874879,56,permanent crop land,EuroSAT
4.818452,7.3475866,-23.024466,52,brushland or shrubland,EuroSAT
7.65829,6.3800573,-25.566097,52,brushland or shrubland,EuroSAT
23.548954,0.04575843,-19.720217,57,residential buildings or homes or apartments,EuroSAT
-10.996981,-24.20513,-10.925787,56,permanent crop land,EuroSAT
2.8400998,2.8862922,-26.456238,52,brushland or shrubland,EuroSAT
6.94206,-1.2539897,-12.631443,58,river,EuroSAT
-6.844837,-12.994754,-22.185852,51,forest,EuroSAT
0.61223286,1.97792,-25.10275,52,brushland or shrubland,EuroSAT
3.5260034,-29.553839,-4.076446,55,pasture land,EuroSAT
7.506786,10.185755,-24.851057,52,brushland or shrubland,EuroSAT
23.178528,-0.27290154,-15.425177,57,residential buildings or homes or apartments,EuroSAT
-10.270522,-25.126188,-15.7710285,56,permanent crop land,EuroSAT
-8.89033,-7.3242955,-23.930405,51,forest,EuroSAT
20.068201,1.8149165,-22.453062,57,residential buildings or homes or apartments,EuroSAT
15.229528,-13.754646,-19.326382,53,highway or road,EuroSAT
4.9271035,9.874502,-22.961779,56,permanent crop land,EuroSAT
2.8338587,-19.161633,-15.107199,50,annual crop land,EuroSAT
15.465871,-10.867369,-14.704457,53,highway or road,EuroSAT
4.7833157,8.949763,-25.197426,52,brushland or shrubland,EuroSAT
-11.978914,-23.002907,-14.127723,56,permanent crop land,EuroSAT
0.86869895,-32.920925,-2.3470216,55,pasture land,EuroSAT
1.3625258,-27.259232,-3.095858,55,pasture land,EuroSAT
-7.713895,-12.112144,-20.944185,51,forest,EuroSAT
-10.830474,-24.23015,-9.734098,56,permanent crop land,EuroSAT
-10.471061,-26.362333,-9.748635,56,permanent crop land,EuroSAT
3.20162,-14.6006155,-13.107342,50,annual crop land,EuroSAT
21.34472,-1.7006937,-21.058578,57,residential buildings or homes or apartments,EuroSAT
-4.6739635,-7.829229,-23.866322,51,forest,EuroSAT
-0.24014147,-21.448427,-17.425488,50,annual crop land,EuroSAT
-1.6401721,-14.250867,-6.1323285,59,lake or sea,EuroSAT
-10.212454,-24.343168,-16.15786,56,permanent crop land,EuroSAT
8.273581,11.05533,-23.489086,52,brushland or shrubland,EuroSAT
17.424274,-1.5703534,-16.766167,57,residential buildings or homes or apartments,EuroSAT
1.1401736,-8.426693,4.525004,59,lake or sea,EuroSAT
5.57439,6.595653,-21.502449,52,brushland or shrubland,EuroSAT
12.368649,-13.434227,-12.608604,53,highway or road,EuroSAT
1.2068304,2.5089264,-24.815477,52,brushland or shrubland,EuroSAT
1.7706761,-9.834483,-31.734282,54,industrial buildings or commercial buildings,EuroSAT
24.495235,-1.3282136,-15.613268,57,residential buildings or homes or apartments,EuroSAT
6.937613,-5.414074,-11.238921,58,river,EuroSAT
22.254253,-1.3447484,-21.518042,57,residential buildings or homes or apartments,EuroSAT
16.282291,-10.672027,-11.822971,53,highway or road,EuroSAT
-8.00848,-14.482086,-23.136353,51,forest,EuroSAT
-7.8237047,-12.421797,-19.753618,51,forest,EuroSAT
4.5779457,-8.302758,-30.994753,54,industrial buildings or commercial buildings,EuroSAT
-0.23480883,7.312661,-25.634933,52,brushland or shrubland,EuroSAT
5.697964,5.972744,-25.870773,52,brushland or shrubland,EuroSAT
-1.9042902,-13.51632,-2.3997848,59,lake or sea,EuroSAT
21.264174,-0.008827639,-20.852453,57,residential buildings or homes or apartments,EuroSAT
3.0266829,-8.437641,-28.717358,54,industrial buildings or commercial buildings,EuroSAT
-7.4980354,-7.6680436,-22.001747,51,forest,EuroSAT
3.179674,-17.067158,-12.511437,50,annual crop land,EuroSAT
25.471455,-1.0613499,-11.841727,57,residential buildings or homes or apartments,EuroSAT
5.0896735,-11.51297,-3.464249,59,lake or sea,EuroSAT
2.767317,-6.899844,-27.276817,54,industrial buildings or commercial buildings,EuroSAT
2.2500107,-15.672229,-18.066217,50,annual crop land,EuroSAT
3.596469,-7.973658,-29.348421,54,industrial buildings or commercial buildings,EuroSAT
-6.0587873,-5.6756134,-23.048897,51,forest,EuroSAT
6.0773897,-4.3263574,-29.349012,54,industrial buildings or commercial buildings,EuroSAT
0.76735836,-25.105936,-4.3521824,55,pasture land,EuroSAT
1.1516567,-31.15417,-2.4293547,55,pasture land,EuroSAT
0.8088425,-10.223293,3.5081322,59,lake or sea,EuroSAT
4.339983,5.9019637,-27.463686,52,brushland or shrubland,EuroSAT
21.925486,-1.0403751,-17.186068,57,residential buildings or homes or apartments,EuroSAT
2.708177,-17.52897,-17.026726,50,annual crop land,EuroSAT
6.294558,-2.6625168,-18.313227,58,river,EuroSAT
-0.3918767,-10.886355,-1.2951648,59,lake or sea,EuroSAT
23.2482,-0.2939119,-17.3959,57,residential buildings or homes or apartments,EuroSAT
7.7029815,-5.429715,-17.095364,58,river,EuroSAT
4.6206746,6.7438803,-25.478386,52,brushland or shrubland,EuroSAT
-8.636995,-21.30668,-6.351444,56,permanent crop land,EuroSAT
7.407099,-7.055726,-30.53149,54,industrial buildings or commercial buildings,EuroSAT
3.2402103,3.6837988,-29.629726,52,brushland or shrubland,EuroSAT
7.377638,-5.3826995,-11.463231,58,river,EuroSAT
2.4978764,-9.9240675,-0.10059225,59,lake or sea,EuroSAT
3.3917525,-10.193266,-0.5820679,59,lake or sea,EuroSAT
-7.7824326,-5.589931,-22.165503,51,forest,EuroSAT
15.808724,-12.424132,-11.932331,53,highway or road,EuroSAT
8.585145,-8.580316,-25.799038,54,industrial buildings or commercial buildings,EuroSAT
5.5168157,6.4278617,-26.69993,52,brushland or shrubland,EuroSAT
4.884157,-8.781,-27.008545,54,industrial buildings or commercial buildings,EuroSAT
-8.251937,-20.840961,-6.4942675,56,permanent crop land,EuroSAT
-3.1337996,-12.4159155,-5.580677,59,lake or sea,EuroSAT
1.1902219,-17.036724,-16.262192,50,annual crop land,EuroSAT
2.5228217,-10.989917,-2.9226367,59,lake or sea,EuroSAT
13.394388,-12.65074,-11.833527,53,highway or road,EuroSAT
21.205057,-0.87409264,-13.678763,57,residential buildings or homes or apartments,EuroSAT
25.008846,-1.6966059,-12.972679,57,residential buildings or homes or apartments,EuroSAT
3.212736,1.5538588,-25.086319,52,brushland or shrubland,EuroSAT
17.187904,-12.674497,-14.876001,53,highway or road,EuroSAT
7.8663435,-6.6177106,-11.582826,58,river,EuroSAT
-8.0521145,-14.513984,-23.197716,51,forest,EuroSAT
23.262865,0.81678414,-15.687751,57,residential buildings or homes or apartments,EuroSAT
21.761614,-0.9048,-18.531355,57,residential buildings or homes or apartments,EuroSAT
0.7761953,-10.371589,3.726042,59,lake or sea,EuroSAT
-5.2912917,-9.31519,-25.193136,51,forest,EuroSAT
3.967999,5.4495797,-31.237926,52,brushland or shrubland,EuroSAT
4.4953914,-12.036459,-7.357535,59,lake or sea,EuroSAT
2.1570027,8.64309,-27.572432,52,brushland or shrubland,EuroSAT
-8.228199,-11.370305,-24.427113,51,forest,EuroSAT
-11.930995,-24.122282,-14.405826,56,permanent crop land,EuroSAT
2.7337754,1.7269257,-25.201227,52,brushland or shrubland,EuroSAT
2.9579308,-14.582072,-3.1852207,59,lake or sea,EuroSAT
6.1878567,-8.819475,-24.120092,54,industrial buildings or commercial buildings,EuroSAT
21.00061,1.0437617,-22.039038,57,residential buildings or homes or apartments,EuroSAT
3.1999245,7.70133,-27.74933,52,brushland or shrubland,EuroSAT
0.23005038,-8.9619465,-0.894156,59,lake or sea,EuroSAT
24.057665,-3.542715,-13.333463,57,residential buildings or homes or apartments,EuroSAT
-8.772226,-9.656238,-22.287163,51,forest,EuroSAT
-0.057712838,-7.785939,-0.48020488,59,lake or sea,EuroSAT
-6.9079547,-23.029871,-8.006264,56,permanent crop land,EuroSAT
-8.661446,-13.827859,-25.381561,51,forest,EuroSAT
5.3084993,-4.7626333,-13.876458,58,river,EuroSAT
8.408388,-0.94741577,-14.868329,58,river,EuroSAT
-8.67286,-23.491468,-9.52827,56,permanent crop land,EuroSAT
2.4214416,-26.342394,-4.6998806,55,pasture land,EuroSAT
1.5375777,-28.384384,-5.430189,55,pasture land,EuroSAT
1.3079126,5.867781,-24.946753,52,brushland or shrubland,EuroSAT
4.796806,-28.870838,-3.647281,55,pasture land,EuroSAT
7.0007963,-3.8066692,-16.628809,58,river,EuroSAT
5.2742476,-3.9715245,-14.153196,58,river,EuroSAT
8.091934,-5.4475656,-12.204077,58,river,EuroSAT
-6.3448267,-9.410914,-24.584827,51,forest,EuroSAT
22.694237,-2.073536,-12.234617,57,residential buildings or homes or apartments,EuroSAT
1.6374204,-24.475138,-6.9339905,55,pasture land,EuroSAT
17.079344,-8.624601,-13.831536,53,highway or road,EuroSAT
13.478032,-13.778995,-17.455492,53,highway or road,EuroSAT
2.1815424,-18.898397,-16.54892,50,annual crop land,EuroSAT
3.1142468,-8.734447,2.3891363,59,lake or sea,EuroSAT
8.316183,-5.621443,-16.22967,58,river,EuroSAT
23.60683,-0.8784646,-14.089593,57,residential buildings or homes or apartments,EuroSAT
-8.052261,-11.532551,-23.61985,51,forest,EuroSAT
21.08945,2.8205273,-18.72938,57,residential buildings or homes or apartments,EuroSAT
3.6666136,-5.6489763,-30.612637,54,industrial buildings or commercial buildings,EuroSAT
20.687529,1.5116258,-23.276434,57,residential buildings or homes or apartments,EuroSAT
-0.98433805,-21.323397,-12.927993,50,annual crop land,EuroSAT
-8.063681,-19.428219,-7.052515,56,permanent crop land,EuroSAT
1.6801482,-27.757132,-2.5597398,55,pasture land,EuroSAT
20.428905,0.23042567,-22.515738,57,residential buildings or homes or apartments,EuroSAT
22.01249,-1.4974709,-19.840206,57,residential buildings or homes or apartments,EuroSAT
3.5874088,-18.235764,-16.585278,50,annual crop land,EuroSAT
4.667501,-7.4144626,-30.413397,54,industrial buildings or commercial buildings,EuroSAT
-8.183024,-13.891225,-23.726048,51,forest,EuroSAT
1.7875414,-19.655022,-14.009911,50,annual crop land,EuroSAT
6.9380145,-0.05314245,-14.040384,58,river,EuroSAT
26.223997,-1.0233535,-14.291011,57,residential buildings or homes or apartments,EuroSAT
-7.0744686,-10.895284,-20.208847,51,forest,EuroSAT
4.4720182,-3.8229713,-14.361219,58,river,EuroSAT
6.196413,-6.0469227,-29.54281,54,industrial buildings or commercial buildings,EuroSAT
1.9375678,2.348379,-28.700974,52,brushland or shrubland,EuroSAT
2.0224824,-7.1053824,-30.554214,54,industrial buildings or commercial buildings,EuroSAT
-7.882272,-20.42348,-5.8258395,56,permanent crop land,EuroSAT
3.8476913,-18.369415,-14.436436,50,annual crop land,EuroSAT
3.9198105,-18.150618,-13.43798,50,annual crop land,EuroSAT
-9.059749,-10.289141,-23.310493,51,forest,EuroSAT
0.122587994,-20.703327,-20.417336,50,annual crop land,EuroSAT
-1.23393,-20.90666,-13.808952,50,annual crop land,EuroSAT
13.08956,-7.73741,-14.412966,53,highway or road,EuroSAT
2.2397056,5.0622463,-26.332842,52,brushland or shrubland,EuroSAT
2.5648887,-16.484325,-12.362071,50,annual crop land,EuroSAT
17.787794,-8.6867285,-11.848771,53,highway or road,EuroSAT
1.623247,-25.19307,-6.1134505,55,pasture land,EuroSAT
20.362188,0.8796812,-17.653257,57,residential buildings or homes or apartments,EuroSAT
-5.9815383,-12.970399,-21.256065,51,forest,EuroSAT
-6.670363,-9.72637,-24.04604,51,forest,EuroSAT
-11.107931,-24.993685,-10.002753,56,permanent crop land,EuroSAT
16.620472,-14.787625,-14.957902,53,highway or road,EuroSAT
6.343131,7.737708,-22.404255,52,brushland or shrubland,EuroSAT
24.622978,0.5670535,-15.06454,57,residential buildings or homes or apartments,EuroSAT
-1.0770738,-9.2921505,-3.4751093,59,lake or sea,EuroSAT
-7.467184,-11.200442,-20.281881,51,forest,EuroSAT
-0.65285754,-22.437075,-17.090601,50,annual crop land,EuroSAT
4.409434,6.089552,-30.076668,52,brushland or shrubland,EuroSAT
1.9322642,-22.500547,-16.756336,50,annual crop land,EuroSAT
12.954168,-13.781539,-15.774546,53,highway or road,EuroSAT
9.119086,-0.55104,-16.302624,58,river,EuroSAT
-6.748227,-22.104666,-6.914475,56,permanent crop land,EuroSAT
3.8214936,-16.767254,-16.098633,50,annual crop land,EuroSAT
2.1475816,2.8987236,-26.834854,52,brushland or shrubland,EuroSAT
-0.7078682,-9.185839,3.2720387,59,lake or sea,EuroSAT
6.302774,-1.9941565,-14.33411,58,river,EuroSAT
22.375729,-2.2673619,-20.335653,57,residential buildings or homes or apartments,EuroSAT
1.701055,-26.995628,-2.3564284,55,pasture land,EuroSAT
26.410599,-0.5955814,-15.585418,57,residential buildings or homes or apartments,EuroSAT
3.7319236,-11.050741,-4.2426476,59,lake or sea,EuroSAT
3.764978,-12.120348,-0.90973175,59,lake or sea,EuroSAT
19.254251,-1.2374855,-21.909307,57,residential buildings or homes or apartments,EuroSAT
5.8138065,7.6131606,-24.874002,52,brushland or shrubland,EuroSAT
4.8193088,5.72527,-23.90808,52,brushland or shrubland,EuroSAT
5.302072,7.1043367,-26.39749,52,brushland or shrubland,EuroSAT
3.2941039,-25.489843,-2.398183,55,pasture land,EuroSAT
2.889219,-13.667903,-5.73827,59,lake or sea,EuroSAT
12.329926,-14.00846,-16.696808,53,highway or road,EuroSAT
21.309576,-0.97498053,-24.01283,57,residential buildings or homes or apartments,EuroSAT
2.88002,-15.930245,-12.446456,50,annual crop land,EuroSAT
1.7838701,-7.528534,-29.160303,54,industrial buildings or commercial buildings,EuroSAT
4.74408,-4.412273,-15.747776,58,river,EuroSAT
-1.1930809,-21.632368,-16.118048,50,annual crop land,EuroSAT
2.0128627,-16.33589,-12.940844,50,annual crop land,EuroSAT
13.1342325,-13.845902,-17.386976,53,highway or road,EuroSAT
-1.0236044,-9.119038,-3.3620315,59,lake or sea,EuroSAT
-6.4204397,-23.789465,-10.429493,56,permanent crop land,EuroSAT
17.893564,-13.406116,-10.337497,53,highway or road,EuroSAT
-8.857322,-25.630856,-14.957113,56,permanent crop land,EuroSAT
3.8496492,-16.3317,-11.530206,50,annual crop land,EuroSAT
1.3644942,5.824329,-24.957972,52,brushland or shrubland,EuroSAT
4.4013176,-18.00244,-15.2957945,50,annual crop land,EuroSAT
5.445631,-4.547203,-31.033455,54,industrial buildings or commercial buildings,EuroSAT
15.458577,-12.025835,-14.52397,53,highway or road,EuroSAT
0.6609126,-23.377638,-4.0182085,55,pasture land,EuroSAT
3.877604,-11.750505,-1.0337862,59,lake or sea,EuroSAT
-9.891164,-12.17864,-23.591036,51,forest,EuroSAT
7.198875,-6.903865,-10.334832,58,river,EuroSAT
4.398849,-16.76751,-16.302786,50,annual crop land,EuroSAT
8.052325,-2.754965,-15.70465,58,river,EuroSAT
-8.113996,-13.664961,-24.77307,51,forest,EuroSAT
0.74082017,-15.951429,-13.868482,50,annual crop land,EuroSAT
-9.231939,-22.355236,-7.7978344,56,permanent crop land,EuroSAT
0.6660828,-22.222275,-18.292746,50,annual crop land,EuroSAT
23.910446,-1.6941394,-14.401019,57,residential buildings or homes or apartments,EuroSAT
-1.3259094,-14.273272,-6.082316,59,lake or sea,EuroSAT
16.406477,-3.721157,-17.66626,54,industrial buildings or commercial buildings,EuroSAT
-8.929598,-12.69603,-22.480137,51,forest,EuroSAT
1.7573521,-28.747017,-3.224609,55,pasture land,EuroSAT
19.414915,-0.12985466,-20.275156,57,residential buildings or homes or apartments,EuroSAT
6.9212255,-2.7499382,-17.321613,58,river,EuroSAT
21.216003,-1.1569315,-23.958183,57,residential buildings or homes or apartments,EuroSAT
6.858062,-9.038472,-26.222738,54,industrial buildings or commercial buildings,EuroSAT
-9.175899,-8.685783,-23.275414,51,forest,EuroSAT
1.6563205,-6.866459,1.0908543,59,lake or sea,EuroSAT
24.406952,-2.1266434,-19.309877,57,residential buildings or homes or apartments,EuroSAT
16.46419,-3.6636367,-17.691645,54,industrial buildings or commercial buildings,EuroSAT
13.524759,-12.609838,-11.799693,53,highway or road,EuroSAT
-3.2929811,-12.431229,-5.877506,59,lake or sea,EuroSAT
-8.38908,-22.299227,-11.895835,56,permanent crop land,EuroSAT
18.784546,-9.773078,-11.106263,53,highway or road,EuroSAT
6.2929654,7.5381255,-22.85845,52,brushland or shrubland,EuroSAT
0.82932734,-20.826475,-11.945165,50,annual crop land,EuroSAT
1.6450565,-8.916608,-0.74885017,59,lake or sea,EuroSAT
-8.271668,-24.032112,-9.555991,56,permanent crop land,EuroSAT
3.4448051,-21.658411,-15.0025425,50,annual crop land,EuroSAT
0.28042486,-8.159229,4.824538,59,lake or sea,EuroSAT
8.799762,-5.0339932,-14.780241,58,river,EuroSAT
-9.9074745,-24.82255,-10.971449,56,permanent crop land,EuroSAT
-6.463274,-21.520416,-8.578993,56,permanent crop land,EuroSAT
5.9698706,-16.412281,-17.833239,50,annual crop land,EuroSAT
1.0243866,-10.6375065,-3.5743978,59,lake or sea,EuroSAT
6.655605,-4.9058657,-28.168564,54,industrial buildings or commercial buildings,EuroSAT
18.381453,1.0494725,-21.153526,57,residential buildings or homes or apartments,EuroSAT
6.730071,-2.803918,-13.007155,58,river,EuroSAT
23.624973,-1.3750486,-19.382616,57,residential buildings or homes or apartments,EuroSAT
-7.8218317,-18.41108,-7.8615313,56,permanent crop land,EuroSAT
15.932669,-12.0651655,-13.614892,53,highway or road,EuroSAT
-8.794412,-25.342302,-15.203425,56,permanent crop land,EuroSAT
-7.6085043,-4.6483192,-28.120834,51,forest,EuroSAT
-7.432193,-5.8896337,-22.311848,51,forest,EuroSAT
-4.7537737,-6.811438,-27.280409,51,forest,EuroSAT
7.894501,7.817762,-26.561491,52,brushland or shrubland,EuroSAT
13.527828,-11.410281,-19.207888,53,highway or road,EuroSAT
4.5431304,-16.227453,-12.382981,50,annual crop land,EuroSAT
-10.245666,-12.466722,-24.062334,51,forest,EuroSAT
-10.934366,-8.767942,-23.875252,51,forest,EuroSAT
17.149569,-9.270795,-12.564994,53,highway or road,EuroSAT
1.5384301,-27.969181,-4.594875,55,pasture land,EuroSAT
3.662337,-26.62996,-4.409049,55,pasture land,EuroSAT
4.6303854,-8.761246,-31.166634,54,industrial buildings or commercial buildings,EuroSAT
