x,y,z,label,classname,dataset
-18.261698,-3.2269251,1.1616744,15,tench,ImageNetSM
-20.440348,-6.5443273,-0.80264413,15,tench,ImageNetSM
-16.736954,-4.1782575,0.12145807,15,tench,ImageNetSM
-9.427977,-0.56550306,7.9547215,15,tench,ImageNetSM
-6.4455166,1.4788123,4.9209847,15,tench,ImageNetSM
-21.264023,-6.830354,1.944119,15,tench,ImageNetSM
-16.4208,-8.3862915,-2.8266122,15,tench,ImageNetSM
-20.026293,-6.9601364,-0.34284455,15,tench,ImageNetSM
-21.694038,-6.2703815,1.408534,15,tench,ImageNetSM
-15.752483,-4.1268525,1.3547075,15,tench,ImageNetSM
-18.90647,-3.6510258,-0.9108522,15,tench,ImageNetSM
-21.354359,-0.25224802,0.032358162,15,tench,ImageNetSM
-17.707066,-5.88157,-1.2214203,15,tench,ImageNetSM
-10.0700445,0.78783876,5.3188014,15,tench,ImageNetSM
-16.695696,-9.47178,-1.9185234,15,tench,ImageNetSM
-15.941939,-3.7067413,1.1814122,15,tench,ImageNetSM
-7.7874503,-1.4754223,2.1391084,16,tench,ImageNetSC
-13.353244,-2.9048522,6.928994,16,tench,ImageNetSC
-21.929625,0.5129233,1.4246584,16,tench,ImageNetSC
-17.998764,-3.6026576,0.14318255,16,tench,ImageNetSC
-10.597854,-3.6347132,7.895952,16,tench,ImageNetSC
-11.7182045,-2.6484287,5.6083627,16,tench,ImageNetSC
-19.136683,-6.9137354,-2.7529378,16,tench,ImageNetSC
-22.634523,-5.4174447,2.7635498,16,tench,ImageNetSC
-22.535454,-4.028817,1.7613453,16,tench,ImageNetSC
-20.447535,-5.560373,3.355974,16,tench,ImageNetSC
-8.662514,2.714153,0.020110471,16,tench,ImageNetSC
-19.652214,-2.4291747,3.0232866,16,tench,ImageNetSC
-15.889076,-7.920972,0.7183183,16,tench,ImageNetSC
-15.133213,-6.164493,1.8713152,16,tench,ImageNetSC
-23.057007,-4.325704,2.381267,16,tench,ImageNetSC
-7.774133,-0.09581316,5.494986,16,tench,ImageNetSC
-11.5228815,-1.1902333,7.408433,16,tench,ImageNetSC
-11.244052,0.03982193,6.536765,16,tench,ImageNetSC
-18.024446,-5.3900476,2.3602188,16,tench,ImageNetSC
-18.024153,-0.96383905,2.0143998,16,tench,ImageNetSC
-13.901554,-6.5329947,4.247041,16,tench,ImageNetSC
-12.418351,0.7340701,7.669341,16,tench,ImageNetSC
-11.8109255,-2.7882512,7.745287,16,tench,ImageNetSC
-14.60897,-0.62122047,2.9124298,16,tench,ImageNetSC
-17.529924,-5.0191917,1.4994413,16,tench,ImageNetSC
-22.968449,-3.7399423,-0.31318146,16,tench,ImageNetSC
-13.582975,0.17721313,5.41098,16,tench,ImageNetSC
-9.392269,2.8716905,6.1683493,16,tench,ImageNetSC
-12.057109,-1.6519592,3.6230078,16,tench,ImageNetSC
-17.969353,-0.6196615,5.1109853,16,tench,ImageNetSC
-10.247487,-0.96462125,5.924624,16,tench,ImageNetSC
-16.364464,0.91986203,1.3833994,16,tench,ImageNetSC
-17.819214,-7.577864,5.002433,16,tench,ImageNetSC
-9.142756,-2.1545174,5.3600883,16,tench,ImageNetSC
-12.642664,1.0266131,4.679719,16,tench,ImageNetSC
-13.672159,-0.45743152,8.660677,16,tench,ImageNetSC
-9.925254,3.324798,4.632247,16,tench,ImageNetSC
-12.875941,-1.9451602,6.520638,16,tench,ImageNetSC
-9.698166,-0.096189536,4.374145,16,tench,ImageNetSC
-19.030344,-1.8732488,-0.8206014,16,tench,ImageNetSC
-15.959559,-4.35542,2.660962,16,tench,ImageNetSC
-19.14239,-8.759714,-0.89104587,16,tench,ImageNetSC
-21.681473,-1.0361239,0.11174997,16,tench,ImageNetSC
-16.466425,-10.055208,2.3085978,16,tench,ImageNetSC
-16.697247,-2.2858934,0.35898095,16,tench,ImageNetSC
-17.063326,-3.608825,-0.588133,16,tench,ImageNetSC
-10.042683,-2.564049,7.3218665,16,tench,ImageNetSC
-16.815401,-6.6649227,0.30213264,16,tench,ImageNetSC
-23.680649,-4.0680323,1.3140613,16,tench,ImageNetSC
-17.404028,-8.404192,2.2371616,16,tench,ImageNetSC
-0.017196205,7.1683064,2.001089,17,goldfish,ImageNetSC
-4.1085424,1.027564,-0.14975257,17,goldfish,ImageNetSC
-2.8720503,2.2160068,-1.0229293,17,goldfish,ImageNetSC
-2.9848578,3.973572,-0.35701445,17,goldfish,ImageNetSC
0.6931699,2.0970182,0.61313176,17,goldfish,ImageNetSC
-0.98468673,2.4536164,0.86839867,17,goldfish,ImageNetSC
-2.032389,3.9702463,1.47455,17,goldfish,ImageNetSC
-2.3864,1.7196983,-2.377312,17,goldfish,ImageNetSC
-4.143358,0.010939367,-3.8457851,17,goldfish,ImageNetSC
-5.4535475,2.5372849,-3.728599,17,goldfish,ImageNetSC
-2.5868855,3.2997332,-3.1475613,17,goldfish,ImageNetSC
-2.1332304,2.970783,-3.6385307,17,goldfish,ImageNetSC
-0.6031416,1.4624728,-1.4344523,17,goldfish,ImageNetSC
-2.8646493,2.6806073,-0.47320208,17,goldfish,ImageNetSC
0.30380744,2.505337,-0.2241952,17,goldfish,ImageNetSC
-1.7674913,3.878484,-0.19880076,17,goldfish,ImageNetSC
-2.4565616,0.8902103,-0.0016653403,17,goldfish,ImageNetSC
-5.682475,1.1014516,-3.7293248,17,goldfish,ImageNetSC
0.9948405,2.5886648,0.9211295,17,goldfish,ImageNetSC
-3.7801628,2.8624794,-3.464361,17,goldfish,ImageNetSC
-4.178608,2.4371173,-3.1744666,17,goldfish,ImageNetSC
-3.383722,2.636383,-0.067542434,17,goldfish,ImageNetSC
-5.249105,1.8704126,-4.0731573,17,goldfish,ImageNetSC
-4.022531,0.2204335,-3.986137,17,goldfish,ImageNetSC
-1.3913941,2.5657356,-0.6200983,17,goldfish,ImageNetSC
-3.3323433,2.9877136,0.516104,17,goldfish,ImageNetSC
-4.8656187,1.8304535,-3.2065225,17,goldfish,ImageNetSC
-5.472446,2.097895,-3.52515,17,goldfish,ImageNetSC
-1.790021,3.623948,2.206425,17,goldfish,ImageNetSC
-3.2935264,1.7295467,0.3563052,17,goldfish,ImageNetSC
-0.50890464,1.0288936,0.17738535,17,goldfish,ImageNetSC
-2.1383965,1.7547586,0.7245581,17,goldfish,ImageNetSC
-2.119713,1.3360518,-1.639277,17,goldfish,ImageNetSC
-2.021166,1.5312983,-2.0062807,17,goldfish,ImageNetSC
-1.8349005,2.570074,0.9202546,17,goldfish,ImageNetSC
-1.8847468,3.506755,-0.9641529,17,goldfish,ImageNetSC
-6.1472454,2.2131808,-1.7868253,17,goldfish,ImageNetSC
-0.09475612,4.202888,-2.9614115,17,goldfish,ImageNetSC
0.09695717,1.4868513,1.4858468,17,goldfish,ImageNetSC
-5.1707687,1.3003521,-3.9485111,17,goldfish,ImageNetSC
-2.3526638,3.780101,-2.4421835,17,goldfish,ImageNetSC
-5.1137977,-1.4612705,-4.823067,17,goldfish,ImageNetSC
-1.1315446,4.1785803,0.32759747,17,goldfish,ImageNetSC
-3.1118095,5.261479,1.0360309,17,goldfish,ImageNetSC
-1.0039392,3.4282794,-0.44138747,17,goldfish,ImageNetSC
-1.9980465,3.485676,-0.2636091,17,goldfish,ImageNetSC
-5.2902064,3.7775245,-3.4180899,17,goldfish,ImageNetSC
-0.9537077,2.2781942,-0.13216385,17,goldfish,ImageNetSC
-2.430127,3.795835,1.5675708,17,goldfish,ImageNetSC
-3.3177822,0.77607167,-1.1254737,17,goldfish,ImageNetSC
-17.781172,-6.3890495,0.24262512,18,tench,ImageNetV2
-17.417503,-4.251308,4.3083973,18,tench,ImageNetV2
-10.770327,-3.2182045,4.346759,18,tench,ImageNetV2
-19.17644,-1.5093378,1.558784,18,tench,ImageNetV2
-8.868175,-0.7453696,5.452279,18,tench,ImageNetV2
-11.222394,-3.8972743,7.304909,18,tench,ImageNetV2
-17.713415,-5.896296,0.50803095,18,tench,ImageNetV2
-10.512551,-3.4358184,6.795668,18,tench,ImageNetV2
1.7289326,11.975183,13.669235,18,tench,ImageNetV2
-9.408099,-3.3134437,6.7793956,18,tench,ImageNetV2
-3.0358577,2.3493874,-0.55206984,19,goldfish,ImageNetV2
-3.337533,4.45196,-0.82585394,19,goldfish,ImageNetV2
1.0468737,9.829699,-6.2135563,19,goldfish,ImageNetV2
-3.3394148,4.811994,0.8894229,19,goldfish,ImageNetV2
-0.9541631,1.602161,-0.21978065,19,goldfish,ImageNetV2
-3.6715999,3.4606988,1.6678915,19,goldfish,ImageNetV2
-2.7563777,4.7082887,1.8139071,19,goldfish,ImageNetV2
-3.8579261,1.0795633,-2.3064265,19,goldfish,ImageNetV2
-4.3641124,2.5633082,-2.152358,19,goldfish,ImageNetV2
-2.5857513,2.7287872,2.008248,19,goldfish,ImageNetV2
