x,y,z,label,classname,dataset
-2.6107316,-14.811932,-4.5998673,55,pasture land,EuroSAT
-11.435003,-19.33083,-14.130527,56,permanent crop land,EuroSAT
-11.753005,-5.495116,-20.236303,52,brushland or shrubland,EuroSAT
3.4967892,-22.965885,-14.808887,50,annual crop land,EuroSAT
3.413642,2.68671,-15.43876,58,river,EuroSAT
-0.4279613,-4.154192,-31.791561,54,industrial buildings or commercial buildings,EuroSAT
4.506146,-1.4935433,-3.4236064,59,lake or sea,EuroSAT
-1.3424753,5.36958,-27.938463,51,forest,EuroSAT
-0.63671595,-11.376059,-7.0743785,55,pasture land,EuroSAT
-1.4156287,-9.892585,-9.000275,55,pasture land,EuroSAT
2.0564444,-2.859349,-31.649216,54,industrial buildings or commercial buildings,EuroSAT
2.4662685,-21.205507,-13.630049,50,annual crop land,EuroSAT
3.432628,-0.05999729,-18.158106,58,river,EuroSAT
7.173285,-3.604961,-0.5266699,59,lake or sea,EuroSAT
-12.396978,-15.82282,-16.367119,56,permanent crop land,EuroSAT
6.4511995,-3.8177092,-2.1285825,59,lake or sea,EuroSAT
-0.6145439,-20.2485,-14.315431,50,annual crop land,EuroSAT
-3.4636583,5.8606005,-23.900955,51,forest,EuroSAT
5.425265,-9.287936,0.7909308,59,lake or sea,EuroSAT
-4.6506157,-13.007408,-7.453508,55,pasture land,EuroSAT
-1.7842546,-21.278797,-14.856469,50,annual crop land,EuroSAT
-11.314412,-20.13129,-14.328056,56,permanent crop land,EuroSAT
5.0233593,-1.3250927,-13.830249,58,river,EuroSAT
-11.056247,-18.614582,-16.684155,56,permanent crop land,EuroSAT
-1.896566,-10.651966,-6.9288807,55,pasture land,EuroSAT
7.359109,-1.9998878,-11.017506,58,river,EuroSAT
13.690505,-14.380899,-15.900136,53,highway or road,EuroSAT
3.682307,-3.6498373,-6.6775346,55,pasture land,EuroSAT
5.555897,-17.509628,-17.084496,50,annual crop land,EuroSAT
13.070307,-9.556777,-16.800585,53,highway or road,EuroSAT
3.1271238,-0.9743084,-16.419958,58,river,EuroSAT
-4.983105,-3.4083083,-17.665867,52,brushland or shrubland,EuroSAT
-2.8738885,4.1936035,-28.419916,51,forest,EuroSAT
12.072042,-10.969093,-17.34043,53,highway or road,EuroSAT
5.4502044,-3.0911562,-14.025008,58,river,EuroSAT
-3.8452616,-7.623911,-16.734161,52,brushland or shrubland,EuroSAT
-12.738458,-12.929732,-15.269556,56,permanent crop land,EuroSAT
-10.661459,-21.226072,-10.889808,56,permanent crop land,EuroSAT
9.363019,-3.746684,-10.361619,58,river,EuroSAT
0.7218443,-17.051367,-18.142004,50,annual crop land,EuroSAT
13.700085,-8.347902,-17.166452,53,highway or road,EuroSAT
7.81233,-9.958236,-18.55359,53,highway or road,EuroSAT
-0.269666,-24.003119,-17.094053,50,annual crop land,EuroSAT
-0.5290822,3.153966,-27.099348,51,forest,EuroSAT
7.3140574,-4.4115434,4.568939,59,lake or sea,EuroSAT
3.0332155,-4.7326117,-35.004005,54,industrial buildings or commercial buildings,EuroSAT
-0.9273359,-19.930202,-20.35569,50,annual crop land,EuroSAT
15.641871,1.7451235,-20.092129,57,residential buildings or homes or apartments,EuroSAT
17.086277,-2.3900437,-25.827997,57,residential buildings or homes or apartments,EuroSAT
1.5880421,-5.568698,-34.663998,54,industrial buildings or commercial buildings,EuroSAT
-11.099864,-13.132467,-20.49086,56,permanent crop land,EuroSAT
-10.668945,-21.105986,-11.665502,56,permanent crop land,EuroSAT
-5.152903,-6.712711,-18.802874,52,brushland or shrubland,EuroSAT
-1.0372268,-9.973328,-12.475406,55,pasture land,EuroSAT
-9.25657,-20.035898,-12.800144,56,permanent crop land,EuroSAT
-3.163374,6.2525277,-23.893349,51,forest,EuroSAT
8.342186,-0.8317594,-11.805071,58,river,EuroSAT
-2.3073206,7.883996,-26.137434,51,forest,EuroSAT
-7.79029,-2.3699403,-17.331728,52,brushland or shrubland,EuroSAT
-6.661534,3.7585795,-26.456982,51,forest,EuroSAT
8.745141,-3.0480022,-10.719525,58,river,EuroSAT
-12.459785,-13.187252,-16.233051,56,permanent crop land,EuroSAT
-0.12200018,-5.440429,-2.636073,59,lake or sea,EuroSAT
1.4948359,-2.7162595,-30.65311,54,industrial buildings or commercial buildings,EuroSAT
2.809756,-19.768103,-18.367544,50,annual crop land,EuroSAT
7.634126,-5.7326756,5.7096686,59,lake or sea,EuroSAT
-0.5939526,7.942411,-26.608871,51,forest,EuroSAT
-1.8602269,-12.158181,-11.940615,55,pasture land,EuroSAT
9.345447,-12.599259,-18.803925,53,highway or road,EuroSAT
16.638084,1.8043253,-26.655678,57,residential buildings or homes or apartments,EuroSAT
6.957505,-4.6132345,-3.0769777,59,lake or sea,EuroSAT
3.2267575,-10.618971,-31.426336,54,industrial buildings or commercial buildings,EuroSAT
-4.764883,-3.7495403,-18.719353,52,brushland or shrubland,EuroSAT
16.563082,-2.2357028,-24.569098,57,residential buildings or homes or apartments,EuroSAT
-2.5179446,-13.669277,-9.383942,55,pasture land,EuroSAT
0.81213593,-6.1520953,-33.981102,54,industrial buildings or commercial buildings,EuroSAT
6.2873235,-4.0605087,-2.0716114,59,lake or sea,EuroSAT
0.26518163,-7.733098,-30.075205,54,industrial buildings or commercial buildings,EuroSAT
-11.191958,-5.7464933,-20.730982,52,brushland or shrubland,EuroSAT
5.061242,-1.433246,-12.023527,58,river,EuroSAT
5.0961466,1.3392037,-14.46039,58,river,EuroSAT
3.293548,-0.49358317,-16.803406,58,river,EuroSAT
7.2058277,-9.818418,-18.511164,53,highway or road,EuroSAT
-0.010744953,7.185161,-27.936617,51,forest,EuroSAT
-4.307088,-17.66573,-16.221018,50,annual crop land,EuroSAT
1.8265615,-21.506985,-15.740254,50,annual crop land,EuroSAT
-11.994353,-14.935686,-16.768621,56,permanent crop land,EuroSAT
-12.691702,-12.996994,-15.662004,56,permanent crop land,EuroSAT
1.7558621,-22.506506,-15.553632,50,annual crop land,EuroSAT
7.6623254,-1.752232,-14.7772665,58,river,EuroSAT
1.148316,1.3171383,-16.852457,58,river,EuroSAT
-4.019262,-6.0777645,-18.84731,52,brushland or shrubland,EuroSAT
-0.41186592,-7.013316,-2.393919,59,lake or sea,EuroSAT
-3.9028547,-18.360897,-15.970981,50,annual crop land,EuroSAT
11.134878,-13.2781315,-17.449076,53,highway or road,EuroSAT
0.401969,-7.7713447,-33.93573,54,industrial buildings or commercial buildings,EuroSAT
5.4060225,-4.1433287,-33.049866,54,industrial buildings or commercial buildings,EuroSAT
6.092311,-2.8933353,-32.126186,54,industrial buildings or commercial buildings,EuroSAT
14.949945,-2.8200328,-23.834986,57,residential buildings or homes or apartments,EuroSAT
-8.768219,-6.0544424,-21.86176,52,brushland or shrubland,EuroSAT
-0.2879129,-19.46582,-16.455723,50,annual crop land,EuroSAT
-6.597551,-12.030625,-21.181963,53,highway or road,EuroSAT
7.990321,-3.8857157,-4.6351137,59,lake or sea,EuroSAT
6.220917,-2.3853219,-1.3748041,59,lake or sea,EuroSAT
5.9299216,-2.0615625,-13.608524,58,river,EuroSAT
13.851519,-1.6344371,-24.458332,57,residential buildings or homes or apartments,EuroSAT
1.0273545,6.3767715,-26.456135,51,forest,EuroSAT
-3.016489,-14.464951,-4.7436643,55,pasture land,EuroSAT
2.3954508,4.811507,-27.18308,51,forest,EuroSAT
6.4733486,-3.6972113,-5.3631372,59,lake or sea,EuroSAT
1.3649461,-6.6866355,-3.3897436,59,lake or sea,EuroSAT
15.645181,0.7770397,-25.993412,57,residential buildings or homes or apartments,EuroSAT
-2.4415123,-10.551597,-9.673811,55,pasture land,EuroSAT
4.3913574,-7.4288945,-34.963715,54,industrial buildings or commercial buildings,EuroSAT
4.2297354,-3.3581944,-6.023763,59,lake or sea,EuroSAT
-0.60298586,8.898118,-26.832727,51,forest,EuroSAT
3.9862902,-5.3383775,0.05777556,59,lake or sea,EuroSAT
-11.867328,-5.474112,-20.303543,52,brushland or shrubland,EuroSAT
3.1068347,-10.509839,-30.56408,54,industrial buildings or commercial buildings,EuroSAT
2.6731205,5.8340926,-27.800623,51,forest,EuroSAT
-2.5808797,5.090394,-27.971498,51,forest,EuroSAT
-10.068083,-16.711288,-15.068469,56,permanent crop land,EuroSAT
17.78409,-10.725226,-16.546036,53,highway or road,EuroSAT
-11.816508,-15.384445,-17.94286,56,permanent crop land,EuroSAT
0.096050076,-10.521802,-10.318056,55,pasture land,EuroSAT
-11.770431,-12.734068,-14.403941,56,permanent crop land,EuroSAT
5.0802593,-5.5075893,-30.55784,54,industrial buildings or commercial buildings,EuroSAT
3.273768,7.3654947,-24.454489,51,forest,EuroSAT
3.9549727,-2.3355522,-34.266815,54,industrial buildings or commercial buildings,EuroSAT
-10.072063,-19.030384,-8.904271,56,permanent crop land,EuroSAT
-8.035272,-9.1098385,-21.74775,52,brushland or shrubland,EuroSAT
2.8031442,-2.0204573,-14.055535,58,river,EuroSAT
17.456388,-9.889288,-18.943657,53,highway or road,EuroSAT
-3.1416216,-6.642372,-21.711191,52,brushland or shrubland,EuroSAT
15.758972,-8.243759,-15.359297,53,highway or road,EuroSAT
16.181513,-2.3196661,-27.537762,57,residential buildings or homes or apartments,EuroSAT
-4.847173,-5.161026,-17.568316,52,brushland or shrubland,EuroSAT
16.1891,2.5216835,-21.073233,57,residential buildings or homes or apartments,EuroSAT
2.7629123,-17.85281,-15.60242,50,annual crop land,EuroSAT
3.2207232,7.4851065,-24.297058,51,forest,EuroSAT
7.5163984,-3.6684878,-0.9701584,59,lake or sea,EuroSAT
15.446091,0.41487372,-22.82955,57,residential buildings or homes or apartments,EuroSAT
3.0681837,-21.982784,-17.748337,50,annual crop land,EuroSAT
5.387114,-6.175082,-0.10827906,59,lake or sea,EuroSAT
-12.812438,-17.179663,-16.265434,56,permanent crop land,EuroSAT
12.082796,-10.479547,-17.641666,53,highway or road,EuroSAT
8.569607,-3.0049584,-10.836661,58,river,EuroSAT
15.183203,-9.592746,-17.31817,53,highway or road,EuroSAT
6.82368,-12.181436,-22.027695,58,river,EuroSAT
12.630463,-12.415407,-18.29457,53,highway or road,EuroSAT
-3.0705023,1.1422681,-25.213427,51,forest,EuroSAT
5.208461,-5.908869,2.9521585,59,lake or sea,EuroSAT
17.50603,-10.926969,-17.114231,53,highway or road,EuroSAT
1.2825222,-5.9421196,-35.24534,54,industrial buildings or commercial buildings,EuroSAT
7.8346963,-11.81012,-21.101315,53,highway or road,EuroSAT
2.125051,7.1641817,-29.013885,51,forest,EuroSAT
5.004336,1.0426849,-16.615498,58,river,EuroSAT
-9.695445,-19.116064,-9.304112,56,permanent crop land,EuroSAT
5.389831,2.814175,-18.313143,58,river,EuroSAT
8.72582,-10.634571,-17.631601,53,highway or road,EuroSAT
6.4943147,-5.657147,0.6058138,59,lake or sea,EuroSAT
3.5088902,-23.001743,-15.107077,50,annual crop land,EuroSAT
-6.67931,-6.8585024,-22.67153,52,brushland or shrubland,EuroSAT
4.4098687,-1.8721536,-12.149469,58,river,EuroSAT
-2.582795,3.8840191,-22.832327,51,forest,EuroSAT
-2.2924762,6.904047,-28.824594,51,forest,EuroSAT
-4.6383095,4.3856773,-25.649612,51,forest,EuroSAT
15.334837,2.9024935,-21.381163,57,residential buildings or homes or apartments,EuroSAT
0.4857606,-8.020452,-29.935026,54,industrial buildings or commercial buildings,EuroSAT
-10.995398,-8.9823,-22.839998,52,brushland or shrubland,EuroSAT
-10.267521,-19.698343,-12.39246,56,permanent crop land,EuroSAT
-8.129014,-10.920668,-22.45585,52,brushland or shrubland,EuroSAT
-0.61865836,-15.577597,-14.131128,50,annual crop land,EuroSAT
2.9692562,-6.8272853,-2.481567,59,lake or sea,EuroSAT
13.655281,-0.7384725,-22.604168,57,residential buildings or homes or apartments,EuroSAT
14.206189,-10.935316,-17.15459,53,highway or road,EuroSAT
5.9731584,-4.115981,-5.0935874,59,lake or sea,EuroSAT
-10.040552,-15.867969,-10.44563,56,permanent crop land,EuroSAT
13.449758,-12.238603,-16.690565,53,highway or road,EuroSAT
8.532667,-8.695401,-18.127554,53,highway or road,EuroSAT
-11.859102,-5.502132,-20.373856,52,brushland or shrubland,EuroSAT
14.486549,-0.72294545,-22.379736,57,residential buildings or homes or apartments,EuroSAT
-2.4839585,-9.052932,-11.708765,55,pasture land,EuroSAT
-9.502608,-7.613801,-23.4339,52,brushland or shrubland,EuroSAT
0.8673035,5.6153173,-27.112658,51,forest,EuroSAT
5.5216627,-4.6623464,-15.048846,58,river,EuroSAT
-8.640507,-6.436336,-20.266731,52,brushland or shrubland,EuroSAT
13.691744,-7.7747965,-20.46921,53,highway or road,EuroSAT
-4.6751432,4.818899,-24.20986,51,forest,EuroSAT
3.707016,-3.2792149,-12.249852,58,river,EuroSAT
-11.145442,-19.495728,-12.787191,56,permanent crop land,EuroSAT
13.620267,1.9926785,-21.456884,57,residential buildings or homes or apartments,EuroSAT
1.0717875,-19.217226,-20.702589,50,annual crop land,EuroSAT
5.523815,-1.708469,-18.402327,58,river,EuroSAT
4.281418,-6.701481,-2.9799082,59,lake or sea,EuroSAT
13.962402,1.7169129,-19.64409,57,residential buildings or homes or apartments,EuroSAT
6.3541236,-4.556904,-2.8925023,59,lake or sea,EuroSAT
-8.3506775,-7.713744,-21.689356,52,brushland or shrubland,EuroSAT
-8.636863,-7.045151,-22.218903,52,brushland or shrubland,EuroSAT
15.196291,-13.87268,-16.577375,53,highway or road,EuroSAT
13.061711,-1.0298522,-27.434513,57,residential buildings or homes or apartments,EuroSAT
-10.561805,-17.223162,-15.550998,56,permanent crop land,EuroSAT
-5.443667,-3.4650977,-22.351877,52,brushland or shrubland,EuroSAT
10.726281,-8.934243,-19.257565,53,highway or road,EuroSAT
0.22998454,8.1095295,-26.568865,51,forest,EuroSAT
-6.937874,-4.818631,-20.389889,52,brushland or shrubland,EuroSAT
-10.096678,-19.782764,-11.389508,56,permanent crop land,EuroSAT
-6.516048,3.9923792,-26.005898,51,forest,EuroSAT
4.818848,-20.887506,-19.22299,50,annual crop land,EuroSAT
-4.640117,-8.537139,-19.196463,52,brushland or shrubland,EuroSAT
14.818787,3.7262871,-22.478477,57,residential buildings or homes or apartments,EuroSAT
12.548847,-0.50980407,-27.471056,57,residential buildings or homes or apartments,EuroSAT
11.137877,-11.109049,-19.298492,53,highway or road,EuroSAT
13.758721,2.705119,-21.558647,57,residential buildings or homes or apartments,EuroSAT
-4.878628,-7.281783,-18.774738,52,brushland or shrubland,EuroSAT
2.3768942,-7.004227,-31.462479,54,industrial buildings or commercial buildings,EuroSAT
9.978038,-10.32279,-20.190516,53,highway or road,EuroSAT
-3.0078685,-18.695091,-15.88809,50,annual crop land,EuroSAT
3.450357,-8.279093,-29.126781,54,industrial buildings or commercial buildings,EuroSAT
14.774516,-8.904668,-17.8008,53,highway or road,EuroSAT
14.493601,6.074794,-22.403847,57,residential buildings or homes or apartments,EuroSAT
0.3338637,-6.799764,-32.579365,54,industrial buildings or commercial buildings,EuroSAT
9.252899,-11.405601,-20.422144,53,highway or road,EuroSAT
-9.523421,-7.01033,-20.077045,52,brushland or shrubland,EuroSAT
-5.519247,-18.181458,-15.743453,56,permanent crop land,EuroSAT
-10.317208,-19.066807,-8.750478,56,permanent crop land,EuroSAT
13.742166,-7.1050873,-18.150314,53,highway or road,EuroSAT
-1.8722858,6.707693,-27.554707,51,forest,EuroSAT
5.9839044,-3.514347,-14.8336115,58,river,EuroSAT
-8.577211,-6.801474,-20.092384,52,brushland or shrubland,EuroSAT
8.61908,-9.584557,-17.66639,53,highway or road,EuroSAT
5.182523,-5.819319,-31.904142,54,industrial buildings or commercial buildings,EuroSAT
6.9482446,-8.51325,0.6980034,59,lake or sea,EuroSAT
9.879585,-11.4409485,-18.397228,53,highway or road,EuroSAT
-7.4094305,-5.714623,-24.268312,52,brushland or shrubland,EuroSAT
7.185378,-3.3989215,-0.84834033,59,lake or sea,EuroSAT
3.8175523,-21.136662,-19.74517,50,annual crop land,EuroSAT
-0.10659309,-10.559682,-7.5473137,55,pasture land,EuroSAT
-2.8181393,-12.281884,-6.846926,55,pasture land,EuroSAT
3.3806565,-2.4488902,-15.773117,58,river,EuroSAT
-14.47665,-17.774328,-13.238938,56,permanent crop land,EuroSAT
-2.0233362,-17.683054,-15.060385,50,annual crop land,EuroSAT
-1.8359641,-14.572996,-4.657517,55,pasture land,EuroSAT
-4.8235373,-1.526905,-17.589664,52,brushland or shrubland,EuroSAT
6.345221,-0.86359787,-10.731295,58,river,EuroSAT
-6.458323,3.5771408,-26.309046,51,forest,EuroSAT
-1.7627336,2.362659,-23.712612,51,forest,EuroSAT
1.2135342,7.756363,-22.204708,51,forest,EuroSAT
15.825901,2.4561594,-23.363188,57,residential buildings or homes or apartments,EuroSAT
8.893195,-9.201406,-16.537445,53,highway or road,EuroSAT
17.565422,0.8733001,-28.72366,57,residential buildings or homes or apartments,EuroSAT
0.059522744,-5.5775533,-2.435869,59,lake or sea,EuroSAT
1.8286306,-6.5037723,-33.379066,54,industrial buildings or commercial buildings,EuroSAT
-2.3451216,8.096194,-26.422523,51,forest,EuroSAT
-6.8716636,-9.303583,-23.666363,52,brushland or shrubland,EuroSAT
-2.598184,5.8350763,-22.420048,51,forest,EuroSAT
-3.1544266,-11.874594,-9.891886,55,pasture land,EuroSAT
17.154747,-1.0092349,-27.636549,57,residential buildings or homes or apartments,EuroSAT
5.858137,-8.335708,1.9191108,59,lake or sea,EuroSAT
5.4710717,2.308197,-19.104704,58,river,EuroSAT
1.1540583,-19.629997,-20.096357,50,annual crop land,EuroSAT
12.540762,-9.139696,-17.069511,53,highway or road,EuroSAT
14.214817,4.442507,-23.733616,57,residential buildings or homes or apartments,EuroSAT
-1.6474986,6.9169364,-27.866693,51,forest,EuroSAT
-5.1454606,-3.581904,-23.604534,52,brushland or shrubland,EuroSAT
1.3649478,8.843952,-25.276524,51,forest,EuroSAT
7.165018,-2.3676727,-10.892255,58,river,EuroSAT
7.9387093,-5.8975406,5.7916512,59,lake or sea,EuroSAT
-10.573912,-8.965812,-22.649317,52,brushland or shrubland,EuroSAT
15.5261,-1.5695673,-27.791119,57,residential buildings or homes or apartments,EuroSAT
5.2091174,-4.124961,-3.3949382,59,lake or sea,EuroSAT
3.384826,-3.0218673,-32.397545,54,industrial buildings or commercial buildings,EuroSAT
0.6521673,-22.866177,-17.407833,50,annual crop land,EuroSAT
-0.80701005,-12.189201,-11.630672,55,pasture land,EuroSAT
-2.6431165,6.6790376,-27.283577,51,forest,EuroSAT
-2.2411938,6.7467585,-28.276575,51,forest,EuroSAT
3.3655388,-4.673274,-34.362896,54,industrial buildings or commercial buildings,EuroSAT
8.575141,-11.278054,-18.585592,53,highway or road,EuroSAT
8.919323,-9.822806,-17.848175,53,highway or road,EuroSAT
7.755668,-2.0007794,-11.239199,58,river,EuroSAT
17.459057,-1.2794852,-26.667097,57,residential buildings or homes or apartments,EuroSAT
4.4879313,-21.269104,-16.446163,50,annual crop land,EuroSAT
0.5805655,-4.3588686,-3.4020598,59,lake or sea,EuroSAT
-6.16172,-3.9216633,-23.377228,52,brushland or shrubland,EuroSAT
15.372575,4.530446,-19.843813,57,residential buildings or homes or apartments,EuroSAT
-11.118783,-9.262186,-22.975367,52,brushland or shrubland,EuroSAT
14.548749,-10.209814,-17.975979,53,highway or road,EuroSAT
17.389648,0.17899753,-22.251,57,residential buildings or homes or apartments,EuroSAT
15.333279,0.15849383,-22.827991,57,residential buildings or homes or apartments,EuroSAT
0.57182014,10.108052,-26.57675,51,forest,EuroSAT
3.3030252,-22.9414,-15.171282,50,annual crop land,EuroSAT
14.629155,-9.7975855,-18.59381,53,highway or road,EuroSAT
-1.5030688,-10.271266,-7.395945,55,pasture land,EuroSAT
10.869174,-11.107531,-17.654366,53,highway or road,EuroSAT
3.954936,-4.34104,-14.290732,58,river,EuroSAT
17.536587,-0.19320686,-22.868803,57,residential buildings or homes or apartments,EuroSAT
-14.190947,-17.299807,-13.231249,56,permanent crop land,EuroSAT
1.6094419,-4.637956,0.41470274,59,lake or sea,EuroSAT
17.64536,-0.8259654,-23.277971,57,residential buildings or homes or apartments,EuroSAT
-3.913982,-5.584561,-16.8106,52,brushland or shrubland,EuroSAT
-5.9521966,-2.5298004,-19.27256,52,brushland or shrubland,EuroSAT
14.954863,-1.0744431,-25.223858,57,residential buildings or homes or apartments,EuroSAT
15.977776,4.4841266,-19.275259,57,residential buildings or homes or apartments,EuroSAT
-9.991998,-20.185148,-12.128952,56,permanent crop land,EuroSAT
16.113182,2.6526942,-20.086956,57,residential buildings or homes or apartments,EuroSAT
-7.734079,-3.790102,-21.965189,52,brushland or shrubland,EuroSAT
16.353241,2.3045669,-21.969532,57,residential buildings or homes or apartments,EuroSAT
3.7175756,-5.607672,-3.350045,59,lake or sea,EuroSAT
7.2102423,-0.24974544,-10.561838,58,river,EuroSAT
3.7531505,-8.072486,-29.859682,54,industrial buildings or commercial buildings,EuroSAT
-6.647827,4.4605403,-26.911062,51,forest,EuroSAT
5.038253,-3.3110702,-7.860872,59,lake or sea,EuroSAT
-0.386846,4.7172866,-25.673199,51,forest,EuroSAT
4.27324,-20.959648,-18.928755,50,annual crop land,EuroSAT
5.491604,-9.240225,0.74643326,59,lake or sea,EuroSAT
5.5523386,-6.9596868,-2.1868842,59,lake or sea,EuroSAT
14.534572,-1.0393147,-22.275745,57,residential buildings or homes or apartments,EuroSAT
-4.548941,-2.6271038,-23.759754,52,brushland or shrubland,EuroSAT
-0.9853179,-11.817368,-6.094821,55,pasture land,EuroSAT
-11.619396,-13.272486,-20.1396,56,permanent crop land,EuroSAT
-7.3557534,-0.90565807,-20.304932,52,brushland or shrubland,EuroSAT
2.0441036,-5.125375,-29.372309,54,industrial buildings or commercial buildings,EuroSAT
4.5898666,-3.8151922,-30.130388,54,industrial buildings or commercial buildings,EuroSAT
0.7735755,-6.995334,-28.881075,54,industrial buildings or commercial buildings,EuroSAT
7.0874453,-8.008864,3.6331534,59,lake or sea,EuroSAT
-6.588765,-5.0399685,-20.297106,52,brushland or shrubland,EuroSAT
3.897165,-4.3407917,-32.16759,54,industrial buildings or commercial buildings,EuroSAT
2.493928,-20.776903,-13.876618,50,annual crop land,EuroSAT
-6.1878414,-4.929781,-24.06127,52,brushland or shrubland,EuroSAT
0.7275305,10.077227,-26.059874,51,forest,EuroSAT
-3.4673512,-0.51877594,-25.096148,51,forest,EuroSAT
1.5232604,2.3390787,-16.195555,58,river,EuroSAT
-6.1364317,-18.300552,-15.55691,50,annual crop land,EuroSAT
-0.19342299,-11.661178,-8.837566,55,pasture land,EuroSAT
14.30057,-2.9672728,-22.713114,57,residential buildings or homes or apartments,EuroSAT
1.7875383,-5.139451,-29.196194,54,industrial buildings or commercial buildings,EuroSAT
-8.62188,-18.961016,-12.251416,56,permanent crop land,EuroSAT
-6.9274473,4.0071387,-26.92425,51,forest,EuroSAT
-1.3550149,-20.417404,-14.051459,50,annual crop land,EuroSAT
-0.839854,8.234607,-26.72275,51,forest,EuroSAT
3.2913735,-4.5782685,-14.910323,58,river,EuroSAT
-2.3511312,-20.121544,-14.499574,50,annual crop land,EuroSAT
-3.5100737,-14.946136,-5.674527,55,pasture land,EuroSAT
-12.28933,-13.024017,-19.92191,54,industrial buildings or commercial buildings,EuroSAT
16.00935,4.5774703,-21.467028,57,residential buildings or homes or apartments,EuroSAT
10.164396,-12.247959,-17.6034,53,highway or road,EuroSAT
9.695666,-11.034735,-18.823956,53,highway or road,EuroSAT
-0.1559999,-19.399923,-15.621485,50,annual crop land,EuroSAT
0.2255913,8.882042,-28.39106,51,forest,EuroSAT
-1.0365964,6.5275636,-26.741592,51,forest,EuroSAT
2.155046,7.101059,-28.559982,51,forest,EuroSAT
7.1891727,-4.2401614,-4.583876,59,lake or sea,EuroSAT
3.446174,6.8369946,-25.50953,51,forest,EuroSAT
-3.8383234,-1.5360991,-24.229952,52,brushland or shrubland,EuroSAT
-1.1683599,4.5938253,-29.137266,51,forest,EuroSAT
6.141804,-4.036047,-13.02464,58,river,EuroSAT
15.095096,-13.094306,-17.016796,53,highway or road,EuroSAT
-1.0818082,-18.775606,-16.874107,50,annual crop land,EuroSAT
16.075449,4.5978203,-21.44334,57,residential buildings or homes or apartments,EuroSAT
13.392064,-9.688897,-15.438808,53,highway or road,EuroSAT
-9.678095,-18.992521,-8.819902,56,permanent crop land,EuroSAT
-5.096919,-14.621112,-7.4713306,55,pasture land,EuroSAT
-12.790001,-13.088425,-14.99297,56,permanent crop land,EuroSAT
1.7828307,-20.982014,-17.806904,50,annual crop land,EuroSAT
5.1819406,-20.708038,-19.395594,50,annual crop land,EuroSAT
1.3254287,5.3166194,-27.125383,51,forest,EuroSAT
5.523438,-9.025111,0.66546416,59,lake or sea,EuroSAT
7.0655537,-7.8633976,3.7577944,59,lake or sea,EuroSAT
9.252079,-8.026219,-16.561745,53,highway or road,EuroSAT
-1.9048548,6.480789,-22.678028,51,forest,EuroSAT
-0.08711314,-11.94513,-7.1946154,55,pasture land,EuroSAT
2.6401832,-23.205297,-19.451466,50,annual crop land,EuroSAT
7.6590466,-9.684481,-18.606813,53,highway or road,EuroSAT
-0.8776177,4.913373,-27.291868,51,forest,EuroSAT
0.009898532,-5.6735253,-2.359186,59,lake or sea,EuroSAT
10.916408,-11.452186,-19.926683,53,highway or road,EuroSAT
-2.6871636,6.0460505,-22.15489,51,forest,EuroSAT
4.1503515,-17.449566,-15.507051,50,annual crop land,EuroSAT
-3.1828299,-14.432498,-5.044006,55,pasture land,EuroSAT
3.3722,-0.84838223,-18.282122,58,river,EuroSAT
13.838274,0.41132978,-28.231289,57,residential buildings or homes or apartments,EuroSAT
13.896419,5.9681225,-22.133865,57,residential buildings or homes or apartments,EuroSAT
3.1880624,-7.2795253,-1.7060769,59,lake or sea,EuroSAT
-11.239056,-14.13788,-18.206467,56,permanent crop land,EuroSAT
-12.578968,-17.334064,-14.176731,56,permanent crop land,EuroSAT
2.3448727,-2.6960368,-16.550434,58,river,EuroSAT
5.900935,-5.328554,-3.1748288,59,lake or sea,EuroSAT
-1.5070633,-9.32174,-7.9007273,55,pasture land,EuroSAT
-8.612492,-5.482332,-21.375069,52,brushland or shrubland,EuroSAT
1.8316717,8.429083,-24.97031,51,forest,EuroSAT
14.811461,4.2063065,-20.946371,57,residential buildings or homes or apartments,EuroSAT
5.45632,2.380922,-18.90547,58,river,EuroSAT
10.251524,-13.167444,-18.615042,53,highway or road,EuroSAT
-5.5877113,-2.7680473,-22.599974,52,brushland or shrubland,EuroSAT
11.2136,1.4953048,-27.07848,57,residential buildings or homes or apartments,EuroSAT
-3.1205888,-19.00551,-16.007137,50,annual crop land,EuroSAT
17.582275,-9.914252,-18.989182,53,highway or road,EuroSAT
-5.184587,-3.049209,-18.099888,52,brushland or shrubland,EuroSAT
17.121578,-2.773845,-27.93427,57,residential buildings or homes or apartments,EuroSAT
6.004308,-2.9673219,-32.039566,54,industrial buildings or commercial buildings,EuroSAT
9.924684,-10.566516,-16.557095,53,highway or road,EuroSAT
1.0671617,-21.892477,-16.153305,50,annual crop land,EuroSAT
12.582964,-8.914206,-18.593332,53,highway or road,EuroSAT
4.2294536,-2.0780845,-16.057173,58,river,EuroSAT
13.445852,1.6956072,-21.455582,57,residential buildings or homes or apartments,EuroSAT
-0.053894475,-4.427545,-32.007042,54,industrial buildings or commercial buildings,EuroSAT
6.9840474,-2.0488672,-11.16629,58,river,EuroSAT
1.7657013,8.07272,-22.616463,51,forest,EuroSAT
-1.8079569,-9.475888,-9.498491,55,pasture land,EuroSAT
5.696605,-9.53151,0.48548737,59,lake or sea,EuroSAT
8.624548,-10.324965,-17.484533,53,highway or road,EuroSAT
3.3588996,7.340255,-28.792467,51,forest,EuroSAT
