x,y,z,label,classname,dataset
-8.15364,21.222353,-4.80365,74,beef tartare,Food
-1.0808355,22.516956,-5.1565657,74,beef tartare,Food
-5.066507,21.888462,-7.835693,74,beef tartare,Food
-3.4515207,18.373363,-5.6475153,74,beef tartare,Food
-2.94473,23.534834,-4.9474063,74,beef tartare,Food
-4.456402,20.664822,-5.3459044,74,beef tartare,Food
-2.835884,20.176376,-3.5509639,74,beef tartare,Food
-2.135583,21.61543,-5.1224656,74,beef tartare,Food
-4.80095,23.019333,-6.947705,74,beef tartare,Food
-0.71924883,22.104788,-5.64584,74,beef tartare,Food
-2.324912,18.669472,-4.345917,74,beef tartare,Food
-7.096644,20.99627,-3.7425294,74,beef tartare,Food
-5.7944527,21.241907,-3.506724,74,beef tartare,Food
-3.4381166,19.102583,-7.4631577,74,beef tartare,Food
-4.648177,19.647932,-4.5289836,74,beef tartare,Food
-1.7168808,20.42564,-4.5906887,74,beef tartare,Food
-2.0265288,22.151007,-5.1761513,74,beef tartare,Food
-6.618871,21.738512,-5.331342,74,beef tartare,Food
-0.07168928,21.088087,-5.020058,74,beef tartare,Food
-0.6226102,21.873713,-4.752163,74,beef tartare,Food
-4.2361383,20.56537,-4.5600247,74,beef tartare,Food
-1.1338503,19.968996,-3.2502587,74,beef tartare,Food
-6.9923844,16.422928,-8.026554,74,beef tartare,Food
-4.6833453,19.2005,-5.97565,74,beef tartare,Food
-5.4134793,21.783531,-3.9300075,74,beef tartare,Food
-3.963369,21.616407,-2.6900415,74,beef tartare,Food
-3.2126966,20.940298,-2.446044,74,beef tartare,Food
-1.2864857,22.949537,-5.05228,74,beef tartare,Food
-4.0031576,22.198015,-3.3933134,74,beef tartare,Food
-4.1265974,18.575497,-2.8019285,74,beef tartare,Food
-1.9914354,20.207771,-3.248704,74,beef tartare,Food
-8.017974,17.82961,-11.341013,74,beef tartare,Food
-8.767293,19.032892,-14.879182,74,beef tartare,Food
-6.7178926,20.712858,-5.505024,74,beef tartare,Food
-1.9426867,19.694548,-3.59146,74,beef tartare,Food
-3.082727,20.380152,-4.910596,74,beef tartare,Food
-2.7543683,20.074966,-3.9278169,74,beef tartare,Food
-3.2899215,21.494688,-3.4420352,74,beef tartare,Food
-7.13075,21.036465,-3.7171254,74,beef tartare,Food
-0.48495284,21.431494,-4.234833,74,beef tartare,Food
-6.9872823,20.69584,-4.426115,74,beef tartare,Food
-3.499257,21.748726,-2.8290899,74,beef tartare,Food
-2.0324361,21.519472,-3.8498282,74,beef tartare,Food
-3.2490723,22.56777,-3.184222,74,beef tartare,Food
-5.1652484,21.837362,-3.3065336,74,beef tartare,Food
-4.5178823,20.728384,-3.9145079,74,beef tartare,Food
-3.9649475,21.004461,-4.893869,74,beef tartare,Food
-2.9691443,19.32933,-5.4688435,74,beef tartare,Food
-11.098675,19.642122,-7.2087317,74,beef tartare,Food
-6.494217,21.869694,-4.6338253,74,beef tartare,Food
-2.672032,20.098774,-3.457135,74,beef tartare,Food
-4.411132,21.120468,-2.5802324,74,beef tartare,Food
-1.3806356,21.162144,-5.649,74,beef tartare,Food
-3.3727565,20.02711,-5.1903186,74,beef tartare,Food
-3.155236,19.38583,-4.886032,74,beef tartare,Food
-4.155745,18.817677,-5.945381,74,beef tartare,Food
-7.913697,16.226744,-4.7932425,74,beef tartare,Food
-3.7782688,21.652134,-2.55891,74,beef tartare,Food
-1.4051005,21.38091,-3.3306782,74,beef tartare,Food
-4.109287,19.364035,-5.2024655,74,beef tartare,Food
-5.828834,21.720263,-4.79959,74,beef tartare,Food
-3.813705,19.445005,-4.9461975,74,beef tartare,Food
-6.202211,21.843672,-4.276134,74,beef tartare,Food
-5.6957006,21.719715,-4.503438,74,beef tartare,Food
-2.488335,23.252047,-5.2924423,74,beef tartare,Food
-3.937699,21.658592,-3.1775339,74,beef tartare,Food
-3.479895,19.132729,-7.5130477,74,beef tartare,Food
-3.1547577,19.084127,-5.5532894,74,beef tartare,Food
-2.497224,20.278303,-6.119268,74,beef tartare,Food
-4.276878,21.962072,-2.8719203,74,beef tartare,Food
-4.512183,20.197811,-7.697031,74,beef tartare,Food
-1.425624,22.721476,-5.2571554,74,beef tartare,Food
-1.774418,21.22828,-2.4825175,74,beef tartare,Food
-11.250877,20.281727,-6.905486,74,beef tartare,Food
-1.2587761,20.039604,-5.5035143,74,beef tartare,Food
-2.9309564,20.193726,-6.0073285,74,beef tartare,Food
0.1079796,21.434025,-4.6350255,74,beef tartare,Food
-3.8842657,21.882914,-4.138897,74,beef tartare,Food
-4.4041467,22.416464,-3.7213926,74,beef tartare,Food
-4.738501,23.197132,-7.0701003,74,beef tartare,Food
-4.419226,19.976648,-3.689855,74,beef tartare,Food
-2.896159,18.715824,-6.046779,74,beef tartare,Food
-3.9911005,21.294123,-4.140972,74,beef tartare,Food
-5.522738,21.522425,-5.2145824,74,beef tartare,Food
-4.307263,20.559185,-7.16693,74,beef tartare,Food
-3.300419,22.472244,-4.2346478,74,beef tartare,Food
-3.7782857,21.256254,-5.117395,74,beef tartare,Food
-2.7569842,21.663334,-4.3134446,74,beef tartare,Food
-4.559861,19.20749,-5.4302254,74,beef tartare,Food
-0.96433794,22.380287,-5.2563987,74,beef tartare,Food
-2.878571,20.928862,-4.60612,74,beef tartare,Food
-11.253067,19.809622,-7.1895485,74,beef tartare,Food
-3.0507216,20.977398,-2.650874,74,beef tartare,Food
-1.3017973,20.079327,-6.6708827,74,beef tartare,Food
-4.592737,20.530401,-4.3397655,74,beef tartare,Food
-3.9005604,21.038597,-4.7262964,74,beef tartare,Food
-2.3657374,20.488642,-6.1306977,74,beef tartare,Food
-0.8864203,22.177746,-5.100443,74,beef tartare,Food
-2.4804378,20.585478,-4.3185625,74,beef tartare,Food
-4.430256,22.317003,-4.2686334,74,beef tartare,Food
-3.5905876,21.57053,-2.9505816,74,beef tartare,Food
-2.7857697,22.655218,-2.8959105,74,beef tartare,Food
-5.5964375,20.272179,-4.433922,74,beef tartare,Food
-2.348722,18.973886,-4.5250406,74,beef tartare,Food
-4.7842464,19.049948,-6.119608,74,beef tartare,Food
-5.422065,20.618687,-5.3425303,74,beef tartare,Food
-5.192378,19.081438,-4.350335,74,beef tartare,Food
-1.4810778,19.368938,-5.241824,74,beef tartare,Food
-1.4810231,19.368834,-5.2420077,74,beef tartare,Food
-1.2439525,22.052649,-2.969172,74,beef tartare,Food
-6.669239,21.455238,-3.2217996,74,beef tartare,Food
-5.1601768,20.61981,-7.871193,74,beef tartare,Food
-4.828644,19.10371,-5.7258854,74,beef tartare,Food
-5.778567,18.875805,-4.8360004,74,beef tartare,Food
-4.6736107,22.00079,-4.1663666,74,beef tartare,Food
-2.5001798,20.12807,-3.4629955,74,beef tartare,Food
-0.61894906,21.79086,-4.618253,74,beef tartare,Food
-2.118692,21.89106,-3.0938978,74,beef tartare,Food
-4.858657,21.542866,-3.010282,74,beef tartare,Food
-4.210301,20.655527,-6.9904165,74,beef tartare,Food
-1.7133503,19.175894,-2.855346,74,beef tartare,Food
-0.63797635,21.407318,-4.187114,74,beef tartare,Food
-1.8676345,20.279106,-3.0957282,74,beef tartare,Food
-1.518876,21.387367,-3.1431959,74,beef tartare,Food
-6.0669365,20.568499,-4.0885797,74,beef tartare,Food
-1.592596,20.17242,-3.302085,74,beef tartare,Food
-0.91208494,22.372244,-5.1230416,74,beef tartare,Food
-4.2427173,18.316795,-2.757546,74,beef tartare,Food
-3.7175193,21.816906,-3.6324031,74,beef tartare,Food
-2.5226831,20.146816,-6.51729,74,beef tartare,Food
-0.7418156,22.0323,-5.686155,74,beef tartare,Food
-0.8103581,21.906305,-5.248155,74,beef tartare,Food
-0.25665686,21.471436,-3.5855186,74,beef tartare,Food
-5.038124,22.990356,-6.0252457,74,beef tartare,Food
-5.970333,19.876167,-3.7868693,74,beef tartare,Food
-5.7377033,19.930513,-2.9816084,74,beef tartare,Food
-4.1958275,21.606398,-4.83466,74,beef tartare,Food
-2.9128926,22.469172,-2.6199417,74,beef tartare,Food
-4.9781966,19.161459,-4.4368973,74,beef tartare,Food
-5.002489,21.726799,-5.1008554,74,beef tartare,Food
-5.644068,20.064579,-3.6579475,74,beef tartare,Food
-5.508009,19.550865,-5.2958384,74,beef tartare,Food
-4.3882103,22.96657,-3.0172288,74,beef tartare,Food
-18.246494,18.231766,-4.3865905,77,bibimbap,Food
-16.669247,16.872984,-7.2757406,77,bibimbap,Food
-19.828203,15.747083,-5.757526,77,bibimbap,Food
-18.550932,17.269547,-6.13231,77,bibimbap,Food
-19.622568,16.052013,-6.084363,77,bibimbap,Food
-20.940302,17.430119,-7.305254,77,bibimbap,Food
-18.96561,16.997473,-5.182381,77,bibimbap,Food
-17.173738,17.27114,-7.9803677,77,bibimbap,Food
-19.994057,18.58237,-6.9412847,77,bibimbap,Food
-18.892954,15.007359,-6.3629284,77,bibimbap,Food
-18.852055,18.646744,-6.745764,77,bibimbap,Food
-19.242134,16.802902,-6.96671,77,bibimbap,Food
-18.917198,14.421245,-6.390931,77,bibimbap,Food
-17.749352,16.016151,-8.461398,77,bibimbap,Food
-18.671337,18.047125,-8.530592,77,bibimbap,Food
-19.5711,18.065195,-3.8539119,77,bibimbap,Food
-17.41667,14.987977,-9.439882,77,bibimbap,Food
-20.5792,16.953392,-7.9572673,77,bibimbap,Food
-17.51743,17.300268,-7.6442623,77,bibimbap,Food
-18.422333,14.6490965,-8.867977,77,bibimbap,Food
-20.027271,16.720032,-5.7614665,77,bibimbap,Food
-21.164091,17.649523,-7.4473667,77,bibimbap,Food
-19.06736,17.62608,-8.428145,77,bibimbap,Food
-21.561344,16.441902,-6.787526,77,bibimbap,Food
-9.073371,19.169743,-6.3235297,77,bibimbap,Food
-20.094309,17.335125,-3.5534732,77,bibimbap,Food
-19.195414,18.349388,-7.06795,77,bibimbap,Food
-18.676748,18.805973,-7.043534,77,bibimbap,Food
-21.997091,17.092358,-6.694039,77,bibimbap,Food
-19.208708,17.514084,-4.0343404,77,bibimbap,Food
-20.673168,18.075949,-6.3204575,77,bibimbap,Food
-19.398167,17.880373,-3.8781285,77,bibimbap,Food
-19.726631,15.403956,-7.9312396,77,bibimbap,Food
-17.3109,15.152844,-8.614022,77,bibimbap,Food
-18.084051,17.11142,-7.1950545,77,bibimbap,Food
-17.887403,17.85362,-6.013754,77,bibimbap,Food
-19.038027,18.935825,-6.9992375,77,bibimbap,Food
-20.786724,16.226576,-8.366018,77,bibimbap,Food
-18.410847,18.915329,-5.325415,77,bibimbap,Food
-18.817928,17.49103,-5.943623,77,bibimbap,Food
-17.760782,14.928533,-9.580686,77,bibimbap,Food
-17.168402,16.806522,-6.6195416,77,bibimbap,Food
-18.776861,16.062508,-4.8022833,77,bibimbap,Food
-19.658146,16.009096,-6.4150686,77,bibimbap,Food
-18.123003,17.509407,-4.8054557,77,bibimbap,Food
-19.355177,15.041658,-6.1452785,77,bibimbap,Food
-17.160782,15.558292,-7.940427,77,bibimbap,Food
-20.121897,17.553831,-6.724901,77,bibimbap,Food
-20.161346,15.451224,-6.381166,77,bibimbap,Food
-16.830809,17.512014,-7.748587,77,bibimbap,Food
-21.59386,16.96807,-6.387735,77,bibimbap,Food
-20.754034,17.06984,-8.337955,77,bibimbap,Food
-19.134218,16.840008,-5.743622,77,bibimbap,Food
-20.324398,18.547249,-6.9882116,77,bibimbap,Food
-19.101818,17.537,-4.155332,77,bibimbap,Food
-20.046825,15.99319,-7.2963314,77,bibimbap,Food
-18.94506,17.982637,-5.859853,77,bibimbap,Food
-18.219316,17.930065,-4.7226195,77,bibimbap,Food
-19.64444,15.591666,-6.052952,77,bibimbap,Food
-20.951159,16.958033,-5.919251,77,bibimbap,Food
-17.307812,14.913196,-9.554096,77,bibimbap,Food
-20.43169,16.95373,-5.3563523,77,bibimbap,Food
-18.572084,15.420291,-9.407003,77,bibimbap,Food
-18.707098,16.857243,-6.0203357,77,bibimbap,Food
-18.166945,16.372639,-6.54628,77,bibimbap,Food
-21.721264,16.762508,-7.656338,77,bibimbap,Food
-20.997065,18.289913,-5.92203,77,bibimbap,Food
-19.16693,14.876704,-8.474238,77,bibimbap,Food
-18.086872,15.003154,-8.986294,77,bibimbap,Food
-20.317987,18.999323,-4.627705,77,bibimbap,Food
-19.791525,16.673405,-4.768122,77,bibimbap,Food
-17.771511,18.01012,-5.8490725,77,bibimbap,Food
-19.394278,18.566355,-7.7083583,77,bibimbap,Food
-20.0534,16.458282,-5.933027,77,bibimbap,Food
-17.37696,16.198061,-6.540624,77,bibimbap,Food
-19.554459,16.067648,-5.358093,77,bibimbap,Food
-17.68145,14.998251,-9.563506,77,bibimbap,Food
-19.014112,19.508728,-5.958519,77,bibimbap,Food
-20.379744,17.494286,-3.8996906,77,bibimbap,Food
-20.67074,15.644587,-5.914503,77,bibimbap,Food
-20.361502,17.098127,-5.995518,77,bibimbap,Food
-20.545477,17.49007,-4.4778576,77,bibimbap,Food
-20.829517,17.650635,-6.8216543,77,bibimbap,Food
-16.34057,16.77461,-4.8003597,77,bibimbap,Food
-19.069925,17.071447,-5.621408,77,bibimbap,Food
-21.929403,16.772211,-7.685398,77,bibimbap,Food
-21.636889,16.336647,-7.589396,77,bibimbap,Food
-19.469036,18.941187,-6.7993627,77,bibimbap,Food
-17.565487,16.78827,-7.6715913,77,bibimbap,Food
-20.8031,15.235967,-7.0769157,77,bibimbap,Food
-20.864796,18.210997,-6.279474,77,bibimbap,Food
-20.227316,18.317778,-7.1728797,77,bibimbap,Food
-21.387112,18.028921,-5.9341493,77,bibimbap,Food
-17.7863,16.405806,-4.8862824,77,bibimbap,Food
-19.412043,18.055967,-5.96881,77,bibimbap,Food
-17.43178,15.962036,-7.0580835,77,bibimbap,Food
-21.441769,16.61012,-5.0070386,77,bibimbap,Food
-19.802792,17.632116,-7.195064,77,bibimbap,Food
-17.778881,15.147456,-9.13155,77,bibimbap,Food
-19.447437,17.644026,-8.308988,77,bibimbap,Food
-18.851206,14.710523,-6.3159294,77,bibimbap,Food
-17.484453,17.32044,-7.6460085,77,bibimbap,Food
-19.12324,16.01733,-5.9772363,77,bibimbap,Food
-19.542927,14.530739,-6.330382,77,bibimbap,Food
-19.771883,19.452251,-6.3353186,77,bibimbap,Food
-20.449234,16.471394,-7.9241385,77,bibimbap,Food
-20.422886,16.885355,-3.770566,77,bibimbap,Food
-18.909805,17.350391,-4.871844,77,bibimbap,Food
-18.428179,15.637301,-6.7780952,77,bibimbap,Food
-21.872375,16.191317,-7.64252,77,bibimbap,Food
-19.123453,17.06165,-5.71511,77,bibimbap,Food
-19.075607,17.518332,-8.907401,77,bibimbap,Food
-19.72727,15.976951,-6.4531865,77,bibimbap,Food
-18.624678,14.535676,-6.3559284,77,bibimbap,Food
-17.71163,14.996718,-9.415813,77,bibimbap,Food
-20.263899,17.128431,-6.1661053,77,bibimbap,Food
-18.034073,15.294882,-5.751027,77,bibimbap,Food
-19.89725,16.23725,-6.2908726,77,bibimbap,Food
-20.314135,18.39714,-6.6406083,77,bibimbap,Food
-18.989647,19.49448,-5.811435,77,bibimbap,Food
-21.259518,14.8246765,-7.6745667,77,bibimbap,Food
-19.546259,16.984087,-5.6718564,77,bibimbap,Food
-22.11226,16.881649,-8.029594,77,bibimbap,Food
-19.665014,14.552857,-8.149327,77,bibimbap,Food
-19.056337,19.381601,-5.266205,77,bibimbap,Food
-17.625372,17.811766,-7.3125587,77,bibimbap,Food
-18.280987,18.974133,-6.069371,77,bibimbap,Food
-20.318384,15.643905,-7.7794456,77,bibimbap,Food
-17.905424,17.268715,-5.9893827,77,bibimbap,Food
-19.10936,16.232218,-6.7416835,77,bibimbap,Food
-18.369942,18.524343,-5.5219674,77,bibimbap,Food
-21.785028,18.021992,-7.346762,77,bibimbap,Food
-17.934986,17.483513,-7.352214,77,bibimbap,Food
-17.382841,17.222486,-4.8740773,77,bibimbap,Food
-21.560602,15.510956,-6.820493,77,bibimbap,Food
-19.506535,16.04779,-5.3536744,77,bibimbap,Food
-18.005325,18.600151,-3.691814,77,bibimbap,Food
-18.530252,18.427015,-8.59987,77,bibimbap,Food
-21.278572,17.628412,-7.355647,77,bibimbap,Food
-21.956663,17.519974,-7.6927304,77,bibimbap,Food
-20.72388,17.012403,-6.4284043,77,bibimbap,Food
-18.509775,19.14707,-5.498067,77,bibimbap,Food
-16.963188,17.08339,-4.7525682,77,bibimbap,Food
-19.728247,19.638128,-6.46058,77,bibimbap,Food
-20.328108,17.51758,-4.336418,77,bibimbap,Food
-17.302197,17.361835,-7.535784,77,bibimbap,Food
-19.040094,16.138672,-6.0462146,77,bibimbap,Food
-18.150799,17.797256,-4.8593802,77,bibimbap,Food
-18.957617,16.920511,-5.4552464,77,bibimbap,Food
-18.69595,16.32216,-6.353809,77,bibimbap,Food
-17.9352,17.70066,-5.957799,77,bibimbap,Food
-17.532028,18.502,-7.2727804,77,bibimbap,Food
-18.67995,17.045818,-5.816999,77,bibimbap,Food
-18.952278,15.42004,-6.9914966,77,bibimbap,Food
-19.676805,17.608027,-5.2609053,77,bibimbap,Food
-19.363873,17.81493,-6.6856356,77,bibimbap,Food
-17.548538,16.308067,-9.235563,77,bibimbap,Food
-18.698874,16.078098,-6.6556735,77,bibimbap,Food
-18.582682,14.713163,-5.9748707,77,bibimbap,Food
-18.110006,16.132402,-6.985684,77,bibimbap,Food
-18.41412,18.353983,-4.776971,77,bibimbap,Food
-20.263342,17.817324,-4.303963,77,bibimbap,Food
-19.672546,14.104233,-6.527843,77,bibimbap,Food
-17.40529,14.967285,-9.545831,77,bibimbap,Food
-19.543848,15.905885,-7.653732,77,bibimbap,Food
-19.35434,19.222546,-4.2020965,77,bibimbap,Food
-19.225943,15.773917,-5.4963884,77,bibimbap,Food
-20.334042,16.053715,-6.069279,77,bibimbap,Food
-20.945799,15.35626,-7.921253,77,bibimbap,Food
-21.758518,17.08799,-6.387985,77,bibimbap,Food
-20.181713,16.694077,-5.8775396,77,bibimbap,Food
-19.731833,18.964588,-6.2332616,77,bibimbap,Food
-20.1724,17.581034,-3.7035637,77,bibimbap,Food
-18.526537,15.108885,-6.5007896,77,bibimbap,Food
-20.519337,15.399495,-6.167772,77,bibimbap,Food
-21.189528,15.331969,-7.7887306,77,bibimbap,Food
-18.16563,17.343937,-6.137896,77,bibimbap,Food
-19.133738,16.53084,-5.298413,77,bibimbap,Food
-20.540094,19.18455,-7.9762263,77,bibimbap,Food
-18.696613,14.601453,-8.763697,77,bibimbap,Food
-18.950417,17.595861,-5.5610766,77,bibimbap,Food
-20.227962,15.339333,-6.5594864,77,bibimbap,Food
-19.954607,15.366451,-5.1881576,77,bibimbap,Food
-21.062975,15.196423,-7.9543157,77,bibimbap,Food
-18.202196,14.952423,-8.930041,77,bibimbap,Food
-17.423357,16.845667,-6.4419537,77,bibimbap,Food
-20.36031,18.45968,-5.8245544,77,bibimbap,Food
-20.411114,19.196209,-7.933615,77,bibimbap,Food
-17.639229,14.999489,-9.501985,77,bibimbap,Food
-17.170126,16.659609,-7.610357,77,bibimbap,Food
-20.53046,17.296167,-5.340852,77,bibimbap,Food
-17.703903,16.141367,-5.0769367,77,bibimbap,Food
-18.138233,17.398558,-7.1268306,77,bibimbap,Food
-20.204134,15.398668,-7.9473767,77,bibimbap,Food
-18.655888,15.086132,-5.896447,77,bibimbap,Food
-17.803448,16.6531,-6.589023,77,bibimbap,Food
-18.969713,16.552618,-5.242498,77,bibimbap,Food
-21.474966,17.780241,-7.5784755,77,bibimbap,Food
-19.305779,19.42787,-3.931355,77,bibimbap,Food
-17.693348,15.960326,-5.465956,77,bibimbap,Food
-18.589003,17.47028,-8.25912,77,bibimbap,Food
-19.203001,16.524511,-5.0107994,77,bibimbap,Food
-17.562515,18.413519,-5.8843384,77,bibimbap,Food
-20.762785,15.513779,-6.00521,77,bibimbap,Food
-20.194874,16.687202,-5.9592624,77,bibimbap,Food
-18.26319,17.607283,-6.0404077,77,bibimbap,Food
-19.799395,14.550361,-7.932279,77,bibimbap,Food
-19.115185,16.192137,-7.563339,77,bibimbap,Food
-19.929754,15.586781,-7.4912624,77,bibimbap,Food
-21.49748,15.380016,-6.483702,77,bibimbap,Food
-19.332088,15.179333,-6.0420675,77,bibimbap,Food
-20.392345,15.526843,-4.8281198,77,bibimbap,Food
-20.28678,18.082176,-5.8380923,77,bibimbap,Food
-21.644993,17.447714,-6.296977,77,bibimbap,Food
-17.576853,15.750619,-9.073356,77,bibimbap,Food
-19.0787,15.057114,-5.0888586,77,bibimbap,Food
-16.412378,16.77964,-4.773061,77,bibimbap,Food
-19.369888,17.765257,-8.942673,77,bibimbap,Food
-18.567142,16.912334,-4.913033,77,bibimbap,Food
-18.045023,16.28302,-6.7186875,77,bibimbap,Food
-19.978758,18.093761,-6.34956,77,bibimbap,Food
-20.327993,18.765593,-5.113982,77,bibimbap,Food
-17.881197,16.56739,-7.778328,77,bibimbap,Food
-18.02575,15.032665,-9.21193,77,bibimbap,Food
-17.545149,14.967615,-9.484332,77,bibimbap,Food
-19.727264,15.433396,-7.5419655,77,bibimbap,Food
-21.401875,16.936329,-7.6376452,77,bibimbap,Food
-19.007107,17.477663,-8.837603,77,bibimbap,Food
-21.455978,16.512424,-6.8779044,77,bibimbap,Food
-19.264137,16.654787,-7.3587813,77,bibimbap,Food
-21.771116,16.120125,-7.8589497,77,bibimbap,Food
-19.424942,18.736149,-5.82178,77,bibimbap,Food
-20.712265,17.736622,-6.808713,77,bibimbap,Food
-20.256607,16.771751,-6.0234113,77,bibimbap,Food
-17.977789,18.114279,-7.0441523,77,bibimbap,Food
-19.945715,18.22152,-5.8532376,77,bibimbap,Food
-19.312218,16.79986,-7.194357,77,bibimbap,Food
-20.848024,17.509333,-7.7449074,77,bibimbap,Food
-18.995714,16.706924,-7.69937,77,bibimbap,Food
-19.504314,16.246716,-7.681821,77,bibimbap,Food
-15.194694,16.248888,-8.792168,77,bibimbap,Food
-18.757416,17.34653,-8.046252,77,bibimbap,Food
-20.439583,16.727144,-5.313749,77,bibimbap,Food
-20.361795,16.891697,-8.452392,77,bibimbap,Food
-17.776747,15.50383,-9.069141,77,bibimbap,Food
-18.041628,16.3124,-7.521556,77,bibimbap,Food
-17.714838,16.709484,-7.5707912,77,bibimbap,Food
-21.193777,16.92033,-6.575418,77,bibimbap,Food
-18.75331,18.070362,-5.603476,77,bibimbap,Food
-19.483564,19.339872,-4.2932587,77,bibimbap,Food
-24.170097,-2.6394744,-12.423128,76,beignets,Food
-21.880417,-0.07537659,-11.447327,76,beignets,Food
-21.086048,1.0976529,-10.381372,76,beignets,Food
-24.224035,-1.9922677,-11.155276,76,beignets,Food
-21.942282,0.19906886,-10.96983,76,beignets,Food
-21.15832,-1.422909,-10.662229,76,beignets,Food
-23.708344,-2.572366,-14.333279,76,beignets,Food
-21.272417,0.027446652,-10.467761,76,beignets,Food
-23.864502,-2.6145277,-12.265041,76,beignets,Food
-25.550978,-1.1701008,-13.514592,76,beignets,Food
-21.59763,-2.617987,-10.982652,76,beignets,Food
-23.35067,-3.8512995,-12.736549,76,beignets,Food
-23.911213,0.11507151,-11.947984,76,beignets,Food
-21.895258,0.64523983,-11.370951,76,beignets,Food
-23.88851,-3.22414,-13.338915,76,beignets,Food
-23.501534,0.68922293,-11.0313835,76,beignets,Food
-22.403955,0.97707677,-10.326282,76,beignets,Food
-23.239943,-3.1472125,-11.174659,76,beignets,Food
-24.44398,-1.1551565,-14.535051,76,beignets,Food
-25.148363,-1.6908736,-13.18093,76,beignets,Food
-25.091938,-0.7975017,-12.866941,76,beignets,Food
-26.247286,-2.4492486,-10.927536,76,beignets,Food
-23.962439,-2.602652,-11.661111,76,beignets,Food
-22.701553,-2.9204853,-12.909319,76,beignets,Food
-23.93999,0.75898725,-10.810408,76,beignets,Food
-23.900347,-1.3481691,-13.204395,76,beignets,Food
-23.109161,-2.085153,-12.089261,76,beignets,Food
-23.29901,1.9177828,-11.930762,76,beignets,Food
-22.972668,-2.1369746,-11.693262,76,beignets,Food
-21.26912,-2.5680764,-13.268046,76,beignets,Food
-22.836002,-1.9012392,-10.802876,76,beignets,Food
-24.387632,-2.616477,-10.0699005,76,beignets,Food
-22.863262,0.5192334,-11.33776,76,beignets,Food
-22.490532,-1.6458918,-11.876427,76,beignets,Food
-23.136744,-0.27812845,-11.383386,76,beignets,Food
-26.271755,-1.4395301,-12.877458,76,beignets,Food
-23.483437,-3.2168393,-14.195569,76,beignets,Food
-24.118414,-1.6399587,-12.267776,76,beignets,Food
-21.078703,-0.35530347,-10.888859,76,beignets,Food
-26.154549,-1.9925227,-12.342051,76,beignets,Food
-21.415167,-0.9599271,-12.60078,76,beignets,Food
-26.24435,0.4386266,-13.210756,76,beignets,Food
-25.710567,-1.1736975,-13.365896,76,beignets,Food
-24.618193,-1.9975349,-13.301948,76,beignets,Food
-24.072983,-2.2008784,-10.545164,76,beignets,Food
-22.57845,-0.59793514,-11.033356,76,beignets,Food
-23.953802,-2.0385768,-12.238997,76,beignets,Food
-20.686861,1.5202414,-11.707256,76,beignets,Food
-22.707212,0.4083721,-11.308621,76,beignets,Food
-24.506014,-2.3567612,-12.660797,76,beignets,Food
-24.023243,-2.803753,-13.442829,76,beignets,Food
-21.605303,-0.41113448,-10.148939,76,beignets,Food
-22.656443,-2.0878649,-15.223027,76,beignets,Food
-24.182878,0.21248782,-12.791015,76,beignets,Food
-24.059376,-1.3638613,-13.726324,76,beignets,Food
-24.511343,-1.877499,-12.733435,76,beignets,Food
-23.195442,-1.912314,-13.083507,76,beignets,Food
-23.325815,-2.180593,-13.008714,76,beignets,Food
-23.138632,0.13356353,-11.753782,76,beignets,Food
-22.464224,-1.9711105,-14.935923,76,beignets,Food
-23.07631,-2.2624032,-11.540977,76,beignets,Food
-21.038773,-0.08075333,-11.907402,76,beignets,Food
-25.654512,-1.8711978,-12.052035,76,beignets,Food
-23.12651,0.7349824,-12.158038,76,beignets,Food
-23.372866,1.975688,-11.987312,76,beignets,Food
-22.910763,-1.2705141,-11.17065,76,beignets,Food
-24.798443,-1.5071656,-12.632277,76,beignets,Food
-23.52977,1.0672235,-11.480485,76,beignets,Food
-25.902567,-1.336045,-12.177985,76,beignets,Food
-26.38371,-2.2098207,-11.176834,76,beignets,Food
-25.802637,-2.0498302,-11.100952,76,beignets,Food
-25.837528,-2.1549459,-11.20721,76,beignets,Food
-25.818283,-1.450348,-11.678334,76,beignets,Food
-24.150328,-1.5547912,-13.249833,76,beignets,Food
-21.968023,-2.350493,-13.5933275,76,beignets,Food
-22.386509,-1.8733112,-13.800726,76,beignets,Food
-24.457415,-0.87351847,-12.925385,76,beignets,Food
-24.048948,-1.4575498,-12.92673,76,beignets,Food
-26.166187,-1.193545,-12.514248,76,beignets,Food
-21.991238,0.54976666,-11.524874,76,beignets,Food
-25.80121,-2.698797,-10.746248,76,beignets,Food
-22.73851,-2.0998998,-14.999452,76,beignets,Food
-23.720638,0.094473295,-11.890175,76,beignets,Food
-23.8117,1.6149851,-11.964463,76,beignets,Food
-21.676031,0.1912267,-11.771589,76,beignets,Food
-24.805338,0.39214563,-10.75695,76,beignets,Food
-21.109285,0.7896854,-10.480324,76,beignets,Food
-23.920856,-1.5181181,-12.425692,76,beignets,Food
-26.032831,-3.0225654,-10.485247,76,beignets,Food
-23.707155,0.38511124,-11.975529,76,beignets,Food
-25.90741,-2.7174745,-11.156529,76,beignets,Food
-24.49712,-4.1639943,-11.428682,76,beignets,Food
-22.332409,-2.637743,-12.999245,76,beignets,Food
-20.60519,1.5142391,-12.254174,76,beignets,Food
-22.609768,-1.2809651,-12.826626,76,beignets,Food
-22.61688,-1.735819,-13.120707,76,beignets,Food
-22.917068,-2.2002866,-10.58215,76,beignets,Food
-22.030043,-1.1306365,-11.6638155,76,beignets,Food
