x,y,z,label,classname,dataset
-22.441017,2.130171,-5.6811075,50,annual crop land,EuroSAT
-13.974456,-7.740474,-24.627523,51,forest,EuroSAT
0.7786706,-15.586924,6.0316553,57,residential buildings or homes or apartments,EuroSAT
-13.822371,-10.9259815,-20.655571,59,lake or sea,EuroSAT
-13.046845,-1.0016103,-26.69225,51,forest,EuroSAT
0.5249328,-2.1442194,-5.5427017,58,river,EuroSAT
-7.834502,-12.328813,-4.218928,58,river,EuroSAT
-7.413439,-1.2436404,-4.219955,57,residential buildings or homes or apartments,EuroSAT
-8.950482,10.432055,-7.229731,50,annual crop land,EuroSAT
-17.436075,-9.900837,-17.011303,52,brushland or shrubland,EuroSAT
-16.437748,18.017357,-7.819657,50,annual crop land,EuroSAT
6.4385514,-15.178447,8.302078,55,pasture land,EuroSAT
-22.090693,-3.4128397,-5.1547694,58,river,EuroSAT
-13.22219,11.440125,-7.8426776,55,pasture land,EuroSAT
-18.35593,-16.230684,-7.657554,53,highway or road,EuroSAT
-10.673858,13.211383,-7.1525908,58,river,EuroSAT
-9.639165,8.266714,-10.188731,57,residential buildings or homes or apartments,EuroSAT
-16.608564,-14.665042,-5.432637,55,pasture land,EuroSAT
-10.673333,5.749632,-8.629202,50,annual crop land,EuroSAT
-23.54445,-4.0727434,-9.843402,56,permanent crop land,EuroSAT
-2.9391391,-23.184826,-3.059125,53,highway or road,EuroSAT
-0.04473288,-10.57745,-8.154809,57,residential buildings or homes or apartments,EuroSAT
-25.932749,-2.1845386,-14.934197,50,annual crop land,EuroSAT
-13.561318,-1.6362371,-26.596012,51,forest,EuroSAT
-7.654161,4.405185,-8.0718,57,residential buildings or homes or apartments,EuroSAT
1.4999837,-16.545017,8.228165,58,river,EuroSAT
-6.9928737,1.0413225,-13.198157,50,annual crop land,EuroSAT
-11.554623,10.339897,-1.9714189,50,annual crop land,EuroSAT
-2.0689623,-9.052675,-4.8888884,56,permanent crop land,EuroSAT
1.566359,1.5074877,-10.096927,57,residential buildings or homes or apartments,EuroSAT
0.6944567,-16.945879,19.334063,57,residential buildings or homes or apartments,EuroSAT
-4.7990456,4.873928,-15.242186,53,highway or road,EuroSAT
-0.7532883,-23.783073,0.43820408,57,residential buildings or homes or apartments,EuroSAT
-8.243233,10.363794,-7.4810557,53,highway or road,EuroSAT
0.5735761,4.490666,7.5406437,53,highway or road,EuroSAT
-21.78175,-4.3007555,-5.2440944,59,lake or sea,EuroSAT
-13.682815,-10.915668,-20.800688,59,lake or sea,EuroSAT
-9.123921,13.9619665,-11.651575,54,industrial buildings or commercial buildings,EuroSAT
-3.239331,-14.242896,-6.8889565,58,river,EuroSAT
-6.654766,-22.005777,-3.8683567,57,residential buildings or homes or apartments,EuroSAT
-13.738348,-2.7916455,-26.527456,51,forest,EuroSAT
-3.9993079,-15.463985,-4.03016,54,industrial buildings or commercial buildings,EuroSAT
-9.285704,12.657287,-16.144293,52,brushland or shrubland,EuroSAT
-19.451767,-16.740147,-11.12892,52,brushland or shrubland,EuroSAT
-3.7399464,9.109929,-15.105,56,permanent crop land,EuroSAT
-8.45922,-9.984202,-5.5027347,54,industrial buildings or commercial buildings,EuroSAT
-0.03807728,0.3493412,-7.070352,56,permanent crop land,EuroSAT
-4.6585965,2.2107198,-9.8498335,57,residential buildings or homes or apartments,EuroSAT
-11.4066105,5.533024,-10.764568,52,brushland or shrubland,EuroSAT
-16.874725,-5.183636,-23.78881,51,forest,EuroSAT
-7.7028723,9.753788,-8.3385515,58,river,EuroSAT
-2.138819,-8.688897,-4.9777265,54,industrial buildings or commercial buildings,EuroSAT
-15.02436,-0.3775612,12.292192,55,pasture land,EuroSAT
-9.837336,12.1151285,-7.0054665,50,annual crop land,EuroSAT
-14.146717,-15.885602,3.7958155,59,lake or sea,EuroSAT
-19.654236,2.2253308,-7.7617216,53,highway or road,EuroSAT
-10.641462,6.0282493,-18.52549,55,pasture land,EuroSAT
2.1431506,-16.73173,-5.2107162,54,industrial buildings or commercial buildings,EuroSAT
-3.0932426,-5.663301,-7.19152,53,highway or road,EuroSAT
-9.283714,-1.5141159,-26.046352,51,forest,EuroSAT
-19.012888,-16.272608,-8.997825,59,lake or sea,EuroSAT
-9.308542,-9.747302,-23.454224,59,lake or sea,EuroSAT
-8.299553,-14.239772,-5.09774,54,industrial buildings or commercial buildings,EuroSAT
-22.761581,1.8456361,-15.428327,59,lake or sea,EuroSAT
-23.979296,2.6804156,-14.523097,58,river,EuroSAT
-6.6303263,1.117466,-7.170636,56,permanent crop land,EuroSAT
-8.476752,-3.9666698,-9.718957,57,residential buildings or homes or apartments,EuroSAT
4.864784,-18.104057,4.2265987,58,river,EuroSAT
-4.4561152,5.4919815,-15.3232355,56,permanent crop land,EuroSAT
-23.012993,-1.3646532,-17.548275,51,forest,EuroSAT
3.0413926,-8.574524,-4.5994306,58,river,EuroSAT
-5.858894,14.26263,-11.351645,56,permanent crop land,EuroSAT
-7.364505,-18.563656,-5.6735835,54,industrial buildings or commercial buildings,EuroSAT
0.21188325,-17.022776,-4.23486,54,industrial buildings or commercial buildings,EuroSAT
-9.928987,9.193625,-5.496746,50,annual crop land,EuroSAT
-17.265268,-14.559529,-6.076915,55,pasture land,EuroSAT
-0.85411924,-0.156828,-5.7116466,56,permanent crop land,EuroSAT
-17.534042,-2.880102,-23.024773,51,forest,EuroSAT
-12.181326,0.5972932,-25.984968,51,forest,EuroSAT
2.2274415,-10.967538,-1.4163026,58,river,EuroSAT
2.5399475,3.4901583,-14.416419,56,permanent crop land,EuroSAT
-25.13974,-2.8325264,-15.985264,51,forest,EuroSAT
-2.4630158,7.012439,-15.313212,50,annual crop land,EuroSAT
-20.029018,2.142292,-6.9797206,55,pasture land,EuroSAT
-4.5247016,-7.5749393,-25.06508,52,brushland or shrubland,EuroSAT
-13.630294,-10.193278,-23.373737,59,lake or sea,EuroSAT
5.7223167,1.6557405,-6.4867206,53,highway or road,EuroSAT
-23.119652,-0.8389134,-17.385653,51,forest,EuroSAT
-3.7611105,9.3828335,-8.9735155,56,permanent crop land,EuroSAT
-21.115847,2.1791866,-13.888964,52,brushland or shrubland,EuroSAT
-5.7312827,17.646036,-13.716658,56,permanent crop land,EuroSAT
-22.226875,-2.8312066,-6.4570565,58,river,EuroSAT
-14.602817,0.023807995,-24.710629,51,forest,EuroSAT
2.7759688,1.9985174,-9.845914,58,river,EuroSAT
-6.133422,-22.895622,3.9407175,58,river,EuroSAT
-3.9401085,-8.181272,-26.036142,59,lake or sea,EuroSAT
0.04480804,-2.7134347,-6.588774,56,permanent crop land,EuroSAT
2.622583,-6.7429137,-4.5711045,56,permanent crop land,EuroSAT
-17.844267,-7.916891,-20.91436,51,forest,EuroSAT
1.3212715,-18.651106,-4.9792542,54,industrial buildings or commercial buildings,EuroSAT
-23.558565,-1.6128355,-7.1165147,55,pasture land,EuroSAT
-10.085726,-2.6407104,-5.1432877,50,annual crop land,EuroSAT
-4.5568595,1.7008777,-9.772118,54,industrial buildings or commercial buildings,EuroSAT
-5.38478,11.320404,-5.876379,50,annual crop land,EuroSAT
-9.207989,-17.02147,-3.3453863,57,residential buildings or homes or apartments,EuroSAT
-6.130241,-4.7168274,-7.234968,58,river,EuroSAT
-20.3671,16.694748,-11.578148,55,pasture land,EuroSAT
1.1441622,-5.4469194,-5.991332,53,highway or road,EuroSAT
-14.712653,16.393417,-11.4331455,50,annual crop land,EuroSAT
-16.503517,-5.354688,-24.199312,51,forest,EuroSAT
-13.793863,-4.2902994,-26.347958,51,forest,EuroSAT
-8.561147,8.413553,-11.621106,56,permanent crop land,EuroSAT
-23.648436,3.4511204,-9.027654,53,highway or road,EuroSAT
-3.335519,-23.161362,0.22446221,57,residential buildings or homes or apartments,EuroSAT
-10.437175,-16.09997,-3.5930762,50,annual crop land,EuroSAT
-17.508213,17.722393,-7.0354695,58,river,EuroSAT
-12.886894,16.74658,-5.9559684,58,river,EuroSAT
-13.157237,0.72418386,-25.444784,51,forest,EuroSAT
-7.680249,-11.176204,-4.38614,54,industrial buildings or commercial buildings,EuroSAT
-11.551931,-9.073531,-23.744602,51,forest,EuroSAT
7.526245,-11.985127,-4.26629,57,residential buildings or homes or apartments,EuroSAT
-19.420288,1.9325708,8.279353,52,brushland or shrubland,EuroSAT
-19.12776,-16.905813,-9.184233,52,brushland or shrubland,EuroSAT
-9.565544,-2.4731636,-4.9769616,53,highway or road,EuroSAT
-8.472834,-9.59371,-5.476088,57,residential buildings or homes or apartments,EuroSAT
-11.775383,-3.9528809,-26.885704,51,forest,EuroSAT
-16.671288,18.053843,-5.3018665,50,annual crop land,EuroSAT
-12.413515,-11.4567995,-19.86234,57,residential buildings or homes or apartments,EuroSAT
-6.1561885,-24.724224,0.79759985,53,highway or road,EuroSAT
-9.384939,12.559732,-16.06659,50,annual crop land,EuroSAT
-9.651028,6.932904,-10.892763,55,pasture land,EuroSAT
-11.627657,-4.3062463,-26.74345,51,forest,EuroSAT
-6.4659457,-17.845753,-3.012077,54,industrial buildings or commercial buildings,EuroSAT
-22.794462,-0.15822014,-8.588785,57,residential buildings or homes or apartments,EuroSAT
-17.072628,-3.8018498,-23.570545,51,forest,EuroSAT
-8.095391,-17.792683,-5.9312706,54,industrial buildings or commercial buildings,EuroSAT
-20.003304,2.4383554,-7.4111876,53,highway or road,EuroSAT
-14.467286,17.809334,-12.136562,50,annual crop land,EuroSAT
-20.159624,2.220918,-6.7103,52,brushland or shrubland,EuroSAT
4.768716,-20.808994,2.7607365,53,highway or road,EuroSAT
2.7886846,-6.093811,-8.810121,57,residential buildings or homes or apartments,EuroSAT
-13.702963,16.66044,-6.571664,50,annual crop land,EuroSAT
-9.75424,15.562426,-15.154575,56,permanent crop land,EuroSAT
-18.35095,-3.491757,-10.891051,52,brushland or shrubland,EuroSAT
-4.3986597,-17.822409,-8.276625,54,industrial buildings or commercial buildings,EuroSAT
-7.063219,0.75431544,-8.858889,56,permanent crop land,EuroSAT
2.494603,-23.509064,1.2899216,56,permanent crop land,EuroSAT
-19.472853,-8.753591,-16.68575,51,forest,EuroSAT
-6.4435472,7.367305,-15.016205,56,permanent crop land,EuroSAT
-7.0106397,-16.92976,-5.73984,54,industrial buildings or commercial buildings,EuroSAT
-24.911533,-2.3269975,-10.629782,58,river,EuroSAT
-11.071188,7.5949674,-11.702147,58,river,EuroSAT
-1.4784389,-15.614024,-6.7725534,54,industrial buildings or commercial buildings,EuroSAT
-20.079824,-4.9815617,-19.725054,51,forest,EuroSAT
-2.4967437,4.3913116,-7.502547,53,highway or road,EuroSAT
-19.380383,-16.27392,-11.594679,59,lake or sea,EuroSAT
-4.230909,-24.211746,0.4353293,52,brushland or shrubland,EuroSAT
-2.5857587,6.5821576,-15.533089,56,permanent crop land,EuroSAT
-7.921107,-20.302801,-5.962962,53,highway or road,EuroSAT
3.7556324,-10.488446,-2.1535318,54,industrial buildings or commercial buildings,EuroSAT
1.8175722,-9.98106,-0.027497511,57,residential buildings or homes or apartments,EuroSAT
-3.8507712,-18.06444,-7.991732,54,industrial buildings or commercial buildings,EuroSAT
2.840273,-2.4744573,-5.076682,54,industrial buildings or commercial buildings,EuroSAT
-2.9818892,13.191522,-13.386045,57,residential buildings or homes or apartments,EuroSAT
-23.831812,-4.540521,-15.76005,51,forest,EuroSAT
2.841488,-17.196993,-7.691222,57,residential buildings or homes or apartments,EuroSAT
-10.086778,15.18114,-15.198647,56,permanent crop land,EuroSAT
-6.7568717,12.979181,-14.642175,50,annual crop land,EuroSAT
-18.194683,-16.128748,-7.4114676,58,river,EuroSAT
-20.574833,-3.2572398,-19.435322,51,forest,EuroSAT
-5.527417,-24.054201,3.9209983,58,river,EuroSAT
-19.71077,-0.771084,-19.890306,51,forest,EuroSAT
-7.887639,-13.065512,-3.5025935,52,brushland or shrubland,EuroSAT
-7.8177195,-0.41698524,-6.138367,56,permanent crop land,EuroSAT
-17.219778,-14.938516,-6.227214,55,pasture land,EuroSAT
-10.5936985,7.207074,-13.589704,53,highway or road,EuroSAT
-13.683788,-11.072399,-20.480501,52,brushland or shrubland,EuroSAT
-14.175873,-1.6485075,-26.216759,51,forest,EuroSAT
-25.319294,-3.9234326,-13.979701,59,lake or sea,EuroSAT
-18.285126,-9.730899,-17.959595,59,lake or sea,EuroSAT
-25.200253,-0.08906723,-16.060162,55,pasture land,EuroSAT
-11.2918415,5.421551,-9.382051,50,annual crop land,EuroSAT
-14.800996,18.754524,-13.214925,50,annual crop land,EuroSAT
-6.140987,-11.967004,-22.704678,59,lake or sea,EuroSAT
-6.5934796,-19.088963,-6.3268137,54,industrial buildings or commercial buildings,EuroSAT
-26.260283,-0.9293479,-14.867627,55,pasture land,EuroSAT
-16.857666,-5.818523,-23.712374,51,forest,EuroSAT
-12.394119,-18.633724,-2.9311948,57,residential buildings or homes or apartments,EuroSAT
-14.76542,-4.807985,-25.70365,51,forest,EuroSAT
-6.9760823,14.250998,-14.579072,52,brushland or shrubland,EuroSAT
-3.9575818,14.27275,-9.077142,56,permanent crop land,EuroSAT
-10.081114,8.297706,-14.676985,50,annual crop land,EuroSAT
-5.1644435,-3.3454435,-11.185593,57,residential buildings or homes or apartments,EuroSAT
1.6911294,-11.564976,-6.429982,54,industrial buildings or commercial buildings,EuroSAT
-11.565561,-1.3022416,-27.022335,51,forest,EuroSAT
-0.44898045,6.4705405,-8.628725,50,annual crop land,EuroSAT
-0.92267835,8.232129,-7.476828,57,residential buildings or homes or apartments,EuroSAT
-5.6159816,-5.4041057,-5.461875,52,brushland or shrubland,EuroSAT
-5.650915,-2.2364058,-4.447315,58,river,EuroSAT
-15.136431,16.80575,-0.8290206,55,pasture land,EuroSAT
-7.8423104,12.313943,-7.3778486,50,annual crop land,EuroSAT
-8.641496,14.680574,-12.682118,56,permanent crop land,EuroSAT
-12.093361,11.833885,-12.248676,50,annual crop land,EuroSAT
-18.688114,-4.5637736,-10.451279,56,permanent crop land,EuroSAT
-1.4963461,0.86630654,-8.701533,52,brushland or shrubland,EuroSAT
-4.4489646,5.347282,-15.269707,57,residential buildings or homes or apartments,EuroSAT
-7.657759,-17.526232,-2.0100913,57,residential buildings or homes or apartments,EuroSAT
-19.414228,15.45668,-12.496993,52,brushland or shrubland,EuroSAT
-5.597078,2.6287768,-12.193743,53,highway or road,EuroSAT
0.6652231,1.3406365,-8.530663,54,industrial buildings or commercial buildings,EuroSAT
-19.498695,-17.468637,-10.093951,52,brushland or shrubland,EuroSAT
-2.9818735,2.3883812,-12.479393,57,residential buildings or homes or apartments,EuroSAT
-2.652879,-19.76137,-6.4156675,53,highway or road,EuroSAT
-17.847795,-4.454111,-22.461956,51,forest,EuroSAT
-11.45177,8.9787655,-10.812212,53,highway or road,EuroSAT
-23.20671,3.5848656,-14.827696,57,residential buildings or homes or apartments,EuroSAT
-13.147451,-15.894029,2.9207366,59,lake or sea,EuroSAT
-6.111456,-20.356745,-6.06624,53,highway or road,EuroSAT
-10.217118,9.874475,-5.888838,50,annual crop land,EuroSAT
-1.8313023,-18.326052,-7.713946,54,industrial buildings or commercial buildings,EuroSAT
-2.5031056,-12.501898,-4.120632,54,industrial buildings or commercial buildings,EuroSAT
-18.243666,-11.318779,-15.970283,59,lake or sea,EuroSAT
-11.43142,9.934706,-13.283413,53,highway or road,EuroSAT
-23.256807,2.3439505,-8.056412,53,highway or road,EuroSAT
-24.233385,-3.4556546,-16.266085,51,forest,EuroSAT
-11.435179,4.2268915,-15.566562,55,pasture land,EuroSAT
-1.5010892,-19.311586,-1.1750356,57,residential buildings or homes or apartments,EuroSAT
-14.099774,-15.885588,5.0489583,52,brushland or shrubland,EuroSAT
-5.681351,12.955158,-13.659029,56,permanent crop land,EuroSAT
-3.780071,-16.463985,11.370354,59,lake or sea,EuroSAT
-9.2562065,-1.7465944,-26.046745,51,forest,EuroSAT
-14.400434,-10.907124,-20.13048,59,lake or sea,EuroSAT
1.1134654,-5.2140646,-7.8560185,53,highway or road,EuroSAT
9.388752,-17.76721,-0.045586936,54,industrial buildings or commercial buildings,EuroSAT
-23.785666,-4.4398856,-10.369926,59,lake or sea,EuroSAT
-26.544458,-2.4159906,-13.04523,51,forest,EuroSAT
-1.1621484,-7.5584054,-6.0543475,52,brushland or shrubland,EuroSAT
-11.628795,10.139138,-9.950522,50,annual crop land,EuroSAT
-16.487106,-7.4277177,-23.620281,51,forest,EuroSAT
-2.2927108,-17.124311,-6.4588213,54,industrial buildings or commercial buildings,EuroSAT
-5.6072545,-1.8958784,-13.68637,52,brushland or shrubland,EuroSAT
-9.933624,-1.1400713,-7.0905604,50,annual crop land,EuroSAT
-17.578396,-14.737777,-6.4733057,55,pasture land,EuroSAT
-17.73676,-0.6645286,-22.44256,51,forest,EuroSAT
-19.77018,-17.154858,-12.513856,58,river,EuroSAT
-20.848688,-2.2788231,-9.747521,55,pasture land,EuroSAT
-3.348311,6.7943,-11.043523,56,permanent crop land,EuroSAT
-4.103616,-17.823948,-7.101968,54,industrial buildings or commercial buildings,EuroSAT
-7.0493956,-16.699871,-5.591903,57,residential buildings or homes or apartments,EuroSAT
-10.083008,-22.922836,-0.60948443,55,pasture land,EuroSAT
-5.1681676,2.8906126,-5.6049376,56,permanent crop land,EuroSAT
-15.302173,-0.66644275,-23.504396,57,residential buildings or homes or apartments,EuroSAT
-11.467209,7.241757,-12.459952,50,annual crop land,EuroSAT
-3.1391952,-7.1745315,-25.953758,52,brushland or shrubland,EuroSAT
-3.0023534,1.1231083,-12.691009,57,residential buildings or homes or apartments,EuroSAT
-4.4996963,-3.2993925,-8.720745,57,residential buildings or homes or apartments,EuroSAT
-17.015738,-3.747544,-20.850538,53,highway or road,EuroSAT
-24.901081,-1.1824572,-16.379467,55,pasture land,EuroSAT
5.321878,-21.173355,8.510773,53,highway or road,EuroSAT
-13.879576,-5.5913405,-25.945972,51,forest,EuroSAT
-12.974854,12.408694,-8.19678,56,permanent crop land,EuroSAT
-4.824335,10.869805,-6.9554696,50,annual crop land,EuroSAT
-22.270594,-5.5118494,-16.903402,51,forest,EuroSAT
-18.658037,-9.47523,-17.510649,59,lake or sea,EuroSAT
-11.459978,-21.60373,-1.2787384,57,residential buildings or homes or apartments,EuroSAT
-12.698321,-4.7744784,-26.587194,51,forest,EuroSAT
-10.035865,-17.625212,-3.5364175,53,highway or road,EuroSAT
-8.67662,-21.827335,1.610296,57,residential buildings or homes or apartments,EuroSAT
-22.717558,2.4402246,-9.967838,59,lake or sea,EuroSAT
5.9623923,0.549001,-6.045743,56,permanent crop land,EuroSAT
-12.454787,18.833706,-11.485941,54,industrial buildings or commercial buildings,EuroSAT
-22.562902,-2.684781,-7.0420895,59,lake or sea,EuroSAT
-14.227722,-16.482756,-2.724364,52,brushland or shrubland,EuroSAT
-22.016626,-3.6142411,-5.33313,59,lake or sea,EuroSAT
-8.658363,5.626751,-12.567178,58,river,EuroSAT
-3.314934,-18.04976,-8.631847,54,industrial buildings or commercial buildings,EuroSAT
-12.997548,12.957967,-7.139955,53,highway or road,EuroSAT
-12.442636,-14.1948595,-3.9368742,57,residential buildings or homes or apartments,EuroSAT
-3.348378,-4.132001,-7.4361086,54,industrial buildings or commercial buildings,EuroSAT
-8.058797,-22.046312,-4.047809,53,highway or road,EuroSAT
-2.6542647,-15.730568,4.2221646,53,highway or road,EuroSAT
-3.898323,-16.806252,-7.453552,54,industrial buildings or commercial buildings,EuroSAT
9.967005,-4.220227,-7.8062863,53,highway or road,EuroSAT
-10.843759,13.117713,-12.731844,56,permanent crop land,EuroSAT
-16.57461,17.67721,-12.32273,50,annual crop land,EuroSAT
-1.2009276,-3.8615727,-7.3063,54,industrial buildings or commercial buildings,EuroSAT
-9.073957,-10.079668,-23.226002,59,lake or sea,EuroSAT
-7.9654217,3.6894753,-15.792484,56,permanent crop land,EuroSAT
-10.532002,6.0568824,-18.190702,52,brushland or shrubland,EuroSAT
-6.9417725,13.161978,-16.29606,56,permanent crop land,EuroSAT
-21.712976,-7.5824194,-14.854437,59,lake or sea,EuroSAT
-8.908955,12.992088,-16.094315,52,brushland or shrubland,EuroSAT
4.429873,-19.376253,-1.8771979,54,industrial buildings or commercial buildings,EuroSAT
1.2833779,-5.40652,-7.9681406,53,highway or road,EuroSAT
-13.597386,17.860409,-13.121552,50,annual crop land,EuroSAT
-6.210981,1.2075732,-14.431783,56,permanent crop land,EuroSAT
-19.705389,-9.953003,-15.1181965,59,lake or sea,EuroSAT
-11.876273,12.940773,-8.767179,50,annual crop land,EuroSAT
-4.430012,11.029416,-10.576684,50,annual crop land,EuroSAT
-8.283424,10.854874,-16.377956,52,brushland or shrubland,EuroSAT
-26.48924,-2.1912532,-12.0493965,50,annual crop land,EuroSAT
-20.203968,-5.405731,-19.352602,51,forest,EuroSAT
-6.442303,8.133881,-10.343556,50,annual crop land,EuroSAT
-19.434702,-10.457,-15.121507,59,lake or sea,EuroSAT
-3.8962605,-9.0399,-4.8039355,57,residential buildings or homes or apartments,EuroSAT
-4.248681,-1.4265637,-8.177387,52,brushland or shrubland,EuroSAT
5.038739,2.6861105,7.747991,56,permanent crop land,EuroSAT
-26.592493,2.2462397,-13.265592,55,pasture land,EuroSAT
-0.6593587,-7.300265,-6.0144324,57,residential buildings or homes or apartments,EuroSAT
-7.269068,4.8721447,-12.32583,56,permanent crop land,EuroSAT
-13.644706,-10.177079,-23.375525,59,lake or sea,EuroSAT
-9.800981,9.02398,-5.2621527,50,annual crop land,EuroSAT
-1.7958486,-0.5193025,-1.9651614,53,highway or road,EuroSAT
-18.329548,-10.646528,10.837637,58,river,EuroSAT
-4.6966925,-4.2727866,-9.817256,57,residential buildings or homes or apartments,EuroSAT
-21.01421,0.8843582,-4.66506,56,permanent crop land,EuroSAT
-22.970572,3.7798843,-15.791605,55,pasture land,EuroSAT
-2.4058554,4.4627295,-7.5698,52,brushland or shrubland,EuroSAT
-19.334793,0.20871668,-19.925873,51,forest,EuroSAT
-8.3121805,-8.88291,-7.1734557,54,industrial buildings or commercial buildings,EuroSAT
-10.240416,-6.1019764,-4.9205203,50,annual crop land,EuroSAT
-6.9591465,-2.9941447,-11.901289,57,residential buildings or homes or apartments,EuroSAT
-1.965673,-9.645714,-0.76655984,57,residential buildings or homes or apartments,EuroSAT
-13.877627,17.69385,-9.658071,53,highway or road,EuroSAT
-7.8042455,-21.02074,-4.4354954,54,industrial buildings or commercial buildings,EuroSAT
-7.4435496,17.958433,-14.421036,52,brushland or shrubland,EuroSAT
-6.7724185,-7.4308076,-6.085165,52,brushland or shrubland,EuroSAT
-10.5451,12.252134,-8.460009,50,annual crop land,EuroSAT
-11.694139,10.866575,-7.2516837,55,pasture land,EuroSAT
-2.2275639,-7.316382,-6.0561147,54,industrial buildings or commercial buildings,EuroSAT
-8.784656,-2.438235,-25.92976,51,forest,EuroSAT
-7.8889203,10.481572,-9.208733,58,river,EuroSAT
-4.9666314,10.733288,-7.4236035,57,residential buildings or homes or apartments,EuroSAT
-9.940215,9.124467,-6.02633,50,annual crop land,EuroSAT
-5.9392066,2.7281978,-9.942786,57,residential buildings or homes or apartments,EuroSAT
-18.988752,14.905414,-12.338024,50,annual crop land,EuroSAT
-13.563551,-10.248508,-23.336803,59,lake or sea,EuroSAT
-10.585408,5.85185,-8.140638,50,annual crop land,EuroSAT
-18.177359,-4.2232437,-22.076263,51,forest,EuroSAT
-9.03117,-2.843266,-26.06675,51,forest,EuroSAT
-12.294049,-10.826883,-21.88889,59,lake or sea,EuroSAT
-2.9036534,1.4803869,-13.400876,57,residential buildings or homes or apartments,EuroSAT
-20.655422,-3.246795,-19.309443,51,forest,EuroSAT
-18.973661,-15.377818,-8.865227,59,lake or sea,EuroSAT
1.517912,-4.7479463,-8.888558,54,industrial buildings or commercial buildings,EuroSAT
-12.154084,-9.138881,-23.637623,59,lake or sea,EuroSAT
-24.03489,-1.971473,7.4898186,58,river,EuroSAT
-20.983517,3.2288458,7.8062735,58,river,EuroSAT
-7.956975,-23.005552,2.239698,57,residential buildings or homes or apartments,EuroSAT
-9.89724,10.741324,-12.109698,56,permanent crop land,EuroSAT
-15.807082,-10.81815,-18.885935,59,lake or sea,EuroSAT
-6.150121,-3.2844765,-9.85604,52,brushland or shrubland,EuroSAT
-21.85322,2.2152443,-17.249128,52,brushland or shrubland,EuroSAT
-12.048827,10.392935,-10.973892,53,highway or road,EuroSAT
-3.648735,-9.31263,-4.4956613,54,industrial buildings or commercial buildings,EuroSAT
-17.599255,-0.58731955,-22.630724,51,forest,EuroSAT
-10.928537,7.2592173,-13.838011,50,annual crop land,EuroSAT
-7.813749,4.4508553,-14.237907,57,residential buildings or homes or apartments,EuroSAT
-1.2200408,-21.341505,-5.874701,57,residential buildings or homes or apartments,EuroSAT
-3.149428,-17.010399,-6.350475,54,industrial buildings or commercial buildings,EuroSAT
-19.561111,-2.1538653,-20.437792,51,forest,EuroSAT
-1.237504,-11.469135,-9.927308,53,highway or road,EuroSAT
-27.268793,-0.5526721,-11.974411,51,forest,EuroSAT
-3.0914817,-2.8046095,-10.7947445,54,industrial buildings or commercial buildings,EuroSAT
-9.175303,-11.194593,-5.359444,58,river,EuroSAT
-7.9284234,-22.795856,-3.080241,57,residential buildings or homes or apartments,EuroSAT
-21.726606,3.1175888,-7.6366215,55,pasture land,EuroSAT
-14.321339,-14.029282,-4.917125,58,river,EuroSAT
-18.92951,-14.629899,-12.719523,52,brushland or shrubland,EuroSAT
-22.021404,2.3892167,-11.180659,53,highway or road,EuroSAT
-12.656244,6.6072273,-11.441142,53,highway or road,EuroSAT
-21.104122,18.947199,-8.258459,50,annual crop land,EuroSAT
-20.293749,19.334383,-7.0719194,50,annual crop land,EuroSAT
-6.7088633,-2.590177,-5.537317,56,permanent crop land,EuroSAT
-16.65482,-14.53572,-5.2534046,55,pasture land,EuroSAT
-2.4602258,-19.60688,-6.1010537,54,industrial buildings or commercial buildings,EuroSAT
1.1433426,-15.39986,-8.216721,54,industrial buildings or commercial buildings,EuroSAT
-8.446455,-9.466156,-5.702433,57,residential buildings or homes or apartments,EuroSAT
-12.07124,0.06487679,-26.252851,52,brushland or shrubland,EuroSAT
-7.8354683,2.759411,-15.672528,52,brushland or shrubland,EuroSAT
-4.4574366,1.3248484,-9.631629,57,residential buildings or homes or apartments,EuroSAT
-16.799187,18.472422,-7.1146603,50,annual crop land,EuroSAT
-10.78918,-21.366245,-0.69105554,52,brushland or shrubland,EuroSAT
-0.56409967,7.6237035,-15.84061,56,permanent crop land,EuroSAT
-5.5750775,11.748876,-1.7017885,53,highway or road,EuroSAT
-10.917033,-20.894968,-1.4242462,57,residential buildings or homes or apartments,EuroSAT
-19.255371,19.080374,-7.358118,50,annual crop land,EuroSAT
-21.228626,3.185405,-13.088036,53,highway or road,EuroSAT
-24.040007,5.54035,-10.30277,55,pasture land,EuroSAT
-22.148615,14.152677,3.6637878,58,river,EuroSAT
-12.27623,12.558473,-14.1443615,50,annual crop land,EuroSAT
-7.19792,12.096195,-6.701925,53,highway or road,EuroSAT
-23.293442,-3.9168956,-14.516422,53,highway or road,EuroSAT
-13.691005,-9.687006,-23.659554,51,forest,EuroSAT
-26.261011,-1.9486516,-14.587946,58,river,EuroSAT
-23.740622,-4.327882,-10.227845,55,pasture land,EuroSAT
-13.370034,14.702754,-14.474718,55,pasture land,EuroSAT
-9.887593,-9.520641,-23.54724,59,lake or sea,EuroSAT
-5.9660544,-3.7419226,8.430035,59,lake or sea,EuroSAT
-19.89452,2.0341318,-12.337737,52,brushland or shrubland,EuroSAT
-24.229378,-3.4536407,-16.249043,51,forest,EuroSAT
-8.62565,3.368795,-7.9226213,53,highway or road,EuroSAT
-10.464847,5.6163306,-17.910547,52,brushland or shrubland,EuroSAT
-12.119397,-3.1597843,-4.259284,55,pasture land,EuroSAT
