x,y,z,label,classname,dataset
7.6223364,7.0448728,-0.7510326,15,tench,ImageNetSM
-5.622796,-1.0904948,4.8815103,15,tench,ImageNetSM
-2.3231158,3.1190434,5.643448,15,tench,ImageNetSM
-9.785841,0.20041639,-1.1807668,15,tench,ImageNetSM
0.02425373,4.864852,5.0473075,15,tench,ImageNetSM
6.7358246,5.7565384,0.17748709,15,tench,ImageNetSM
2.1883326,8.854928,1.4751701,15,tench,ImageNetSM
15.056762,-10.7131605,-1.3469183,15,tench,ImageNetSM
-8.07825,-0.47585616,3.79137,15,tench,ImageNetSM
2.266979,10.34911,0.258035,15,tench,ImageNetSM
-8.987206,2.27969,0.96641195,15,tench,ImageNetSM
6.804833,4.0944586,0.8942762,15,tench,ImageNetSM
6.21752,7.493514,-0.8044489,15,tench,ImageNetSM
7.6178613,5.629322,0.107142724,15,tench,ImageNetSM
12.4162035,0.87853086,-1.5459563,15,tench,ImageNetSM
7.168734,4.516429,0.67308164,15,tench,ImageNetSM
14.224647,-7.6986284,-3.4198515,15,tench,ImageNetSM
11.090691,4.313731,-0.58922917,15,tench,ImageNetSM
-3.488754,1.9110234,6.0130157,15,tench,ImageNetSM
13.678992,-7.3416967,-3.5589707,15,tench,ImageNetSM
-4.5467854,3.595908,4.9905415,15,tench,ImageNetSM
0.360364,6.3668594,4.5974236,15,tench,ImageNetSM
12.9441185,-0.7148545,-2.2581074,15,tench,ImageNetSM
4.2575684,9.051679,-0.8764999,15,tench,ImageNetSM
-8.904034,2.6269963,-2.6366594,15,tench,ImageNetSM
14.450135,-10.531491,-1.9623662,15,tench,ImageNetSM
12.871257,-2.4430258,-2.9363716,15,tench,ImageNetSM
-7.388582,0.3802803,4.0245132,15,tench,ImageNetSM
11.305713,0.77827525,-1.0414975,15,tench,ImageNetSM
-9.854284,3.0535927,-0.1252542,15,tench,ImageNetSM
-0.9792311,9.038103,1.5089536,15,tench,ImageNetSM
-9.201503,0.22603482,-3.808817,15,tench,ImageNetSM
-9.493848,-3.7856703,-1.3781599,15,tench,ImageNetSM
-8.758548,-5.4757576,-1.5634469,15,tench,ImageNetSM
2.543881,7.249313,2.9373093,15,tench,ImageNetSM
11.671545,1.1317059,-1.1123533,15,tench,ImageNetSM
0.26640934,7.7311573,4.19343,15,tench,ImageNetSM
9.849678,5.9726915,-0.6303156,15,tench,ImageNetSM
-7.055262,4.91924,-1.6638203,16,tench,ImageNetSC
13.81467,-4.068515,-3.270716,16,tench,ImageNetSC
-7.548751,3.6902118,0.8664803,16,tench,ImageNetSC
-1.716469,8.563214,2.643582,16,tench,ImageNetSC
13.216319,-2.7326682,-3.0643435,16,tench,ImageNetSC
-1.6995403,9.296125,-0.5762456,16,tench,ImageNetSC
-0.9397331,6.8446097,4.8971305,16,tench,ImageNetSC
-4.693295,-1.5049127,5.0198226,16,tench,ImageNetSC
-1.4237717,1.9859986,5.5096784,16,tench,ImageNetSC
-9.723938,-2.4910178,-2.469015,16,tench,ImageNetSC
-8.219154,-1.9780082,3.7153757,16,tench,ImageNetSC
-0.79327756,-0.029036513,5.0028963,16,tench,ImageNetSC
-0.77704155,2.6229002,5.317613,16,tench,ImageNetSC
-3.3212464,-0.9786517,5.15825,16,tench,ImageNetSC
-4.3753057,3.57691,5.0700507,16,tench,ImageNetSC
11.032231,-4.1811705,-3.0775476,16,tench,ImageNetSC
14.453587,-5.539245,-3.0914872,16,tench,ImageNetSC
11.675991,3.5411043,-0.5377594,16,tench,ImageNetSC
10.979237,0.00021809113,-1.2675372,16,tench,ImageNetSC
2.040536,4.366654,4.069123,16,tench,ImageNetSC
-0.54391104,7.699238,4.3848033,16,tench,ImageNetSC
-6.5303535,4.5179515,2.9061625,16,tench,ImageNetSC
15.0868635,-11.091273,-1.545131,16,tench,ImageNetSC
10.305202,-5.21837,-3.1340027,16,tench,ImageNetSC
10.61689,-0.99296874,-1.6799752,16,tench,ImageNetSC
9.88873,5.3482633,-0.25477225,16,tench,ImageNetSC
-6.6823277,5.831915,-1.1725364,16,tench,ImageNetSC
9.557607,4.947634,0.065576136,16,tench,ImageNetSC
-10.205606,1.4996855,-0.14505967,16,tench,ImageNetSC
-1.9329792,2.4544878,5.522747,16,tench,ImageNetSC
0.44426653,8.936162,-2.669343,16,tench,ImageNetSC
10.748235,2.0630631,-0.18175411,16,tench,ImageNetSC
1.2693841,9.654547,-0.6847728,16,tench,ImageNetSC
11.461769,4.529664,-0.95773005,16,tench,ImageNetSC
-0.3991468,8.607153,3.7306874,16,tench,ImageNetSC
12.821617,-7.103136,-2.6149242,16,tench,ImageNetSC
8.212479,7.0178823,-0.84287906,16,tench,ImageNetSC
1.4148057,9.619125,-2.0398383,16,tench,ImageNetSC
0.14779182,9.564957,-1.6693163,16,tench,ImageNetSC
6.2278852,8.026936,-1.0097289,16,tench,ImageNetSC
5.890432,3.2673619,1.3879403,16,tench,ImageNetSC
2.1023276,9.443015,0.18508156,16,tench,ImageNetSC
-7.8946385,-3.058006,3.5915308,16,tench,ImageNetSC
1.667236,8.907147,2.03508,16,tench,ImageNetSC
8.787334,5.257765,0.15657005,16,tench,ImageNetSC
2.5503469,8.923833,0.3879401,16,tench,ImageNetSC
14.36187,-7.25332,-3.5300646,16,tench,ImageNetSC
-6.481171,5.9369445,1.9764378,16,tench,ImageNetSC
-7.3432126,0.7966865,4.188106,16,tench,ImageNetSC
-0.7538243,3.2923884,5.303819,16,tench,ImageNetSC
3.3641486,3.906787,3.0647428,17,goldfish,ImageNetSC
15.604877,-11.335179,-1.3665433,17,goldfish,ImageNetSC
-8.566121,-3.3274205,3.5763524,17,goldfish,ImageNetSC
4.7801614,8.073875,-0.47186437,17,goldfish,ImageNetSC
6.620723,-3.313279,-1.9508497,17,goldfish,ImageNetSC
6.2790112,-2.593892,-1.3900697,17,goldfish,ImageNetSC
6.2212567,5.715698,0.34657565,17,goldfish,ImageNetSC
-9.025926,2.7929564,0.8986807,17,goldfish,ImageNetSC
-5.4711075,-6.762274,1.44599,17,goldfish,ImageNetSC
15.438247,-10.010055,-0.7457297,17,goldfish,ImageNetSC
-8.905083,-4.609856,1.1947548,17,goldfish,ImageNetSC
-7.345144,-5.2892056,-5.1422153,17,goldfish,ImageNetSC
-0.023587799,6.444268,4.7905555,17,goldfish,ImageNetSC
11.516203,-2.278426,-2.6479201,17,goldfish,ImageNetSC
13.766701,-3.1461186,-3.1311085,17,goldfish,ImageNetSC
13.812922,-4.5895576,-3.2894688,17,goldfish,ImageNetSC
-2.1108959,7.573123,4.7518897,17,goldfish,ImageNetSC
6.6326222,-1.7889308,-0.9122429,17,goldfish,ImageNetSC
13.379238,-9.683913,-2.0459933,17,goldfish,ImageNetSC
-9.485429,1.807603,-0.2418774,17,goldfish,ImageNetSC
6.8060026,-0.31397122,-0.0021837878,17,goldfish,ImageNetSC
11.813441,2.8092747,-0.93480784,17,goldfish,ImageNetSC
-2.892699,8.387713,3.432606,17,goldfish,ImageNetSC
-8.482275,-1.4149411,3.6201978,17,goldfish,ImageNetSC
-1.8464683,6.9489665,5.3418984,17,goldfish,ImageNetSC
2.4087696,9.662502,-1.7460392,17,goldfish,ImageNetSC
12.979846,-3.0824983,-3.126573,17,goldfish,ImageNetSC
11.174932,-2.4454856,-2.6356957,17,goldfish,ImageNetSC
13.170756,-9.134536,-1.5800782,17,goldfish,ImageNetSC
-5.3722873,4.6558695,4.453803,17,goldfish,ImageNetSC
-6.15706,5.549133,2.484755,17,goldfish,ImageNetSC
9.408265,4.264039,0.28860235,17,goldfish,ImageNetSC
-8.629055,0.41862518,4.108349,17,goldfish,ImageNetSC
-1.880795,10.109395,1.1606239,17,goldfish,ImageNetSC
13.858625,-10.256285,-1.9146705,17,goldfish,ImageNetSC
-8.329666,0.24730478,3.7697628,17,goldfish,ImageNetSC
2.3881574,10.0140295,-0.11381367,17,goldfish,ImageNetSC
-3.170603,-6.354188,2.3035831,17,goldfish,ImageNetSC
-3.4407008,1.6913052,5.44752,17,goldfish,ImageNetSC
7.44635,-2.7537417,-1.7046661,17,goldfish,ImageNetSC
-7.3719273,5.2458067,-1.1765721,17,goldfish,ImageNetSC
6.424686,-2.674657,-1.4756315,17,goldfish,ImageNetSC
-1.782089,-2.9924908,4.4430466,17,goldfish,ImageNetSC
14.071027,-10.365046,-1.8502269,17,goldfish,ImageNetSC
-5.30963,3.778576,4.4218264,17,goldfish,ImageNetSC
-7.198937,2.224456,3.6068573,17,goldfish,ImageNetSC
7.5509763,2.389051,0.80613595,17,goldfish,ImageNetSC
2.2529254,8.469337,2.1246912,17,goldfish,ImageNetSC
1.97509,-2.337077,2.1773791,17,goldfish,ImageNetSC
7.4292474,-1.1161106,-0.6788544,17,goldfish,ImageNetSC
8.575601,-3.4134436,-2.3131576,18,tench,ImageNetV2
6.3439727,6.998789,-0.5246125,18,tench,ImageNetV2
-4.7462974,7.1132274,4.50369,18,tench,ImageNetV2
8.518418,-1.3874714,-1.1444774,18,tench,ImageNetV2
14.753228,-9.572398,-1.4918175,18,tench,ImageNetV2
14.726147,-8.371849,-0.86611104,18,tench,ImageNetV2
-5.2446246,6.855029,3.0660136,18,tench,ImageNetV2
14.302247,-4.980053,-3.1818976,18,tench,ImageNetV2
-4.4161973,-7.60868,-2.9164467,18,tench,ImageNetV2
15.300145,-10.1168,-1.2984372,18,tench,ImageNetV2
12.239548,-5.453977,-3.3235288,19,goldfish,ImageNetV2
-9.125152,-2.7454965,-3.4921587,19,goldfish,ImageNetV2
-2.3513377,-6.651787,0.9350859,19,goldfish,ImageNetV2
-10.104565,-0.7921952,0.4089706,19,goldfish,ImageNetV2
13.50985,-2.7424188,-3.0670905,19,goldfish,ImageNetV2
11.3681755,-6.083785,-3.286984,19,goldfish,ImageNetV2
12.922922,-7.744918,-2.7292235,19,goldfish,ImageNetV2
12.919756,-8.176789,-2.8203137,19,goldfish,ImageNetV2
7.3088417,-0.28142485,-0.12781778,19,goldfish,ImageNetV2
1.629939,-2.6247442,2.2828572,19,goldfish,ImageNetV2
