x,y,z,label,classname,dataset
-6.4383774,-5.1624804,-0.34123465,15,tench,ImageNetSM
4.6149316,2.9207656,-1.6095146,15,tench,ImageNetSM
4.388966,3.5825057,2.9020793,15,tench,ImageNetSM
8.531629,0.13268365,0.26175228,15,tench,ImageNetSM
-2.7219706,3.9289072,-4.573181,15,tench,ImageNetSM
-5.8799243,2.706484,3.835342,15,tench,ImageNetSM
-1.6322958,2.1562564,4.7622643,15,tench,ImageNetSM
-7.744668,-1.7268536,-0.47540933,15,tench,ImageNetSM
2.1305404,2.710923,0.2479988,15,tench,ImageNetSM
-3.9296565,1.6186787,-3.7805107,15,tench,ImageNetSM
7.709746,-0.17243572,2.3865235,15,tench,ImageNetSM
9.795935,-0.99245083,0.27784404,15,tench,ImageNetSM
5.2275333,2.0025322,1.7621509,15,tench,ImageNetSM
-0.5811742,3.0920324,-5.158483,15,tench,ImageNetSM
-2.6874304,2.6109998,-0.046864428,15,tench,ImageNetSM
1.9908934,-1.0984674,5.943932,15,tench,ImageNetSM
2.8864264,3.2332919,4.803064,15,tench,ImageNetSM
0.10735724,3.8270895,1.8525918,15,tench,ImageNetSM
6.08508,0.9299845,-1.1058128,15,tench,ImageNetSM
-3.8017538,1.911987,-7.6299148,15,tench,ImageNetSM
5.1404824,3.3105602,0.17927551,15,tench,ImageNetSM
-4.845863,1.8605651,3.536312,15,tench,ImageNetSM
7.709994,0.5420065,0.72180665,15,tench,ImageNetSM
6.1042156,2.2944245,-2.902845,15,tench,ImageNetSM
3.1567302,1.0113381,0.2624479,15,tench,ImageNetSM
5.455507,3.278567,-4.581476,15,tench,ImageNetSM
2.2532396,2.7014463,6.5874057,15,tench,ImageNetSM
2.0054777,3.4126084,2.8442156,15,tench,ImageNetSM
-1.9751204,1.5088371,3.7033017,15,tench,ImageNetSM
2.416024,2.72252,-0.09036765,15,tench,ImageNetSM
-4.521368,-0.18109512,-8.904088,15,tench,ImageNetSM
-4.119815,4.2933755,-4.0020795,15,tench,ImageNetSM
5.680974,0.15865096,4.6666784,15,tench,ImageNetSM
-4.035622,1.9488472,-7.8504972,15,tench,ImageNetSM
1.9896196,3.731062,3.1102347,15,tench,ImageNetSM
-2.1883514,-2.0486515,0.73881394,16,tench,ImageNetSC
-7.7260804,-1.0720755,-2.1717436,16,tench,ImageNetSC
5.671372,2.217845,2.343294,16,tench,ImageNetSC
0.05757603,4.4420686,1.1550397,16,tench,ImageNetSC
3.4203236,1.5249051,-4.03291,16,tench,ImageNetSC
-7.1501517,-1.8836861,-6.135372,16,tench,ImageNetSC
-5.2355714,-3.9014115,1.5996633,16,tench,ImageNetSC
-5.84293,1.5269489,2.0373633,16,tench,ImageNetSC
8.89118,0.36266562,-2.270937,16,tench,ImageNetSC
-5.5492024,-3.1409206,1.5776048,16,tench,ImageNetSC
-5.6244974,0.9607531,-7.243595,16,tench,ImageNetSC
-3.800749,1.8201102,-8.010881,16,tench,ImageNetSC
-3.003839,3.1785476,1.3000383,16,tench,ImageNetSC
-5.398621,1.7500846,-3.279974,16,tench,ImageNetSC
-6.738102,0.30087432,-3.9607005,16,tench,ImageNetSC
2.618243,3.0939558,-0.6799889,16,tench,ImageNetSC
9.043133,0.5238261,-0.6981244,16,tench,ImageNetSC
-5.623133,-0.37917528,-8.18729,16,tench,ImageNetSC
-1.0936103,3.7245934,-3.5366821,16,tench,ImageNetSC
-3.5795028,2.9314382,-0.22128761,16,tench,ImageNetSC
1.6377268,2.9552019,1.026256,16,tench,ImageNetSC
-1.15069,2.2156754,-1.2909771,16,tench,ImageNetSC
8.867787,0.58506566,-1.0215782,16,tench,ImageNetSC
4.5742908,4.348189,2.0660908,16,tench,ImageNetSC
-1.2991438,3.7784736,-4.21453,16,tench,ImageNetSC
4.964411,1.4659029,2.1502707,16,tench,ImageNetSC
-5.722524,0.027538026,-7.797181,16,tench,ImageNetSC
5.5666575,2.8557065,2.6417673,16,tench,ImageNetSC
-4.8140225,2.851749,-0.38782063,16,tench,ImageNetSC
-2.2380989,-2.009432,0.9807683,16,tench,ImageNetSC
0.3396904,1.9191393,0.7834707,16,tench,ImageNetSC
-3.8182287,4.0721164,-0.5622772,16,tench,ImageNetSC
-5.106228,0.62765855,-3.5108836,16,tench,ImageNetSC
-2.634889,-0.3287146,-10.338471,16,tench,ImageNetSC
-4.4367237,-4.7557383,0.6167333,16,tench,ImageNetSC
8.3871355,0.6116809,-4.0124354,16,tench,ImageNetSC
3.0106888,2.3332448,2.2509928,16,tench,ImageNetSC
-6.419091,-1.1435995,-7.331004,16,tench,ImageNetSC
-0.2376291,1.3687569,-8.823429,16,tench,ImageNetSC
8.640269,0.26788792,-3.9682314,16,tench,ImageNetSC
5.8175206,3.9622078,-0.9365166,16,tench,ImageNetSC
-0.31737524,1.8514299,0.090360925,16,tench,ImageNetSC
1.6918106,0.6106321,3.548721,16,tench,ImageNetSC
-4.803459,2.8909063,-0.21952403,16,tench,ImageNetSC
-4.137219,3.644102,1.7843593,16,tench,ImageNetSC
-4.283799,1.1929854,-2.612794,16,tench,ImageNetSC
8.669261,0.47945988,-3.382975,16,tench,ImageNetSC
-4.57777,2.1831145,2.7662327,16,tench,ImageNetSC
9.611502,-0.28352392,-3.8059618,16,tench,ImageNetSC
5.7308044,1.232552,-1.1511573,16,tench,ImageNetSC
-1.9643598,3.9476006,-4.045925,17,goldfish,ImageNetSC
9.380077,-0.044270337,-6.31525,17,goldfish,ImageNetSC
-5.0474358,4.499801,4.6308165,17,goldfish,ImageNetSC
8.339049,-3.130376,4.2654796,17,goldfish,ImageNetSC
6.7226367,3.0791845,-8.358876,17,goldfish,ImageNetSC
4.5286317,3.4993706,-4.6100054,17,goldfish,ImageNetSC
10.455121,-1.1913401,-1.1592956,17,goldfish,ImageNetSC
-6.520987,2.450727,4.5213127,17,goldfish,ImageNetSC
11.789481,-5.379176,-2.003559,17,goldfish,ImageNetSC
-2.9717379,1.151232,-8.971296,17,goldfish,ImageNetSC
-6.0657225,4.1528335,-3.6458178,17,goldfish,ImageNetSC
-8.157752,2.5146158,-0.82021576,17,goldfish,ImageNetSC
-3.5429149,2.479043,5.8203835,17,goldfish,ImageNetSC
10.231177,-0.35173437,-3.2861254,17,goldfish,ImageNetSC
3.8095045,0.8588462,7.8077683,17,goldfish,ImageNetSC
-4.6108613,4.426346,-3.8638053,17,goldfish,ImageNetSC
5.0718207,3.197284,1.1184703,17,goldfish,ImageNetSC
10.373795,-1.4909402,-3.6519914,17,goldfish,ImageNetSC
6.634148,3.2036638,-8.490499,17,goldfish,ImageNetSC
-1.4794004,0.84733933,-9.600396,17,goldfish,ImageNetSC
-0.9120335,4.1904616,-4.5800886,17,goldfish,ImageNetSC
5.629989,3.084847,4.182288,17,goldfish,ImageNetSC
2.3923252,1.9899917,-1.4059501,17,goldfish,ImageNetSC
-4.197281,0.21392892,-8.901916,17,goldfish,ImageNetSC
1.7562584,2.4461203,7.7597957,17,goldfish,ImageNetSC
-3.4267097,4.40763,4.9194083,17,goldfish,ImageNetSC
7.7925596,1.5393914,0.49158552,17,goldfish,ImageNetSC
-5.668771,2.376762,-3.9488702,17,goldfish,ImageNetSC
6.826566,2.9261885,-8.226216,17,goldfish,ImageNetSC
4.0963445,0.625208,6.7905087,17,goldfish,ImageNetSC
1.9959497,2.9881482,6.6999836,17,goldfish,ImageNetSC
5.6595917,3.8540573,-0.41005704,17,goldfish,ImageNetSC
0.7547612,1.5867147,6.761032,17,goldfish,ImageNetSC
-7.007362,1.6184165,3.1910636,17,goldfish,ImageNetSC
11.111333,-4.247622,1.5665348,17,goldfish,ImageNetSC
4.887505,0.7646292,0.036334824,17,goldfish,ImageNetSC
2.4964185,3.3200736,3.479605,17,goldfish,ImageNetSC
0.10179543,1.0924459,6.6714883,17,goldfish,ImageNetSC
5.020017,0.99201536,-0.15967189,17,goldfish,ImageNetSC
1.1951894,3.2818627,-4.9406967,17,goldfish,ImageNetSC
-6.5417547,1.5607916,-5.985025,17,goldfish,ImageNetSC
9.938628,-0.48919198,-0.7509845,17,goldfish,ImageNetSC
-3.9935434,2.7700272,2.0816758,17,goldfish,ImageNetSC
12.361016,-5.9547315,2.2667658,17,goldfish,ImageNetSC
2.4310172,3.359985,3.820133,17,goldfish,ImageNetSC
-2.7557125,-0.66781414,2.6392322,17,goldfish,ImageNetSC
8.089595,0.97496176,1.6292542,17,goldfish,ImageNetSC
4.8161516,3.2871752,1.8721144,17,goldfish,ImageNetSC
10.353279,0.066234976,-2.6939225,17,goldfish,ImageNetSC
9.376464,-0.27685237,-4.890027,17,goldfish,ImageNetSC
4.733202,3.2031658,2.237928,18,tench,ImageNetV2
0.16600163,3.8456388,1.7643998,18,tench,ImageNetV2
5.24668,1.8809847,1.9873148,18,tench,ImageNetV2
3.463698,3.620601,-4.0675936,18,tench,ImageNetV2
8.129243,0.9278608,-4.5801196,18,tench,ImageNetV2
8.283602,0.5597531,-4.943704,18,tench,ImageNetV2
-6.5488334,1.0116193,-5.6842847,18,tench,ImageNetV2
5.7272205,2.7219558,-4.198665,18,tench,ImageNetV2
-4.317846,3.2909117,5.577803,18,tench,ImageNetV2
5.8417797,1.8547516,-3.5421898,18,tench,ImageNetV2
6.1432815,3.5222597,-2.0953639,19,goldfish,ImageNetV2
-3.2795024,-0.43714917,6.8470345,19,goldfish,ImageNetV2
-8.721015,-0.8192125,3.6532729,19,goldfish,ImageNetV2
-6.002697,1.3249911,-6.3135567,19,goldfish,ImageNetV2
5.944749,2.307222,4.845955,19,goldfish,ImageNetV2
10.598909,-0.7024882,-4.6291094,19,goldfish,ImageNetV2
11.679447,-4.411952,-0.36563194,19,goldfish,ImageNetV2
8.215038,2.56181,0.64967084,19,goldfish,ImageNetV2
10.756472,-3.6907666,1.5229261,19,goldfish,ImageNetV2
6.3525825,2.152565,-5.044878,19,goldfish,ImageNetV2
