x,y,z,label,classname,dataset
17.031334,-6.0338287,1.627509,15,tench,ImageNetSM
14.605502,1.5419774,-2.2707844,15,tench,ImageNetSM
8.152608,11.435713,-0.77104783,15,tench,ImageNetSM
-6.2125387,-11.008503,0.5404331,15,tench,ImageNetSM
14.188986,5.984493,-7.954023,15,tench,ImageNetSM
15.823631,5.2735486,0.14920959,15,tench,ImageNetSM
15.60678,-5.156207,5.082498,15,tench,ImageNetSM
4.292323,-14.32919,-2.8866184,15,tench,ImageNetSM
19.034824,3.6264653,-7.5002723,15,tench,ImageNetSM
-7.926661,-3.4618506,5.7305765,15,tench,ImageNetSM
5.224592,8.974389,-8.073027,15,tench,ImageNetSM
16.30645,-0.22205745,-4.183909,15,tench,ImageNetSM
12.76044,5.6293497,-1.4522412,15,tench,ImageNetSM
13.874803,3.6734183,-8.525693,15,tench,ImageNetSM
-6.2423954,18.056952,1.3857985,15,tench,ImageNetSM
6.8925905,-6.651129,-10.300952,15,tench,ImageNetSM
-18.608465,-3.464112,-3.5665815,15,tench,ImageNetSM
5.200676,-6.846391,-0.054873683,15,tench,ImageNetSM
13.7267065,4.252942,-6.6697316,15,tench,ImageNetSM
14.674076,-8.083725,6.6965084,16,tench,ImageNetSC
17.892818,0.2335736,2.5810096,16,tench,ImageNetSC
12.822705,9.134194,-8.534866,16,tench,ImageNetSC
14.206824,3.1471474,-10.014918,16,tench,ImageNetSC
17.713959,-0.8699638,6.4893723,16,tench,ImageNetSC
18.901081,1.7662461,2.769389,16,tench,ImageNetSC
18.643145,4.6368217,-1.6410562,16,tench,ImageNetSC
8.259993,8.279959,-10.2476225,16,tench,ImageNetSC
18.25053,2.4481187,-6.0710506,16,tench,ImageNetSC
16.135128,-8.460152,9.766884,16,tench,ImageNetSC
-2.4424222,5.8904815,8.560188,16,tench,ImageNetSC
9.458942,11.294288,-7.80393,16,tench,ImageNetSC
14.482306,7.717242,2.2722342,16,tench,ImageNetSC
9.349307,9.605552,-1.1072166,16,tench,ImageNetSC
12.089634,11.296893,-7.6483984,16,tench,ImageNetSC
4.5462923,-21.022528,4.406882,16,tench,ImageNetSC
17.304583,-4.3084164,4.9874315,16,tench,ImageNetSC
19.281553,-2.4448512,0.33797258,16,tench,ImageNetSC
8.67023,18.41812,-6.967779,16,tench,ImageNetSC
14.495827,-4.515666,-1.7729031,16,tench,ImageNetSC
15.890415,2.7066069,-7.148673,16,tench,ImageNetSC
-4.2971315,8.407002,-9.551645,16,tench,ImageNetSC
18.96698,2.7780597,-2.9648557,16,tench,ImageNetSC
10.841387,11.954345,-3.714762,16,tench,ImageNetSC
17.068005,2.2228208,1.60686,16,tench,ImageNetSC
8.591349,6.6013083,-2.7637675,16,tench,ImageNetSC
-1.410391,7.144741,3.8471322,16,tench,ImageNetSC
2.5338101,7.5503273,-7.4073305,16,tench,ImageNetSC
12.334928,2.061996,-7.5889893,16,tench,ImageNetSC
-4.405065,8.673098,2.7280805,16,tench,ImageNetSC
11.606651,-1.1010069,-10.693515,16,tench,ImageNetSC
5.341322,14.217899,-10.248521,16,tench,ImageNetSC
14.922886,2.3581877,-8.638796,16,tench,ImageNetSC
13.779203,-6.2339664,8.336887,16,tench,ImageNetSC
20.498516,4.3373375,1.2894961,16,tench,ImageNetSC
20.163208,-3.8658285,6.6500454,16,tench,ImageNetSC
10.546806,10.454134,0.016279576,16,tench,ImageNetSC
-2.9123504,4.9728594,5.1529646,16,tench,ImageNetSC
8.940866,0.9175728,6.9475193,16,tench,ImageNetSC
16.67802,4.8048854,-9.378463,16,tench,ImageNetSC
13.611376,1.2997003,-5.8686633,16,tench,ImageNetSC
16.180828,3.0322115,-9.852536,16,tench,ImageNetSC
17.939121,0.17543977,-3.2245977,16,tench,ImageNetSC
15.6523,1.5070931,-0.6661487,16,tench,ImageNetSC
18.645035,1.5403019,0.6181602,16,tench,ImageNetSC
15.398673,4.0778475,-8.387743,16,tench,ImageNetSC
14.082408,2.5169828,5.0819182,16,tench,ImageNetSC
16.74325,3.5648267,-3.996628,16,tench,ImageNetSC
17.277164,9.243581,-6.7786527,16,tench,ImageNetSC
11.284152,6.49376,-0.28858122,16,tench,ImageNetSC
3.0790846,-15.475714,-3.2134752,17,goldfish,ImageNetSC
9.196966,5.540944,-7.2754955,17,goldfish,ImageNetSC
-4.528747,-7.5784135,0.9013644,17,goldfish,ImageNetSC
1.3880445,13.14765,-7.2175045,17,goldfish,ImageNetSC
-8.258996,-5.814843,-2.5658267,17,goldfish,ImageNetSC
-5.5132957,12.147421,0.9249069,17,goldfish,ImageNetSC
6.803885,-2.7831311,-3.9399393,17,goldfish,ImageNetSC
5.4817233,10.5004635,-0.26961997,17,goldfish,ImageNetSC
-5.7869525,-1.5774488,-0.41063303,17,goldfish,ImageNetSC
-10.188201,-6.3550043,8.264835,17,goldfish,ImageNetSC
-2.7123756,16.336632,3.180205,17,goldfish,ImageNetSC
2.669901,6.1090417,2.1012437,17,goldfish,ImageNetSC
-4.351849,11.479789,4.1211715,17,goldfish,ImageNetSC
-11.610852,-7.3126235,2.966648,17,goldfish,ImageNetSC
-2.6609876,-4.528249,0.4619029,17,goldfish,ImageNetSC
5.711017,0.9194698,-6.611947,17,goldfish,ImageNetSC
-7.482774,-5.262464,2.2657993,17,goldfish,ImageNetSC
-7.4946494,-11.59947,1.8992429,17,goldfish,ImageNetSC
-7.306289,-3.8870463,-2.4542348,17,goldfish,ImageNetSC
2.6218038,1.436894,-3.8726711,17,goldfish,ImageNetSC
0.77248687,-7.9406085,6.5634117,17,goldfish,ImageNetSC
9.476825,1.9159955,-7.943241,17,goldfish,ImageNetSC
6.723303,-7.200115,-6.1241345,17,goldfish,ImageNetSC
-5.942851,9.748987,8.276865,17,goldfish,ImageNetSC
0.094421275,1.1704481,-0.7530251,17,goldfish,ImageNetSC
-9.479515,-5.622222,7.1146035,17,goldfish,ImageNetSC
7.58009,5.55966,-3.5712466,17,goldfish,ImageNetSC
14.009847,-5.883944,-3.080374,17,goldfish,ImageNetSC
-8.16923,-4.1946244,-1.3264018,17,goldfish,ImageNetSC
-2.825281,-2.3852038,0.14894684,17,goldfish,ImageNetSC
-2.2458696,-9.115527,3.0981436,17,goldfish,ImageNetSC
-2.1975927,16.930271,-4.5037136,17,goldfish,ImageNetSC
-5.363561,11.051288,4.427369,17,goldfish,ImageNetSC
4.924751,10.146542,-0.32430887,17,goldfish,ImageNetSC
-5.836654,-4.986598,-2.5162098,17,goldfish,ImageNetSC
-3.780118,1.0129886,0.2896956,17,goldfish,ImageNetSC
-7.4491186,-3.6206048,2.0892472,17,goldfish,ImageNetSC
-2.9640205,15.557549,3.4190476,17,goldfish,ImageNetSC
12.205581,14.957711,0.59475136,17,goldfish,ImageNetSC
8.822866,-8.951326,-6.4959803,17,goldfish,ImageNetSC
5.6316333,-8.63579,-8.661188,17,goldfish,ImageNetSC
-4.9563575,-1.5307715,3.2833297,17,goldfish,ImageNetSC
-1.0479392,-1.4530432,-1.1291176,17,goldfish,ImageNetSC
-10.234195,-5.5339046,1.437896,17,goldfish,ImageNetSC
-3.9035037,-3.6181622,0.3284286,17,goldfish,ImageNetSC
-3.420451,-2.0878131,-4.3907065,17,goldfish,ImageNetSC
-0.57507575,-5.3355937,-2.680599,17,goldfish,ImageNetSC
-0.69214857,6.235246,2.0312982,17,goldfish,ImageNetSC
-7.715173,-3.6825247,-0.45959803,17,goldfish,ImageNetSC
-5.9226055,-5.5722637,7.785565,17,goldfish,ImageNetSC
12.319722,8.336846,-5.0400176,18,tench,ImageNetV2
9.854193,7.7010174,-2.9894824,18,tench,ImageNetV2
9.829805,0.0038484477,7.802856,18,tench,ImageNetV2
10.897724,11.6062765,-1.1528878,18,tench,ImageNetV2
12.502091,-3.4497745,8.317804,18,tench,ImageNetV2
17.508118,3.9658558,-10.709881,18,tench,ImageNetV2
16.84409,0.92919403,-5.4872527,18,tench,ImageNetV2
14.005776,9.2206335,-11.798685,18,tench,ImageNetV2
-0.033852495,6.2602835,4.6985083,18,tench,ImageNetV2
19.985435,-0.072336294,2.4572694,18,tench,ImageNetV2
-5.5300307,-1.6112392,1.7765659,19,goldfish,ImageNetV2
2.807254,-14.540944,-4.163349,19,goldfish,ImageNetV2
2.203263,7.8580236,6.436819,19,goldfish,ImageNetV2
-4.90355,7.8842707,5.7648563,19,goldfish,ImageNetV2
3.9800098,7.6499667,-8.379053,19,goldfish,ImageNetV2
-1.15631,-10.107299,0.2131267,19,goldfish,ImageNetV2
-10.067813,-1.5342846,-1.1688429,19,goldfish,ImageNetV2
-5.8633523,-4.3261375,-1.5122142,19,goldfish,ImageNetV2
-3.814514,-4.429617,-2.3790817,19,goldfish,ImageNetV2
15.527402,-0.29456654,-9.028867,19,goldfish,ImageNetV2
