x,y,label,classname,dataset
-57.08261,-18.610678,51,forest,EuroSAT
-57.78086,22.142275,55,pasture land,EuroSAT
-55.967842,16.57377,55,pasture land,EuroSAT
-67.58846,-22.047783,51,forest,EuroSAT
-78.51409,41.78963,57,residential buildings or homes or apartments,EuroSAT
-60.01692,-14.48925,51,forest,EuroSAT
-32.47536,24.346292,50,annual crop land,EuroSAT
-88.14538,-40.2833,54,industrial buildings or commercial buildings,EuroSAT
-100.01573,-1.3954161,53,highway or road,EuroSAT
-98.04677,-0.39241144,53,highway or road,EuroSAT
-36.640373,18.09721,50,annual crop land,EuroSAT
-36.336597,21.969301,50,annual crop land,EuroSAT
-85.1714,13.979493,56,permanent crop land,EuroSAT
-37.969,16.484053,50,annual crop land,EuroSAT
-89.3444,-32.22025,54,industrial buildings or commercial buildings,EuroSAT
-76.17714,45.573948,57,residential buildings or homes or apartments,EuroSAT
-88.55464,21.063036,56,permanent crop land,EuroSAT
-40.830532,20.349722,50,annual crop land,EuroSAT
-90.12185,-32.03049,54,industrial buildings or commercial buildings,EuroSAT
0.5202733,20.601292,59,lake or sea,EuroSAT
-70.829636,4.1774845,52,brushland or shrubland,EuroSAT
-72.44691,38.782234,57,residential buildings or homes or apartments,EuroSAT
-38.935307,18.874546,50,annual crop land,EuroSAT
-64.271065,-18.520287,51,forest,EuroSAT
-72.62805,35.496246,57,residential buildings or homes or apartments,EuroSAT
-57.097733,20.1523,55,pasture land,EuroSAT
-70.255424,9.144566,52,brushland or shrubland,EuroSAT
-33.51887,12.044157,50,annual crop land,EuroSAT
-28.950157,22.013384,50,annual crop land,EuroSAT
-8.200775,17.119059,59,lake or sea,EuroSAT
-1.6087806,20.40076,59,lake or sea,EuroSAT
-58.38134,21.109056,55,pasture land,EuroSAT
-74.525894,6.2366776,52,brushland or shrubland,EuroSAT
-72.80382,10.784277,52,brushland or shrubland,EuroSAT
-75.38438,38.17763,57,residential buildings or homes or apartments,EuroSAT
-78.54916,36.782154,57,residential buildings or homes or apartments,EuroSAT
-91.53349,-35.77454,54,industrial buildings or commercial buildings,EuroSAT
-77.80606,44.805035,57,residential buildings or homes or apartments,EuroSAT
-5.7637506,18.153265,59,lake or sea,EuroSAT
-84.709404,-31.644367,54,industrial buildings or commercial buildings,EuroSAT
-38.631912,-2.7105834,58,river,EuroSAT
-42.06022,-1.8821757,58,river,EuroSAT
-92.004456,-39.352608,54,industrial buildings or commercial buildings,EuroSAT
-91.08566,-39.6232,54,industrial buildings or commercial buildings,EuroSAT
-34.653187,14.775687,50,annual crop land,EuroSAT
-52.468822,14.835339,55,pasture land,EuroSAT
-74.29003,5.955147,52,brushland or shrubland,EuroSAT
-88.81706,22.400942,56,permanent crop land,EuroSAT
-32.60409,25.479416,50,annual crop land,EuroSAT
-47.40994,-0.68462116,58,river,EuroSAT
-58.499542,19.711348,55,pasture land,EuroSAT
-75.24545,46.027176,57,residential buildings or homes or apartments,EuroSAT
-78.23846,40.581272,57,residential buildings or homes or apartments,EuroSAT
-83.38857,13.882209,56,permanent crop land,EuroSAT
-82.05365,22.083702,56,permanent crop land,EuroSAT
-85.028625,-40.01714,54,industrial buildings or commercial buildings,EuroSAT
-85.26909,14.141759,56,permanent crop land,EuroSAT
-29.022058,22.748798,50,annual crop land,EuroSAT
-76.11424,4.2334023,52,brushland or shrubland,EuroSAT
-65.19128,-0.32127458,52,brushland or shrubland,EuroSAT
-36.941147,17.797134,50,annual crop land,EuroSAT
-11.023098,21.548588,59,lake or sea,EuroSAT
-90.49508,-35.62969,54,industrial buildings or commercial buildings,EuroSAT
-85.469925,13.968341,56,permanent crop land,EuroSAT
-57.10058,15.654344,55,pasture land,EuroSAT
-67.84537,38.996,57,residential buildings or homes or apartments,EuroSAT
-44.554913,-5.581045,58,river,EuroSAT
-58.331753,8.790218,52,brushland or shrubland,EuroSAT
-16.362013,21.988102,50,annual crop land,EuroSAT
-98.828064,-7.0482984,53,highway or road,EuroSAT
-12.945301,12.598172,59,lake or sea,EuroSAT
-70.643776,41.651485,57,residential buildings or homes or apartments,EuroSAT
-86.27509,-39.661568,54,industrial buildings or commercial buildings,EuroSAT
-59.59777,-15.577832,51,forest,EuroSAT
-95.10769,-7.0574827,53,highway or road,EuroSAT
-10.529512,13.41179,59,lake or sea,EuroSAT
-0.5912857,20.284399,59,lake or sea,EuroSAT
-63.061764,-12.674323,51,forest,EuroSAT
-13.236697,16.620495,59,lake or sea,EuroSAT
-88.69286,-37.63312,54,industrial buildings or commercial buildings,EuroSAT
-70.776665,38.349197,57,residential buildings or homes or apartments,EuroSAT
-13.475678,13.577783,59,lake or sea,EuroSAT
-29.901888,24.043755,50,annual crop land,EuroSAT
-29.408438,22.267406,50,annual crop land,EuroSAT
-89.55945,17.815737,56,permanent crop land,EuroSAT
-42.906105,-6.189473,58,river,EuroSAT
-29.976221,19.986378,50,annual crop land,EuroSAT
-71.15517,39.01679,57,residential buildings or homes or apartments,EuroSAT
-71.80439,35.162403,57,residential buildings or homes or apartments,EuroSAT
-95.25785,-9.777708,53,highway or road,EuroSAT
-83.81353,21.28459,56,permanent crop land,EuroSAT
-61.769638,-20.270096,51,forest,EuroSAT
-92.72413,-35.657753,54,industrial buildings or commercial buildings,EuroSAT
-91.29772,-12.20923,53,highway or road,EuroSAT
-87.422134,-41.011738,54,industrial buildings or commercial buildings,EuroSAT
-85.873604,-39.683025,54,industrial buildings or commercial buildings,EuroSAT
-34.394196,20.758259,50,annual crop land,EuroSAT
-67.778946,-21.714918,51,forest,EuroSAT
-67.66841,0.46750548,52,brushland or shrubland,EuroSAT
-42.053078,4.085464,58,river,EuroSAT
-69.378975,39.25232,57,residential buildings or homes or apartments,EuroSAT
-84.40462,18.803911,56,permanent crop land,EuroSAT
-58.7895,-16.668413,51,forest,EuroSAT
-53.84187,17.965496,55,pasture land,EuroSAT
-10.084867,19.562832,59,lake or sea,EuroSAT
-26.614918,21.676342,50,annual crop land,EuroSAT
-81.95357,43.82347,57,residential buildings or homes or apartments,EuroSAT
-73.50031,11.47984,56,permanent crop land,EuroSAT
-96.161156,-3.028476,53,highway or road,EuroSAT
-63.11987,3.2869837,52,brushland or shrubland,EuroSAT
-59.747124,21.48077,55,pasture land,EuroSAT
-95.65977,22.275885,56,permanent crop land,EuroSAT
-71.50993,42.813625,57,residential buildings or homes or apartments,EuroSAT
1.366956,19.388042,59,lake or sea,EuroSAT
-88.4756,-37.56125,54,industrial buildings or commercial buildings,EuroSAT
-90.63991,-11.688253,53,highway or road,EuroSAT
-66.036095,1.5566913,52,brushland or shrubland,EuroSAT
-89.38565,-9.779621,53,highway or road,EuroSAT
-80.11077,38.967087,57,residential buildings or homes or apartments,EuroSAT
-85.29169,-32.66991,54,industrial buildings or commercial buildings,EuroSAT
-95.13185,-7.041098,53,highway or road,EuroSAT
-70.29582,-3.7410042,52,brushland or shrubland,EuroSAT
-92.27417,-34.92641,54,industrial buildings or commercial buildings,EuroSAT
-15.646968,22.32342,59,lake or sea,EuroSAT
-67.38025,-1.6961387,52,brushland or shrubland,EuroSAT
-42.198814,-8.159316,58,river,EuroSAT
-40.383667,-4.4484687,58,river,EuroSAT
-76.75254,10.281632,52,brushland or shrubland,EuroSAT
-84.281166,21.706926,56,permanent crop land,EuroSAT
-91.38734,-34.896996,54,industrial buildings or commercial buildings,EuroSAT
-81.68759,43.729214,57,residential buildings or homes or apartments,EuroSAT
-71.66812,37.612816,57,residential buildings or homes or apartments,EuroSAT
-30.393187,23.433596,50,annual crop land,EuroSAT
-92.32191,-34.191338,54,industrial buildings or commercial buildings,EuroSAT
-28.336573,21.551867,50,annual crop land,EuroSAT
-74.01299,34.818893,57,residential buildings or homes or apartments,EuroSAT
-67.56742,-16.046497,51,forest,EuroSAT
-93.63263,-4.616038,53,highway or road,EuroSAT
-28.19377,23.998114,50,annual crop land,EuroSAT
-11.236013,16.135483,59,lake or sea,EuroSAT
-96.703545,-7.9780154,53,highway or road,EuroSAT
-89.357574,-7.1273274,53,highway or road,EuroSAT
-73.46251,11.950111,56,permanent crop land,EuroSAT
-55.77042,21.143267,55,pasture land,EuroSAT
-58.20232,22.52626,55,pasture land,EuroSAT
-66.17076,-2.5936499,52,brushland or shrubland,EuroSAT
-76.33223,42.506744,57,residential buildings or homes or apartments,EuroSAT
-94.36692,-6.377677,53,highway or road,EuroSAT
-86.03185,23.404007,50,annual crop land,EuroSAT
-59.645725,-15.730941,51,forest,EuroSAT
-85.70427,18.684587,56,permanent crop land,EuroSAT
-76.07838,42.672028,57,residential buildings or homes or apartments,EuroSAT
-90.333374,-40.02622,54,industrial buildings or commercial buildings,EuroSAT
-93.23804,22.237368,56,permanent crop land,EuroSAT
-13.870058,23.949419,59,lake or sea,EuroSAT
-65.83137,2.1163049,52,brushland or shrubland,EuroSAT
-68.81892,42.14647,57,residential buildings or homes or apartments,EuroSAT
-83.24717,-38.44013,54,industrial buildings or commercial buildings,EuroSAT
-12.119889,20.220406,59,lake or sea,EuroSAT
-67.224754,-17.340689,51,forest,EuroSAT
-39.072517,-0.3326471,58,river,EuroSAT
-90.725334,18.930706,56,permanent crop land,EuroSAT
-85.840065,-36.21473,54,industrial buildings or commercial buildings,EuroSAT
-98.577,0.4869883,53,highway or road,EuroSAT
-75.88754,39.648228,57,residential buildings or homes or apartments,EuroSAT
-67.66895,39.075798,57,residential buildings or homes or apartments,EuroSAT
-85.405594,-32.23545,54,industrial buildings or commercial buildings,EuroSAT
-68.96411,-0.49422985,52,brushland or shrubland,EuroSAT
-55.278465,17.264389,55,pasture land,EuroSAT
-65.75728,2.2799754,52,brushland or shrubland,EuroSAT
-13.076687,20.724985,59,lake or sea,EuroSAT
-32.43199,18.480762,50,annual crop land,EuroSAT
-37.754944,19.676296,50,annual crop land,EuroSAT
-60.34964,-23.201977,51,forest,EuroSAT
-92.031906,19.893711,56,permanent crop land,EuroSAT
-86.27678,-40.117085,54,industrial buildings or commercial buildings,EuroSAT
-69.51758,1.3451892,52,brushland or shrubland,EuroSAT
-35.720596,22.586449,50,annual crop land,EuroSAT
-13.799951,22.399158,59,lake or sea,EuroSAT
-76.87573,41.69919,57,residential buildings or homes or apartments,EuroSAT
-76.2766,4.3114824,52,brushland or shrubland,EuroSAT
-85.519684,18.538979,56,permanent crop land,EuroSAT
-95.97007,-6.1109943,53,highway or road,EuroSAT
-94.80536,-6.957089,53,highway or road,EuroSAT
-77.35287,36.03227,57,residential buildings or homes or apartments,EuroSAT
-57.64369,18.482449,55,pasture land,EuroSAT
-96.473175,-11.501057,53,highway or road,EuroSAT
-78.15619,48.754932,57,residential buildings or homes or apartments,EuroSAT
-65.52491,-14.751745,51,forest,EuroSAT
-38.68535,21.110806,50,annual crop land,EuroSAT
-65.30724,-20.57842,51,forest,EuroSAT
-95.93767,-3.515753,53,highway or road,EuroSAT
-71.25055,2.351604,52,brushland or shrubland,EuroSAT
-60.94684,-13.460766,51,forest,EuroSAT
-32.342865,18.900806,50,annual crop land,EuroSAT
-40.417233,-3.9841652,58,river,EuroSAT
-71.17375,-1.4737586,52,brushland or shrubland,EuroSAT
-65.00274,-0.6548744,52,brushland or shrubland,EuroSAT
-30.668074,23.245453,50,annual crop land,EuroSAT
-28.015146,19.808615,50,annual crop land,EuroSAT
-3.2304895,15.004552,59,lake or sea,EuroSAT
-61.42539,-24.124205,51,forest,EuroSAT
-59.359524,22.026701,55,pasture land,EuroSAT
-63.95537,-19.844112,51,forest,EuroSAT
-72.17726,41.271557,57,residential buildings or homes or apartments,EuroSAT
-71.06896,-1.3930019,52,brushland or shrubland,EuroSAT
-77.90305,42.484455,57,residential buildings or homes or apartments,EuroSAT
-94.61684,-1.1904948,53,highway or road,EuroSAT
-13.034005,12.278788,59,lake or sea,EuroSAT
-66.355545,-0.0053879307,52,brushland or shrubland,EuroSAT
-70.24232,0.86474144,52,brushland or shrubland,EuroSAT
-63.67416,6.5365286,52,brushland or shrubland,EuroSAT
-96.379616,-6.113214,53,highway or road,EuroSAT
-41.41315,-7.768713,58,river,EuroSAT
-62.071976,-23.850594,51,forest,EuroSAT
-77.66646,35.121586,57,residential buildings or homes or apartments,EuroSAT
-93.62196,-35.428432,54,industrial buildings or commercial buildings,EuroSAT
-41.223484,22.793093,58,river,EuroSAT
-69.77031,10.788682,52,brushland or shrubland,EuroSAT
-39.412136,1.509622,58,river,EuroSAT
-31.82586,20.883263,50,annual crop land,EuroSAT
-89.99296,-5.0009212,53,highway or road,EuroSAT
-39.2203,2.5053773,58,river,EuroSAT
-73.77809,11.375091,52,brushland or shrubland,EuroSAT
-60.57888,-14.187689,51,forest,EuroSAT
-56.149704,16.711012,55,pasture land,EuroSAT
-45.71324,-7.3340683,58,river,EuroSAT
-91.134285,-37.420307,54,industrial buildings or commercial buildings,EuroSAT
-57.57042,-16.663923,51,forest,EuroSAT
-60.13918,-16.57342,51,forest,EuroSAT
-88.9664,-41.477497,54,industrial buildings or commercial buildings,EuroSAT
-87.072464,-39.59969,54,industrial buildings or commercial buildings,EuroSAT
-65.72559,4.417044,52,brushland or shrubland,EuroSAT
-63.085575,-15.981951,51,forest,EuroSAT
-93.36569,-7.4499545,53,highway or road,EuroSAT
-39.08347,-0.18193853,58,river,EuroSAT
-53.67574,12.999235,55,pasture land,EuroSAT
-56.349316,21.788805,55,pasture land,EuroSAT
-88.66304,-35.33602,54,industrial buildings or commercial buildings,EuroSAT
-75.806145,4.406565,52,brushland or shrubland,EuroSAT
-89.604836,17.131472,56,permanent crop land,EuroSAT
-47.231125,-3.4323676,58,river,EuroSAT
-93.79821,21.143867,56,permanent crop land,EuroSAT
-65.85152,0.84588003,52,brushland or shrubland,EuroSAT
-54.993526,-10.546977,51,forest,EuroSAT
-98.02301,-0.61296684,53,highway or road,EuroSAT
-46.5676,1.2205132,58,river,EuroSAT
-96.18972,-11.563588,53,highway or road,EuroSAT
-75.36248,43.938824,57,residential buildings or homes or apartments,EuroSAT
-34.54118,22.054733,50,annual crop land,EuroSAT
-38.995033,20.09467,50,annual crop land,EuroSAT
-83.5059,-33.781994,54,industrial buildings or commercial buildings,EuroSAT
-57.162487,9.893225,55,pasture land,EuroSAT
-64.32253,-16.553207,51,forest,EuroSAT
-68.47417,4.490051,52,brushland or shrubland,EuroSAT
-95.46361,-5.727246,53,highway or road,EuroSAT
-12.747403,12.17816,59,lake or sea,EuroSAT
-31.102818,17.739079,50,annual crop land,EuroSAT
0.9080421,19.16093,59,lake or sea,EuroSAT
-74.413185,40.60371,57,residential buildings or homes or apartments,EuroSAT
-88.87781,-38.21829,54,industrial buildings or commercial buildings,EuroSAT
-30.440945,18.729446,50,annual crop land,EuroSAT
-85.60669,-35.675552,54,industrial buildings or commercial buildings,EuroSAT
-90.86666,-3.7359438,53,highway or road,EuroSAT
-68.47208,7.7526064,52,brushland or shrubland,EuroSAT
-92.23556,-7.8640146,53,highway or road,EuroSAT
-72.053406,34.662582,57,residential buildings or homes or apartments,EuroSAT
-33.8189,17.126404,50,annual crop land,EuroSAT
-62.60741,-17.149029,51,forest,EuroSAT
-47.55185,-3.996085,58,river,EuroSAT
-84.02272,21.485498,56,permanent crop land,EuroSAT
-65.28874,-19.809488,51,forest,EuroSAT
-9.426121,20.670462,59,lake or sea,EuroSAT
-33.47145,12.168192,50,annual crop land,EuroSAT
-32.208817,18.781021,50,annual crop land,EuroSAT
-43.736317,-4.887317,58,river,EuroSAT
-73.89088,5.1808143,52,brushland or shrubland,EuroSAT
-13.761181,23.563345,59,lake or sea,EuroSAT
-39.796005,16.484703,50,annual crop land,EuroSAT
1.2855836,19.65026,59,lake or sea,EuroSAT
-38.845634,-0.6113278,58,river,EuroSAT
-63.46048,-14.733342,51,forest,EuroSAT
-55.77468,-20.152355,51,forest,EuroSAT
-65.48273,0.68131495,52,brushland or shrubland,EuroSAT
-70.088066,1.7394443,52,brushland or shrubland,EuroSAT
-30.973385,20.763977,50,annual crop land,EuroSAT
-60.152298,-20.634426,51,forest,EuroSAT
-95.3938,21.847385,56,permanent crop land,EuroSAT
-75.55175,7.367029,52,brushland or shrubland,EuroSAT
-95.47128,-5.4083705,53,highway or road,EuroSAT
-86.30552,19.12068,56,permanent crop land,EuroSAT
-34.216125,26.068651,50,annual crop land,EuroSAT
-90.972664,-32.28005,54,industrial buildings or commercial buildings,EuroSAT
-59.09856,22.224138,55,pasture land,EuroSAT
-83.17756,-37.478497,54,industrial buildings or commercial buildings,EuroSAT
-57.665813,-17.642101,51,forest,EuroSAT
-55.89099,19.486422,55,pasture land,EuroSAT
0.19992687,17.562067,59,lake or sea,EuroSAT
-74.99909,48.684925,57,residential buildings or homes or apartments,EuroSAT
-31.277935,21.82975,50,annual crop land,EuroSAT
-0.34862143,20.08421,59,lake or sea,EuroSAT
-33.779385,14.381332,50,annual crop land,EuroSAT
-70.24385,9.233602,52,brushland or shrubland,EuroSAT
-41.765938,-0.08638355,58,river,EuroSAT
-33.114,26.424364,50,annual crop land,EuroSAT
-71.98938,38.69714,57,residential buildings or homes or apartments,EuroSAT
-84.68905,22.709604,56,permanent crop land,EuroSAT
-78.59232,38.59016,57,residential buildings or homes or apartments,EuroSAT
-55.154613,-10.86006,51,forest,EuroSAT
-99.86437,-5.9256663,53,highway or road,EuroSAT
-89.5411,17.129507,56,permanent crop land,EuroSAT
-92.19025,-37.089363,54,industrial buildings or commercial buildings,EuroSAT
-11.324903,14.071927,59,lake or sea,EuroSAT
-89.30489,-7.925055,53,highway or road,EuroSAT
-62.21185,-24.810139,51,forest,EuroSAT
-43.18683,-0.37251094,58,river,EuroSAT
-93.62655,-8.960149,53,highway or road,EuroSAT
-47.495934,-1.0351237,58,river,EuroSAT
-11.331749,15.758716,59,lake or sea,EuroSAT
-77.13722,46.236115,57,residential buildings or homes or apartments,EuroSAT
-88.54585,-35.962074,54,industrial buildings or commercial buildings,EuroSAT
-9.103094,18.011784,59,lake or sea,EuroSAT
-77.99565,41.11142,57,residential buildings or homes or apartments,EuroSAT
-44.20802,-0.45222077,58,river,EuroSAT
-70.491585,-0.28868842,52,brushland or shrubland,EuroSAT
-65.96057,-1.1297969,52,brushland or shrubland,EuroSAT
-96.182945,-7.020245,53,highway or road,EuroSAT
-91.51985,-37.73872,54,industrial buildings or commercial buildings,EuroSAT
-43.27238,-4.5790496,58,river,EuroSAT
-91.82291,-34.05379,54,industrial buildings or commercial buildings,EuroSAT
-93.28943,21.119156,56,permanent crop land,EuroSAT
-94.69497,-3.5463831,53,highway or road,EuroSAT
-79.77822,46.035656,57,residential buildings or homes or apartments,EuroSAT
-12.13592,14.544557,59,lake or sea,EuroSAT
-94.64808,-8.686017,53,highway or road,EuroSAT
1.8597317,17.69392,59,lake or sea,EuroSAT
-62.57916,-23.281736,51,forest,EuroSAT
-26.942175,21.368504,50,annual crop land,EuroSAT
-56.128067,14.441578,55,pasture land,EuroSAT
-89.19493,-35.706245,54,industrial buildings or commercial buildings,EuroSAT
-35.15232,13.610078,50,annual crop land,EuroSAT
-8.683511,17.457998,59,lake or sea,EuroSAT
-72.48059,41.51229,57,residential buildings or homes or apartments,EuroSAT
-46.17789,-4.2088003,58,river,EuroSAT
-5.1117125,18.124956,59,lake or sea,EuroSAT
-12.800066,24.080921,59,lake or sea,EuroSAT
-48.511883,-0.88766336,58,river,EuroSAT
-41.34106,0.051078886,58,river,EuroSAT
-13.323774,13.1189575,59,lake or sea,EuroSAT
-84.499466,-33.176098,54,industrial buildings or commercial buildings,EuroSAT
-75.717155,5.0769095,52,brushland or shrubland,EuroSAT
-85.995926,17.928778,56,permanent crop land,EuroSAT
-35.52873,20.70406,50,annual crop land,EuroSAT
-0.9007987,18.25109,59,lake or sea,EuroSAT
-71.2776,4.532905,52,brushland or shrubland,EuroSAT
-91.23813,-37.297413,54,industrial buildings or commercial buildings,EuroSAT
-96.715164,-8.197767,53,highway or road,EuroSAT
-75.218216,9.0524645,52,brushland or shrubland,EuroSAT
-36.430805,17.682444,50,annual crop land,EuroSAT
-96.60018,-8.553218,53,highway or road,EuroSAT
-67.43347,-22.079714,51,forest,EuroSAT
-83.70486,-35.036484,54,industrial buildings or commercial buildings,EuroSAT
-27.988386,19.061914,50,annual crop land,EuroSAT
-93.28492,-9.807118,53,highway or road,EuroSAT
-89.64271,-5.748224,53,highway or road,EuroSAT
-85.20704,14.090181,56,permanent crop land,EuroSAT
-43.99772,3.185777,58,river,EuroSAT
-40.064262,13.657548,50,annual crop land,EuroSAT
-33.86516,15.520045,50,annual crop land,EuroSAT
-56.656315,20.13001,55,pasture land,EuroSAT
1.4647377,16.425371,59,lake or sea,EuroSAT
-70.5707,36.92503,57,residential buildings or homes or apartments,EuroSAT
-64.618774,-20.079557,51,forest,EuroSAT
-53.69475,12.028575,55,pasture land,EuroSAT
-57.15315,14.576843,55,pasture land,EuroSAT
-71.031265,9.950554,52,brushland or shrubland,EuroSAT
-95.26133,-4.9651413,53,highway or road,EuroSAT
-67.21204,2.0061257,52,brushland or shrubland,EuroSAT
-70.29955,38.68229,57,residential buildings or homes or apartments,EuroSAT
-55.51597,21.18022,55,pasture land,EuroSAT
-54.665882,12.313739,55,pasture land,EuroSAT
-56.007763,-11.593148,51,forest,EuroSAT
-74.6402,6.3520746,52,brushland or shrubland,EuroSAT
-75.07013,49.178497,57,residential buildings or homes or apartments,EuroSAT
-85.681435,-33.017475,54,industrial buildings or commercial buildings,EuroSAT
-98.613846,-8.548292,53,highway or road,EuroSAT
-94.23043,-35.082977,54,industrial buildings or commercial buildings,EuroSAT
-12.650439,12.3580675,59,lake or sea,EuroSAT
-59.761757,-19.368166,51,forest,EuroSAT
-87.40998,-35.709988,54,industrial buildings or commercial buildings,EuroSAT
-93.907,21.158766,56,permanent crop land,EuroSAT
-31.150694,22.56764,50,annual crop land,EuroSAT
-77.601845,12.969276,56,permanent crop land,EuroSAT
-55.781754,-12.160444,51,forest,EuroSAT
-77.055435,41.935127,57,residential buildings or homes or apartments,EuroSAT
-83.74838,-33.799007,54,industrial buildings or commercial buildings,EuroSAT
-49.792225,15.428348,55,pasture land,EuroSAT
-2.7120407,17.683653,59,lake or sea,EuroSAT
-41.053825,1.0340842,58,river,EuroSAT
-90.83154,-8.554884,53,highway or road,EuroSAT
-32.680584,16.26159,50,annual crop land,EuroSAT
-90.17931,-0.9554747,53,highway or road,EuroSAT
-81.75874,41.834103,57,residential buildings or homes or apartments,EuroSAT
-73.08281,11.257649,52,brushland or shrubland,EuroSAT
-57.774002,-21.455023,51,forest,EuroSAT
-15.349615,22.607176,59,lake or sea,EuroSAT
-72.51339,10.553566,52,brushland or shrubland,EuroSAT
-70.1921,37.47664,57,residential buildings or homes or apartments,EuroSAT
-27.04362,21.63307,50,annual crop land,EuroSAT
-92.573425,-6.9637556,53,highway or road,EuroSAT
-56.014694,18.839838,55,pasture land,EuroSAT
-82.10124,-38.949963,54,industrial buildings or commercial buildings,EuroSAT
-72.85368,38.283493,57,residential buildings or homes or apartments,EuroSAT
-83.75642,16.09247,56,permanent crop land,EuroSAT
-31.702435,14.721363,50,annual crop land,EuroSAT
-35.178013,17.517609,50,annual crop land,EuroSAT
-55.660137,-16.553974,51,forest,EuroSAT
-90.57929,-31.651978,54,industrial buildings or commercial buildings,EuroSAT
-90.42508,-31.377174,54,industrial buildings or commercial buildings,EuroSAT
-99.46467,-8.231073,53,highway or road,EuroSAT
-53.833836,13.965851,55,pasture land,EuroSAT
-74.27219,42.712173,57,residential buildings or homes or apartments,EuroSAT
-57.55378,-15.351641,51,forest,EuroSAT
-84.73643,18.75729,56,permanent crop land,EuroSAT
-74.87598,49.055866,57,residential buildings or homes or apartments,EuroSAT
-56.457752,8.888326,55,pasture land,EuroSAT
-55.181816,62.06535,60,pink primrose,Flowers
-55.162148,62.04327,60,pink primrose,Flowers
-55.18238,62.037,60,pink primrose,Flowers
-55.160828,62.101776,60,pink primrose,Flowers
-55.14294,62.087627,60,pink primrose,Flowers
-55.15124,62.056854,60,pink primrose,Flowers
-55.1439,62.13453,60,pink primrose,Flowers
-55.182266,62.12163,60,pink primrose,Flowers
-55.180912,62.050694,60,pink primrose,Flowers
-55.16907,62.052067,60,pink primrose,Flowers
-54.951763,62.127388,60,pink primrose,Flowers
-55.161507,62.080387,60,pink primrose,Flowers
-55.14824,62.071304,60,pink primrose,Flowers
-54.850777,62.09686,60,pink primrose,Flowers
-55.195805,62.065857,60,pink primrose,Flowers
-55.236423,62.039417,60,pink primrose,Flowers
-55.154274,62.011898,60,pink primrose,Flowers
-55.164627,62.06129,60,pink primrose,Flowers
-55.16826,62.038857,60,pink primrose,Flowers
-55.196003,62.094833,60,pink primrose,Flowers
-63.20493,59.940857,61,hard-leaved pocket orchid,Flowers
-63.65023,59.863922,61,hard-leaved pocket orchid,Flowers
-63.55644,59.680187,61,hard-leaved pocket orchid,Flowers
-63.722572,60.48661,61,hard-leaved pocket orchid,Flowers
-64.04589,60.261497,61,hard-leaved pocket orchid,Flowers
-63.843624,59.978508,61,hard-leaved pocket orchid,Flowers
-63.590412,59.740486,61,hard-leaved pocket orchid,Flowers
-63.78666,59.730263,61,hard-leaved pocket orchid,Flowers
-63.747005,59.86166,61,hard-leaved pocket orchid,Flowers
-63.97163,59.461346,61,hard-leaved pocket orchid,Flowers
-63.736996,59.738163,61,hard-leaved pocket orchid,Flowers
-63.62193,59.738003,61,hard-leaved pocket orchid,Flowers
-63.72973,59.717743,61,hard-leaved pocket orchid,Flowers
-63.801163,59.753124,61,hard-leaved pocket orchid,Flowers
-64.05119,60.146507,61,hard-leaved pocket orchid,Flowers
-63.034023,59.558125,61,hard-leaved pocket orchid,Flowers
-62.685326,59.224068,61,hard-leaved pocket orchid,Flowers
-63.21533,59.466988,61,hard-leaved pocket orchid,Flowers
-63.116512,59.479836,61,hard-leaved pocket orchid,Flowers
-63.050743,59.507553,61,hard-leaved pocket orchid,Flowers
-63.84412,60.030056,61,hard-leaved pocket orchid,Flowers
-63.672615,59.629837,61,hard-leaved pocket orchid,Flowers
-63.693443,59.272724,61,hard-leaved pocket orchid,Flowers
-63.742203,59.222866,61,hard-leaved pocket orchid,Flowers
-64.02487,59.51034,61,hard-leaved pocket orchid,Flowers
-63.566322,60.386715,61,hard-leaved pocket orchid,Flowers
-63.44157,59.594894,61,hard-leaved pocket orchid,Flowers
-63.95743,59.563934,61,hard-leaved pocket orchid,Flowers
-63.694866,59.788506,61,hard-leaved pocket orchid,Flowers
-63.981552,59.893997,61,hard-leaved pocket orchid,Flowers
-63.679413,60.06277,61,hard-leaved pocket orchid,Flowers
-63.696922,59.86016,61,hard-leaved pocket orchid,Flowers
-63.851486,59.782993,61,hard-leaved pocket orchid,Flowers
-63.354195,59.64264,61,hard-leaved pocket orchid,Flowers
-63.630615,59.721275,61,hard-leaved pocket orchid,Flowers
-63.404896,59.741478,61,hard-leaved pocket orchid,Flowers
-63.595882,59.67261,61,hard-leaved pocket orchid,Flowers
-63.38446,59.62202,61,hard-leaved pocket orchid,Flowers
-63.690296,59.861126,61,hard-leaved pocket orchid,Flowers
-63.821354,59.88809,61,hard-leaved pocket orchid,Flowers
-53.911533,59.416096,62,canterbury bells,Flowers
-54.138134,59.524372,62,canterbury bells,Flowers
-53.876167,59.62786,62,canterbury bells,Flowers
-53.900444,59.395077,62,canterbury bells,Flowers
-54.134018,59.864906,62,canterbury bells,Flowers
-54.29968,59.249634,62,canterbury bells,Flowers
-53.7821,59.622463,62,canterbury bells,Flowers
-53.956646,59.19492,62,canterbury bells,Flowers
-54.356377,59.91981,62,canterbury bells,Flowers
-54.021435,59.541504,62,canterbury bells,Flowers
-54.242943,59.21068,62,canterbury bells,Flowers
-54.195534,58.966877,62,canterbury bells,Flowers
-53.855335,59.38916,62,canterbury bells,Flowers
