x,y,label,classname,dataset
-1.2484101,-44.93285,52,brushland or shrubland,EuroSAT
-8.610272,-82.11775,58,river,EuroSAT
27.741522,-44.262436,59,lake or sea,EuroSAT
15.989869,-60.33861,51,forest,EuroSAT
5.544462,-52.2037,52,brushland or shrubland,EuroSAT
18.322021,-51.287624,51,forest,EuroSAT
18.12291,-39.970608,59,lake or sea,EuroSAT
8.099935,-46.244247,55,pasture land,EuroSAT
17.866198,-50.05698,51,forest,EuroSAT
-18.404417,-64.64696,55,pasture land,EuroSAT
-10.194171,-79.31946,58,river,EuroSAT
-41.850674,-80.95741,54,industrial buildings or commercial buildings,EuroSAT
11.478701,-61.251102,51,forest,EuroSAT
-21.134087,-46.37335,50,annual crop land,EuroSAT
-41.50662,-72.837776,54,industrial buildings or commercial buildings,EuroSAT
-26.473528,-73.374306,53,highway or road,EuroSAT
-19.613699,-59.433716,50,annual crop land,EuroSAT
-2.6567073,-53.553593,52,brushland or shrubland,EuroSAT
19.482117,-50.4653,51,forest,EuroSAT
-16.855106,-49.146694,50,annual crop land,EuroSAT
-53.952297,-61.347324,57,residential buildings or homes or apartments,EuroSAT
-51.279194,-69.9041,57,residential buildings or homes or apartments,EuroSAT
-40.294525,-78.94815,54,industrial buildings or commercial buildings,EuroSAT
-41.327023,-75.8324,54,industrial buildings or commercial buildings,EuroSAT
-0.89412487,-58.934982,52,brushland or shrubland,EuroSAT
-4.3618174,-78.87917,58,river,EuroSAT
-37.202297,-77.36703,54,industrial buildings or commercial buildings,EuroSAT
-19.032228,-41.232716,50,annual crop land,EuroSAT
11.891172,-67.13249,51,forest,EuroSAT
16.810751,-55.16551,51,forest,EuroSAT
-15.077751,-67.12536,55,pasture land,EuroSAT
-53.733055,-68.910194,57,residential buildings or homes or apartments,EuroSAT
-1.6103605,-47.00398,56,permanent crop land,EuroSAT
-52.73792,-60.537895,57,residential buildings or homes or apartments,EuroSAT
-18.207375,-53.070232,50,annual crop land,EuroSAT
29.036402,-40.309288,59,lake or sea,EuroSAT
-17.201439,-64.145134,55,pasture land,EuroSAT
-10.896674,-38.401577,50,annual crop land,EuroSAT
-26.153439,-64.3672,56,permanent crop land,EuroSAT
-10.836884,-63.111057,55,pasture land,EuroSAT
5.4579897,-53.405346,52,brushland or shrubland,EuroSAT
-21.116543,-59.47122,53,highway or road,EuroSAT
-13.021229,-69.018486,55,pasture land,EuroSAT
-58.25069,-66.15233,57,residential buildings or homes or apartments,EuroSAT
9.747623,-61.28505,51,forest,EuroSAT
-15.357571,-76.78141,58,river,EuroSAT
34.63684,-40.79069,59,lake or sea,EuroSAT
-18.324766,-45.02059,50,annual crop land,EuroSAT
-23.217583,-57.82626,50,annual crop land,EuroSAT
-12.913105,-65.13971,55,pasture land,EuroSAT
-27.155005,-61.042244,56,permanent crop land,EuroSAT
15.696842,-50.994785,51,forest,EuroSAT
-12.316761,-68.99289,55,pasture land,EuroSAT
-25.961836,-56.70889,56,permanent crop land,EuroSAT
-38.4363,-72.20416,54,industrial buildings or commercial buildings,EuroSAT
-24.070345,-54.5372,56,permanent crop land,EuroSAT
-42.541862,-72.41033,54,industrial buildings or commercial buildings,EuroSAT
-3.161419,-82.01211,58,river,EuroSAT
16.767445,-53.282837,51,forest,EuroSAT
-36.337517,-82.42619,54,industrial buildings or commercial buildings,EuroSAT
-31.44845,-55.07441,56,permanent crop land,EuroSAT
-14.281784,-49.867207,50,annual crop land,EuroSAT
-2.5510106,-81.48299,58,river,EuroSAT
30.05627,-45.823925,59,lake or sea,EuroSAT
26.453812,-45.645195,59,lake or sea,EuroSAT
-16.333017,-66.016335,55,pasture land,EuroSAT
29.396866,-41.435215,59,lake or sea,EuroSAT
-25.202454,-85.66939,53,highway or road,EuroSAT
-29.222887,-59.812992,56,permanent crop land,EuroSAT
-28.236328,-57.266094,56,permanent crop land,EuroSAT
-18.469303,-61.83959,55,pasture land,EuroSAT
-24.37573,-74.12227,53,highway or road,EuroSAT
32.196484,-41.69701,59,lake or sea,EuroSAT
-1.8848896,-50.76668,52,brushland or shrubland,EuroSAT
12.210818,-65.70336,51,forest,EuroSAT
-53.733646,-67.29544,57,residential buildings or homes or apartments,EuroSAT
-13.98038,-38.473133,50,annual crop land,EuroSAT
-12.519908,-69.06835,55,pasture land,EuroSAT
-27.416082,-59.07919,56,permanent crop land,EuroSAT
-25.32484,-58.752495,50,annual crop land,EuroSAT
-13.144076,-56.792492,55,pasture land,EuroSAT
17.007286,-51.032154,51,forest,EuroSAT
-4.8119135,-47.219425,56,permanent crop land,EuroSAT
-34.14927,-75.35533,54,industrial buildings or commercial buildings,EuroSAT
-14.504515,-39.85904,50,annual crop land,EuroSAT
-15.025355,-44.952583,50,annual crop land,EuroSAT
26.614399,-41.153435,59,lake or sea,EuroSAT
13.9413395,-61.215965,51,forest,EuroSAT
-10.521878,-66.49219,55,pasture land,EuroSAT
3.4577696,-44.69919,52,brushland or shrubland,EuroSAT
5.885541,-63.57344,51,forest,EuroSAT
-25.579319,-81.331,53,highway or road,EuroSAT
-8.788342,-43.312733,55,pasture land,EuroSAT
-0.85509723,-80.09803,58,river,EuroSAT
-12.241022,-61.64944,55,pasture land,EuroSAT
-33.80775,-58.36396,56,permanent crop land,EuroSAT
28.523815,-48.10764,59,lake or sea,EuroSAT
-51.39244,-62.502228,57,residential buildings or homes or apartments,EuroSAT
-25.783695,-51.276085,56,permanent crop land,EuroSAT
-44.709316,-77.58789,54,industrial buildings or commercial buildings,EuroSAT
2.95323,-65.65689,51,forest,EuroSAT
-54.763172,-59.195606,57,residential buildings or homes or apartments,EuroSAT
-33.40777,-58.182617,56,permanent crop land,EuroSAT
-11.2609825,-57.17413,55,pasture land,EuroSAT
-19.423515,-41.287388,50,annual crop land,EuroSAT
19.219275,-53.98494,51,forest,EuroSAT
-14.123549,-45.21879,56,permanent crop land,EuroSAT
-49.601665,-62.044304,57,residential buildings or homes or apartments,EuroSAT
-18.771381,-45.5984,50,annual crop land,EuroSAT
-10.298874,-78.77554,58,river,EuroSAT
7.860604,-53.593544,52,brushland or shrubland,EuroSAT
-52.373817,-56.786053,54,industrial buildings or commercial buildings,EuroSAT
-13.017802,-67.92911,55,pasture land,EuroSAT
-3.9714313,-46.13815,52,brushland or shrubland,EuroSAT
-15.692368,-42.166447,50,annual crop land,EuroSAT
-3.5359197,-61.75299,52,brushland or shrubland,EuroSAT
-12.426998,-41.27722,50,annual crop land,EuroSAT
-26.50266,-85.6405,53,highway or road,EuroSAT
30.33987,-40.75466,59,lake or sea,EuroSAT
-5.3937263,-82.79562,58,river,EuroSAT
-55.67236,-65.51018,57,residential buildings or homes or apartments,EuroSAT
-13.469384,-72.0251,55,pasture land,EuroSAT
-23.692421,-76.243744,53,highway or road,EuroSAT
-27.064978,-57.163326,56,permanent crop land,EuroSAT
-53.17936,-59.450417,57,residential buildings or homes or apartments,EuroSAT
16.036905,-52.83214,51,forest,EuroSAT
-20.965115,-51.12548,50,annual crop land,EuroSAT
15.326377,-62.615894,51,forest,EuroSAT
-25.69383,-71.98395,53,highway or road,EuroSAT
19.706911,-59.51587,59,lake or sea,EuroSAT
-6.670594,-46.401894,56,permanent crop land,EuroSAT
-0.0565655,-45.011326,56,permanent crop land,EuroSAT
-57.30712,-66.51344,57,residential buildings or homes or apartments,EuroSAT
-3.6648266,-80.642456,58,river,EuroSAT
2.7142568,-59.57718,52,brushland or shrubland,EuroSAT
-23.961878,-52.546043,50,annual crop land,EuroSAT
-42.02704,-74.7661,54,industrial buildings or commercial buildings,EuroSAT
-9.00443,-79.06103,58,river,EuroSAT
4.8780046,-53.466053,52,brushland or shrubland,EuroSAT
-44.0259,-76.0971,54,industrial buildings or commercial buildings,EuroSAT
21.32202,-53.205017,51,forest,EuroSAT
6.1060376,-55.26166,52,brushland or shrubland,EuroSAT
-0.509635,-82.23361,58,river,EuroSAT
-36.81983,-78.75938,54,industrial buildings or commercial buildings,EuroSAT
-23.072922,-74.18768,53,highway or road,EuroSAT
-19.35377,-58.75947,50,annual crop land,EuroSAT
-24.80209,-58.01182,56,permanent crop land,EuroSAT
-4.0578384,-83.785774,58,river,EuroSAT
10.872901,-57.25044,51,forest,EuroSAT
-13.855185,-37.781925,50,annual crop land,EuroSAT
-25.899363,-51.108795,56,permanent crop land,EuroSAT
-14.179868,-73.40651,55,pasture land,EuroSAT
-39.88386,-76.652596,54,industrial buildings or commercial buildings,EuroSAT
4.346653,-55.73454,52,brushland or shrubland,EuroSAT
2.7054617,-59.96928,55,pasture land,EuroSAT
7.207662,-61.784996,52,brushland or shrubland,EuroSAT
-44.78701,-75.74336,54,industrial buildings or commercial buildings,EuroSAT
-18.811184,-66.10198,55,pasture land,EuroSAT
-12.948711,-41.5143,50,annual crop land,EuroSAT
-43.6789,-74.89553,54,industrial buildings or commercial buildings,EuroSAT
-42.0315,-74.16174,54,industrial buildings or commercial buildings,EuroSAT
2.353571,-53.607563,52,brushland or shrubland,EuroSAT
-56.22917,-67.66941,57,residential buildings or homes or apartments,EuroSAT
-3.2790928,-63.680573,56,permanent crop land,EuroSAT
-43.501186,-75.693954,54,industrial buildings or commercial buildings,EuroSAT
-41.378616,-72.21267,54,industrial buildings or commercial buildings,EuroSAT
-26.087282,-77.90693,53,highway or road,EuroSAT
20.734474,-54.74167,51,forest,EuroSAT
-1.0642018,-62.385693,52,brushland or shrubland,EuroSAT
-15.018011,-44.489693,50,annual crop land,EuroSAT
-2.13944,-78.35975,58,river,EuroSAT
-10.944107,-69.18023,55,pasture land,EuroSAT
-56.411247,-70.98682,57,residential buildings or homes or apartments,EuroSAT
-43.66758,-76.30217,54,industrial buildings or commercial buildings,EuroSAT
-10.051357,-39.576096,58,river,EuroSAT
-34.880928,-80.5534,54,industrial buildings or commercial buildings,EuroSAT
14.339467,-63.949936,55,pasture land,EuroSAT
-19.704649,-77.05143,53,highway or road,EuroSAT
19.482344,-50.1849,51,forest,EuroSAT
-27.941374,-82.27796,53,highway or road,EuroSAT
-30.710184,-67.63284,56,permanent crop land,EuroSAT
-15.964944,-70.07638,55,pasture land,EuroSAT
-14.530585,-70.96075,55,pasture land,EuroSAT
3.7781088,-57.44309,52,brushland or shrubland,EuroSAT
-50.00104,-58.762077,57,residential buildings or homes or apartments,EuroSAT
-14.937055,-42.356087,50,annual crop land,EuroSAT
-21.03452,-61.894985,50,annual crop land,EuroSAT
-40.394917,-70.36132,54,industrial buildings or commercial buildings,EuroSAT
-40.398476,-81.69975,54,industrial buildings or commercial buildings,EuroSAT
-56.569275,-64.793526,57,residential buildings or homes or apartments,EuroSAT
-11.390384,-65.840904,55,pasture land,EuroSAT
-37.152546,-74.424416,54,industrial buildings or commercial buildings,EuroSAT
18.148067,-55.714294,51,forest,EuroSAT
-42.38272,-77.24488,54,industrial buildings or commercial buildings,EuroSAT
-31.046524,-56.213303,55,pasture land,EuroSAT
-18.575155,-48.78632,50,annual crop land,EuroSAT
18.644327,-38.854393,59,lake or sea,EuroSAT
30.079405,-41.663628,59,lake or sea,EuroSAT
-1.392785,-55.329376,52,brushland or shrubland,EuroSAT
10.5321245,-62.1483,51,forest,EuroSAT
-8.857205,-81.36344,58,river,EuroSAT
-11.874964,-57.890614,55,pasture land,EuroSAT
-3.584858,-47.569725,52,brushland or shrubland,EuroSAT
0.28798926,-48.802475,52,brushland or shrubland,EuroSAT
-54.536148,-74.41352,57,residential buildings or homes or apartments,EuroSAT
20.54519,-40.47666,59,lake or sea,EuroSAT
20.185213,-53.58943,51,forest,EuroSAT
-8.968796,-79.59259,58,river,EuroSAT
-13.6447115,-46.336956,56,permanent crop land,EuroSAT
-36.940727,-72.32452,54,industrial buildings or commercial buildings,EuroSAT
-54.029057,-60.098103,57,residential buildings or homes or apartments,EuroSAT
0.9119446,-75.07511,58,river,EuroSAT
-52.266785,-58.05212,57,residential buildings or homes or apartments,EuroSAT
-41.53501,-79.44371,54,industrial buildings or commercial buildings,EuroSAT
-0.20492592,-72.6023,55,pasture land,EuroSAT
-52.825947,-68.654945,57,residential buildings or homes or apartments,EuroSAT
19.403622,-41.968468,59,lake or sea,EuroSAT
-10.559794,-63.82735,55,pasture land,EuroSAT
-10.793122,-69.24242,55,pasture land,EuroSAT
-6.7565107,-46.900986,56,permanent crop land,EuroSAT
-7.2332773,-78.65776,58,river,EuroSAT
-19.96116,-46.5478,50,annual crop land,EuroSAT
35.897427,-41.730923,59,lake or sea,EuroSAT
0.38146886,-58.8763,52,brushland or shrubland,EuroSAT
-2.2433639,-53.53792,52,brushland or shrubland,EuroSAT
-3.5530572,-50.893246,52,brushland or shrubland,EuroSAT
6.036772,-49.593193,58,river,EuroSAT
-0.0694355,-57.67162,52,brushland or shrubland,EuroSAT
-10.356571,-77.089355,58,river,EuroSAT
4.0758715,-64.58219,51,forest,EuroSAT
24.887276,-44.541428,59,lake or sea,EuroSAT
28.175259,-44.94724,59,lake or sea,EuroSAT
36.133675,-41.18232,59,lake or sea,EuroSAT
4.7026114,-50.471104,52,brushland or shrubland,EuroSAT
1.146414,-79.553116,58,river,EuroSAT
-17.959364,-52.973377,50,annual crop land,EuroSAT
-24.06199,-54.815483,56,permanent crop land,EuroSAT
3.1419458,-49.956264,52,brushland or shrubland,EuroSAT
7.8417726,-46.475254,55,pasture land,EuroSAT
-50.71,-64.64428,57,residential buildings or homes or apartments,EuroSAT
1.2497865,-75.04481,58,river,EuroSAT
-10.936661,-45.394253,56,permanent crop land,EuroSAT
-9.659663,-83.568,58,river,EuroSAT
-31.102427,-56.984486,56,permanent crop land,EuroSAT
7.391521,-66.63305,52,brushland or shrubland,EuroSAT
-54.524292,-73.51433,57,residential buildings or homes or apartments,EuroSAT
-56.553684,-71.12191,57,residential buildings or homes or apartments,EuroSAT
5.9264183,-62.180363,52,brushland or shrubland,EuroSAT
-48.183926,-75.21443,56,permanent crop land,EuroSAT
-18.867393,-51.946083,50,annual crop land,EuroSAT
-26.064196,-74.32675,53,highway or road,EuroSAT
-2.599243,-46.804504,56,permanent crop land,EuroSAT
-30.25027,-58.87145,56,permanent crop land,EuroSAT
-2.5278525,-47.888817,52,brushland or shrubland,EuroSAT
19.315105,-38.5452,59,lake or sea,EuroSAT
0.98336,-59.89795,52,brushland or shrubland,EuroSAT
-36.800377,-72.29656,53,highway or road,EuroSAT
-40.272503,-76.94553,54,industrial buildings or commercial buildings,EuroSAT
24.410963,-45.731346,59,lake or sea,EuroSAT
-2.7968223,-48.354176,52,brushland or shrubland,EuroSAT
-50.730328,-66.49771,57,residential buildings or homes or apartments,EuroSAT
-10.417279,-63.530224,55,pasture land,EuroSAT
1.7812046,-48.534363,52,brushland or shrubland,EuroSAT
9.370887,-49.90681,52,brushland or shrubland,EuroSAT
-22.776957,-82.159706,53,highway or road,EuroSAT
16.649189,-55.73793,51,forest,EuroSAT
-49.209167,-65.42271,57,residential buildings or homes or apartments,EuroSAT
-31.658924,-55.73056,56,permanent crop land,EuroSAT
-11.0304,-65.42559,55,pasture land,EuroSAT
13.972851,-50.595512,51,forest,EuroSAT
-60.538143,-64.50658,57,residential buildings or homes or apartments,EuroSAT
0.9419795,-58.68134,52,brushland or shrubland,EuroSAT
-23.82703,-76.086136,53,highway or road,EuroSAT
-5.6820297,-77.06006,58,river,EuroSAT
10.89423,-58.125977,51,forest,EuroSAT
12.059378,-61.232456,51,forest,EuroSAT
-2.640763,-51.278294,52,brushland or shrubland,EuroSAT
-13.173148,-46.84658,56,permanent crop land,EuroSAT
-21.299736,-78.272,53,highway or road,EuroSAT
-14.028736,-41.829178,50,annual crop land,EuroSAT
2.9945893,-54.103844,52,brushland or shrubland,EuroSAT
5.9230433,-57.99052,51,forest,EuroSAT
-42.996532,-77.41058,54,industrial buildings or commercial buildings,EuroSAT
-48.09302,-74.418816,57,residential buildings or homes or apartments,EuroSAT
-27.420788,-71.87126,56,permanent crop land,EuroSAT
-43.774532,-75.810814,54,industrial buildings or commercial buildings,EuroSAT
-0.6203411,-53.5048,52,brushland or shrubland,EuroSAT
-26.989187,-64.68564,56,permanent crop land,EuroSAT
4.069236,-46.296516,52,brushland or shrubland,EuroSAT
-27.887447,-59.41317,56,permanent crop land,EuroSAT
27.949106,-45.893055,59,lake or sea,EuroSAT
-25.348335,-82.634224,53,highway or road,EuroSAT
-42.718765,-76.03266,54,industrial buildings or commercial buildings,EuroSAT
32.319153,-41.77171,59,lake or sea,EuroSAT
-16.547768,-44.817295,50,annual crop land,EuroSAT
3.904413,-61.1166,55,pasture land,EuroSAT
-23.077816,-49.398438,56,permanent crop land,EuroSAT
-14.123603,-58.05436,55,pasture land,EuroSAT
-20.035923,-80.21337,53,highway or road,EuroSAT
34.966606,-41.886097,59,lake or sea,EuroSAT
-1.8594488,-81.63011,58,river,EuroSAT
-2.6464908,-59.88348,52,brushland or shrubland,EuroSAT
-56.613625,-66.396385,57,residential buildings or homes or apartments,EuroSAT
-25.118368,-77.81056,53,highway or road,EuroSAT
-55.322334,-71.11002,57,residential buildings or homes or apartments,EuroSAT
-16.677355,-41.284893,50,annual crop land,EuroSAT
15.014065,-51.660168,51,forest,EuroSAT
-10.202684,-67.16766,53,highway or road,EuroSAT
-13.863081,-57.847958,58,river,EuroSAT
9.885656,-50.003937,51,forest,EuroSAT
-20.238674,-55.343678,50,annual crop land,EuroSAT
35.055435,-41.879375,59,lake or sea,EuroSAT
-51.928085,-73.04427,57,residential buildings or homes or apartments,EuroSAT
16.449844,-45.134727,59,lake or sea,EuroSAT
34.516678,-43.112247,59,lake or sea,EuroSAT
-21.66088,-58.604053,50,annual crop land,EuroSAT
-9.869898,-64.068375,55,pasture land,EuroSAT
6.049284,-54.020576,52,brushland or shrubland,EuroSAT
0.46249682,-55.99863,52,brushland or shrubland,EuroSAT
29.632994,-42.71576,59,lake or sea,EuroSAT
-2.414756,-76.52709,58,river,EuroSAT
-12.496977,-60.575092,55,pasture land,EuroSAT
-47.66161,-67.0643,57,residential buildings or homes or apartments,EuroSAT
-11.770073,-41.67413,50,annual crop land,EuroSAT
29.729622,-41.83024,59,lake or sea,EuroSAT
-44.384228,-77.16665,54,industrial buildings or commercial buildings,EuroSAT
6.0560846,-55.156364,52,brushland or shrubland,EuroSAT
-26.345676,-56.99892,56,permanent crop land,EuroSAT
17.53205,-54.494957,51,forest,EuroSAT
-54.460438,-74.679985,57,residential buildings or homes or apartments,EuroSAT
16.421722,-39.67011,59,lake or sea,EuroSAT
-52.433372,-65.798355,57,residential buildings or homes or apartments,EuroSAT
0.3665512,-49.34131,52,brushland or shrubland,EuroSAT
-27.619772,-57.998405,56,permanent crop land,EuroSAT
-16.71972,-76.143906,58,river,EuroSAT
-23.896273,-54.42392,50,annual crop land,EuroSAT
-51.62497,-70.43324,57,residential buildings or homes or apartments,EuroSAT
-21.357975,-59.01838,50,annual crop land,EuroSAT
-21.069662,-49.758396,50,annual crop land,EuroSAT
-13.913955,-36.828766,50,annual crop land,EuroSAT
-56.05252,-69.19399,57,residential buildings or homes or apartments,EuroSAT
-19.111935,-51.908154,50,annual crop land,EuroSAT
15.988225,-64.27768,59,lake or sea,EuroSAT
-11.867279,-63.613827,55,pasture land,EuroSAT
-54.266445,-72.23363,57,residential buildings or homes or apartments,EuroSAT
-55.384796,-61.579426,57,residential buildings or homes or apartments,EuroSAT
-16.215271,-65.8049,55,pasture land,EuroSAT
-31.182753,-57.173485,56,permanent crop land,EuroSAT
-20.529291,-61.007877,53,highway or road,EuroSAT
-0.26624414,-75.21922,58,river,EuroSAT
-23.624964,-83.02342,53,highway or road,EuroSAT
5.3506107,-47.42746,51,forest,EuroSAT
13.724743,-54.063557,51,forest,EuroSAT
-5.817369,-84.35023,58,river,EuroSAT
-40.825386,-72.59384,54,industrial buildings or commercial buildings,EuroSAT
2.9618526,-54.845406,52,brushland or shrubland,EuroSAT
-1.0953782,-50.310608,52,brushland or shrubland,EuroSAT
-15.279462,-58.60446,56,permanent crop land,EuroSAT
-22.01289,-56.08908,50,annual crop land,EuroSAT
-40.538174,-76.840935,54,industrial buildings or commercial buildings,EuroSAT
-26.706457,-62.226063,56,permanent crop land,EuroSAT
-20.489202,-55.093246,50,annual crop land,EuroSAT
-24.085882,-61.37316,53,highway or road,EuroSAT
17.792166,-55.022453,51,forest,EuroSAT
-49.63533,-70.06396,57,residential buildings or homes or apartments,EuroSAT
-3.131362,-63.89612,52,brushland or shrubland,EuroSAT
1.2558863,-75.612495,58,river,EuroSAT
-12.466065,-50.722946,58,river,EuroSAT
-14.792968,-37.727135,50,annual crop land,EuroSAT
-18.085201,-46.305614,50,annual crop land,EuroSAT
-37.99034,-73.390305,54,industrial buildings or commercial buildings,EuroSAT
9.492914,-58.633858,51,forest,EuroSAT
-42.608356,-78.75046,54,industrial buildings or commercial buildings,EuroSAT
18.219776,-42.94994,59,lake or sea,EuroSAT
3.0836565,-48.42308,52,brushland or shrubland,EuroSAT
-29.317043,-56.888706,56,permanent crop land,EuroSAT
-13.286184,-62.84723,55,pasture land,EuroSAT
-37.442375,-80.62802,54,industrial buildings or commercial buildings,EuroSAT
-43.984035,-72.76472,54,industrial buildings or commercial buildings,EuroSAT
-22.226673,-70.303185,53,highway or road,EuroSAT
3.240964,-50.198742,52,brushland or shrubland,EuroSAT
-26.557001,-51.22689,56,permanent crop land,EuroSAT
34.689865,-42.326534,59,lake or sea,EuroSAT
-20.328547,-58.312595,50,annual crop land,EuroSAT
-30.37083,-62.129337,56,permanent crop land,EuroSAT
-6.0891094,-75.357605,58,river,EuroSAT
-3.567821,-57.382835,52,brushland or shrubland,EuroSAT
-30.992113,-78.26263,53,highway or road,EuroSAT
-2.0872872,-76.66802,58,river,EuroSAT
-16.506155,-41.452576,50,annual crop land,EuroSAT
-21.049688,-80.15303,53,highway or road,EuroSAT
-5.930537,-84.700005,58,river,EuroSAT
-21.035976,-53.46202,50,annual crop land,EuroSAT
-27.986826,-69.8156,53,highway or road,EuroSAT
-13.252639,-56.819183,55,pasture land,EuroSAT
-22.587233,-82.33183,53,highway or road,EuroSAT
-42.037857,-78.87692,54,industrial buildings or commercial buildings,EuroSAT
12.681199,-55.29757,51,forest,EuroSAT
-54.422596,-58.798027,57,residential buildings or homes or apartments,EuroSAT
17.588701,-55.39233,51,forest,EuroSAT
19.66283,-59.397503,59,lake or sea,EuroSAT
-3.7072444,-75.4232,58,river,EuroSAT
-14.770695,-43.79232,50,annual crop land,EuroSAT
-8.081443,-75.45757,58,river,EuroSAT
-3.0776129,-80.833916,58,river,EuroSAT
-16.164555,-48.438236,50,annual crop land,EuroSAT
-2.917657,-81.93779,58,river,EuroSAT
-22.09654,-57.878036,50,annual crop land,EuroSAT
-23.453691,-54.46995,50,annual crop land,EuroSAT
-14.071494,-46.67666,50,annual crop land,EuroSAT
-24.93521,-80.69076,53,highway or road,EuroSAT
16.122456,-50.70462,51,forest,EuroSAT
11.179806,-58.209095,51,forest,EuroSAT
-25.663427,-78.668365,53,highway or road,EuroSAT
16.042067,-49.09162,51,forest,EuroSAT
-17.06846,-70.28532,56,permanent crop land,EuroSAT
-30.397438,-58.939735,56,permanent crop land,EuroSAT
-14.257326,-43.03372,50,annual crop land,EuroSAT
27.813185,-48.246758,59,lake or sea,EuroSAT
-43.97176,-74.80076,54,industrial buildings or commercial buildings,EuroSAT
5.4543324,-52.44952,52,brushland or shrubland,EuroSAT
-32.561348,-54.60604,56,permanent crop land,EuroSAT
19.882982,-63.3403,59,lake or sea,EuroSAT
-13.530404,-68.43537,55,pasture land,EuroSAT
-13.5498705,-38.281677,50,annual crop land,EuroSAT
-4.743498,-50.303085,52,brushland or shrubland,EuroSAT
-6.364318,-82.995056,58,river,EuroSAT
17.808107,-55.46313,51,forest,EuroSAT
8.98571,-56.70188,51,forest,EuroSAT
15.261437,-64.3913,59,lake or sea,EuroSAT
-23.600649,-85.9477,53,highway or road,EuroSAT
-21.918312,-74.86908,53,highway or road,EuroSAT
11.190705,-63.326607,51,forest,EuroSAT
23.882217,-45.87515,59,lake or sea,EuroSAT
-60.532597,-65.32177,57,residential buildings or homes or apartments,EuroSAT
29.981562,-41.421436,59,lake or sea,EuroSAT
0.18560359,-58.9794,52,brushland or shrubland,EuroSAT
-22.784096,-50.48624,50,annual crop land,EuroSAT
18.20944,-61.24396,59,lake or sea,EuroSAT
5.7619343,-66.55975,58,river,EuroSAT
-10.04546,-41.908993,55,pasture land,EuroSAT
0.15025854,-55.937397,52,brushland or shrubland,EuroSAT
-22.43785,-83.23593,53,highway or road,EuroSAT
10.89889,-57.278687,51,forest,EuroSAT
-24.401377,-80.611824,53,highway or road,EuroSAT
1.8874477,-81.95306,53,highway or road,EuroSAT
-0.14475337,-78.361176,58,river,EuroSAT
-10.475065,-70.518715,52,brushland or shrubland,EuroSAT
-52.141266,-71.8579,57,residential buildings or homes or apartments,EuroSAT
15.324923,-51.72858,51,forest,EuroSAT
3.9114373,-47.212967,52,brushland or shrubland,EuroSAT
-53.464485,-71.28613,57,residential buildings or homes or apartments,EuroSAT
-9.923518,-63.09213,55,pasture land,EuroSAT
-22.251453,-69.24364,53,highway or road,EuroSAT
-54.500896,-59.20452,57,residential buildings or homes or apartments,EuroSAT
-11.557036,-41.121838,53,highway or road,EuroSAT
-8.343805,-76.39247,53,highway or road,EuroSAT
-11.75303,-57.856956,55,pasture land,EuroSAT
-41.14753,-82.15019,54,industrial buildings or commercial buildings,EuroSAT
7.118889,-63.31191,51,forest,EuroSAT
20.128609,-49.96169,51,forest,EuroSAT
-5.534298,-41.869835,55,pasture land,EuroSAT
32.419018,-43.88253,59,lake or sea,EuroSAT
-5.6818843,-74.47661,58,river,EuroSAT
-16.304312,-38.09107,50,annual crop land,EuroSAT
3.5714767,-55.422897,52,brushland or shrubland,EuroSAT
-55.875072,-69.87371,57,residential buildings or homes or apartments,EuroSAT
-31.65513,-56.693737,56,permanent crop land,EuroSAT
5.023228,-50.619583,52,brushland or shrubland,EuroSAT
-9.052927,-39.654976,50,annual crop land,EuroSAT
-22.809332,-63.680115,56,permanent crop land,EuroSAT
-19.360668,-75.00435,58,river,EuroSAT
-39.983223,-79.00308,54,industrial buildings or commercial buildings,EuroSAT
-25.808437,-64.15706,56,permanent crop land,EuroSAT
-29.386955,-61.886692,54,industrial buildings or commercial buildings,EuroSAT
-21.182238,-59.751705,53,highway or road,EuroSAT
16.623997,-54.393116,51,forest,EuroSAT
-42.846684,-78.72316,54,industrial buildings or commercial buildings,EuroSAT
4.215182,-45.939003,52,brushland or shrubland,EuroSAT
24.151455,-45.59764,59,lake or sea,EuroSAT
-42.08536,-74.847435,54,industrial buildings or commercial buildings,EuroSAT
-3.1002617,-57.493816,52,brushland or shrubland,EuroSAT
-15.950967,-67.011215,58,river,EuroSAT
-4.51667,-78.52732,58,river,EuroSAT
-9.690894,-47.517456,54,industrial buildings or commercial buildings,EuroSAT
34.46592,-41.365295,59,lake or sea,EuroSAT
-38.83177,-82.11931,54,industrial buildings or commercial buildings,EuroSAT
-1.8280509,-72.51634,58,river,EuroSAT
-0.8634494,-77.47984,59,lake or sea,EuroSAT
4.053796,-54.021584,52,brushland or shrubland,EuroSAT
-58.320137,-60.651867,57,residential buildings or homes or apartments,EuroSAT
34.91884,-39.818184,59,lake or sea,EuroSAT
0.3050278,-50.1269,52,brushland or shrubland,EuroSAT
21.068998,-50.370213,51,forest,EuroSAT
-3.675063,-81.73226,58,river,EuroSAT
-20.358425,-46.99983,50,annual crop land,EuroSAT
-4.0539026,-74.06194,58,river,EuroSAT
-39.226444,-79.89547,54,industrial buildings or commercial buildings,EuroSAT
-55.58475,-72.13187,57,residential buildings or homes or apartments,EuroSAT
3.4236844,-65.87954,51,forest,EuroSAT
-16.502907,-65.09528,55,pasture land,EuroSAT
-18.04809,-46.386497,50,annual crop land,EuroSAT
