x,y,label,classname,dataset
54.960854,-48.325066,59,lake or sea,EuroSAT
29.359392,-56.533646,52,brushland or shrubland,EuroSAT
43.330242,-59.056206,51,forest,EuroSAT
-24.889687,-72.660866,57,residential buildings or homes or apartments,EuroSAT
8.8823,-47.391235,50,annual crop land,EuroSAT
53.092186,-46.080738,59,lake or sea,EuroSAT
44.920887,-68.10396,51,forest,EuroSAT
48.265423,-56.197983,51,forest,EuroSAT
-24.663761,-80.88774,57,residential buildings or homes or apartments,EuroSAT
5.762209,-55.339695,50,annual crop land,EuroSAT
-1.6317207,-88.50863,53,highway or road,EuroSAT
5.8483763,-82.30955,53,highway or road,EuroSAT
8.044298,-73.844025,56,permanent crop land,EuroSAT
52.03956,-38.611683,59,lake or sea,EuroSAT
49.119736,-58.11966,52,brushland or shrubland,EuroSAT
1.528386,-55.59799,50,annual crop land,EuroSAT
8.151497,-79.41312,58,river,EuroSAT
25.684612,-86.444214,58,river,EuroSAT
10.3814,-50.681297,50,annual crop land,EuroSAT
10.166473,-54.883537,50,annual crop land,EuroSAT
30.495262,-64.8168,52,brushland or shrubland,EuroSAT
44.72617,-53.006725,51,forest,EuroSAT
41.930298,-54.27465,55,pasture land,EuroSAT
14.286482,-84.78986,58,river,EuroSAT
46.56369,-62.09958,51,forest,EuroSAT
-12.126188,-78.42276,54,industrial buildings or commercial buildings,EuroSAT
1.3523889,-74.46375,56,permanent crop land,EuroSAT
34.998566,-67.02969,51,forest,EuroSAT
-4.40877,-62.21317,58,river,EuroSAT
-1.0342431,-74.90386,56,permanent crop land,EuroSAT
6.215928,-89.87399,53,highway or road,EuroSAT
27.581345,-50.40676,52,brushland or shrubland,EuroSAT
17.063229,-79.38521,55,pasture land,EuroSAT
9.2292795,-67.855576,53,highway or road,EuroSAT
-23.374481,-67.32498,57,residential buildings or homes or apartments,EuroSAT
-26.17042,-72.15627,57,residential buildings or homes or apartments,EuroSAT
19.65154,-65.22774,55,pasture land,EuroSAT
19.560541,-56.393784,53,highway or road,EuroSAT
48.25917,-57.50551,51,forest,EuroSAT
24.59052,-88.28627,58,river,EuroSAT
-12.21265,-88.32193,54,industrial buildings or commercial buildings,EuroSAT
-7.4501476,-60.08386,54,industrial buildings or commercial buildings,EuroSAT
13.942786,-66.74935,55,pasture land,EuroSAT
-27.970055,-79.498375,57,residential buildings or homes or apartments,EuroSAT
10.138105,-57.73605,50,annual crop land,EuroSAT
41.76135,-62.377163,51,forest,EuroSAT
12.513464,-63.902077,58,river,EuroSAT
32.79733,-66.23186,52,brushland or shrubland,EuroSAT
40.749485,-58.829147,51,forest,EuroSAT
-13.688974,-75.0953,54,industrial buildings or commercial buildings,EuroSAT
-23.306555,-67.70796,57,residential buildings or homes or apartments,EuroSAT
22.426758,-59.312138,52,brushland or shrubland,EuroSAT
21.359388,-50.790245,52,brushland or shrubland,EuroSAT
-0.12853678,-52.485874,50,annual crop land,EuroSAT
40.677967,-68.03896,51,forest,EuroSAT
26.004957,-56.550476,52,brushland or shrubland,EuroSAT
5.30636,-83.2649,53,highway or road,EuroSAT
56.851433,-41.28107,59,lake or sea,EuroSAT
-15.295957,-86.51575,54,industrial buildings or commercial buildings,EuroSAT
-9.943212,-94.11091,54,industrial buildings or commercial buildings,EuroSAT
29.002497,-64.66803,52,brushland or shrubland,EuroSAT
6.9469976,-60.207542,50,annual crop land,EuroSAT
0.29208368,-77.058426,56,permanent crop land,EuroSAT
24.00638,-83.51564,58,river,EuroSAT
-28.118923,-71.7217,57,residential buildings or homes or apartments,EuroSAT
17.64156,-74.21156,55,pasture land,EuroSAT
-21.95173,-67.71423,57,residential buildings or homes or apartments,EuroSAT
2.542504,-68.51754,56,permanent crop land,EuroSAT
7.2162604,-62.10153,50,annual crop land,EuroSAT
-24.184885,-79.28275,57,residential buildings or homes or apartments,EuroSAT
15.3828,-78.5412,55,pasture land,EuroSAT
23.08405,-59.590252,52,brushland or shrubland,EuroSAT
5.421412,-93.492836,53,highway or road,EuroSAT
20.823479,-50.133877,56,permanent crop land,EuroSAT
-23.111061,-74.85587,57,residential buildings or homes or apartments,EuroSAT
-21.894611,-82.484,57,residential buildings or homes or apartments,EuroSAT
38.307354,-68.65652,51,forest,EuroSAT
26.739182,-88.54113,58,river,EuroSAT
21.088472,-92.65137,58,river,EuroSAT
55.078545,-38.071224,59,lake or sea,EuroSAT
-2.0771115,-66.03415,56,permanent crop land,EuroSAT
31.828644,-48.104897,52,brushland or shrubland,EuroSAT
30.302605,-49.434795,52,brushland or shrubland,EuroSAT
34.65461,-59.187557,52,brushland or shrubland,EuroSAT
22.812082,-89.13715,58,river,EuroSAT
6.2887692,-81.1386,56,permanent crop land,EuroSAT
9.012401,-49.83238,50,annual crop land,EuroSAT
15.372832,-73.10785,55,pasture land,EuroSAT
7.683146,-61.855133,50,annual crop land,EuroSAT
-18.951195,-82.74461,54,industrial buildings or commercial buildings,EuroSAT
-16.082401,-87.43066,54,industrial buildings or commercial buildings,EuroSAT
-3.2411575,-62.84079,56,permanent crop land,EuroSAT
16.726534,-72.18988,55,pasture land,EuroSAT
-20.67009,-78.18817,57,residential buildings or homes or apartments,EuroSAT
16.249525,-85.43538,58,river,EuroSAT
0.8016068,-75.03442,56,permanent crop land,EuroSAT
10.084195,-47.81097,50,annual crop land,EuroSAT
23.907187,-90.113235,58,river,EuroSAT
0.40470076,-53.125946,50,annual crop land,EuroSAT
-19.136139,-66.92273,54,industrial buildings or commercial buildings,EuroSAT
-11.250299,-88.57528,54,industrial buildings or commercial buildings,EuroSAT
-17.672062,-85.50562,53,highway or road,EuroSAT
19.246504,-87.5016,58,river,EuroSAT
23.093319,-89.2687,58,river,EuroSAT
28.276419,-57.43724,52,brushland or shrubland,EuroSAT
27.274012,-85.87877,59,lake or sea,EuroSAT
-26.135353,-84.640045,57,residential buildings or homes or apartments,EuroSAT
28.978407,-64.13765,52,brushland or shrubland,EuroSAT
18.834555,-87.1342,58,river,EuroSAT
-28.603695,-71.912285,57,residential buildings or homes or apartments,EuroSAT
23.580416,-85.14481,58,river,EuroSAT
22.241821,-59.28271,52,brushland or shrubland,EuroSAT
41.373806,-58.15455,51,forest,EuroSAT
26.649437,-60.787582,52,brushland or shrubland,EuroSAT
-13.394236,-87.84672,54,industrial buildings or commercial buildings,EuroSAT
-25.246054,-71.254745,54,industrial buildings or commercial buildings,EuroSAT
45.941345,-73.36519,53,highway or road,EuroSAT
12.674122,-48.071968,50,annual crop land,EuroSAT
10.504646,-48.95193,50,annual crop land,EuroSAT
20.581537,-52.303307,56,permanent crop land,EuroSAT
0.894892,-69.86727,56,permanent crop land,EuroSAT
-3.8990293,-64.026955,56,permanent crop land,EuroSAT
-22.17528,-69.8695,57,residential buildings or homes or apartments,EuroSAT
-23.540981,-66.38588,57,residential buildings or homes or apartments,EuroSAT
24.034124,-83.32111,58,river,EuroSAT
51.796257,-61.28483,59,lake or sea,EuroSAT
-25.388529,-70.06868,57,residential buildings or homes or apartments,EuroSAT
-10.960351,-79.945015,54,industrial buildings or commercial buildings,EuroSAT
45.41896,-64.10979,51,forest,EuroSAT
26.577686,-65.89271,56,permanent crop land,EuroSAT
12.69436,-58.061234,58,river,EuroSAT
43.325573,-66.67874,51,forest,EuroSAT
8.2207575,-88.72767,53,highway or road,EuroSAT
-12.483592,-91.5525,54,industrial buildings or commercial buildings,EuroSAT
14.2178545,-79.31616,55,pasture land,EuroSAT
-20.628447,-73.63776,57,residential buildings or homes or apartments,EuroSAT
3.4144008,-58.920822,50,annual crop land,EuroSAT
21.438156,-48.636627,56,permanent crop land,EuroSAT
29.570705,-67.21179,52,brushland or shrubland,EuroSAT
-10.097669,-93.990906,54,industrial buildings or commercial buildings,EuroSAT
47.710632,-52.623486,51,forest,EuroSAT
54.014755,-46.629616,59,lake or sea,EuroSAT
37.27205,-60.256027,51,forest,EuroSAT
-23.747412,-74.45775,57,residential buildings or homes or apartments,EuroSAT
47.06897,-56.621403,51,forest,EuroSAT
-6.015444,-58.507187,56,permanent crop land,EuroSAT
41.821995,-67.26275,51,forest,EuroSAT
55.44766,-38.68935,59,lake or sea,EuroSAT
19.306213,-72.53959,55,pasture land,EuroSAT
5.385181,-57.285515,50,annual crop land,EuroSAT
-14.626761,-87.09581,54,industrial buildings or commercial buildings,EuroSAT
25.049135,-87.90449,58,river,EuroSAT
44.630844,-67.35128,51,forest,EuroSAT
-8.451846,-80.17241,56,permanent crop land,EuroSAT
-12.8216095,-77.2074,54,industrial buildings or commercial buildings,EuroSAT
6.559143,-55.418846,50,annual crop land,EuroSAT
5.474611,-86.67965,53,highway or road,EuroSAT
40.30768,-61.914593,51,forest,EuroSAT
42.79799,-39.021698,59,lake or sea,EuroSAT
16.404778,-63.37009,58,river,EuroSAT
28.728817,-66.448395,52,brushland or shrubland,EuroSAT
30.36109,-52.77693,52,brushland or shrubland,EuroSAT
10.613027,-82.36252,53,highway or road,EuroSAT
9.507106,-48.1384,58,river,EuroSAT
31.845503,-58.157463,52,brushland or shrubland,EuroSAT
17.266415,-63.544827,59,lake or sea,EuroSAT
15.2789955,-73.24577,55,pasture land,EuroSAT
-13.8569765,-92.43221,54,industrial buildings or commercial buildings,EuroSAT
-24.245417,-85.421906,57,residential buildings or homes or apartments,EuroSAT
30.16081,-57.983124,51,forest,EuroSAT
19.260838,-87.536995,58,river,EuroSAT
24.61018,-56.23022,52,brushland or shrubland,EuroSAT
8.324135,-59.836773,50,annual crop land,EuroSAT
21.076057,-87.90476,58,river,EuroSAT
48.861225,-65.303276,59,lake or sea,EuroSAT
20.021715,-63.77668,55,pasture land,EuroSAT
-13.540879,-92.02046,54,industrial buildings or commercial buildings,EuroSAT
51.971806,-38.69742,59,lake or sea,EuroSAT
1.8786376,-58.809605,56,permanent crop land,EuroSAT
52.55714,-48.817593,59,lake or sea,EuroSAT
-22.005024,-78.171036,57,residential buildings or homes or apartments,EuroSAT
56.783794,-41.3997,59,lake or sea,EuroSAT
52.205196,-45.583755,59,lake or sea,EuroSAT
-13.275869,-83.53849,54,industrial buildings or commercial buildings,EuroSAT
-26.919718,-79.755615,57,residential buildings or homes or apartments,EuroSAT
47.412827,-52.23869,51,forest,EuroSAT
-4.51436,-71.79286,56,permanent crop land,EuroSAT
-7.5488873,-61.062073,56,permanent crop land,EuroSAT
-12.976161,-90.23503,54,industrial buildings or commercial buildings,EuroSAT
53.774174,-47.885685,59,lake or sea,EuroSAT
13.272706,-60.871204,53,highway or road,EuroSAT
-20.966084,-67.18887,57,residential buildings or homes or apartments,EuroSAT
-5.753776,-69.39011,56,permanent crop land,EuroSAT
-6.4885993,-60.287106,56,permanent crop land,EuroSAT
2.3854024,-52.92948,50,annual crop land,EuroSAT
-12.693219,-77.597015,54,industrial buildings or commercial buildings,EuroSAT
30.21025,-52.43348,52,brushland or shrubland,EuroSAT
0.33516276,-73.37841,56,permanent crop land,EuroSAT
-12.635154,-86.29358,54,industrial buildings or commercial buildings,EuroSAT
40.33988,-63.834564,51,forest,EuroSAT
1.4813087,-56.264706,50,annual crop land,EuroSAT
8.14488,-88.30357,53,highway or road,EuroSAT
2.7740703,-86.66592,53,highway or road,EuroSAT
8.187763,-53.90679,50,annual crop land,EuroSAT
4.168175,-86.84745,53,highway or road,EuroSAT
47.53306,-59.19963,51,forest,EuroSAT
-28.498102,-80.25482,57,residential buildings or homes or apartments,EuroSAT
11.136213,-62.74119,50,annual crop land,EuroSAT
-10.638152,-92.71746,54,industrial buildings or commercial buildings,EuroSAT
45.41175,-54.372375,51,forest,EuroSAT
28.730486,-61.582184,52,brushland or shrubland,EuroSAT
43.220078,-57.281616,51,forest,EuroSAT
19.80196,-66.41525,55,pasture land,EuroSAT
-0.24726078,-75.74548,56,permanent crop land,EuroSAT
40.471428,-61.868065,52,brushland or shrubland,EuroSAT
-27.385756,-75.106514,57,residential buildings or homes or apartments,EuroSAT
4.1992083,-87.68827,53,highway or road,EuroSAT
38.777058,-63.81286,52,brushland or shrubland,EuroSAT
41.34064,-40.9316,59,lake or sea,EuroSAT
-27.246004,-79.44182,57,residential buildings or homes or apartments,EuroSAT
38.827305,-59.081646,51,forest,EuroSAT
14.745698,-75.55803,55,pasture land,EuroSAT
17.314772,-78.37834,55,pasture land,EuroSAT
45.35897,-52.649456,51,forest,EuroSAT
-21.547586,-70.26398,57,residential buildings or homes or apartments,EuroSAT
38.97115,-59.247437,51,forest,EuroSAT
5.3695536,-58.756115,50,annual crop land,EuroSAT
-8.765779,-83.46496,54,industrial buildings or commercial buildings,EuroSAT
6.002547,-93.592,53,highway or road,EuroSAT
1.1971977,-82.266556,53,highway or road,EuroSAT
3.4826796,-54.053993,50,annual crop land,EuroSAT
3.8192294,-48.459904,50,annual crop land,EuroSAT
-5.7641416,-71.74259,56,permanent crop land,EuroSAT
42.55521,-50.442818,50,annual crop land,EuroSAT
-13.437244,-80.43218,54,industrial buildings or commercial buildings,EuroSAT
-25.198534,-83.89146,57,residential buildings or homes or apartments,EuroSAT
-1.2398325,-67.90062,56,permanent crop land,EuroSAT
6.9650946,-65.24802,50,annual crop land,EuroSAT
-13.330035,-81.89539,54,industrial buildings or commercial buildings,EuroSAT
55.966843,-39.699997,59,lake or sea,EuroSAT
25.296991,-56.278015,52,brushland or shrubland,EuroSAT
-23.75504,-74.247154,57,residential buildings or homes or apartments,EuroSAT
4.1740966,-72.07446,50,annual crop land,EuroSAT
44.320034,-65.265945,51,forest,EuroSAT
-31.573824,-77.36092,57,residential buildings or homes or apartments,EuroSAT
16.589605,-74.03128,55,pasture land,EuroSAT
31.13448,-47.18921,52,brushland or shrubland,EuroSAT
10.267008,-48.39274,50,annual crop land,EuroSAT
4.412667,-56.012608,50,annual crop land,EuroSAT
43.846504,-53.294407,59,lake or sea,EuroSAT
53.30155,-38.487724,59,lake or sea,EuroSAT
16.468672,-72.48378,55,pasture land,EuroSAT
25.008442,-53.323715,52,brushland or shrubland,EuroSAT
24.485249,-56.075256,52,brushland or shrubland,EuroSAT
-30.79599,-78.03878,57,residential buildings or homes or apartments,EuroSAT
-16.310719,-82.82479,57,residential buildings or homes or apartments,EuroSAT
-11.08235,-76.87332,54,industrial buildings or commercial buildings,EuroSAT
-22.80625,-78.63963,57,residential buildings or homes or apartments,EuroSAT
49.969475,-42.017647,59,lake or sea,EuroSAT
-15.197432,-87.68859,54,industrial buildings or commercial buildings,EuroSAT
29.137142,-57.27757,58,river,EuroSAT
17.040777,-87.551765,58,river,EuroSAT
-14.683202,-82.634766,54,industrial buildings or commercial buildings,EuroSAT
-10.8544655,-89.12943,54,industrial buildings or commercial buildings,EuroSAT
6.067654,-48.503647,50,annual crop land,EuroSAT
12.868181,-65.13843,55,pasture land,EuroSAT
23.58522,-53.160385,52,brushland or shrubland,EuroSAT
0.4291518,-69.64894,56,permanent crop land,EuroSAT
3.321117,-67.00161,50,annual crop land,EuroSAT
25.086172,-85.70751,58,river,EuroSAT
16.352432,-68.20454,55,pasture land,EuroSAT
-22.508806,-79.01312,57,residential buildings or homes or apartments,EuroSAT
-22.494837,-82.28064,57,residential buildings or homes or apartments,EuroSAT
22.688478,-51.523922,56,permanent crop land,EuroSAT
6.3038807,-73.89611,56,permanent crop land,EuroSAT
-10.908186,-83.768,54,industrial buildings or commercial buildings,EuroSAT
20.31559,-54.333115,56,permanent crop land,EuroSAT
4.060098,-49.689762,50,annual crop land,EuroSAT
23.2468,-59.66825,52,brushland or shrubland,EuroSAT
35.434,-59.310955,52,brushland or shrubland,EuroSAT
5.4094424,-68.44205,50,annual crop land,EuroSAT
48.964977,-65.15988,59,lake or sea,EuroSAT
-7.735666,-87.519394,54,industrial buildings or commercial buildings,EuroSAT
-5.9967318,-71.79916,56,permanent crop land,EuroSAT
20.04559,-77.8558,55,pasture land,EuroSAT
-22.406425,-66.37511,57,residential buildings or homes or apartments,EuroSAT
25.174835,-87.92807,58,river,EuroSAT
19.324253,-63.800453,52,brushland or shrubland,EuroSAT
13.242342,-50.97132,50,annual crop land,EuroSAT
9.068852,-90.01519,53,highway or road,EuroSAT
42.096363,-40.342766,59,lake or sea,EuroSAT
-26.69569,-71.30797,57,residential buildings or homes or apartments,EuroSAT
-12.009065,-84.11762,54,industrial buildings or commercial buildings,EuroSAT
46.218372,-59.881386,51,forest,EuroSAT
9.674655,-87.611046,53,highway or road,EuroSAT
44.302914,-40.017994,59,lake or sea,EuroSAT
55.73726,-38.924126,59,lake or sea,EuroSAT
40.729774,-56.613457,51,forest,EuroSAT
42.66474,-44.929153,59,lake or sea,EuroSAT
-14.331597,-81.5798,54,industrial buildings or commercial buildings,EuroSAT
-24.306383,-68.146416,57,residential buildings or homes or apartments,EuroSAT
41.6912,-42.181217,59,lake or sea,EuroSAT
3.7336788,-66.228325,50,annual crop land,EuroSAT
4.1004696,-60.13603,50,annual crop land,EuroSAT
-2.28847,-65.62678,56,permanent crop land,EuroSAT
21.581003,-91.13641,58,river,EuroSAT
7.659076,-61.675144,50,annual crop land,EuroSAT
-22.3679,-68.26266,57,residential buildings or homes or apartments,EuroSAT
-28.260593,-73.497856,57,residential buildings or homes or apartments,EuroSAT
7.8877025,-83.36127,53,highway or road,EuroSAT
0.024134098,-72.51184,56,permanent crop land,EuroSAT
46.216015,-65.34577,51,forest,EuroSAT
-8.795107,-90.891945,54,industrial buildings or commercial buildings,EuroSAT
28.568552,-57.118153,53,highway or road,EuroSAT
-8.792224,-83.70185,54,industrial buildings or commercial buildings,EuroSAT
-6.8120503,-86.28025,54,industrial buildings or commercial buildings,EuroSAT
1.9549441,-51.61249,50,annual crop land,EuroSAT
44.8351,-53.197052,51,forest,EuroSAT
31.51412,-56.18021,52,brushland or shrubland,EuroSAT
10.507112,-46.543156,58,river,EuroSAT
-27.176968,-70.93659,57,residential buildings or homes or apartments,EuroSAT
-5.0551443,-58.166508,56,permanent crop land,EuroSAT
40.954582,-68.210556,51,forest,EuroSAT
14.36041,-69.79234,55,pasture land,EuroSAT
48.13704,-48.467182,59,lake or sea,EuroSAT
6.9014444,-50.637722,50,annual crop land,EuroSAT
-29.673008,-80.684685,57,residential buildings or homes or apartments,EuroSAT
21.6827,-56.404423,56,permanent crop land,EuroSAT
3.8711443,-86.38719,53,highway or road,EuroSAT
30.683752,-66.2902,52,brushland or shrubland,EuroSAT
18.549555,-74.691216,55,pasture land,EuroSAT
8.114453,-73.51887,56,permanent crop land,EuroSAT
-27.880398,-82.189865,57,residential buildings or homes or apartments,EuroSAT
55.061707,-38.12581,59,lake or sea,EuroSAT
-12.089213,-90.33953,54,industrial buildings or commercial buildings,EuroSAT
26.70288,-68.28667,53,highway or road,EuroSAT
29.775326,-55.202896,52,brushland or shrubland,EuroSAT
6.049749,-69.22581,53,highway or road,EuroSAT
-20.508682,-70.83759,57,residential buildings or homes or apartments,EuroSAT
-13.778822,-85.15303,54,industrial buildings or commercial buildings,EuroSAT
6.8890634,-87.2168,53,highway or road,EuroSAT
27.592875,-63.34266,52,brushland or shrubland,EuroSAT
-5.864898,-90.752975,54,industrial buildings or commercial buildings,EuroSAT
27.503725,-85.9847,59,lake or sea,EuroSAT
33.501896,-56.295254,52,brushland or shrubland,EuroSAT
22.701063,-91.32803,58,river,EuroSAT
22.62701,-91.34219,58,river,EuroSAT
23.160444,-54.385998,52,brushland or shrubland,EuroSAT
0.38571855,-66.66939,56,permanent crop land,EuroSAT
-7.3484,-89.29381,54,industrial buildings or commercial buildings,EuroSAT
-22.023767,-84.77466,57,residential buildings or homes or apartments,EuroSAT
-26.891907,-70.93461,57,residential buildings or homes or apartments,EuroSAT
3.8316143,-50.26935,50,annual crop land,EuroSAT
-8.08662,-87.716934,54,industrial buildings or commercial buildings,EuroSAT
4.2911415,-56.287846,50,annual crop land,EuroSAT
-32.364006,-79.040726,57,residential buildings or homes or apartments,EuroSAT
40.87838,-59.141987,51,forest,EuroSAT
7.420295,-83.723785,53,highway or road,EuroSAT
5.2447386,-55.981834,50,annual crop land,EuroSAT
46.579338,-44.31121,59,lake or sea,EuroSAT
0.66677004,-88.36266,53,highway or road,EuroSAT
4.1967115,-73.253716,53,highway or road,EuroSAT
22.797073,-47.416584,56,permanent crop land,EuroSAT
16.059189,-75.592865,55,pasture land,EuroSAT
16.96202,-72.4632,55,pasture land,EuroSAT
33.922577,-56.180614,52,brushland or shrubland,EuroSAT
-22.62682,-82.001396,57,residential buildings or homes or apartments,EuroSAT
-0.38507333,-85.91892,53,highway or road,EuroSAT
0.3378894,-58.920433,50,annual crop land,EuroSAT
43.183674,-61.922813,51,forest,EuroSAT
-4.820433,-57.68292,56,permanent crop land,EuroSAT
-22.856623,-81.66512,57,residential buildings or homes or apartments,EuroSAT
-10.413916,-90.70425,54,industrial buildings or commercial buildings,EuroSAT
1.8849546,-73.00755,56,permanent crop land,EuroSAT
48.445164,-67.79104,59,lake or sea,EuroSAT
31.582005,-54.59276,52,brushland or shrubland,EuroSAT
-27.109114,-77.50977,57,residential buildings or homes or apartments,EuroSAT
-11.578403,-91.52091,54,industrial buildings or commercial buildings,EuroSAT
46.48682,-66.06198,59,lake or sea,EuroSAT
44.690952,-53.979153,51,forest,EuroSAT
16.168383,-84.58032,58,river,EuroSAT
0.23812667,-67.66029,56,permanent crop land,EuroSAT
-14.029979,-92.46067,54,industrial buildings or commercial buildings,EuroSAT
-5.911262,-84.69228,53,highway or road,EuroSAT
-23.56087,-76.81035,57,residential buildings or homes or apartments,EuroSAT
-22.372196,-66.44258,57,residential buildings or homes or apartments,EuroSAT
-11.448977,-89.68672,54,industrial buildings or commercial buildings,EuroSAT
38.65135,-62.566483,52,brushland or shrubland,EuroSAT
16.037935,-76.19658,55,pasture land,EuroSAT
33.20744,-56.901524,52,brushland or shrubland,EuroSAT
51.265533,-63.73121,59,lake or sea,EuroSAT
7.992007,-58.584282,50,annual crop land,EuroSAT
16.399492,-63.517822,50,annual crop land,EuroSAT
44.003952,-70.00309,51,forest,EuroSAT
-0.27332368,-70.75967,56,permanent crop land,EuroSAT
-10.435345,-91.48248,54,industrial buildings or commercial buildings,EuroSAT
28.534477,-65.42914,52,brushland or shrubland,EuroSAT
2.9703488,-50.19814,50,annual crop land,EuroSAT
44.450317,-47.725853,59,lake or sea,EuroSAT
-24.961515,-75.54296,57,residential buildings or homes or apartments,EuroSAT
22.058516,-59.273304,52,brushland or shrubland,EuroSAT
-4.587991,-62.547825,56,permanent crop land,EuroSAT
5.8867927,-90.039474,53,highway or road,EuroSAT
9.50987,-86.05882,53,highway or road,EuroSAT
-24.021065,-77.01694,57,residential buildings or homes or apartments,EuroSAT
16.032825,-76.27843,55,pasture land,EuroSAT
18.16849,-71.716866,53,highway or road,EuroSAT
-25.17209,-83.126335,57,residential buildings or homes or apartments,EuroSAT
41.39729,-58.566666,51,forest,EuroSAT
7.334175,-62.167377,50,annual crop land,EuroSAT
43.27968,-67.274506,51,forest,EuroSAT
0.37449095,-85.81689,53,highway or road,EuroSAT
26.474152,-60.23867,52,brushland or shrubland,EuroSAT
37.37858,-66.59155,51,forest,EuroSAT
9.207893,-49.06699,50,annual crop land,EuroSAT
20.376665,-90.202324,58,river,EuroSAT
26.477482,-63.352615,52,brushland or shrubland,EuroSAT
31.635105,-61.33254,52,brushland or shrubland,EuroSAT
3.8991432,-65.99556,50,annual crop land,EuroSAT
5.804252,-50.511246,50,annual crop land,EuroSAT
48.465714,-39.40165,59,lake or sea,EuroSAT
45.61394,-60.532154,51,forest,EuroSAT
18.049732,-75.1134,55,pasture land,EuroSAT
42.42679,-66.06565,51,forest,EuroSAT
-29.749594,-78.60591,57,residential buildings or homes or apartments,EuroSAT
26.607483,-63.493774,52,brushland or shrubland,EuroSAT
-20.773884,-80.25786,57,residential buildings or homes or apartments,EuroSAT
-1.2252418,-91.25391,53,highway or road,EuroSAT
41.4002,-40.37322,59,lake or sea,EuroSAT
29.291021,-55.608078,52,brushland or shrubland,EuroSAT
29.164782,-61.35443,52,brushland or shrubland,EuroSAT
27.934334,-56.850723,52,brushland or shrubland,EuroSAT
3.6321604,-86.77473,53,highway or road,EuroSAT
22.930626,-91.27169,58,river,EuroSAT
45.559708,-60.449654,51,forest,EuroSAT
-28.135887,-72.53054,57,residential buildings or homes or apartments,EuroSAT
-8.373222,-90.92589,54,industrial buildings or commercial buildings,EuroSAT
6.247766,-70.22044,58,river,EuroSAT
31.254408,-47.95851,52,brushland or shrubland,EuroSAT
18.544502,-84.33291,58,river,EuroSAT
5.636153,-67.233635,50,annual crop land,EuroSAT
2.3481517,-73.47896,53,highway or road,EuroSAT
18.008244,-86.234184,58,river,EuroSAT
31.263323,-48.660847,52,brushland or shrubland,EuroSAT
39.886806,-58.471798,51,forest,EuroSAT
16.083883,-78.43758,55,pasture land,EuroSAT
10.053931,-85.305305,58,river,EuroSAT
-8.041075,-86.04006,54,industrial buildings or commercial buildings,EuroSAT
42.47311,-65.71155,51,forest,EuroSAT
47.87936,-54.543995,51,forest,EuroSAT
-7.21281,-88.46508,54,industrial buildings or commercial buildings,EuroSAT
-12.764782,-85.34236,54,industrial buildings or commercial buildings,EuroSAT
27.950918,-62.23516,52,brushland or shrubland,EuroSAT
41.07391,-67.02931,51,forest,EuroSAT
3.7773085,-86.02948,53,highway or road,EuroSAT
11.467998,-83.09305,58,river,EuroSAT
13.388381,-78.31717,55,pasture land,EuroSAT
18.357744,-73.226364,55,pasture land,EuroSAT
-10.758555,-78.57835,54,industrial buildings or commercial buildings,EuroSAT
23.307775,-59.638634,52,brushland or shrubland,EuroSAT
-2.6234267,-71.89756,56,permanent crop land,EuroSAT
22.922998,-87.25086,58,river,EuroSAT
2.8126116,-76.21333,56,permanent crop land,EuroSAT
31.684202,-56.198486,52,brushland or shrubland,EuroSAT
31.912563,-70.810234,51,forest,EuroSAT
-9.679836,-62.23681,53,highway or road,EuroSAT
25.166552,-90.597374,58,river,EuroSAT
4.7065,-85.43073,53,highway or road,EuroSAT
-27.63042,-82.1461,57,residential buildings or homes or apartments,EuroSAT
9.420459,-51.45857,50,annual crop land,EuroSAT
5.134202,-55.609108,50,annual crop land,EuroSAT
-9.588903,-81.54413,54,industrial buildings or commercial buildings,EuroSAT
21.411484,-64.76634,55,pasture land,EuroSAT
46.425705,-56.406475,51,forest,EuroSAT
6.027029,-47.09618,52,brushland or shrubland,EuroSAT
6.554483,-85.67552,53,highway or road,EuroSAT
40.951942,-39.939205,59,lake or sea,EuroSAT
10.524502,-50.28239,50,annual crop land,EuroSAT
54.83659,-37.883705,59,lake or sea,EuroSAT
-22.864088,-73.78068,57,residential buildings or homes or apartments,EuroSAT
-10.498489,-86.67716,54,industrial buildings or commercial buildings,EuroSAT
6.524799,-53.258545,50,annual crop land,EuroSAT
-10.642758,-92.20962,54,industrial buildings or commercial buildings,EuroSAT
10.542533,-79.068436,53,highway or road,EuroSAT
27.552599,-58.734062,52,brushland or shrubland,EuroSAT
12.027248,-55.779762,53,highway or road,EuroSAT
-30.491854,-76.607185,57,residential buildings or homes or apartments,EuroSAT
42.314465,-44.8758,50,annual crop land,EuroSAT
42.701096,-68.882866,51,forest,EuroSAT
9.524046,-46.613163,58,river,EuroSAT
2.3918734,-73.73925,56,permanent crop land,EuroSAT
47.763927,-59.29091,51,forest,EuroSAT
51.319828,-49.05627,59,lake or sea,EuroSAT
6.910502,-52.159164,50,annual crop land,EuroSAT
5.697693,-57.359024,50,annual crop land,EuroSAT
22.353806,-87.08728,58,river,EuroSAT
26.1385,-56.778618,52,brushland or shrubland,EuroSAT
49.50348,-66.44493,59,lake or sea,EuroSAT
13.740485,-51.10002,50,annual crop land,EuroSAT
55.01825,-38.324585,59,lake or sea,EuroSAT
20.535402,-81.43462,58,river,EuroSAT
37.568153,-59.60314,51,forest,EuroSAT
44.43697,-59.431396,51,forest,EuroSAT
