x,y,label,classname,dataset
54.307323,-84.04802,57,residential buildings or homes or apartments,EuroSAT
48.52739,-83.96388,57,residential buildings or homes or apartments,EuroSAT
55.47437,-52.75459,53,highway or road,EuroSAT
57.815033,-60.022858,53,highway or road,EuroSAT
54.899952,-58.668446,53,highway or road,EuroSAT
56.074593,-59.975735,53,highway or road,EuroSAT
8.78973,-97.59254,54,industrial buildings or commercial buildings,EuroSAT
10.779032,-87.90198,54,industrial buildings or commercial buildings,EuroSAT
15.384307,-24.245508,51,forest,EuroSAT
15.241669,-64.225204,50,annual crop land,EuroSAT
26.239935,-26.207905,51,forest,EuroSAT
52.16033,-82.18039,57,residential buildings or homes or apartments,EuroSAT
37.720203,-81.2177,57,residential buildings or homes or apartments,EuroSAT
18.96622,-60.915504,50,annual crop land,EuroSAT
48.49428,-56.55068,53,highway or road,EuroSAT
51.492287,-82.964905,57,residential buildings or homes or apartments,EuroSAT
0.6785784,-64.95005,56,permanent crop land,EuroSAT
34.431686,-43.151524,58,river,EuroSAT
3.183134,-66.219,56,permanent crop land,EuroSAT
11.956997,-95.29086,54,industrial buildings or commercial buildings,EuroSAT
-2.2325313,-29.054338,52,brushland or shrubland,EuroSAT
35.574966,-50.549248,58,river,EuroSAT
53.695267,-53.36958,53,highway or road,EuroSAT
22.644072,-72.993355,50,annual crop land,EuroSAT
11.504519,-29.428741,51,forest,EuroSAT
34.43858,-41.40599,58,river,EuroSAT
11.745593,-97.30895,54,industrial buildings or commercial buildings,EuroSAT
57.23738,-59.303146,53,highway or road,EuroSAT
-4.00844,-62.44641,56,permanent crop land,EuroSAT
9.716985,-92.84505,54,industrial buildings or commercial buildings,EuroSAT
22.882904,-26.445728,51,forest,EuroSAT
24.062143,-70.84442,50,annual crop land,EuroSAT
18.345009,-27.500154,51,forest,EuroSAT
5.4166355,-14.470353,59,lake or sea,EuroSAT
-3.4411304,-41.020863,52,brushland or shrubland,EuroSAT
2.294679,-66.88916,56,permanent crop land,EuroSAT
-2.0098488,-58.859085,56,permanent crop land,EuroSAT
25.229897,-67.64259,50,annual crop land,EuroSAT
43.679867,-80.40418,57,residential buildings or homes or apartments,EuroSAT
12.351899,-97.140175,54,industrial buildings or commercial buildings,EuroSAT
-0.20717289,-38.759956,52,brushland or shrubland,EuroSAT
16.034023,-27.47023,51,forest,EuroSAT
-8.167734,-41.533134,52,brushland or shrubland,EuroSAT
-0.84096915,-66.810974,56,permanent crop land,EuroSAT
35.92505,-41.103527,58,river,EuroSAT
32.9687,-41.66481,58,river,EuroSAT
6.3597507,-7.785559,59,lake or sea,EuroSAT
-9.945557,-28.677488,52,brushland or shrubland,EuroSAT
7.9214005,-92.55728,54,industrial buildings or commercial buildings,EuroSAT
4.5931334,-63.702183,56,permanent crop land,EuroSAT
-3.4263592,-29.42465,52,brushland or shrubland,EuroSAT
10.200718,-47.638004,55,pasture land,EuroSAT
5.7584343,-16.124722,59,lake or sea,EuroSAT
15.713093,-93.81388,54,industrial buildings or commercial buildings,EuroSAT
-3.171994,-54.324944,56,permanent crop land,EuroSAT
-1.325842,-70.160416,56,permanent crop land,EuroSAT
13.856946,-45.936684,55,pasture land,EuroSAT
0.48144844,-40.162613,52,brushland or shrubland,EuroSAT
18.799978,-48.880333,55,pasture land,EuroSAT
9.515633,-29.807467,51,forest,EuroSAT
21.557333,-25.03797,51,forest,EuroSAT
-2.2801208,-58.992535,56,permanent crop land,EuroSAT
0.3858068,-55.07333,56,permanent crop land,EuroSAT
22.102076,-64.55988,50,annual crop land,EuroSAT
22.504448,-72.741135,50,annual crop land,EuroSAT
10.508055,-89.90923,54,industrial buildings or commercial buildings,EuroSAT
55.80174,-55.364304,53,highway or road,EuroSAT
14.532893,-49.77934,55,pasture land,EuroSAT
38.664364,-78.37163,57,residential buildings or homes or apartments,EuroSAT
19.595654,-64.947586,50,annual crop land,EuroSAT
25.842741,-71.30228,50,annual crop land,EuroSAT
-3.341407,-56.40245,56,permanent crop land,EuroSAT
6.5096517,-1.3312705,59,lake or sea,EuroSAT
23.16451,-28.778807,51,forest,EuroSAT
-5.291932,-44.115498,52,brushland or shrubland,EuroSAT
22.60822,-64.73762,50,annual crop land,EuroSAT
38.604588,-85.93642,57,residential buildings or homes or apartments,EuroSAT
-8.330426,-41.782417,52,brushland or shrubland,EuroSAT
39.303196,-41.52988,58,river,EuroSAT
8.268304,-2.6208289,59,lake or sea,EuroSAT
44.9605,-84.70692,57,residential buildings or homes or apartments,EuroSAT
15.130281,-69.86057,50,annual crop land,EuroSAT
19.072083,-68.181984,50,annual crop land,EuroSAT
11.625013,-42.001358,55,pasture land,EuroSAT
-2.9885883,-39.54242,52,brushland or shrubland,EuroSAT
26.51311,-26.46059,51,forest,EuroSAT
45.855507,-85.80334,57,residential buildings or homes or apartments,EuroSAT
7.1462874,-4.5077953,59,lake or sea,EuroSAT
-4.676158,-28.81446,52,brushland or shrubland,EuroSAT
21.911865,-65.77761,50,annual crop land,EuroSAT
11.597003,-49.760044,55,pasture land,EuroSAT
-10.879469,-29.734785,52,brushland or shrubland,EuroSAT
61.39259,-57.866085,53,highway or road,EuroSAT
38.192253,-47.422806,58,river,EuroSAT
23.825926,-64.7863,50,annual crop land,EuroSAT
40.934067,-76.30797,57,residential buildings or homes or apartments,EuroSAT
25.357075,-27.071426,51,forest,EuroSAT
14.964618,-47.00381,55,pasture land,EuroSAT
16.4364,-24.706945,51,forest,EuroSAT
5.598441,-94.691154,54,industrial buildings or commercial buildings,EuroSAT
10.175618,-89.27144,54,industrial buildings or commercial buildings,EuroSAT
40.272255,-78.48135,57,residential buildings or homes or apartments,EuroSAT
51.656948,-83.52678,57,residential buildings or homes or apartments,EuroSAT
20.858355,-25.824335,51,forest,EuroSAT
48.402782,-56.474777,58,river,EuroSAT
10.396683,-44.39293,55,pasture land,EuroSAT
5.054042,-7.274811,59,lake or sea,EuroSAT
53.16894,-64.23364,53,highway or road,EuroSAT
1.6385877,-5.7812057,59,lake or sea,EuroSAT
49.1948,-80.79703,57,residential buildings or homes or apartments,EuroSAT
42.259712,-80.346535,57,residential buildings or homes or apartments,EuroSAT
-3.7332144,-55.436428,56,permanent crop land,EuroSAT
3.5568995,-10.964007,59,lake or sea,EuroSAT
52.79353,-61.545692,53,highway or road,EuroSAT
52.547016,-86.04874,57,residential buildings or homes or apartments,EuroSAT
-2.9709208,-41.02605,52,brushland or shrubland,EuroSAT
3.47852,-14.92831,59,lake or sea,EuroSAT
8.117658,-93.38272,54,industrial buildings or commercial buildings,EuroSAT
9.989603,-93.02775,54,industrial buildings or commercial buildings,EuroSAT
16.929293,-26.57584,51,forest,EuroSAT
51.363064,-54.402676,53,highway or road,EuroSAT
12.795259,-94.316246,54,industrial buildings or commercial buildings,EuroSAT
39.427433,-84.80903,57,residential buildings or homes or apartments,EuroSAT
22.541164,-30.665987,51,forest,EuroSAT
23.859434,-31.888779,51,forest,EuroSAT
2.2810335,-10.6839485,59,lake or sea,EuroSAT
16.428926,-27.45069,51,forest,EuroSAT
14.656948,-64.421875,50,annual crop land,EuroSAT
15.0223465,-46.76002,55,pasture land,EuroSAT
21.988092,-30.174078,51,forest,EuroSAT
-4.407753,-35.6011,52,brushland or shrubland,EuroSAT
12.608659,-26.572556,51,forest,EuroSAT
39.044174,-83.912056,57,residential buildings or homes or apartments,EuroSAT
2.4463162,-67.64597,56,permanent crop land,EuroSAT
7.0005207,-11.003735,59,lake or sea,EuroSAT
17.824348,-23.31621,51,forest,EuroSAT
51.526203,-84.86481,57,residential buildings or homes or apartments,EuroSAT
14.833734,-98.53928,54,industrial buildings or commercial buildings,EuroSAT
59.011566,-58.726204,53,highway or road,EuroSAT
-2.3697245,-40.73891,52,brushland or shrubland,EuroSAT
40.06296,-40.53689,58,river,EuroSAT
22.179893,-65.80816,50,annual crop land,EuroSAT
50.074192,-84.025024,57,residential buildings or homes or apartments,EuroSAT
-2.965233,-30.725857,52,brushland or shrubland,EuroSAT
-2.6382565,-60.761787,56,permanent crop land,EuroSAT
3.0204456,-17.757355,59,lake or sea,EuroSAT
46.213013,-81.3768,57,residential buildings or homes or apartments,EuroSAT
-0.18138404,-69.723724,56,permanent crop land,EuroSAT
11.173254,-45.73513,55,pasture land,EuroSAT
18.10568,-33.067245,51,forest,EuroSAT
31.87365,-51.105064,58,river,EuroSAT
27.310312,-69.86818,50,annual crop land,EuroSAT
22.813688,-31.916323,51,forest,EuroSAT
20.889345,-62.869915,50,annual crop land,EuroSAT
17.862202,-59.907322,55,pasture land,EuroSAT
-2.0756345,-7.011153,59,lake or sea,EuroSAT
-5.75785,-34.115658,52,brushland or shrubland,EuroSAT
38.74118,-37.576405,58,river,EuroSAT
39.74915,-44.50185,58,river,EuroSAT
19.090975,-24.30722,51,forest,EuroSAT
-10.201393,-28.328316,52,brushland or shrubland,EuroSAT
54.347916,-53.437122,53,highway or road,EuroSAT
38.487583,-37.987583,58,river,EuroSAT
15.4033165,-49.806282,55,pasture land,EuroSAT
61.31465,-59.4286,53,highway or road,EuroSAT
11.89069,-98.59521,54,industrial buildings or commercial buildings,EuroSAT
41.300713,-77.48437,57,residential buildings or homes or apartments,EuroSAT
56.42553,-63.17597,53,highway or road,EuroSAT
22.734907,-25.914623,51,forest,EuroSAT
3.6029956,-11.042177,59,lake or sea,EuroSAT
32.916435,-50.648903,58,river,EuroSAT
10.557177,-45.31826,55,pasture land,EuroSAT
1.7452302,-4.8990836,59,lake or sea,EuroSAT
-8.290554,-33.14352,52,brushland or shrubland,EuroSAT
-7.902809,-27.68587,52,brushland or shrubland,EuroSAT
2.8024566,-17.018711,59,lake or sea,EuroSAT
16.615526,-95.140526,54,industrial buildings or commercial buildings,EuroSAT
18.457506,-68.44966,50,annual crop land,EuroSAT
14.1684,-96.51721,54,industrial buildings or commercial buildings,EuroSAT
10.0822935,-28.92843,51,forest,EuroSAT
23.423248,-71.097206,50,annual crop land,EuroSAT
19.696547,-48.303734,52,brushland or shrubland,EuroSAT
-4.0828476,-13.5291395,59,lake or sea,EuroSAT
32.74883,-47.160633,58,river,EuroSAT
-2.8619351,-31.533583,52,brushland or shrubland,EuroSAT
8.8154125,-29.762224,51,forest,EuroSAT
57.243347,-63.98317,53,highway or road,EuroSAT
7.901091,-94.73556,54,industrial buildings or commercial buildings,EuroSAT
45.46036,-81.37639,57,residential buildings or homes or apartments,EuroSAT
9.560034,-49.9941,55,pasture land,EuroSAT
19.83582,-62.205288,50,annual crop land,EuroSAT
20.528728,-68.94435,50,annual crop land,EuroSAT
13.075863,-91.55295,54,industrial buildings or commercial buildings,EuroSAT
43.33715,-80.964966,57,residential buildings or homes or apartments,EuroSAT
6.421859,-4.6616654,59,lake or sea,EuroSAT
15.431344,-95.28671,54,industrial buildings or commercial buildings,EuroSAT
19.716925,-28.357174,51,forest,EuroSAT
36.13951,-40.11072,58,river,EuroSAT
34.153816,-46.338905,58,river,EuroSAT
25.0144,-72.88861,50,annual crop land,EuroSAT
0.65097165,-59.28314,56,permanent crop land,EuroSAT
60.442467,-63.1245,53,highway or road,EuroSAT
-7.5940495,-27.078615,52,brushland or shrubland,EuroSAT
40.757435,-45.28923,58,river,EuroSAT
45.862545,-85.80431,57,residential buildings or homes or apartments,EuroSAT
8.737423,-93.94926,54,industrial buildings or commercial buildings,EuroSAT
17.290926,-27.526924,51,forest,EuroSAT
57.383495,-63.15515,53,highway or road,EuroSAT
25.515993,-64.9892,50,annual crop land,EuroSAT
38.1814,-37.775528,58,river,EuroSAT
22.038183,-70.56032,50,annual crop land,EuroSAT
-3.9695349,-56.372616,56,permanent crop land,EuroSAT
37.12916,-46.02574,58,river,EuroSAT
16.759985,-96.17089,54,industrial buildings or commercial buildings,EuroSAT
15.69404,-70.5494,50,annual crop land,EuroSAT
-6.226596,-25.736519,52,brushland or shrubland,EuroSAT
26.036406,-26.44907,51,forest,EuroSAT
19.727041,-26.92996,51,forest,EuroSAT
23.101816,-64.26163,50,annual crop land,EuroSAT
24.85169,-66.98168,50,annual crop land,EuroSAT
11.901066,-90.29112,54,industrial buildings or commercial buildings,EuroSAT
23.74474,-67.884575,50,annual crop land,EuroSAT
61.56859,-56.208652,53,highway or road,EuroSAT
57.076466,-60.96382,53,highway or road,EuroSAT
14.647234,-23.433004,51,forest,EuroSAT
13.144233,-67.12817,50,annual crop land,EuroSAT
54.33601,-56.05671,53,highway or road,EuroSAT
18.249935,-47.789246,55,pasture land,EuroSAT
50.356556,-80.91683,57,residential buildings or homes or apartments,EuroSAT
15.948489,-45.76491,55,pasture land,EuroSAT
12.200583,-29.138903,51,forest,EuroSAT
-2.3892708,-38.29721,52,brushland or shrubland,EuroSAT
48.510548,-80.6247,57,residential buildings or homes or apartments,EuroSAT
33.278572,-49.67614,58,river,EuroSAT
23.44165,-30.178648,51,forest,EuroSAT
41.333687,-45.266243,58,river,EuroSAT
20.268827,-24.55167,51,forest,EuroSAT
2.0308566,-6.1994042,59,lake or sea,EuroSAT
52.753933,-52.08536,53,highway or road,EuroSAT
12.128161,-25.58321,51,forest,EuroSAT
21.771042,-26.642109,51,forest,EuroSAT
11.738706,-94.66997,54,industrial buildings or commercial buildings,EuroSAT
17.296349,-53.90128,55,pasture land,EuroSAT
16.493444,-50.915478,55,pasture land,EuroSAT
54.544704,-54.83178,53,highway or road,EuroSAT
-2.2091973,-65.88743,56,permanent crop land,EuroSAT
14.003255,-49.53126,55,pasture land,EuroSAT
35.99329,-40.55497,58,river,EuroSAT
18.87283,-63.565125,50,annual crop land,EuroSAT
1.6944876,-12.027781,59,lake or sea,EuroSAT
48.365616,-57.146324,53,highway or road,EuroSAT
36.123558,-41.231686,58,river,EuroSAT
-1.5406275,-14.254885,59,lake or sea,EuroSAT
2.4778895,-11.403717,59,lake or sea,EuroSAT
10.287391,-89.426186,54,industrial buildings or commercial buildings,EuroSAT
57.008297,-54.675106,53,highway or road,EuroSAT
-5.941235,-27.728113,52,brushland or shrubland,EuroSAT
42.13923,-86.91755,57,residential buildings or homes or apartments,EuroSAT
36.663586,-48.099773,58,river,EuroSAT
-9.203836,-35.675575,52,brushland or shrubland,EuroSAT
59.598118,-58.52919,53,highway or road,EuroSAT
40.97964,-86.507324,57,residential buildings or homes or apartments,EuroSAT
49.654,-84.633675,57,residential buildings or homes or apartments,EuroSAT
16.77492,-29.67915,51,forest,EuroSAT
-2.5361986,-56.33109,56,permanent crop land,EuroSAT
6.446653,-10.293063,59,lake or sea,EuroSAT
6.2727733,-95.659645,54,industrial buildings or commercial buildings,EuroSAT
22.321358,-26.733908,51,forest,EuroSAT
18.096176,-68.554726,50,annual crop land,EuroSAT
-3.543331,-27.052135,52,brushland or shrubland,EuroSAT
47.375336,-86.16523,57,residential buildings or homes or apartments,EuroSAT
38.590176,-83.40062,57,residential buildings or homes or apartments,EuroSAT
22.67081,-66.90395,50,annual crop land,EuroSAT
-1.3673459,-66.48067,56,permanent crop land,EuroSAT
18.311031,-25.337881,51,forest,EuroSAT
26.656628,-27.202982,51,forest,EuroSAT
33.584175,-50.86822,58,river,EuroSAT
34.266174,-45.444134,58,river,EuroSAT
13.774003,-96.58308,54,industrial buildings or commercial buildings,EuroSAT
46.731384,-86.31925,57,residential buildings or homes or apartments,EuroSAT
-2.1194437,-31.488192,52,brushland or shrubland,EuroSAT
-2.638526,-35.13835,52,brushland or shrubland,EuroSAT
1.7582842,-67.260345,56,permanent crop land,EuroSAT
-3.2077951,-28.09483,52,brushland or shrubland,EuroSAT
13.366384,-90.33303,54,industrial buildings or commercial buildings,EuroSAT
0.9260213,-68.651855,56,permanent crop land,EuroSAT
42.42103,-79.03395,57,residential buildings or homes or apartments,EuroSAT
7.720096,-11.051463,59,lake or sea,EuroSAT
22.58678,-28.103233,51,forest,EuroSAT
46.45683,-79.69098,57,residential buildings or homes or apartments,EuroSAT
15.565512,-95.329285,54,industrial buildings or commercial buildings,EuroSAT
-9.9449005,-40.35471,52,brushland or shrubland,EuroSAT
-8.669201,-34.76691,52,brushland or shrubland,EuroSAT
55.767967,-54.21369,53,highway or road,EuroSAT
1.1395997,-12.220761,59,lake or sea,EuroSAT
54.44287,-54.701454,53,highway or road,EuroSAT
54.18944,-52.709846,53,highway or road,EuroSAT
19.098974,-64.42114,50,annual crop land,EuroSAT
4.457634,-63.685497,56,permanent crop land,EuroSAT
20.37131,-28.828485,51,forest,EuroSAT
56.480522,-63.941734,53,highway or road,EuroSAT
2.5793207,-17.744905,59,lake or sea,EuroSAT
-1.6148707,-34.08391,52,brushland or shrubland,EuroSAT
46.731907,-85.94583,57,residential buildings or homes or apartments,EuroSAT
4.037967,-5.180596,59,lake or sea,EuroSAT
37.119225,-46.518635,58,river,EuroSAT
42.411633,-81.69698,57,residential buildings or homes or apartments,EuroSAT
45.522877,-77.00366,57,residential buildings or homes or apartments,EuroSAT
-0.64155877,-67.318504,56,permanent crop land,EuroSAT
18.813915,-26.6889,51,forest,EuroSAT
8.276454,-3.4178882,59,lake or sea,EuroSAT
34.44196,-50.41122,58,river,EuroSAT
-4.736233,-37.45152,52,brushland or shrubland,EuroSAT
11.601095,-23.702202,52,brushland or shrubland,EuroSAT
13.152449,-93.38856,54,industrial buildings or commercial buildings,EuroSAT
12.613497,-45.25739,55,pasture land,EuroSAT
54.148613,-83.69283,57,residential buildings or homes or apartments,EuroSAT
45.00463,-83.76988,57,residential buildings or homes or apartments,EuroSAT
-1.9491321,-26.495604,52,brushland or shrubland,EuroSAT
17.66231,-55.73481,50,annual crop land,EuroSAT
-6.8308096,-28.89802,52,brushland or shrubland,EuroSAT
10.617207,-41.597363,55,pasture land,EuroSAT
31.719683,-51.248833,58,river,EuroSAT
10.868114,-45.54213,55,pasture land,EuroSAT
2.348226,-59.665684,56,permanent crop land,EuroSAT
18.782139,-25.365408,51,forest,EuroSAT
11.46534,-97.78324,54,industrial buildings or commercial buildings,EuroSAT
-2.5560002,-54.01081,56,permanent crop land,EuroSAT
-3.4589143,-58.31041,56,permanent crop land,EuroSAT
38.319008,-77.53184,57,residential buildings or homes or apartments,EuroSAT
-2.5353744,-62.504913,56,permanent crop land,EuroSAT
40.052094,-84.68089,57,residential buildings or homes or apartments,EuroSAT
36.596653,-49.160522,58,river,EuroSAT
11.624499,-48.479366,55,pasture land,EuroSAT
11.016105,-41.721233,55,pasture land,EuroSAT
25.118158,-31.081198,51,forest,EuroSAT
17.173588,-53.63941,55,pasture land,EuroSAT
42.200954,-81.700874,57,residential buildings or homes or apartments,EuroSAT
24.873867,-70.33716,50,annual crop land,EuroSAT
23.215658,-74.32822,50,annual crop land,EuroSAT
1.581403,-61.906174,56,permanent crop land,EuroSAT
40.641808,-75.24743,57,residential buildings or homes or apartments,EuroSAT
48.444736,-56.53191,58,river,EuroSAT
52.8518,-56.524323,53,highway or road,EuroSAT
-1.6915919,-39.180706,52,brushland or shrubland,EuroSAT
52.670944,-51.3271,53,highway or road,EuroSAT
9.334702,-29.826979,51,forest,EuroSAT
7.1233244,-4.7514863,59,lake or sea,EuroSAT
-2.5656586,-68.27808,56,permanent crop land,EuroSAT
41.930214,-84.93295,57,residential buildings or homes or apartments,EuroSAT
-6.527628,-40.574635,52,brushland or shrubland,EuroSAT
11.9834385,-89.073944,54,industrial buildings or commercial buildings,EuroSAT
24.913506,-68.87655,50,annual crop land,EuroSAT
37.586143,-43.492096,58,river,EuroSAT
36.194565,-39.412384,58,river,EuroSAT
-2.6764812,-44.081238,56,permanent crop land,EuroSAT
32.199833,-46.52247,58,river,EuroSAT
16.261803,-47.13084,55,pasture land,EuroSAT
43.809208,-81.58329,57,residential buildings or homes or apartments,EuroSAT
35.02291,-51.938072,58,river,EuroSAT
13.699051,-66.003006,50,annual crop land,EuroSAT
52.36476,-61.90669,53,highway or road,EuroSAT
-3.261284,-12.205167,59,lake or sea,EuroSAT
18.74077,-48.009544,55,pasture land,EuroSAT
6.1602945,-14.839454,59,lake or sea,EuroSAT
19.937511,-28.608889,51,forest,EuroSAT
15.50589,-45.863277,55,pasture land,EuroSAT
11.823396,-44.73082,55,pasture land,EuroSAT
-3.1093922,-34.296417,52,brushland or shrubland,EuroSAT
16.477907,-46.199986,55,pasture land,EuroSAT
41.466873,-42.54429,58,river,EuroSAT
23.98722,-64.82184,50,annual crop land,EuroSAT
4.2184825,-63.256187,56,permanent crop land,EuroSAT
50.486584,-57.59185,53,highway or road,EuroSAT
1.866897,-4.789908,59,lake or sea,EuroSAT
-0.57537717,-39.767708,52,brushland or shrubland,EuroSAT
16.760489,-62.560184,50,annual crop land,EuroSAT
34.248993,-38.040783,58,river,EuroSAT
24.905703,-72.82214,50,annual crop land,EuroSAT
15.435972,-24.196762,51,forest,EuroSAT
38.297234,-47.56812,58,river,EuroSAT
16.099932,-46.24197,55,pasture land,EuroSAT
8.272282,-90.54187,54,industrial buildings or commercial buildings,EuroSAT
23.714123,-66.87071,50,annual crop land,EuroSAT
-2.1962502,-61.19451,56,permanent crop land,EuroSAT
10.594082,-97.97405,54,industrial buildings or commercial buildings,EuroSAT
8.767278,-94.616554,54,industrial buildings or commercial buildings,EuroSAT
2.8991547,-60.911274,56,permanent crop land,EuroSAT
45.503117,-83.02055,57,residential buildings or homes or apartments,EuroSAT
-2.3819902,-60.37756,56,permanent crop land,EuroSAT
43.563965,-82.37784,57,residential buildings or homes or apartments,EuroSAT
22.068567,-26.988981,51,forest,EuroSAT
10.126422,-92.31045,54,industrial buildings or commercial buildings,EuroSAT
-1.1076219,-62.850857,56,permanent crop land,EuroSAT
42.47091,-78.49188,57,residential buildings or homes or apartments,EuroSAT
37.377747,-43.773888,58,river,EuroSAT
8.265067,-90.341705,54,industrial buildings or commercial buildings,EuroSAT
10.594459,-42.41009,55,pasture land,EuroSAT
6.0273895,-11.308373,59,lake or sea,EuroSAT
49.79976,-80.86764,57,residential buildings or homes or apartments,EuroSAT
-8.654416,-28.669733,52,brushland or shrubland,EuroSAT
9.95136,-96.414375,54,industrial buildings or commercial buildings,EuroSAT
39.561474,-82.46892,57,residential buildings or homes or apartments,EuroSAT
11.603067,-45.87545,55,pasture land,EuroSAT
40.56126,-84.49878,57,residential buildings or homes or apartments,EuroSAT
24.298237,-63.046467,50,annual crop land,EuroSAT
-3.2559414,-57.153698,56,permanent crop land,EuroSAT
-6.6042123,-36.70234,52,brushland or shrubland,EuroSAT
15.761422,-27.364183,51,forest,EuroSAT
8.354039,-63.589523,56,permanent crop land,EuroSAT
20.607347,-71.05933,50,annual crop land,EuroSAT
9.350268,-95.28208,54,industrial buildings or commercial buildings,EuroSAT
60.180954,-62.70907,53,highway or road,EuroSAT
0.12248506,-13.997856,59,lake or sea,EuroSAT
47.369873,-81.025444,57,residential buildings or homes or apartments,EuroSAT
23.97995,-68.7802,50,annual crop land,EuroSAT
0.4872279,-68.77194,56,permanent crop land,EuroSAT
21.344683,-32.092453,51,forest,EuroSAT
16.744232,-31.615355,51,forest,EuroSAT
11.713128,-25.43028,51,forest,EuroSAT
-9.657535,-35.064884,52,brushland or shrubland,EuroSAT
-2.6126602,-35.115074,52,brushland or shrubland,EuroSAT
11.542105,-41.71911,55,pasture land,EuroSAT
43.817352,-81.934166,57,residential buildings or homes or apartments,EuroSAT
18.630962,-68.87869,50,annual crop land,EuroSAT
21.681515,-62.81858,50,annual crop land,EuroSAT
10.430814,-64.02003,50,annual crop land,EuroSAT
17.871483,-59.97394,50,annual crop land,EuroSAT
16.157682,-21.678696,51,forest,EuroSAT
39.247982,-45.320473,58,river,EuroSAT
18.942038,-48.561867,55,pasture land,EuroSAT
-2.3500528,-60.130985,56,permanent crop land,EuroSAT
10.429298,-45.85425,55,pasture land,EuroSAT
6.633272,-13.362654,59,lake or sea,EuroSAT
42.065968,-82.79827,57,residential buildings or homes or apartments,EuroSAT
-7.698084,-37.27937,52,brushland or shrubland,EuroSAT
12.907914,-49.324463,55,pasture land,EuroSAT
23.442888,-70.677895,50,annual crop land,EuroSAT
24.01514,-67.41565,50,annual crop land,EuroSAT
45.00541,-77.86653,57,residential buildings or homes or apartments,EuroSAT
12.160661,-45.22138,55,pasture land,EuroSAT
-2.3102767,-40.448685,52,brushland or shrubland,EuroSAT
60.874332,-59.19646,53,highway or road,EuroSAT
-2.9478192,-45.105892,56,permanent crop land,EuroSAT
-7.418509,-40.009884,52,brushland or shrubland,EuroSAT
-0.6738948,-67.76819,56,permanent crop land,EuroSAT
36.667496,-47.613655,58,river,EuroSAT
15.489457,-63.418583,50,annual crop land,EuroSAT
-5.310449,-12.2778635,59,lake or sea,EuroSAT
14.315438,-92.99066,54,industrial buildings or commercial buildings,EuroSAT
-1.7923484,-27.05225,52,brushland or shrubland,EuroSAT
11.633636,-25.972015,51,forest,EuroSAT
59.623974,-54.973175,53,highway or road,EuroSAT
-0.119879246,-63.752254,56,permanent crop land,EuroSAT
17.374174,-70.62986,50,annual crop land,EuroSAT
40.4814,-79.89277,57,residential buildings or homes or apartments,EuroSAT
1.7811768,-8.741619,59,lake or sea,EuroSAT
-4.820634,-13.154694,59,lake or sea,EuroSAT
-1.7231115,-31.141111,52,brushland or shrubland,EuroSAT
-5.240516,-44.44692,52,brushland or shrubland,EuroSAT
-4.3633256,-56.364758,56,permanent crop land,EuroSAT
-4.829372,-38.158043,52,brushland or shrubland,EuroSAT
38.59766,-83.55668,57,residential buildings or homes or apartments,EuroSAT
4.7355895,-9.455988,59,lake or sea,EuroSAT
17.699286,-63.059097,53,highway or road,EuroSAT
40.50535,-85.64079,57,residential buildings or homes or apartments,EuroSAT
-3.5249941,-26.956886,52,brushland or shrubland,EuroSAT
25.72626,-70.24074,50,annual crop land,EuroSAT
13.832005,-24.967361,51,forest,EuroSAT
-3.966085,-37.513252,52,brushland or shrubland,EuroSAT
16.990261,-50.88249,55,pasture land,EuroSAT
36.283657,-47.943184,58,river,EuroSAT
55.877098,-55.531567,53,highway or road,EuroSAT
-1.6151832,-33.212605,52,brushland or shrubland,EuroSAT
56.956253,-63.768486,53,highway or road,EuroSAT
7.2567096,-93.90066,54,industrial buildings or commercial buildings,EuroSAT
-0.40772763,-68.297585,56,permanent crop land,EuroSAT
-1.626611,-29.821882,52,brushland or shrubland,EuroSAT
60.447487,-63.355156,53,highway or road,EuroSAT
-5.4332566,-44.24879,52,brushland or shrubland,EuroSAT
53.808598,-50.310726,53,highway or road,EuroSAT
2.0630062,-6.306278,59,lake or sea,EuroSAT
52.327976,-53.327938,53,highway or road,EuroSAT
-9.924019,-32.87846,52,brushland or shrubland,EuroSAT
18.525661,-23.654621,51,forest,EuroSAT
16.706627,-65.16701,50,annual crop land,EuroSAT
32.186115,-51.71466,58,river,EuroSAT
6.031571,-89.177826,56,permanent crop land,EuroSAT
37.21906,-46.336998,58,river,EuroSAT
-1.6805605,-63.068707,56,permanent crop land,EuroSAT
19.729963,-24.652332,51,forest,EuroSAT
8.713304,-3.3970015,59,lake or sea,EuroSAT
7.161616,-11.066879,59,lake or sea,EuroSAT
12.90059,-66.197556,50,annual crop land,EuroSAT
9.752206,-93.998314,54,industrial buildings or commercial buildings,EuroSAT
40.0495,-40.644028,58,river,EuroSAT
39.94211,-47.53182,58,river,EuroSAT
11.8644705,-89.99266,54,industrial buildings or commercial buildings,EuroSAT
10.279798,-93.036476,54,industrial buildings or commercial buildings,EuroSAT
-3.6373699,-26.090193,52,brushland or shrubland,EuroSAT
24.118727,-73.07437,50,annual crop land,EuroSAT
33.724266,-49.842663,58,river,EuroSAT
43.446564,-85.79798,57,residential buildings or homes or apartments,EuroSAT
53.909054,-56.401165,53,highway or road,EuroSAT
13.812881,-45.056652,55,pasture land,EuroSAT
26.782997,-27.262676,51,forest,EuroSAT
53.194786,-54.988983,53,highway or road,EuroSAT
-3.6282368,-40.389183,52,brushland or shrubland,EuroSAT
