x,y,label,classname,dataset
-13.441149,49.575237,52,brushland or shrubland,EuroSAT
12.5991,56.942596,51,forest,EuroSAT
-13.993232,60.17364,52,brushland or shrubland,EuroSAT
-43.503113,74.40601,54,industrial buildings or commercial buildings,EuroSAT
-45.085567,55.178722,54,industrial buildings or commercial buildings,EuroSAT
-0.13936563,66.51922,53,highway or road,EuroSAT
-7.3643103,37.606014,50,annual crop land,EuroSAT
-8.097747,40.231953,50,annual crop land,EuroSAT
-25.875736,54.58652,56,permanent crop land,EuroSAT
-23.138378,70.00108,56,permanent crop land,EuroSAT
-25.669708,50.68886,56,permanent crop land,EuroSAT
-43.471024,51.245068,57,residential buildings or homes or apartments,EuroSAT
-43.665295,53.25105,57,residential buildings or homes or apartments,EuroSAT
0.5530862,73.29009,58,river,EuroSAT
3.7266748,44.45076,59,lake or sea,EuroSAT
-41.707737,54.48539,57,residential buildings or homes or apartments,EuroSAT
-36.907635,68.40472,54,industrial buildings or commercial buildings,EuroSAT
7.47059,57.249275,51,forest,EuroSAT
-27.746119,66.08915,56,permanent crop land,EuroSAT
-13.581692,75.80805,58,river,EuroSAT
4.9363823,63.241913,51,forest,EuroSAT
-15.072333,89.28208,53,highway or road,EuroSAT
-42.452564,77.49916,54,industrial buildings or commercial buildings,EuroSAT
-5.902227,85.89745,55,pasture land,EuroSAT
-38.258137,59.53858,57,residential buildings or homes or apartments,EuroSAT
-19.346817,42.25008,50,annual crop land,EuroSAT
-22.277887,53.337467,56,permanent crop land,EuroSAT
-6.412033,61.843925,52,brushland or shrubland,EuroSAT
-43.987087,81.21075,54,industrial buildings or commercial buildings,EuroSAT
14.3290615,50.60116,51,forest,EuroSAT
6.931506,39.945126,59,lake or sea,EuroSAT
4.3274965,64.87922,51,forest,EuroSAT
-42.774345,58.653606,57,residential buildings or homes or apartments,EuroSAT
11.504514,51.67698,51,forest,EuroSAT
-28.111002,51.438866,56,permanent crop land,EuroSAT
4.2746463,65.42817,51,forest,EuroSAT
15.385755,31.013594,59,lake or sea,EuroSAT
1.2451485,87.125824,55,pasture land,EuroSAT
-15.416317,42.710064,50,annual crop land,EuroSAT
-43.890263,71.416794,54,industrial buildings or commercial buildings,EuroSAT
-3.3733432,73.572296,58,river,EuroSAT
2.8753984,61.483093,51,forest,EuroSAT
-34.24042,66.88575,56,permanent crop land,EuroSAT
-31.325232,55.63666,54,industrial buildings or commercial buildings,EuroSAT
-15.171776,42.11997,50,annual crop land,EuroSAT
-16.789562,87.09175,53,highway or road,EuroSAT
12.9304285,58.627247,51,forest,EuroSAT
6.4164195,32.866978,59,lake or sea,EuroSAT
-3.050503,48.341164,58,river,EuroSAT
-7.4010844,62.323532,52,brushland or shrubland,EuroSAT
-14.697534,55.08151,52,brushland or shrubland,EuroSAT
-13.792831,80.35654,53,highway or road,EuroSAT
-6.815983,43.23697,58,river,EuroSAT
-7.476383,55.22104,52,brushland or shrubland,EuroSAT
6.4215794,52.665035,59,lake or sea,EuroSAT
0.75527287,88.69054,55,pasture land,EuroSAT
-43.577225,76.68137,54,industrial buildings or commercial buildings,EuroSAT
-50.328472,70.190155,57,residential buildings or homes or apartments,EuroSAT
10.431061,69.70324,51,forest,EuroSAT
-4.0173674,79.95194,58,river,EuroSAT
-14.17618,55.358704,52,brushland or shrubland,EuroSAT
-18.017149,42.428566,50,annual crop land,EuroSAT
-4.3116226,80.04668,58,river,EuroSAT
6.034152,47.030487,59,lake or sea,EuroSAT
3.236149,54.716953,55,pasture land,EuroSAT
-42.461998,73.470116,54,industrial buildings or commercial buildings,EuroSAT
15.137203,34.72207,59,lake or sea,EuroSAT
-17.110586,35.55408,56,permanent crop land,EuroSAT
9.338538,41.29203,59,lake or sea,EuroSAT
-42.56361,62.23537,57,residential buildings or homes or apartments,EuroSAT
12.855634,34.285965,59,lake or sea,EuroSAT
6.0635753,38.417416,59,lake or sea,EuroSAT
-42.056137,73.747406,54,industrial buildings or commercial buildings,EuroSAT
-48.18398,65.0505,57,residential buildings or homes or apartments,EuroSAT
16.168188,51.530075,51,forest,EuroSAT
-28.442236,68.96835,56,permanent crop land,EuroSAT
-30.04089,54.352047,56,permanent crop land,EuroSAT
-39.89082,72.66317,54,industrial buildings or commercial buildings,EuroSAT
7.649904,41.321102,59,lake or sea,EuroSAT
-23.635948,64.89929,53,highway or road,EuroSAT
-40.96354,50.4639,57,residential buildings or homes or apartments,EuroSAT
-29.00459,65.96174,56,permanent crop land,EuroSAT
-27.661192,53.91004,56,permanent crop land,EuroSAT
-15.863331,45.133892,50,annual crop land,EuroSAT
-34.507668,66.7529,54,industrial buildings or commercial buildings,EuroSAT
-15.086096,53.136494,52,brushland or shrubland,EuroSAT
-24.952934,75.51416,56,permanent crop land,EuroSAT
-43.53588,77.0054,54,industrial buildings or commercial buildings,EuroSAT
10.200766,60.33549,51,forest,EuroSAT
-18.819914,38.716763,50,annual crop land,EuroSAT
-15.759809,89.06784,53,highway or road,EuroSAT
-18.943613,89.005356,53,highway or road,EuroSAT
-9.606732,49.446987,50,annual crop land,EuroSAT
-17.55153,86.281494,53,highway or road,EuroSAT
9.750832,54.588516,51,forest,EuroSAT
-51.348045,61.99755,57,residential buildings or homes or apartments,EuroSAT
-9.0816145,68.67786,50,annual crop land,EuroSAT
-44.008152,79.48046,54,industrial buildings or commercial buildings,EuroSAT
15.38149,53.03849,51,forest,EuroSAT
-10.001335,57.095833,52,brushland or shrubland,EuroSAT
14.119435,55.326077,51,forest,EuroSAT
-17.333178,47.09446,55,pasture land,EuroSAT
-22.145239,76.7762,56,permanent crop land,EuroSAT
-3.8712337,54.845158,52,brushland or shrubland,EuroSAT
-45.787613,60.652092,57,residential buildings or homes or apartments,EuroSAT
-16.98536,87.84167,53,highway or road,EuroSAT
-2.3243203,54.9601,52,brushland or shrubland,EuroSAT
3.4695845,33.153976,59,lake or sea,EuroSAT
-47.74918,61.5023,57,residential buildings or homes or apartments,EuroSAT
9.251473,51.581505,51,forest,EuroSAT
-23.902927,75.42717,55,pasture land,EuroSAT
-0.13153541,83.801,55,pasture land,EuroSAT
16.60939,51.949585,51,forest,EuroSAT
-42.90181,50.591835,57,residential buildings or homes or apartments,EuroSAT
10.485265,60.452904,51,forest,EuroSAT
-14.62941,41.924717,50,annual crop land,EuroSAT
-34.134464,64.882126,54,industrial buildings or commercial buildings,EuroSAT
-25.29762,89.4753,53,highway or road,EuroSAT
-25.401085,84.44493,53,highway or road,EuroSAT
4.4601007,52.17378,50,annual crop land,EuroSAT
-15.808673,35.336082,50,annual crop land,EuroSAT
-28.528193,68.29049,56,permanent crop land,EuroSAT
-0.03792318,44.243683,50,annual crop land,EuroSAT
-40.744774,68.695786,54,industrial buildings or commercial buildings,EuroSAT
-52.496895,65.67964,57,residential buildings or homes or apartments,EuroSAT
-24.887232,73.71203,56,permanent crop land,EuroSAT
-15.158159,66.09294,50,annual crop land,EuroSAT
-41.394066,69.08158,54,industrial buildings or commercial buildings,EuroSAT
14.394843,30.740332,59,lake or sea,EuroSAT
-13.886422,55.498684,52,brushland or shrubland,EuroSAT
-43.478825,57.245464,57,residential buildings or homes or apartments,EuroSAT
-20.448137,74.40936,50,annual crop land,EuroSAT
13.28709,61.06914,51,forest,EuroSAT
-49.98496,59.344307,57,residential buildings or homes or apartments,EuroSAT
-2.8632615,91.0672,55,pasture land,EuroSAT
-16.491186,51.50128,52,brushland or shrubland,EuroSAT
-9.613677,38.091637,50,annual crop land,EuroSAT
-17.18071,42.1348,50,annual crop land,EuroSAT
13.972568,46.3805,59,lake or sea,EuroSAT
15.33351,32.586456,59,lake or sea,EuroSAT
-0.99375445,92.10047,55,pasture land,EuroSAT
-17.374477,56.01465,52,brushland or shrubland,EuroSAT
-14.402201,54.82406,52,brushland or shrubland,EuroSAT
-50.74645,60.581142,57,residential buildings or homes or apartments,EuroSAT
-45.65217,68.90792,57,residential buildings or homes or apartments,EuroSAT
-34.97244,65.61567,54,industrial buildings or commercial buildings,EuroSAT
-42.476307,62.267857,57,residential buildings or homes or apartments,EuroSAT
12.014269,39.56263,59,lake or sea,EuroSAT
-42.7387,71.419716,54,industrial buildings or commercial buildings,EuroSAT
-5.1415663,58.67963,58,river,EuroSAT
-5.929986,80.24967,58,river,EuroSAT
-35.253605,73.143425,54,industrial buildings or commercial buildings,EuroSAT
-40.788788,77.07801,54,industrial buildings or commercial buildings,EuroSAT
-5.9492307,49.113544,50,annual crop land,EuroSAT
-12.23623,72.217125,55,pasture land,EuroSAT
-20.468254,54.821518,52,brushland or shrubland,EuroSAT
-23.88939,71.4741,56,permanent crop land,EuroSAT
-19.000345,67.09435,50,annual crop land,EuroSAT
2.088545,71.0221,58,river,EuroSAT
1.5411454,52.438725,55,pasture land,EuroSAT
-51.106,64.972824,57,residential buildings or homes or apartments,EuroSAT
-50.36873,63.279957,57,residential buildings or homes or apartments,EuroSAT
-22.831331,54.15124,56,permanent crop land,EuroSAT
-19.452263,76.760414,56,permanent crop land,EuroSAT
-40.10639,74.59629,54,industrial buildings or commercial buildings,EuroSAT
-22.684525,51.33016,56,permanent crop land,EuroSAT
-14.284083,37.781063,50,annual crop land,EuroSAT
-13.296214,49.901924,52,brushland or shrubland,EuroSAT
-2.2014828,62.910114,52,brushland or shrubland,EuroSAT
-16.395657,71.933975,50,annual crop land,EuroSAT
6.1887364,47.24826,59,lake or sea,EuroSAT
-39.964527,74.2828,54,industrial buildings or commercial buildings,EuroSAT
-28.723036,68.90623,56,permanent crop land,EuroSAT
0.7126793,83.448654,55,pasture land,EuroSAT
-40.878674,51.455196,57,residential buildings or homes or apartments,EuroSAT
-2.794557,73.913956,58,river,EuroSAT
-4.6318655,57.81461,52,brushland or shrubland,EuroSAT
-7.477616,43.55087,50,annual crop land,EuroSAT
-1.2941316,63.25906,53,highway or road,EuroSAT
4.229764,33.066277,59,lake or sea,EuroSAT
-40.46564,52.95361,57,residential buildings or homes or apartments,EuroSAT
-40.94182,72.32496,54,industrial buildings or commercial buildings,EuroSAT
11.367368,55.436638,51,forest,EuroSAT
-12.811319,85.80983,53,highway or road,EuroSAT
6.832647,33.62396,59,lake or sea,EuroSAT
15.286136,29.78151,59,lake or sea,EuroSAT
13.251621,60.95081,51,forest,EuroSAT
1.6845247,36.51097,59,lake or sea,EuroSAT
-42.08382,69.01585,54,industrial buildings or commercial buildings,EuroSAT
-43.022125,54.500492,57,residential buildings or homes or apartments,EuroSAT
4.5541954,35.48252,59,lake or sea,EuroSAT
-18.168163,67.70305,50,annual crop land,EuroSAT
-18.557201,67.13508,50,annual crop land,EuroSAT
-25.275242,50.57477,56,permanent crop land,EuroSAT
-4.68862,74.966286,58,river,EuroSAT
-13.908409,67.45882,50,annual crop land,EuroSAT
-41.526054,52.44302,57,residential buildings or homes or apartments,EuroSAT
-43.28734,55.536465,57,residential buildings or homes or apartments,EuroSAT
-14.306938,81.23386,53,highway or road,EuroSAT
-25.09454,72.58015,56,permanent crop land,EuroSAT
9.325521,57.512585,51,forest,EuroSAT
-40.02682,77.75491,54,industrial buildings or commercial buildings,EuroSAT
-3.1807616,48.746994,53,highway or road,EuroSAT
-36.563343,72.09126,54,industrial buildings or commercial buildings,EuroSAT
-25.707882,84.34341,54,industrial buildings or commercial buildings,EuroSAT
-17.136381,36.82366,50,annual crop land,EuroSAT
16.921543,52.58842,51,forest,EuroSAT
-11.871415,54.060024,52,brushland or shrubland,EuroSAT
-2.950662,46.145992,58,river,EuroSAT
-44.15853,56.247917,57,residential buildings or homes or apartments,EuroSAT
-27.950724,50.389683,56,permanent crop land,EuroSAT
5.0684133,65.47427,51,forest,EuroSAT
-0.6177773,89.86829,55,pasture land,EuroSAT
9.083379,46.912266,59,lake or sea,EuroSAT
-13.847542,39.115395,50,annual crop land,EuroSAT
-46.16674,63.6352,57,residential buildings or homes or apartments,EuroSAT
-20.002268,51.21064,56,permanent crop land,EuroSAT
-18.05186,85.805916,53,highway or road,EuroSAT
-7.0220404,61.155453,52,brushland or shrubland,EuroSAT
-4.2367043,88.202515,55,pasture land,EuroSAT
-16.030254,63.79236,56,permanent crop land,EuroSAT
-50.605957,61.635185,57,residential buildings or homes or apartments,EuroSAT
16.128857,31.270775,59,lake or sea,EuroSAT
-43.35377,77.538605,54,industrial buildings or commercial buildings,EuroSAT
-3.5223496,62.972595,53,highway or road,EuroSAT
-6.6876564,56.953506,52,brushland or shrubland,EuroSAT
-11.969042,78.72961,53,highway or road,EuroSAT
-44.55033,59.14327,57,residential buildings or homes or apartments,EuroSAT
-40.99863,72.21135,54,industrial buildings or commercial buildings,EuroSAT
-14.172518,85.9917,53,highway or road,EuroSAT
-8.465016,58.45306,52,brushland or shrubland,EuroSAT
-44.75695,75.88625,54,industrial buildings or commercial buildings,EuroSAT
-0.24657081,74.64299,59,lake or sea,EuroSAT
-5.6681,53.11194,52,brushland or shrubland,EuroSAT
-5.4011135,76.28627,58,river,EuroSAT
-6.393384,77.78554,58,river,EuroSAT
-17.74448,55.221764,52,brushland or shrubland,EuroSAT
-20.543108,67.514946,56,permanent crop land,EuroSAT
-40.61313,81.09486,54,industrial buildings or commercial buildings,EuroSAT
-46.1082,66.212326,57,residential buildings or homes or apartments,EuroSAT
-43.64969,55.94181,57,residential buildings or homes or apartments,EuroSAT
-14.624496,37.498173,50,annual crop land,EuroSAT
-39.10732,77.87524,54,industrial buildings or commercial buildings,EuroSAT
-18.89134,42.13659,50,annual crop land,EuroSAT
-51.213837,62.877132,57,residential buildings or homes or apartments,EuroSAT
11.2370205,60.644035,51,forest,EuroSAT
-14.458674,82.642586,53,highway or road,EuroSAT
-17.362154,42.191956,50,annual crop land,EuroSAT
11.2984295,43.68577,59,lake or sea,EuroSAT
-17.930391,87.51826,53,highway or road,EuroSAT
-21.053919,71.457375,53,highway or road,EuroSAT
-18.812849,51.13938,56,permanent crop land,EuroSAT
-3.1829689,88.73251,55,pasture land,EuroSAT
-1.6896396,91.84481,55,pasture land,EuroSAT
-4.8923817,52.650772,52,brushland or shrubland,EuroSAT
-47.989487,65.079025,57,residential buildings or homes or apartments,EuroSAT
-21.857012,85.09632,53,highway or road,EuroSAT
-19.685734,43.464268,50,annual crop land,EuroSAT
8.747438,53.778015,51,forest,EuroSAT
-25.511114,49.96671,56,permanent crop land,EuroSAT
-47.807278,64.80126,57,residential buildings or homes or apartments,EuroSAT
-42.492737,78.1055,54,industrial buildings or commercial buildings,EuroSAT
-22.552057,76.769165,56,permanent crop land,EuroSAT
3.2435434,64.60281,59,lake or sea,EuroSAT
-12.448555,53.587414,52,brushland or shrubland,EuroSAT
-48.24164,62.548462,57,residential buildings or homes or apartments,EuroSAT
-43.808556,79.36003,54,industrial buildings or commercial buildings,EuroSAT
3.565289,59.563877,59,lake or sea,EuroSAT
16.546463,52.8405,51,forest,EuroSAT
-7.142218,82.70481,58,river,EuroSAT
-21.845154,68.40223,56,permanent crop land,EuroSAT
-41.981598,77.423355,54,industrial buildings or commercial buildings,EuroSAT
-32.637524,68.541725,53,highway or road,EuroSAT
-41.31264,60.338646,57,residential buildings or homes or apartments,EuroSAT
-40.81753,51.480667,57,residential buildings or homes or apartments,EuroSAT
-45.99022,76.27951,54,industrial buildings or commercial buildings,EuroSAT
6.0548277,54.049847,52,brushland or shrubland,EuroSAT
-2.7935257,87.57545,55,pasture land,EuroSAT
-5.7112546,53.678715,52,brushland or shrubland,EuroSAT
5.075186,43.241055,59,lake or sea,EuroSAT
-10.915015,44.315372,50,annual crop land,EuroSAT
-3.3331487,60.660305,50,annual crop land,EuroSAT
1.8067935,64.27446,51,forest,EuroSAT
-26.79835,75.83499,56,permanent crop land,EuroSAT
-43.57437,80.03825,54,industrial buildings or commercial buildings,EuroSAT
-11.757404,61.61001,52,brushland or shrubland,EuroSAT
-11.661856,38.599934,50,annual crop land,EuroSAT
0.86891335,37.6355,59,lake or sea,EuroSAT
-44.49492,59.50877,57,residential buildings or homes or apartments,EuroSAT
-13.416,49.647923,52,brushland or shrubland,EuroSAT
-27.338419,50.36417,56,permanent crop land,EuroSAT
-15.854748,89.77079,53,highway or road,EuroSAT
-14.005304,85.250465,53,highway or road,EuroSAT
-40.9903,59.890995,57,residential buildings or homes or apartments,EuroSAT
-1.2301005,88.10561,55,pasture land,EuroSAT
-1.2915258,93.27867,53,highway or road,EuroSAT
-49.588005,67.765045,57,residential buildings or homes or apartments,EuroSAT
14.094012,56.478138,51,forest,EuroSAT
-18.73284,66.85155,50,annual crop land,EuroSAT
7.301059,59.774857,51,forest,EuroSAT
-21.330149,85.17617,53,highway or road,EuroSAT
-12.18446,55.769722,52,brushland or shrubland,EuroSAT
5.292713,66.08186,51,forest,EuroSAT
-10.792299,41.30868,50,annual crop land,EuroSAT
-4.3028064,76.64758,58,river,EuroSAT
-8.386245,59.207233,52,brushland or shrubland,EuroSAT
-8.442919,54.65048,52,brushland or shrubland,EuroSAT
-17.93585,42.084053,50,annual crop land,EuroSAT
-14.421555,38.84962,50,annual crop land,EuroSAT
16.519249,38.325294,59,lake or sea,EuroSAT
9.174224,55.713253,51,forest,EuroSAT
1.0672071,87.08303,55,pasture land,EuroSAT
7.4879427,57.169487,51,forest,EuroSAT
-49.242313,59.381687,57,residential buildings or homes or apartments,EuroSAT
-8.444597,59.25011,52,brushland or shrubland,EuroSAT
-50.472233,70.749725,57,residential buildings or homes or apartments,EuroSAT
-20.698992,89.76248,53,highway or road,EuroSAT
4.093249,33.04005,59,lake or sea,EuroSAT
-8.070252,52.274143,52,brushland or shrubland,EuroSAT
-8.719462,56.698486,52,brushland or shrubland,EuroSAT
-3.9135852,54.854214,52,brushland or shrubland,EuroSAT
-17.236158,87.95932,53,highway or road,EuroSAT
-4.747437,75.90015,58,river,EuroSAT
11.238641,52.757847,51,forest,EuroSAT
-45.737328,58.312115,57,residential buildings or homes or apartments,EuroSAT
-39.4262,77.98453,54,industrial buildings or commercial buildings,EuroSAT
-17.886297,65.437454,58,river,EuroSAT
-17.079443,53.315964,52,brushland or shrubland,EuroSAT
-8.93327,74.01842,58,river,EuroSAT
-15.370685,70.67494,50,annual crop land,EuroSAT
-24.104637,76.65693,53,highway or road,EuroSAT
-5.260586,81.88934,58,river,EuroSAT
-17.048288,54.69098,52,brushland or shrubland,EuroSAT
13.501873,58.077732,51,forest,EuroSAT
-1.9999313,85.65512,55,pasture land,EuroSAT
-11.367022,79.533745,58,river,EuroSAT
-39.130356,76.71051,54,industrial buildings or commercial buildings,EuroSAT
6.9679074,57.865326,51,forest,EuroSAT
13.590973,50.668503,51,forest,EuroSAT
-40.143867,80.52455,54,industrial buildings or commercial buildings,EuroSAT
-41.57901,73.11815,54,industrial buildings or commercial buildings,EuroSAT
-10.298447,58.27548,52,brushland or shrubland,EuroSAT
6.7029333,63.713577,51,forest,EuroSAT
-17.882156,85.27588,53,highway or road,EuroSAT
-8.804998,81.0053,58,river,EuroSAT
-1.7946002,86.208405,55,pasture land,EuroSAT
-5.3208637,91.672195,55,pasture land,EuroSAT
-37.16937,68.28292,54,industrial buildings or commercial buildings,EuroSAT
-13.300317,49.952854,52,brushland or shrubland,EuroSAT
-26.898497,73.87061,56,permanent crop land,EuroSAT
-2.4417727,73.22966,58,river,EuroSAT
-21.635721,79.37364,56,permanent crop land,EuroSAT
-12.084711,53.87052,52,brushland or shrubland,EuroSAT
9.890307,71.18161,51,forest,EuroSAT
-28.438046,54.90543,53,highway or road,EuroSAT
-7.9065294,70.068275,58,river,EuroSAT
-15.839231,86.474396,53,highway or road,EuroSAT
-52.428043,64.601295,57,residential buildings or homes or apartments,EuroSAT
-11.450821,38.8414,50,annual crop land,EuroSAT
-16.115858,42.137604,50,annual crop land,EuroSAT
-35.076153,68.70735,54,industrial buildings or commercial buildings,EuroSAT
-7.522031,63.731354,55,pasture land,EuroSAT
11.442455,53.02953,51,forest,EuroSAT
-10.312359,48.86041,52,brushland or shrubland,EuroSAT
-14.742536,85.45867,53,highway or road,EuroSAT
4.1168103,32.588104,59,lake or sea,EuroSAT
-9.275712,40.922386,50,annual crop land,EuroSAT
16.449202,31.351145,59,lake or sea,EuroSAT
-43.40164,50.588963,57,residential buildings or homes or apartments,EuroSAT
-42.376476,72.4279,54,industrial buildings or commercial buildings,EuroSAT
-11.280241,41.23744,50,annual crop land,EuroSAT
-45.422253,78.199234,54,industrial buildings or commercial buildings,EuroSAT
-13.161889,81.0777,53,highway or road,EuroSAT
-11.13135,60.56156,52,brushland or shrubland,EuroSAT
-22.49657,63.243805,53,highway or road,EuroSAT
-49.328377,59.205254,57,residential buildings or homes or apartments,EuroSAT
1.2443489,36.327404,50,annual crop land,EuroSAT
3.8528752,63.262722,51,forest,EuroSAT
-5.15279,45.84485,58,river,EuroSAT
-24.359564,74.64854,56,permanent crop land,EuroSAT
9.293459,54.623657,51,forest,EuroSAT
12.022322,46.71446,59,lake or sea,EuroSAT
-13.013808,39.862617,50,annual crop land,EuroSAT
-14.648549,42.863224,50,annual crop land,EuroSAT
-1.9100839,73.30138,58,river,EuroSAT
-11.810523,55.6336,52,brushland or shrubland,EuroSAT
5.5786734,47.31963,59,lake or sea,EuroSAT
-7.8826375,43.25122,50,annual crop land,EuroSAT
15.48027,31.456682,59,lake or sea,EuroSAT
-4.1018167,65.851685,58,river,EuroSAT
10.795556,62.38771,51,forest,EuroSAT
11.495889,56.13631,51,forest,EuroSAT
-7.336793,54.760002,52,brushland or shrubland,EuroSAT
-4.5619817,56.194923,52,brushland or shrubland,EuroSAT
-13.98897,67.102264,50,annual crop land,EuroSAT
6.599095,62.546974,51,forest,EuroSAT
-17.96246,81.25154,56,permanent crop land,EuroSAT
-20.747833,54.731,52,brushland or shrubland,EuroSAT
-15.65839,84.57422,53,highway or road,EuroSAT
-20.108906,67.80449,56,permanent crop land,EuroSAT
-15.89686,40.51602,50,annual crop land,EuroSAT
-38.584354,68.12706,54,industrial buildings or commercial buildings,EuroSAT
-3.6436174,90.95837,55,pasture land,EuroSAT
-43.589428,75.64194,54,industrial buildings or commercial buildings,EuroSAT
6.6121163,62.512436,51,forest,EuroSAT
-2.3693025,90.49295,55,pasture land,EuroSAT
15.415607,34.63977,59,lake or sea,EuroSAT
-39.556004,58.275127,57,residential buildings or homes or apartments,EuroSAT
-13.144129,40.424473,50,annual crop land,EuroSAT
15.677686,31.801182,59,lake or sea,EuroSAT
-14.225324,40.526714,50,annual crop land,EuroSAT
-16.493303,51.50268,52,brushland or shrubland,EuroSAT
-3.1872156,46.96813,58,river,EuroSAT
-11.713669,41.43759,50,annual crop land,EuroSAT
-41.607,53.85201,57,residential buildings or homes or apartments,EuroSAT
-26.09512,48.85557,56,permanent crop land,EuroSAT
-46.009068,68.76999,57,residential buildings or homes or apartments,EuroSAT
9.561938,71.02738,51,forest,EuroSAT
-21.771103,89.68468,53,highway or road,EuroSAT
-26.74309,72.726234,56,permanent crop land,EuroSAT
-40.525715,75.644394,54,industrial buildings or commercial buildings,EuroSAT
5.7760844,32.36191,59,lake or sea,EuroSAT
-20.704424,74.0774,53,highway or road,EuroSAT
11.352492,55.35318,51,forest,EuroSAT
-10.872539,79.553345,58,river,EuroSAT
-16.159025,86.58437,53,highway or road,EuroSAT
-0.8388579,72.75761,58,river,EuroSAT
4.628488,37.90367,59,lake or sea,EuroSAT
-51.973904,66.438576,57,residential buildings or homes or apartments,EuroSAT
-38.601524,72.51267,54,industrial buildings or commercial buildings,EuroSAT
12.129475,44.84351,59,lake or sea,EuroSAT
-50.307358,63.41937,57,residential buildings or homes or apartments,EuroSAT
-2.6495957,81.13737,58,river,EuroSAT
-7.0838056,61.23109,52,brushland or shrubland,EuroSAT
-8.006948,54.7854,52,brushland or shrubland,EuroSAT
-22.85641,84.76746,53,highway or road,EuroSAT
-41.29481,80.10438,54,industrial buildings or commercial buildings,EuroSAT
-4.001687,78.00095,58,river,EuroSAT
-40.1479,74.00992,54,industrial buildings or commercial buildings,EuroSAT
-19.764147,64.22282,56,permanent crop land,EuroSAT
-20.67676,85.569,53,highway or road,EuroSAT
-40.91217,60.956944,57,residential buildings or homes or apartments,EuroSAT
5.4341784,31.655872,59,lake or sea,EuroSAT
-10.142977,72.88948,53,highway or road,EuroSAT
13.249334,30.705404,59,lake or sea,EuroSAT
8.360496,55.89402,51,forest,EuroSAT
-13.558692,37.82587,50,annual crop land,EuroSAT
2.755934,68.11057,55,pasture land,EuroSAT
-38.02842,73.17751,54,industrial buildings or commercial buildings,EuroSAT
-9.172207,36.427685,50,annual crop land,EuroSAT
11.447034,39.031956,59,lake or sea,EuroSAT
-50.599182,61.37804,57,residential buildings or homes or apartments,EuroSAT
-14.688781,79.36636,58,river,EuroSAT
13.149095,39.35565,59,lake or sea,EuroSAT
7.2582417,56.041058,59,lake or sea,EuroSAT
-4.928374,68.648895,58,river,EuroSAT
-6.944253,82.16503,58,river,EuroSAT
3.9072022,33.318336,59,lake or sea,EuroSAT
-40.272926,71.232155,54,industrial buildings or commercial buildings,EuroSAT
-19.39427,54.556335,52,brushland or shrubland,EuroSAT
-27.779154,51.186108,56,permanent crop land,EuroSAT
-17.714512,69.612946,50,annual crop land,EuroSAT
12.783891,34.10817,59,lake or sea,EuroSAT
-10.552008,58.03596,52,brushland or shrubland,EuroSAT
-38.558743,74.39094,54,industrial buildings or commercial buildings,EuroSAT
-17.072102,87.70862,53,highway or road,EuroSAT
-20.467382,54.32535,52,brushland or shrubland,EuroSAT
-6.060048,41.032013,50,annual crop land,EuroSAT
-17.405405,89.08536,53,highway or road,EuroSAT
16.049288,51.96217,51,forest,EuroSAT
-38.353825,71.88204,54,industrial buildings or commercial buildings,EuroSAT
-13.291207,36.40281,50,annual crop land,EuroSAT
-15.645637,76.99693,53,highway or road,EuroSAT
-22.001884,63.56676,53,highway or road,EuroSAT
-28.43553,68.4361,56,permanent crop land,EuroSAT
1.113218,73.21158,58,river,EuroSAT
-10.173023,77.38128,50,annual crop land,EuroSAT
-5.8693733,40.884457,50,annual crop land,EuroSAT
-2.804022,89.47957,55,pasture land,EuroSAT
11.854628,31.725386,59,lake or sea,EuroSAT
-41.283367,52.200157,57,residential buildings or homes or apartments,EuroSAT
12.407721,57.495464,51,forest,EuroSAT
1.2391049,67.704605,55,pasture land,EuroSAT
-7.4602275,63.563374,55,pasture land,EuroSAT
-16.260912,52.927814,52,brushland or shrubland,EuroSAT
-11.288426,85.255905,53,highway or road,EuroSAT
-5.1291375,56.527527,52,brushland or shrubland,EuroSAT
-40.12485,51.98238,57,residential buildings or homes or apartments,EuroSAT
-24.19307,63.613472,55,pasture land,EuroSAT
3.5723078,54.68207,55,pasture land,EuroSAT
8.490942,70.14021,51,forest,EuroSAT
-18.220123,56.82937,52,brushland or shrubland,EuroSAT
-39.239544,61.76508,57,residential buildings or homes or apartments,EuroSAT
-43.02567,76.08119,54,industrial buildings or commercial buildings,EuroSAT
-23.84112,65.078,53,highway or road,EuroSAT
-35.044437,70.80814,54,industrial buildings or commercial buildings,EuroSAT
4.672218,33.244957,59,lake or sea,EuroSAT
5.2741485,58.935577,51,forest,EuroSAT
-44.73315,73.09946,54,industrial buildings or commercial buildings,EuroSAT
-22.735994,78.947105,56,permanent crop land,EuroSAT
-18.017061,65.36231,50,annual crop land,EuroSAT
-19.09307,53.089733,56,permanent crop land,EuroSAT
8.666395,69.59911,51,forest,EuroSAT
-49.356285,65.49677,57,residential buildings or homes or apartments,EuroSAT
-41.84656,74.66196,54,industrial buildings or commercial buildings,EuroSAT
-19.47561,71.83807,55,pasture land,EuroSAT
14.371584,37.616474,59,lake or sea,EuroSAT
-5.2256365,69.13604,58,river,EuroSAT
-15.198879,79.40551,53,highway or road,EuroSAT
-7.454069,39.337322,50,annual crop land,EuroSAT
-16.24236,60.27077,53,highway or road,EuroSAT
