x,y,label,classname,dataset
36.940292,-93.20948,51,forest,EuroSAT
-59.582092,-89.789246,52,brushland or shrubland,EuroSAT
-11.952361,-104.90071,59,lake or sea,EuroSAT
-17.81481,-114.87902,59,lake or sea,EuroSAT
91.99999,-29.177689,58,river,EuroSAT
-74.5891,-58.843735,53,highway or road,EuroSAT
32.36055,-97.91037,51,forest,EuroSAT
-95.408394,-32.436016,56,permanent crop land,EuroSAT
42.639496,-81.693214,55,pasture land,EuroSAT
-15.29794,80.39049,56,permanent crop land,EuroSAT
54.723293,-63.450718,52,brushland or shrubland,EuroSAT
13.673652,-57.875103,50,annual crop land,EuroSAT
65.21113,-82.625885,52,brushland or shrubland,EuroSAT
-75.446396,-73.98424,57,residential buildings or homes or apartments,EuroSAT
-31.483465,75.19408,56,permanent crop land,EuroSAT
-23.593403,82.35624,56,permanent crop land,EuroSAT
-16.870161,-79.78195,54,industrial buildings or commercial buildings,EuroSAT
-18.959148,8.846488,54,industrial buildings or commercial buildings,EuroSAT
17.426832,-75.45271,53,highway or road,EuroSAT
38.915062,-105.1907,59,lake or sea,EuroSAT
95.02398,15.870426,52,brushland or shrubland,EuroSAT
-40.977448,-85.25182,54,industrial buildings or commercial buildings,EuroSAT
-16.793753,71.76519,53,highway or road,EuroSAT
-11.960457,6.427181,50,annual crop land,EuroSAT
60.545242,-68.60477,57,residential buildings or homes or apartments,EuroSAT
-33.078453,-84.78116,54,industrial buildings or commercial buildings,EuroSAT
64.96663,-29.547024,53,highway or road,EuroSAT
-15.265835,72.97103,50,annual crop land,EuroSAT
4.1912932,-106.19511,51,forest,EuroSAT
22.64437,-55.11747,58,river,EuroSAT
75.99925,-41.717766,52,brushland or shrubland,EuroSAT
44.061802,-75.58795,59,lake or sea,EuroSAT
51.20569,-41.15338,58,river,EuroSAT
33.242874,77.094505,58,river,EuroSAT
-26.584448,-74.4681,54,industrial buildings or commercial buildings,EuroSAT
7.571507,-57.229053,50,annual crop land,EuroSAT
14.911503,-58.503498,50,annual crop land,EuroSAT
-91.35605,-39.394,56,permanent crop land,EuroSAT
16.670465,-70.91336,57,residential buildings or homes or apartments,EuroSAT
56.792316,-41.89955,53,highway or road,EuroSAT
-11.380016,-113.17862,59,lake or sea,EuroSAT
63.534824,-80.53309,52,brushland or shrubland,EuroSAT
56.402714,-72.47096,58,river,EuroSAT
61.22943,-67.39537,52,brushland or shrubland,EuroSAT
17.98903,-75.63281,57,residential buildings or homes or apartments,EuroSAT
75.24697,-17.71372,52,brushland or shrubland,EuroSAT
9.182522,-50.35693,50,annual crop land,EuroSAT
72.354355,-38.123245,53,highway or road,EuroSAT
51.50921,-81.265884,58,river,EuroSAT
39.35634,-104.05126,52,brushland or shrubland,EuroSAT
70.357956,-32.93518,50,annual crop land,EuroSAT
-9.738514,-105.18816,59,lake or sea,EuroSAT
73.28083,-12.897752,57,residential buildings or homes or apartments,EuroSAT
-52.40391,-73.26474,53,highway or road,EuroSAT
36.25018,-103.77545,51,forest,EuroSAT
62.740837,-76.8032,52,brushland or shrubland,EuroSAT
-7.004441,66.62446,53,highway or road,EuroSAT
-90.83824,-31.641966,53,highway or road,EuroSAT
-9.298769,-107.77484,59,lake or sea,EuroSAT
35.68743,-102.71205,51,forest,EuroSAT
69.062164,-55.139225,59,lake or sea,EuroSAT
-27.864368,-85.15497,54,industrial buildings or commercial buildings,EuroSAT
-85.41617,-40.610184,53,highway or road,EuroSAT
-94.71998,-48.63608,56,permanent crop land,EuroSAT
-46.04916,-85.12972,54,industrial buildings or commercial buildings,EuroSAT
-28.447048,-86.273224,54,industrial buildings or commercial buildings,EuroSAT
94.379265,-19.675236,55,pasture land,EuroSAT
-19.307352,-112.67631,59,lake or sea,EuroSAT
38.16679,-88.62212,55,pasture land,EuroSAT
56.265163,-65.94546,55,pasture land,EuroSAT
19.940866,-31.24724,53,highway or road,EuroSAT
36.5933,-99.34668,59,lake or sea,EuroSAT
29.208366,-103.02823,51,forest,EuroSAT
8.416848,-52.12441,53,highway or road,EuroSAT
-17.803164,-107.03261,59,lake or sea,EuroSAT
49.04426,-92.626526,52,brushland or shrubland,EuroSAT
46.061367,-96.45767,58,river,EuroSAT
9.505624,-69.188896,53,highway or road,EuroSAT
-18.393953,-115.64995,59,lake or sea,EuroSAT
58.629726,-78.04871,52,brushland or shrubland,EuroSAT
92.20821,-21.697151,56,permanent crop land,EuroSAT
-99.0978,52.535023,53,highway or road,EuroSAT
44.07091,-86.71804,51,forest,EuroSAT
50.921307,-78.45811,58,river,EuroSAT
34.46504,-107.08944,51,forest,EuroSAT
-4.4656463,-105.92658,59,lake or sea,EuroSAT
76.30215,-51.37415,58,river,EuroSAT
9.519421,-55.05337,50,annual crop land,EuroSAT
57.49377,-81.543076,52,brushland or shrubland,EuroSAT
31.269316,-11.834827,57,residential buildings or homes or apartments,EuroSAT
-86.623535,-35.431313,53,highway or road,EuroSAT
55.511173,-65.473305,57,residential buildings or homes or apartments,EuroSAT
21.669691,-73.609795,57,residential buildings or homes or apartments,EuroSAT
60.45848,-65.90684,57,residential buildings or homes or apartments,EuroSAT
-18.551405,79.12772,56,permanent crop land,EuroSAT
22.339993,-103.987686,51,forest,EuroSAT
16.599524,-88.76847,59,lake or sea,EuroSAT
16.969633,-88.87092,59,lake or sea,EuroSAT
-10.560008,-107.20835,59,lake or sea,EuroSAT
-54.503155,-68.89048,54,industrial buildings or commercial buildings,EuroSAT
-37.93138,-19.854982,54,industrial buildings or commercial buildings,EuroSAT
-9.942666,-108.15036,59,lake or sea,EuroSAT
39.56344,-76.4967,59,lake or sea,EuroSAT
33.345306,-93.993866,59,lake or sea,EuroSAT
33.919567,-109.30537,59,lake or sea,EuroSAT
-44.101414,-91.902,54,industrial buildings or commercial buildings,EuroSAT
18.40461,-88.924126,59,lake or sea,EuroSAT
-5.6896954,-106.3049,51,forest,EuroSAT
-14.994027,-104.310745,59,lake or sea,EuroSAT
-72.03088,-33.0269,52,brushland or shrubland,EuroSAT
-1.6585237,8.257686,58,river,EuroSAT
45.852093,-93.73107,58,river,EuroSAT
-29.824526,-13.360497,50,annual crop land,EuroSAT
64.1001,-78.61023,59,lake or sea,EuroSAT
33.837738,-95.10616,52,brushland or shrubland,EuroSAT
-85.64489,60.228912,53,highway or road,EuroSAT
43.52704,-92.53528,52,brushland or shrubland,EuroSAT
-75.21778,-74.20144,56,permanent crop land,EuroSAT
21.570745,-109.34093,51,forest,EuroSAT
-14.883592,-103.99835,59,lake or sea,EuroSAT
13.062799,-53.890324,50,annual crop land,EuroSAT
23.58766,-111.41658,51,forest,EuroSAT
-26.822561,20.542389,52,brushland or shrubland,EuroSAT
45.653584,-83.559685,55,pasture land,EuroSAT
61.590275,-66.78301,53,highway or road,EuroSAT
48.01124,-86.71914,55,pasture land,EuroSAT
9.153894,-73.48824,57,residential buildings or homes or apartments,EuroSAT
-75.35055,-74.06787,52,brushland or shrubland,EuroSAT
63.63904,-30.077229,56,permanent crop land,EuroSAT
12.2560005,-108.56375,51,forest,EuroSAT
10.316798,-39.605072,56,permanent crop land,EuroSAT
-3.998924,-79.03823,53,highway or road,EuroSAT
58.06535,-78.338,55,pasture land,EuroSAT
-18.738878,-106.230774,59,lake or sea,EuroSAT
-42.05772,49.57727,52,brushland or shrubland,EuroSAT
72.71348,-12.360602,57,residential buildings or homes or apartments,EuroSAT
81.40828,-49.743332,58,river,EuroSAT
-47.545998,-83.22292,54,industrial buildings or commercial buildings,EuroSAT
58.370792,-78.99468,58,river,EuroSAT
21.157406,-74.39311,58,river,EuroSAT
17.747644,-106.44133,51,forest,EuroSAT
72.36329,-46.34292,58,river,EuroSAT
8.319656,-108.00215,51,forest,EuroSAT
-11.18907,-106.225845,59,lake or sea,EuroSAT
-29.33151,71.34916,52,brushland or shrubland,EuroSAT
-21.62991,65.51068,50,annual crop land,EuroSAT
-19.196909,-112.66534,59,lake or sea,EuroSAT
38.020283,-47.070087,55,pasture land,EuroSAT
65.84034,-46.713467,58,river,EuroSAT
76.03489,-47.84017,55,pasture land,EuroSAT
4.4107804,-35.443344,50,annual crop land,EuroSAT
73.18211,-63.80076,53,highway or road,EuroSAT
38.05343,-62.88831,50,annual crop land,EuroSAT
7.6978827,-53.512276,50,annual crop land,EuroSAT
60.680595,-69.48664,57,residential buildings or homes or apartments,EuroSAT
-0.7913098,-78.31146,57,residential buildings or homes or apartments,EuroSAT
54.095306,-64.41441,55,pasture land,EuroSAT
-39.491318,5.264308,56,permanent crop land,EuroSAT
39.445675,-86.39941,51,forest,EuroSAT
-56.258728,-91.52349,54,industrial buildings or commercial buildings,EuroSAT
-32.333614,-84.26396,54,industrial buildings or commercial buildings,EuroSAT
-9.423214,-81.892494,57,residential buildings or homes or apartments,EuroSAT
23.591955,-109.5729,51,forest,EuroSAT
18.46814,-106.557915,51,forest,EuroSAT
29.316854,40.65003,53,highway or road,EuroSAT
-15.749487,-82.913506,57,residential buildings or homes or apartments,EuroSAT
-95.13898,-48.896214,52,brushland or shrubland,EuroSAT
36.866028,-92.69039,59,lake or sea,EuroSAT
16.209438,-106.01777,51,forest,EuroSAT
32.98974,-106.01792,51,forest,EuroSAT
6.344481,-40.443398,50,annual crop land,EuroSAT
53.073288,-64.73221,56,permanent crop land,EuroSAT
12.16455,-52.69584,50,annual crop land,EuroSAT
-77.13748,-61.698765,54,industrial buildings or commercial buildings,EuroSAT
74.60405,-55.077526,59,lake or sea,EuroSAT
-91.609695,-40.180714,56,permanent crop land,EuroSAT
-17.558382,-115.6871,59,lake or sea,EuroSAT
19.176626,-85.95118,59,lake or sea,EuroSAT
38.767933,-88.02697,50,annual crop land,EuroSAT
0.66616035,-36.29287,50,annual crop land,EuroSAT
28.50398,-105.7063,51,forest,EuroSAT
-63.767204,-31.272274,56,permanent crop land,EuroSAT
34.961487,-97.53857,59,lake or sea,EuroSAT
32.345203,-41.84059,53,highway or road,EuroSAT
38.08956,-102.77189,51,forest,EuroSAT
31.023485,-108.5147,51,forest,EuroSAT
80.31881,-58.75357,58,river,EuroSAT
73.27384,-41.134407,52,brushland or shrubland,EuroSAT
4.5919933,-104.9473,59,lake or sea,EuroSAT
87.00323,-31.855204,57,residential buildings or homes or apartments,EuroSAT
18.207232,-49.165966,50,annual crop land,EuroSAT
37.37814,-103.31625,51,forest,EuroSAT
50.390427,-75.54024,52,brushland or shrubland,EuroSAT
9.053969,-107.36099,51,forest,EuroSAT
-66.48214,-25.243494,57,residential buildings or homes or apartments,EuroSAT
30.675234,-106.42441,51,forest,EuroSAT
7.889479,-51.857197,50,annual crop land,EuroSAT
48.430084,-94.42592,52,brushland or shrubland,EuroSAT
-13.088245,78.71162,52,brushland or shrubland,EuroSAT
54.740738,-80.43133,52,brushland or shrubland,EuroSAT
-6.1209908,-77.84568,57,residential buildings or homes or apartments,EuroSAT
15.33543,-114.33214,51,forest,EuroSAT
63.88219,-47.03163,55,pasture land,EuroSAT
90.465706,-41.284134,58,river,EuroSAT
85.45631,-15.319138,52,brushland or shrubland,EuroSAT
9.222751,-109.852455,59,lake or sea,EuroSAT
1.8841432,-39.38781,50,annual crop land,EuroSAT
32.92787,-97.21605,51,forest,EuroSAT
49.956318,-75.700294,55,pasture land,EuroSAT
-95.61759,-42.612385,57,residential buildings or homes or apartments,EuroSAT
34.473347,-64.51165,55,pasture land,EuroSAT
47.727398,-89.358665,59,lake or sea,EuroSAT
81.0593,-58.805256,55,pasture land,EuroSAT
21.850485,-53.200718,58,river,EuroSAT
-97.38625,15.39409,56,permanent crop land,EuroSAT
11.211541,-109.03662,51,forest,EuroSAT
-34.347107,-82.49642,54,industrial buildings or commercial buildings,EuroSAT
58.43093,-77.4641,53,highway or road,EuroSAT
76.89699,-57.60671,55,pasture land,EuroSAT
-29.177568,48.029354,56,permanent crop land,EuroSAT
67.91672,-50.366924,52,brushland or shrubland,EuroSAT
-29.683538,-16.506227,54,industrial buildings or commercial buildings,EuroSAT
23.210182,-103.4076,59,lake or sea,EuroSAT
-38.437996,29.64317,52,brushland or shrubland,EuroSAT
19.857088,-70.3235,53,highway or road,EuroSAT
44.78112,-18.171173,53,highway or road,EuroSAT
-16.4433,-83.79244,57,residential buildings or homes or apartments,EuroSAT
-89.33306,-47.677723,56,permanent crop land,EuroSAT
24.273943,-102.49895,55,pasture land,EuroSAT
-6.586409,-106.649,59,lake or sea,EuroSAT
36.505146,-42.341125,53,highway or road,EuroSAT
-49.231426,-69.49055,53,highway or road,EuroSAT
-40.549603,-89.52697,54,industrial buildings or commercial buildings,EuroSAT
11.590919,-109.50355,51,forest,EuroSAT
29.802496,-108.354004,51,forest,EuroSAT
48.042522,-77.01964,55,pasture land,EuroSAT
13.218819,92.79156,53,highway or road,EuroSAT
68.00625,-54.85503,59,lake or sea,EuroSAT
54.32168,-47.24284,59,lake or sea,EuroSAT
-17.559069,-105.91816,59,lake or sea,EuroSAT
-90.84054,-33.06345,56,permanent crop land,EuroSAT
37.99628,-75.561264,55,pasture land,EuroSAT
-21.975096,66.416046,50,annual crop land,EuroSAT
-12.2069845,-104.95011,59,lake or sea,EuroSAT
45.721672,-83.21949,55,pasture land,EuroSAT
7.33746,-51.950123,50,annual crop land,EuroSAT
85.655075,-46.985405,53,highway or road,EuroSAT
-19.948881,-106.85963,59,lake or sea,EuroSAT
23.446648,-109.754875,51,forest,EuroSAT
-90.11939,-52.463043,53,highway or road,EuroSAT
16.152733,-88.41007,59,lake or sea,EuroSAT
44.497967,-35.99561,53,highway or road,EuroSAT
10.89568,-51.361584,50,annual crop land,EuroSAT
9.894688,-50.566063,50,annual crop land,EuroSAT
28.94542,-26.515144,57,residential buildings or homes or apartments,EuroSAT
85.61626,-30.437052,53,highway or road,EuroSAT
51.273895,-77.25333,52,brushland or shrubland,EuroSAT
13.002371,-112.28141,51,forest,EuroSAT
-8.488698,-78.27745,57,residential buildings or homes or apartments,EuroSAT
19.864271,-69.94001,53,highway or road,EuroSAT
64.91921,-65.876854,57,residential buildings or homes or apartments,EuroSAT
-30.50747,-83.94079,54,industrial buildings or commercial buildings,EuroSAT
67.394005,-49.08772,58,river,EuroSAT
32.09218,-90.42945,51,forest,EuroSAT
31.76402,-39.265076,55,pasture land,EuroSAT
42.46574,-80.60254,57,residential buildings or homes or apartments,EuroSAT
13.954431,-58.16399,50,annual crop land,EuroSAT
-85.95359,-50.377132,56,permanent crop land,EuroSAT
8.439792,-106.49126,51,forest,EuroSAT
-22.013472,-15.486793,54,industrial buildings or commercial buildings,EuroSAT
72.73125,-54.744602,51,forest,EuroSAT
22.928751,-104.02516,50,annual crop land,EuroSAT
44.61295,-97.09737,51,forest,EuroSAT
-39.43739,-19.954414,56,permanent crop land,EuroSAT
-16.562326,-83.90422,54,industrial buildings or commercial buildings,EuroSAT
30.02347,-107.48692,51,forest,EuroSAT
26.693886,-34.83423,56,permanent crop land,EuroSAT
16.408274,-55.518562,50,annual crop land,EuroSAT
14.966476,-56.212185,50,annual crop land,EuroSAT
65.62499,-85.62402,52,brushland or shrubland,EuroSAT
-85.57872,-19.713665,56,permanent crop land,EuroSAT
-46.145615,85.34833,52,brushland or shrubland,EuroSAT
-100.049934,-38.193413,52,brushland or shrubland,EuroSAT
16.342772,-72.71412,57,residential buildings or homes or apartments,EuroSAT
-100.563805,-40.578236,56,permanent crop land,EuroSAT
79.73158,-62.788437,52,brushland or shrubland,EuroSAT
68.91294,-39.15144,58,river,EuroSAT
17.426392,-112.53218,51,forest,EuroSAT
77.320724,-18.490904,52,brushland or shrubland,EuroSAT
51.69778,-84.50629,55,pasture land,EuroSAT
-88.987946,-51.772472,52,brushland or shrubland,EuroSAT
-40.180058,-37.420734,57,residential buildings or homes or apartments,EuroSAT
-106.39232,-9.93171,56,permanent crop land,EuroSAT
20.665615,-113.60946,51,forest,EuroSAT
61.44049,-70.09517,57,residential buildings or homes or apartments,EuroSAT
-98.10956,54.845566,53,highway or road,EuroSAT
-91.87605,23.576002,56,permanent crop land,EuroSAT
46.64057,-40.551052,50,annual crop land,EuroSAT
78.27874,-5.1315613,53,highway or road,EuroSAT
59.596745,-73.432816,52,brushland or shrubland,EuroSAT
-92.439316,-39.71039,56,permanent crop land,EuroSAT
35.14954,-64.572044,55,pasture land,EuroSAT
50.967854,-74.204895,55,pasture land,EuroSAT
6.260264,-106.037445,51,forest,EuroSAT
-74.14342,-71.04907,56,permanent crop land,EuroSAT
-59.35768,-74.58563,56,permanent crop land,EuroSAT
46.481823,-46.228394,50,annual crop land,EuroSAT
73.09945,-62.867546,57,residential buildings or homes or apartments,EuroSAT
21.862642,-111.89067,51,forest,EuroSAT
5.3191557,-45.01534,50,annual crop land,EuroSAT
16.016388,-88.39836,59,lake or sea,EuroSAT
-89.06355,-32.785763,56,permanent crop land,EuroSAT
-68.813675,-13.812594,52,brushland or shrubland,EuroSAT
-9.691494,-75.62685,57,residential buildings or homes or apartments,EuroSAT
-16.765436,-115.5376,59,lake or sea,EuroSAT
-20.125055,85.64702,52,brushland or shrubland,EuroSAT
72.74335,-63.129105,53,highway or road,EuroSAT
80.37515,-14.458115,52,brushland or shrubland,EuroSAT
-96.254265,-42.736324,54,industrial buildings or commercial buildings,EuroSAT
-15.021219,-76.57693,57,residential buildings or homes or apartments,EuroSAT
31.993261,-87.047745,58,river,EuroSAT
36.78272,-23.023102,57,residential buildings or homes or apartments,EuroSAT
48.30354,-76.69689,53,highway or road,EuroSAT
30.913706,-110.80369,51,forest,EuroSAT
17.629765,-107.86323,51,forest,EuroSAT
-28.070652,-85.18151,54,industrial buildings or commercial buildings,EuroSAT
38.467865,-102.227104,52,brushland or shrubland,EuroSAT
-39.123024,18.397106,52,brushland or shrubland,EuroSAT
39.07383,-105.12513,59,lake or sea,EuroSAT
19.65441,-70.76828,57,residential buildings or homes or apartments,EuroSAT
-44.528152,-90.12584,54,industrial buildings or commercial buildings,EuroSAT
17.632746,-113.44389,51,forest,EuroSAT
82.17718,-49.564457,50,annual crop land,EuroSAT
-91.29142,-39.27374,57,residential buildings or homes or apartments,EuroSAT
31.331312,-110.45953,59,lake or sea,EuroSAT
-32.004543,-83.445526,54,industrial buildings or commercial buildings,EuroSAT
11.050913,-55.632633,50,annual crop land,EuroSAT
-55.44756,-91.749176,54,industrial buildings or commercial buildings,EuroSAT
31.005348,-109.02583,51,forest,EuroSAT
-27.152872,-83.922646,54,industrial buildings or commercial buildings,EuroSAT
53.11663,-89.70857,55,pasture land,EuroSAT
34.043606,-74.588776,55,pasture land,EuroSAT
-11.4499,-113.503975,59,lake or sea,EuroSAT
64.08694,-79.842186,52,brushland or shrubland,EuroSAT
-10.313134,-83.10627,57,residential buildings or homes or apartments,EuroSAT
-55.20131,-67.075226,50,annual crop land,EuroSAT
-18.810947,-17.064932,58,river,EuroSAT
-5.414425,-106.17279,59,lake or sea,EuroSAT
12.644098,-74.62476,57,residential buildings or homes or apartments,EuroSAT
17.551764,-75.5442,58,river,EuroSAT
-31.05465,19.569906,52,brushland or shrubland,EuroSAT
57.442318,-73.193245,56,permanent crop land,EuroSAT
-72.64274,-51.084457,54,industrial buildings or commercial buildings,EuroSAT
52.246235,-84.490234,52,brushland or shrubland,EuroSAT
37.042595,-87.04689,58,river,EuroSAT
-11.9792595,-110.53808,59,lake or sea,EuroSAT
-0.85446733,-105.37387,59,lake or sea,EuroSAT
30.519188,-108.625854,51,forest,EuroSAT
20.930576,-48.19917,53,highway or road,EuroSAT
-34.013096,-82.15087,54,industrial buildings or commercial buildings,EuroSAT
-9.735115,-72.40064,52,brushland or shrubland,EuroSAT
-28.375061,-85.046234,54,industrial buildings or commercial buildings,EuroSAT
61.45778,-65.52228,56,permanent crop land,EuroSAT
19.801777,-87.0939,59,lake or sea,EuroSAT
9.66834,-55.480774,50,annual crop land,EuroSAT
10.725599,-106.60686,59,lake or sea,EuroSAT
45.222626,-47.859123,53,highway or road,EuroSAT
-93.16076,-32.94873,57,residential buildings or homes or apartments,EuroSAT
-18.770018,-81.29018,57,residential buildings or homes or apartments,EuroSAT
51.46754,-84.94125,52,brushland or shrubland,EuroSAT
-1.6197062,67.73338,53,highway or road,EuroSAT
33.121056,-86.855515,58,river,EuroSAT
12.810746,-107.823395,51,forest,EuroSAT
-76.685524,-73.06814,57,residential buildings or homes or apartments,EuroSAT
60.703968,-66.93268,57,residential buildings or homes or apartments,EuroSAT
-12.113303,-114.52352,59,lake or sea,EuroSAT
24.11315,-110.63759,51,forest,EuroSAT
-62.89117,-72.209526,52,brushland or shrubland,EuroSAT
75.37994,-60.549515,59,lake or sea,EuroSAT
65.52924,-41.360985,52,brushland or shrubland,EuroSAT
12.847481,-110.951355,51,forest,EuroSAT
-92.649315,-33.51611,56,permanent crop land,EuroSAT
49.361145,-85.34038,52,brushland or shrubland,EuroSAT
84.75234,-46.35372,59,lake or sea,EuroSAT
-99.60721,-30.737753,54,industrial buildings or commercial buildings,EuroSAT
64.0825,-65.90416,57,residential buildings or homes or apartments,EuroSAT
29.811623,-40.6556,52,brushland or shrubland,EuroSAT
-16.258001,-106.246544,59,lake or sea,EuroSAT
-1.2068385,-83.37703,57,residential buildings or homes or apartments,EuroSAT
36.755802,-93.0792,51,forest,EuroSAT
-17.914486,-106.637566,59,lake or sea,EuroSAT
-2.1696794,-70.04798,56,permanent crop land,EuroSAT
17.566153,-108.088745,51,forest,EuroSAT
70.73316,-51.549946,58,river,EuroSAT
76.59055,-57.7329,58,river,EuroSAT
-4.035894,76.33969,56,permanent crop land,EuroSAT
46.075977,-83.35708,55,pasture land,EuroSAT
36.29034,-42.828995,55,pasture land,EuroSAT
35.123653,-95.36283,52,brushland or shrubland,EuroSAT
66.66017,-87.013824,55,pasture land,EuroSAT
8.930842,-80.22158,58,river,EuroSAT
13.167129,-39.132694,58,river,EuroSAT
44.287254,-76.22668,58,river,EuroSAT
16.961882,-112.7746,51,forest,EuroSAT
-87.53547,-35.580257,57,residential buildings or homes or apartments,EuroSAT
52.411884,-83.93438,55,pasture land,EuroSAT
46.899776,-79.38082,53,highway or road,EuroSAT
-33.481186,-72.9389,53,highway or road,EuroSAT
7.1367326,-50.786015,50,annual crop land,EuroSAT
-15.571053,-106.85446,59,lake or sea,EuroSAT
88.184944,-27.791283,58,river,EuroSAT
-87.10364,-41.07439,57,residential buildings or homes or apartments,EuroSAT
16.80684,-106.48841,51,forest,EuroSAT
23.265978,-25.217937,57,residential buildings or homes or apartments,EuroSAT
-73.72184,-70.95723,54,industrial buildings or commercial buildings,EuroSAT
61.089417,-70.79341,57,residential buildings or homes or apartments,EuroSAT
-9.929772,6.6727886,50,annual crop land,EuroSAT
53.172253,-72.47543,56,permanent crop land,EuroSAT
74.85879,-54.43035,55,pasture land,EuroSAT
19.012161,-74.103546,57,residential buildings or homes or apartments,EuroSAT
9.101822,-80.35792,57,residential buildings or homes or apartments,EuroSAT
3.2459629,-52.81083,50,annual crop land,EuroSAT
-39.67076,-86.89567,54,industrial buildings or commercial buildings,EuroSAT
34.509323,-105.79701,51,forest,EuroSAT
-3.0385818,64.31773,50,annual crop land,EuroSAT
39.29685,-86.34954,58,river,EuroSAT
-8.176039,-85.15026,57,residential buildings or homes or apartments,EuroSAT
2.453508,-105.401024,51,forest,EuroSAT
-37.19448,-21.162708,58,river,EuroSAT
-51.133736,-89.8394,54,industrial buildings or commercial buildings,EuroSAT
47.35674,-93.643616,52,brushland or shrubland,EuroSAT
-24.052338,-82.731674,54,industrial buildings or commercial buildings,EuroSAT
76.75192,-43.0751,56,permanent crop land,EuroSAT
7.1235156,-50.876087,50,annual crop land,EuroSAT
46.90655,-46.177334,50,annual crop land,EuroSAT
11.303877,-106.37112,51,forest,EuroSAT
2.0366142,-40.041473,50,annual crop land,EuroSAT
6.7026024,-45.05309,50,annual crop land,EuroSAT
47.445877,-84.595276,53,highway or road,EuroSAT
40.40195,-85.00625,52,brushland or shrubland,EuroSAT
18.202032,-49.08141,50,annual crop land,EuroSAT
47.638927,-79.040794,53,highway or road,EuroSAT
68.99659,-47.409336,55,pasture land,EuroSAT
32.53735,-37.378498,57,residential buildings or homes or apartments,EuroSAT
-5.304294,-106.15711,51,forest,EuroSAT
32.841377,-105.79193,51,forest,EuroSAT
-99.09241,52.632545,56,permanent crop land,EuroSAT
88.93291,-42.708637,53,highway or road,EuroSAT
-98.30046,-41.5781,52,brushland or shrubland,EuroSAT
-12.505002,-38.96945,57,residential buildings or homes or apartments,EuroSAT
-17.484701,-104.87577,59,lake or sea,EuroSAT
14.461821,-108.87201,51,forest,EuroSAT
6.5742235,-44.11359,50,annual crop land,EuroSAT
-5.5364127,-13.074433,52,brushland or shrubland,EuroSAT
5.8345356,-47.95882,50,annual crop land,EuroSAT
31.310966,-10.968795,53,highway or road,EuroSAT
41.678844,-88.907845,58,river,EuroSAT
73.48716,-64.51116,56,permanent crop land,EuroSAT
20.151957,-53.073917,50,annual crop land,EuroSAT
49.945324,-92.013725,52,brushland or shrubland,EuroSAT
-17.225327,-114.02493,59,lake or sea,EuroSAT
72.675285,-54.75027,58,river,EuroSAT
8.958291,-77.84112,57,residential buildings or homes or apartments,EuroSAT
45.96781,-80.0771,55,pasture land,EuroSAT
-49.120777,-50.33241,57,residential buildings or homes or apartments,EuroSAT
35.21324,-97.614685,59,lake or sea,EuroSAT
8.123114,-105.114365,59,lake or sea,EuroSAT
15.292082,-73.990074,57,residential buildings or homes or apartments,EuroSAT
-78.609474,-63.179512,52,brushland or shrubland,EuroSAT
26.415596,-14.2299185,52,brushland or shrubland,EuroSAT
-11.727431,56.554005,52,brushland or shrubland,EuroSAT
77.00746,-59.606777,55,pasture land,EuroSAT
70.34935,-56.15034,59,lake or sea,EuroSAT
-23.521027,70.68906,53,highway or road,EuroSAT
60.314056,-72.1178,57,residential buildings or homes or apartments,EuroSAT
12.204263,-59.53647,50,annual crop land,EuroSAT
-57.273296,-84.76481,54,industrial buildings or commercial buildings,EuroSAT
46.378586,-35.847298,58,river,EuroSAT
7.609188,-38.500484,50,annual crop land,EuroSAT
72.77944,-39.93207,50,annual crop land,EuroSAT
-21.213165,36.29638,53,highway or road,EuroSAT
-17.122107,-105.434135,59,lake or sea,EuroSAT
-19.252666,8.917989,56,permanent crop land,EuroSAT
6.456402,-48.776615,53,highway or road,EuroSAT
-96.996376,52.009785,56,permanent crop land,EuroSAT
32.29133,-59.002968,50,annual crop land,EuroSAT
33.462513,-87.49594,52,brushland or shrubland,EuroSAT
14.897479,-57.389618,50,annual crop land,EuroSAT
-43.186825,-84.201294,54,industrial buildings or commercial buildings,EuroSAT
29.32675,-37.35617,53,highway or road,EuroSAT
23.86483,-101.52719,55,pasture land,EuroSAT
24.2075,-102.2943,59,lake or sea,EuroSAT
17.85071,-108.52502,51,forest,EuroSAT
33.833443,-87.57068,58,river,EuroSAT
17.719011,-55.478912,50,annual crop land,EuroSAT
83.58692,-42.464066,58,river,EuroSAT
20.956604,-110.54466,51,forest,EuroSAT
54.030853,-35.01591,50,annual crop land,EuroSAT
-15.550756,26.13548,56,permanent crop land,EuroSAT
1.5949378,-38.3472,50,annual crop land,EuroSAT
-17.648754,-81.586426,57,residential buildings or homes or apartments,EuroSAT
15.949969,-88.38055,59,lake or sea,EuroSAT
-60.994442,-83.41678,54,industrial buildings or commercial buildings,EuroSAT
32.813732,-104.358604,51,forest,EuroSAT
56.257145,-71.79078,55,pasture land,EuroSAT
21.185284,-73.49028,57,residential buildings or homes or apartments,EuroSAT
63.858868,-31.319618,58,river,EuroSAT
69.2955,-65.5387,57,residential buildings or homes or apartments,EuroSAT
-39.40922,-56.77856,54,industrial buildings or commercial buildings,EuroSAT
33.297714,-107.19482,51,forest,EuroSAT
-15.977001,-113.85004,59,lake or sea,EuroSAT
-33.060158,-84.77435,57,residential buildings or homes or apartments,EuroSAT
