x,y,z,label,classname,dataset
-8.270166,27.64063,-8.266273,53,highway or road,EuroSAT
-10.458038,5.641046,-12.30722,52,brushland or shrubland,EuroSAT
-5.45928,26.478765,-6.72884,53,highway or road,EuroSAT
2.495486,19.916836,-7.8130083,50,annual crop land,EuroSAT
-3.7268813,21.25257,-10.667931,53,highway or road,EuroSAT
-15.79661,24.149307,-0.38742656,53,highway or road,EuroSAT
-9.219151,8.787609,-8.612996,52,brushland or shrubland,EuroSAT
-11.753886,12.0380535,-15.184344,52,brushland or shrubland,EuroSAT
-1.1285872,3.12883,-26.216867,59,lake or sea,EuroSAT
-1.6419616,10.807193,-15.266872,55,pasture land,EuroSAT
-18.377945,18.185627,-2.6521614,57,residential buildings or homes or apartments,EuroSAT
-9.70086,10.5394745,-8.682961,56,permanent crop land,EuroSAT
-7.881472,27.027319,2.9654167,54,industrial buildings or commercial buildings,EuroSAT
2.5593667,15.6118,-10.653358,50,annual crop land,EuroSAT
0.14166762,24.953089,-12.225056,55,pasture land,EuroSAT
-19.602537,21.10507,-2.2411249,57,residential buildings or homes or apartments,EuroSAT
-5.503215,10.033595,-19.494305,51,forest,EuroSAT
-4.1390758,10.841211,-20.782951,51,forest,EuroSAT
2.3024178,13.014517,-9.060231,50,annual crop land,EuroSAT
-2.702423,20.52386,-4.84926,56,permanent crop land,EuroSAT
-6.5353813,4.8537536,-21.218796,51,forest,EuroSAT
-3.5244505,1.9392856,-20.05235,59,lake or sea,EuroSAT
-21.880312,16.433435,0.31362656,57,residential buildings or homes or apartments,EuroSAT
-5.3111334,20.574663,-11.517854,53,highway or road,EuroSAT
-12.107277,26.135683,0.5588893,54,industrial buildings or commercial buildings,EuroSAT
-17.409897,22.056463,-4.5303583,57,residential buildings or homes or apartments,EuroSAT
-18.296658,24.162735,2.420832,57,residential buildings or homes or apartments,EuroSAT
-9.516394,25.948744,-0.7882969,54,industrial buildings or commercial buildings,EuroSAT
-6.6875553,25.038475,-9.655748,53,highway or road,EuroSAT
-21.380274,16.095165,-0.51999897,57,residential buildings or homes or apartments,EuroSAT
-15.867501,11.93407,-15.19789,51,forest,EuroSAT
-8.743127,16.38192,-17.001688,59,lake or sea,EuroSAT
-4.342347,21.970882,-11.964522,58,river,EuroSAT
-3.6430113,6.6707854,-19.094059,55,pasture land,EuroSAT
0.08622691,12.64912,-10.278391,50,annual crop land,EuroSAT
-9.699602,9.728894,-8.726434,52,brushland or shrubland,EuroSAT
4.1225076,19.085638,-6.2128034,56,permanent crop land,EuroSAT
-6.6410728,25.09467,-7.7596064,53,highway or road,EuroSAT
-3.8773787,19.867525,-6.353726,53,highway or road,EuroSAT
-15.848204,10.449247,-11.808638,52,brushland or shrubland,EuroSAT
-1.7089236,14.12059,-10.929867,50,annual crop land,EuroSAT
-8.480324,22.897247,-6.315574,53,highway or road,EuroSAT
-0.42489502,4.37124,-27.81766,59,lake or sea,EuroSAT
-18.264826,17.526257,-0.5376389,57,residential buildings or homes or apartments,EuroSAT
-4.1115108,8.243595,-19.513342,51,forest,EuroSAT
2.1617265,17.9966,-14.85998,55,pasture land,EuroSAT
-9.030904,25.060347,-5.2401047,53,highway or road,EuroSAT
-17.662731,20.385183,1.4156597,57,residential buildings or homes or apartments,EuroSAT
-2.5504107,17.670555,-10.058996,50,annual crop land,EuroSAT
-13.416707,15.603413,-15.340417,51,forest,EuroSAT
-10.894353,24.617863,2.140446,54,industrial buildings or commercial buildings,EuroSAT
-3.6339433,2.5638425,-21.887905,59,lake or sea,EuroSAT
-17.998085,19.193981,2.253599,57,residential buildings or homes or apartments,EuroSAT
-17.382578,9.987091,-11.815292,52,brushland or shrubland,EuroSAT
-8.00801,5.009311,-15.543351,52,brushland or shrubland,EuroSAT
-0.34846622,-1.0342737,-29.32761,59,lake or sea,EuroSAT
-14.478608,24.784883,-1.2527685,56,permanent crop land,EuroSAT
0.0031095818,24.17077,-14.906421,55,pasture land,EuroSAT
-17.730848,7.023927,-10.598598,52,brushland or shrubland,EuroSAT
2.0568366,16.473434,-10.23813,50,annual crop land,EuroSAT
-0.026061982,20.911741,-4.0445237,56,permanent crop land,EuroSAT
-6.979609,26.632956,-18.027208,58,river,EuroSAT
-5.570141,21.07556,-14.924073,58,river,EuroSAT
-4.4898014,24.776237,-4.9981036,53,highway or road,EuroSAT
-17.113758,18.990782,-3.9080803,57,residential buildings or homes or apartments,EuroSAT
-17.888878,24.79365,1.0666281,57,residential buildings or homes or apartments,EuroSAT
-4.2384067,16.904528,-9.62196,50,annual crop land,EuroSAT
-5.540971,20.548458,-10.500921,58,river,EuroSAT
-8.348077,25.59455,-9.433187,53,highway or road,EuroSAT
-5.9240046,25.200327,-7.631296,53,highway or road,EuroSAT
-4.067405,22.472868,-13.907024,58,river,EuroSAT
-6.6238723,5.8266444,-22.318897,51,forest,EuroSAT
-1.6237162,8.7758875,-11.442417,50,annual crop land,EuroSAT
1.1653872,17.162647,-7.203752,50,annual crop land,EuroSAT
1.7682931,22.309538,-3.0532365,56,permanent crop land,EuroSAT
2.5003426,22.332212,-11.104123,55,pasture land,EuroSAT
-0.045238405,10.723287,-11.175051,50,annual crop land,EuroSAT
-5.1569386,11.803449,-7.782164,56,permanent crop land,EuroSAT
-0.8132859,24.635027,-14.460232,55,pasture land,EuroSAT
-14.428753,8.023053,-15.06414,52,brushland or shrubland,EuroSAT
-0.7412826,-0.10729738,-28.278784,59,lake or sea,EuroSAT
-2.8028083,3.071386,-24.347937,52,brushland or shrubland,EuroSAT
-5.1475644,6.0585,-22.105093,51,forest,EuroSAT
-8.241782,5.8593273,-22.146935,51,forest,EuroSAT
0.31603533,-1.3193674,-30.150537,59,lake or sea,EuroSAT
-3.268177,19.280956,-15.195653,58,river,EuroSAT
2.5956402,18.752527,-10.882822,50,annual crop land,EuroSAT
-1.3456632,11.79469,-11.579859,50,annual crop land,EuroSAT
0.35899794,18.61215,-2.3618894,56,permanent crop land,EuroSAT
-1.8128875,3.0156107,-25.957664,59,lake or sea,EuroSAT
-3.4686358,8.722588,-15.293973,50,annual crop land,EuroSAT
-8.115445,26.04122,-8.778533,53,highway or road,EuroSAT
-10.340704,3.7073884,-15.577591,58,river,EuroSAT
2.202007,-0.13698548,-27.999311,59,lake or sea,EuroSAT
-19.331337,19.067225,0.9574655,57,residential buildings or homes or apartments,EuroSAT
-8.219771,23.719498,-15.8800745,53,highway or road,EuroSAT
-18.279501,6.564731,-10.144242,52,brushland or shrubland,EuroSAT
-11.120149,22.508547,0.0730115,54,industrial buildings or commercial buildings,EuroSAT
-17.266432,24.221031,-0.83432335,54,industrial buildings or commercial buildings,EuroSAT
-7.697862,26.51395,0.7335496,54,industrial buildings or commercial buildings,EuroSAT
2.0128293,15.739135,-12.723348,50,annual crop land,EuroSAT
-10.358371,21.92507,-5.252693,53,highway or road,EuroSAT
-1.0295092,2.320668,-20.98952,59,lake or sea,EuroSAT
0.032974694,21.834164,-3.5407712,56,permanent crop land,EuroSAT
-3.3408756,16.142765,-13.623308,55,pasture land,EuroSAT
-9.983718,24.326675,4.7103877,54,industrial buildings or commercial buildings,EuroSAT
1.0330093,-1.4026425,-29.466038,59,lake or sea,EuroSAT
-14.567832,6.3034406,-16.961414,59,lake or sea,EuroSAT
-8.729323,25.169243,-10.147837,53,highway or road,EuroSAT
-7.283728,21.457693,-6.306405,53,highway or road,EuroSAT
-9.056809,25.07957,-10.295541,53,highway or road,EuroSAT
-4.29651,28.28069,-8.259959,53,highway or road,EuroSAT
-17.217804,22.786135,2.673545,57,residential buildings or homes or apartments,EuroSAT
-17.63392,22.589165,-6.530162,57,residential buildings or homes or apartments,EuroSAT
-15.95538,10.635585,-13.65178,52,brushland or shrubland,EuroSAT
-6.265965,24.646143,-8.432836,53,highway or road,EuroSAT
-5.335395,8.404731,-11.702095,50,annual crop land,EuroSAT
-13.799694,23.676998,-3.9840033,57,residential buildings or homes or apartments,EuroSAT
2.063551,17.715645,-6.4925513,55,pasture land,EuroSAT
-2.8746898,8.606457,-9.623458,50,annual crop land,EuroSAT
-9.857635,25.35503,-5.5873427,53,highway or road,EuroSAT
-6.7612453,27.268497,0.90207165,54,industrial buildings or commercial buildings,EuroSAT
1.7370007,21.507072,-6.3625736,56,permanent crop land,EuroSAT
-10.605114,9.415168,-7.791145,52,brushland or shrubland,EuroSAT
-3.7638888,8.422569,-14.28173,50,annual crop land,EuroSAT
-7.2297206,25.31673,-0.75946844,54,industrial buildings or commercial buildings,EuroSAT
-5.5600934,22.72541,-14.3316145,58,river,EuroSAT
1.4836699,15.914179,-6.138717,50,annual crop land,EuroSAT
-8.350143,26.48761,0.044377994,54,industrial buildings or commercial buildings,EuroSAT
-7.100317,15.406018,-17.46833,59,lake or sea,EuroSAT
-10.297951,24.908096,-13.850007,53,highway or road,EuroSAT
-16.308826,22.8867,-0.029944872,57,residential buildings or homes or apartments,EuroSAT
-0.734878,3.4251952,-27.894804,59,lake or sea,EuroSAT
-11.362565,18.313803,-3.1148558,53,highway or road,EuroSAT
-6.925393,25.221622,-15.688872,58,river,EuroSAT
0.06446034,17.637606,-2.7872274,56,permanent crop land,EuroSAT
-7.4358406,26.623974,-19.781443,58,river,EuroSAT
-10.650913,24.09579,0.7140101,57,residential buildings or homes or apartments,EuroSAT
-6.036102,15.124188,-19.84513,58,river,EuroSAT
-18.073391,19.692625,-5.739504,57,residential buildings or homes or apartments,EuroSAT
-1.9200846,23.42313,-5.7642174,50,annual crop land,EuroSAT
2.5138006,25.07857,-5.77595,56,permanent crop land,EuroSAT
-0.21490508,9.724493,-11.850369,50,annual crop land,EuroSAT
4.375763,22.12341,-4.5443244,56,permanent crop land,EuroSAT
-5.7621546,8.762376,-20.786798,51,forest,EuroSAT
1.8435788,21.234468,-4.918916,56,permanent crop land,EuroSAT
-1.4456189,2.4332063,-18.725765,50,annual crop land,EuroSAT
-17.69665,23.386934,1.1805679,57,residential buildings or homes or apartments,EuroSAT
-5.1747417,4.9620247,-22.465408,51,forest,EuroSAT
-1.6844937,16.657701,-8.540074,56,permanent crop land,EuroSAT
-16.915968,23.234364,-3.7188127,57,residential buildings or homes or apartments,EuroSAT
4.2771626,0.87455237,-27.184593,59,lake or sea,EuroSAT
-9.735319,20.913095,-18.360228,58,river,EuroSAT
-18.9505,21.041842,-0.62579125,57,residential buildings or homes or apartments,EuroSAT
-0.78151214,23.661928,-14.990568,52,brushland or shrubland,EuroSAT
-8.743562,22.742624,-5.1194754,53,highway or road,EuroSAT
-3.5257168,7.048145,-23.023638,51,forest,EuroSAT
-13.347525,25.213373,1.891271,54,industrial buildings or commercial buildings,EuroSAT
-11.340676,7.4991126,-13.301739,52,brushland or shrubland,EuroSAT
-17.774473,22.45805,-6.714879,57,residential buildings or homes or apartments,EuroSAT
-13.163289,5.014982,-11.114548,52,brushland or shrubland,EuroSAT
-2.7703512,4.2048597,-27.942368,59,lake or sea,EuroSAT
-6.1333375,23.889116,-6.164299,53,highway or road,EuroSAT
2.3823545,2.1041358,-26.781282,59,lake or sea,EuroSAT
-7.4630675,25.863506,-10.12396,53,highway or road,EuroSAT
-9.47418,25.37471,-10.147638,53,highway or road,EuroSAT
-2.095092,3.2080207,-23.062681,59,lake or sea,EuroSAT
-8.58629,8.886116,-8.081543,56,permanent crop land,EuroSAT
-6.182765,15.169637,-11.773325,58,river,EuroSAT
-3.0347936,7.942657,-11.602317,50,annual crop land,EuroSAT
-6.8175793,14.83315,-18.1099,50,annual crop land,EuroSAT
-1.1188949,0.019193083,-19.374153,59,lake or sea,EuroSAT
-3.9493864,22.127666,-12.174699,58,river,EuroSAT
-16.183445,19.277882,2.89027,57,residential buildings or homes or apartments,EuroSAT
-14.256988,14.355576,-12.985897,52,brushland or shrubland,EuroSAT
-11.331647,5.7495995,-7.7769876,52,brushland or shrubland,EuroSAT
-5.701319,24.802197,-14.907439,58,river,EuroSAT
-17.482412,22.06776,-2.7702947,57,residential buildings or homes or apartments,EuroSAT
-3.7324657,8.347447,-19.248434,55,pasture land,EuroSAT
-9.021595,22.39048,-20.219006,58,river,EuroSAT
-1.8869219,20.61927,-15.721328,56,permanent crop land,EuroSAT
-0.45227915,-0.49346998,-19.20165,59,lake or sea,EuroSAT
-0.71056443,16.363138,-3.9582198,56,permanent crop land,EuroSAT
-19.030764,16.478119,1.370315,57,residential buildings or homes or apartments,EuroSAT
1.189386,20.729898,-2.3348157,56,permanent crop land,EuroSAT
-7.7609844,9.235805,-7.155425,52,brushland or shrubland,EuroSAT
-11.060755,12.841725,-19.816034,51,forest,EuroSAT
-9.934509,12.043331,-20.688543,51,forest,EuroSAT
-13.605109,11.417155,-13.465933,52,brushland or shrubland,EuroSAT
-8.464823,25.852594,1.325474,54,industrial buildings or commercial buildings,EuroSAT
-8.693015,22.736992,-18.119938,58,river,EuroSAT
-11.469313,12.339968,-20.612217,52,brushland or shrubland,EuroSAT
-6.6358514,19.1824,-13.538001,58,river,EuroSAT
-7.5117226,8.197103,-20.60481,51,forest,EuroSAT
1.1087203,20.585754,-13.830462,55,pasture land,EuroSAT
-6.531357,25.662895,-9.827436,53,highway or road,EuroSAT
-13.938409,8.875713,-16.158632,52,brushland or shrubland,EuroSAT
-3.3493853,8.40574,-10.451503,50,annual crop land,EuroSAT
-6.647711,24.548426,-16.570381,58,river,EuroSAT
-11.242479,24.541609,-2.3733416,54,industrial buildings or commercial buildings,EuroSAT
-5.8236794,19.734238,-13.760656,58,river,EuroSAT
-11.694983,12.007093,-17.375877,51,forest,EuroSAT
-7.5367274,7.244691,-21.17386,51,forest,EuroSAT
-1.3636068,17.537603,-7.996524,50,annual crop land,EuroSAT
0.29713735,20.244514,-8.793055,50,annual crop land,EuroSAT
-4.869175,10.187693,-13.601698,50,annual crop land,EuroSAT
-9.837859,5.2151875,-15.618715,52,brushland or shrubland,EuroSAT
-8.53128,21.137999,2.7642424,54,industrial buildings or commercial buildings,EuroSAT
-11.065231,11.162923,-18.476732,51,forest,EuroSAT
-5.551884,21.481565,0.1712363,54,industrial buildings or commercial buildings,EuroSAT
2.9913619,25.748373,-5.1336637,56,permanent crop land,EuroSAT
-4.0665855,22.390272,-13.410893,58,river,EuroSAT
-6.3811173,7.6787963,-18.147715,51,forest,EuroSAT
-10.462223,23.36603,-14.675661,57,residential buildings or homes or apartments,EuroSAT
-2.564393,8.492791,-12.309007,50,annual crop land,EuroSAT
2.6236405,3.3984401,-26.851059,59,lake or sea,EuroSAT
-1.8792611,-0.8676095,-18.716215,59,lake or sea,EuroSAT
-11.023905,6.9497957,-13.250916,52,brushland or shrubland,EuroSAT
-12.095508,26.503468,1.8620747,54,industrial buildings or commercial buildings,EuroSAT
1.6457485,19.803514,-10.8087,50,annual crop land,EuroSAT
-3.0299559,3.9519107,-25.206161,59,lake or sea,EuroSAT
-4.9820266,7.4519024,-13.325299,50,annual crop land,EuroSAT
-15.615367,11.806183,-7.815099,58,river,EuroSAT
-9.197109,26.108038,1.4539222,54,industrial buildings or commercial buildings,EuroSAT
-15.823959,21.276339,-2.8456008,57,residential buildings or homes or apartments,EuroSAT
-8.736568,28.160578,-0.61871576,54,industrial buildings or commercial buildings,EuroSAT
-9.703981,8.612426,-9.580761,52,brushland or shrubland,EuroSAT
-10.066118,8.550004,-19.828321,51,forest,EuroSAT
0.953953,22.21854,-3.0179987,56,permanent crop land,EuroSAT
-6.86467,23.215313,-11.72602,58,river,EuroSAT
-0.49096498,12.494808,-8.291367,50,annual crop land,EuroSAT
-4.2219276,25.210333,-10.935768,53,highway or road,EuroSAT
-0.3774051,21.061283,-4.630946,56,permanent crop land,EuroSAT
-4.480953,23.652216,-11.418355,53,highway or road,EuroSAT
-5.8603578,25.75199,1.1034269,54,industrial buildings or commercial buildings,EuroSAT
0.1874024,14.361025,-10.484366,50,annual crop land,EuroSAT
-2.5573711,4.0406904,-26.442713,59,lake or sea,EuroSAT
-20.572136,18.021723,0.882226,57,residential buildings or homes or apartments,EuroSAT
-8.2550125,6.2366576,-18.4444,52,brushland or shrubland,EuroSAT
-3.2825575,8.107419,-14.494871,50,annual crop land,EuroSAT
-6.191092,6.8806996,-23.315727,51,forest,EuroSAT
-7.18226,6.7644234,-18.04909,51,forest,EuroSAT
-0.89195514,7.4148574,-12.668643,50,annual crop land,EuroSAT
-14.60815,12.01774,-9.470112,56,permanent crop land,EuroSAT
-8.355252,20.950922,-1.5836285,54,industrial buildings or commercial buildings,EuroSAT
-16.10791,23.427958,-3.2827997,57,residential buildings or homes or apartments,EuroSAT
-18.21487,20.072113,-3.080556,57,residential buildings or homes or apartments,EuroSAT
-9.027437,23.20732,0.4890063,54,industrial buildings or commercial buildings,EuroSAT
-17.223255,6.437923,-12.542371,52,brushland or shrubland,EuroSAT
-20.820185,20.472437,1.3803302,57,residential buildings or homes or apartments,EuroSAT
-10.617695,7.211788,-12.437747,52,brushland or shrubland,EuroSAT
1.2093365,20.08199,-2.5429323,56,permanent crop land,EuroSAT
-10.008877,25.011429,-10.011875,53,highway or road,EuroSAT
-17.342554,20.437649,-5.516227,57,residential buildings or homes or apartments,EuroSAT
-0.3833885,0.87497324,-25.99157,59,lake or sea,EuroSAT
-5.1507645,12.790805,-21.723854,59,lake or sea,EuroSAT
-7.1109548,26.879032,-0.2008588,54,industrial buildings or commercial buildings,EuroSAT
1.823392,12.975033,-10.423763,50,annual crop land,EuroSAT
-15.853666,21.359167,1.8835155,57,residential buildings or homes or apartments,EuroSAT
-7.139773,16.843563,-18.515753,59,lake or sea,EuroSAT
-6.622333,19.260048,-16.562311,58,river,EuroSAT
-5.4136295,10.659688,-7.780423,56,permanent crop land,EuroSAT
-16.1762,13.359618,-14.679296,52,brushland or shrubland,EuroSAT
2.1175668,23.85588,-5.387526,56,permanent crop land,EuroSAT
-4.202993,6.163501,-21.567568,51,forest,EuroSAT
-10.835437,10.252061,-13.461083,52,brushland or shrubland,EuroSAT
-4.62148,21.009693,-2.5143077,56,permanent crop land,EuroSAT
-7.861265,22.801216,-19.49328,58,river,EuroSAT
-0.65446764,-0.32966378,-19.142786,59,lake or sea,EuroSAT
-6.953855,22.93629,-17.812527,58,river,EuroSAT
2.3422682,3.5097077,-26.61308,59,lake or sea,EuroSAT
-14.007268,10.354365,-8.004695,52,brushland or shrubland,EuroSAT
-11.601469,12.8045635,-20.54493,55,pasture land,EuroSAT
-3.2295637,21.020674,-10.96082,56,permanent crop land,EuroSAT
-7.1213913,25.976574,2.3832307,54,industrial buildings or commercial buildings,EuroSAT
-7.4348783,28.066765,-7.406434,53,highway or road,EuroSAT
-21.094345,15.639717,0.057349373,57,residential buildings or homes or apartments,EuroSAT
0.8566171,25.184212,-15.402614,55,pasture land,EuroSAT
-7.449342,28.398504,2.028435,54,industrial buildings or commercial buildings,EuroSAT
-4.7513227,5.338498,-20.858604,51,forest,EuroSAT
-0.4915101,-0.84991634,-19.001703,59,lake or sea,EuroSAT
-9.563214,14.239737,-17.60039,51,forest,EuroSAT
1.8144879,23.412092,-13.569776,52,brushland or shrubland,EuroSAT
4.328196,18.943718,-6.2914653,56,permanent crop land,EuroSAT
-3.14455,7.5770483,-22.740877,51,forest,EuroSAT
-15.027429,13.451674,-12.015852,52,brushland or shrubland,EuroSAT
-9.50733,10.061508,-20.909006,51,forest,EuroSAT
-14.961611,19.878532,-4.0934916,57,residential buildings or homes or apartments,EuroSAT
-10.719479,7.5314035,-19.668716,51,forest,EuroSAT
1.5970246,22.129793,-12.423103,55,pasture land,EuroSAT
-6.925527,11.834768,-18.583906,51,forest,EuroSAT
-8.991145,5.807807,-15.134895,52,brushland or shrubland,EuroSAT
1.1967211,12.904531,-9.672948,50,annual crop land,EuroSAT
-2.4709764,4.2570515,-28.017025,59,lake or sea,EuroSAT
-8.620875,21.229439,-0.5924388,54,industrial buildings or commercial buildings,EuroSAT
-5.0774994,21.87563,-9.152976,53,highway or road,EuroSAT
1.5407094,11.403315,-11.791525,50,annual crop land,EuroSAT
-14.606067,12.793149,-10.535166,56,permanent crop land,EuroSAT
2.1555803,19.929657,-6.1447115,50,annual crop land,EuroSAT
3.458538,18.999493,-15.254083,55,pasture land,EuroSAT
-9.58447,8.784954,-19.730595,51,forest,EuroSAT
-19.408627,19.798529,0.8966652,57,residential buildings or homes or apartments,EuroSAT
-7.449264,12.16401,-8.613565,53,highway or road,EuroSAT
1.5481325,23.84896,-13.893205,55,pasture land,EuroSAT
-8.739653,8.727278,-20.906273,51,forest,EuroSAT
-10.967332,20.86273,0.12476602,54,industrial buildings or commercial buildings,EuroSAT
-10.191354,23.251444,-17.744688,58,river,EuroSAT
-17.593302,19.857573,3.041088,57,residential buildings or homes or apartments,EuroSAT
-3.3186212,8.6021805,-11.04834,50,annual crop land,EuroSAT
-12.734213,24.191498,-1.5056149,54,industrial buildings or commercial buildings,EuroSAT
0.6280818,3.9110312,-25.405052,59,lake or sea,EuroSAT
-2.273342,24.790682,-8.525348,58,river,EuroSAT
-4.7171884,21.829649,-11.334079,53,highway or road,EuroSAT
-2.6169517,11.612788,-10.603267,50,annual crop land,EuroSAT
-17.345335,20.792862,-2.3295977,57,residential buildings or homes or apartments,EuroSAT
-4.482313,22.100576,-8.839418,53,highway or road,EuroSAT
-18.519806,21.709948,-7.325598,57,residential buildings or homes or apartments,EuroSAT
-9.022504,7.397791,-13.215924,52,brushland or shrubland,EuroSAT
-1.448382,0.012320139,-19.139185,59,lake or sea,EuroSAT
1.6873803,21.090733,-6.44631,56,permanent crop land,EuroSAT
-13.905717,11.729503,-13.913087,52,brushland or shrubland,EuroSAT
-5.383088,25.242342,-10.808069,53,highway or road,EuroSAT
-7.614436,28.61263,-7.3808146,53,highway or road,EuroSAT
-3.164531,23.72699,-11.911073,55,pasture land,EuroSAT
-12.723881,12.921449,-13.629298,52,brushland or shrubland,EuroSAT
-8.594414,11.0192585,-7.4661183,56,permanent crop land,EuroSAT
-18.311815,22.04192,-6.5445666,57,residential buildings or homes or apartments,EuroSAT
1.7443634,3.785907,-27.486738,59,lake or sea,EuroSAT
-1.3238987,5.0826097,-24.310274,59,lake or sea,EuroSAT
-1.5889884,8.448374,-10.341215,50,annual crop land,EuroSAT
-10.299537,21.792894,-6.2947025,53,highway or road,EuroSAT
-18.269438,21.552488,-3.5328286,57,residential buildings or homes or apartments,EuroSAT
-10.712054,5.6188602,-12.383703,52,brushland or shrubland,EuroSAT
-15.743828,21.076626,-2.11572,57,residential buildings or homes or apartments,EuroSAT
-8.279252,23.808956,-15.8543215,58,river,EuroSAT
-7.893273,13.108754,-5.968662,56,permanent crop land,EuroSAT
-11.059509,10.707281,-19.0909,51,forest,EuroSAT
-7.7033014,21.23517,-6.3383923,53,highway or road,EuroSAT
1.4291414,11.142105,-11.725027,50,annual crop land,EuroSAT
-1.2632995,15.432421,-10.157082,50,annual crop land,EuroSAT
-12.636851,9.711137,-9.231013,56,permanent crop land,EuroSAT
-0.20573215,10.501982,-9.975077,50,annual crop land,EuroSAT
-7.2409034,15.454138,-17.071095,59,lake or sea,EuroSAT
-0.6288622,0.030239105,-28.267378,59,lake or sea,EuroSAT
-1.3408356,16.759031,-11.899243,50,annual crop land,EuroSAT
-12.235575,8.159533,-19.407701,51,forest,EuroSAT
2.3333156,22.17071,-3.3047476,56,permanent crop land,EuroSAT
2.1833189,24.027311,-16.02282,55,pasture land,EuroSAT
-4.1592765,14.547572,-12.477388,50,annual crop land,EuroSAT
-15.975148,22.992569,-3.6080356,57,residential buildings or homes or apartments,EuroSAT
-16.400179,10.2746315,-12.0598545,52,brushland or shrubland,EuroSAT
-3.9863656,2.7258747,-18.05576,59,lake or sea,EuroSAT
-4.9784613,24.435741,-17.462734,58,river,EuroSAT
-6.093147,15.144539,-11.780738,55,pasture land,EuroSAT
-14.913068,8.227728,-7.8710456,52,brushland or shrubland,EuroSAT
-16.130281,21.680496,-2.600801,57,residential buildings or homes or apartments,EuroSAT
-7.104104,11.396743,-20.639362,51,forest,EuroSAT
0.11676347,11.793671,-12.579693,50,annual crop land,EuroSAT
-14.891185,10.84895,-9.213339,52,brushland or shrubland,EuroSAT
-7.9275756,5.0391474,-20.047487,51,forest,EuroSAT
-7.606307,4.8375144,-15.837277,58,river,EuroSAT
0.36547545,-1.125757,-29.01546,59,lake or sea,EuroSAT
1.4805828,19.931492,-13.575573,56,permanent crop land,EuroSAT
-9.007223,26.31069,-4.9176927,53,highway or road,EuroSAT
-6.566027,12.677646,-6.194639,56,permanent crop land,EuroSAT
-9.040739,24.37844,2.467464,54,industrial buildings or commercial buildings,EuroSAT
-5.145304,14.910306,-13.052053,58,river,EuroSAT
0.85761005,-1.6149172,-30.073938,59,lake or sea,EuroSAT
1.999243,2.5326948,-26.212606,59,lake or sea,EuroSAT
0.068027,1.720465,-22.410412,59,lake or sea,EuroSAT
-11.486996,11.548576,-20.369099,51,forest,EuroSAT
-7.073499,11.937484,-20.58703,51,forest,EuroSAT
2.8682938,0.32332483,-27.84632,59,lake or sea,EuroSAT
-2.8002677,3.9549096,-27.722095,59,lake or sea,EuroSAT
-19.217464,22.556765,1.5408452,57,residential buildings or homes or apartments,EuroSAT
-11.926339,26.154459,1.9048442,54,industrial buildings or commercial buildings,EuroSAT
-16.606632,23.696194,1.697242,57,residential buildings or homes or apartments,EuroSAT
-18.182163,16.86358,3.0362117,57,residential buildings or homes or apartments,EuroSAT
-1.7608678,7.6529913,-22.537663,59,lake or sea,EuroSAT
-6.378951,5.034821,-23.108292,51,forest,EuroSAT
-20.090345,21.405565,-3.777694,57,residential buildings or homes or apartments,EuroSAT
-15.571291,9.999532,-9.774697,52,brushland or shrubland,EuroSAT
-0.05438569,22.068336,-5.1624517,56,permanent crop land,EuroSAT
-8.929814,7.079586,-14.79931,52,brushland or shrubland,EuroSAT
-16.531828,17.14262,2.4725058,54,industrial buildings or commercial buildings,EuroSAT
1.917922,25.379915,-13.852352,55,pasture land,EuroSAT
2.3243802,24.741531,-5.7774854,56,permanent crop land,EuroSAT
0.4416108,0.45520747,-18.916496,59,lake or sea,EuroSAT
-6.070984,18.421604,-16.042837,58,river,EuroSAT
-14.749872,21.565376,-3.8761404,57,residential buildings or homes or apartments,EuroSAT
-4.1424646,24.237375,-17.08315,58,river,EuroSAT
-0.242107,-0.14409111,-19.649471,59,lake or sea,EuroSAT
-9.710808,12.133829,-18.422886,51,forest,EuroSAT
-13.927164,8.942959,-14.568317,52,brushland or shrubland,EuroSAT
-19.730114,19.43168,-6.660852,57,residential buildings or homes or apartments,EuroSAT
-10.110611,25.8591,-8.298837,53,highway or road,EuroSAT
-8.75917,12.647891,-6.743119,56,permanent crop land,EuroSAT
2.5288868,20.833239,-2.127578,56,permanent crop land,EuroSAT
0.04679568,10.927479,-11.12474,50,annual crop land,EuroSAT
-19.267303,17.702738,0.347136,57,residential buildings or homes or apartments,EuroSAT
-8.578957,7.041326,-12.89696,52,brushland or shrubland,EuroSAT
2.3346677,19.765675,-8.504008,50,annual crop land,EuroSAT
-2.0452511,19.41008,-8.340058,50,annual crop land,EuroSAT
-16.614365,18.975029,-3.797125,57,residential buildings or homes or apartments,EuroSAT
-5.361936,20.175116,-11.668829,58,river,EuroSAT
-13.934164,13.559771,-12.494551,52,brushland or shrubland,EuroSAT
0.16046154,21.106327,-13.092465,55,pasture land,EuroSAT
-15.764816,21.500006,3.7305012,57,residential buildings or homes or apartments,EuroSAT
0.4520984,21.970465,-1.1614689,56,permanent crop land,EuroSAT
-7.6261134,28.663774,-7.3734727,53,highway or road,EuroSAT
-0.8447791,20.521194,-0.874376,56,permanent crop land,EuroSAT
-12.745309,7.9207463,-12.474186,52,brushland or shrubland,EuroSAT
1.0683097,3.9866395,-27.49505,59,lake or sea,EuroSAT
-3.027119,18.827963,-13.130044,55,pasture land,EuroSAT
