x,y,z,label,classname,dataset
-8.017967,-20.247046,-9.903227,56,permanent crop land,EuroSAT
-7.129568,-15.367722,-19.251253,53,highway or road,EuroSAT
-8.149538,-2.7692816,-16.776274,52,brushland or shrubland,EuroSAT
-0.3235777,-22.005672,-14.565986,55,pasture land,EuroSAT
-3.599071,-15.894927,-12.77258,53,highway or road,EuroSAT
-15.739462,-5.7864213,-11.104397,57,residential buildings or homes or apartments,EuroSAT
-16.345953,-7.3950844,-12.00983,57,residential buildings or homes or apartments,EuroSAT
1.8694248,-9.007499,-16.816269,55,pasture land,EuroSAT
-8.0996065,-12.591409,-16.57409,53,highway or road,EuroSAT
7.1094217,-6.668929,-11.408394,51,forest,EuroSAT
0.76264703,-13.637502,-23.331974,58,river,EuroSAT
-17.828756,-13.068345,-15.363357,54,industrial buildings or commercial buildings,EuroSAT
-9.92925,-6.7393565,-11.173893,54,industrial buildings or commercial buildings,EuroSAT
-0.5424586,-17.576756,-15.455881,55,pasture land,EuroSAT
-19.476345,-6.9758472,-15.110653,57,residential buildings or homes or apartments,EuroSAT
0.7481762,-14.904446,-12.041382,50,annual crop land,EuroSAT
4.1407766,-5.5532727,-15.165479,51,forest,EuroSAT
-0.6807631,-11.797861,-15.544239,58,river,EuroSAT
-3.314496,-7.0229845,-20.257801,52,brushland or shrubland,EuroSAT
3.0212953,-4.409535,-16.077547,51,forest,EuroSAT
-14.94119,-8.909092,-13.147718,54,industrial buildings or commercial buildings,EuroSAT
-12.920834,-3.1973503,-11.874192,57,residential buildings or homes or apartments,EuroSAT
-5.9577456,-0.56490695,-21.447832,52,brushland or shrubland,EuroSAT
-7.056507,-5.0649953,-12.553572,52,brushland or shrubland,EuroSAT
-2.2326953,-10.64071,-6.8814106,50,annual crop land,EuroSAT
0.9080593,-7.9077444,-17.511377,51,forest,EuroSAT
-5.6641593,-2.7560925,-14.573139,52,brushland or shrubland,EuroSAT
-4.99865,-19.685926,-16.16839,53,highway or road,EuroSAT
11.077863,1.5821877,-9.960331,59,lake or sea,EuroSAT
-13.884987,-11.897124,-12.614662,54,industrial buildings or commercial buildings,EuroSAT
-14.729725,-17.866453,-15.543386,54,industrial buildings or commercial buildings,EuroSAT
-3.7209558,-6.193442,-21.335447,52,brushland or shrubland,EuroSAT
-2.1815453,-16.110718,-8.480208,50,annual crop land,EuroSAT
-6.1757703,-23.235317,-11.104186,56,permanent crop land,EuroSAT
1.2511561,-14.074508,-20.350225,58,river,EuroSAT
-16.03614,-5.483443,-10.859516,57,residential buildings or homes or apartments,EuroSAT
1.3829954,-21.3089,-15.077674,55,pasture land,EuroSAT
-12.849247,-3.3743844,-12.653822,57,residential buildings or homes or apartments,EuroSAT
-2.528819,-20.89861,-8.414503,56,permanent crop land,EuroSAT
0.53309363,-17.736876,-9.376108,50,annual crop land,EuroSAT
-16.115175,-5.170796,-17.845932,57,residential buildings or homes or apartments,EuroSAT
-2.0891423,-20.91375,-16.095873,55,pasture land,EuroSAT
-5.6114993,-0.16037391,-21.168495,52,brushland or shrubland,EuroSAT
-8.585474,-12.998425,-16.679953,53,highway or road,EuroSAT
-7.130586,-5.490516,-12.081942,56,permanent crop land,EuroSAT
-16.79907,-4.277781,-15.65837,57,residential buildings or homes or apartments,EuroSAT
-17.417675,-6.1996922,-18.471785,57,residential buildings or homes or apartments,EuroSAT
1.0452685,-6.743561,-18.792484,51,forest,EuroSAT
1.9845316,-11.831684,-21.598536,58,river,EuroSAT
-0.21684381,-15.138049,-26.006407,58,river,EuroSAT
9.567482,4.633162,-10.265922,59,lake or sea,EuroSAT
-6.6124573,-19.470253,-8.248806,56,permanent crop land,EuroSAT
-6.348526,0.03243254,-15.661362,52,brushland or shrubland,EuroSAT
-4.9589615,-3.8210125,-19.341497,52,brushland or shrubland,EuroSAT
-1.5534508,-2.8640122,-15.434643,52,brushland or shrubland,EuroSAT
2.1537533,-13.657949,-24.989237,58,river,EuroSAT
-5.120682,-20.558987,-14.175897,56,permanent crop land,EuroSAT
-0.84632856,-7.8058453,-6.981141,50,annual crop land,EuroSAT
3.0275407,-22.059511,-15.041654,55,pasture land,EuroSAT
0.83178806,-18.054596,-9.646024,50,annual crop land,EuroSAT
-18.54607,-10.326548,-14.591324,54,industrial buildings or commercial buildings,EuroSAT
-16.795713,-12.361264,-14.126103,54,industrial buildings or commercial buildings,EuroSAT
-2.220709,-9.112495,-7.904611,56,permanent crop land,EuroSAT
2.890205,-22.725447,-15.443481,55,pasture land,EuroSAT
-15.314349,-6.749526,-18.894564,57,residential buildings or homes or apartments,EuroSAT
-0.9185833,-18.368088,-21.789558,58,river,EuroSAT
-4.6994386,-22.461233,-10.944949,56,permanent crop land,EuroSAT
0.45625806,-5.118549,-9.701167,50,annual crop land,EuroSAT
-0.5310013,-13.717535,-26.698174,58,river,EuroSAT
-2.1547377,-9.723706,-6.202474,50,annual crop land,EuroSAT
-16.426643,-11.112446,-11.0808735,54,industrial buildings or commercial buildings,EuroSAT
-16.74751,-14.926899,-10.763498,54,industrial buildings or commercial buildings,EuroSAT
-12.9676285,-15.8517065,-16.937191,53,highway or road,EuroSAT
0.5463166,-17.046492,-23.820545,58,river,EuroSAT
-0.47321185,-15.117394,-23.93776,58,river,EuroSAT
-1.2992789,-2.6260562,-12.624364,52,brushland or shrubland,EuroSAT
2.7485056,-12.6913185,-20.92315,59,lake or sea,EuroSAT
-16.668447,-6.762299,-20.307512,57,residential buildings or homes or apartments,EuroSAT
-3.2772975,-1.8135865,-21.826912,52,brushland or shrubland,EuroSAT
1.4626701,-17.787294,-24.056683,58,river,EuroSAT
-14.444249,-4.980384,-10.61764,57,residential buildings or homes or apartments,EuroSAT
0.26595008,-15.293368,-22.51086,58,river,EuroSAT
-6.0009384,-0.1905404,-21.723463,52,brushland or shrubland,EuroSAT
5.848975,-3.4794137,-13.285474,51,forest,EuroSAT
-5.400016,-3.8512921,-19.353785,52,brushland or shrubland,EuroSAT
-16.313072,-12.906749,-12.644655,54,industrial buildings or commercial buildings,EuroSAT
-13.788114,-6.5273724,-13.396536,54,industrial buildings or commercial buildings,EuroSAT
4.024255,-10.305333,-21.350958,53,highway or road,EuroSAT
-3.2468417,-5.6848025,-7.515378,50,annual crop land,EuroSAT
4.265959,-7.0544424,-9.8074875,50,annual crop land,EuroSAT
-10.155374,-7.939388,-12.922043,56,permanent crop land,EuroSAT
0.54791605,-19.792446,-8.421007,56,permanent crop land,EuroSAT
-6.53279,-15.373362,-7.334735,56,permanent crop land,EuroSAT
-14.75643,-4.4490967,-13.837688,57,residential buildings or homes or apartments,EuroSAT
-14.939331,-3.5096512,-11.912118,57,residential buildings or homes or apartments,EuroSAT
1.4842582,-13.309627,-20.394724,58,river,EuroSAT
4.2124567,-2.4907205,-8.459206,59,lake or sea,EuroSAT
-12.430187,-5.426804,-11.770704,57,residential buildings or homes or apartments,EuroSAT
-13.092183,-11.915556,-9.814695,54,industrial buildings or commercial buildings,EuroSAT
4.280005,-6.0995903,-13.313531,51,forest,EuroSAT
-6.1087747,-4.83289,-18.862288,56,permanent crop land,EuroSAT
-3.0762904,-15.557684,-12.292329,58,river,EuroSAT
3.9264653,-7.012425,-18.6265,51,forest,EuroSAT
-5.7945538,-15.321639,-20.107399,53,highway or road,EuroSAT
-17.405571,-16.544054,-14.830754,54,industrial buildings or commercial buildings,EuroSAT
-3.7777126,-21.188063,-16.761442,55,pasture land,EuroSAT
-14.91473,-8.402168,-12.579697,57,residential buildings or homes or apartments,EuroSAT
-1.6187221,-15.667808,-6.171083,50,annual crop land,EuroSAT
-6.9654646,-2.9112267,-12.596583,56,permanent crop land,EuroSAT
-1.2778772,-10.054675,-16.880976,52,brushland or shrubland,EuroSAT
-14.4423485,-17.866882,-14.397464,54,industrial buildings or commercial buildings,EuroSAT
7.0642767,-4.3289037,-11.12218,51,forest,EuroSAT
10.637946,-0.6042493,-10.394643,59,lake or sea,EuroSAT
3.1870883,-5.9018607,-19.761402,51,forest,EuroSAT
-16.16438,-3.6129382,-13.858429,57,residential buildings or homes or apartments,EuroSAT
4.7209167,-5.0593233,-12.818228,51,forest,EuroSAT
-6.2050486,-17.731113,-7.671446,56,permanent crop land,EuroSAT
3.77834,-9.844769,-17.99421,51,forest,EuroSAT
10.315003,4.1874967,-10.1920805,59,lake or sea,EuroSAT
4.2839212,-20.50366,-14.541467,55,pasture land,EuroSAT
-0.4591595,-14.702973,-9.903824,50,annual crop land,EuroSAT
-16.126627,-11.2970915,-13.515288,54,industrial buildings or commercial buildings,EuroSAT
-0.24868846,-13.516544,-23.796219,58,river,EuroSAT
4.3091364,-8.800532,-16.745148,51,forest,EuroSAT
-5.8391156,-20.496046,-12.058809,56,permanent crop land,EuroSAT
-0.47043633,-7.812132,-8.397959,54,industrial buildings or commercial buildings,EuroSAT
-1.2958963,-13.065311,-8.607338,50,annual crop land,EuroSAT
-9.002325,-15.9403715,-21.016005,53,highway or road,EuroSAT
-1.0638171,-4.3728757,-16.93905,51,forest,EuroSAT
5.352554,-1.1856,-6.542024,59,lake or sea,EuroSAT
-0.85504353,-11.837569,-16.364107,58,river,EuroSAT
0.93794596,-17.45851,-16.950457,52,brushland or shrubland,EuroSAT
-5.9636507,-2.3655715,-17.565943,52,brushland or shrubland,EuroSAT
-3.415898,-16.150457,-16.317387,53,highway or road,EuroSAT
-0.09412732,-5.887876,-7.5038943,58,river,EuroSAT
-1.1039174,-1.7991463,-17.923037,52,brushland or shrubland,EuroSAT
-0.250221,-5.8780274,-14.303901,59,lake or sea,EuroSAT
1.2008103,-17.610466,-14.502283,55,pasture land,EuroSAT
-17.517841,-16.51432,-13.413176,54,industrial buildings or commercial buildings,EuroSAT
-17.390663,-7.9674563,-18.279629,57,residential buildings or homes or apartments,EuroSAT
-1.0358633,-3.7785578,-22.497046,51,forest,EuroSAT
0.39354554,-16.63739,-23.5694,58,river,EuroSAT
-7.2896214,-2.7767031,-19.296606,52,brushland or shrubland,EuroSAT
0.67051864,-14.171846,-9.614811,50,annual crop land,EuroSAT
1.4873449,-18.032469,-24.20747,58,river,EuroSAT
5.6985283,-9.575523,-18.79197,59,lake or sea,EuroSAT
-1.1660737,-11.877845,-16.390482,55,pasture land,EuroSAT
-18.045774,-16.514626,-13.675925,54,industrial buildings or commercial buildings,EuroSAT
11.090643,2.367339,-8.767489,59,lake or sea,EuroSAT
-2.3584335,-18.516035,-6.248007,56,permanent crop land,EuroSAT
9.873742,-2.0075984,-8.225088,59,lake or sea,EuroSAT
-17.86138,-4.3562484,-16.228764,57,residential buildings or homes or apartments,EuroSAT
11.502271,2.1520329,-9.387142,59,lake or sea,EuroSAT
5.253485,0.78397065,-10.052607,59,lake or sea,EuroSAT
-15.906109,-11.954511,-14.5491905,54,industrial buildings or commercial buildings,EuroSAT
-20.520926,-5.7223325,-13.699671,57,residential buildings or homes or apartments,EuroSAT
7.3072705,-3.7022119,-11.008271,51,forest,EuroSAT
-8.072425,-22.008411,-8.497218,56,permanent crop land,EuroSAT
-10.619538,-7.3285165,-12.510218,56,permanent crop land,EuroSAT
-14.804502,-14.763716,-13.631611,54,industrial buildings or commercial buildings,EuroSAT
11.534887,-2.1082404,-10.473724,59,lake or sea,EuroSAT
-8.678043,-15.72538,-18.131727,53,highway or road,EuroSAT
-12.337306,-4.5195694,-13.701704,57,residential buildings or homes or apartments,EuroSAT
-11.107971,-7.4314227,-12.442404,56,permanent crop land,EuroSAT
-7.49441,-6.0649395,-11.343954,56,permanent crop land,EuroSAT
-1.4318746,-10.922146,-6.4345627,50,annual crop land,EuroSAT
-13.776654,-11.73784,-13.7841625,54,industrial buildings or commercial buildings,EuroSAT
-5.7287207,-1.2867479,-15.958046,52,brushland or shrubland,EuroSAT
-5.9697976,-21.723679,-9.693299,56,permanent crop land,EuroSAT
-15.20664,-15.715273,-14.664399,54,industrial buildings or commercial buildings,EuroSAT
3.8426104,-5.6981926,-15.574876,51,forest,EuroSAT
-0.14018667,-12.338355,-5.813914,50,annual crop land,EuroSAT
-6.3539796,-16.64624,-19.917528,53,highway or road,EuroSAT
-9.4318495,-18.712477,-19.454409,53,highway or road,EuroSAT
1.5468885,-13.799871,-13.855364,50,annual crop land,EuroSAT
-6.340762,-16.732042,-15.902293,53,highway or road,EuroSAT
7.0537233,-5.505372,-13.456327,51,forest,EuroSAT
-18.329346,-7.034049,-16.815462,57,residential buildings or homes or apartments,EuroSAT
0.34893626,-12.077237,-12.109859,50,annual crop land,EuroSAT
-16.976196,-15.301398,-16.459267,54,industrial buildings or commercial buildings,EuroSAT
5.6318874,-3.065309,-12.99937,51,forest,EuroSAT
-1.4033821,-1.8130933,-19.331268,52,brushland or shrubland,EuroSAT
3.7381089,-2.621128,-13.551545,51,forest,EuroSAT
-6.1348658,-13.923114,-7.9798822,55,pasture land,EuroSAT
-14.172693,-14.467059,-10.680993,56,permanent crop land,EuroSAT
2.917574,-2.8209882,-14.069006,52,brushland or shrubland,EuroSAT
-18.17107,-3.6451504,-13.22573,57,residential buildings or homes or apartments,EuroSAT
-8.573303,-17.403551,-20.061289,53,highway or road,EuroSAT
-0.25068775,-5.654618,-14.167902,52,brushland or shrubland,EuroSAT
3.3372808,0.051331297,-7.145009,59,lake or sea,EuroSAT
-19.827003,-5.96369,-14.177461,57,residential buildings or homes or apartments,EuroSAT
3.550927,-7.3878717,-13.63862,51,forest,EuroSAT
0.9506343,-21.923016,-13.614428,55,pasture land,EuroSAT
0.07636177,-19.754913,-17.329763,55,pasture land,EuroSAT
5.937262,-1.2482666,-13.697428,51,forest,EuroSAT
-14.904768,-3.8251896,-15.568649,57,residential buildings or homes or apartments,EuroSAT
3.4446108,-3.5116503,-14.133461,51,forest,EuroSAT
-0.70340943,-14.810787,-10.102066,50,annual crop land,EuroSAT
-12.030096,-14.837697,-12.430641,54,industrial buildings or commercial buildings,EuroSAT
-8.267381,-13.100259,-16.702108,53,highway or road,EuroSAT
-8.355174,-14.5565815,-14.957118,53,highway or road,EuroSAT
2.1881974,-12.005655,-9.765806,50,annual crop land,EuroSAT
-1.1233544,-8.526493,-7.35106,50,annual crop land,EuroSAT
-8.9738455,-22.482193,-8.407775,56,permanent crop land,EuroSAT
3.7869973,-4.447042,-9.99333,50,annual crop land,EuroSAT
-14.965358,-12.404213,-10.800609,54,industrial buildings or commercial buildings,EuroSAT
-17.03937,-7.004302,-20.033918,57,residential buildings or homes or apartments,EuroSAT
-4.7895064,-22.223515,-7.0064764,56,permanent crop land,EuroSAT
-3.1430295,-18.544973,-10.805072,50,annual crop land,EuroSAT
-11.896631,-13.73576,-12.721105,54,industrial buildings or commercial buildings,EuroSAT
10.455098,4.500742,-10.134189,59,lake or sea,EuroSAT
-4.545827,-1.8094094,-17.63622,52,brushland or shrubland,EuroSAT
-16.590124,-4.6190352,-13.912344,57,residential buildings or homes or apartments,EuroSAT
-4.47565,-18.240717,-10.60991,50,annual crop land,EuroSAT
5.006802,-6.3221617,-19.405014,51,forest,EuroSAT
-17.037697,-8.098106,-11.751337,57,residential buildings or homes or apartments,EuroSAT
-0.4829818,-22.383932,-13.668002,55,pasture land,EuroSAT
-6.3219957,-2.0230424,-16.209274,52,brushland or shrubland,EuroSAT
0.5875264,-6.3230186,-7.939821,50,annual crop land,EuroSAT
0.082201235,-12.749907,-8.880638,50,annual crop land,EuroSAT
5.2878776,-1.7836556,-11.684049,59,lake or sea,EuroSAT
10.201629,1.1964604,-10.674049,59,lake or sea,EuroSAT
2.8190846,-21.701,-14.658397,55,pasture land,EuroSAT
-7.2047057,-3.411953,-17.916647,52,brushland or shrubland,EuroSAT
-7.243717,-2.0656302,-18.535297,52,brushland or shrubland,EuroSAT
-18.812502,-8.288848,-12.535677,57,residential buildings or homes or apartments,EuroSAT
-12.014827,-9.637079,-14.198188,57,residential buildings or homes or apartments,EuroSAT
-15.4154415,-14.563225,-12.086805,54,industrial buildings or commercial buildings,EuroSAT
-15.288605,-7.2541966,-17.444267,57,residential buildings or homes or apartments,EuroSAT
9.289477,-1.2459946,-8.433075,59,lake or sea,EuroSAT
-17.308367,-14.087333,-12.975027,54,industrial buildings or commercial buildings,EuroSAT
-2.4466586,0.10931206,-19.059204,58,river,EuroSAT
-0.2995585,-18.159489,-23.86817,58,river,EuroSAT
-6.8552423,-17.300697,-10.195001,54,industrial buildings or commercial buildings,EuroSAT
-15.12632,-16.464338,-14.26251,54,industrial buildings or commercial buildings,EuroSAT
-3.1015441,-5.8681064,-9.547433,50,annual crop land,EuroSAT
1.770648,-14.018968,-14.037458,55,pasture land,EuroSAT
-6.8981657,-4.2689667,-19.383213,52,brushland or shrubland,EuroSAT
-4.5068636,-20.572886,-7.968595,56,permanent crop land,EuroSAT
-5.170207,-20.30232,-10.030136,50,annual crop land,EuroSAT
-1.9393853,-13.224143,-22.93728,58,river,EuroSAT
2.6992242,-17.021431,-13.80241,55,pasture land,EuroSAT
-16.461401,-6.976075,-19.64411,57,residential buildings or homes or apartments,EuroSAT
-20.277521,-5.923444,-16.555622,57,residential buildings or homes or apartments,EuroSAT
-7.6176925,-5.744809,-13.088685,56,permanent crop land,EuroSAT
-5.1289077,-20.616302,-14.185035,56,permanent crop land,EuroSAT
-17.736689,-14.831085,-14.279662,54,industrial buildings or commercial buildings,EuroSAT
-9.070717,-21.456604,-7.9977736,56,permanent crop land,EuroSAT
-1.2728097,-8.343377,-7.0533395,50,annual crop land,EuroSAT
-5.8061795,-0.55352837,-21.255547,52,brushland or shrubland,EuroSAT
-2.2998888,-8.784787,-19.462929,52,brushland or shrubland,EuroSAT
-1.9925551,-16.38675,-10.037496,50,annual crop land,EuroSAT
6.9344583,-8.073608,-15.770069,59,lake or sea,EuroSAT
-14.742589,-14.188563,-9.99314,54,industrial buildings or commercial buildings,EuroSAT
-8.955324,-22.60429,-8.408228,56,permanent crop land,EuroSAT
-0.0028306367,-19.59556,-15.596714,55,pasture land,EuroSAT
-12.567314,-3.8347268,-12.574893,57,residential buildings or homes or apartments,EuroSAT
1.4404826,-14.135261,-24.46601,58,river,EuroSAT
-1.8089983,-9.948072,-18.871574,52,brushland or shrubland,EuroSAT
0.71849394,-8.92047,-11.541979,50,annual crop land,EuroSAT
-5.969178,-14.815316,-19.391218,53,highway or road,EuroSAT
3.8963816,0.51854146,-6.4958005,59,lake or sea,EuroSAT
-15.99857,-6.5985065,-13.610934,57,residential buildings or homes or apartments,EuroSAT
-12.53664,-13.409392,-12.888182,54,industrial buildings or commercial buildings,EuroSAT
2.1918895,-0.8601349,-13.310968,51,forest,EuroSAT
-5.9463177,-15.450739,-19.381329,53,highway or road,EuroSAT
5.353863,-0.30083817,-6.178237,59,lake or sea,EuroSAT
10.203568,2.834747,-10.868338,59,lake or sea,EuroSAT
4.473849,-2.625811,-15.880552,51,forest,EuroSAT
4.3024893,-2.2776423,-8.465589,59,lake or sea,EuroSAT
-13.767782,-9.790624,-11.881488,54,industrial buildings or commercial buildings,EuroSAT
-15.174451,-4.37626,-11.567877,57,residential buildings or homes or apartments,EuroSAT
3.7370665,1.0032849,-8.135848,59,lake or sea,EuroSAT
-1.6467621,-15.84239,-9.881232,50,annual crop land,EuroSAT
-1.2142435,-15.105749,-6.7714458,50,annual crop land,EuroSAT
-7.348275,-19.883963,-6.9246445,56,permanent crop land,EuroSAT
-1.0386051,-14.839019,-25.111357,58,river,EuroSAT
-1.4751277,-15.26328,-12.0485525,50,annual crop land,EuroSAT
-15.342696,-4.9624596,-11.557798,57,residential buildings or homes or apartments,EuroSAT
-18.259443,-5.4060736,-11.558213,57,residential buildings or homes or apartments,EuroSAT
-7.62517,-18.428516,-19.104462,53,highway or road,EuroSAT
-7.1820602,-20.13585,-11.062846,56,permanent crop land,EuroSAT
4.7270036,-4.6426506,-17.087244,51,forest,EuroSAT
-12.7567,-13.793352,-10.470358,54,industrial buildings or commercial buildings,EuroSAT
-1.1602054,-11.500896,-16.50279,53,highway or road,EuroSAT
-11.257751,-11.749118,-11.412682,54,industrial buildings or commercial buildings,EuroSAT
-11.145729,-13.614371,-12.662166,54,industrial buildings or commercial buildings,EuroSAT
-1.4931816,-9.416177,-5.9962544,50,annual crop land,EuroSAT
6.0289855,-1.0367974,-14.16121,51,forest,EuroSAT
-4.310687,-1.9849714,-18.070108,52,brushland or shrubland,EuroSAT
-0.79369164,-10.143475,-11.948563,58,river,EuroSAT
-16.133034,-5.673758,-11.429515,57,residential buildings or homes or apartments,EuroSAT
-6.05371,-7.8593125,-10.674577,56,permanent crop land,EuroSAT
2.2388012,-7.6805754,-18.237106,51,forest,EuroSAT
2.372982,-19.918903,-14.354775,55,pasture land,EuroSAT
7.4927254,-5.542215,-8.687132,59,lake or sea,EuroSAT
-3.7126698,-8.913035,-9.521957,50,annual crop land,EuroSAT
-21.384823,-4.6995006,-13.639553,57,residential buildings or homes or apartments,EuroSAT
-7.267313,-1.8357397,-18.954601,56,permanent crop land,EuroSAT
-8.572082,-18.021801,-18.102482,53,highway or road,EuroSAT
-2.9024088,-3.2856984,-21.011862,52,brushland or shrubland,EuroSAT
2.1610334,-24.529552,-15.158634,55,pasture land,EuroSAT
-2.597641,-22.85752,-11.044457,56,permanent crop land,EuroSAT
-18.16418,-7.192788,-15.766392,57,residential buildings or homes or apartments,EuroSAT
9.262663,3.859229,-10.705315,59,lake or sea,EuroSAT
-14.971937,-16.43839,-14.497251,54,industrial buildings or commercial buildings,EuroSAT
-2.6558425,-18.02418,-17.38291,53,highway or road,EuroSAT
-2.2948897,-3.4162202,-16.725414,52,brushland or shrubland,EuroSAT
-3.0169594,-19.480177,-11.20551,53,highway or road,EuroSAT
-19.088123,-3.4837716,-12.8551655,57,residential buildings or homes or apartments,EuroSAT
-14.635837,-13.755461,-13.234297,54,industrial buildings or commercial buildings,EuroSAT
-6.3526673,-16.870062,-18.911377,53,highway or road,EuroSAT
-2.222557,-2.242066,-21.067097,52,brushland or shrubland,EuroSAT
-16.055706,-15.19809,-16.933867,54,industrial buildings or commercial buildings,EuroSAT
2.8781242,-12.588846,-21.064035,59,lake or sea,EuroSAT
0.10016852,-1.7600379,-14.847586,52,brushland or shrubland,EuroSAT
-1.7731953,-14.50862,-24.683273,58,river,EuroSAT
-0.75319356,-16.541096,-24.47829,58,river,EuroSAT
-7.4905505,-5.295344,-19.387266,52,brushland or shrubland,EuroSAT
-3.8618789,-20.325663,-8.006867,56,permanent crop land,EuroSAT
-14.721717,-16.09243,-10.421175,54,industrial buildings or commercial buildings,EuroSAT
-18.4739,-4.0228486,-19.032366,57,residential buildings or homes or apartments,EuroSAT
-15.982672,-6.5130897,-12.280544,57,residential buildings or homes or apartments,EuroSAT
-1.7074522,-8.075119,-6.4177656,50,annual crop land,EuroSAT
-18.05956,-12.975479,-15.239135,54,industrial buildings or commercial buildings,EuroSAT
0.6834348,-15.386956,-9.776614,50,annual crop land,EuroSAT
-20.31241,-6.5176215,-16.373453,57,residential buildings or homes or apartments,EuroSAT
2.0910332,-5.2397046,-18.138111,51,forest,EuroSAT
-6.0670705,-16.952791,-20.127146,53,highway or road,EuroSAT
0.2212504,-11.981015,-9.600275,50,annual crop land,EuroSAT
6.9972415,-2.4526293,-8.228058,59,lake or sea,EuroSAT
-7.9942493,-16.55282,-18.430439,53,highway or road,EuroSAT
-3.4679816,-22.261246,-9.131876,53,highway or road,EuroSAT
-6.7924914,-1.1779929,-12.489484,56,permanent crop land,EuroSAT
0.0204713,-22.255968,-16.511393,55,pasture land,EuroSAT
2.9625201,-22.760565,-15.449586,55,pasture land,EuroSAT
-0.2972738,-1.0516038,-15.124929,52,brushland or shrubland,EuroSAT
-19.144165,-5.5316114,-14.900584,57,residential buildings or homes or apartments,EuroSAT
-5.914318,-14.694058,-17.633293,53,highway or road,EuroSAT
-3.5011792,-21.041996,-6.8428946,50,annual crop land,EuroSAT
7.7205777,-6.428464,-12.108218,51,forest,EuroSAT
-4.6489797,-6.16074,-10.576653,56,permanent crop land,EuroSAT
-19.115864,-4.72843,-15.794603,57,residential buildings or homes or apartments,EuroSAT
-15.389651,-17.252327,-13.797409,54,industrial buildings or commercial buildings,EuroSAT
-3.3950512,-24.820797,-10.535294,56,permanent crop land,EuroSAT
3.4987018,-10.333276,-18.536573,59,lake or sea,EuroSAT
-3.2117746,0.010919376,-15.934742,52,brushland or shrubland,EuroSAT
-17.615728,-2.25166,-14.030252,57,residential buildings or homes or apartments,EuroSAT
-18.50638,-14.9147215,-14.564271,54,industrial buildings or commercial buildings,EuroSAT
5.1947627,-6.4901853,-17.476006,59,lake or sea,EuroSAT
5.1514072,-1.9934417,-13.568469,51,forest,EuroSAT
-0.0077304807,-18.26332,-22.020206,58,river,EuroSAT
-6.5642304,-17.955702,-5.6064534,56,permanent crop land,EuroSAT
-17.952032,-16.826056,-14.927699,54,industrial buildings or commercial buildings,EuroSAT
-8.197645,-14.192088,-14.567911,53,highway or road,EuroSAT
-16.636803,-5.441947,-15.674758,57,residential buildings or homes or apartments,EuroSAT
-14.8273325,-4.729654,-12.723689,57,residential buildings or homes or apartments,EuroSAT
-16.64826,-12.960177,-15.302657,54,industrial buildings or commercial buildings,EuroSAT
-1.1684767,-2.7980187,-12.947977,52,brushland or shrubland,EuroSAT
-0.9037494,-21.203028,-15.681932,55,pasture land,EuroSAT
-2.3950787,-0.40587884,-14.617168,52,brushland or shrubland,EuroSAT
-2.2270782,0.38015324,-16.401241,59,lake or sea,EuroSAT
0.9788749,-14.834257,-7.780405,50,annual crop land,EuroSAT
-1.2827529,-10.425476,-16.513546,50,annual crop land,EuroSAT
3.567375,-8.42965,-20.089952,51,forest,EuroSAT
-6.3998075,-20.46943,-10.281997,56,permanent crop land,EuroSAT
-13.589649,-16.107555,-13.381472,54,industrial buildings or commercial buildings,EuroSAT
-4.152261,-7.6821866,-20.929129,52,brushland or shrubland,EuroSAT
-1.0654423,-9.741948,-6.536158,50,annual crop land,EuroSAT
1.0496194,-4.7397704,-9.787613,59,lake or sea,EuroSAT
-14.74476,-2.3450494,-12.7179365,57,residential buildings or homes or apartments,EuroSAT
-6.0441837,-0.37062308,-21.744377,52,brushland or shrubland,EuroSAT
-6.71087,-17.496082,-9.735388,56,permanent crop land,EuroSAT
-8.070552,-16.51537,-16.896854,53,highway or road,EuroSAT
-5.664216,-16.363405,-18.576265,53,highway or road,EuroSAT
-19.55277,-7.2487097,-17.805586,57,residential buildings or homes or apartments,EuroSAT
-0.40100235,-20.652723,-14.933937,55,pasture land,EuroSAT
3.0156548,-22.883894,-14.318204,53,highway or road,EuroSAT
-16.49574,-7.036345,-18.934519,57,residential buildings or homes or apartments,EuroSAT
3.6008592,-3.5674868,-13.892972,51,forest,EuroSAT
-1.6811682,-19.308788,-10.04492,50,annual crop land,EuroSAT
3.6098373,-7.7995915,-19.516985,51,forest,EuroSAT
-8.401279,-19.543955,-17.118793,53,highway or road,EuroSAT
-1.8249917,-3.042172,-16.341455,52,brushland or shrubland,EuroSAT
0.3672514,-6.760063,-19.442806,51,forest,EuroSAT
-0.48957226,-9.771479,-9.6951,50,annual crop land,EuroSAT
1.5217131,-16.693388,-24.705463,58,river,EuroSAT
-4.1932077,-3.0255182,-20.66969,52,brushland or shrubland,EuroSAT
-0.38588166,-0.66737574,-16.94694,52,brushland or shrubland,EuroSAT
-0.99165595,-18.332449,-8.450272,50,annual crop land,EuroSAT
-3.034595,-7.427611,-7.2366443,50,annual crop land,EuroSAT
9.945319,3.5486221,-5.773965,59,lake or sea,EuroSAT
3.2250268,-4.594439,-13.357452,51,forest,EuroSAT
1.2441616,-22.638933,-13.82477,55,pasture land,EuroSAT
4.618242,-5.2490373,-16.232912,51,forest,EuroSAT
-19.232502,-6.716815,-13.4848,57,residential buildings or homes or apartments,EuroSAT
-4.0868907,-2.8752437,-20.392971,52,brushland or shrubland,EuroSAT
