x,y,z,label,classname,dataset
-11.841448,0.841231,3.4572904,15,tench,ImageNetSM
-15.599308,-6.9310536,-3.1317759,15,tench,ImageNetSM
-19.192814,-7.7672677,-3.5485384,15,tench,ImageNetSM
-21.367949,-1.2474015,-1.7568545,15,tench,ImageNetSM
-18.184462,-3.9826932,0.012389709,15,tench,ImageNetSM
-17.939568,-8.809089,-3.4967837,15,tench,ImageNetSM
-16.599522,-5.1182227,0.85197204,15,tench,ImageNetSM
-10.859729,-0.04836596,5.162467,15,tench,ImageNetSM
-4.9470515,3.1728623,4.41274,15,tench,ImageNetSM
-22.573586,-5.7135606,1.4821234,15,tench,ImageNetSM
-19.648811,-8.823387,-3.9362671,15,tench,ImageNetSM
-18.358706,-9.363314,-2.8085282,15,tench,ImageNetSM
-21.977888,-5.536817,0.5896225,15,tench,ImageNetSM
-17.308012,-3.612354,1.9281349,15,tench,ImageNetSM
-18.860603,-4.4578304,-1.8817316,15,tench,ImageNetSM
-19.958002,-0.5133249,-2.8565664,15,tench,ImageNetSM
-19.842325,-6.7187796,-0.84943634,15,tench,ImageNetSM
-10.984898,1.4061302,2.8456047,15,tench,ImageNetSM
-19.520802,-9.896535,-3.5318441,15,tench,ImageNetSM
-17.25284,-4.2632756,1.58948,15,tench,ImageNetSM
-8.002338,-0.15625095,0.9418163,16,tench,ImageNetSC
-14.811418,-1.3900429,5.2599087,16,tench,ImageNetSC
-21.02071,-1.1368529,-4.0716553,16,tench,ImageNetSC
-17.617153,-4.705765,-0.22071464,16,tench,ImageNetSC
-12.850043,-3.2517965,5.0564146,16,tench,ImageNetSC
-14.217837,-1.3463991,3.2009614,16,tench,ImageNetSC
-21.204273,-7.660492,-2.2384086,16,tench,ImageNetSC
-23.04268,-4.4026895,1.6860231,16,tench,ImageNetSC
-22.773476,-3.5503168,0.29632947,16,tench,ImageNetSC
-21.044292,-4.7742844,2.642388,16,tench,ImageNetSC
-7.4080586,4.007771,0.17835031,16,tench,ImageNetSC
-19.04931,-1.718793,1.1045655,16,tench,ImageNetSC
-16.64815,-8.0750265,-1.2057652,16,tench,ImageNetSC
-15.57761,-6.4928055,0.4611241,16,tench,ImageNetSC
-23.059721,-3.390789,1.0548418,16,tench,ImageNetSC
-8.775376,-0.09997325,4.441335,16,tench,ImageNetSC
-12.868577,-0.024348035,4.9477634,16,tench,ImageNetSC
-11.586119,1.1554114,4.452891,16,tench,ImageNetSC
-18.836117,-6.128974,1.8692458,16,tench,ImageNetSC
-18.070377,-2.1792455,-0.78471476,16,tench,ImageNetSC
-13.792345,-2.7168686,-1.5223892,16,tench,ImageNetSC
-12.560056,1.9444383,5.480275,16,tench,ImageNetSC
-13.513038,-1.9141656,5.144677,16,tench,ImageNetSC
-14.888956,-0.26260102,0.281312,16,tench,ImageNetSC
-18.470419,-5.4408536,1.3332232,16,tench,ImageNetSC
-23.360071,-3.4346087,-1.6043048,16,tench,ImageNetSC
-14.0844145,1.2781879,2.354541,16,tench,ImageNetSC
-10.951568,3.8724139,3.9257457,16,tench,ImageNetSC
-12.531384,-1.1735979,1.5456192,16,tench,ImageNetSC
-19.131788,0.92873865,0.64797395,16,tench,ImageNetSC
-11.654138,-0.25484893,3.7469308,16,tench,ImageNetSC
-15.630329,-1.0505614,-2.3810713,16,tench,ImageNetSC
-18.66897,-7.7656007,3.9378512,16,tench,ImageNetSC
-10.42026,-1.1070923,2.7270691,16,tench,ImageNetSC
-12.777248,1.4785345,1.4065671,16,tench,ImageNetSC
-14.588768,1.5540421,6.200343,16,tench,ImageNetSC
-10.002265,3.6675208,2.284252,16,tench,ImageNetSC
-14.694467,-0.4751326,4.343562,16,tench,ImageNetSC
-9.815311,1.254102,3.6996462,16,tench,ImageNetSC
-19.02932,-3.3639345,-2.9834242,16,tench,ImageNetSC
-17.657532,-4.227585,2.6650767,16,tench,ImageNetSC
-20.279705,-8.895808,-0.57553244,16,tench,ImageNetSC
-20.586815,-0.5514733,-2.1953783,16,tench,ImageNetSC
-19.01315,-9.318705,1.5671021,16,tench,ImageNetSC
-16.769348,-4.1228156,-1.4163352,16,tench,ImageNetSC
-16.038294,-4.380563,0.18220706,16,tench,ImageNetSC
-11.761118,-2.5823972,5.4520555,16,tench,ImageNetSC
-17.964191,-7.0790014,-1.1749629,16,tench,ImageNetSC
-23.576405,-2.6526406,0.1741552,16,tench,ImageNetSC
-17.219221,-8.394065,0.9855733,16,tench,ImageNetSC
1.494133,9.816817,2.4854987,17,goldfish,ImageNetSC
-0.009574195,2.8764057,1.5974903,17,goldfish,ImageNetSC
-1.1192638,1.2219551,1.9793473,17,goldfish,ImageNetSC
-2.172075,2.4512093,3.1643622,17,goldfish,ImageNetSC
1.7884735,1.8838822,4.7346,17,goldfish,ImageNetSC
-0.10231417,1.7800678,4.0191927,17,goldfish,ImageNetSC
-1.6051248,1.8987916,5.280379,17,goldfish,ImageNetSC
-1.4398229,0.9973831,0.66565025,17,goldfish,ImageNetSC
-3.1503377,1.1922233,-1.5575157,17,goldfish,ImageNetSC
-2.2688422,3.9093993,-0.7778281,17,goldfish,ImageNetSC
-3.394669,1.8538357,1.2665857,17,goldfish,ImageNetSC
-3.4663997,1.2764469,0.9106196,17,goldfish,ImageNetSC
0.8999589,0.89169717,2.0995893,17,goldfish,ImageNetSC
-1.200458,1.6334203,2.6322987,17,goldfish,ImageNetSC
1.3928335,2.5024934,4.083382,17,goldfish,ImageNetSC
-1.5427805,3.1373687,2.9563372,17,goldfish,ImageNetSC
0.31865773,-0.030596431,3.8552809,17,goldfish,ImageNetSC
-2.4946628,3.03313,-1.8359929,17,goldfish,ImageNetSC
1.7462982,1.7813504,4.9890027,17,goldfish,ImageNetSC
-3.3403018,2.758918,0.5987247,17,goldfish,ImageNetSC
-2.8092034,2.834565,0.16349037,17,goldfish,ImageNetSC
-1.4205297,1.4592093,3.049706,17,goldfish,ImageNetSC
-3.095873,3.369717,-1.0285591,17,goldfish,ImageNetSC
-3.0936093,1.2476662,-0.7751659,17,goldfish,ImageNetSC
-0.23997892,1.9379516,3.1191552,17,goldfish,ImageNetSC
-1.5229263,1.0087776,3.8639634,17,goldfish,ImageNetSC
-2.4307888,2.81962,-0.6581104,17,goldfish,ImageNetSC
-2.4546335,3.5712023,-0.9395166,17,goldfish,ImageNetSC
-1.545822,1.1977924,5.4100366,17,goldfish,ImageNetSC
-1.4121935,0.49182427,2.844248,17,goldfish,ImageNetSC
1.1911045,0.8546789,3.6074362,17,goldfish,ImageNetSC
-0.45768052,0.6267012,3.3313496,17,goldfish,ImageNetSC
-0.6482894,0.6482585,0.96773595,17,goldfish,ImageNetSC
-1.1507698,0.8001953,0.9187645,17,goldfish,ImageNetSC
-0.6682068,0.9178319,4.2455907,17,goldfish,ImageNetSC
-0.86155695,2.7693703,2.969962,17,goldfish,ImageNetSC
-3.965966,3.3715172,2.6625488,17,goldfish,ImageNetSC
0.003782667,5.4964705,0.7763083,17,goldfish,ImageNetSC
1.1242808,0.72976285,5.2882347,17,goldfish,ImageNetSC
-3.0054314,2.8840663,-1.3318492,17,goldfish,ImageNetSC
-2.7917857,2.1076694,1.7081548,17,goldfish,ImageNetSC
-4.4890423,1.2607046,-3.1081214,17,goldfish,ImageNetSC
-0.77167815,2.9365487,4.003542,17,goldfish,ImageNetSC
-3.3256288,3.0475938,4.162256,17,goldfish,ImageNetSC
0.22457513,3.1070514,3.4424589,17,goldfish,ImageNetSC
-1.1461457,2.541807,3.3009095,17,goldfish,ImageNetSC
-1.5551343,4.6848207,-0.065493524,17,goldfish,ImageNetSC
0.2542364,2.2518954,3.1298594,17,goldfish,ImageNetSC
-1.9486382,1.7745284,4.9684677,17,goldfish,ImageNetSC
-0.13456985,1.5306336,0.9201389,17,goldfish,ImageNetSC
-18.866188,-7.0110874,0.022335356,18,tench,ImageNetV2
-15.029513,-5.834216,1.4120146,18,tench,ImageNetV2
-11.217061,-0.47124857,1.1395352,18,tench,ImageNetV2
-19.451788,-2.820171,-0.69284976,18,tench,ImageNetV2
-10.028054,-0.095648356,3.5800936,18,tench,ImageNetV2
-13.174806,-2.67323,4.1610465,18,tench,ImageNetV2
-18.686234,-6.576547,-0.5008997,18,tench,ImageNetV2
-12.5445385,-2.223981,4.535176,18,tench,ImageNetV2
-4.637444,11.987223,5.638276,18,tench,ImageNetV2
-11.296366,-2.592435,4.6509514,18,tench,ImageNetV2
-1.573515,1.9423443,2.0759897,19,goldfish,ImageNetV2
-2.9267058,1.6462815,3.1316283,19,goldfish,ImageNetV2
5.6033173,7.2535663,-0.26787543,19,goldfish,ImageNetV2
-2.6628652,2.4535024,4.252126,19,goldfish,ImageNetV2
0.6263335,1.196049,3.0040407,19,goldfish,ImageNetV2
-2.589237,1.0560895,4.4578123,19,goldfish,ImageNetV2
-2.3851867,2.39468,5.49623,19,goldfish,ImageNetV2
-1.619199,1.9872329,-0.54604095,19,goldfish,ImageNetV2
-1.6303076,2.8654006,0.74884224,19,goldfish,ImageNetV2
-0.6814087,2.2442667,5.459105,19,goldfish,ImageNetV2
