x,y,z,label,classname,dataset
-3.1373854,24.032782,2.085807,72,baklava,Food
-3.5589304,20.221415,-7.942408,72,baklava,Food
-2.5755358,20.048603,-8.204794,72,baklava,Food
-4.7625356,18.935482,-10.44557,72,baklava,Food
-0.1451518,22.732798,-4.684428,72,baklava,Food
-4.500854,16.782507,-9.864708,72,baklava,Food
-4.220066,16.761593,-9.355935,72,baklava,Food
-4.955258,17.321669,-10.854481,72,baklava,Food
-1.6500127,17.94301,-6.027842,72,baklava,Food
-3.0546014,20.187317,-6.9840026,72,baklava,Food
-2.663715,18.018614,-11.234416,72,baklava,Food
-3.9102778,18.211262,-11.011254,72,baklava,Food
-4.197975,17.85651,-11.924426,72,baklava,Food
-2.463539,19.457436,-12.0415,72,baklava,Food
-3.9441032,16.870949,-10.264201,72,baklava,Food
-3.5421734,23.19256,-2.3525102,72,baklava,Food
-3.8624115,19.665257,-10.458074,72,baklava,Food
-3.2443066,22.168045,0.021734959,72,baklava,Food
-3.0023828,21.508688,-9.228344,72,baklava,Food
-2.6790464,19.368988,-9.777602,72,baklava,Food
-4.7950745,18.697615,-10.93273,72,baklava,Food
-3.7102213,20.552584,-8.704032,72,baklava,Food
-3.989307,16.765463,-9.43061,72,baklava,Food
-3.2395449,21.637842,-10.438206,72,baklava,Food
-2.1872663,17.642946,-8.164407,72,baklava,Food
-1.2229195,18.698755,0.5639899,72,baklava,Food
-3.992207,16.966614,-10.960407,72,baklava,Food
-4.3713083,17.663778,-9.276421,72,baklava,Food
-3.5753627,17.329992,-8.985291,72,baklava,Food
-2.736693,22.019976,-8.344136,72,baklava,Food
-2.5528924,19.741943,-9.203455,72,baklava,Food
-5.8920026,19.478836,-1.539169,72,baklava,Food
-2.1652603,20.5582,-9.449586,72,baklava,Food
-2.4406726,18.88406,-11.187285,72,baklava,Food
-4.138888,16.682837,-11.187132,72,baklava,Food
-2.0355713,22.137836,-8.482679,72,baklava,Food
-2.010132,21.0266,-5.6694045,72,baklava,Food
-3.783487,18.990337,-5.6985335,72,baklava,Food
-2.5002522,19.473589,-12.059104,72,baklava,Food
-4.186344,20.177877,-10.62442,72,baklava,Food
-1.4251938,19.264284,-8.412879,72,baklava,Food
-4.1925335,17.198032,-11.371321,72,baklava,Food
-4.119922,18.596216,-5.307074,72,baklava,Food
-2.3873308,19.701633,-7.9752,72,baklava,Food
-2.3133616,16.352234,-10.665752,72,baklava,Food
-1.8247416,19.993132,-7.8240833,72,baklava,Food
-1.783609,19.9772,-7.8145933,72,baklava,Food
-2.4043567,20.283848,-8.459006,72,baklava,Food
-1.1985904,24.725428,-8.158453,72,baklava,Food
0.3247009,10.620946,-1.3616639,72,baklava,Food
-0.6083561,17.174622,-9.422413,72,baklava,Food
-2.968205,21.714878,-11.4006605,72,baklava,Food
-3.316807,20.321444,-9.231775,72,baklava,Food
-1.0091391,19.254665,-9.218355,72,baklava,Food
-1.6844925,21.46102,-9.342539,72,baklava,Food
-4.129382,21.307777,-3.8650331,72,baklava,Food
-4.612307,23.854473,-6.520128,72,baklava,Food
-3.1817389,20.844816,-9.287959,72,baklava,Food
-3.8508546,16.267286,-9.308203,72,baklava,Food
-4.9315195,18.268114,-9.578362,72,baklava,Food
-1.6160214,18.995071,-10.16106,72,baklava,Food
-3.676516,18.280685,-9.492775,72,baklava,Food
-2.1906297,19.762945,-8.462555,72,baklava,Food
-3.1646469,19.51464,-5.9681053,72,baklava,Food
-1.8982017,20.717323,-9.686299,72,baklava,Food
-4.6433563,20.163784,-7.8614902,72,baklava,Food
-4.5307918,18.091919,-9.368507,72,baklava,Food
-1.648161,21.043758,-9.25188,72,baklava,Food
-3.011245,17.849783,-10.925823,72,baklava,Food
-3.8751447,17.245897,-9.162411,72,baklava,Food
-2.4211943,19.518517,-10.117739,72,baklava,Food
-4.4271874,21.820702,-9.93199,72,baklava,Food
-4.1041365,18.811747,-5.3361087,72,baklava,Food
-2.6053834,19.642471,-8.0894785,72,baklava,Food
-2.310909,17.936651,-7.1054034,72,baklava,Food
-1.9002193,20.606707,-9.279765,72,baklava,Food
-0.9050564,21.135141,-8.771603,72,baklava,Food
-2.4698353,16.820404,-10.137446,72,baklava,Food
-2.6745696,19.650501,-7.975535,72,baklava,Food
-3.8903148,16.303963,-10.262233,72,baklava,Food
-1.6829996,23.867386,-3.384366,72,baklava,Food
-5.608067,17.592043,-8.8015375,72,baklava,Food
-4.2077384,18.391972,-8.495453,72,baklava,Food
-1.8575464,19.700628,-7.3193836,72,baklava,Food
-3.850548,20.347115,-7.821541,72,baklava,Food
-3.8157823,18.425531,-9.79819,72,baklava,Food
-2.2272325,18.86931,-8.781707,72,baklava,Food
-3.0987718,20.310398,-8.905391,72,baklava,Food
-3.440538,16.699005,-11.120372,72,baklava,Food
-2.5297792,21.206104,-9.853385,72,baklava,Food
-2.5768313,18.073748,-10.03127,72,baklava,Food
-2.716258,19.658346,-9.667183,72,baklava,Food
-3.1435354,20.257633,-9.207591,72,baklava,Food
-2.0012035,18.11071,-6.701855,72,baklava,Food
-2.0489485,20.558804,-8.543132,72,baklava,Food
-2.9885263,20.11393,-7.4126735,72,baklava,Food
-1.876482,19.864752,-7.544228,72,baklava,Food
-3.6986518,18.036499,-10.287166,72,baklava,Food
-3.8096936,19.219078,-5.9917936,72,baklava,Food
-4.0657196,17.907701,-10.567,72,baklava,Food
-4.051454,16.776339,-9.637116,72,baklava,Food
-3.6677308,16.519295,-10.696134,72,baklava,Food
-2.380072,21.031359,-10.711697,72,baklava,Food
-1.7980566,18.135553,-6.292427,72,baklava,Food
-2.8648775,21.373087,-11.197257,72,baklava,Food
-1.959284,19.916477,-7.746212,72,baklava,Food
-2.9898934,21.616756,-5.393164,72,baklava,Food
-4.171418,16.997145,-11.16509,72,baklava,Food
-1.1529694,20.24681,-9.478921,72,baklava,Food
-2.1531928,24.92155,-9.03106,72,baklava,Food
-4.107566,18.007381,-9.553357,72,baklava,Food
-3.7318075,17.152338,-8.293328,72,baklava,Food
-3.7321048,17.676619,-9.532028,72,baklava,Food
-4.3607244,20.63524,-7.7613935,72,baklava,Food
-4.622223,19.144331,-10.414377,72,baklava,Food
-3.6387882,21.715979,-6.612252,72,baklava,Food
-2.7285879,19.981314,-9.846242,72,baklava,Food
-2.269503,16.530731,-10.31862,72,baklava,Food
-3.1848364,21.378057,-10.321365,72,baklava,Food
-3.2765405,16.629082,-11.091202,72,baklava,Food
-1.6090713,20.491892,-8.834649,72,baklava,Food
-1.3802352,17.193253,-9.373534,72,baklava,Food
-3.3602734,23.37312,-10.101361,72,baklava,Food
-4.727488,18.643087,-10.762748,72,baklava,Food
-5.423942,16.477337,-8.6109295,72,baklava,Food
-2.725246,20.675484,-6.894763,72,baklava,Food
-3.9569595,17.26788,-11.097693,72,baklava,Food
-3.663571,17.028406,-11.030532,72,baklava,Food
-3.916478,19.981592,-9.947031,72,baklava,Food
-2.131176,19.728802,-10.350032,72,baklava,Food
-2.71884,20.350552,-10.034781,72,baklava,Food
-1.2532378,21.18489,-9.4178,72,baklava,Food
-3.9662538,18.345722,-10.611513,72,baklava,Food
-2.5932624,16.802544,-9.850808,72,baklava,Food
-3.9926736,17.793383,-11.579258,72,baklava,Food
-2.5601726,22.341766,-8.211269,72,baklava,Food
-3.007332,17.814339,-10.772079,72,baklava,Food
-2.2840893,19.47038,-10.925409,72,baklava,Food
-3.8783665,17.811306,-9.670189,72,baklava,Food
0.20746715,10.675044,-1.7069753,72,baklava,Food
-4.2181425,16.410494,-11.422017,72,baklava,Food
-4.297762,20.542725,-6.6707582,72,baklava,Food
-14.645319,15.603622,-6.215499,75,beet salad,Food
-16.180935,13.702732,-2.3104556,75,beet salad,Food
-15.490697,14.243857,-3.790966,75,beet salad,Food
-11.387835,14.535042,-5.5394545,75,beet salad,Food
-15.399548,14.93262,-2.2634861,75,beet salad,Food
-13.632658,14.892226,-7.414473,75,beet salad,Food
-16.080507,16.137497,-4.5834394,75,beet salad,Food
-13.74658,14.556299,-3.5699162,75,beet salad,Food
-14.430208,13.391499,-2.5629394,75,beet salad,Food
-15.239269,13.237736,-4.1036835,75,beet salad,Food
-14.110945,13.988759,-5.9252005,75,beet salad,Food
-12.698998,16.455215,-2.5821862,75,beet salad,Food
-13.50234,14.613858,-1.7186692,75,beet salad,Food
-14.430489,16.36483,-5.565274,75,beet salad,Food
-15.066161,13.620318,-5.933075,75,beet salad,Food
-14.76151,16.586807,-5.086109,75,beet salad,Food
-12.641974,15.453307,-2.7053733,75,beet salad,Food
-15.061928,16.016241,-1.8884237,75,beet salad,Food
-13.237116,16.594187,-2.0450847,75,beet salad,Food
-13.470672,15.340235,-3.177096,75,beet salad,Food
-13.374379,15.377293,-2.7421722,75,beet salad,Food
-14.204131,13.979937,-6.050502,75,beet salad,Food
-14.811032,14.686179,-6.4577246,75,beet salad,Food
-14.450815,15.130168,-5.166723,75,beet salad,Food
-15.3477545,15.824555,-6.0047417,75,beet salad,Food
-15.469963,14.508364,-2.6326213,75,beet salad,Food
-16.327738,14.649072,-5.4130254,75,beet salad,Food
-14.021946,16.044863,-5.691326,75,beet salad,Food
-16.171139,13.611738,-2.7054355,75,beet salad,Food
-15.549104,14.951074,-3.1899228,75,beet salad,Food
-13.802729,14.034474,-3.1088948,75,beet salad,Food
-14.135854,15.837022,-1.6699624,75,beet salad,Food
-13.302071,14.502934,-6.605394,75,beet salad,Food
-14.080269,15.034325,-2.4413857,75,beet salad,Food
-15.821506,13.502485,-2.6268382,75,beet salad,Food
-15.753833,14.142443,-3.41671,75,beet salad,Food
-14.266847,16.120508,-5.630586,75,beet salad,Food
-15.218877,13.887794,-1.8797503,75,beet salad,Food
-12.028496,15.614321,-2.961093,75,beet salad,Food
-13.8526,14.440882,-2.1366782,75,beet salad,Food
-14.174359,14.9469595,-6.5073514,75,beet salad,Food
-16.379107,12.823984,-2.7418516,75,beet salad,Food
-14.629702,14.675537,-3.541697,75,beet salad,Food
-11.075055,32.840256,-1.6627979,75,beet salad,Food
-12.959522,15.8177185,-4.8134046,75,beet salad,Food
-15.736015,15.125379,-2.5866902,75,beet salad,Food
-11.612616,14.523609,-4.7232394,75,beet salad,Food
-14.004544,15.119561,-6.300358,75,beet salad,Food
-13.457384,16.251791,-5.733904,75,beet salad,Food
-12.113496,14.685867,-5.8909698,75,beet salad,Food
-13.285085,16.30622,-3.0254703,75,beet salad,Food
-14.6642275,15.562278,-2.1672275,75,beet salad,Food
-13.017891,14.491964,-5.0852327,75,beet salad,Food
-15.079751,14.281749,-2.4836626,75,beet salad,Food
-15.120152,14.24925,-1.2402769,75,beet salad,Food
-16.335838,13.760031,-2.2277389,75,beet salad,Food
-13.294569,14.867773,-1.3406746,75,beet salad,Food
-14.014466,13.826949,-6.095194,75,beet salad,Food
-13.756724,17.90136,-2.8897653,75,beet salad,Food
-12.467848,16.651865,-6.736569,75,beet salad,Food
-16.136002,15.109944,-1.3748485,75,beet salad,Food
-15.798537,14.227104,-3.2993228,75,beet salad,Food
-16.611729,16.017454,-1.8774894,75,beet salad,Food
-14.927689,16.16516,-5.8807545,75,beet salad,Food
-12.748057,16.295418,-6.5916924,75,beet salad,Food
-13.620204,14.9388485,-2.7559254,75,beet salad,Food
-13.505593,16.797213,-2.8696303,75,beet salad,Food
-13.223181,14.797016,-0.9899325,75,beet salad,Food
-14.76527,13.983026,-1.2173684,75,beet salad,Food
-14.790833,13.621283,-2.3557107,75,beet salad,Food
-13.30091,16.328121,-5.6852546,75,beet salad,Food
-14.978517,14.406799,-6.6633844,75,beet salad,Food
-11.965383,15.712428,-2.911285,75,beet salad,Food
-15.0366335,13.6611185,-1.6281273,75,beet salad,Food
-13.144691,13.367868,-3.5929286,75,beet salad,Food
-13.7663355,16.255325,-5.9790525,75,beet salad,Food
-12.546705,16.547379,-6.7282476,75,beet salad,Food
-13.193675,16.453056,-5.7858057,75,beet salad,Food
-15.5134735,13.496006,-3.0899575,75,beet salad,Food
-15.271212,14.660808,-4.364428,75,beet salad,Food
-21.478264,14.885685,2.3423078,75,beet salad,Food
-12.996428,13.601327,-1.2334917,75,beet salad,Food
-16.565527,12.411564,-3.0733755,75,beet salad,Food
-13.70856,15.596186,-4.0071063,75,beet salad,Food
-12.70713,16.474657,-4.4974613,75,beet salad,Food
-14.54741,17.032333,-0.43064296,75,beet salad,Food
-14.809493,14.808348,-6.7826734,75,beet salad,Food
-15.854503,15.502142,-2.6973412,75,beet salad,Food
-13.389499,13.775637,-2.3612077,75,beet salad,Food
-13.102527,16.789806,-5.805812,75,beet salad,Food
-12.0825205,14.3204155,-5.554645,75,beet salad,Food
-14.221549,14.677488,-2.664468,75,beet salad,Food
-14.727217,14.6631155,-5.516986,75,beet salad,Food
-12.050297,17.885859,-4.8278313,75,beet salad,Food
-14.022605,13.8516445,-2.6807697,75,beet salad,Food
-12.459065,16.141058,-3.919491,75,beet salad,Food
-13.6682825,16.06658,-5.2931137,75,beet salad,Food
-13.753461,15.132144,-1.0546741,75,beet salad,Food
-13.178337,16.367075,-2.54903,75,beet salad,Food
-17.531645,20.156528,-0.9895407,75,beet salad,Food
-15.90006,13.569977,-2.7537684,75,beet salad,Food
-12.203596,15.730448,-2.8779843,75,beet salad,Food
-14.708156,12.69091,-2.5504818,75,beet salad,Food
-12.0666275,17.857136,-4.8042493,75,beet salad,Food
-16.580408,16.04261,-3.5092432,75,beet salad,Food
-13.453852,14.410837,-6.651819,75,beet salad,Food
-14.20747,15.177752,-5.3985925,75,beet salad,Food
-13.630644,16.450493,-5.5159745,75,beet salad,Food
-15.386352,14.127868,-2.6336555,75,beet salad,Food
-14.880973,16.486261,-5.4641447,75,beet salad,Food
-14.428118,14.494501,-6.481114,75,beet salad,Food
-17.702137,14.51678,-0.7522022,75,beet salad,Food
-16.141317,13.448328,-2.6760342,75,beet salad,Food
-14.622253,16.596256,-6.920387,75,beet salad,Food
-14.402196,16.539417,-4.268929,75,beet salad,Food
-15.919139,16.785492,-4.237131,75,beet salad,Food
-14.849887,18.146982,-0.86751705,75,beet salad,Food
-13.693562,17.116463,-5.863905,75,beet salad,Food
-13.724453,15.869185,-7.262972,75,beet salad,Food
-14.528605,15.378827,-1.795031,75,beet salad,Food
-14.281091,18.746935,-5.589765,75,beet salad,Food
-13.882565,15.084606,-6.7640634,75,beet salad,Food
-14.284769,14.175853,-6.06607,75,beet salad,Food
-14.082717,13.50872,-1.61189,75,beet salad,Food
-14.142179,13.457887,-1.8167555,75,beet salad,Food
-14.492309,17.099895,-3.44321,75,beet salad,Food
-13.825835,12.952187,-3.241175,75,beet salad,Food
-17.658588,20.060526,-3.4208612,75,beet salad,Food
-15.558775,15.826517,-5.7915154,75,beet salad,Food
-13.310379,16.523226,-2.3603866,75,beet salad,Food
-16.275024,13.385043,-3.070941,75,beet salad,Food
-15.11119,16.234951,-2.4143195,75,beet salad,Food
-15.88957,15.83134,-5.8847775,75,beet salad,Food
-16.357252,16.140821,-4.2473803,75,beet salad,Food
-15.303703,13.648195,-1.8360262,75,beet salad,Food
-12.913907,16.338638,-6.1385026,75,beet salad,Food
-14.144313,15.3655815,-2.1480827,75,beet salad,Food
-14.7951565,15.2627735,-3.6558452,75,beet salad,Food
-16.436825,13.79263,-2.8858414,75,beet salad,Food
-12.093046,15.198729,-4.0766697,75,beet salad,Food
-15.094958,18.10756,-0.71813554,75,beet salad,Food
-11.008826,14.683702,-5.795055,75,beet salad,Food
-15.374006,13.985665,-3.3929784,75,beet salad,Food
-15.247104,13.775039,-2.4691482,75,beet salad,Food
-13.177799,14.414916,-5.048193,75,beet salad,Food
-12.9609375,16.198322,-5.458764,75,beet salad,Food
-12.258358,16.56487,-3.5324786,75,beet salad,Food
-17.458971,15.204946,-4.740663,75,beet salad,Food
-16.014597,13.208855,-2.8928185,75,beet salad,Food
-12.984557,17.160353,-3.1871622,75,beet salad,Food
-15.297327,18.454002,-3.824949,75,beet salad,Food
-16.893044,17.124548,-1.3926159,75,beet salad,Food
-15.300829,18.460129,-3.8221855,75,beet salad,Food
-12.17052,15.869994,-4.0801105,75,beet salad,Food
-14.024539,15.411681,-2.424628,75,beet salad,Food
-12.950023,15.073169,-6.5379252,75,beet salad,Food
-14.618928,15.522193,-2.6647117,75,beet salad,Food
-13.1776705,14.949775,-2.3807197,75,beet salad,Food
-12.891711,14.569038,-4.998222,75,beet salad,Food
-12.412855,14.316394,-1.4543278,75,beet salad,Food
-13.856646,15.228467,-3.955149,75,beet salad,Food
-13.509883,14.045763,-1.1267143,75,beet salad,Food
-13.611963,16.70117,-4.3415494,75,beet salad,Food
-13.622496,17.113623,-4.5566125,75,beet salad,Food
-13.997205,13.388142,-4.145359,75,beet salad,Food
-16.489553,15.452573,-1.7928995,75,beet salad,Food
-14.132743,17.100801,-5.450556,75,beet salad,Food
-14.216257,16.282957,-6.8076797,75,beet salad,Food
-13.511075,16.333084,-4.8620253,75,beet salad,Food
-16.362331,20.813692,4.037929,75,beet salad,Food
-12.834079,16.145159,-6.8694854,75,beet salad,Food
-14.444614,16.929153,-5.1484494,75,beet salad,Food
-13.561615,16.763954,-3.3725412,75,beet salad,Food
-13.758248,16.39006,-5.807937,75,beet salad,Food
-13.784418,15.5502825,-2.8607154,75,beet salad,Food
-13.713911,15.623115,-3.527414,75,beet salad,Food
-14.088454,17.577818,-5.932552,75,beet salad,Food
-13.645798,14.817864,-6.771894,75,beet salad,Food
-14.022343,14.226077,-5.663645,75,beet salad,Food
-12.817552,14.84086,-0.9671644,75,beet salad,Food
-13.822207,15.497186,-3.1300495,75,beet salad,Food
-13.581124,15.45794,-2.7171369,75,beet salad,Food
-13.559572,16.205366,-6.120621,75,beet salad,Food
-13.552532,17.453638,-5.90762,75,beet salad,Food
-11.344182,16.110956,-5.503392,75,beet salad,Food
-12.314556,14.700541,-5.8356485,75,beet salad,Food
-15.362932,16.893726,-5.1002016,75,beet salad,Food
-13.7729435,16.61621,-4.9851136,75,beet salad,Food
-13.857589,16.840033,-4.314316,75,beet salad,Food
-13.646619,16.970495,-4.911429,75,beet salad,Food
-13.971327,15.862613,-5.4404655,75,beet salad,Food
-12.8617115,15.657643,-4.600725,75,beet salad,Food
-17.644434,17.616938,-4.1665926,75,beet salad,Food
-13.915223,14.027377,-4.2933335,75,beet salad,Food
-12.208189,15.409964,-3.4634054,75,beet salad,Food
-13.150189,14.561245,-0.82680327,75,beet salad,Food
-14.323398,18.24016,-5.4496784,75,beet salad,Food
-13.123911,17.220303,-4.2605705,75,beet salad,Food
-14.83223,16.609158,-3.944406,75,beet salad,Food
-14.446511,17.428343,-5.567527,75,beet salad,Food
-15.333689,15.916364,-5.833456,75,beet salad,Food
-14.147353,16.244392,-6.5909896,75,beet salad,Food
-13.978606,14.89348,-2.3977199,75,beet salad,Food
-16.174212,14.698061,-0.62684745,75,beet salad,Food
-13.702451,15.880603,-4.2597437,75,beet salad,Food
-13.7333,16.431452,-5.5944138,75,beet salad,Food
-17.140993,13.104239,-3.405851,75,beet salad,Food
-13.155577,14.084515,-5.413932,75,beet salad,Food
-15.086591,14.0831175,-2.3181548,75,beet salad,Food
-13.805023,16.637589,-7.0955997,75,beet salad,Food
-13.704242,13.750439,-1.3849053,75,beet salad,Food
-11.322739,14.614667,-5.6926303,75,beet salad,Food
-16.861763,15.949579,-3.373978,75,beet salad,Food
-13.4135685,16.306898,-5.9940805,75,beet salad,Food
-12.749335,16.936419,-1.7714536,75,beet salad,Food
-11.950099,15.023204,-4.60952,75,beet salad,Food
-11.85599,14.988968,-3.9659493,75,beet salad,Food
-11.438423,14.093028,-5.1570253,75,beet salad,Food
-16.730335,16.251692,-1.8201698,75,beet salad,Food
-12.574454,15.546207,-3.0015907,75,beet salad,Food
-13.611257,17.849817,-2.6540766,75,beet salad,Food
-14.319796,15.299137,-7.0002894,75,beet salad,Food
-14.035428,14.351121,-5.655532,75,beet salad,Food
-17.3503,15.197166,-4.8442926,75,beet salad,Food
-13.635052,15.781238,-6.4165845,75,beet salad,Food
-13.604866,16.152672,-6.159066,75,beet salad,Food
-11.511803,15.908323,-3.9296148,75,beet salad,Food
-13.078171,13.517874,-2.519537,75,beet salad,Food
-14.406336,14.625396,-6.360793,75,beet salad,Food
-13.959224,13.9927225,-4.436945,75,beet salad,Food
-14.648879,14.751197,-6.5395784,75,beet salad,Food
-15.85325,15.313348,-6.122486,75,beet salad,Food
-15.363657,14.171691,-3.5894475,75,beet salad,Food
-14.732667,13.577366,-1.8591205,75,beet salad,Food
-12.727202,15.531947,-6.5886316,75,beet salad,Food
-15.095301,14.975341,-6.232024,75,beet salad,Food
-13.157117,16.071827,-5.1769066,75,beet salad,Food
-16.07144,14.355975,-1.1103655,75,beet salad,Food
-18.907093,21.166943,1.4146907,75,beet salad,Food
-14.014886,17.146288,-3.167214,75,beet salad,Food
-12.805553,14.704935,-1.4084029,75,beet salad,Food
-15.9933605,14.686327,-5.4839096,75,beet salad,Food
-13.770091,13.749299,-5.8744845,75,beet salad,Food
-12.638562,16.330675,-5.223355,75,beet salad,Food
-13.165192,16.59188,-2.5233538,75,beet salad,Food
-13.936645,13.431813,-4.2719655,75,beet salad,Food
-14.149177,13.481038,-2.6327915,75,beet salad,Food
-15.506425,14.733804,-2.722441,75,beet salad,Food
-12.259057,14.663302,-3.847235,75,beet salad,Food
-13.950788,14.789176,-2.5683935,75,beet salad,Food
-19.890635,18.266233,-1.2466369,73,beef carpaccio,Food
-17.598267,18.14516,-0.26155713,73,beef carpaccio,Food
-16.806349,20.568275,0.3746123,73,beef carpaccio,Food
-17.648994,19.056677,3.8946233,73,beef carpaccio,Food
-16.359055,17.769077,0.04406097,73,beef carpaccio,Food
-17.554142,17.301449,3.8458898,73,beef carpaccio,Food
-16.734644,20.056557,0.04312278,73,beef carpaccio,Food
-17.48488,18.39841,1.9504315,73,beef carpaccio,Food
-17.020784,20.709494,1.4347608,73,beef carpaccio,Food
-14.461373,19.654915,0.31255692,73,beef carpaccio,Food
-16.998352,13.563076,-2.270375,73,beef carpaccio,Food
-22.63833,15.769895,2.3415241,73,beef carpaccio,Food
-17.666199,16.041285,1.5380204,73,beef carpaccio,Food
-17.740417,19.009726,2.9247081,73,beef carpaccio,Food
-14.956609,17.293285,0.17134155,73,beef carpaccio,Food
-18.525974,17.601578,1.6510376,73,beef carpaccio,Food
-16.92712,18.930494,0.037055314,73,beef carpaccio,Food
-16.6209,16.693073,-3.2324297,73,beef carpaccio,Food
-16.612528,20.478909,1.0398496,73,beef carpaccio,Food
-18.76119,17.394089,1.880932,73,beef carpaccio,Food
-17.253355,17.535728,2.7439508,73,beef carpaccio,Food
-11.1166315,16.22156,-5.4604034,73,beef carpaccio,Food
-17.948895,19.445393,4.917745,73,beef carpaccio,Food
-16.787882,16.75496,0.8216755,73,beef carpaccio,Food
-14.427929,18.908451,2.554258,73,beef carpaccio,Food
-17.988132,17.480625,0.4737938,73,beef carpaccio,Food
-14.040295,15.766548,-0.22802453,73,beef carpaccio,Food
-16.080013,17.532095,0.40226024,73,beef carpaccio,Food
-15.110592,18.712828,0.70524997,73,beef carpaccio,Food
-13.965523,18.169483,1.1732956,73,beef carpaccio,Food
-15.6722975,16.292423,3.3852618,73,beef carpaccio,Food
-16.659845,20.63899,1.0911274,73,beef carpaccio,Food
-18.190298,19.087101,1.9001042,73,beef carpaccio,Food
-17.469896,19.637218,1.5848277,73,beef carpaccio,Food
-16.948637,13.125197,-3.298366,73,beef carpaccio,Food
-16.303291,17.548588,2.5165744,73,beef carpaccio,Food
-16.812544,20.012165,3.2690983,73,beef carpaccio,Food
-13.916911,15.665673,-0.4226274,73,beef carpaccio,Food
-15.6493,18.170807,2.255431,73,beef carpaccio,Food
-18.269865,17.023954,3.445396,73,beef carpaccio,Food
-14.975963,21.022776,1.3666553,73,beef carpaccio,Food
-17.988562,19.685228,-0.42354828,73,beef carpaccio,Food
-15.631121,16.485312,1.435973,73,beef carpaccio,Food
-16.902,16.997206,-0.38046744,73,beef carpaccio,Food
-16.26246,17.509415,2.4244497,73,beef carpaccio,Food
-15.372846,18.402754,1.6976331,73,beef carpaccio,Food
-18.137941,20.677378,0.084543124,73,beef carpaccio,Food
-17.159416,17.379248,-0.45583525,73,beef carpaccio,Food
-18.030462,17.688305,0.9493094,73,beef carpaccio,Food
-16.339293,20.39865,3.642312,73,beef carpaccio,Food
-14.5416565,19.314228,0.55889857,73,beef carpaccio,Food
-17.261793,18.88049,3.6587918,73,beef carpaccio,Food
-18.909388,20.898926,0.93764526,73,beef carpaccio,Food
-16.645367,20.539675,-0.08643819,73,beef carpaccio,Food
-15.950284,18.002687,2.5671227,73,beef carpaccio,Food
-18.336184,19.359776,1.2713723,73,beef carpaccio,Food
-14.631658,19.65076,1.8917886,73,beef carpaccio,Food
-16.49086,18.193062,-0.099090226,73,beef carpaccio,Food
-16.93705,18.328705,3.34378,73,beef carpaccio,Food
-16.714708,20.120443,1.886226,73,beef carpaccio,Food
-16.410059,19.856884,1.9268926,73,beef carpaccio,Food
-15.718444,17.698818,3.0647764,73,beef carpaccio,Food
-15.588227,15.905425,3.7695253,73,beef carpaccio,Food
-16.516415,20.348333,1.8570662,73,beef carpaccio,Food
-15.0879755,18.931692,2.7399147,73,beef carpaccio,Food
-16.216068,18.503506,0.8763383,73,beef carpaccio,Food
-17.928669,19.7744,1.9245393,73,beef carpaccio,Food
-15.069775,20.942184,1.360587,73,beef carpaccio,Food
-16.279907,18.022957,2.6147034,73,beef carpaccio,Food
-16.866879,20.221287,0.83274895,73,beef carpaccio,Food
-17.370447,18.502186,1.1035991,73,beef carpaccio,Food
-16.920866,19.309053,3.660321,73,beef carpaccio,Food
-24.176285,16.783123,2.53234,73,beef carpaccio,Food
-15.558818,17.004465,0.6554258,73,beef carpaccio,Food
-14.504511,17.96154,3.2826104,73,beef carpaccio,Food
-17.671217,14.693947,-0.81462747,73,beef carpaccio,Food
-15.96502,16.12812,3.5342722,73,beef carpaccio,Food
-13.969005,19.682806,1.0710826,73,beef carpaccio,Food
-16.231827,19.13309,3.062231,73,beef carpaccio,Food
-15.283206,19.664719,2.542074,73,beef carpaccio,Food
-15.036821,17.936783,2.9946406,73,beef carpaccio,Food
-15.509454,19.59086,4.28309,73,beef carpaccio,Food
-15.644236,16.987923,0.5805463,73,beef carpaccio,Food
-16.567322,19.43116,-0.17426242,73,beef carpaccio,Food
-16.45656,19.991201,2.2000997,73,beef carpaccio,Food
-18.161484,19.065344,3.8026807,73,beef carpaccio,Food
-15.036519,18.307716,2.7148569,73,beef carpaccio,Food
-17.134453,18.59197,4.027485,73,beef carpaccio,Food
-17.31835,17.523195,-0.24277365,73,beef carpaccio,Food
-16.005754,18.5593,0.62942827,73,beef carpaccio,Food
-16.08885,16.256842,1.9240106,73,beef carpaccio,Food
-16.229267,19.038446,2.4682145,73,beef carpaccio,Food
-16.60541,13.386726,-3.0309086,73,beef carpaccio,Food
-17.135557,16.729412,3.2788696,73,beef carpaccio,Food
-16.032555,19.474916,2.4627812,73,beef carpaccio,Food
-18.690287,20.827917,0.3625702,73,beef carpaccio,Food
-18.33484,20.370348,1.9277792,73,beef carpaccio,Food
-18.911634,17.785725,2.1874733,73,beef carpaccio,Food
-17.624346,15.576376,1.236311,73,beef carpaccio,Food
-15.265304,19.857502,2.5152037,73,beef carpaccio,Food
-17.524364,20.361448,3.3549287,73,beef carpaccio,Food
-16.314754,17.947037,0.52482414,73,beef carpaccio,Food
-18.20906,19.20671,1.7995075,73,beef carpaccio,Food
-18.571758,19.460266,2.8348415,73,beef carpaccio,Food
-16.452085,19.219736,1.8982273,73,beef carpaccio,Food
-15.934205,16.379261,3.4122474,73,beef carpaccio,Food
-16.615585,16.051168,-3.4855204,73,beef carpaccio,Food
