x,y,z,label,classname,dataset
-17.083294,-5.8529024,3.2337005,15,tench,ImageNetSM
-19.587809,-8.300958,1.4824444,15,tench,ImageNetSM
-22.451653,-1.5432233,0.2952593,15,tench,ImageNetSM
-17.15105,-3.9148667,0.9355556,15,tench,ImageNetSM
-20.745676,-6.51645,1.4913701,15,tench,ImageNetSM
-17.01746,-4.170641,-1.5163829,15,tench,ImageNetSM
-11.650768,1.3161793,-4.8927193,15,tench,ImageNetSM
-4.0852213,1.9350188,-4.1937346,15,tench,ImageNetSM
-22.176739,-6.2562966,-3.022162,15,tench,ImageNetSM
-18.76323,-9.3764515,1.8904523,15,tench,ImageNetSM
-20.760489,-6.5855703,1.042656,15,tench,ImageNetSM
-21.771936,-5.9352903,-1.9378258,15,tench,ImageNetSM
-17.936243,-3.0864756,-2.401512,15,tench,ImageNetSM
-19.384626,-3.7754755,0.6823152,15,tench,ImageNetSM
-21.769524,-0.48541906,1.604505,15,tench,ImageNetSM
-19.634846,-6.8407464,-0.6143389,15,tench,ImageNetSM
-8.939955,-0.44274014,-4.9721494,15,tench,ImageNetSM
-17.975073,-9.862045,1.5815934,15,tench,ImageNetSM
-17.984514,-3.1607125,-1.7279142,15,tench,ImageNetSM
-8.074815,-1.7723944,-1.5980114,16,tench,ImageNetSC
-13.712318,-1.6173593,-5.8863797,16,tench,ImageNetSC
-22.641285,0.62822634,0.8574765,16,tench,ImageNetSC
-17.3054,-4.239298,-0.05729667,16,tench,ImageNetSC
-12.341243,-2.8614845,-4.112253,16,tench,ImageNetSC
-13.274333,-0.47854504,-4.3278885,16,tench,ImageNetSC
-20.04385,-9.0332155,-0.41938525,16,tench,ImageNetSC
-23.09203,-5.2918963,-3.1457174,16,tench,ImageNetSC
-22.966082,-4.0752454,-1.8640878,16,tench,ImageNetSC
-21.086355,-4.8243475,-3.759866,16,tench,ImageNetSC
-6.4885316,4.58051,-1.2841914,16,tench,ImageNetSC
-20.552935,-1.8881085,-2.4227793,16,tench,ImageNetSC
-16.670328,-6.971119,1.1737854,16,tench,ImageNetSC
-16.981018,-5.769456,-2.986958,16,tench,ImageNetSC
-23.514683,-4.2949047,-2.564632,16,tench,ImageNetSC
-9.004602,1.2411902,-3.0452352,16,tench,ImageNetSC
-11.53944,-0.78146493,-5.9796696,16,tench,ImageNetSC
-9.874136,-0.6072954,-6.0375586,16,tench,ImageNetSC
-18.940557,-5.070573,-2.5659502,16,tench,ImageNetSC
-19.23754,-1.4112575,-0.7220856,16,tench,ImageNetSC
-13.176564,-5.622507,-1.9309558,16,tench,ImageNetSC
-10.306754,-1.3847221,-7.310054,16,tench,ImageNetSC
-12.363159,-2.2254376,-5.490222,16,tench,ImageNetSC
-15.762724,0.3331444,-2.1481924,16,tench,ImageNetSC
-18.634626,-4.4150615,-1.8413397,16,tench,ImageNetSC
-23.614252,-4.0805306,0.042852942,16,tench,ImageNetSC
-13.295152,2.136916,-4.7413774,16,tench,ImageNetSC
-7.193269,-1.6802189,-5.989876,16,tench,ImageNetSC
-13.102961,-0.620737,-2.0302212,16,tench,ImageNetSC
-19.528097,0.33774558,-4.0542946,16,tench,ImageNetSC
-10.52905,-0.51745254,-4.7399654,16,tench,ImageNetSC
-18.156374,0.94905394,-0.3931432,16,tench,ImageNetSC
-16.294523,-8.414544,-4.0186887,16,tench,ImageNetSC
-10.030135,-0.9935845,-2.8821201,16,tench,ImageNetSC
-13.682481,1.8964055,-3.1689727,16,tench,ImageNetSC
-12.247002,-2.2961018,-8.169154,16,tench,ImageNetSC
-7.0697355,-1.8875229,-4.1750627,16,tench,ImageNetSC
-13.57349,-0.3642042,-5.5934777,16,tench,ImageNetSC
-9.191717,1.4004663,-4.706463,16,tench,ImageNetSC
-19.860777,-2.4381292,1.5960461,16,tench,ImageNetSC
-18.015629,-3.2504678,-3.314799,16,tench,ImageNetSC
-17.928057,-9.074401,-1.6477244,16,tench,ImageNetSC
-22.205366,-1.3014792,1.1728915,16,tench,ImageNetSC
-14.647647,-8.290757,-0.51047355,16,tench,ImageNetSC
-17.53379,-2.5622146,-0.030943241,16,tench,ImageNetSC
-16.178991,-3.7698228,-0.7932583,16,tench,ImageNetSC
-11.559823,-1.6242634,-3.9927151,16,tench,ImageNetSC
-17.897451,-6.534321,0.16304968,16,tench,ImageNetSC
-23.91667,-3.5006654,-1.7526127,16,tench,ImageNetSC
-15.716017,-6.5272646,-0.38501662,16,tench,ImageNetSC
2.0881412,8.144317,-2.3025222,17,goldfish,ImageNetSC
-2.223454,-1.1714816,-1.1162552,17,goldfish,ImageNetSC
-1.2515048,0.0553797,-0.46432182,17,goldfish,ImageNetSC
-1.64396,1.351851,-2.1100323,17,goldfish,ImageNetSC
2.199991,-0.14529714,-2.473418,17,goldfish,ImageNetSC
0.3884471,0.26686728,-2.3689322,17,goldfish,ImageNetSC
-0.62346274,0.29307017,-3.9382522,17,goldfish,ImageNetSC
-1.183655,1.0442305,0.812567,17,goldfish,ImageNetSC
-3.313374,1.4212769,2.180264,17,goldfish,ImageNetSC
-3.2853482,3.479227,0.74202013,17,goldfish,ImageNetSC
-0.85262203,2.481491,0.49381772,17,goldfish,ImageNetSC
-0.8040779,2.4504726,1.2468199,17,goldfish,ImageNetSC
0.71895546,0.036931206,0.032950543,17,goldfish,ImageNetSC
-1.0214113,0.29152948,-1.3089122,17,goldfish,ImageNetSC
1.8320581,0.65463257,-2.0989714,17,goldfish,ImageNetSC
-0.9872526,1.8297957,-1.4997704,17,goldfish,ImageNetSC
0.1557769,-1.3356972,-1.2777089,17,goldfish,ImageNetSC
-3.5481749,2.9528162,1.7551432,17,goldfish,ImageNetSC
2.0278895,-0.29989716,-2.8126462,17,goldfish,ImageNetSC
-1.8914043,2.8042293,0.430039,17,goldfish,ImageNetSC
-2.4209049,2.5036724,0.43690488,17,goldfish,ImageNetSC
-1.4225879,-0.051436774,-1.6468275,17,goldfish,ImageNetSC
-4.0008426,2.9796093,0.8575459,17,goldfish,ImageNetSC
-2.3957794,1.776164,2.2939858,17,goldfish,ImageNetSC
0.025098512,0.51436836,-1.5803337,17,goldfish,ImageNetSC
-1.3447204,-0.5213904,-2.4401474,17,goldfish,ImageNetSC
-3.4098318,2.3418756,0.349719,17,goldfish,ImageNetSC
-3.4468546,3.2252548,0.78613037,17,goldfish,ImageNetSC
-0.32156792,-0.22059716,-3.9916859,17,goldfish,ImageNetSC
-1.1802183,-0.81458145,-1.3002167,17,goldfish,ImageNetSC
1.3827262,-0.6700108,-1.3206621,17,goldfish,ImageNetSC
-0.2688861,-0.9127287,-2.1171448,17,goldfish,ImageNetSC
-0.8564467,0.0847368,0.6219441,17,goldfish,ImageNetSC
-0.76582485,0.5596851,0.5892566,17,goldfish,ImageNetSC
-0.40580428,-0.2549134,-2.445726,17,goldfish,ImageNetSC
-0.4368559,1.4782492,-1.3808196,17,goldfish,ImageNetSC
-3.8902032,2.1281493,-1.6219643,17,goldfish,ImageNetSC
0.24416594,4.8872137,-0.4644721,17,goldfish,ImageNetSC
1.7453678,-1.2950757,-2.9336936,17,goldfish,ImageNetSC
-3.7114446,2.5839367,1.2501343,17,goldfish,ImageNetSC
-0.64092803,2.3430448,-0.17271909,17,goldfish,ImageNetSC
-5.3835497,0.76959056,2.5484202,17,goldfish,ImageNetSC
0.059609775,1.5022916,-2.6734223,17,goldfish,ImageNetSC
-2.3423142,1.5167806,-3.630296,17,goldfish,ImageNetSC
0.4647409,1.3897362,-1.7955456,17,goldfish,ImageNetSC
-0.66372573,1.2378302,-1.8814803,17,goldfish,ImageNetSC
-1.8377113,4.424818,-0.07912724,17,goldfish,ImageNetSC
0.51261693,0.74776286,-1.2616768,17,goldfish,ImageNetSC
-0.9961914,0.15172805,-3.7007465,17,goldfish,ImageNetSC
-1.961611,-0.49414372,0.3647161,17,goldfish,ImageNetSC
-18.450518,-6.4179797,-0.7547021,18,tench,ImageNetV2
-16.593493,-5.320183,-4.0841084,18,tench,ImageNetV2
-11.280751,-1.4690729,-1.4101851,18,tench,ImageNetV2
-20.329374,-1.9941092,-0.58194375,18,tench,ImageNetV2
-9.178556,0.043187663,-3.6885633,18,tench,ImageNetV2
-11.453099,-2.7520444,-4.6178155,18,tench,ImageNetV2
-18.453463,-6.0731573,-0.6915889,18,tench,ImageNetV2
-12.467999,-1.9817146,-4.1964808,18,tench,ImageNetV2
-3.7963555,10.338681,-8.675583,18,tench,ImageNetV2
-11.082238,-1.8436583,-3.296071,18,tench,ImageNetV2
-1.5170722,0.4700164,-0.89887595,19,goldfish,ImageNetV2
-2.3677132,0.9532908,-2.0925705,19,goldfish,ImageNetV2
4.111854,6.419819,0.57048815,19,goldfish,ImageNetV2
-1.8992975,0.9830279,-3.3537023,19,goldfish,ImageNetV2
0.7425943,-0.18684952,-1.0747598,19,goldfish,ImageNetV2
-1.9725091,-0.32432687,-3.3597853,19,goldfish,ImageNetV2
-0.993122,0.5923638,-4.519373,19,goldfish,ImageNetV2
-3.00947,0.9636641,0.908031,19,goldfish,ImageNetV2
-2.9118943,1.040019,-0.032944724,19,goldfish,ImageNetV2
-1.006382,-1.1239138,-3.8699803,19,goldfish,ImageNetV2
