x,y,z,label,classname,dataset
-15.534205,-6.541062,1.401802,15,tench,ImageNetSM
-19.502983,-7.0465326,3.063572,15,tench,ImageNetSM
-21.936335,-0.9759077,1.6948903,15,tench,ImageNetSM
-19.50496,-3.1113267,-1.3756442,15,tench,ImageNetSM
-22.062088,-6.2398405,1.795357,15,tench,ImageNetSM
-17.825167,-4.65191,-1.468976,15,tench,ImageNetSM
-10.405753,-0.55913764,-6.455376,15,tench,ImageNetSM
-4.3071775,2.6635158,-4.4175086,15,tench,ImageNetSM
-24.090006,-5.627993,-1.0978189,15,tench,ImageNetSM
-19.229105,-8.319123,3.4448693,15,tench,ImageNetSM
-21.897654,-6.43696,1.4385928,15,tench,ImageNetSM
-23.235432,-5.0824323,-0.430214,15,tench,ImageNetSM
-18.726532,-3.6616375,-3.1774597,15,tench,ImageNetSM
-19.557674,-3.6741314,0.90374374,15,tench,ImageNetSM
-20.772251,-0.355399,3.0526483,15,tench,ImageNetSM
-19.733694,-7.526262,-1.9715574,15,tench,ImageNetSM
-10.98688,0.9772947,-3.550232,15,tench,ImageNetSM
-19.286674,-9.274624,2.8480232,15,tench,ImageNetSM
-18.13828,-3.9574316,-2.7807553,15,tench,ImageNetSM
-8.687328,-2.657388,-1.8702564,16,tench,ImageNetSC
-14.557293,-2.065464,-6.4376307,16,tench,ImageNetSC
-21.503483,1.1487422,2.6494207,16,tench,ImageNetSC
-18.764511,-3.6965528,-0.960519,16,tench,ImageNetSC
-12.342122,-3.805459,-5.4883294,16,tench,ImageNetSC
-14.091293,-1.7610043,-4.343794,16,tench,ImageNetSC
-20.516176,-5.578745,3.5769467,16,tench,ImageNetSC
-24.827995,-4.2803106,-1.2720611,16,tench,ImageNetSC
-23.922266,-3.0130224,-0.20198275,16,tench,ImageNetSC
-23.068716,-4.538392,-2.7198517,16,tench,ImageNetSC
-7.142062,3.8225763,-0.5616629,16,tench,ImageNetSC
-20.629728,-1.2065203,-1.8325402,16,tench,ImageNetSC
-17.342154,-7.9519086,0.16271763,16,tench,ImageNetSC
-17.097082,-6.179544,-2.1619718,16,tench,ImageNetSC
-24.797993,-3.127838,-0.6622814,16,tench,ImageNetSC
-8.361077,-0.19988169,-4.6158495,16,tench,ImageNetSC
-12.598334,-0.6901999,-5.9758577,16,tench,ImageNetSC
-11.313342,0.91904867,-5.4594946,16,tench,ImageNetSC
-20.521957,-5.575231,-2.9350452,16,tench,ImageNetSC
-19.013144,-1.4789178,-0.07633545,16,tench,ImageNetSC
-14.87555,-1.85495,1.02866,16,tench,ImageNetSC
-12.080954,1.1864265,-7.126969,16,tench,ImageNetSC
-13.099838,-2.557656,-6.0047894,16,tench,ImageNetSC
-15.852144,0.3078071,-2.091788,16,tench,ImageNetSC
-19.70267,-5.136536,-2.271835,16,tench,ImageNetSC
-24.0872,-3.0075703,1.9935789,16,tench,ImageNetSC
-14.398231,1.3862604,-4.193983,16,tench,ImageNetSC
-11.05552,3.8034039,-5.027452,16,tench,ImageNetSC
-12.98203,-0.78177,-2.1729777,16,tench,ImageNetSC
-19.739315,1.1992924,-2.8524888,16,tench,ImageNetSC
-11.516713,-0.6554021,-4.604438,16,tench,ImageNetSC
-17.039461,0.24652992,0.721151,16,tench,ImageNetSC
-21.50019,-9.4599085,-2.9237123,16,tench,ImageNetSC
-10.477423,-1.5083121,-3.3869374,16,tench,ImageNetSC
-13.187463,1.8820202,-3.0089734,16,tench,ImageNetSC
-14.2296715,0.5324643,-8.026681,16,tench,ImageNetSC
-10.538736,3.79958,-3.0817294,16,tench,ImageNetSC
-14.670796,-0.9933307,-5.6463537,16,tench,ImageNetSC
-9.515902,1.1627579,-4.5799446,16,tench,ImageNetSC
-19.445812,-2.7430186,2.2143788,16,tench,ImageNetSC
-19.066256,-4.196019,-3.967979,16,tench,ImageNetSC
-21.187126,-8.514731,0.89039004,16,tench,ImageNetSC
-21.501547,-0.9193812,2.5408003,16,tench,ImageNetSC
-18.577976,-10.47801,-0.90495944,16,tench,ImageNetSC
-18.063086,-4.6259093,0.20338494,16,tench,ImageNetSC
-17.06355,-3.529576,-1.1717585,16,tench,ImageNetSC
-11.105045,-3.0047235,-5.7870927,16,tench,ImageNetSC
-18.675682,-6.699605,0.13007763,16,tench,ImageNetSC
-24.725088,-2.1546907,0.17888871,16,tench,ImageNetSC
-18.121737,-8.57046,-1.4854469,16,tench,ImageNetSC
2.166218,10.105933,-2.8411598,17,goldfish,ImageNetSC
-1.9743344,-0.456818,-2.1484988,17,goldfish,ImageNetSC
-0.7591554,0.54475856,-1.2470268,17,goldfish,ImageNetSC
-1.6642952,1.8148698,-2.4235792,17,goldfish,ImageNetSC
2.6078813,1.2636106,-3.714944,17,goldfish,ImageNetSC
0.5933403,1.478814,-3.4279528,17,goldfish,ImageNetSC
-0.66330427,1.6084203,-4.7805037,17,goldfish,ImageNetSC
-0.66683024,0.8498348,0.3828963,17,goldfish,ImageNetSC
-3.0071025,0.46455824,1.8399593,17,goldfish,ImageNetSC
-3.1167507,3.2912934,0.92024964,17,goldfish,ImageNetSC
-0.61075884,2.5022566,0.58330995,17,goldfish,ImageNetSC
-0.44264287,2.1885328,1.3086716,17,goldfish,ImageNetSC
1.2667569,0.5935987,-0.8028151,17,goldfish,ImageNetSC
-0.64755654,0.98246473,-1.999034,17,goldfish,ImageNetSC
2.1251383,2.122412,-3.1367538,17,goldfish,ImageNetSC
-0.7297295,2.6756582,-1.9225892,17,goldfish,ImageNetSC
0.8686084,-0.54887515,-2.835234,17,goldfish,ImageNetSC
-3.341923,2.3221529,2.0242777,17,goldfish,ImageNetSC
2.3481605,1.1703818,-4.0533276,17,goldfish,ImageNetSC
-1.6270987,2.518186,0.6272013,17,goldfish,ImageNetSC
-2.299541,2.1533003,0.4446069,17,goldfish,ImageNetSC
-1.1395572,0.69729304,-2.441519,17,goldfish,ImageNetSC
-3.8626244,2.550376,1.084498,17,goldfish,ImageNetSC
-2.0080478,1.0996411,2.127293,17,goldfish,ImageNetSC
0.44699043,1.6110915,-2.3397079,17,goldfish,ImageNetSC
-1.1336447,0.5543255,-3.3301516,17,goldfish,ImageNetSC
-3.2689075,1.989522,0.46295092,17,goldfish,ImageNetSC
-3.3031218,2.9045181,0.94250214,17,goldfish,ImageNetSC
-0.4383825,1.0565048,-5.0630465,17,goldfish,ImageNetSC
-0.71743155,-0.2585077,-2.3590267,17,goldfish,ImageNetSC
1.9068303,0.3331262,-2.5855145,17,goldfish,ImageNetSC
0.22211525,0.28699923,-2.7521157,17,goldfish,ImageNetSC
-0.17218566,0.06028856,-0.15881997,17,goldfish,ImageNetSC
-0.22465004,0.5707685,-0.00268499,17,goldfish,ImageNetSC
-0.008142328,0.71785104,-3.5710034,17,goldfish,ImageNetSC
-0.26969793,2.2399354,-1.5570185,17,goldfish,ImageNetSC
-3.8169763,2.4468288,-1.6310794,17,goldfish,ImageNetSC
0.33163056,5.072459,-0.27837345,17,goldfish,ImageNetSC
2.1941223,0.13543642,-4.2987075,17,goldfish,ImageNetSC
-3.5737417,2.0181513,1.4061668,17,goldfish,ImageNetSC
-0.43653214,2.666421,-0.23525827,17,goldfish,ImageNetSC
-4.8235774,0.3529796,2.6503148,17,goldfish,ImageNetSC
-0.10333693,2.6741247,-3.0674708,17,goldfish,ImageNetSC
-2.6887999,2.5996718,-3.9756794,17,goldfish,ImageNetSC
0.7662825,2.6269546,-2.3158813,17,goldfish,ImageNetSC
-0.40589392,2.100705,-2.3149123,17,goldfish,ImageNetSC
-2.2752888,4.185741,0.41664574,17,goldfish,ImageNetSC
1.0078467,1.6892864,-2.078012,17,goldfish,ImageNetSC
-1.1486062,1.4348441,-4.445197,17,goldfish,ImageNetSC
-1.2357365,-0.6237668,-0.6312062,17,goldfish,ImageNetSC
-19.147366,-6.795142,-1.1588314,18,tench,ImageNetV2
-16.158607,-5.402595,-2.8985448,18,tench,ImageNetV2
-11.331949,-0.8110202,-1.7906909,18,tench,ImageNetV2
-20.357855,-1.8116021,0.1721354,18,tench,ImageNetV2
-9.846857,-0.4101571,-4.082655,18,tench,ImageNetV2
-12.675744,-3.2957923,-4.5267334,18,tench,ImageNetV2
-19.246025,-6.311513,-0.9349935,18,tench,ImageNetV2
-12.0989065,-2.7414699,-5.0894876,18,tench,ImageNetV2
-4.2138214,10.3949585,-8.403674,18,tench,ImageNetV2
-10.59452,-2.893171,-4.784887,18,tench,ImageNetV2
-1.2080083,1.0539073,-1.4623314,19,goldfish,ImageNetV2
-1.9903686,2.5332005,-2.2454576,19,goldfish,ImageNetV2
4.0636253,7.4341307,0.28018618,19,goldfish,ImageNetV2
-1.9294463,2.288816,-3.7386985,19,goldfish,ImageNetV2
1.0769422,0.6364488,-1.9861438,19,goldfish,ImageNetV2
-2.059991,0.91367894,-4.0405583,19,goldfish,ImageNetV2
-1.2991064,2.1000693,-5.1203365,19,goldfish,ImageNetV2
-2.7929854,0.67577875,0.5362103,19,goldfish,ImageNetV2
-2.7143455,1.0473857,-0.46401924,19,goldfish,ImageNetV2
-0.99932927,-0.03874011,-4.754088,19,goldfish,ImageNetV2
