x,y,z,label,classname,dataset
1.538913,-12.810613,-15.064081,53,highway or road,EuroSAT
0.40564042,-0.5566469,-15.4157505,52,brushland or shrubland,EuroSAT
-11.567953,-2.9729443,-19.818285,57,residential buildings or homes or apartments,EuroSAT
2.2235434,-15.533616,-21.360085,58,river,EuroSAT
-2.0157135,-4.917141,-15.142787,52,brushland or shrubland,EuroSAT
-8.238606,-15.114168,-19.242859,53,highway or road,EuroSAT
-18.653769,-3.967499,-17.528128,57,residential buildings or homes or apartments,EuroSAT
-15.164536,-3.358528,-15.110809,57,residential buildings or homes or apartments,EuroSAT
1.8833811,-9.288146,-17.757664,51,forest,EuroSAT
-8.683196,-8.643289,-11.32417,56,permanent crop land,EuroSAT
13.426346,-3.985101,-5.6136928,59,lake or sea,EuroSAT
-12.558165,-14.190605,-14.740924,54,industrial buildings or commercial buildings,EuroSAT
3.614702,-4.425817,-10.561411,51,forest,EuroSAT
-3.8300338,-19.968948,-6.7722583,50,annual crop land,EuroSAT
-1.2666485,-4.853099,-15.692034,52,brushland or shrubland,EuroSAT
-12.830916,-3.7913043,-15.837908,57,residential buildings or homes or apartments,EuroSAT
-14.390455,-3.0933266,-23.66644,57,residential buildings or homes or apartments,EuroSAT
-0.20723927,-11.222342,-3.5118403,50,annual crop land,EuroSAT
-10.081306,-19.77656,-10.515388,56,permanent crop land,EuroSAT
5.955313,-3.15064,-13.475729,51,forest,EuroSAT
6.831304,-3.056129,-10.884245,51,forest,EuroSAT
-0.3376024,-8.969539,-9.642504,58,river,EuroSAT
-0.28999573,-7.5418277,-15.696684,58,river,EuroSAT
-14.197448,-13.218389,-15.142763,54,industrial buildings or commercial buildings,EuroSAT
-19.308046,-2.8949416,-15.509329,57,residential buildings or homes or apartments,EuroSAT
-2.531924,-3.698405,-15.429428,52,brushland or shrubland,EuroSAT
-4.3555555,-3.1125202,-11.777753,52,brushland or shrubland,EuroSAT
-9.166854,-20.38805,-8.575029,56,permanent crop land,EuroSAT
-1.6425313,-3.4694347,-15.662997,52,brushland or shrubland,EuroSAT
-8.109125,-9.76154,-11.453596,54,industrial buildings or commercial buildings,EuroSAT
-6.541084,-20.977283,-10.089127,56,permanent crop land,EuroSAT
-18.645731,-5.592306,-15.632527,57,residential buildings or homes or apartments,EuroSAT
9.167344,-9.705971,-16.445114,59,lake or sea,EuroSAT
7.825163,-6.237389,-9.799852,51,forest,EuroSAT
-11.824181,0.84047323,-15.4195175,57,residential buildings or homes or apartments,EuroSAT
-17.439466,-10.745246,-14.060845,54,industrial buildings or commercial buildings,EuroSAT
-4.182044,0.39633456,-17.905195,52,brushland or shrubland,EuroSAT
-2.6312978,-8.717035,-17.75179,52,brushland or shrubland,EuroSAT
-3.2716591,-15.512409,-14.350666,53,highway or road,EuroSAT
5.3480763,-3.1362827,-4.0780454,59,lake or sea,EuroSAT
-4.5148826,-15.257524,-15.940033,53,highway or road,EuroSAT
-5.821451,-16.697927,-18.261066,53,highway or road,EuroSAT
-3.6008184,-16.627083,-10.606451,50,annual crop land,EuroSAT
-0.14289793,-7.548511,-3.1424968,56,permanent crop land,EuroSAT
5.067558,-8.943779,-18.72185,51,forest,EuroSAT
-11.967241,-14.606789,-19.123968,53,highway or road,EuroSAT
5.9042335,-11.431604,-16.22349,59,lake or sea,EuroSAT
2.1521075,-3.443422,-12.658802,52,brushland or shrubland,EuroSAT
-16.623959,-2.9517546,-16.747562,57,residential buildings or homes or apartments,EuroSAT
12.477382,-0.9473679,-2.6857455,59,lake or sea,EuroSAT
3.3666286,-18.32712,-21.74068,58,river,EuroSAT
-13.000792,-1.1837435,-17.43064,57,residential buildings or homes or apartments,EuroSAT
-17.663563,-0.24105626,-18.034912,57,residential buildings or homes or apartments,EuroSAT
-8.556542,-20.998516,-10.467552,56,permanent crop land,EuroSAT
5.2627306,-5.290992,-14.433631,51,forest,EuroSAT
13.525268,3.0242379,-4.8141217,59,lake or sea,EuroSAT
-1.292392,-17.876131,-20.202782,58,river,EuroSAT
-3.4034162,-1.1575998,-11.350437,52,brushland or shrubland,EuroSAT
5.0176854,-2.7617161,-14.020573,52,brushland or shrubland,EuroSAT
-15.259092,-9.263201,-16.431204,54,industrial buildings or commercial buildings,EuroSAT
-2.1341596,-21.293657,-13.044599,55,pasture land,EuroSAT
-14.929301,-1.9779787,-13.490172,57,residential buildings or homes or apartments,EuroSAT
-11.570946,-7.5028486,-17.128113,57,residential buildings or homes or apartments,EuroSAT
5.336957,-1.913451,-11.439718,52,brushland or shrubland,EuroSAT
2.9186282,-14.151746,-16.155165,50,annual crop land,EuroSAT
0.6808459,-5.996366,-10.50523,52,brushland or shrubland,EuroSAT
0.43344867,-22.3376,-9.748998,55,pasture land,EuroSAT
-2.7356987,-13.518811,-11.606072,58,river,EuroSAT
-0.14199622,-23.469963,-12.9763155,55,pasture land,EuroSAT
-8.80857,-19.873938,-5.6928635,56,permanent crop land,EuroSAT
4.7839413,-4.7924232,-14.070796,51,forest,EuroSAT
-15.838441,-10.134698,-12.403412,54,industrial buildings or commercial buildings,EuroSAT
-4.787217,-7.7095075,-9.488447,56,permanent crop land,EuroSAT
-5.383369,-7.859931,-9.362535,56,permanent crop land,EuroSAT
-13.538291,-4.398246,-23.34937,57,residential buildings or homes or apartments,EuroSAT
-9.858603,-19.036993,-7.4101486,56,permanent crop land,EuroSAT
-14.023295,-1.4344172,-20.65243,57,residential buildings or homes or apartments,EuroSAT
2.7822182,-15.804031,-21.194405,58,river,EuroSAT
0.24884096,-21.229786,-13.627779,55,pasture land,EuroSAT
-1.0462064,-9.189397,-8.266617,55,pasture land,EuroSAT
5.4497943,-2.4358819,-1.3714769,51,forest,EuroSAT
-0.90609837,-21.231447,-9.854322,55,pasture land,EuroSAT
-18.749418,-1.9605469,-17.22578,57,residential buildings or homes or apartments,EuroSAT
-4.81449,-18.931505,-6.9596615,50,annual crop land,EuroSAT
-4.532326,-14.981726,-5.2124944,50,annual crop land,EuroSAT
-8.43763,-19.407324,-8.906143,56,permanent crop land,EuroSAT
-13.598818,-3.6613822,-23.194166,57,residential buildings or homes or apartments,EuroSAT
5.037943,-15.632618,-18.886993,58,river,EuroSAT
-7.4225726,-19.296164,-19.429173,53,highway or road,EuroSAT
-4.738138,-0.5836647,-13.115088,52,brushland or shrubland,EuroSAT
0.5560808,-9.523709,-17.603798,53,highway or road,EuroSAT
-0.23421301,-6.3904057,-20.103373,51,forest,EuroSAT
13.934111,-0.46107933,-4.2717524,59,lake or sea,EuroSAT
-6.2802672,-19.690878,-11.020163,56,permanent crop land,EuroSAT
-15.13851,-4.9717765,-19.376812,57,residential buildings or homes or apartments,EuroSAT
-5.4818873,-2.8388197,-15.517299,52,brushland or shrubland,EuroSAT
-15.006801,-15.441488,-17.40976,54,industrial buildings or commercial buildings,EuroSAT
0.30547377,-10.335416,-5.7798786,50,annual crop land,EuroSAT
4.0408006,-16.484526,-20.507137,58,river,EuroSAT
4.840544,-15.150129,-20.097992,58,river,EuroSAT
-3.8624883,-1.1317552,-12.702902,56,permanent crop land,EuroSAT
-1.0693228,-18.800308,-17.922472,58,river,EuroSAT
5.2377925,-6.2298684,-9.130598,55,pasture land,EuroSAT
-14.352594,-0.047330458,-17.206955,57,residential buildings or homes or apartments,EuroSAT
4.4945016,-16.340473,-17.919659,58,river,EuroSAT
-2.8872352,-12.115834,-7.1792064,50,annual crop land,EuroSAT
-8.106345,-18.977499,-15.411607,53,highway or road,EuroSAT
5.6062155,-2.506596,-2.0583377,59,lake or sea,EuroSAT
-3.4427161,-6.8846316,-16.577662,55,pasture land,EuroSAT
7.4796414,-11.279179,-14.204973,59,lake or sea,EuroSAT
5.804179,-7.85385,-13.585986,51,forest,EuroSAT
-0.058202058,-19.700489,-14.200387,55,pasture land,EuroSAT
-1.3180991,-21.16631,-13.201045,55,pasture land,EuroSAT
-1.2838386,-7.269192,-19.818296,52,brushland or shrubland,EuroSAT
-2.072086,-21.325018,-15.610464,55,pasture land,EuroSAT
0.28518736,-13.256769,-16.638918,58,river,EuroSAT
-1.1870503,-11.140686,-3.2589433,50,annual crop land,EuroSAT
-3.8450923,-19.987547,-6.767099,56,permanent crop land,EuroSAT
-7.4465404,-19.16668,-19.419214,53,highway or road,EuroSAT
12.893924,-0.9856491,-0.7618948,59,lake or sea,EuroSAT
-5.4147253,0.57318455,-12.774251,52,brushland or shrubland,EuroSAT
-3.1250165,-10.906526,-5.9752593,50,annual crop land,EuroSAT
0.9301103,-13.625185,-16.493942,58,river,EuroSAT
-0.89408964,-10.3622265,-3.3111677,50,annual crop land,EuroSAT
7.378631,-8.2871895,-9.598167,51,forest,EuroSAT
-0.8049812,-17.04914,-20.967524,58,river,EuroSAT
-0.4284324,-20.844688,-14.690119,55,pasture land,EuroSAT
-15.516747,-12.642729,-15.576414,54,industrial buildings or commercial buildings,EuroSAT
2.7991595,-6.2360873,-7.929747,50,annual crop land,EuroSAT
-8.332618,-16.864569,-6.0090027,56,permanent crop land,EuroSAT
-15.1240635,-14.147464,-14.234589,54,industrial buildings or commercial buildings,EuroSAT
-16.406929,-9.964903,-14.802194,54,industrial buildings or commercial buildings,EuroSAT
-7.4602365,-19.315544,-6.102954,56,permanent crop land,EuroSAT
-14.452668,-4.3479238,-17.843683,57,residential buildings or homes or apartments,EuroSAT
-9.62077,-17.112476,-6.152512,56,permanent crop land,EuroSAT
-15.134478,-4.7417445,-18.816727,57,residential buildings or homes or apartments,EuroSAT
8.544596,-5.324232,-10.010178,51,forest,EuroSAT
-15.969863,-13.027545,-16.29299,54,industrial buildings or commercial buildings,EuroSAT
-7.0186744,-16.554173,-5.7668414,56,permanent crop land,EuroSAT
-12.410136,-2.6905763,-22.396894,57,residential buildings or homes or apartments,EuroSAT
5.011841,-17.593288,-21.812634,58,river,EuroSAT
-13.750127,-13.083687,-14.461053,54,industrial buildings or commercial buildings,EuroSAT
0.24861072,-21.766502,-9.408594,55,pasture land,EuroSAT
12.641972,-3.3221245,-7.586164,59,lake or sea,EuroSAT
-17.425652,-3.1256385,-14.8728695,57,residential buildings or homes or apartments,EuroSAT
-2.7861,-3.2198863,-20.402126,52,brushland or shrubland,EuroSAT
-16.647717,-11.650387,-15.567811,54,industrial buildings or commercial buildings,EuroSAT
-15.909967,-4.998258,-19.054903,57,residential buildings or homes or apartments,EuroSAT
1.5865307,-23.105877,-11.807286,55,pasture land,EuroSAT
-16.382774,-4.089225,-19.398293,57,residential buildings or homes or apartments,EuroSAT
-0.56369233,-15.774354,-10.195693,50,annual crop land,EuroSAT
-10.424602,-15.628709,-9.120874,56,permanent crop land,EuroSAT
-1.8854306,-2.222893,-15.423853,52,brushland or shrubland,EuroSAT
3.1173608,-8.397908,-15.915685,51,forest,EuroSAT
-5.287892,-15.867478,-12.505006,56,permanent crop land,EuroSAT
-2.995779,-14.136479,-8.975853,50,annual crop land,EuroSAT
-15.5797415,-10.942547,-16.2497,54,industrial buildings or commercial buildings,EuroSAT
-8.397889,-13.253178,-17.289267,53,highway or road,EuroSAT
6.7198806,-4.464117,-6.31729,59,lake or sea,EuroSAT
-11.794403,0.11958295,-14.411589,57,residential buildings or homes or apartments,EuroSAT
-3.557413,-8.20221,-4.60496,50,annual crop land,EuroSAT
-7.965886,-22.404444,-10.393678,56,permanent crop land,EuroSAT
6.4467716,-5.827584,-14.819003,51,forest,EuroSAT
5.9084916,-7.2591686,-10.733878,51,forest,EuroSAT
2.64412,-7.7519937,-19.589478,51,forest,EuroSAT
-0.243108,-1.5015607,-14.426679,52,brushland or shrubland,EuroSAT
-4.5369644,-3.1877334,-11.738653,52,brushland or shrubland,EuroSAT
-0.1955517,-7.369906,-12.170668,55,pasture land,EuroSAT
-14.84497,-3.7103095,-19.070679,57,residential buildings or homes or apartments,EuroSAT
-1.7286409,-10.411346,-7.3884563,50,annual crop land,EuroSAT
-0.6892639,-14.624396,-3.9938061,50,annual crop land,EuroSAT
-4.9975586,-18.776546,-7.535584,50,annual crop land,EuroSAT
-0.44568366,-15.227466,-8.068188,50,annual crop land,EuroSAT
4.164642,-3.1474292,-15.578315,51,forest,EuroSAT
5.5793595,-15.7338295,-22.08921,58,river,EuroSAT
6.9335146,-7.5820904,-7.6619005,55,pasture land,EuroSAT
-7.333647,-14.184395,-13.163104,56,permanent crop land,EuroSAT
-0.5726915,-23.660254,-13.213795,55,pasture land,EuroSAT
6.2138705,-3.529214,-6.840116,59,lake or sea,EuroSAT
-16.173563,-3.270666,-18.827892,57,residential buildings or homes or apartments,EuroSAT
-3.787592,-7.576386,-18.086538,52,brushland or shrubland,EuroSAT
-0.9007814,-18.925064,-13.843144,55,pasture land,EuroSAT
-3.0650437,-18.248774,-7.7365003,50,annual crop land,EuroSAT
1.1378549,-6.482184,-5.0469456,50,annual crop land,EuroSAT
-19.710455,-2.206142,-18.58094,57,residential buildings or homes or apartments,EuroSAT
-0.7438655,-18.14823,-13.179962,55,pasture land,EuroSAT
-4.486423,-2.1743722,-12.019349,52,brushland or shrubland,EuroSAT
-8.3527155,-15.723546,-21.204668,53,highway or road,EuroSAT
-4.905637,-2.7285583,-10.026746,56,permanent crop land,EuroSAT
-5.2083836,-4.2243447,-18.54104,52,brushland or shrubland,EuroSAT
-9.442961,-22.115925,-10.144003,56,permanent crop land,EuroSAT
3.509136,-18.16366,-22.826595,58,river,EuroSAT
-1.7162019,-13.810135,-6.223417,50,annual crop land,EuroSAT
5.497992,-0.9415582,-2.0584767,59,lake or sea,EuroSAT
-17.484182,-12.286247,-18.101751,54,industrial buildings or commercial buildings,EuroSAT
-0.2041002,-3.741942,-12.05845,52,brushland or shrubland,EuroSAT
3.3806221,-7.695493,-10.462232,51,forest,EuroSAT
-0.74797916,-8.138153,-16.20664,53,highway or road,EuroSAT
-8.362135,-18.553097,-7.4583216,56,permanent crop land,EuroSAT
-3.0369265,-6.136966,-5.876749,50,annual crop land,EuroSAT
-14.412113,-3.1863365,-20.886091,57,residential buildings or homes or apartments,EuroSAT
9.063892,-4.088207,-5.371174,59,lake or sea,EuroSAT
6.149677,-1.0772514,-3.245319,59,lake or sea,EuroSAT
-3.5294652,-2.9548311,-14.678895,52,brushland or shrubland,EuroSAT
-5.911615,-3.8354566,-12.136833,52,brushland or shrubland,EuroSAT
-7.5059466,-6.0247793,-11.216341,56,permanent crop land,EuroSAT
-6.1468987,-1.6741109,-12.223122,52,brushland or shrubland,EuroSAT
-14.953133,-4.2487035,-22.164448,57,residential buildings or homes or apartments,EuroSAT
11.50972,-2.940633,-5.9651437,59,lake or sea,EuroSAT
-2.5152266,-15.790662,-10.120685,53,highway or road,EuroSAT
-15.22388,-5.2929115,-20.067966,57,residential buildings or homes or apartments,EuroSAT
-1.0130397,-3.780958,-11.533878,52,brushland or shrubland,EuroSAT
-2.3468292,-15.344492,-7.716511,50,annual crop land,EuroSAT
2.3908827,-5.3794274,-14.649136,51,forest,EuroSAT
-4.2502427,-1.5967369,-16.707088,52,brushland or shrubland,EuroSAT
-1.4963924,-18.698181,-15.3607025,55,pasture land,EuroSAT
0.5895896,-8.776461,-19.606667,58,river,EuroSAT
-6.8766813,-16.067045,-19.22693,53,highway or road,EuroSAT
-0.6297789,-2.6972854,-11.886045,52,brushland or shrubland,EuroSAT
-7.8034,-17.170166,-16.396349,53,highway or road,EuroSAT
-12.665872,-10.930602,-15.019668,54,industrial buildings or commercial buildings,EuroSAT
-9.0699,-22.063269,-10.371982,56,permanent crop land,EuroSAT
-2.2063415,-5.271842,-17.577465,52,brushland or shrubland,EuroSAT
-7.3456316,-12.398738,-18.54215,53,highway or road,EuroSAT
-5.079122,-4.7495303,-12.730943,52,brushland or shrubland,EuroSAT
-0.3948664,-12.94065,-16.873951,53,highway or road,EuroSAT
10.61352,-2.0995693,-2.9114733,59,lake or sea,EuroSAT
-3.3405144,-13.793798,-16.07703,53,highway or road,EuroSAT
1.4740267,-9.774061,-15.210229,52,brushland or shrubland,EuroSAT
5.239445,-5.370544,-11.750599,51,forest,EuroSAT
1.5309643,-7.845445,-6.0486865,50,annual crop land,EuroSAT
-1.0349647,-6.5455422,-12.835026,58,river,EuroSAT
-8.587142,-9.1223345,-11.024384,56,permanent crop land,EuroSAT
3.6296182,-17.818146,-21.716417,58,river,EuroSAT
-7.1093407,-14.528477,-6.096411,56,permanent crop land,EuroSAT
3.8649468,-5.9207873,-11.937077,51,forest,EuroSAT
12.558766,1.4651455,-5.5996957,59,lake or sea,EuroSAT
12.130312,-3.9932349,-8.24422,59,lake or sea,EuroSAT
-2.53226,-3.8840768,-10.923637,50,annual crop land,EuroSAT
-14.51081,-9.111013,-16.10475,54,industrial buildings or commercial buildings,EuroSAT
3.2574525,-15.993011,-21.218128,58,river,EuroSAT
-3.6555765,-14.257217,-17.39058,58,river,EuroSAT
-13.194155,-9.174548,-15.627392,54,industrial buildings or commercial buildings,EuroSAT
-16.015612,-9.111902,-17.12941,54,industrial buildings or commercial buildings,EuroSAT
-0.1357535,-3.4315739,-10.276308,52,brushland or shrubland,EuroSAT
-0.84460086,-8.861819,-4.455007,50,annual crop land,EuroSAT
1.8134598,-19.466196,-19.189949,58,river,EuroSAT
-16.179081,-5.0651693,-17.54084,57,residential buildings or homes or apartments,EuroSAT
-6.191588,-18.834835,-18.324986,53,highway or road,EuroSAT
-0.39685097,-19.618065,-13.687116,55,pasture land,EuroSAT
7.387335,-3.8533192,-11.245598,51,forest,EuroSAT
-3.284267,-15.324008,-13.617811,53,highway or road,EuroSAT
-5.766264,-1.9241892,-14.933939,52,brushland or shrubland,EuroSAT
6.211091,-3.0899048,-6.549385,59,lake or sea,EuroSAT
0.45120233,-9.971554,-6.691852,50,annual crop land,EuroSAT
9.137248,-4.955135,-6.4643145,59,lake or sea,EuroSAT
-12.32854,-0.10602401,-13.790997,57,residential buildings or homes or apartments,EuroSAT
-5.052079,0.6544529,-12.934898,52,brushland or shrubland,EuroSAT
-4.5470586,-14.672977,-14.759797,53,highway or road,EuroSAT
1.7444632,-20.543436,-22.06547,58,river,EuroSAT
6.228412,-10.893482,-18.348927,59,lake or sea,EuroSAT
-13.961355,0.16030149,-17.101595,57,residential buildings or homes or apartments,EuroSAT
0.9418971,-9.294908,-7.686555,50,annual crop land,EuroSAT
-11.551797,-1.0209782,-14.786195,57,residential buildings or homes or apartments,EuroSAT
-2.292217,-3.8019605,-14.571924,52,brushland or shrubland,EuroSAT
2.7543397,-6.90722,-7.9129934,50,annual crop land,EuroSAT
13.204151,2.6298656,-5.204522,59,lake or sea,EuroSAT
-2.564953,-22.227612,-10.910718,55,pasture land,EuroSAT
-12.839634,-1.0108709,-17.4508,57,residential buildings or homes or apartments,EuroSAT
-9.428915,-19.84199,-7.7628765,56,permanent crop land,EuroSAT
-7.2077475,-22.311695,-10.6242075,56,permanent crop land,EuroSAT
-16.174229,-10.768847,-15.68798,54,industrial buildings or commercial buildings,EuroSAT
-1.6388525,-18.771164,-12.414945,55,pasture land,EuroSAT
-2.6696374,-4.2354574,-16.893944,52,brushland or shrubland,EuroSAT
-5.379091,-19.650192,-9.178687,56,permanent crop land,EuroSAT
-6.360724,-5.074631,-16.747826,52,brushland or shrubland,EuroSAT
-5.2161193,-18.29429,-8.893981,50,annual crop land,EuroSAT
-14.129564,-9.04738,-14.423159,54,industrial buildings or commercial buildings,EuroSAT
-13.842939,-14.023338,-19.158958,53,highway or road,EuroSAT
7.8104925,-5.6711707,-8.59642,51,forest,EuroSAT
-11.66728,-1.3887035,-19.014563,57,residential buildings or homes or apartments,EuroSAT
-16.243805,-1.6163676,-15.627685,57,residential buildings or homes or apartments,EuroSAT
-7.0812597,-19.150337,-18.879816,53,highway or road,EuroSAT
-11.39297,-1.10259,-20.569292,57,residential buildings or homes or apartments,EuroSAT
1.3728278,-13.153234,-18.19381,58,river,EuroSAT
-2.465188,-19.164503,-16.117325,55,pasture land,EuroSAT
9.892365,-2.8643372,-3.833305,59,lake or sea,EuroSAT
-9.585828,-22.126005,-10.087684,56,permanent crop land,EuroSAT
-17.34551,-9.100962,-17.39524,54,industrial buildings or commercial buildings,EuroSAT
4.582963,-16.80296,-18.538143,58,river,EuroSAT
1.0445002,-13.03667,-16.275583,58,river,EuroSAT
-4.5438414,-19.424303,-8.399658,50,annual crop land,EuroSAT
-0.8879981,-12.140515,-4.7946367,50,annual crop land,EuroSAT
-0.6721069,-7.132748,-5.9752254,50,annual crop land,EuroSAT
-13.334359,-3.7137918,-22.390099,57,residential buildings or homes or apartments,EuroSAT
-0.37803912,-2.551616,-13.554254,52,brushland or shrubland,EuroSAT
-15.7552185,-4.647724,-19.190264,57,residential buildings or homes or apartments,EuroSAT
-1.0106251,-15.242669,-7.236775,50,annual crop land,EuroSAT
-13.086712,-11.907088,-16.12326,54,industrial buildings or commercial buildings,EuroSAT
-17.689484,-1.4265888,-15.28706,57,residential buildings or homes or apartments,EuroSAT
-3.3091402,-10.316175,-5.891146,50,annual crop land,EuroSAT
0.83606434,-18.70179,-18.525015,58,river,EuroSAT
-0.34650427,-13.185977,-16.763636,53,highway or road,EuroSAT
12.567287,-0.34572703,-5.5525775,59,lake or sea,EuroSAT
-4.278348,-17.553892,-8.708401,50,annual crop land,EuroSAT
-3.9441233,-3.7597756,-18.953032,52,brushland or shrubland,EuroSAT
-0.1400977,-6.999379,-8.4008465,50,annual crop land,EuroSAT
8.0989895,-8.001753,-10.024064,51,forest,EuroSAT
2.1545992,-15.303589,-22.05506,58,river,EuroSAT
-6.6114144,-15.094313,-19.036572,53,highway or road,EuroSAT
-0.47075626,-6.5181136,-19.807135,51,forest,EuroSAT
-4.8904276,-6.4116945,-10.2284975,52,brushland or shrubland,EuroSAT
6.471268,-2.6086297,-2.7384243,59,lake or sea,EuroSAT
12.372196,1.19147,-5.401,59,lake or sea,EuroSAT
6.076333,-15.609375,-22.186443,58,river,EuroSAT
-8.3783865,-13.248068,-18.369545,53,highway or road,EuroSAT
3.3106515,-5.62486,-12.125994,51,forest,EuroSAT
-6.112683,-7.940806,-9.804992,56,permanent crop land,EuroSAT
-1.7310903,-20.272076,-10.7224655,55,pasture land,EuroSAT
-6.8681283,-15.736122,-8.065711,56,permanent crop land,EuroSAT
-3.2747533,-4.2946486,-14.516378,52,brushland or shrubland,EuroSAT
0.2416691,-12.26337,-5.598435,50,annual crop land,EuroSAT
-3.4822412,-3.0330584,-16.752487,52,brushland or shrubland,EuroSAT
-13.250431,-0.8903408,-14.307185,57,residential buildings or homes or apartments,EuroSAT
-10.954125,-20.169798,-8.095351,56,permanent crop land,EuroSAT
-11.830018,-17.41078,-7.818388,56,permanent crop land,EuroSAT
-12.495675,-12.8182745,-14.632612,54,industrial buildings or commercial buildings,EuroSAT
-12.49752,-15.091441,-17.373966,54,industrial buildings or commercial buildings,EuroSAT
1.511626,-13.924063,-22.983885,53,highway or road,EuroSAT
7.330357,-1.1171278,-7.053692,59,lake or sea,EuroSAT
-0.7232244,-2.1637793,-18.201654,52,brushland or shrubland,EuroSAT
-14.311829,-13.396249,-13.475699,54,industrial buildings or commercial buildings,EuroSAT
-8.370152,-14.709309,-12.974727,53,highway or road,EuroSAT
-0.0027673014,-7.7982435,-3.6268137,50,annual crop land,EuroSAT
-16.292824,-3.4875062,-19.98208,57,residential buildings or homes or apartments,EuroSAT
-14.660047,-9.330981,-16.20965,54,industrial buildings or commercial buildings,EuroSAT
-6.227027,-16.63243,-17.630342,53,highway or road,EuroSAT
-3.250625,-11.524784,-9.419672,50,annual crop land,EuroSAT
7.0078073,-3.3303583,-10.651335,51,forest,EuroSAT
5.048594,-10.575729,-13.169732,58,river,EuroSAT
-2.1852157,-0.77788055,-12.2594795,52,brushland or shrubland,EuroSAT
9.471006,-9.791186,-14.674839,59,lake or sea,EuroSAT
3.2149093,-19.062613,-21.796553,58,river,EuroSAT
3.799153,-20.128105,-20.01496,58,river,EuroSAT
-13.217154,-12.607901,-17.610765,54,industrial buildings or commercial buildings,EuroSAT
0.31205544,-10.258075,-4.389041,50,annual crop land,EuroSAT
-0.06856599,-5.585254,-4.519201,50,annual crop land,EuroSAT
-7.317564,-6.4007597,-10.765249,56,permanent crop land,EuroSAT
-15.075598,-4.9557447,-20.52257,57,residential buildings or homes or apartments,EuroSAT
-5.0390086,-18.02743,-15.780786,53,highway or road,EuroSAT
12.197924,-1.4413192,-5.0580344,59,lake or sea,EuroSAT
-0.8532199,-5.043411,-16.501783,52,brushland or shrubland,EuroSAT
-0.3645263,-19.58373,-20.011837,58,river,EuroSAT
-1.7274896,-5.450254,-15.803926,52,brushland or shrubland,EuroSAT
-13.417336,-3.0207229,-22.065525,57,residential buildings or homes or apartments,EuroSAT
-1.2071645,-8.2849455,-15.85124,52,brushland or shrubland,EuroSAT
-2.2258453,-8.124617,-6.186618,50,annual crop land,EuroSAT
-5.9155145,-18.671926,-19.982903,53,highway or road,EuroSAT
-2.1635222,-16.017973,-17.919691,58,river,EuroSAT
3.1287649,-3.4843645,-11.771439,52,brushland or shrubland,EuroSAT
1.3568147,-11.516373,-9.995184,50,annual crop land,EuroSAT
15.501138,2.2239616,-3.7942393,59,lake or sea,EuroSAT
-18.103056,-4.5465465,-18.559458,57,residential buildings or homes or apartments,EuroSAT
3.8464444,-15.667463,-24.340416,53,highway or road,EuroSAT
2.557623,-7.1667285,-15.697341,51,forest,EuroSAT
-4.0838637,-8.38656,-18.859146,52,brushland or shrubland,EuroSAT
-5.074973,-14.588523,-17.445732,53,highway or road,EuroSAT
-8.509465,-13.0383835,-15.072518,53,highway or road,EuroSAT
11.378796,-2.534749,-6.883836,59,lake or sea,EuroSAT
0.015862422,-6.0419564,-18.567465,51,forest,EuroSAT
2.305604,-10.513683,-11.987199,59,lake or sea,EuroSAT
-15.642856,-10.020702,-17.778704,54,industrial buildings or commercial buildings,EuroSAT
-18.428757,-6.364507,-17.626486,53,highway or road,EuroSAT
-5.922018,-4.1387663,-16.585012,56,permanent crop land,EuroSAT
-15.924651,-12.5765,-13.635797,54,industrial buildings or commercial buildings,EuroSAT
-12.7715225,-8.58058,-15.835134,54,industrial buildings or commercial buildings,EuroSAT
-1.5126103,-15.984071,-14.610261,55,pasture land,EuroSAT
13.215699,0.21842398,-2.623108,59,lake or sea,EuroSAT
-0.81216043,-8.488983,-11.080503,55,pasture land,EuroSAT
-4.416653,-20.325607,-15.334589,55,pasture land,EuroSAT
-8.601298,-15.124676,-20.004118,53,highway or road,EuroSAT
8.667776,-9.6675,-16.384037,59,lake or sea,EuroSAT
7.042175,-8.390186,-12.018414,51,forest,EuroSAT
-5.043129,-15.310796,-5.827276,53,highway or road,EuroSAT
11.786002,-1.4250762,-1.9458841,59,lake or sea,EuroSAT
-1.9776655,-6.544846,-17.656487,52,brushland or shrubland,EuroSAT
2.7873564,-17.000301,-19.371029,58,river,EuroSAT
-7.7282047,-13.838383,-19.701582,53,highway or road,EuroSAT
13.138804,1.1773751,-5.1455016,59,lake or sea,EuroSAT
-0.6518029,-4.8189673,-12.657208,52,brushland or shrubland,EuroSAT
-6.6876707,-21.557653,-9.899778,56,permanent crop land,EuroSAT
-8.188686,-12.611842,-17.991192,53,highway or road,EuroSAT
1.2609564,-8.389606,-17.841772,51,forest,EuroSAT
3.9300644,-17.075304,-18.932913,58,river,EuroSAT
4.310236,-7.850565,-13.283073,51,forest,EuroSAT
13.048941,-3.4764364,-7.805232,59,lake or sea,EuroSAT
4.897067,-14.873768,-19.981646,58,river,EuroSAT
-4.2301707,-15.441435,-3.9962866,50,annual crop land,EuroSAT
-0.6334361,-3.2058818,-12.335787,52,brushland or shrubland,EuroSAT
-18.424706,-3.0006182,-18.69694,57,residential buildings or homes or apartments,EuroSAT
-4.6678157,-7.168257,-11.200959,53,highway or road,EuroSAT
