x,y,z,label,classname,dataset
-14.8612995,-11.301024,2.6325662,15,tench,ImageNetSM
-15.675988,-9.058299,-1.617617,15,tench,ImageNetSM
-18.77488,-9.173567,-0.4195645,15,tench,ImageNetSM
-14.7717,-6.872269,-0.51088816,15,tench,ImageNetSM
-10.124985,-1.5571768,4.4624863,15,tench,ImageNetSM
-4.055134,4.402472,3.8018017,15,tench,ImageNetSM
-19.773022,-9.136529,2.4369795,15,tench,ImageNetSM
-18.662064,-4.8688,-3.938061,15,tench,ImageNetSM
-18.756826,-8.831977,-0.8107271,15,tench,ImageNetSM
-18.95674,-9.146128,1.9524828,15,tench,ImageNetSM
-15.381269,-5.443508,0.8700193,15,tench,ImageNetSM
-15.7024145,-9.1079235,0.048623685,15,tench,ImageNetSM
-13.188017,-11.161809,2.0160396,15,tench,ImageNetSM
-19.02754,-5.528285,0.7381326,15,tench,ImageNetSM
-9.799005,1.1994978,2.967947,15,tench,ImageNetSM
-19.578596,-4.9380984,-3.6754584,15,tench,ImageNetSM
-15.120571,-6.0635343,1.0609261,15,tench,ImageNetSM
-8.961253,1.1905495,-0.14009719,16,tench,ImageNetSC
-13.653601,-1.5452188,4.566331,16,tench,ImageNetSC
-12.831615,-11.310969,3.475556,16,tench,ImageNetSC
-15.451806,-8.195288,-1.1655566,16,tench,ImageNetSC
-13.188601,-1.2227428,2.1650662,16,tench,ImageNetSC
-12.071476,-2.424937,3.7961223,16,tench,ImageNetSC
-16.99407,-7.0067186,-4.1655135,16,tench,ImageNetSC
-19.368092,-9.694781,3.633463,16,tench,ImageNetSC
-18.015371,-10.418261,3.2050679,16,tench,ImageNetSC
-18.56942,-7.726067,3.605516,16,tench,ImageNetSC
-7.5123596,5.7426085,0.70815116,16,tench,ImageNetSC
-15.180063,-7.916895,3.489099,16,tench,ImageNetSC
-19.07609,-4.7637787,-0.7958279,16,tench,ImageNetSC
-15.43548,-5.738459,-1.6951798,16,tench,ImageNetSC
-18.435806,-10.335876,3.8344078,16,tench,ImageNetSC
-7.951929,-0.36554945,3.0588217,16,tench,ImageNetSC
-11.860769,-0.19776435,4.4769063,16,tench,ImageNetSC
-10.615421,1.0093064,4.158774,16,tench,ImageNetSC
-17.55985,-6.4703946,1.6184357,16,tench,ImageNetSC
-13.915025,-8.078047,1.8138975,16,tench,ImageNetSC
-11.801571,-5.1322107,-0.74931663,16,tench,ImageNetSC
-11.8531685,1.5695457,4.965117,16,tench,ImageNetSC
-13.113816,-0.4279931,3.4638667,16,tench,ImageNetSC
-11.894133,-5.4383736,3.0237598,16,tench,ImageNetSC
-16.783327,-6.452129,1.0373429,16,tench,ImageNetSC
-17.541676,-11.9004545,2.0483663,16,tench,ImageNetSC
-10.511836,-3.3227475,5.3087487,16,tench,ImageNetSC
-10.218134,3.5832653,3.7509847,16,tench,ImageNetSC
-11.146301,-3.2345223,1.8037542,16,tench,ImageNetSC
-13.224024,-7.445331,5.4030375,16,tench,ImageNetSC
-10.904623,0.027507016,3.2319243,16,tench,ImageNetSC
-11.183737,-7.190058,0.83172953,16,tench,ImageNetSC
-18.311234,-10.327892,-3.2160246,16,tench,ImageNetSC
-10.196189,-0.14388223,1.6282822,16,tench,ImageNetSC
-9.996048,-4.135393,4.1638827,16,tench,ImageNetSC
-13.669633,0.69506645,5.9707193,16,tench,ImageNetSC
-9.932517,3.281058,1.9936622,16,tench,ImageNetSC
-12.571034,-2.015742,4.922484,16,tench,ImageNetSC
-8.711785,0.48945892,4.433674,16,tench,ImageNetSC
-14.617523,-10.015534,0.11496947,16,tench,ImageNetSC
-15.892174,-5.2357144,1.7037652,16,tench,ImageNetSC
-17.966114,-7.9705863,-2.6984947,16,tench,ImageNetSC
-14.119664,-11.428548,2.0554132,16,tench,ImageNetSC
-19.923716,-7.3694673,-3.4988549,16,tench,ImageNetSC
-15.502977,-7.415084,0.277476,16,tench,ImageNetSC
-14.127371,-7.542615,-1.1751707,16,tench,ImageNetSC
-11.695866,-1.1140747,2.4125721,16,tench,ImageNetSC
-17.489662,-5.6059294,-0.73289096,16,tench,ImageNetSC
-17.60306,-11.210941,3.7707906,16,tench,ImageNetSC
-20.046799,-7.2066727,-1.3523048,16,tench,ImageNetSC
0.6975581,9.521498,3.604293,17,goldfish,ImageNetSC
-3.364993,1.6905328,0.8383167,17,goldfish,ImageNetSC
-2.2195387,2.475131,-0.0057627554,17,goldfish,ImageNetSC
-2.6272912,3.589554,1.3828927,17,goldfish,ImageNetSC
1.3321835,1.8667164,1.1023865,17,goldfish,ImageNetSC
-0.34657028,2.395681,1.5650471,17,goldfish,ImageNetSC
-1.3069625,2.7784832,3.1067376,17,goldfish,ImageNetSC
-2.1371129,3.16701,-1.420699,17,goldfish,ImageNetSC
-4.1838174,3.7627234,-2.7114356,17,goldfish,ImageNetSC
-3.8208585,5.845154,-1.250034,17,goldfish,ImageNetSC
-1.6785924,4.6021137,-1.130037,17,goldfish,ImageNetSC
-1.317662,4.385479,-1.8273845,17,goldfish,ImageNetSC
-0.46878678,2.308962,-0.8410895,17,goldfish,ImageNetSC
-1.9528298,2.7277663,0.68856126,17,goldfish,ImageNetSC
0.99608666,2.555716,0.8064374,17,goldfish,ImageNetSC
-1.6371832,4.099638,0.8474111,17,goldfish,ImageNetSC
-0.9855004,1.0385666,0.6308256,17,goldfish,ImageNetSC
-4.467217,5.3231,-2.3542526,17,goldfish,ImageNetSC
1.439719,1.7094983,1.3748437,17,goldfish,ImageNetSC
-2.5706148,4.8644614,-1.2100755,17,goldfish,ImageNetSC
-3.27781,4.607816,-1.0453819,17,goldfish,ImageNetSC
-2.3389301,2.4650087,1.0779375,17,goldfish,ImageNetSC
-4.2000976,5.358262,-1.5793537,17,goldfish,ImageNetSC
-3.5106525,4.0851693,-2.800307,17,goldfish,ImageNetSC
-0.7503062,2.8826296,0.842137,17,goldfish,ImageNetSC
-2.1802223,2.2058072,1.8467771,17,goldfish,ImageNetSC
-4.1762652,4.6324563,-1.0975206,17,goldfish,ImageNetSC
-4.054622,5.519744,-1.3835768,17,goldfish,ImageNetSC
-1.1968212,2.273165,3.2519443,17,goldfish,ImageNetSC
-2.2603176,1.694787,0.753208,17,goldfish,ImageNetSC
0.21527016,1.4752172,0.42381257,17,goldfish,ImageNetSC
-1.3642018,1.4988996,1.2943672,17,goldfish,ImageNetSC
-2.0011592,2.2573638,-1.1678748,17,goldfish,ImageNetSC
-1.9020576,2.7736812,-1.2518908,17,goldfish,ImageNetSC
-1.1277723,2.1332467,1.8156253,17,goldfish,ImageNetSC
-1.2930822,3.7331288,0.39040366,17,goldfish,ImageNetSC
-4.354746,4.678009,1.0943052,17,goldfish,ImageNetSC
-0.623589,6.5751348,-0.18424273,17,goldfish,ImageNetSC
0.79101795,1.0723284,1.8083336,17,goldfish,ImageNetSC
-4.390615,4.9959655,-1.904179,17,goldfish,ImageNetSC
-1.6109533,4.528247,-0.45403436,17,goldfish,ImageNetSC
-4.917139,3.0963175,-4.174817,17,goldfish,ImageNetSC
-0.89611197,3.7184236,1.562627,17,goldfish,ImageNetSC
-2.8314822,4.3178043,3.0022054,17,goldfish,ImageNetSC
-0.08440323,3.6952157,0.9007663,17,goldfish,ImageNetSC
-1.3764665,3.546763,1.0357203,17,goldfish,ImageNetSC
-2.8575006,6.4311504,-0.63309366,17,goldfish,ImageNetSC
-0.37220895,2.7873058,0.6360082,17,goldfish,ImageNetSC
-1.7355075,2.7601848,2.846175,17,goldfish,ImageNetSC
-2.8650055,1.8068161,-0.7701573,17,goldfish,ImageNetSC
-18.151651,-6.1778274,-0.10570941,18,tench,ImageNetV2
-14.179717,-6.318645,-2.3404117,18,tench,ImageNetV2
-10.150898,-1.2484038,0.42130247,18,tench,ImageNetV2
-14.890217,-9.005693,2.1320233,18,tench,ImageNetV2
-9.229675,-0.08877157,2.8670142,18,tench,ImageNetV2
-12.870767,-0.20174922,2.39927,18,tench,ImageNetV2
-17.508379,-6.313953,-0.22677498,18,tench,ImageNetV2
-12.605723,-1.1365812,2.7610073,18,tench,ImageNetV2
-3.308899,7.6475043,8.457246,18,tench,ImageNetV2
-11.742403,-0.8938598,1.6184868,18,tench,ImageNetV2
-2.4495282,3.0009913,0.38471362,19,goldfish,ImageNetV2
-2.5984144,4.275198,1.2561364,19,goldfish,ImageNetV2
4.8710284,9.185875,-2.267687,19,goldfish,ImageNetV2
-2.3381915,3.8063881,2.5985653,19,goldfish,ImageNetV2
-0.61005986,2.1534073,0.25743824,19,goldfish,ImageNetV2
-2.7356794,2.523945,2.710668,19,goldfish,ImageNetV2
-1.4598624,3.4250023,3.4035022,19,goldfish,ImageNetV2
-3.99864,3.4020324,-1.3850651,19,goldfish,ImageNetV2
-3.719839,3.6390421,-0.22915553,19,goldfish,ImageNetV2
-1.8477414,1.4870116,2.9935517,19,goldfish,ImageNetV2
