x,y,label,classname,dataset
11.426166,43.891552,51,forest,EuroSAT
-54.44943,69.76511,54,industrial buildings or commercial buildings,EuroSAT
-8.551915,49.04703,52,brushland or shrubland,EuroSAT
20.373503,42.913345,59,lake or sea,EuroSAT
-17.840006,74.514915,56,permanent crop land,EuroSAT
-5.5723534,52.62562,51,forest,EuroSAT
-19.056744,63.730305,50,annual crop land,EuroSAT
7.86179,45.752228,51,forest,EuroSAT
-52.29503,57.013397,57,residential buildings or homes or apartments,EuroSAT
21.69208,35.918022,59,lake or sea,EuroSAT
-3.8405964,54.252846,51,forest,EuroSAT
-41.17538,65.02499,58,river,EuroSAT
-10.330956,59.99171,58,river,EuroSAT
-61.072956,56.698433,57,residential buildings or homes or apartments,EuroSAT
-16.620352,73.687195,50,annual crop land,EuroSAT
-2.275188,43.623722,52,brushland or shrubland,EuroSAT
-19.442486,62.62806,50,annual crop land,EuroSAT
-5.6080203,71.828094,55,pasture land,EuroSAT
-33.28916,60.25622,58,river,EuroSAT
-10.725655,52.31015,55,pasture land,EuroSAT
-32.227703,83.79776,53,highway or road,EuroSAT
-32.588478,68.72473,58,river,EuroSAT
-44.59607,60.29316,57,residential buildings or homes or apartments,EuroSAT
-1.4720594,74.632866,55,pasture land,EuroSAT
-16.312563,69.863045,50,annual crop land,EuroSAT
-10.768939,76.79688,56,permanent crop land,EuroSAT
-30.50375,81.33205,53,highway or road,EuroSAT
-56.55651,48.862785,57,residential buildings or homes or apartments,EuroSAT
-1.4840714,53.38059,50,annual crop land,EuroSAT
-2.9981697,54.172314,51,forest,EuroSAT
-62.941643,55.006172,57,residential buildings or homes or apartments,EuroSAT
-34.112984,64.20982,58,river,EuroSAT
-17.84912,56.80438,50,annual crop land,EuroSAT
-15.805398,70.01006,50,annual crop land,EuroSAT
-15.302693,82.57984,56,permanent crop land,EuroSAT
-58.809353,50.22748,57,residential buildings or homes or apartments,EuroSAT
-60.140297,59.99801,57,residential buildings or homes or apartments,EuroSAT
-40.354355,77.414154,53,highway or road,EuroSAT
-59.14972,56.709316,57,residential buildings or homes or apartments,EuroSAT
-10.135615,63.66064,53,highway or road,EuroSAT
-21.570532,44.36997,53,highway or road,EuroSAT
13.705248,31.793339,59,lake or sea,EuroSAT
22.212479,35.298454,59,lake or sea,EuroSAT
-18.610146,54.697033,54,industrial buildings or commercial buildings,EuroSAT
-35.454,65.04669,58,river,EuroSAT
-54.18487,54.50016,57,residential buildings or homes or apartments,EuroSAT
1.2614853,46.905365,51,forest,EuroSAT
-52.514954,69.57411,54,industrial buildings or commercial buildings,EuroSAT
-12.780901,38.62001,52,brushland or shrubland,EuroSAT
1.529208,42.362164,52,brushland or shrubland,EuroSAT
-18.225769,86.492805,56,permanent crop land,EuroSAT
-51.311226,64.38255,54,industrial buildings or commercial buildings,EuroSAT
-16.309,80.49778,56,permanent crop land,EuroSAT
-59.577896,48.80539,57,residential buildings or homes or apartments,EuroSAT
-12.022069,38.58905,52,brushland or shrubland,EuroSAT
13.436522,46.55312,51,forest,EuroSAT
-14.942926,80.93898,58,river,EuroSAT
-51.05898,68.98049,54,industrial buildings or commercial buildings,EuroSAT
-12.579984,70.37839,55,pasture land,EuroSAT
-22.20917,58.45493,50,annual crop land,EuroSAT
11.208509,31.741095,59,lake or sea,EuroSAT
-31.747158,77.59858,53,highway or road,EuroSAT
-10.574379,47.358925,55,pasture land,EuroSAT
-51.592766,74.59972,54,industrial buildings or commercial buildings,EuroSAT
-39.29369,82.130264,53,highway or road,EuroSAT
-4.912975,53.003376,51,forest,EuroSAT
9.643947,50.920486,59,lake or sea,EuroSAT
21.612139,37.740738,59,lake or sea,EuroSAT
-47.664555,73.15755,54,industrial buildings or commercial buildings,EuroSAT
3.9818065,58.631783,59,lake or sea,EuroSAT
-32.311817,64.9005,58,river,EuroSAT
-15.918268,83.947075,56,permanent crop land,EuroSAT
-56.26864,49.574917,57,residential buildings or homes or apartments,EuroSAT
-9.676304,59.2988,58,river,EuroSAT
-27.413813,49.907482,56,permanent crop land,EuroSAT
5.1482153,47.279205,51,forest,EuroSAT
-32.10744,68.168846,58,river,EuroSAT
-17.162895,80.11369,56,permanent crop land,EuroSAT
-53.51068,66.81159,54,industrial buildings or commercial buildings,EuroSAT
-56.098133,73.02434,54,industrial buildings or commercial buildings,EuroSAT
-15.556507,61.44319,50,annual crop land,EuroSAT
-5.187457,67.11674,55,pasture land,EuroSAT
-25.555433,45.416843,56,permanent crop land,EuroSAT
-0.31211954,53.345913,51,forest,EuroSAT
-6.1317015,53.471497,51,forest,EuroSAT
-29.661589,62.414974,58,river,EuroSAT
-24.10815,43.476597,56,permanent crop land,EuroSAT
2.581461,47.106773,51,forest,EuroSAT
-16.778559,55.90845,50,annual crop land,EuroSAT
-7.2099895,76.958275,55,pasture land,EuroSAT
-4.118956,39.875328,52,brushland or shrubland,EuroSAT
22.09952,39.706585,59,lake or sea,EuroSAT
-57.214848,73.236404,53,highway or road,EuroSAT
2.3645544,52.745895,51,forest,EuroSAT
-24.946772,44.61817,56,permanent crop land,EuroSAT
-9.621381,47.77734,52,brushland or shrubland,EuroSAT
-19.917416,41.075005,56,permanent crop land,EuroSAT
-33.000286,61.716038,58,river,EuroSAT
-1.2201185,52.041187,51,forest,EuroSAT
-29.926294,67.056,58,river,EuroSAT
-34.19639,66.339195,58,river,EuroSAT
21.974522,32.115314,59,lake or sea,EuroSAT
-17.670366,57.47002,56,permanent crop land,EuroSAT
-12.822221,80.94042,56,permanent crop land,EuroSAT
4.8032727,43.544144,51,forest,EuroSAT
-55.525917,73.08995,54,industrial buildings or commercial buildings,EuroSAT
-6.736134,74.33843,55,pasture land,EuroSAT
5.695293,55.273567,50,annual crop land,EuroSAT
-50.809875,75.533615,54,industrial buildings or commercial buildings,EuroSAT
-20.096237,69.37509,50,annual crop land,EuroSAT
-61.963245,52.764744,57,residential buildings or homes or apartments,EuroSAT
-37.651176,63.85778,58,river,EuroSAT
-5.200867,72.63002,55,pasture land,EuroSAT
-30.997915,81.379616,53,highway or road,EuroSAT
-16.461763,59.567986,50,annual crop land,EuroSAT
9.460137,42.74598,51,forest,EuroSAT
-2.6396122,50.47785,51,forest,EuroSAT
-14.51445,81.28871,56,permanent crop land,EuroSAT
-7.606505,65.80914,53,highway or road,EuroSAT
-60.431503,51.161663,57,residential buildings or homes or apartments,EuroSAT
-16.966927,66.00164,50,annual crop land,EuroSAT
-28.130726,66.76515,58,river,EuroSAT
-27.332714,72.04709,58,river,EuroSAT
0.07985903,53.49231,51,forest,EuroSAT
-47.073498,71.93498,54,industrial buildings or commercial buildings,EuroSAT
6.7963767,45.672516,51,forest,EuroSAT
-55.780922,56.328205,57,residential buildings or homes or apartments,EuroSAT
-8.895321,38.94364,52,brushland or shrubland,EuroSAT
-0.1627551,42.53921,52,brushland or shrubland,EuroSAT
-29.223196,79.80893,53,highway or road,EuroSAT
-56.671497,51.908,57,residential buildings or homes or apartments,EuroSAT
9.450189,43.81617,51,forest,EuroSAT
-18.976929,70.62633,50,annual crop land,EuroSAT
-58.86509,59.344112,57,residential buildings or homes or apartments,EuroSAT
-31.604437,83.729256,53,highway or road,EuroSAT
-17.607836,56.697628,50,annual crop land,EuroSAT
-15.024282,51.440266,55,pasture land,EuroSAT
6.1123624,44.730656,51,forest,EuroSAT
-54.474957,72.700485,54,industrial buildings or commercial buildings,EuroSAT
-60.05579,58.205135,57,residential buildings or homes or apartments,EuroSAT
8.153282,44.108135,51,forest,EuroSAT
-55.71052,73.697,54,industrial buildings or commercial buildings,EuroSAT
-31.002726,76.61352,53,highway or road,EuroSAT
-15.777062,58.93031,50,annual crop land,EuroSAT
-8.138169,37.122955,52,brushland or shrubland,EuroSAT
-29.557014,76.92181,53,highway or road,EuroSAT
-54.874725,48.80107,57,residential buildings or homes or apartments,EuroSAT
-22.16983,55.583874,50,annual crop land,EuroSAT
-17.439594,84.02504,56,permanent crop land,EuroSAT
-9.306396,46.31312,52,brushland or shrubland,EuroSAT
-47.45594,72.83107,54,industrial buildings or commercial buildings,EuroSAT
-14.598113,83.41235,56,permanent crop land,EuroSAT
-22.283255,79.95144,56,permanent crop land,EuroSAT
6.1642785,43.656754,51,forest,EuroSAT
-29.222271,48.82273,56,permanent crop land,EuroSAT
-48.201416,72.16049,54,industrial buildings or commercial buildings,EuroSAT
-28.585625,67.56328,58,river,EuroSAT
-32.750294,69.06387,58,river,EuroSAT
-47.46142,62.045517,54,industrial buildings or commercial buildings,EuroSAT
10.199353,42.71347,51,forest,EuroSAT
-38.9021,80.924774,53,highway or road,EuroSAT
25.225636,34.013176,59,lake or sea,EuroSAT
-10.208849,44.66465,52,brushland or shrubland,EuroSAT
-17.910664,86.59354,56,permanent crop land,EuroSAT
-30.731918,80.626,53,highway or road,EuroSAT
-56.981197,70.96552,54,industrial buildings or commercial buildings,EuroSAT
-61.81815,60.50135,57,residential buildings or homes or apartments,EuroSAT
-55.277058,69.032585,54,industrial buildings or commercial buildings,EuroSAT
-53.732426,64.81081,54,industrial buildings or commercial buildings,EuroSAT
-62.358925,60.135666,57,residential buildings or homes or apartments,EuroSAT
2.9701378,45.267307,51,forest,EuroSAT
-52.601536,52.76007,57,residential buildings or homes or apartments,EuroSAT
-17.905293,84.8054,56,permanent crop land,EuroSAT
-16.159925,65.23164,50,annual crop land,EuroSAT
-0.96534514,74.2239,58,river,EuroSAT
6.3275914,46.937176,51,forest,EuroSAT
-31.334862,71.270325,58,river,EuroSAT
-0.73807186,56.581963,51,forest,EuroSAT
-10.836926,41.771168,52,brushland or shrubland,EuroSAT
-13.411118,83.474495,56,permanent crop land,EuroSAT
-1.4581609,46.512745,55,pasture land,EuroSAT
-34.855423,81.38772,53,highway or road,EuroSAT
-5.540496,45.72197,52,brushland or shrubland,EuroSAT
4.737127,43.268513,51,forest,EuroSAT
7.448204,50.03935,59,lake or sea,EuroSAT
19.040049,44.034622,59,lake or sea,EuroSAT
-10.408048,74.362816,55,pasture land,EuroSAT
-16.938246,64.00291,50,annual crop land,EuroSAT
-23.044538,53.531353,50,annual crop land,EuroSAT
21.604462,33.11701,59,lake or sea,EuroSAT
-53.02967,70.158066,54,industrial buildings or commercial buildings,EuroSAT
-2.004434,75.388535,55,pasture land,EuroSAT
8.231549,46.88266,51,forest,EuroSAT
-63.857533,57.93636,57,residential buildings or homes or apartments,EuroSAT
10.617542,42.98622,51,forest,EuroSAT
-14.481425,45.84642,52,brushland or shrubland,EuroSAT
-28.666294,49.29191,56,permanent crop land,EuroSAT
-15.889476,73.718346,50,annual crop land,EuroSAT
-59.534184,49.25808,57,residential buildings or homes or apartments,EuroSAT
-52.428272,70.16718,54,industrial buildings or commercial buildings,EuroSAT
-3.0065145,51.481155,51,forest,EuroSAT
-19.308954,59.93372,50,annual crop land,EuroSAT
-48.448956,49.741043,57,residential buildings or homes or apartments,EuroSAT
-11.523088,49.40878,52,brushland or shrubland,EuroSAT
-36.295765,66.25759,58,river,EuroSAT
-6.0084777,68.01104,55,pasture land,EuroSAT
-20.858305,52.997795,50,annual crop land,EuroSAT
-16.961603,83.32973,56,permanent crop land,EuroSAT
-17.561886,64.796844,50,annual crop land,EuroSAT
-13.803748,81.10712,56,permanent crop land,EuroSAT
-18.027102,38.771454,52,brushland or shrubland,EuroSAT
-50.663807,50.911095,57,residential buildings or homes or apartments,EuroSAT
-62.96282,59.04961,57,residential buildings or homes or apartments,EuroSAT
-11.748667,42.296997,52,brushland or shrubland,EuroSAT
-28.819057,81.51843,53,highway or road,EuroSAT
-48.18339,63.434204,54,industrial buildings or commercial buildings,EuroSAT
-0.76412964,42.023876,52,brushland or shrubland,EuroSAT
-58.44428,50.196987,57,residential buildings or homes or apartments,EuroSAT
-35.31775,78.43363,53,highway or road,EuroSAT
11.547008,44.45533,51,forest,EuroSAT
-28.007526,75.3624,53,highway or road,EuroSAT
-56.622078,55.533768,57,residential buildings or homes or apartments,EuroSAT
11.319931,32.27756,59,lake or sea,EuroSAT
-43.33722,71.457146,53,highway or road,EuroSAT
-19.851759,68.772354,50,annual crop land,EuroSAT
-54.916958,68.700066,54,industrial buildings or commercial buildings,EuroSAT
-50.316463,69.29853,54,industrial buildings or commercial buildings,EuroSAT
9.10019,52.79717,59,lake or sea,EuroSAT
-27.324738,73.75455,53,highway or road,EuroSAT
-34.21246,75.226685,53,highway or road,EuroSAT
-6.854941,51.11706,51,forest,EuroSAT
-11.007107,70.00257,55,pasture land,EuroSAT
-48.717796,74.11487,57,residential buildings or homes or apartments,EuroSAT
1.3325764,46.368935,52,brushland or shrubland,EuroSAT
-18.6992,81.86272,56,permanent crop land,EuroSAT
8.029035,57.49476,59,lake or sea,EuroSAT
11.954335,45.76388,51,forest,EuroSAT
8.64182,53.75741,59,lake or sea,EuroSAT
-39.163063,82.22823,53,highway or road,EuroSAT
-25.568834,54.13802,54,industrial buildings or commercial buildings,EuroSAT
8.68268,36.248642,59,lake or sea,EuroSAT
-7.241856,52.005024,51,forest,EuroSAT
-12.415695,36.07495,52,brushland or shrubland,EuroSAT
-15.453903,65.526985,50,annual crop land,EuroSAT
3.2450778,48.777977,51,forest,EuroSAT
-53.307686,68.80233,54,industrial buildings or commercial buildings,EuroSAT
-15.455883,37.44741,52,brushland or shrubland,EuroSAT
-20.449284,58.097073,50,annual crop land,EuroSAT
-2.4951694,71.29636,55,pasture land,EuroSAT
-7.3636694,49.882305,51,forest,EuroSAT
-28.274458,62.67587,58,river,EuroSAT
-2.3071053,75.04439,55,pasture land,EuroSAT
-12.38723,78.30319,56,permanent crop land,EuroSAT
-50.49942,69.02448,54,industrial buildings or commercial buildings,EuroSAT
-56.703896,51.69273,57,residential buildings or homes or apartments,EuroSAT
-10.292151,71.39015,55,pasture land,EuroSAT
-17.633556,83.430046,56,permanent crop land,EuroSAT
-55.86722,55.771233,57,residential buildings or homes or apartments,EuroSAT
-17.803595,64.77598,50,annual crop land,EuroSAT
4.7901244,47.856297,52,brushland or shrubland,EuroSAT
-60.548542,50.118465,57,residential buildings or homes or apartments,EuroSAT
-56.5924,47.978245,57,residential buildings or homes or apartments,EuroSAT
-7.446532,65.83217,53,highway or road,EuroSAT
-2.6771362,54.049534,55,pasture land,EuroSAT
-35.137596,76.968925,53,highway or road,EuroSAT
6.1809897,44.551228,51,forest,EuroSAT
-13.476076,78.06361,56,permanent crop land,EuroSAT
-23.207321,58.634087,50,annual crop land,EuroSAT
-3.391988,50.503838,51,forest,EuroSAT
19.235992,40.411686,59,lake or sea,EuroSAT
-59.330673,61.60957,57,residential buildings or homes or apartments,EuroSAT
2.2505877,49.489975,51,forest,EuroSAT
-38.282413,80.1333,53,highway or road,EuroSAT
-59.09793,60.08766,57,residential buildings or homes or apartments,EuroSAT
-0.50115454,56.587753,59,lake or sea,EuroSAT
-23.409084,47.141068,56,permanent crop land,EuroSAT
-47.70019,64.84448,54,industrial buildings or commercial buildings,EuroSAT
0.6276926,60.34345,59,lake or sea,EuroSAT
-8.160484,44.23458,52,brushland or shrubland,EuroSAT
7.4813423,51.57776,59,lake or sea,EuroSAT
-34.286217,67.495995,58,river,EuroSAT
-51.582382,68.28942,54,industrial buildings or commercial buildings,EuroSAT
-15.81377,60.138298,53,highway or road,EuroSAT
-53.127575,56.552765,57,residential buildings or homes or apartments,EuroSAT
-49.38491,66.33141,54,industrial buildings or commercial buildings,EuroSAT
-38.24585,80.64424,53,highway or road,EuroSAT
-34.33683,78.2387,53,highway or road,EuroSAT
-47.196064,72.617226,54,industrial buildings or commercial buildings,EuroSAT
-24.313602,70.427826,53,highway or road,EuroSAT
-14.009765,82.30924,56,permanent crop land,EuroSAT
-19.078182,57.305897,50,annual crop land,EuroSAT
-50.704357,67.58944,54,industrial buildings or commercial buildings,EuroSAT
17.885075,39.841457,59,lake or sea,EuroSAT
-25.62428,49.55704,56,permanent crop land,EuroSAT
-6.8064327,37.65267,52,brushland or shrubland,EuroSAT
-18.039116,86.38324,56,permanent crop land,EuroSAT
13.336047,33.78589,59,lake or sea,EuroSAT
-14.015701,45.36291,52,brushland or shrubland,EuroSAT
-49.97283,68.95657,54,industrial buildings or commercial buildings,EuroSAT
-39.475906,82.75238,53,highway or road,EuroSAT
-17.557829,59.751343,50,annual crop land,EuroSAT
-19.548601,79.66083,56,permanent crop land,EuroSAT
19.306238,44.289383,59,lake or sea,EuroSAT
-17.961021,69.7378,50,annual crop land,EuroSAT
-23.083433,60.450302,50,annual crop land,EuroSAT
-7.655957,40.477795,52,brushland or shrubland,EuroSAT
-13.013628,70.74147,50,annual crop land,EuroSAT
9.306581,45.17818,51,forest,EuroSAT
-20.629244,71.69497,50,annual crop land,EuroSAT
22.37978,39.62772,59,lake or sea,EuroSAT
-58.942207,51.937054,57,residential buildings or homes or apartments,EuroSAT
-14.8294525,37.98019,52,brushland or shrubland,EuroSAT
-25.93691,78.44921,56,permanent crop land,EuroSAT
-9.139793,72.26251,55,pasture land,EuroSAT
-51.610626,51.769093,57,residential buildings or homes or apartments,EuroSAT
-15.319399,78.4559,56,permanent crop land,EuroSAT
22.199816,39.723576,59,lake or sea,EuroSAT
-22.832993,58.45802,50,annual crop land,EuroSAT
-35.68866,80.19558,53,highway or road,EuroSAT
-32.405453,61.10211,58,river,EuroSAT
-59.463684,51.715042,57,residential buildings or homes or apartments,EuroSAT
-15.816147,77.640205,56,permanent crop land,EuroSAT
-13.3507805,68.564514,55,pasture land,EuroSAT
-13.980379,43.303814,52,brushland or shrubland,EuroSAT
2.728263,54.656826,51,forest,EuroSAT
-56.709568,70.338455,54,industrial buildings or commercial buildings,EuroSAT
-16.952387,54.65876,50,annual crop land,EuroSAT
-51.71473,51.34949,57,residential buildings or homes or apartments,EuroSAT
-64.5614,52.3366,57,residential buildings or homes or apartments,EuroSAT
-23.213593,77.657646,53,highway or road,EuroSAT
-50.345066,74.260826,54,industrial buildings or commercial buildings,EuroSAT
-6.2084246,37.17382,52,brushland or shrubland,EuroSAT
-14.283682,41.755463,52,brushland or shrubland,EuroSAT
-17.305164,53.16465,50,annual crop land,EuroSAT
-5.336258,73.33156,55,pasture land,EuroSAT
-25.051214,44.465374,54,industrial buildings or commercial buildings,EuroSAT
1.8864471,46.941463,51,forest,EuroSAT
-12.978509,54.46111,58,river,EuroSAT
-54.3046,50.230156,57,residential buildings or homes or apartments,EuroSAT
-20.398062,68.135666,50,annual crop land,EuroSAT
-56.28979,48.686737,57,residential buildings or homes or apartments,EuroSAT
-18.198544,53.945827,50,annual crop land,EuroSAT
21.19318,39.111305,59,lake or sea,EuroSAT
-18.330378,70.44193,50,annual crop land,EuroSAT
9.436505,42.1758,51,forest,EuroSAT
4.46771,44.473244,51,forest,EuroSAT
21.74002,37.797474,59,lake or sea,EuroSAT
-49.49884,49.71024,57,residential buildings or homes or apartments,EuroSAT
3.1585472,42.339592,51,forest,EuroSAT
10.209232,34.554596,59,lake or sea,EuroSAT
-56.787834,70.33963,54,industrial buildings or commercial buildings,EuroSAT
19.258053,44.115147,59,lake or sea,EuroSAT
-27.811981,62.329494,58,river,EuroSAT
-35.393482,66.0221,58,river,EuroSAT
-54.948776,57.640892,57,residential buildings or homes or apartments,EuroSAT
-17.477932,81.287796,56,permanent crop land,EuroSAT
8.16015,39.420334,59,lake or sea,EuroSAT
-13.748944,35.601456,52,brushland or shrubland,EuroSAT
-8.915611,50.943188,52,brushland or shrubland,EuroSAT
-22.86121,77.92335,53,highway or road,EuroSAT
-50.77384,64.61348,54,industrial buildings or commercial buildings,EuroSAT
2.2536535,52.26274,51,forest,EuroSAT
-17.538984,75.467606,50,annual crop land,EuroSAT
-61.8298,52.43129,57,residential buildings or homes or apartments,EuroSAT
-62.891235,51.436943,57,residential buildings or homes or apartments,EuroSAT
-52.75668,66.51389,54,industrial buildings or commercial buildings,EuroSAT
3.4534771,48.345543,51,forest,EuroSAT
-30.853268,80.76615,53,highway or road,EuroSAT
-7.8202252,52.960518,51,forest,EuroSAT
-56.607613,70.316216,54,industrial buildings or commercial buildings,EuroSAT
-43.648266,63.186146,58,river,EuroSAT
-4.475858,36.87709,57,residential buildings or homes or apartments,EuroSAT
-3.748368,75.67958,55,pasture land,EuroSAT
-15.077899,53.869484,58,river,EuroSAT
-6.228402,41.0151,52,brushland or shrubland,EuroSAT
-27.789898,78.23909,53,highway or road,EuroSAT
-32.03123,76.716286,53,highway or road,EuroSAT
-3.8036032,38.77245,50,annual crop land,EuroSAT
-21.154575,52.49758,50,annual crop land,EuroSAT
-11.96442,42.484657,56,permanent crop land,EuroSAT
-10.643745,67.89941,55,pasture land,EuroSAT
-47.875042,66.26552,54,industrial buildings or commercial buildings,EuroSAT
-54.3654,74.58409,54,industrial buildings or commercial buildings,EuroSAT
-48.979065,52.33198,57,residential buildings or homes or apartments,EuroSAT
-4.4870276,46.34738,52,brushland or shrubland,EuroSAT
-12.312531,38.33643,52,brushland or shrubland,EuroSAT
-53.77111,49.66929,57,residential buildings or homes or apartments,EuroSAT
-20.593002,63.444805,50,annual crop land,EuroSAT
-13.759303,35.43679,52,brushland or shrubland,EuroSAT
-19.441624,40.7091,56,permanent crop land,EuroSAT
-23.124699,77.98932,53,highway or road,EuroSAT
-63.041214,59.18225,57,residential buildings or homes or apartments,EuroSAT
-15.973491,49.720997,50,annual crop land,EuroSAT
-32.866615,78.726105,53,highway or road,EuroSAT
-11.777631,74.349686,55,pasture land,EuroSAT
-27.777636,66.36398,58,river,EuroSAT
-21.328575,59.295025,50,annual crop land,EuroSAT
-36.201397,81.37293,53,highway or road,EuroSAT
-30.07165,77.22039,53,highway or road,EuroSAT
9.698147,46.485474,51,forest,EuroSAT
-28.247265,70.59386,58,river,EuroSAT
6.9937625,49.760235,55,pasture land,EuroSAT
-2.461872,73.81071,55,pasture land,EuroSAT
23.773937,38.62171,59,lake or sea,EuroSAT
7.434684,51.655308,59,lake or sea,EuroSAT
-7.198025,48.900875,52,brushland or shrubland,EuroSAT
-6.914543,51.23595,51,forest,EuroSAT
-23.54892,77.80278,53,highway or road,EuroSAT
5.5745983,42.595074,52,brushland or shrubland,EuroSAT
-19.7325,50.04288,55,pasture land,EuroSAT
-19.94324,78.8474,50,annual crop land,EuroSAT
-54.992275,69.55924,54,industrial buildings or commercial buildings,EuroSAT
-13.156266,39.02488,52,brushland or shrubland,EuroSAT
-22.205215,81.63135,54,industrial buildings or commercial buildings,EuroSAT
-13.627469,80.96026,56,permanent crop land,EuroSAT
-37.163094,81.23178,53,highway or road,EuroSAT
-30.504606,69.30296,58,river,EuroSAT
-0.22968018,54.393368,51,forest,EuroSAT
12.966978,39.684357,59,lake or sea,EuroSAT
-11.374717,76.97735,55,pasture land,EuroSAT
-3.925756,53.549934,51,forest,EuroSAT
-6.2259374,39.29444,52,brushland or shrubland,EuroSAT
22.345234,32.179253,59,lake or sea,EuroSAT
-3.536448,52.23163,51,forest,EuroSAT
-3.782695,59.661697,51,forest,EuroSAT
10.08745,44.20612,51,forest,EuroSAT
-17.36442,77.453384,56,permanent crop land,EuroSAT
-58.39439,58.310432,57,residential buildings or homes or apartments,EuroSAT
-24.184181,46.22263,56,permanent crop land,EuroSAT
-17.20511,71.16304,50,annual crop land,EuroSAT
-20.164589,41.741592,56,permanent crop land,EuroSAT
-34.252842,71.63269,53,highway or road,EuroSAT
1.2013956,52.2003,55,pasture land,EuroSAT
-15.542283,38.84507,52,brushland or shrubland,EuroSAT
-3.2710884,76.30526,55,pasture land,EuroSAT
-28.575888,70.246185,58,river,EuroSAT
-53.20056,71.66044,54,industrial buildings or commercial buildings,EuroSAT
-60.885357,59.968746,57,residential buildings or homes or apartments,EuroSAT
-7.43894,74.79883,55,pasture land,EuroSAT
-13.569253,39.601223,52,brushland or shrubland,EuroSAT
-53.285362,54.44951,57,residential buildings or homes or apartments,EuroSAT
-19.472982,64.734116,50,annual crop land,EuroSAT
-33.427734,82.050156,53,highway or road,EuroSAT
13.958764,33.568386,59,lake or sea,EuroSAT
10.929431,36.55585,59,lake or sea,EuroSAT
-8.000427,43.357014,52,brushland or shrubland,EuroSAT
-50.3464,67.20945,54,industrial buildings or commercial buildings,EuroSAT
-60.420624,61.00473,57,residential buildings or homes or apartments,EuroSAT
-13.916501,71.17831,58,river,EuroSAT
-18.029903,83.61297,56,permanent crop land,EuroSAT
6.0395126,57.693913,51,forest,EuroSAT
-2.437183,74.74454,55,pasture land,EuroSAT
-8.3758745,37.05412,52,brushland or shrubland,EuroSAT
-64.022125,53.382122,57,residential buildings or homes or apartments,EuroSAT
-33.46934,65.90328,58,river,EuroSAT
13.266815,33.142128,59,lake or sea,EuroSAT
-6.7806563,75.76998,55,pasture land,EuroSAT
20.292765,38.464638,59,lake or sea,EuroSAT
-8.363797,64.36012,58,river,EuroSAT
-18.711493,84.528206,56,permanent crop land,EuroSAT
-12.17673,37.465763,52,brushland or shrubland,EuroSAT
-14.227148,44.30277,52,brushland or shrubland,EuroSAT
6.669284,48.787136,55,pasture land,EuroSAT
-39.690784,77.4465,53,highway or road,EuroSAT
-11.662621,67.38659,50,annual crop land,EuroSAT
-13.444018,38.161415,52,brushland or shrubland,EuroSAT
-51.015167,74.305405,54,industrial buildings or commercial buildings,EuroSAT
-49.327335,71.21332,54,industrial buildings or commercial buildings,EuroSAT
-9.521676,38.987595,52,brushland or shrubland,EuroSAT
-9.835865,48.409637,52,brushland or shrubland,EuroSAT
-50.08071,65.468346,54,industrial buildings or commercial buildings,EuroSAT
-39.56962,80.95144,53,highway or road,EuroSAT
10.951244,32.22538,59,lake or sea,EuroSAT
18.868942,43.959408,59,lake or sea,EuroSAT
-15.334315,36.472603,52,brushland or shrubland,EuroSAT
-47.522804,72.911285,54,industrial buildings or commercial buildings,EuroSAT
-13.61029,44.560844,52,brushland or shrubland,EuroSAT
-28.901617,66.21459,58,river,EuroSAT
-55.51023,69.36999,54,industrial buildings or commercial buildings,EuroSAT
-19.208887,85.59944,56,permanent crop land,EuroSAT
-20.52045,80.47947,56,permanent crop land,EuroSAT
3.8035395,54.59912,51,forest,EuroSAT
21.040384,38.84838,59,lake or sea,EuroSAT
-30.956087,77.231544,53,highway or road,EuroSAT
-30.754389,80.991325,53,highway or road,EuroSAT
-56.71182,51.08322,57,residential buildings or homes or apartments,EuroSAT
9.962495,51.995243,59,lake or sea,EuroSAT
-58.701702,58.75139,57,residential buildings or homes or apartments,EuroSAT
-21.514925,58.97332,50,annual crop land,EuroSAT
-2.0912118,55.283913,51,forest,EuroSAT
-18.579987,60.507263,50,annual crop land,EuroSAT
3.4010022,53.310223,51,forest,EuroSAT
-47.622227,61.11931,54,industrial buildings or commercial buildings,EuroSAT
-20.50654,63.058304,50,annual crop land,EuroSAT
-32.000698,61.72198,58,river,EuroSAT
13.949419,42.607376,59,lake or sea,EuroSAT
-30.174591,76.02828,53,highway or road,EuroSAT
8.618129,52.370224,59,lake or sea,EuroSAT
-49.173767,50.389385,57,residential buildings or homes or apartments,EuroSAT
-18.573534,79.468,56,permanent crop land,EuroSAT
-54.99353,61.701004,53,highway or road,EuroSAT
1.4242833,48.690784,51,forest,EuroSAT
-48.96305,64.48697,54,industrial buildings or commercial buildings,EuroSAT
5.991271,47.67303,58,river,EuroSAT
4.9981446,43.153236,52,brushland or shrubland,EuroSAT
-58.709435,55.486732,57,residential buildings or homes or apartments,EuroSAT
-17.605705,40.01984,52,brushland or shrubland,EuroSAT
-32.52011,63.430508,53,highway or road,EuroSAT
-58.039616,61.67341,57,residential buildings or homes or apartments,EuroSAT
-13.832611,35.431652,52,brushland or shrubland,EuroSAT
-22.218008,73.75417,50,annual crop land,EuroSAT
6.1263337,52.18629,58,river,EuroSAT
-30.348291,68.62469,58,river,EuroSAT
23.426023,32.28343,59,lake or sea,EuroSAT
