x,y,z,label,classname,dataset
-14.80345,-3.901474,-2.2692816,15,tench,ImageNetSM
-17.609116,-6.126113,-3.2586942,15,tench,ImageNetSM
-16.880825,-10.241211,1.9738513,15,tench,ImageNetSM
-15.725793,-6.168197,2.1229093,15,tench,ImageNetSM
-19.000986,-5.27292,-3.092766,15,tench,ImageNetSM
-15.145865,-4.5256853,1.0701759,15,tench,ImageNetSM
-9.805936,-1.9696366,5.682274,15,tench,ImageNetSM
-3.3782701,3.4030364,4.006092,15,tench,ImageNetSM
-20.860224,-6.9088244,2.0012283,15,tench,ImageNetSM
-17.742863,-5.3316503,-4.217451,15,tench,ImageNetSM
-19.294687,-4.781894,-2.6731577,15,tench,ImageNetSM
-20.128023,-6.995464,1.4669632,15,tench,ImageNetSM
-15.824168,-4.358489,2.918367,15,tench,ImageNetSM
-16.154758,-7.1161957,0.24017341,15,tench,ImageNetSM
-15.189219,-10.815245,1.9739727,15,tench,ImageNetSM
-18.414831,-3.5371642,0.28391254,15,tench,ImageNetSM
-8.739616,0.14756332,6.8371015,15,tench,ImageNetSM
-18.279411,-4.3088074,-4.2869306,15,tench,ImageNetSM
-15.335675,-4.225522,2.5860574,15,tench,ImageNetSM
-9.024682,0.5552126,1.4003108,16,tench,ImageNetSC
-13.403666,-1.4516435,5.62685,16,tench,ImageNetSC
-15.623523,-11.148656,3.3711798,16,tench,ImageNetSC
-15.644165,-5.638774,1.3315289,16,tench,ImageNetSC
-12.19283,-0.5261176,3.464316,16,tench,ImageNetSC
-12.043799,-2.7944412,5.3847995,16,tench,ImageNetSC
-18.670927,-7.3601813,-2.0871832,16,tench,ImageNetSC
-20.670267,-7.774204,3.0545664,16,tench,ImageNetSC
-19.547876,-8.857845,2.4456866,16,tench,ImageNetSC
-19.61786,-5.8427253,3.4552848,16,tench,ImageNetSC
-7.4328194,4.4509706,1.9120495,16,tench,ImageNetSC
-16.375238,-7.248261,3.6295428,16,tench,ImageNetSC
-16.885565,-3.1945364,-1.8314029,16,tench,ImageNetSC
-15.569438,-2.9886773,0.35614908,16,tench,ImageNetSC
-20.08861,-8.736141,2.983908,16,tench,ImageNetSC
-7.5747757,-0.4532726,4.521561,16,tench,ImageNetSC
-11.444439,-0.36646527,6.000828,16,tench,ImageNetSC
-10.161765,0.88541186,6.053113,16,tench,ImageNetSC
-18.206442,-4.440041,1.887,16,tench,ImageNetSC
-14.631489,-7.7749743,2.1103518,16,tench,ImageNetSC
-12.939954,-5.7531996,4.093195,16,tench,ImageNetSC
-11.190192,1.2596432,7.223051,16,tench,ImageNetSC
-12.553292,-0.27938393,4.9068527,16,tench,ImageNetSC
-10.0355425,-5.702272,3.8136916,16,tench,ImageNetSC
-17.313839,-4.621547,1.7966712,16,tench,ImageNetSC
-19.68778,-9.946021,0.8415987,16,tench,ImageNetSC
-10.090542,-2.5534134,8.242919,16,tench,ImageNetSC
-8.528527,2.6276813,6.699506,16,tench,ImageNetSC
-10.278823,-4.089126,6.095852,16,tench,ImageNetSC
-14.728486,-7.692459,5.96467,16,tench,ImageNetSC
-9.949801,-0.32074687,5.692929,16,tench,ImageNetSC
-11.927679,-7.636236,2.211936,16,tench,ImageNetSC
-19.417654,-1.9823611,2.5345619,16,tench,ImageNetSC
-9.814452,0.58291435,4.370397,16,tench,ImageNetSC
-8.74645,-2.2705264,8.153426,16,tench,ImageNetSC
-13.009439,0.48250335,7.720134,16,tench,ImageNetSC
-8.269288,2.9119742,4.944644,16,tench,ImageNetSC
-12.516931,-1.8165838,6.0925174,16,tench,ImageNetSC
-7.913891,-0.88276297,6.3325124,16,tench,ImageNetSC
-15.374472,-8.559685,-0.037301186,16,tench,ImageNetSC
-16.472298,-3.7681599,3.3197627,16,tench,ImageNetSC
-19.450792,-5.593201,-0.87211746,16,tench,ImageNetSC
-16.032959,-10.661538,1.610758,16,tench,ImageNetSC
-19.999119,-2.3286436,-0.40879977,16,tench,ImageNetSC
-14.676135,-6.2472253,0.40672538,16,tench,ImageNetSC
-14.423071,-4.870616,1.418349,16,tench,ImageNetSC
-10.89194,-0.80628484,3.9355228,16,tench,ImageNetSC
-16.901615,-4.408252,-0.79730076,16,tench,ImageNetSC
-19.84783,-9.881293,2.732108,16,tench,ImageNetSC
-17.93673,-1.7997328,-0.6486321,16,tench,ImageNetSC
-0.8586689,7.34335,3.8043022,17,goldfish,ImageNetSC
-3.2615397,0.8233226,0.51272994,17,goldfish,ImageNetSC
-2.4398005,1.924418,-0.21279387,17,goldfish,ImageNetSC
-2.004715,2.906632,1.1716584,17,goldfish,ImageNetSC
1.5563772,1.3032978,-0.055781174,17,goldfish,ImageNetSC
-0.20389846,1.2499177,0.57279956,17,goldfish,ImageNetSC
-0.8220563,1.8898333,2.3915377,17,goldfish,ImageNetSC
-2.382245,2.5775447,-1.580042,17,goldfish,ImageNetSC
-4.7060046,2.7631817,-2.7539363,17,goldfish,ImageNetSC
-4.4288087,4.8516874,-1.2364687,17,goldfish,ImageNetSC
-1.9598224,3.994321,-1.4090317,17,goldfish,ImageNetSC
-1.5874995,3.8043473,-2.0461955,17,goldfish,ImageNetSC
-0.5724995,1.6896441,-1.5880643,17,goldfish,ImageNetSC
-1.9353243,2.0404243,0.25681514,17,goldfish,ImageNetSC
0.9220858,2.0783708,-0.30800694,17,goldfish,ImageNetSC
-1.1725702,3.1865351,0.5978891,17,goldfish,ImageNetSC
-1.3153211,0.39106157,-0.24232584,17,goldfish,ImageNetSC
-5.4505205,4.0959125,-1.6709013,17,goldfish,ImageNetSC
1.7163948,1.1876231,0.14983019,17,goldfish,ImageNetSC
-2.895208,4.2197475,-1.4687335,17,goldfish,ImageNetSC
-3.458085,3.9474273,-1.3157445,17,goldfish,ImageNetSC
-2.078909,1.6635195,0.7215354,17,goldfish,ImageNetSC
-4.6385612,4.521945,-1.8019788,17,goldfish,ImageNetSC
-4.3339667,3.0384445,-2.9565523,17,goldfish,ImageNetSC
-0.6213172,2.1500869,0.11753774,17,goldfish,ImageNetSC
-2.003203,1.4638782,1.4028002,17,goldfish,ImageNetSC
-4.512303,3.7170594,-1.286234,17,goldfish,ImageNetSC
-4.6050115,4.4787283,-1.3001807,17,goldfish,ImageNetSC
-0.9892767,1.1131682,2.5951874,17,goldfish,ImageNetSC
-2.1312082,0.83504325,0.390286,17,goldfish,ImageNetSC
0.10749889,0.6460576,-0.60367554,17,goldfish,ImageNetSC
-1.1661367,0.90958154,0.5657894,17,goldfish,ImageNetSC
-2.101882,1.5649301,-1.4785672,17,goldfish,ImageNetSC
-2.134644,2.1433456,-1.4747546,17,goldfish,ImageNetSC
-0.93474066,1.0415431,1.2883794,17,goldfish,ImageNetSC
-1.1008826,2.9598753,0.05317837,17,goldfish,ImageNetSC
-4.2195415,3.7912145,1.0821605,17,goldfish,ImageNetSC
-1.2654387,6.1365,-0.6820823,17,goldfish,ImageNetSC
1.0767661,0.2753649,0.66168886,17,goldfish,ImageNetSC
-4.8551073,3.9836228,-1.9229748,17,goldfish,ImageNetSC
-1.8521752,4.1072907,-0.510685,17,goldfish,ImageNetSC
-6.5675783,2.2007089,-3.4116852,17,goldfish,ImageNetSC
-0.24553347,3.3653119,0.3180822,17,goldfish,ImageNetSC
-2.3107073,3.2649488,2.8648891,17,goldfish,ImageNetSC
0.04194778,2.5181177,0.6850616,17,goldfish,ImageNetSC
-1.1323942,2.7610946,0.70426655,17,goldfish,ImageNetSC
-3.3356748,5.6260467,-0.77514774,17,goldfish,ImageNetSC
-0.36037403,2.3828328,-0.3772067,17,goldfish,ImageNetSC
-1.2057679,1.8275391,2.356134,17,goldfish,ImageNetSC
-2.7171266,0.8308536,-1.0365849,17,goldfish,ImageNetSC
-17.516802,-3.9146461,-0.095292486,18,tench,ImageNetV2
-14.404516,-2.9176877,1.0628426,18,tench,ImageNetV2
-12.008951,-4.293333,6.175222,18,tench,ImageNetV2
-16.242424,-8.20601,1.963621,18,tench,ImageNetV2
-8.798814,0.09077477,5.162646,18,tench,ImageNetV2
-11.771462,0.24953483,4.003675,18,tench,ImageNetV2
-17.328943,-4.518675,0.053939767,18,tench,ImageNetV2
-11.817667,-0.9810557,4.021937,18,tench,ImageNetV2
-3.513226,7.345565,10.663754,18,tench,ImageNetV2
-10.628226,-0.70289886,3.2743723,18,tench,ImageNetV2
-2.3916504,2.224261,0.10185787,19,goldfish,ImageNetV2
-2.545417,3.2489371,1.2397054,19,goldfish,ImageNetV2
4.1138062,9.493603,-3.0666418,19,goldfish,ImageNetV2
-1.9948136,2.9269044,2.4255757,19,goldfish,ImageNetV2
-0.35619822,1.3430618,-0.49839675,19,goldfish,ImageNetV2
-2.395623,1.6175687,2.3988056,19,goldfish,ImageNetV2
-1.0719813,2.3951287,3.036161,19,goldfish,ImageNetV2
-4.1780667,2.526719,-1.3937598,19,goldfish,ImageNetV2
-3.7911627,2.9520245,-0.41154483,19,goldfish,ImageNetV2
0.1444273,1.7031444,2.0971096,19,goldfish,ImageNetV2
