x,y,z,label,classname,dataset
2.0864978,4.4577603,0.20796661,48,crosshatched,DTD
-0.21162112,-0.09880952,-1.9338961,48,crosshatched,DTD
7.4114876,11.126812,-3.4151165,48,crosshatched,DTD
6.328765,10.297235,-2.7884274,48,crosshatched,DTD
7.7950025,11.595375,-3.447493,48,crosshatched,DTD
4.0643134,6.0106955,-4.4510107,48,crosshatched,DTD
9.370792,9.068965,-3.827453,48,crosshatched,DTD
6.5916266,10.400708,-3.6783712,48,crosshatched,DTD
9.591984,8.713378,-3.1893682,48,crosshatched,DTD
9.466155,6.8406825,-3.950786,48,crosshatched,DTD
6.054452,9.907328,-3.0393,48,crosshatched,DTD
6.3485894,10.285293,-3.4951136,48,crosshatched,DTD
9.651295,8.478467,-3.363184,48,crosshatched,DTD
6.0567665,9.964832,-3.0671966,48,crosshatched,DTD
5.5347013,4.4398737,-5.536924,48,crosshatched,DTD
7.0781183,11.068583,-3.2341719,48,crosshatched,DTD
6.285792,10.224601,-2.9014575,48,crosshatched,DTD
8.742593,10.314869,-5.1195216,48,crosshatched,DTD
9.757327,8.514658,-3.7016025,48,crosshatched,DTD
2.1030297,4.9861913,0.19530308,48,crosshatched,DTD
5.7682533,6.8453517,-3.154418,48,crosshatched,DTD
4.9277,11.919289,-3.3448257,48,crosshatched,DTD
2.2557414,3.6426435,0.34293285,48,crosshatched,DTD
9.477206,7.9673815,-3.3000414,48,crosshatched,DTD
2.0299034,4.56244,0.21441764,48,crosshatched,DTD
10.109572,9.748234,-3.9753804,48,crosshatched,DTD
2.0212142,5.6452665,0.18308404,48,crosshatched,DTD
2.034523,4.5226755,0.22517799,48,crosshatched,DTD
2.2101738,3.839084,0.31406185,48,crosshatched,DTD
2.089581,5.583287,0.1880431,48,crosshatched,DTD
4.9541173,11.908091,-3.3448148,48,crosshatched,DTD
9.588988,8.472884,-3.2465508,48,crosshatched,DTD
2.0047233,4.475884,0.22688906,48,crosshatched,DTD
6.535928,3.7757273,-7.0792994,49,crystalline,DTD
7.8690076,3.373126,-8.655514,49,crystalline,DTD
7.099801,3.3676095,-8.827906,49,crystalline,DTD
7.47891,3.1967077,-8.961323,49,crystalline,DTD
7.869604,3.7304413,-8.709518,49,crystalline,DTD
6.78409,3.3862638,-7.715252,49,crystalline,DTD
6.600183,3.7262359,-9.282955,49,crystalline,DTD
7.6476545,3.7496061,-8.858607,49,crystalline,DTD
7.8169765,3.5411134,-9.000909,49,crystalline,DTD
7.6948843,3.4756546,-8.703285,49,crystalline,DTD
7.701601,3.5005379,-8.748752,49,crystalline,DTD
7.515102,3.2968817,-8.755875,49,crystalline,DTD
7.688819,3.4582531,-8.771005,49,crystalline,DTD
7.9602737,3.472793,-8.300764,49,crystalline,DTD
7.8039064,3.6914146,-9.022574,49,crystalline,DTD
7.6224957,3.0720646,-8.7926035,49,crystalline,DTD
8.178873,3.1949894,-8.934695,49,crystalline,DTD
7.3451657,3.4747965,-9.195175,49,crystalline,DTD
7.3729515,2.751135,-9.078749,49,crystalline,DTD
6.8709106,3.3273113,-7.8588305,49,crystalline,DTD
7.6847463,2.8348184,-8.840064,49,crystalline,DTD
7.761568,3.4017131,-8.717266,49,crystalline,DTD
7.801299,2.8556044,-8.956921,49,crystalline,DTD
7.752675,3.6299033,-8.895363,49,crystalline,DTD
7.5914907,3.6096163,-8.965511,49,crystalline,DTD
7.4126935,2.9220924,-8.990871,49,crystalline,DTD
5.359614,4.099847,-8.117418,49,crystalline,DTD
7.7738104,3.6587212,-8.671058,49,crystalline,DTD
7.718679,2.9000912,-8.741593,49,crystalline,DTD
7.7281933,3.6136158,-8.766877,49,crystalline,DTD
7.450096,3.440706,-8.8774395,49,crystalline,DTD
7.413358,2.7417397,-9.051575,49,crystalline,DTD
7.9392514,3.1902404,-8.90506,49,crystalline,DTD
8.249583,3.7383149,-8.946061,49,crystalline,DTD
7.6662836,3.2831287,-8.773439,49,crystalline,DTD
7.220915,3.1529777,-9.263289,49,crystalline,DTD
7.7075934,2.8892574,-8.762788,49,crystalline,DTD
7.8714175,2.9741764,-8.942433,49,crystalline,DTD
7.720774,3.5397887,-8.608999,49,crystalline,DTD
7.6551995,3.325068,-8.742681,49,crystalline,DTD
-2.3310184,20.04737,-7.138188,51,forest,EuroSAT
-0.35869694,21.72892,-8.021088,59,lake or sea,EuroSAT
-0.5339351,8.736969,-17.535614,50,annual crop land,EuroSAT
0.75649047,10.89806,-20.77072,50,annual crop land,EuroSAT
-13.226956,2.1024158,-23.77662,54,industrial buildings or commercial buildings,EuroSAT
-3.3625946,21.075384,-8.608183,51,forest,EuroSAT
-2.855655,7.510356,-24.897266,56,permanent crop land,EuroSAT
-25.049107,5.3916836,-15.503917,57,residential buildings or homes or apartments,EuroSAT
-8.80828,7.131598,-14.704368,56,permanent crop land,EuroSAT
7.1239905,27.079876,0.287153,59,lake or sea,EuroSAT
-6.168456,20.843077,-8.881276,51,forest,EuroSAT
-1.1460227,9.053806,-16.468618,50,annual crop land,EuroSAT
-23.77337,4.193993,-14.86128,57,residential buildings or homes or apartments,EuroSAT
3.5030816,25.901371,0.81675667,59,lake or sea,EuroSAT
-6.4952717,7.5648456,-7.930279,56,permanent crop land,EuroSAT
0.3741406,8.873701,-12.074482,50,annual crop land,EuroSAT
-6.1066484,15.862763,-19.99049,53,highway or road,EuroSAT
-4.2787237,21.920322,-15.681015,59,lake or sea,EuroSAT
-17.247711,1.8688792,-15.230432,57,residential buildings or homes or apartments,EuroSAT
-10.342543,13.207386,-10.3439,52,brushland or shrubland,EuroSAT
-4.7773066,20.232542,-4.0099483,51,forest,EuroSAT
-3.8786938,22.548159,-20.693462,58,river,EuroSAT
-19.02872,6.6152453,-11.9128275,57,residential buildings or homes or apartments,EuroSAT
-0.9935202,5.3863773,-21.327412,56,permanent crop land,EuroSAT
-19.134241,3.517665,-14.931907,57,residential buildings or homes or apartments,EuroSAT
5.135684,23.461699,-1.2740281,59,lake or sea,EuroSAT
-23.716314,4.034126,-16.536255,57,residential buildings or homes or apartments,EuroSAT
2.839701,15.248866,-20.695217,55,pasture land,EuroSAT
-7.556781,12.6331415,-21.779753,53,highway or road,EuroSAT
-5.1308446,23.536852,-22.249762,58,river,EuroSAT
-8.525556,10.252385,-22.743395,58,river,EuroSAT
-4.316489,19.965986,-21.879,58,river,EuroSAT
-4.136306,13.224989,-17.919582,56,permanent crop land,EuroSAT
-3.5836377,19.298302,-6.4587235,51,forest,EuroSAT
4.4575996,18.319765,-2.4503222,59,lake or sea,EuroSAT
-3.1987464,18.376451,-14.226741,58,river,EuroSAT
-6.2070665,15.543764,-19.346859,53,highway or road,EuroSAT
5.3400946,17.684347,-2.462421,59,lake or sea,EuroSAT
3.1435485,13.93687,-1.4330391,59,lake or sea,EuroSAT
-0.37571162,15.120858,-20.363556,55,pasture land,EuroSAT
7.606608,15.464256,-1.5413451,59,lake or sea,EuroSAT
-2.593326,12.219633,-11.64764,50,annual crop land,EuroSAT
-1.4748192,7.875145,-8.433036,50,annual crop land,EuroSAT
-13.39198,14.662987,-21.439075,53,highway or road,EuroSAT
4.713659,15.8624935,-23.185198,55,pasture land,EuroSAT
-20.019602,0.61055833,-16.89854,57,residential buildings or homes or apartments,EuroSAT
-6.9547467,23.78118,-21.096365,58,river,EuroSAT
1.1337513,7.6735454,-16.09363,50,annual crop land,EuroSAT
-16.400097,6.708264,-18.962824,54,industrial buildings or commercial buildings,EuroSAT
-8.551289,11.704354,-21.359962,53,highway or road,EuroSAT
-1.2274729,11.696402,-11.40891,50,annual crop land,EuroSAT
-7.086958,23.814959,-19.434023,58,river,EuroSAT
-8.761945,18.067812,-7.1202264,51,forest,EuroSAT
3.9397643,26.71326,0.14445257,59,lake or sea,EuroSAT
-5.2601357,6.0223846,-19.670757,56,permanent crop land,EuroSAT
-6.138719,21.14702,-16.113745,58,river,EuroSAT
-7.570347,6.5322447,-16.885336,56,permanent crop land,EuroSAT
-0.14870039,7.063675,-19.957268,50,annual crop land,EuroSAT
-7.16707,22.898195,-19.460188,58,river,EuroSAT
5.3719273,15.484092,-21.868595,55,pasture land,EuroSAT
-11.927455,15.164106,-8.811465,52,brushland or shrubland,EuroSAT
0.30205497,10.5598955,-19.085506,53,highway or road,EuroSAT
-1.2388079,16.923853,-15.802504,58,river,EuroSAT
-23.8894,5.948103,-17.71008,57,residential buildings or homes or apartments,EuroSAT
-11.827726,14.285062,-21.51708,53,highway or road,EuroSAT
-9.100088,15.510859,-22.063513,53,highway or road,EuroSAT
-9.921999,8.967236,-8.724406,52,brushland or shrubland,EuroSAT
-6.7579975,7.754084,-12.001665,56,permanent crop land,EuroSAT
-19.034468,7.19028,-11.372883,57,residential buildings or homes or apartments,EuroSAT
-7.0099688,21.18327,-9.270867,51,forest,EuroSAT
-7.821832,20.700367,-11.522923,51,forest,EuroSAT
-1.0899373,7.1145153,-9.379035,50,annual crop land,EuroSAT
-5.068803,21.472784,-4.874881,51,forest,EuroSAT
4.7531295,26.929636,0.86952,59,lake or sea,EuroSAT
-16.468369,15.052277,-8.413312,52,brushland or shrubland,EuroSAT
-6.928678,19.90954,-7.513289,51,forest,EuroSAT
3.6749783,18.776468,-4.6447544,59,lake or sea,EuroSAT
-14.437556,16.285023,-9.979514,52,brushland or shrubland,EuroSAT
-6.170469,21.89988,-17.638464,58,river,EuroSAT
-3.162609,16.262508,-22.898916,56,permanent crop land,EuroSAT
-1.5611526,15.403489,-16.425972,56,permanent crop land,EuroSAT
-4.473773,22.436562,-8.208368,51,forest,EuroSAT
0.46802965,9.40672,-17.277966,50,annual crop land,EuroSAT
0.6555167,7.773402,-10.0755005,50,annual crop land,EuroSAT
-2.2643101,19.245983,-6.60667,51,forest,EuroSAT
-1.0720029,22.438671,-18.219639,58,river,EuroSAT
4.2907715,26.762661,0.6171251,59,lake or sea,EuroSAT
-15.296552,0.9801356,-21.692652,54,industrial buildings or commercial buildings,EuroSAT
-17.593483,4.1270595,-15.588165,57,residential buildings or homes or apartments,EuroSAT
-1.9745644,11.869841,-13.882114,50,annual crop land,EuroSAT
-9.492531,13.663725,-21.950224,53,highway or road,EuroSAT
-12.282842,12.410134,-18.79146,53,highway or road,EuroSAT
-4.711828,4.597592,-20.232176,56,permanent crop land,EuroSAT
-24.156488,3.4502735,-15.544798,57,residential buildings or homes or apartments,EuroSAT
-19.611528,5.9250817,-20.058968,57,residential buildings or homes or apartments,EuroSAT
-3.236655,13.201945,-17.244612,56,permanent crop land,EuroSAT
-6.656254,13.479234,-20.360718,53,highway or road,EuroSAT
-7.560952,23.93064,-20.67414,58,river,EuroSAT
-1.2349193,10.749361,-11.480977,50,annual crop land,EuroSAT
-5.91812,10.277382,-17.892477,56,permanent crop land,EuroSAT
-3.7195723,21.648062,-19.662498,58,river,EuroSAT
-1.3427494,10.203247,-9.6536455,50,annual crop land,EuroSAT
-11.657669,13.884887,-19.784678,53,highway or road,EuroSAT
-0.037148975,7.681807,-15.681655,50,annual crop land,EuroSAT
-22.005844,1.2617857,-16.03322,57,residential buildings or homes or apartments,EuroSAT
-3.0433593,23.92353,-10.104637,59,lake or sea,EuroSAT
-0.8115697,16.72786,-21.822767,55,pasture land,EuroSAT
1.471577,16.128973,-15.853889,55,pasture land,EuroSAT
-12.22109,6.019627,-17.04461,54,industrial buildings or commercial buildings,EuroSAT
-0.95527035,17.932344,-3.109182,51,forest,EuroSAT
-0.33402696,8.4048,-6.303328,58,river,EuroSAT
-17.346367,2.9829721,-19.362534,54,industrial buildings or commercial buildings,EuroSAT
-17.192047,6.2154093,-13.426375,57,residential buildings or homes or apartments,EuroSAT
-16.898462,2.4153845,-22.83723,54,industrial buildings or commercial buildings,EuroSAT
-3.3409305,9.791067,-9.565173,50,annual crop land,EuroSAT
-5.274764,23.573723,-8.443642,51,forest,EuroSAT
3.49906,14.990624,-22.892397,55,pasture land,EuroSAT
-6.741262,19.634304,-7.1069965,51,forest,EuroSAT
-2.4618871,12.422799,-23.629864,56,permanent crop land,EuroSAT
-7.5130806,23.530416,-20.766863,58,river,EuroSAT
2.7743726,13.633845,-23.920319,55,pasture land,EuroSAT
-8.737066,7.445767,-13.1459055,56,permanent crop land,EuroSAT
-7.4747486,14.727937,-7.199034,52,brushland or shrubland,EuroSAT
-6.244572,4.948258,-19.218851,56,permanent crop land,EuroSAT
0.5632759,9.46095,-21.867514,55,pasture land,EuroSAT
1.4377835,8.949736,-8.523993,50,annual crop land,EuroSAT
-7.014327,19.64233,-7.053936,51,forest,EuroSAT
-2.6000075,10.782466,-10.081992,50,annual crop land,EuroSAT
-2.5782835,16.797394,-3.492085,51,forest,EuroSAT
-1.2189735,6.6029263,-20.029106,56,permanent crop land,EuroSAT
-2.005987,8.514779,-14.2118025,50,annual crop land,EuroSAT
-22.38928,6.71814,-16.85946,57,residential buildings or homes or apartments,EuroSAT
-8.580048,13.863198,-22.994146,53,highway or road,EuroSAT
-8.148064,14.276293,-8.240224,52,brushland or shrubland,EuroSAT
-4.226356,14.991865,-15.725904,58,river,EuroSAT
-1.113706,6.2863755,-18.999353,56,permanent crop land,EuroSAT
-9.964549,9.642573,-9.055574,52,brushland or shrubland,EuroSAT
-18.173323,2.5762157,-14.491456,57,residential buildings or homes or apartments,EuroSAT
-7.2634706,15.721259,-18.395304,53,highway or road,EuroSAT
-6.515521,20.699938,-22.32794,58,river,EuroSAT
-10.749921,17.595985,-12.159529,52,brushland or shrubland,EuroSAT
-10.444396,11.647112,-6.893286,52,brushland or shrubland,EuroSAT
-20.373991,2.223666,-13.624403,57,residential buildings or homes or apartments,EuroSAT
-11.685274,22.98679,-9.277213,51,forest,EuroSAT
-15.51418,5.172775,-21.003757,54,industrial buildings or commercial buildings,EuroSAT
-11.760976,14.6025915,-20.962702,53,highway or road,EuroSAT
-7.0824394,17.692207,-3.5182333,51,forest,EuroSAT
-11.176998,15.087277,-5.940293,52,brushland or shrubland,EuroSAT
-16.942476,6.94888,-18.893194,54,industrial buildings or commercial buildings,EuroSAT
0.8061957,11.086787,-6.1397095,58,river,EuroSAT
-11.55017,11.977302,-8.668776,56,permanent crop land,EuroSAT
-1.9763561,8.14273,-15.616242,50,annual crop land,EuroSAT
8.650983,24.23991,-1.3385836,59,lake or sea,EuroSAT
-11.396636,16.990211,-4.57551,52,brushland or shrubland,EuroSAT
-0.004837103,10.914328,-21.644726,50,annual crop land,EuroSAT
-5.078108,6.0102043,-21.352325,56,permanent crop land,EuroSAT
-6.4027476,12.992017,-21.763783,53,highway or road,EuroSAT
-7.8031707,12.777659,-24.313036,53,highway or road,EuroSAT
-16.382263,2.4737523,-24.936466,54,industrial buildings or commercial buildings,EuroSAT
-0.6276981,14.291547,-19.144388,55,pasture land,EuroSAT
-6.9375925,19.443083,-7.016298,51,forest,EuroSAT
-15.282581,8.075499,-20.838154,54,industrial buildings or commercial buildings,EuroSAT
-18.589298,7.2348804,-15.565919,57,residential buildings or homes or apartments,EuroSAT
-16.333506,2.3113315,-13.249347,57,residential buildings or homes or apartments,EuroSAT
6.751784,16.697466,-2.3686767,59,lake or sea,EuroSAT
0.17981106,7.6121244,-17.180569,50,annual crop land,EuroSAT
-14.394809,4.665496,-11.178706,57,residential buildings or homes or apartments,EuroSAT
4.530877,15.602274,-22.385923,55,pasture land,EuroSAT
-9.997147,15.213732,-22.813278,53,highway or road,EuroSAT
4.2856984,12.981995,-19.593649,55,pasture land,EuroSAT
-19.046137,1.276463,-11.912788,57,residential buildings or homes or apartments,EuroSAT
6.9821687,23.467487,-0.50165915,59,lake or sea,EuroSAT
-8.109733,10.280093,-21.128572,53,highway or road,EuroSAT
4.841305,25.84817,2.206103,59,lake or sea,EuroSAT
0.0784115,7.0183477,-22.36866,56,permanent crop land,EuroSAT
4.1236463,14.25054,-23.430782,55,pasture land,EuroSAT
-11.9116955,17.085594,-6.0749183,52,brushland or shrubland,EuroSAT
-21.18679,4.4513407,-13.260282,57,residential buildings or homes or apartments,EuroSAT
5.327173,24.051786,0.25446734,59,lake or sea,EuroSAT
-10.223313,17.618008,-11.135288,52,brushland or shrubland,EuroSAT
-1.7535014,8.06302,-9.184858,50,annual crop land,EuroSAT
-9.323284,12.746391,-22.891153,53,highway or road,EuroSAT
-20.055212,2.458535,-13.612324,57,residential buildings or homes or apartments,EuroSAT
-16.4325,6.773451,-18.821558,54,industrial buildings or commercial buildings,EuroSAT
-3.9318786,7.9606953,-12.355923,56,permanent crop land,EuroSAT
-3.0548503,17.989521,-14.991139,58,river,EuroSAT
-4.510905,19.399542,-3.9502432,51,forest,EuroSAT
-8.046663,16.322008,-7.1068363,52,brushland or shrubland,EuroSAT
-3.435728,19.340693,-21.179106,58,river,EuroSAT
-6.9304695,16.07769,-4.6480174,52,brushland or shrubland,EuroSAT
-14.70454,16.21058,-9.788197,52,brushland or shrubland,EuroSAT
0.43212828,20.001215,-5.071602,51,forest,EuroSAT
-24.630224,5.603358,-17.321264,57,residential buildings or homes or apartments,EuroSAT
-6.4908395,20.568222,-12.461621,51,forest,EuroSAT
-14.628153,8.632806,-25.167192,53,highway or road,EuroSAT
-4.6415114,23.487118,-8.395982,51,forest,EuroSAT
-18.7735,4.930211,-21.351274,54,industrial buildings or commercial buildings,EuroSAT
-19.579216,1.159841,-11.897321,57,residential buildings or homes or apartments,EuroSAT
-22.532162,7.209525,-16.481108,57,residential buildings or homes or apartments,EuroSAT
5.8159056,26.186178,0.92496604,59,lake or sea,EuroSAT
-0.73718727,21.239475,-7.1561503,59,lake or sea,EuroSAT
-23.73854,4.1885424,-14.917518,57,residential buildings or homes or apartments,EuroSAT
-21.061132,5.2968283,-17.469995,57,residential buildings or homes or apartments,EuroSAT
-19.156157,0.5886551,-13.80813,57,residential buildings or homes or apartments,EuroSAT
3.7428377,18.955257,-4.662342,59,lake or sea,EuroSAT
-14.991032,3.931899,-12.157394,57,residential buildings or homes or apartments,EuroSAT
-19.978945,4.777503,-12.957326,57,residential buildings or homes or apartments,EuroSAT
0.5338611,17.072613,-19.443026,55,pasture land,EuroSAT
-9.326692,17.272898,-8.984018,52,brushland or shrubland,EuroSAT
-9.941807,9.77216,-9.048256,56,permanent crop land,EuroSAT
-7.229233,19.115074,-24.169594,53,highway or road,EuroSAT
-7.423169,6.462343,-16.80159,56,permanent crop land,EuroSAT
-6.7246304,17.971327,-5.075779,59,lake or sea,EuroSAT
-13.061751,5.5587425,-14.579251,54,industrial buildings or commercial buildings,EuroSAT
2.9627206,17.52979,-1.2435161,59,lake or sea,EuroSAT
-11.951991,22.743504,-8.869142,51,forest,EuroSAT
-3.0769749,18.05412,-18.099674,58,river,EuroSAT
-14.836404,6.6238317,-24.977211,54,industrial buildings or commercial buildings,EuroSAT
-8.0836525,14.4278345,-8.183797,52,brushland or shrubland,EuroSAT
-7.4996943,22.086142,-18.770996,58,river,EuroSAT
-11.051808,15.037076,-22.115532,53,highway or road,EuroSAT
-3.1872666,19.470316,-20.929508,58,river,EuroSAT
-0.3571636,19.006657,-1.8799399,51,forest,EuroSAT
-12.97241,2.838069,-24.067348,54,industrial buildings or commercial buildings,EuroSAT
-17.472897,3.9757524,-14.016187,57,residential buildings or homes or apartments,EuroSAT
-4.909079,5.5663486,-22.105984,56,permanent crop land,EuroSAT
-13.374599,13.037189,-19.547756,53,highway or road,EuroSAT
-8.33191,13.57549,-18.44095,53,highway or road,EuroSAT
-1.7605802,10.338758,-14.684035,53,highway or road,EuroSAT
-7.6038613,20.033373,-6.7844157,51,forest,EuroSAT
-2.3360019,6.0940914,-19.489143,56,permanent crop land,EuroSAT
-11.984043,13.327986,-9.231112,52,brushland or shrubland,EuroSAT
-5.6103535,5.47005,-20.171219,56,permanent crop land,EuroSAT
-5.960029,23.104383,-8.6930275,51,forest,EuroSAT
-21.145098,6.4397,-17.692678,57,residential buildings or homes or apartments,EuroSAT
-15.591589,14.333641,-8.042442,52,brushland or shrubland,EuroSAT
-7.936311,16.281311,-19.987309,53,highway or road,EuroSAT
3.6576521,12.81062,-20.838093,55,pasture land,EuroSAT
3.2868755,14.466945,-1.9064939,59,lake or sea,EuroSAT
-2.7284734,22.224825,-20.2382,58,river,EuroSAT
-5.5789776,21.728662,-16.916985,58,river,EuroSAT
-10.237879,15.843611,-17.97747,53,highway or road,EuroSAT
2.4336705,10.108438,-16.173447,50,annual crop land,EuroSAT
-8.814732,17.63529,-7.391853,52,brushland or shrubland,EuroSAT
-5.149942,19.365135,-7.2260513,51,forest,EuroSAT
-1.7575928,9.364628,-9.1664505,50,annual crop land,EuroSAT
6.217502,22.20778,-1.1338962,59,lake or sea,EuroSAT
-10.093616,18.714693,-9.854766,52,brushland or shrubland,EuroSAT
-13.367311,12.134723,-5.6198783,52,brushland or shrubland,EuroSAT
2.19434,15.678444,-20.778765,55,pasture land,EuroSAT
-9.100427,12.008615,-7.924468,52,brushland or shrubland,EuroSAT
-5.692909,22.03186,-6.980887,51,forest,EuroSAT
-1.408437,14.155034,-20.69614,55,pasture land,EuroSAT
0.34235623,9.165498,-21.646917,50,annual crop land,EuroSAT
-4.196621,21.977182,-15.914725,59,lake or sea,EuroSAT
-4.720957,11.59993,-7.788914,50,annual crop land,EuroSAT
-7.897051,14.681716,-9.438437,52,brushland or shrubland,EuroSAT
-9.419367,11.881146,-20.821198,53,highway or road,EuroSAT
0.0428137,15.972937,-10.866159,50,annual crop land,EuroSAT
-2.4122276,10.494865,-19.476181,55,pasture land,EuroSAT
-8.329575,14.349553,-6.9564304,52,brushland or shrubland,EuroSAT
-19.659815,-0.44449365,-16.084106,57,residential buildings or homes or apartments,EuroSAT
-19.617428,5.8287115,-15.428328,57,residential buildings or homes or apartments,EuroSAT
-9.247956,14.042159,-5.6704364,52,brushland or shrubland,EuroSAT
-17.163013,1.0136263,-12.521664,57,residential buildings or homes or apartments,EuroSAT
7.9626594,23.867289,-0.72721756,59,lake or sea,EuroSAT
-21.146143,5.6248164,-16.291811,57,residential buildings or homes or apartments,EuroSAT
-17.631676,2.8253207,-21.402784,54,industrial buildings or commercial buildings,EuroSAT
-18.059174,5.950354,-18.277622,57,residential buildings or homes or apartments,EuroSAT
-2.806779,12.276603,-19.80173,50,annual crop land,EuroSAT
-1.1404686,18.14645,-7.9491076,51,forest,EuroSAT
-1.2842,11.083275,-10.512885,50,annual crop land,EuroSAT
-10.016219,15.626826,-21.547882,53,highway or road,EuroSAT
-3.6781712,21.588463,-11.850641,58,river,EuroSAT
-0.6753791,15.090571,-23.947481,55,pasture land,EuroSAT
4.2774916,25.836334,1.8854774,59,lake or sea,EuroSAT
-8.028789,4.424581,-20.475327,56,permanent crop land,EuroSAT
-6.5666924,19.985538,-10.171286,51,forest,EuroSAT
-22.696243,0.45602158,-13.19736,57,residential buildings or homes or apartments,EuroSAT
-4.8851557,15.350097,-19.25798,53,highway or road,EuroSAT
-17.242126,1.11235,-12.73379,57,residential buildings or homes or apartments,EuroSAT
7.192264,16.098413,-1.6285447,59,lake or sea,EuroSAT
0.055056736,8.872493,-13.538686,50,annual crop land,EuroSAT
-4.733674,22.589588,-19.66576,58,river,EuroSAT
1.033375,12.32611,-10.233176,50,annual crop land,EuroSAT
-6.3317122,21.370127,-21.922903,58,river,EuroSAT
2.5375214,23.140884,-2.9164882,59,lake or sea,EuroSAT
1.4252335,8.338965,-18.805525,50,annual crop land,EuroSAT
-1.4143538,18.953678,-1.4607933,51,forest,EuroSAT
-0.68100536,14.120672,-9.240693,58,river,EuroSAT
-2.4849932,4.1936517,-21.12209,56,permanent crop land,EuroSAT
-22.497448,2.0102012,-14.1318655,57,residential buildings or homes or apartments,EuroSAT
-3.2243085,8.058192,-24.770462,56,permanent crop land,EuroSAT
-16.727087,3.4233959,-13.924542,57,residential buildings or homes or apartments,EuroSAT
-4.586291,21.887207,-17.126144,58,river,EuroSAT
-14.713533,2.2307081,-21.121647,54,industrial buildings or commercial buildings,EuroSAT
-9.786797,9.669045,-9.697535,56,permanent crop land,EuroSAT
-0.5684211,5.680796,-23.551394,56,permanent crop land,EuroSAT
-4.772658,22.513718,-16.820042,58,river,EuroSAT
-6.2646456,19.847456,-6.257507,51,forest,EuroSAT
-17.01488,5.154641,-25.877386,54,industrial buildings or commercial buildings,EuroSAT
0.9252185,9.177126,-8.356985,50,annual crop land,EuroSAT
-0.44812897,5.928351,-21.640661,56,permanent crop land,EuroSAT
5.829798,23.072874,-3.3096807,59,lake or sea,EuroSAT
4.626259,19.98687,-2.6044378,59,lake or sea,EuroSAT
-5.838306,13.2622795,-21.212404,50,annual crop land,EuroSAT
-22.533564,5.7627378,-15.180717,57,residential buildings or homes or apartments,EuroSAT
-4.5345707,24.952808,-7.4895906,55,pasture land,EuroSAT
-2.5841763,21.40281,-9.207314,51,forest,EuroSAT
-4.47386,23.220354,-17.020596,58,river,EuroSAT
-14.575541,13.198683,-19.185713,53,highway or road,EuroSAT
-7.272695,19.223116,-19.347605,58,river,EuroSAT
-0.6839783,14.979943,-21.734426,55,pasture land,EuroSAT
-12.590057,16.724064,-9.04609,52,brushland or shrubland,EuroSAT
-18.694338,0.90400404,-15.367499,57,residential buildings or homes or apartments,EuroSAT
-0.568129,7.580427,-18.869608,50,annual crop land,EuroSAT
-7.901764,4.4013896,-20.566277,56,permanent crop land,EuroSAT
-6.932859,16.900969,-21.042364,53,highway or road,EuroSAT
-9.068236,10.298517,-11.965222,53,highway or road,EuroSAT
-15.155826,5.9021683,-20.276041,54,industrial buildings or commercial buildings,EuroSAT
-20.028484,6.082647,-13.492482,57,residential buildings or homes or apartments,EuroSAT
-10.881052,10.876235,-6.548646,52,brushland or shrubland,EuroSAT
-5.107026,19.254963,-6.803152,51,forest,EuroSAT
-17.005213,5.0443234,-17.9582,54,industrial buildings or commercial buildings,EuroSAT
-8.634296,13.788796,-24.27784,53,highway or road,EuroSAT
2.098966,13.091962,-23.944849,55,pasture land,EuroSAT
-17.28195,4.9288154,-13.01408,57,residential buildings or homes or apartments,EuroSAT
-9.746855,14.204545,-9.659937,52,brushland or shrubland,EuroSAT
7.863489,15.204733,-1.7825632,59,lake or sea,EuroSAT
-7.1381154,20.626587,-9.986885,51,forest,EuroSAT
6.247694,20.838705,-1.0598199,59,lake or sea,EuroSAT
-10.394367,16.484413,-8.144439,52,brushland or shrubland,EuroSAT
3.4571419,13.987335,-3.9407418,59,lake or sea,EuroSAT
-10.736914,13.808641,-23.771006,53,highway or road,EuroSAT
-21.476803,6.5251293,-18.01294,53,highway or road,EuroSAT
-3.9429462,15.567299,-2.6108768,52,brushland or shrubland,EuroSAT
-10.506518,15.674208,-22.863333,53,highway or road,EuroSAT
-1.3626379,9.368509,-16.221909,50,annual crop land,EuroSAT
-2.981474,20.843603,-17.903133,58,river,EuroSAT
6.4460607,23.466728,-0.41704687,59,lake or sea,EuroSAT
-0.07356217,14.033252,-8.557946,58,river,EuroSAT
-4.887272,5.6914062,-23.09199,56,permanent crop land,EuroSAT
-12.211239,15.557318,-22.290653,53,highway or road,EuroSAT
-23.379383,5.017355,-14.716403,57,residential buildings or homes or apartments,EuroSAT
3.3723326,15.569409,-21.049898,55,pasture land,EuroSAT
-0.7911801,10.03711,-15.917206,50,annual crop land,EuroSAT
-14.578855,13.150872,-18.985186,53,highway or road,EuroSAT
1.8280697,14.06819,-23.058918,55,pasture land,EuroSAT
-0.2379453,18.048267,-2.4118586,51,forest,EuroSAT
-4.8250856,4.485721,-22.381691,56,permanent crop land,EuroSAT
-4.9178805,22.270353,-16.64965,58,river,EuroSAT
8.47446,24.282703,-1.1283392,59,lake or sea,EuroSAT
-4.5211453,22.175035,-20.220318,58,river,EuroSAT
-2.2911394,22.340519,-13.896678,59,lake or sea,EuroSAT
-3.0205653,6.0696898,-23.348513,56,permanent crop land,EuroSAT
-5.5097375,20.658892,-20.968023,58,river,EuroSAT
