x,y,z,label,classname,dataset
-14.811383,-0.16370957,2.4419634,15,tench,ImageNetSM
-12.214575,3.5236454,-3.6722658,15,tench,ImageNetSM
-14.162785,-3.3720005,3.216752,15,tench,ImageNetSM
-17.008507,-4.347789,5.167505,15,tench,ImageNetSM
-20.31288,1.5187901,4.4634585,15,tench,ImageNetSM
-17.979576,-0.09027036,1.2809641,15,tench,ImageNetSM
-17.686089,-5.7574534,4.5647106,15,tench,ImageNetSM
-16.284044,-1.4192449,1.244661,15,tench,ImageNetSM
-12.247292,3.612891,-5.980092,15,tench,ImageNetSM
-5.129422,4.257442,-1.8432446,15,tench,ImageNetSM
-21.979965,-2.7256062,1.9564354,15,tench,ImageNetSM
-16.214537,-5.3651805,5.6066637,15,tench,ImageNetSM
-17.946129,-5.9395733,3.8632157,15,tench,ImageNetSM
-21.216743,-2.455626,2.4714777,15,tench,ImageNetSM
-17.05447,-0.78419214,-0.32227385,15,tench,ImageNetSM
-17.784386,-0.9012007,3.6670346,15,tench,ImageNetSM
-19.093779,2.7747788,5.035052,15,tench,ImageNetSM
-18.160099,-4.380925,0.97874874,15,tench,ImageNetSM
-11.135041,3.215953,-3.095492,15,tench,ImageNetSM
-16.233095,-6.3484607,4.8950896,15,tench,ImageNetSM
-16.496523,-1.001951,-0.13468416,15,tench,ImageNetSM
-8.802266,-0.628535,-4.7986913,16,tench,ImageNetSC
-15.448419,2.0847545,-5.257906,16,tench,ImageNetSC
-20.034292,3.6758342,4.101105,16,tench,ImageNetSC
-17.287212,-0.5680829,1.7014805,16,tench,ImageNetSC
-13.114173,0.15206124,-6.2544804,16,tench,ImageNetSC
-14.5256815,1.3400662,-3.9951808,16,tench,ImageNetSC
-18.813166,-3.7357275,5.0330358,16,tench,ImageNetSC
-22.587894,-1.3841873,1.8180773,16,tench,ImageNetSC
-21.976294,-0.45645636,3.086078,16,tench,ImageNetSC
-20.991291,-1.8566833,0.29093292,16,tench,ImageNetSC
-4.266824,2.2811582,-5.009314,16,tench,ImageNetSC
-19.120102,1.368493,1.0969664,16,tench,ImageNetSC
-15.70636,-4.8425255,2.2219906,16,tench,ImageNetSC
-15.459296,-2.861793,0.63077164,16,tench,ImageNetSC
-22.532074,-0.52867335,2.5137024,16,tench,ImageNetSC
-9.422585,2.7672765,-4.8250675,16,tench,ImageNetSC
-13.16423,2.195476,-4.5948625,16,tench,ImageNetSC
-12.281782,1.9402931,-3.1395297,16,tench,ImageNetSC
-18.716253,-2.6230118,0.47289035,16,tench,ImageNetSC
-17.204706,1.4879626,2.707982,16,tench,ImageNetSC
-12.753609,0.05570118,0.6227121,16,tench,ImageNetSC
-13.643908,2.9370852,-2.7037587,16,tench,ImageNetSC
-14.164159,1.1028194,-5.745869,16,tench,ImageNetSC
-14.075252,3.4859266,0.21360944,16,tench,ImageNetSC
-17.93806,-2.1594386,0.65395004,16,tench,ImageNetSC
-22.29988,-0.61912227,4.8995767,16,tench,ImageNetSC
-12.776737,5.5217485,-3.8785443,16,tench,ImageNetSC
-9.539132,2.913678,-1.5031412,16,tench,ImageNetSC
-13.379533,-0.33864814,-2.715317,16,tench,ImageNetSC
-18.182667,3.5747795,-0.1074048,16,tench,ImageNetSC
-11.800983,2.3541634,-4.342696,16,tench,ImageNetSC
-14.952429,2.5599468,2.8497038,16,tench,ImageNetSC
-19.284811,-4.396929,-1.7083259,16,tench,ImageNetSC
-11.191836,0.8797576,-4.2256126,16,tench,ImageNetSC
-12.940574,5.0449758,-2.4770281,16,tench,ImageNetSC
-15.6211815,3.7095792,-3.2353537,16,tench,ImageNetSC
-9.224403,1.2596393,-1.8488501,16,tench,ImageNetSC
-14.607241,2.877197,-5.123671,16,tench,ImageNetSC
-10.462039,4.108746,-4.263379,16,tench,ImageNetSC
-17.694475,0.29118454,4.81329,16,tench,ImageNetSC
-17.331066,-1.3820257,-1.0198642,16,tench,ImageNetSC
-19.308554,-4.7161846,3.0589433,16,tench,ImageNetSC
-19.644478,2.0335436,5.040598,16,tench,ImageNetSC
-18.697971,-6.29819,0.5876801,16,tench,ImageNetSC
-16.778423,-1.5433537,2.5804446,16,tench,ImageNetSC
-15.827324,-0.34902325,1.4601601,16,tench,ImageNetSC
-12.221162,1.0127308,-5.744287,16,tench,ImageNetSC
-16.775948,-3.7031894,2.357872,16,tench,ImageNetSC
-22.791933,0.27463442,3.2887478,16,tench,ImageNetSC
-16.662136,-5.8252506,0.48887315,16,tench,ImageNetSC
7.2961645,7.4248805,-2.8724859,17,goldfish,ImageNetSC
-0.4197902,1.8104577,1.3530095,17,goldfish,ImageNetSC
-1.7167922,1.2322758,0.858742,17,goldfish,ImageNetSC
-2.3682094,2.9146364,0.32917762,17,goldfish,ImageNetSC
-4.1509075,1.2049586,4.0250974,17,goldfish,ImageNetSC
-3.456896,2.3682718,2.7164521,17,goldfish,ImageNetSC
-3.9756553,3.582976,1.5366688,17,goldfish,ImageNetSC
-2.4357274,-0.076488435,0.44559142,17,goldfish,ImageNetSC
-3.0702763,-1.8140479,-1.9486421,17,goldfish,ImageNetSC
-1.0828712,0.1795364,-2.4760196,17,goldfish,ImageNetSC
-3.471401,0.73681486,-0.8023264,17,goldfish,ImageNetSC
-3.8913922,0.082471,-0.5354474,17,goldfish,ImageNetSC
-3.0190473,-0.18528698,2.3264,17,goldfish,ImageNetSC
-2.0756898,2.0006557,1.0670159,17,goldfish,ImageNetSC
-4.0817585,0.84606725,3.0576186,17,goldfish,ImageNetSC
-3.4823263,2.0998583,0.6412052,17,goldfish,ImageNetSC
-1.4423931,1.4210479,2.549497,17,goldfish,ImageNetSC
-1.5002434,-1.1467171,-2.4252527,17,goldfish,ImageNetSC
-4.175413,1.3673221,4.1062646,17,goldfish,ImageNetSC
-2.6095014,0.6997641,-1.5681365,17,goldfish,ImageNetSC
-2.1248543,0.41727972,-1.5423446,17,goldfish,ImageNetSC
-1.7591279,2.470943,1.2940589,17,goldfish,ImageNetSC
-1.8507268,-0.2675032,-2.6673453,17,goldfish,ImageNetSC
-3.1291406,-1.295025,-1.6656072,17,goldfish,ImageNetSC
-2.950923,1.554606,2.0137212,17,goldfish,ImageNetSC
-2.0548048,3.1538558,1.5249859,17,goldfish,ImageNetSC
-1.6325008,-0.40661186,-1.7706208,17,goldfish,ImageNetSC
-1.3793712,-0.11630598,-2.4068084,17,goldfish,ImageNetSC
-4.1659584,3.8378444,2.1834269,17,goldfish,ImageNetSC
-1.25834,2.3664157,1.8338125,17,goldfish,ImageNetSC
-2.3785634,1.0635406,3.4693203,17,goldfish,ImageNetSC
-2.2199857,2.5051181,2.8045003,17,goldfish,ImageNetSC
-2.1286077,-0.07184055,1.2382634,17,goldfish,ImageNetSC
-2.3760562,-0.028534403,0.90868354,17,goldfish,ImageNetSC
-2.8857062,2.8266344,2.450676,17,goldfish,ImageNetSC
-3.1392462,1.7459345,1.201711,17,goldfish,ImageNetSC
-4.1188884,2.73928,-1.2003987,17,goldfish,ImageNetSC
0.59871554,3.4355152,-1.8155429,17,goldfish,ImageNetSC
-3.17205,2.082777,4.415557,17,goldfish,ImageNetSC
-1.9119496,-0.7411523,-2.3740256,17,goldfish,ImageNetSC
-2.9285567,1.3528279,-0.43710482,17,goldfish,ImageNetSC
-3.1836882,-2.7065287,-3.6136644,17,goldfish,ImageNetSC
-4.105597,2.1411424,1.1078898,17,goldfish,ImageNetSC
-3.8782508,3.8297594,-0.5262796,17,goldfish,ImageNetSC
-3.840915,1.4378968,1.8670872,17,goldfish,ImageNetSC
-3.0141132,2.2576215,1.0640464,17,goldfish,ImageNetSC
-0.5102942,1.2022358,-2.3643134,17,goldfish,ImageNetSC
-2.7902086,1.3845396,2.2517598,17,goldfish,ImageNetSC
-3.7368224,3.753352,1.498573,17,goldfish,ImageNetSC
-1.1618977,0.33624932,1.7155027,17,goldfish,ImageNetSC
-17.408325,-3.9881685,1.494754,18,tench,ImageNetV2
-14.752883,-1.7895635,0.26456383,18,tench,ImageNetV2
-11.775307,-0.18461323,-2.5593781,18,tench,ImageNetV2
-18.788998,0.7270841,3.0099514,18,tench,ImageNetV2
-10.688957,2.1033351,-4.2932396,18,tench,ImageNetV2
-13.162904,0.22868982,-5.201197,18,tench,ImageNetV2
-17.446056,-3.414956,1.8297746,18,tench,ImageNetV2
-13.06165,1.0605892,-6.272365,18,tench,ImageNetV2
-1.9715916,12.1783285,-9.564191,18,tench,ImageNetV2
-11.623658,0.78227615,-6.2326818,18,tench,ImageNetV2
-1.9079504,1.7449367,0.62695426,19,goldfish,ImageNetV2
-2.458687,2.9497035,-0.29912406,19,goldfish,ImageNetV2
5.2831707,5.524811,1.1741755,19,goldfish,ImageNetV2
-3.4099326,3.8086104,0.13760383,19,goldfish,ImageNetV2
-2.7420764,0.9109639,2.6680202,19,goldfish,ImageNetV2
-2.7250402,4.1738663,1.2848053,19,goldfish,ImageNetV2
-4.460156,3.909326,0.8204917,19,goldfish,ImageNetV2
-1.6464087,-0.8025155,-0.64796364,19,goldfish,ImageNetV2
-1.0490718,1.0577804,-0.83202434,19,goldfish,ImageNetV2
-2.9558082,4.143211,2.4272914,19,goldfish,ImageNetV2
