x,y,z,label,classname,dataset
-10.711383,-22.285719,-14.275206,51,forest,EuroSAT
-8.581196,14.047263,-20.893581,50,annual crop land,EuroSAT
-16.420801,-11.330604,-17.027819,52,brushland or shrubland,EuroSAT
-20.059462,8.354044,-15.295109,56,permanent crop land,EuroSAT
-15.597088,-8.088687,-16.352545,52,brushland or shrubland,EuroSAT
-5.716341,9.553844,-20.76648,50,annual crop land,EuroSAT
3.6771717,9.426036,-25.533377,53,highway or road,EuroSAT
2.7916462,-16.466444,-18.960934,57,residential buildings or homes or apartments,EuroSAT
6.789523,-0.54958355,-11.286414,59,lake or sea,EuroSAT
-8.990005,10.030309,-20.67375,50,annual crop land,EuroSAT
-2.033464,2.8235707,-10.864632,59,lake or sea,EuroSAT
-7.73139,10.979321,-18.86629,50,annual crop land,EuroSAT
-1.0186069,5.091599,-12.709657,59,lake or sea,EuroSAT
-5.567137,-8.517541,-33.810104,54,industrial buildings or commercial buildings,EuroSAT
-7.5003576,10.876945,-24.051985,50,annual crop land,EuroSAT
-8.113452,8.765528,-15.951487,50,annual crop land,EuroSAT
-10.571325,12.336966,-21.868057,50,annual crop land,EuroSAT
-12.675294,-1.0410563,-23.887745,55,pasture land,EuroSAT
1.0264395,9.378673,-29.971653,53,highway or road,EuroSAT
-18.17787,-12.270696,-17.681498,52,brushland or shrubland,EuroSAT
5.0296717,-19.51618,-21.572725,57,residential buildings or homes or apartments,EuroSAT
1.9393594,4.78793,-11.017337,59,lake or sea,EuroSAT
4.956375,-15.789478,-18.493061,57,residential buildings or homes or apartments,EuroSAT
-4.7614155,-9.222647,-30.117487,54,industrial buildings or commercial buildings,EuroSAT
0.032696,-0.63405484,-11.009034,59,lake or sea,EuroSAT
3.2729921,0.9791587,-23.039642,58,river,EuroSAT
-8.326116,-1.2055992,-20.038828,55,pasture land,EuroSAT
-8.941929,14.699525,-22.706852,50,annual crop land,EuroSAT
-7.284702,-19.02177,-14.256281,51,forest,EuroSAT
-19.190445,7.6686006,-18.040653,56,permanent crop land,EuroSAT
-5.498639,0.8975512,-19.936808,55,pasture land,EuroSAT
-1.2069223,5.301418,-12.573143,59,lake or sea,EuroSAT
-16.294111,-12.08949,-17.219217,52,brushland or shrubland,EuroSAT
-19.338337,7.396622,-17.915882,56,permanent crop land,EuroSAT
2.6262991,10.519254,-30.540493,53,highway or road,EuroSAT
-7.308488,9.632526,-17.817915,50,annual crop land,EuroSAT
-19.1993,-8.422973,-16.747934,52,brushland or shrubland,EuroSAT
-22.012602,1.8883654,-16.857197,56,permanent crop land,EuroSAT
-15.254072,-7.877303,-20.155289,52,brushland or shrubland,EuroSAT
-20.903288,1.0158587,-15.886469,56,permanent crop land,EuroSAT
1.4999795,8.52343,-31.990137,53,highway or road,EuroSAT
-9.619195,-2.628438,-20.207106,55,pasture land,EuroSAT
-3.9228733,-7.908255,-31.266657,54,industrial buildings or commercial buildings,EuroSAT
-7.963588,6.8558025,-17.123413,50,annual crop land,EuroSAT
3.2961535,0.19571705,-22.857077,58,river,EuroSAT
-1.0669776,5.23748,-12.5436,59,lake or sea,EuroSAT
3.0867558,-21.350674,-21.875048,57,residential buildings or homes or apartments,EuroSAT
-13.870104,9.6033945,-17.814068,50,annual crop land,EuroSAT
-18.34272,-9.176994,-19.753372,52,brushland or shrubland,EuroSAT
5.859551,5.9299016,-33.208477,53,highway or road,EuroSAT
7.0789237,7.456572,-33.122723,53,highway or road,EuroSAT
3.1946044,-14.0908785,-22.550047,57,residential buildings or homes or apartments,EuroSAT
-1.3715503,-2.0081494,-11.388796,59,lake or sea,EuroSAT
2.1471004,-0.9756553,-21.657568,58,river,EuroSAT
-5.0922337,9.458347,-19.204527,50,annual crop land,EuroSAT
4.089701,-19.864012,-20.631289,57,residential buildings or homes or apartments,EuroSAT
-9.071602,-17.616962,-13.784271,51,forest,EuroSAT
-20.096996,3.415315,-13.64239,56,permanent crop land,EuroSAT
3.1629272,-0.9169254,-21.621298,58,river,EuroSAT
-5.6478057,9.503305,-20.909966,50,annual crop land,EuroSAT
-9.568733,13.982305,-18.416264,50,annual crop land,EuroSAT
4.1486754,5.415506,-33.2771,53,highway or road,EuroSAT
3.0482335,11.795534,-31.243153,53,highway or road,EuroSAT
-20.338104,4.4035025,-15.188612,56,permanent crop land,EuroSAT
-9.967828,15.332228,-22.465527,50,annual crop land,EuroSAT
-14.293086,-10.312039,-17.35553,52,brushland or shrubland,EuroSAT
-10.106248,-17.293262,-11.917716,51,forest,EuroSAT
1.9967132,-0.64543736,-10.124121,59,lake or sea,EuroSAT
-9.512066,-12.883519,-13.848793,51,forest,EuroSAT
-2.520003,-1.0704465,-11.357597,59,lake or sea,EuroSAT
-7.332804,14.983061,-21.30706,50,annual crop land,EuroSAT
3.2891638,9.923434,-26.485287,53,highway or road,EuroSAT
4.883607,-21.271324,-18.674755,57,residential buildings or homes or apartments,EuroSAT
-20.69925,-4.5337925,-14.404881,52,brushland or shrubland,EuroSAT
4.329304,9.866367,-27.681879,53,highway or road,EuroSAT
-16.384062,-9.835303,-17.408827,52,brushland or shrubland,EuroSAT
-22.706898,-6.8722672,-16.589197,52,brushland or shrubland,EuroSAT
-20.99507,6.8759313,-15.527235,56,permanent crop land,EuroSAT
-1.2510134,-7.575106,-31.326984,54,industrial buildings or commercial buildings,EuroSAT
1.4738281,-12.076855,-18.238098,57,residential buildings or homes or apartments,EuroSAT
-8.072678,-18.71617,-11.182498,51,forest,EuroSAT
-18.062412,-7.3069725,-14.674346,52,brushland or shrubland,EuroSAT
-6.1885834,12.187456,-17.061762,50,annual crop land,EuroSAT
-4.516276,9.3550005,-18.716183,50,annual crop land,EuroSAT
-10.421172,-1.391425,-20.287405,55,pasture land,EuroSAT
0.56222874,3.9298177,-9.524693,59,lake or sea,EuroSAT
-13.698552,9.5718975,-16.397938,56,permanent crop land,EuroSAT
-9.676596,13.122072,-19.921732,50,annual crop land,EuroSAT
6.490863,-0.26143646,-10.592447,59,lake or sea,EuroSAT
-20.972227,8.573501,-12.942227,56,permanent crop land,EuroSAT
1.5714518,-1.0618675,-9.291889,59,lake or sea,EuroSAT
4.2109723,1.2049938,-19.090809,58,river,EuroSAT
5.985574,-1.4625233,-23.00117,58,river,EuroSAT
-8.635993,12.490471,-17.479397,50,annual crop land,EuroSAT
6.376828,-16.6809,-22.81116,57,residential buildings or homes or apartments,EuroSAT
-4.5110073,-5.3381433,-30.608982,54,industrial buildings or commercial buildings,EuroSAT
3.3594592,9.499674,-25.418234,53,highway or road,EuroSAT
4.460776,10.971325,-24.666336,53,highway or road,EuroSAT
3.2487397,0.2966607,-20.11407,58,river,EuroSAT
2.0729764,9.473523,-28.42971,53,highway or road,EuroSAT
-16.180649,7.9830813,-17.962585,56,permanent crop land,EuroSAT
-9.527935,-15.990135,-14.79985,51,forest,EuroSAT
0.34779224,-16.123852,-20.16085,57,residential buildings or homes or apartments,EuroSAT
-19.38013,7.7880673,-15.6479645,56,permanent crop land,EuroSAT
3.393022,-0.42490116,-24.245655,58,river,EuroSAT
4.7736163,-1.9474922,-22.652199,58,river,EuroSAT
-7.5928197,9.05156,-19.038012,50,annual crop land,EuroSAT
1.9828548,-3.2170775,-21.79587,58,river,EuroSAT
-11.278179,-1.1940581,-22.236856,55,pasture land,EuroSAT
5.2876644,7.849224,-29.280521,53,highway or road,EuroSAT
2.3844569,0.36320823,-22.20566,58,river,EuroSAT
-10.782631,-2.1155767,-19.401258,55,pasture land,EuroSAT
-20.079428,-5.843345,-18.487936,52,brushland or shrubland,EuroSAT
-11.482121,-3.5756228,-22.073576,55,pasture land,EuroSAT
-10.85346,-21.949057,-14.144105,51,forest,EuroSAT
6.5138593,-17.749521,-23.012836,57,residential buildings or homes or apartments,EuroSAT
5.275079,7.619503,-32.953144,53,highway or road,EuroSAT
3.7169592,8.4384165,-31.951618,53,highway or road,EuroSAT
6.6398554,0.08780546,-11.740594,59,lake or sea,EuroSAT
-6.300406,-18.544012,-13.870181,51,forest,EuroSAT
3.7502477,-3.5911803,-21.498348,58,river,EuroSAT
-2.2232597,-1.3680367,-12.469524,59,lake or sea,EuroSAT
0.96391684,-2.6956,-21.825247,58,river,EuroSAT
-11.110737,-2.9147484,-20.170692,55,pasture land,EuroSAT
2.0098171,1.7922465,-12.274493,59,lake or sea,EuroSAT
-19.99638,3.3470218,-12.682432,56,permanent crop land,EuroSAT
-0.10714428,-2.762599,-13.690481,59,lake or sea,EuroSAT
4.481659,11.077548,-28.323305,53,highway or road,EuroSAT
6.2314153,-2.584978,-21.275467,58,river,EuroSAT
-19.342388,-12.165331,-20.026222,52,brushland or shrubland,EuroSAT
-19.032028,8.291197,-14.151818,56,permanent crop land,EuroSAT
-6.3641305,13.841568,-22.82094,50,annual crop land,EuroSAT
5.5015655,-16.72471,-24.204996,57,residential buildings or homes or apartments,EuroSAT
4.8488455,-2.3525066,-26.105204,58,river,EuroSAT
-5.732741,-9.812571,-32.43515,54,industrial buildings or commercial buildings,EuroSAT
-5.9904995,10.106237,-18.11798,50,annual crop land,EuroSAT
0.85611683,-5.991101,-33.662125,54,industrial buildings or commercial buildings,EuroSAT
-14.398923,-11.237175,-18.818758,52,brushland or shrubland,EuroSAT
-8.908801,9.279305,-18.87163,50,annual crop land,EuroSAT
-11.422897,-0.42809564,-24.344664,55,pasture land,EuroSAT
2.6678946,1.2553135,-22.749868,58,river,EuroSAT
4.3497357,7.2082787,-29.091135,53,highway or road,EuroSAT
-9.316021,-13.325943,-13.685004,51,forest,EuroSAT
-10.122359,-19.556889,-16.870451,51,forest,EuroSAT
-5.256099,10.038786,-19.803791,50,annual crop land,EuroSAT
-5.9258323,-1.536593,-20.982248,55,pasture land,EuroSAT
-0.9195448,-6.152654,-31.43102,54,industrial buildings or commercial buildings,EuroSAT
-4.5595164,13.392488,-19.294067,50,annual crop land,EuroSAT
-18.765408,-9.355329,-16.690245,52,brushland or shrubland,EuroSAT
-8.868039,10.415148,-21.234491,50,annual crop land,EuroSAT
2.0505552,10.686371,-31.708157,53,highway or road,EuroSAT
-18.202728,5.4678063,-14.628823,56,permanent crop land,EuroSAT
-8.457131,9.512953,-18.790913,50,annual crop land,EuroSAT
-19.066967,2.1316369,-13.524907,56,permanent crop land,EuroSAT
0.9081269,-4.521892,-21.11715,58,river,EuroSAT
-9.324281,0.6147687,-20.102312,55,pasture land,EuroSAT
-7.1986837,-19.870468,-16.436228,51,forest,EuroSAT
-7.2252755,8.530722,-17.739305,50,annual crop land,EuroSAT
0.026446251,-12.049129,-29.97436,54,industrial buildings or commercial buildings,EuroSAT
-21.4426,4.49787,-14.532861,56,permanent crop land,EuroSAT
-9.771918,-23.108397,-15.881653,51,forest,EuroSAT
3.8377903,1.39746,-20.956793,58,river,EuroSAT
-13.962166,-9.490117,-16.557035,52,brushland or shrubland,EuroSAT
3.1491737,-3.7293825,-22.951696,58,river,EuroSAT
-11.178753,-0.8812674,-23.806274,50,annual crop land,EuroSAT
-8.303447,-22.310709,-12.272756,51,forest,EuroSAT
0.5737662,0.6439537,-21.750656,58,river,EuroSAT
6.4967384,0.08032767,-24.762033,58,river,EuroSAT
3.1002755,-14.780944,-19.135557,57,residential buildings or homes or apartments,EuroSAT
-9.402099,11.196392,-17.130085,50,annual crop land,EuroSAT
-21.762892,-7.107842,-17.729015,52,brushland or shrubland,EuroSAT
-21.900372,-1.7932839,-15.419252,56,permanent crop land,EuroSAT
4.396639,-20.50442,-21.667784,57,residential buildings or homes or apartments,EuroSAT
-6.8630357,-10.190732,-31.758074,54,industrial buildings or commercial buildings,EuroSAT
4.2139807,0.2778221,-21.8069,58,river,EuroSAT
-14.270707,9.421511,-17.481558,50,annual crop land,EuroSAT
0.41722965,-1.937628,-19.647213,58,river,EuroSAT
-11.409215,0.07575964,-22.604881,55,pasture land,EuroSAT
-2.2528102,-7.0392923,-30.909863,54,industrial buildings or commercial buildings,EuroSAT
4.5566335,-18.304049,-18.680824,57,residential buildings or homes or apartments,EuroSAT
-10.508925,13.110558,-18.509893,50,annual crop land,EuroSAT
-0.7520728,-6.265756,-33.534897,54,industrial buildings or commercial buildings,EuroSAT
-18.95617,-8.548907,-17.33449,52,brushland or shrubland,EuroSAT
-18.879122,5.4596343,-14.552686,56,permanent crop land,EuroSAT
-10.7665615,-16.84994,-17.056479,51,forest,EuroSAT
1.0306375,-2.8606668,-11.672895,59,lake or sea,EuroSAT
5.1282315,3.9090745,-11.192739,59,lake or sea,EuroSAT
-22.675352,-4.062665,-17.108889,52,brushland or shrubland,EuroSAT
-6.379496,0.82194465,-20.374807,55,pasture land,EuroSAT
-19.781574,-12.323741,-19.948893,52,brushland or shrubland,EuroSAT
2.068298,-1.713857,-22.642164,58,river,EuroSAT
-19.28038,10.476888,-12.0574875,56,permanent crop land,EuroSAT
-5.5811086,-6.6799707,-31.367573,54,industrial buildings or commercial buildings,EuroSAT
-16.453709,-7.458522,-18.277855,52,brushland or shrubland,EuroSAT
3.9916213,6.9699693,-31.896086,53,highway or road,EuroSAT
2.2326987,5.2402515,-31.947544,53,highway or road,EuroSAT
-12.915779,-18.153307,-14.304193,51,forest,EuroSAT
3.0951066,-0.21170016,-20.860937,58,river,EuroSAT
3.3050334,4.2273374,-25.519659,58,river,EuroSAT
-1.5048875,4.755263,-12.814048,59,lake or sea,EuroSAT
3.533292,-19.291058,-24.029118,57,residential buildings or homes or apartments,EuroSAT
-7.659414,-20.558546,-14.969821,51,forest,EuroSAT
4.392851,7.953062,-24.357674,53,highway or road,EuroSAT
-8.350439,6.998503,-17.693125,50,annual crop land,EuroSAT
-6.1282196,-19.37413,-18.570917,51,forest,EuroSAT
1.3951006,7.738989,-27.800903,53,highway or road,EuroSAT
-13.45333,9.19172,-19.831781,50,annual crop land,EuroSAT
4.4928126,-15.621399,-19.920341,57,residential buildings or homes or apartments,EuroSAT
-4.633693,-9.025576,-30.40064,54,industrial buildings or commercial buildings,EuroSAT
-11.345893,9.949077,-17.56018,50,annual crop land,EuroSAT
-7.668783,-20.483496,-16.245466,51,forest,EuroSAT
-6.4124374,-20.787,-13.822973,51,forest,EuroSAT
6.609148,-0.25048482,-20.916893,58,river,EuroSAT
-23.238184,-4.9286647,-15.763716,52,brushland or shrubland,EuroSAT
-2.5449848,-10.395554,-31.006962,54,industrial buildings or commercial buildings,EuroSAT
2.99273,-16.910843,-21.759146,57,residential buildings or homes or apartments,EuroSAT
-0.26800027,-5.7977667,-34.100243,54,industrial buildings or commercial buildings,EuroSAT
-6.2981024,13.148965,-17.369427,50,annual crop land,EuroSAT
-8.3939495,12.415336,-17.47745,50,annual crop land,EuroSAT
3.7779372,6.3911166,-29.913095,53,highway or road,EuroSAT
5.9917693,-2.3998568,-21.091564,58,river,EuroSAT
-14.033344,-10.069595,-16.14871,52,brushland or shrubland,EuroSAT
-10.196758,11.2520485,-20.907234,50,annual crop land,EuroSAT
-22.730326,-4.0726423,-16.811684,52,brushland or shrubland,EuroSAT
-1.9852722,0.98901993,-10.047051,59,lake or sea,EuroSAT
-14.049693,-8.097073,-16.958681,52,brushland or shrubland,EuroSAT
-20.865831,-7.5450296,-15.550612,52,brushland or shrubland,EuroSAT
-6.6869864,-7.9884825,-30.02035,54,industrial buildings or commercial buildings,EuroSAT
4.0537724,9.106384,-28.10693,53,highway or road,EuroSAT
-22.176445,-7.15699,-19.06999,52,brushland or shrubland,EuroSAT
-1.9288749,-0.62836146,-12.492358,59,lake or sea,EuroSAT
5.472163,3.538218,-20.26879,58,river,EuroSAT
-21.083862,8.721107,-12.346328,56,permanent crop land,EuroSAT
-0.7669473,-1.7792844,-12.458599,59,lake or sea,EuroSAT
-9.445582,-13.587313,-13.436936,51,forest,EuroSAT
-19.417656,3.590657,-12.743721,56,permanent crop land,EuroSAT
4.112844,-13.878004,-21.453077,57,residential buildings or homes or apartments,EuroSAT
1.3308095,-2.5521488,-21.625275,58,river,EuroSAT
2.390255,-16.762291,-19.712118,57,residential buildings or homes or apartments,EuroSAT
7.2346354,9.449849,-30.078657,53,highway or road,EuroSAT
-17.157415,-7.391114,-22.94005,52,brushland or shrubland,EuroSAT
2.4798937,-3.4841511,-24.091217,58,river,EuroSAT
-7.9860315,-17.681215,-12.500033,51,forest,EuroSAT
-7.8404465,-21.883238,-18.572964,51,forest,EuroSAT
-8.817802,12.433889,-20.179012,50,annual crop land,EuroSAT
-3.5966847,-5.813226,-33.540104,54,industrial buildings or commercial buildings,EuroSAT
3.9028811,-14.614069,-17.930222,57,residential buildings or homes or apartments,EuroSAT
0.2886708,-7.3029547,-31.783619,54,industrial buildings or commercial buildings,EuroSAT
-10.208705,14.663884,-21.199148,50,annual crop land,EuroSAT
-6.7617335,-20.49582,-13.785648,51,forest,EuroSAT
-3.531992,-9.889477,-30.97495,54,industrial buildings or commercial buildings,EuroSAT
-7.978868,8.85228,-17.211718,50,annual crop land,EuroSAT
-7.8885307,10.134676,-17.765596,50,annual crop land,EuroSAT
-8.709786,-17.717617,-19.097023,51,forest,EuroSAT
-7.6743946,-22.05693,-11.932713,51,forest,EuroSAT
3.5555618,-20.109375,-17.85807,57,residential buildings or homes or apartments,EuroSAT
-7.6730356,-20.165092,-11.322854,51,forest,EuroSAT
-9.81136,-16.534815,-16.55913,51,forest,EuroSAT
-3.4662917,-11.51156,-29.243343,54,industrial buildings or commercial buildings,EuroSAT
-11.59646,-18.020128,-17.01581,51,forest,EuroSAT
2.7243092,-14.333742,-20.69351,57,residential buildings or homes or apartments,EuroSAT
-1.2424237,-12.058027,-29.569542,54,industrial buildings or commercial buildings,EuroSAT
-11.266443,10.184313,-17.698954,50,annual crop land,EuroSAT
-14.258043,-4.263848,-22.500732,55,pasture land,EuroSAT
-6.3372126,-9.562901,-32.253147,54,industrial buildings or commercial buildings,EuroSAT
-1.7725993,-9.914921,-31.351158,54,industrial buildings or commercial buildings,EuroSAT
4.4787874,-0.9316385,-20.022675,58,river,EuroSAT
-1.8067397,-2.265987,-13.2752495,59,lake or sea,EuroSAT
-17.594706,8.173957,-17.244127,56,permanent crop land,EuroSAT
-19.541977,-12.123321,-19.800482,52,brushland or shrubland,EuroSAT
-7.187317,2.618518,-22.02784,55,pasture land,EuroSAT
0.12616694,-15.334269,-20.66581,57,residential buildings or homes or apartments,EuroSAT
0.4723438,-15.383984,-21.76096,57,residential buildings or homes or apartments,EuroSAT
6.9058414,-0.4026322,-10.017359,59,lake or sea,EuroSAT
-20.701456,5.3742585,-16.008348,56,permanent crop land,EuroSAT
-8.423099,13.504074,-22.931158,50,annual crop land,EuroSAT
-17.10378,8.788842,-16.789625,56,permanent crop land,EuroSAT
2.322708,-18.698622,-21.669493,57,residential buildings or homes or apartments,EuroSAT
4.962295,-19.012646,-22.418655,57,residential buildings or homes or apartments,EuroSAT
0.20716453,3.9265234,-8.82776,59,lake or sea,EuroSAT
-2.1039155,-6.670501,-30.501947,54,industrial buildings or commercial buildings,EuroSAT
-20.120237,2.5430083,-16.586763,56,permanent crop land,EuroSAT
-0.26435024,5.559033,-12.123628,59,lake or sea,EuroSAT
2.065509,-16.72434,-23.37093,57,residential buildings or homes or apartments,EuroSAT
5.8062263,2.8212266,-21.646967,58,river,EuroSAT
3.1830497,-4.533423,-23.86942,58,river,EuroSAT
-1.32773,-2.7274044,-10.381238,59,lake or sea,EuroSAT
-17.78372,-8.901271,-18.023003,52,brushland or shrubland,EuroSAT
-4.2069445,12.93794,-22.2663,50,annual crop land,EuroSAT
-8.470233,-16.27674,-15.210058,51,forest,EuroSAT
-8.934577,-16.50364,-16.628103,51,forest,EuroSAT
2.3510551,-22.301378,-21.123255,57,residential buildings or homes or apartments,EuroSAT
-8.5394335,8.684872,-21.756344,50,annual crop land,EuroSAT
4.2356725,13.346621,-29.074951,53,highway or road,EuroSAT
-6.807209,2.039541,-18.721357,55,pasture land,EuroSAT
2.2888474,-0.047674548,-10.435101,59,lake or sea,EuroSAT
3.1837277,9.200526,-26.931522,53,highway or road,EuroSAT
-8.700119,0.023753393,-21.710642,55,pasture land,EuroSAT
-7.4036407,-0.14418438,-18.463917,55,pasture land,EuroSAT
3.1182978,-19.841936,-17.919083,57,residential buildings or homes or apartments,EuroSAT
-23.311808,-4.95614,-15.606866,52,brushland or shrubland,EuroSAT
-8.537967,-16.830935,-18.841948,51,forest,EuroSAT
-5.9867887,-8.44486,-34.482147,54,industrial buildings or commercial buildings,EuroSAT
-19.585407,5.136022,-15.0223055,56,permanent crop land,EuroSAT
-19.010738,-6.3679175,-14.37955,52,brushland or shrubland,EuroSAT
2.8068638,-14.372288,-18.67067,57,residential buildings or homes or apartments,EuroSAT
-6.5527806,1.418931,-18.853271,55,pasture land,EuroSAT
-19.47135,6.5279064,-16.660044,56,permanent crop land,EuroSAT
2.506326,-21.470291,-21.012709,57,residential buildings or homes or apartments,EuroSAT
4.0453076,7.183542,-32.366222,53,highway or road,EuroSAT
-6.718174,1.4801549,-18.864952,55,pasture land,EuroSAT
3.3908498,10.199067,-26.576305,53,highway or road,EuroSAT
6.808317,1.5757437,-8.926884,59,lake or sea,EuroSAT
-8.946964,-22.194735,-16.153662,51,forest,EuroSAT
-9.727359,12.682829,-20.232397,50,annual crop land,EuroSAT
-12.79539,-2.2565408,-22.140007,55,pasture land,EuroSAT
-20.130905,1.1711385,-13.452248,56,permanent crop land,EuroSAT
3.7944994,-20.641705,-18.296442,57,residential buildings or homes or apartments,EuroSAT
-17.427387,-11.508547,-17.384436,52,brushland or shrubland,EuroSAT
4.904282,-0.22713567,-24.693037,58,river,EuroSAT
-8.949778,0.17109403,-20.830748,55,pasture land,EuroSAT
-12.378095,-16.060194,-17.377724,55,pasture land,EuroSAT
-3.7251945,-6.668109,-33.637516,54,industrial buildings or commercial buildings,EuroSAT
2.556577,9.300081,-27.372265,53,highway or road,EuroSAT
-7.4940653,-9.229214,-30.62573,54,industrial buildings or commercial buildings,EuroSAT
-11.080757,-21.92591,-16.726082,51,forest,EuroSAT
-21.038855,-3.7886257,-14.374821,52,brushland or shrubland,EuroSAT
-9.047761,0.64592624,-19.679222,55,pasture land,EuroSAT
-7.681794,-8.517882,-31.059513,54,industrial buildings or commercial buildings,EuroSAT
-6.879055,-18.823753,-14.483212,51,forest,EuroSAT
-8.176711,1.5941963,-20.469074,55,pasture land,EuroSAT
-8.469267,13.952134,-21.053795,50,annual crop land,EuroSAT
4.2169495,5.369515,-30.46434,53,highway or road,EuroSAT
-2.0655556,1.4323691,-10.292023,59,lake or sea,EuroSAT
-18.787256,-11.447348,-17.974863,52,brushland or shrubland,EuroSAT
1.6103871,4.075487,-9.551034,59,lake or sea,EuroSAT
-21.882486,-2.124657,-15.74882,56,permanent crop land,EuroSAT
-9.624343,13.524803,-19.383978,50,annual crop land,EuroSAT
-14.859997,-8.605359,-20.298035,52,brushland or shrubland,EuroSAT
6.40371,-16.998127,-20.663822,57,residential buildings or homes or apartments,EuroSAT
-5.6356306,0.94500536,-19.775766,55,pasture land,EuroSAT
-21.660967,-4.034097,-14.28458,52,brushland or shrubland,EuroSAT
-3.7169065,-8.573693,-30.780245,54,industrial buildings or commercial buildings,EuroSAT
-9.21033,-22.944515,-14.808969,51,forest,EuroSAT
2.4575813,-3.5686653,-20.698994,58,river,EuroSAT
-5.36902,2.5882683,-20.802608,55,pasture land,EuroSAT
-6.709922,8.805182,-18.11178,50,annual crop land,EuroSAT
-18.866346,10.305827,-11.588867,56,permanent crop land,EuroSAT
2.563328,-4.2296634,-20.090748,58,river,EuroSAT
-10.012519,11.677849,-18.610525,50,annual crop land,EuroSAT
7.802995,0.28969944,-9.620007,59,lake or sea,EuroSAT
6.3303084,-18.06515,-23.158766,57,residential buildings or homes or apartments,EuroSAT
-16.128298,-5.1723614,-21.457476,52,brushland or shrubland,EuroSAT
5.8395786,-2.4677749,-23.313942,58,river,EuroSAT
2.9915273,2.7835045,-11.552985,59,lake or sea,EuroSAT
-6.034138,-19.415033,-18.826511,51,forest,EuroSAT
-15.6271515,-9.895903,-18.122183,52,brushland or shrubland,EuroSAT
-6.490324,-23.028631,-14.524724,51,forest,EuroSAT
-2.7527523,4.372097,-11.222264,59,lake or sea,EuroSAT
-5.116058,2.210592,-19.76189,55,pasture land,EuroSAT
-10.835446,-21.777817,-13.476684,51,forest,EuroSAT
-8.558203,7.1246386,-17.669455,55,pasture land,EuroSAT
2.8480644,-2.9407835,-22.317709,58,river,EuroSAT
-0.6115956,-10.87367,-31.843884,54,industrial buildings or commercial buildings,EuroSAT
-8.768028,-21.18058,-16.416672,51,forest,EuroSAT
-17.58699,7.9971943,-17.686186,50,annual crop land,EuroSAT
-5.1647043,-8.006032,-31.36049,54,industrial buildings or commercial buildings,EuroSAT
5.4729414,5.349741,-32.4672,53,highway or road,EuroSAT
-8.035239,7.591355,-17.707987,50,annual crop land,EuroSAT
-21.70577,-5.6950536,-17.352678,52,brushland or shrubland,EuroSAT
-8.034184,-20.143072,-12.235223,51,forest,EuroSAT
-6.5138564,12.118427,-23.372543,50,annual crop land,EuroSAT
1.7306043,-16.689165,-23.897106,57,residential buildings or homes or apartments,EuroSAT
6.1815395,-19.957737,-20.992125,57,residential buildings or homes or apartments,EuroSAT
-5.999409,-8.762237,-29.929335,54,industrial buildings or commercial buildings,EuroSAT
-1.282679,-7.7490172,-29.58671,54,industrial buildings or commercial buildings,EuroSAT
-13.428198,-8.099155,-17.337029,52,brushland or shrubland,EuroSAT
3.0683012,-4.3174434,-23.425123,58,river,EuroSAT
-3.694313,-6.200964,-32.120483,54,industrial buildings or commercial buildings,EuroSAT
-8.394204,11.807405,-18.429161,50,annual crop land,EuroSAT
-8.38065,-19.454967,-19.327698,51,forest,EuroSAT
-7.0179257,-21.71243,-14.077295,51,forest,EuroSAT
-12.126727,-1.6610014,-21.080536,55,pasture land,EuroSAT
3.0352635,-19.09439,-23.229307,57,residential buildings or homes or apartments,EuroSAT
-21.335354,1.5992022,-16.886856,56,permanent crop land,EuroSAT
3.9251795,-15.715885,-18.673378,57,residential buildings or homes or apartments,EuroSAT
-5.379914,12.15618,-22.917377,50,annual crop land,EuroSAT
3.56739,5.452523,-10.598101,59,lake or sea,EuroSAT
-9.938745,-1.5325953,-22.448732,55,pasture land,EuroSAT
-6.52057,9.357364,-17.647543,50,annual crop land,EuroSAT
-19.436428,10.479617,-13.054861,56,permanent crop land,EuroSAT
-5.4247284,0.32862595,-21.374449,55,pasture land,EuroSAT
-14.938059,-10.508531,-17.878412,52,brushland or shrubland,EuroSAT
3.352583,10.892442,-26.415426,53,highway or road,EuroSAT
-8.648032,-1.5606785,-20.799017,55,pasture land,EuroSAT
3.3567305,-17.826267,-20.642864,57,residential buildings or homes or apartments,EuroSAT
-7.0744157,-18.800552,-15.32641,51,forest,EuroSAT
-0.14244683,-3.2090776,-21.90647,58,river,EuroSAT
6.458598,-0.5549783,-10.890931,59,lake or sea,EuroSAT
-7.6606894,15.926023,-20.143255,50,annual crop land,EuroSAT
-8.593198,11.36015,-20.826756,50,annual crop land,EuroSAT
-5.6888995,1.8712018,-21.256798,55,pasture land,EuroSAT
-20.246862,6.723336,-17.795975,56,permanent crop land,EuroSAT
-8.432762,-22.36694,-14.73341,51,forest,EuroSAT
-7.5876317,-2.5219305,-20.909983,55,pasture land,EuroSAT
-20.005442,9.241632,-18.227077,56,permanent crop land,EuroSAT
-5.502196,-8.884449,-32.86935,54,industrial buildings or commercial buildings,EuroSAT
-11.8742075,10.980763,-17.95813,56,permanent crop land,EuroSAT
-4.2995152,-8.328794,-29.584763,54,industrial buildings or commercial buildings,EuroSAT
3.209643,-3.777778,-24.540478,58,river,EuroSAT
-10.035957,-19.690199,-17.683996,51,forest,EuroSAT
-7.5861764,-9.188522,-32.19906,54,industrial buildings or commercial buildings,EuroSAT
