x,y,label,classname,dataset
-94.82429,-1.417221,56,permanent crop land,EuroSAT
-70.73915,-69.813736,54,industrial buildings or commercial buildings,EuroSAT
-82.54576,-37.82718,53,highway or road,EuroSAT
-46.322487,-59.301006,57,residential buildings or homes or apartments,EuroSAT
-70.299255,8.529448,55,pasture land,EuroSAT
-64.6082,-71.42343,54,industrial buildings or commercial buildings,EuroSAT
-32.446945,-77.36984,51,forest,EuroSAT
-29.47611,42.3332,59,lake or sea,EuroSAT
-39.07344,-79.93946,51,forest,EuroSAT
-71.18863,6.883153,52,brushland or shrubland,EuroSAT
-92.937065,-4.576287,56,permanent crop land,EuroSAT
-34.719635,-78.60001,51,forest,EuroSAT
-67.46893,-4.027324,52,brushland or shrubland,EuroSAT
-35.36217,-81.636894,51,forest,EuroSAT
-53.287907,-51.00125,57,residential buildings or homes or apartments,EuroSAT
-37.654987,-85.20242,51,forest,EuroSAT
-72.65263,4.926913,55,pasture land,EuroSAT
-38.2097,-76.30286,51,forest,EuroSAT
-60.185986,-16.21086,52,brushland or shrubland,EuroSAT
-90.77572,22.43503,50,annual crop land,EuroSAT
-20.651619,48.249973,59,lake or sea,EuroSAT
-72.832855,-64.81009,54,industrial buildings or commercial buildings,EuroSAT
-85.153915,-36.72405,53,highway or road,EuroSAT
-90.73028,23.846144,50,annual crop land,EuroSAT
-78.15137,-12.261004,56,permanent crop land,EuroSAT
-87.17523,27.991774,50,annual crop land,EuroSAT
-68.88789,14.253976,55,pasture land,EuroSAT
-35.69597,-89.01132,51,forest,EuroSAT
-49.355656,-58.447266,57,residential buildings or homes or apartments,EuroSAT
-85.87167,-42.7491,53,highway or road,EuroSAT
-73.654045,4.0570893,55,pasture land,EuroSAT
-34.39363,-79.19805,51,forest,EuroSAT
-70.9296,-63.97604,54,industrial buildings or commercial buildings,EuroSAT
-60.918617,-27.71781,58,river,EuroSAT
-48.454277,-57.246727,57,residential buildings or homes or apartments,EuroSAT
-86.728966,23.455788,50,annual crop land,EuroSAT
-69.43396,-66.18962,54,industrial buildings or commercial buildings,EuroSAT
-21.319218,46.335495,59,lake or sea,EuroSAT
-76.42977,3.1711636,58,river,EuroSAT
-83.50075,-33.05543,53,highway or road,EuroSAT
-90.48818,23.708721,50,annual crop land,EuroSAT
-49.54843,-48.968807,57,residential buildings or homes or apartments,EuroSAT
-85.9957,-29.001144,53,highway or road,EuroSAT
-46.258358,-47.283516,57,residential buildings or homes or apartments,EuroSAT
-63.966476,-4.911863,52,brushland or shrubland,EuroSAT
-29.670216,43.366283,59,lake or sea,EuroSAT
-95.77917,-5.751792,56,permanent crop land,EuroSAT
-64.26153,-6.979071,52,brushland or shrubland,EuroSAT
-83.53341,-33.77266,53,highway or road,EuroSAT
-86.92772,-34.9148,53,highway or road,EuroSAT
-75.7697,3.2398443,55,pasture land,EuroSAT
-68.68742,-5.219543,52,brushland or shrubland,EuroSAT
-85.318726,-11.85347,56,permanent crop land,EuroSAT
-46.799866,-48.567734,57,residential buildings or homes or apartments,EuroSAT
-19.206478,45.952377,59,lake or sea,EuroSAT
-21.313993,50.828156,59,lake or sea,EuroSAT
-93.66727,20.401304,50,annual crop land,EuroSAT
-83.63691,-42.222725,53,highway or road,EuroSAT
-49.287807,-46.38455,57,residential buildings or homes or apartments,EuroSAT
-63.57071,-5.4259267,52,brushland or shrubland,EuroSAT
-53.624687,-52.56827,57,residential buildings or homes or apartments,EuroSAT
-62.742794,-32.406075,58,river,EuroSAT
-86.38994,-12.792555,56,permanent crop land,EuroSAT
-31.778097,-85.68537,51,forest,EuroSAT
-85.24119,-42.117508,53,highway or road,EuroSAT
-92.21987,20.756128,50,annual crop land,EuroSAT
-85.43324,21.602839,50,annual crop land,EuroSAT
-76.34012,-10.76185,56,permanent crop land,EuroSAT
-91.85671,22.73877,50,annual crop land,EuroSAT
-27.703726,51.39038,59,lake or sea,EuroSAT
-14.03702,42.40986,59,lake or sea,EuroSAT
-90.32448,20.066677,50,annual crop land,EuroSAT
-38.739674,-83.32095,51,forest,EuroSAT
-92.9267,-9.817393,56,permanent crop land,EuroSAT
-71.94844,9.392877,55,pasture land,EuroSAT
-85.36524,20.908468,50,annual crop land,EuroSAT
-48.62803,-50.086548,57,residential buildings or homes or apartments,EuroSAT
-59.059048,-7.738518,52,brushland or shrubland,EuroSAT
-25.927404,53.065155,59,lake or sea,EuroSAT
-56.019447,-27.607897,58,river,EuroSAT
-74.607925,5.9856277,55,pasture land,EuroSAT
-68.2552,-11.427388,52,brushland or shrubland,EuroSAT
-54.3192,-53.192474,57,residential buildings or homes or apartments,EuroSAT
-35.113934,-84.062195,51,forest,EuroSAT
-88.806946,24.896914,50,annual crop land,EuroSAT
-74.049355,-14.411791,52,brushland or shrubland,EuroSAT
-35.95557,-89.494194,51,forest,EuroSAT
-54.006752,-27.932213,58,river,EuroSAT
-15.364894,42.790985,59,lake or sea,EuroSAT
-98.407455,-2.736494,56,permanent crop land,EuroSAT
-76.26825,-34.1241,53,highway or road,EuroSAT
-86.72575,-11.636257,56,permanent crop land,EuroSAT
-70.06342,-67.03478,54,industrial buildings or commercial buildings,EuroSAT
-53.5461,-30.344666,58,river,EuroSAT
-15.183186,42.91303,59,lake or sea,EuroSAT
-18.435432,41.897125,59,lake or sea,EuroSAT
-26.901997,42.305317,59,lake or sea,EuroSAT
-35.775475,-76.00162,51,forest,EuroSAT
-33.746193,-86.08679,51,forest,EuroSAT
-12.866704,42.066544,59,lake or sea,EuroSAT
-23.971804,47.643063,59,lake or sea,EuroSAT
-49.472073,-54.936604,57,residential buildings or homes or apartments,EuroSAT
-66.15527,-69.239746,54,industrial buildings or commercial buildings,EuroSAT
-47.578243,-52.191254,57,residential buildings or homes or apartments,EuroSAT
-47.82544,-62.801373,57,residential buildings or homes or apartments,EuroSAT
-25.77999,48.222565,59,lake or sea,EuroSAT
-30.879408,-90.784485,51,forest,EuroSAT
-50.32203,-53.109,57,residential buildings or homes or apartments,EuroSAT
-66.26531,-6.617455,52,brushland or shrubland,EuroSAT
-96.78389,-3.1093297,56,permanent crop land,EuroSAT
-61.5283,-9.557542,52,brushland or shrubland,EuroSAT
-73.88577,-65.02136,54,industrial buildings or commercial buildings,EuroSAT
-75.55738,3.3964007,55,pasture land,EuroSAT
-98.08632,-5.333109,56,permanent crop land,EuroSAT
-28.621227,41.611042,59,lake or sea,EuroSAT
-54.80716,-26.676683,58,river,EuroSAT
-54.97069,-56.19488,57,residential buildings or homes or apartments,EuroSAT
-54.94013,-27.124912,58,river,EuroSAT
-28.93801,42.41276,59,lake or sea,EuroSAT
-33.0043,-83.57991,51,forest,EuroSAT
-65.178406,-6.6434875,52,brushland or shrubland,EuroSAT
-45.18266,-48.273544,57,residential buildings or homes or apartments,EuroSAT
-80.7836,-38.01473,53,highway or road,EuroSAT
-86.85198,-11.365882,56,permanent crop land,EuroSAT
-92.622025,-10.458451,56,permanent crop land,EuroSAT
-90.84363,23.642027,50,annual crop land,EuroSAT
-47.542755,-56.62415,57,residential buildings or homes or apartments,EuroSAT
-71.5189,0.6277481,52,brushland or shrubland,EuroSAT
-86.4629,22.47008,50,annual crop land,EuroSAT
-88.07531,25.311222,50,annual crop land,EuroSAT
-46.439068,-50.72627,57,residential buildings or homes or apartments,EuroSAT
-59.663883,-32.55588,58,river,EuroSAT
-63.00484,-13.761152,52,brushland or shrubland,EuroSAT
-74.05155,3.5758379,55,pasture land,EuroSAT
-54.869534,-57.67061,57,residential buildings or homes or apartments,EuroSAT
-86.574844,-6.8665967,56,permanent crop land,EuroSAT
-88.120995,-34.769142,53,highway or road,EuroSAT
-95.61029,-1.4920897,56,permanent crop land,EuroSAT
-63.631905,-11.700976,52,brushland or shrubland,EuroSAT
-19.638462,45.68399,59,lake or sea,EuroSAT
-74.138664,2.5594993,55,pasture land,EuroSAT
-94.31685,-9.2028265,56,permanent crop land,EuroSAT
-92.722244,15.41275,50,annual crop land,EuroSAT
-36.439495,-85.11508,51,forest,EuroSAT
-71.0569,-70.54341,54,industrial buildings or commercial buildings,EuroSAT
-87.85893,23.932312,50,annual crop land,EuroSAT
-52.055122,-48.90847,57,residential buildings or homes or apartments,EuroSAT
-92.17512,21.54968,50,annual crop land,EuroSAT
-56.068653,-30.449238,58,river,EuroSAT
-48.58604,-54.16258,57,residential buildings or homes or apartments,EuroSAT
-34.331364,-82.21582,51,forest,EuroSAT
-52.390415,-52.099815,57,residential buildings or homes or apartments,EuroSAT
-27.504784,53.13303,59,lake or sea,EuroSAT
-85.13299,-32.600056,53,highway or road,EuroSAT
-61.743546,-30.482681,58,river,EuroSAT
-90.70906,18.02688,50,annual crop land,EuroSAT
-14.899614,41.081184,59,lake or sea,EuroSAT
-60.352158,-10.942046,52,brushland or shrubland,EuroSAT
-71.68364,5.706067,55,pasture land,EuroSAT
-57.056595,-33.901875,58,river,EuroSAT
-20.719307,44.25342,59,lake or sea,EuroSAT
-91.76084,-8.617697,56,permanent crop land,EuroSAT
-90.917885,14.67768,50,annual crop land,EuroSAT
-68.27343,-66.79722,54,industrial buildings or commercial buildings,EuroSAT
-46.11688,-51.825687,57,residential buildings or homes or apartments,EuroSAT
-78.66189,-37.217632,53,highway or road,EuroSAT
-84.924164,25.554482,50,annual crop land,EuroSAT
-94.0483,-9.403359,56,permanent crop land,EuroSAT
-26.78547,52.237835,59,lake or sea,EuroSAT
-27.832409,45.174442,59,lake or sea,EuroSAT
-45.310474,-59.041935,57,residential buildings or homes or apartments,EuroSAT
-60.721767,-10.696166,52,brushland or shrubland,EuroSAT
-81.16888,-28.730663,53,highway or road,EuroSAT
-88.50606,-34.356384,53,highway or road,EuroSAT
-86.31636,23.162949,50,annual crop land,EuroSAT
-35.33635,-86.63285,51,forest,EuroSAT
-18.799757,46.397846,59,lake or sea,EuroSAT
-69.83635,-64.562065,54,industrial buildings or commercial buildings,EuroSAT
-71.12772,13.599888,55,pasture land,EuroSAT
-68.20824,-69.32182,54,industrial buildings or commercial buildings,EuroSAT
-59.664577,-13.893973,52,brushland or shrubland,EuroSAT
-90.39679,12.738552,56,permanent crop land,EuroSAT
-44.472363,-53.459682,57,residential buildings or homes or apartments,EuroSAT
-64.821106,-12.870591,52,brushland or shrubland,EuroSAT
-66.89676,-70.31376,54,industrial buildings or commercial buildings,EuroSAT
-27.264204,42.55959,59,lake or sea,EuroSAT
-94.060074,-10.040215,56,permanent crop land,EuroSAT
-71.73996,-11.322424,57,residential buildings or homes or apartments,EuroSAT
-28.65273,53.297516,59,lake or sea,EuroSAT
-75.84758,-33.92928,58,river,EuroSAT
-72.768555,-64.0282,54,industrial buildings or commercial buildings,EuroSAT
-90.91342,23.473083,50,annual crop land,EuroSAT
-38.28984,-79.364784,51,forest,EuroSAT
-77.94915,-11.130047,56,permanent crop land,EuroSAT
-88.618706,-9.307868,56,permanent crop land,EuroSAT
-89.969765,-6.9029765,56,permanent crop land,EuroSAT
-30.43524,-84.45949,51,forest,EuroSAT
-66.93758,-63.012608,54,industrial buildings or commercial buildings,EuroSAT
-85.37112,-37.498383,53,highway or road,EuroSAT
-52.982903,-59.69593,57,residential buildings or homes or apartments,EuroSAT
-24.369322,43.483,59,lake or sea,EuroSAT
-60.24554,-16.191376,52,brushland or shrubland,EuroSAT
-66.31945,-70.84085,54,industrial buildings or commercial buildings,EuroSAT
-89.710144,22.894518,50,annual crop land,EuroSAT
-66.08753,-72.16179,54,industrial buildings or commercial buildings,EuroSAT
-27.675865,53.720074,59,lake or sea,EuroSAT
-88.96814,-11.368601,56,permanent crop land,EuroSAT
-48.945065,-61.231018,57,residential buildings or homes or apartments,EuroSAT
-86.864075,16.44225,50,annual crop land,EuroSAT
-34.33838,-85.37613,51,forest,EuroSAT
-74.05699,2.8683112,55,pasture land,EuroSAT
-47.47833,-58.686985,57,residential buildings or homes or apartments,EuroSAT
-70.8422,-71.067505,54,industrial buildings or commercial buildings,EuroSAT
-72.33098,-66.60078,54,industrial buildings or commercial buildings,EuroSAT
-40.077404,-79.985435,51,forest,EuroSAT
-53.131447,-32.814808,58,river,EuroSAT
-23.801025,51.03862,59,lake or sea,EuroSAT
-31.43359,-83.95876,51,forest,EuroSAT
-65.48584,-13.2643585,52,brushland or shrubland,EuroSAT
-23.624065,48.695026,59,lake or sea,EuroSAT
-51.01937,-53.947243,57,residential buildings or homes or apartments,EuroSAT
-86.72402,23.338991,50,annual crop land,EuroSAT
-30.004982,42.977577,59,lake or sea,EuroSAT
-95.29885,-6.103242,56,permanent crop land,EuroSAT
-49.02229,-55.402817,57,residential buildings or homes or apartments,EuroSAT
-65.126205,-13.672889,52,brushland or shrubland,EuroSAT
-31.288235,-90.70268,51,forest,EuroSAT
-32.497242,-83.9237,51,forest,EuroSAT
-36.723278,-87.85451,51,forest,EuroSAT
-50.328484,-50.30549,57,residential buildings or homes or apartments,EuroSAT
-98.96463,-4.6185107,56,permanent crop land,EuroSAT
-85.93299,-8.939302,56,permanent crop land,EuroSAT
-69.67301,11.419697,55,pasture land,EuroSAT
-92.38531,-9.602134,56,permanent crop land,EuroSAT
-15.700214,43.447117,59,lake or sea,EuroSAT
-64.02569,-7.551228,52,brushland or shrubland,EuroSAT
-64.81491,-6.2851963,52,brushland or shrubland,EuroSAT
-69.56179,11.039479,55,pasture land,EuroSAT
-71.95632,-61.862236,54,industrial buildings or commercial buildings,EuroSAT
-83.53598,-33.031044,53,highway or road,EuroSAT
-70.734245,-14.319583,52,brushland or shrubland,EuroSAT
-86.29775,20.517626,50,annual crop land,EuroSAT
-46.794037,-50.816074,57,residential buildings or homes or apartments,EuroSAT
-88.509224,-9.536831,56,permanent crop land,EuroSAT
-67.683304,-8.40392,52,brushland or shrubland,EuroSAT
-45.54695,-57.62523,57,residential buildings or homes or apartments,EuroSAT
-87.829956,-33.84803,53,highway or road,EuroSAT
-86.14679,22.815819,50,annual crop land,EuroSAT
-75.03145,9.327857,55,pasture land,EuroSAT
-63.94643,-4.2733293,52,brushland or shrubland,EuroSAT
-80.22616,-32.589508,53,highway or road,EuroSAT
-73.812805,7.9178495,55,pasture land,EuroSAT
-38.264584,-78.14008,51,forest,EuroSAT
-60.939747,-27.86718,58,river,EuroSAT
-86.02782,-35.929417,53,highway or road,EuroSAT
-71.20774,-69.76167,54,industrial buildings or commercial buildings,EuroSAT
-60.486237,-8.062153,52,brushland or shrubland,EuroSAT
-20.118652,40.274662,59,lake or sea,EuroSAT
-19.20355,40.54479,59,lake or sea,EuroSAT
-94.56697,20.492334,50,annual crop land,EuroSAT
-61.380627,-36.522976,58,river,EuroSAT
-21.266901,40.905487,59,lake or sea,EuroSAT
-70.808525,11.368986,55,pasture land,EuroSAT
-59.129147,-31.232456,58,river,EuroSAT
-72.73661,-62.690655,54,industrial buildings or commercial buildings,EuroSAT
-24.399046,44.207424,59,lake or sea,EuroSAT
-64.15541,-69.803856,54,industrial buildings or commercial buildings,EuroSAT
-56.483585,-27.893173,58,river,EuroSAT
-60.200512,-15.749934,52,brushland or shrubland,EuroSAT
-62.259247,-7.645811,52,brushland or shrubland,EuroSAT
-64.2157,-5.0035105,52,brushland or shrubland,EuroSAT
-35.96359,-74.163506,51,forest,EuroSAT
-75.33486,5.6445494,55,pasture land,EuroSAT
-56.256805,-57.782436,57,residential buildings or homes or apartments,EuroSAT
-23.201933,50.785862,59,lake or sea,EuroSAT
-50.802723,-50.102097,57,residential buildings or homes or apartments,EuroSAT
-49.417248,-46.75982,57,residential buildings or homes or apartments,EuroSAT
-84.400826,-36.396084,53,highway or road,EuroSAT
-73.747185,3.6717563,55,pasture land,EuroSAT
-63.681816,-11.372918,52,brushland or shrubland,EuroSAT
-92.05017,14.263022,50,annual crop land,EuroSAT
-88.78763,-4.361032,56,permanent crop land,EuroSAT
-72.4157,12.570246,55,pasture land,EuroSAT
-76.61585,-12.844224,52,brushland or shrubland,EuroSAT
-71.67779,11.8454685,55,pasture land,EuroSAT
-84.27398,-41.80538,53,highway or road,EuroSAT
-72.580605,-67.50082,54,industrial buildings or commercial buildings,EuroSAT
-87.4079,-41.726025,53,highway or road,EuroSAT
-89.300446,-3.828709,56,permanent crop land,EuroSAT
-65.36672,-3.5254407,52,brushland or shrubland,EuroSAT
-80.74983,-37.99344,53,highway or road,EuroSAT
-68.56197,13.8327875,55,pasture land,EuroSAT
-65.618614,-68.197395,54,industrial buildings or commercial buildings,EuroSAT
-53.59751,-28.689434,58,river,EuroSAT
-61.598152,-15.535685,52,brushland or shrubland,EuroSAT
-48.93992,-52.815285,57,residential buildings or homes or apartments,EuroSAT
-13.642127,39.432575,59,lake or sea,EuroSAT
-73.873505,12.874242,55,pasture land,EuroSAT
-75.82098,-12.71152,52,brushland or shrubland,EuroSAT
-72.89513,8.482223,55,pasture land,EuroSAT
-80.67489,-38.552628,53,highway or road,EuroSAT
-26.161516,44.036625,59,lake or sea,EuroSAT
-73.414215,3.5637631,55,pasture land,EuroSAT
-93.95569,25.002508,50,annual crop land,EuroSAT
-86.67903,-41.258068,53,highway or road,EuroSAT
-62.02045,-36.369026,58,river,EuroSAT
-73.13304,1.8310479,55,pasture land,EuroSAT
-31.666494,-83.192406,51,forest,EuroSAT
-83.49459,-41.912125,53,highway or road,EuroSAT
-70.82078,14.024597,55,pasture land,EuroSAT
-88.34034,-9.468875,56,permanent crop land,EuroSAT
-81.943565,-39.40073,53,highway or road,EuroSAT
-47.21819,-58.936523,57,residential buildings or homes or apartments,EuroSAT
-64.44823,-6.111545,52,brushland or shrubland,EuroSAT
-75.03706,5.532126,55,pasture land,EuroSAT
-82.36393,-38.864056,53,highway or road,EuroSAT
-90.672966,22.934002,50,annual crop land,EuroSAT
-74.02086,7.4077873,55,pasture land,EuroSAT
-91.41398,-10.8279505,56,permanent crop land,EuroSAT
-48.56282,-53.359562,57,residential buildings or homes or apartments,EuroSAT
-14.9772625,41.99548,59,lake or sea,EuroSAT
-26.17816,43.93347,59,lake or sea,EuroSAT
-37.36808,-81.55108,51,forest,EuroSAT
-50.996624,-51.981567,57,residential buildings or homes or apartments,EuroSAT
-81.90967,-40.380783,53,highway or road,EuroSAT
-49.201073,-46.626987,57,residential buildings or homes or apartments,EuroSAT
-53.256145,-29.58832,58,river,EuroSAT
-87.49976,27.521996,50,annual crop land,EuroSAT
-60.878952,-29.92526,58,river,EuroSAT
-73.689766,-70.101166,54,industrial buildings or commercial buildings,EuroSAT
-73.66556,12.847451,55,pasture land,EuroSAT
-56.58838,-34.00269,58,river,EuroSAT
-92.63396,18.442211,50,annual crop land,EuroSAT
-69.51124,-69.71831,54,industrial buildings or commercial buildings,EuroSAT
-93.50245,-10.355606,56,permanent crop land,EuroSAT
-72.24272,-63.100296,54,industrial buildings or commercial buildings,EuroSAT
-35.327084,-88.70806,51,forest,EuroSAT
-94.16076,-5.9798284,56,permanent crop land,EuroSAT
-82.27109,-34.84798,53,highway or road,EuroSAT
-14.759832,41.80886,59,lake or sea,EuroSAT
-84.90813,-35.17125,53,highway or road,EuroSAT
-53.98117,-59.244118,57,residential buildings or homes or apartments,EuroSAT
-27.233332,51.875313,59,lake or sea,EuroSAT
-38.14094,-83.854416,51,forest,EuroSAT
-69.18642,-64.26376,54,industrial buildings or commercial buildings,EuroSAT
-84.31007,23.215042,50,annual crop land,EuroSAT
-60.79168,-36.7562,58,river,EuroSAT
-66.1325,-67.822426,54,industrial buildings or commercial buildings,EuroSAT
-80.32099,-32.369377,53,highway or road,EuroSAT
-54.72126,-58.57973,57,residential buildings or homes or apartments,EuroSAT
-84.51574,20.385014,50,annual crop land,EuroSAT
-52.723114,-53.950127,57,residential buildings or homes or apartments,EuroSAT
-81.18843,-34.613354,53,highway or road,EuroSAT
-58.735775,-32.0343,58,river,EuroSAT
-26.7162,44.10913,59,lake or sea,EuroSAT
-26.566433,43.842846,59,lake or sea,EuroSAT
-95.452065,16.916468,50,annual crop land,EuroSAT
-33.396763,-89.652626,51,forest,EuroSAT
-64.1402,-6.053064,52,brushland or shrubland,EuroSAT
-64.07924,-4.2585163,52,brushland or shrubland,EuroSAT
-45.89457,-50.16451,57,residential buildings or homes or apartments,EuroSAT
-83.744934,-38.195236,53,highway or road,EuroSAT
-50.570343,-57.309772,57,residential buildings or homes or apartments,EuroSAT
-91.80836,-7.7539005,56,permanent crop land,EuroSAT
-61.736046,-10.465806,52,brushland or shrubland,EuroSAT
-34.202534,-77.11198,51,forest,EuroSAT
-35.18933,-78.362854,51,forest,EuroSAT
-65.233955,-12.666237,52,brushland or shrubland,EuroSAT
-47.89306,-56.51816,57,residential buildings or homes or apartments,EuroSAT
-91.223656,-10.4135275,56,permanent crop land,EuroSAT
-90.92743,-4.513323,56,permanent crop land,EuroSAT
-65.72186,-66.86711,54,industrial buildings or commercial buildings,EuroSAT
-93.64856,22.849873,50,annual crop land,EuroSAT
-73.81679,8.988802,55,pasture land,EuroSAT
-39.073242,-86.539856,51,forest,EuroSAT
-69.81475,-71.928085,54,industrial buildings or commercial buildings,EuroSAT
-53.238995,-31.491137,58,river,EuroSAT
-31.586779,-78.129555,51,forest,EuroSAT
-93.09801,23.012182,50,annual crop land,EuroSAT
-96.94523,-6.9878607,56,permanent crop land,EuroSAT
-94.96085,24.325619,50,annual crop land,EuroSAT
-47.66242,-59.898907,57,residential buildings or homes or apartments,EuroSAT
-29.384844,45.509464,59,lake or sea,EuroSAT
-26.194221,51.12704,59,lake or sea,EuroSAT
-64.36409,-32.65788,58,river,EuroSAT
-64.13576,-69.81558,54,industrial buildings or commercial buildings,EuroSAT
-29.836142,44.27128,59,lake or sea,EuroSAT
-72.10149,11.829187,55,pasture land,EuroSAT
-47.870415,-52.607204,57,residential buildings or homes or apartments,EuroSAT
-87.33813,17.967379,50,annual crop land,EuroSAT
-48.381283,-49.049103,57,residential buildings or homes or apartments,EuroSAT
-85.08891,-13.103464,56,permanent crop land,EuroSAT
-65.3874,-11.160531,52,brushland or shrubland,EuroSAT
-96.853516,-2.4184182,56,permanent crop land,EuroSAT
-46.341957,-49.23623,57,residential buildings or homes or apartments,EuroSAT
-84.49284,-9.856628,56,permanent crop land,EuroSAT
-32.282112,-82.79475,51,forest,EuroSAT
-16.522482,43.817295,59,lake or sea,EuroSAT
-90.64395,23.612534,50,annual crop land,EuroSAT
-67.983,-4.3615856,52,brushland or shrubland,EuroSAT
-23.259785,45.017338,59,lake or sea,EuroSAT
-60.745625,-30.14592,58,river,EuroSAT
-22.55818,47.910553,59,lake or sea,EuroSAT
-21.371096,48.348316,59,lake or sea,EuroSAT
-86.63549,-12.495323,56,permanent crop land,EuroSAT
-92.23443,24.34474,50,annual crop land,EuroSAT
-89.118126,16.194311,50,annual crop land,EuroSAT
-57.57923,-10.302506,52,brushland or shrubland,EuroSAT
-69.3211,13.460635,55,pasture land,EuroSAT
-46.15486,-56.7009,57,residential buildings or homes or apartments,EuroSAT
-75.68712,-65.79083,54,industrial buildings or commercial buildings,EuroSAT
-86.840904,-39.961502,53,highway or road,EuroSAT
-57.944813,-7.4155927,52,brushland or shrubland,EuroSAT
-60.27963,-28.435024,58,river,EuroSAT
-93.88048,-3.4702704,56,permanent crop land,EuroSAT
-86.69314,27.509277,50,annual crop land,EuroSAT
-37.63749,-82.043,51,forest,EuroSAT
-36.12904,-75.88525,51,forest,EuroSAT
-98.22726,-6.3477736,56,permanent crop land,EuroSAT
-73.03459,-10.683099,56,permanent crop land,EuroSAT
-85.24395,-34.772247,53,highway or road,EuroSAT
-65.58421,-14.296418,52,brushland or shrubland,EuroSAT
-36.416767,-87.29071,51,forest,EuroSAT
-96.744514,-5.734142,56,permanent crop land,EuroSAT
-28.120886,53.304188,58,river,EuroSAT
-53.91469,-52.506554,57,residential buildings or homes or apartments,EuroSAT
-84.04229,16.573818,50,annual crop land,EuroSAT
-90.6677,25.889118,50,annual crop land,EuroSAT
-85.32564,-36.545387,53,highway or road,EuroSAT
-49.389683,-59.20516,57,residential buildings or homes or apartments,EuroSAT
-81.21717,-40.64175,53,highway or road,EuroSAT
-71.77648,-62.051025,54,industrial buildings or commercial buildings,EuroSAT
-34.145355,-86.52432,51,forest,EuroSAT
-31.637154,-83.50131,51,forest,EuroSAT
-36.151993,-79.12459,51,forest,EuroSAT
-59.381435,-28.237394,58,river,EuroSAT
-27.320831,51.827938,59,lake or sea,EuroSAT
-89.48884,20.722359,50,annual crop land,EuroSAT
-68.40891,-69.76517,54,industrial buildings or commercial buildings,EuroSAT
-35.5025,-76.29302,51,forest,EuroSAT
-41.20609,-77.17969,51,forest,EuroSAT
-35.765076,-74.36036,51,forest,EuroSAT
-37.477962,-75.06429,55,pasture land,EuroSAT
-49.96657,-60.14097,57,residential buildings or homes or apartments,EuroSAT
-29.48908,-90.80474,51,forest,EuroSAT
-68.92452,-66.15734,54,industrial buildings or commercial buildings,EuroSAT
-64.24575,-8.194471,52,brushland or shrubland,EuroSAT
-19.102726,46.406944,59,lake or sea,EuroSAT
-90.26173,-3.3177702,56,permanent crop land,EuroSAT
-36.489845,-82.13723,51,forest,EuroSAT
-86.355194,19.343643,50,annual crop land,EuroSAT
-39.174683,-85.24633,51,forest,EuroSAT
-44.29691,-56.99548,57,residential buildings or homes or apartments,EuroSAT
-15.969611,40.40798,59,lake or sea,EuroSAT
-37.719048,-78.69501,51,forest,EuroSAT
-61.22307,-28.204733,58,river,EuroSAT
-61.291832,-30.909636,58,river,EuroSAT
-51.322144,-52.34348,57,residential buildings or homes or apartments,EuroSAT
-90.15024,25.23246,50,annual crop land,EuroSAT
-58.70962,-14.7314625,52,brushland or shrubland,EuroSAT
-94.3876,24.490602,50,annual crop land,EuroSAT
-74.64624,6.627837,55,pasture land,EuroSAT
-63.10866,-37.624973,58,river,EuroSAT
-75.05767,9.302163,55,pasture land,EuroSAT
-87.42574,-34.560482,53,highway or road,EuroSAT
-53.516678,-32.715805,58,river,EuroSAT
-49.60046,-47.209976,57,residential buildings or homes or apartments,EuroSAT
-71.391174,12.850796,55,pasture land,EuroSAT
-91.81221,19.373348,50,annual crop land,EuroSAT
-97.57174,-3.1462562,56,permanent crop land,EuroSAT
-80.84744,-41.133,53,highway or road,EuroSAT
-51.801132,-58.458393,57,residential buildings or homes or apartments,EuroSAT
-85.14513,12.72081,50,annual crop land,EuroSAT
-31.94647,-80.51741,51,forest,EuroSAT
-51.047535,-52.034973,57,residential buildings or homes or apartments,EuroSAT
-55.534786,-31.901667,58,river,EuroSAT
-93.39206,14.712175,50,annual crop land,EuroSAT
-91.94555,19.378063,50,annual crop land,EuroSAT
-96.66627,-6.2312093,56,permanent crop land,EuroSAT
-49.7823,-57.18695,57,residential buildings or homes or apartments,EuroSAT
-50.473576,-47.62839,57,residential buildings or homes or apartments,EuroSAT
-83.66597,-42.480804,53,highway or road,EuroSAT
-49.484344,-46.081615,57,residential buildings or homes or apartments,EuroSAT
-85.91376,-29.165438,53,highway or road,EuroSAT
-83.77621,-41.884182,53,highway or road,EuroSAT
-27.572329,45.750214,59,lake or sea,EuroSAT
-16.152216,40.69293,59,lake or sea,EuroSAT
-69.75994,-73.06393,54,industrial buildings or commercial buildings,EuroSAT
-63.355003,-30.883833,58,river,EuroSAT
-48.738113,-55.993587,57,residential buildings or homes or apartments,EuroSAT
-35.943176,-75.83304,51,forest,EuroSAT
-73.05469,-68.47918,54,industrial buildings or commercial buildings,EuroSAT
-73.73624,-10.5085125,52,brushland or shrubland,EuroSAT
-60.81603,-16.084642,52,brushland or shrubland,EuroSAT
-85.91663,-9.380601,56,permanent crop land,EuroSAT
-68.0393,-66.89381,54,industrial buildings or commercial buildings,EuroSAT
-93.9505,-8.811658,56,permanent crop land,EuroSAT
-52.245266,-58.52225,57,residential buildings or homes or apartments,EuroSAT
-67.43764,-9.082018,52,brushland or shrubland,EuroSAT
