x,y,label,classname,dataset
-53.6784,42.40039,74,beef tartare,Food
-51.02387,46.463577,74,beef tartare,Food
-54.349567,42.96881,74,beef tartare,Food
-53.199764,40.509098,74,beef tartare,Food
-55.314503,46.25008,74,beef tartare,Food
-51.2687,44.025772,74,beef tartare,Food
-54.757515,46.17314,74,beef tartare,Food
-53.328213,40.27293,74,beef tartare,Food
-53.560932,40.736618,74,beef tartare,Food
-54.432846,41.603264,74,beef tartare,Food
-54.738026,42.843662,74,beef tartare,Food
-50.94258,46.885517,74,beef tartare,Food
-51.236675,48.006775,74,beef tartare,Food
-51.81717,45.214542,74,beef tartare,Food
-50.58889,42.89693,74,beef tartare,Food
-51.97567,46.963737,74,beef tartare,Food
-51.164513,45.162464,74,beef tartare,Food
-51.067944,46.75616,74,beef tartare,Food
-52.202988,46.988594,74,beef tartare,Food
-50.062393,43.39395,74,beef tartare,Food
-73.34874,61.871246,77,bibimbap,Food
-70.773834,63.841278,77,bibimbap,Food
-73.55631,65.21938,77,bibimbap,Food
-72.988716,63.45245,77,bibimbap,Food
-73.19373,65.064964,77,bibimbap,Food
-75.18364,65.27935,77,bibimbap,Food
-73.713196,63.626446,77,bibimbap,Food
-71.34718,65.84245,77,bibimbap,Food
-75.93426,63.752235,77,bibimbap,Food
-72.48974,65.51804,77,bibimbap,Food
-74.69548,62.317005,77,bibimbap,Food
-72.938576,64.22429,77,bibimbap,Food
-72.125046,66.059044,77,bibimbap,Food
-70.447365,66.06581,77,bibimbap,Food
-71.3419,62.14037,77,bibimbap,Food
-73.17808,61.1405,77,bibimbap,Food
-69.4728,67.17933,77,bibimbap,Food
-75.196915,66.13676,77,bibimbap,Food
-70.90467,64.25978,77,bibimbap,Food
-70.605415,67.3511,77,bibimbap,Food
-74.05722,64.57245,77,bibimbap,Food
-76.52865,64.509926,77,bibimbap,Food
-71.27466,62.660633,77,bibimbap,Food
-75.519875,65.99855,77,bibimbap,Food
-51.02983,51.758354,77,bibimbap,Food
-71.84149,61.453022,77,bibimbap,Food
-74.03683,61.81194,77,bibimbap,Food
-74.90172,62.26007,77,bibimbap,Food
-76.1635,65.781235,77,bibimbap,Food
-72.97056,61.986813,77,bibimbap,Food
-75.76428,63.960407,77,bibimbap,Food
-73.17632,61.31309,77,bibimbap,Food
-73.033745,66.96745,77,bibimbap,Food
-69.92728,66.62797,77,bibimbap,Food
-71.714516,64.52292,77,bibimbap,Food
-73.40725,62.851948,77,bibimbap,Food
-75.49053,62.532013,77,bibimbap,Food
-74.93516,67.334045,77,bibimbap,Food
-74.588326,61.983585,77,bibimbap,Food
-73.75549,63.33615,77,bibimbap,Food
-69.62184,67.358,77,bibimbap,Food
-71.34224,64.76146,77,bibimbap,Food
-73.015465,64.31173,77,bibimbap,Food
-73.42137,65.12301,77,bibimbap,Food
-73.87637,62.859505,77,bibimbap,Food
-72.672714,65.65459,77,bibimbap,Food
-70.574554,65.37013,77,bibimbap,Food
-74.78408,64.20142,77,bibimbap,Food
-73.45102,65.83156,77,bibimbap,Food
-70.346954,63.934235,77,bibimbap,Food
-75.69504,65.35339,77,bibimbap,Food
-75.59377,66.39392,77,bibimbap,Food
-73.71852,63.84382,77,bibimbap,Food
-75.988495,63.55895,77,bibimbap,Food
-72.76758,62.417114,77,bibimbap,Food
-73.80214,65.85846,77,bibimbap,Food
-74.636665,63.01275,77,bibimbap,Food
-73.665634,62.30345,77,bibimbap,Food
-73.340225,65.3051,77,bibimbap,Food
-74.79583,64.87509,77,bibimbap,Food
-69.39848,67.238785,77,bibimbap,Food
-74.58747,64.56173,77,bibimbap,Food
-70.477806,67.55514,77,bibimbap,Food
-72.70105,63.87778,77,bibimbap,Food
-72.24023,63.95754,77,bibimbap,Food
-75.63495,66.45327,77,bibimbap,Food
-76.01228,64.08156,77,bibimbap,Food
-71.38324,67.39983,77,bibimbap,Food
-70.2857,67.09704,77,bibimbap,Food
-71.84045,61.41335,77,bibimbap,Food
-73.515366,64.359886,77,bibimbap,Food
-73.61529,62.67942,77,bibimbap,Food
-69.976494,62.747524,77,bibimbap,Food
-74.21878,64.80408,77,bibimbap,Food
-71.652145,63.68693,77,bibimbap,Food
-73.82168,64.88549,77,bibimbap,Food
-69.62296,67.28145,77,bibimbap,Food
-75.47939,61.845833,77,bibimbap,Food
-72.55084,61.06406,77,bibimbap,Food
-74.22077,65.876335,77,bibimbap,Food
-74.84834,64.88522,77,bibimbap,Food
-72.51436,61.54752,77,bibimbap,Food
-75.621895,64.81746,77,bibimbap,Food
-69.260155,64.54171,77,bibimbap,Food
-73.670166,63.63936,77,bibimbap,Food
-75.89011,66.539406,77,bibimbap,Food
-75.62098,66.58852,77,bibimbap,Food
-75.59047,62.717823,77,bibimbap,Food
-70.869896,64.78222,77,bibimbap,Food
-71.91328,66.220276,77,bibimbap,Food
-76.0197,64.77112,77,bibimbap,Food
-75.8872,64.09876,77,bibimbap,Food
-76.129135,64.46441,77,bibimbap,Food
-70.59786,64.821526,77,bibimbap,Food
-74.540375,63.059933,77,bibimbap,Food
-71.31321,64.15848,77,bibimbap,Food
-76.78269,64.31866,77,bibimbap,Food
-74.411995,64.17347,77,bibimbap,Food
-69.91685,66.954124,77,bibimbap,Food
-71.52725,62.996708,77,bibimbap,Food
-72.207664,65.720856,77,bibimbap,Food
-70.71562,64.27121,77,bibimbap,Food
-72.94729,64.850334,77,bibimbap,Food
-72.45294,66.09784,77,bibimbap,Food
-75.813095,62.519825,77,bibimbap,Food
-75.03748,66.31546,77,bibimbap,Food
-71.832016,61.404503,77,bibimbap,Food
-73.83313,63.243862,77,bibimbap,Food
-72.2303,65.05578,77,bibimbap,Food
-75.51576,66.86269,77,bibimbap,Food
-73.81291,63.721,77,bibimbap,Food
-70.9419,62.48879,77,bibimbap,Food
-73.527275,65.1446,77,bibimbap,Food
-71.854416,65.818634,77,bibimbap,Food
-69.671455,67.26172,77,bibimbap,Food
-74.62943,64.55117,77,bibimbap,Food
-72.12454,64.01118,77,bibimbap,Food
-73.802246,64.97679,77,bibimbap,Food
-75.38217,63.717915,77,bibimbap,Food
-75.4595,61.792377,77,bibimbap,Food
-72.987755,67.729614,77,bibimbap,Food
-73.88445,64.02342,77,bibimbap,Food
-76.11863,66.724495,77,bibimbap,Food
-71.98323,67.60054,77,bibimbap,Food
-74.9897,61.501583,77,bibimbap,Food
-71.64279,63.079865,77,bibimbap,Food
-74.55755,61.78789,77,bibimbap,Food
-73.43011,66.96362,77,bibimbap,Food
-73.14288,63.300346,77,bibimbap,Food
-72.80689,64.496635,77,bibimbap,Food
-74.44881,62.288086,77,bibimbap,Food
-76.65046,65.38771,77,bibimbap,Food
-72.02757,63.453053,77,bibimbap,Food
-72.42002,62.696182,77,bibimbap,Food
-74.632645,66.76096,77,bibimbap,Food
-73.62333,64.828476,77,bibimbap,Food
-73.07839,60.14925,77,bibimbap,Food
-71.27045,61.971764,77,bibimbap,Food
-76.12539,65.44152,77,bibimbap,Food
-76.61562,65.72317,77,bibimbap,Food
-74.99769,65.0481,77,bibimbap,Food
-74.768,61.699806,77,bibimbap,Food
-71.854805,62.647854,77,bibimbap,Food
-76.090324,62.276234,77,bibimbap,Food
-72.67023,61.48841,77,bibimbap,Food
-70.77212,64.00731,77,bibimbap,Food
-73.07413,64.728294,77,bibimbap,Food
-73.57232,62.557785,77,bibimbap,Food
-73.59201,63.72406,77,bibimbap,Food
-72.60419,64.40952,77,bibimbap,Food
-72.841545,63.10219,77,bibimbap,Food
-70.10167,63.797512,77,bibimbap,Food
-73.054306,63.504078,77,bibimbap,Food
-72.35716,65.27007,77,bibimbap,Food
-74.267624,63.6689,77,bibimbap,Food
-72.61873,63.011063,77,bibimbap,Food
-69.66113,66.01266,77,bibimbap,Food
-72.475334,64.60046,77,bibimbap,Food
-72.48327,65.91015,77,bibimbap,Food
-71.807304,64.2173,77,bibimbap,Food
-73.7822,62.157326,77,bibimbap,Food
-72.85919,61.253574,77,bibimbap,Food
-72.2206,66.39685,77,bibimbap,Food
-69.418755,67.238434,77,bibimbap,Food
-73.09781,66.42711,77,bibimbap,Food
-73.928215,60.80549,77,bibimbap,Food
-73.53661,64.73816,77,bibimbap,Food
-74.69926,65.44308,77,bibimbap,Food
-73.46636,67.389885,77,bibimbap,Food
-76.00833,65.367134,77,bibimbap,Food
-74.194756,64.705734,77,bibimbap,Food
-75.31621,62.923874,77,bibimbap,Food
-72.65607,60.9411,77,bibimbap,Food
-72.2567,65.19595,77,bibimbap,Food
-73.72626,65.866425,77,bibimbap,Food
-73.39336,67.39334,77,bibimbap,Food
-72.97947,63.314625,77,bibimbap,Food
-73.571884,64.1615,77,bibimbap,Food
-76.81995,63.208202,77,bibimbap,Food
-70.87772,67.45918,77,bibimbap,Food
-73.97049,63.22028,77,bibimbap,Food
-73.29731,65.79897,77,bibimbap,Food
-73.61076,65.32919,77,bibimbap,Food
-73.51403,67.54475,77,bibimbap,Food
-70.35502,67.10741,77,bibimbap,Food
-71.7028,64.55474,77,bibimbap,Food
-75.47083,63.405125,77,bibimbap,Food
-76.65732,63.052975,77,bibimbap,Food
-69.63125,67.25189,77,bibimbap,Food
-70.05355,64.83128,77,bibimbap,Food
-74.9232,63.96968,77,bibimbap,Food
-70.48168,64.80862,77,bibimbap,Food
-72.31688,63.458363,77,bibimbap,Food
-73.23433,67.23076,77,bibimbap,Food
-72.67875,65.35725,77,bibimbap,Food
-72.12603,63.688797,77,bibimbap,Food
-73.578125,63.99355,77,bibimbap,Food
-76.35372,65.65533,77,bibimbap,Food
-73.91226,60.324646,77,bibimbap,Food
-70.56711,64.90669,77,bibimbap,Food
-71.198265,63.036167,77,bibimbap,Food
-73.58057,64.05145,77,bibimbap,Food
-74.19955,62.125664,77,bibimbap,Food
-73.69847,65.65965,77,bibimbap,Food
-74.13247,64.72067,77,bibimbap,Food
-73.061066,63.120224,77,bibimbap,Food
-72.328926,67.43023,77,bibimbap,Food
-72.32119,64.595764,77,bibimbap,Food
-73.29784,66.64137,77,bibimbap,Food
-74.4667,66.70202,77,bibimbap,Food
-72.94056,65.478905,77,bibimbap,Food
-73.735146,65.280426,77,bibimbap,Food
-75.43672,63.524754,77,bibimbap,Food
-76.050674,65.05741,77,bibimbap,Food
-69.74413,66.22398,77,bibimbap,Food
-71.82985,65.65016,77,bibimbap,Food
-69.30269,64.50404,77,bibimbap,Food
-76.79737,66.74183,77,bibimbap,Food
-74.031136,63.381493,77,bibimbap,Food
-72.17621,64.04957,77,bibimbap,Food
-75.00587,63.57862,77,bibimbap,Food
-75.02371,62.930893,77,bibimbap,Food
-71.19732,64.847,77,bibimbap,Food
-70.17104,67.237015,77,bibimbap,Food
-69.55008,67.23144,77,bibimbap,Food
-73.03537,66.56914,77,bibimbap,Food
-75.369385,66.16741,77,bibimbap,Food
-70.88487,62.577797,77,bibimbap,Food
-75.41971,65.95914,77,bibimbap,Food
-72.87101,64.29857,77,bibimbap,Food
-75.49855,67.041214,77,bibimbap,Food
-74.82965,62.849087,77,bibimbap,Food
-75.60088,64.64373,77,bibimbap,Food
-74.60239,64.89475,77,bibimbap,Food
-72.76313,62.627953,77,bibimbap,Food
-74.78412,63.289547,77,bibimbap,Food
-72.956665,64.19404,77,bibimbap,Food
-75.18985,65.61231,77,bibimbap,Food
-72.344376,63.791904,77,bibimbap,Food
-73.555725,66.623665,77,bibimbap,Food
-69.56904,65.35966,77,bibimbap,Food
-71.60415,63.39813,77,bibimbap,Food
-74.67886,64.354,77,bibimbap,Food
-74.95637,67.2947,77,bibimbap,Food
-69.95618,66.70116,77,bibimbap,Food
-71.492546,64.355515,77,bibimbap,Food
-71.17491,64.85297,77,bibimbap,Food
-75.26368,65.38548,77,bibimbap,Food
-74.63972,62.814396,77,bibimbap,Food
-74.249084,60.750694,77,bibimbap,Food
-8.449748,64.692444,76,beignets,Food
-12.687057,64.795685,76,beignets,Food
-14.524666,64.5368,76,beignets,Food
-9.219105,63.40028,76,beignets,Food
-13.0425415,64.48921,76,beignets,Food
-13.371771,66.380295,76,beignets,Food
-7.3488774,66.21125,76,beignets,Food
-13.742361,64.991104,76,beignets,Food
-8.835725,64.72106,76,beignets,Food
-6.6873465,63.816128,76,beignets,Food
-10.976422,66.21141,76,beignets,Food
-8.729214,66.35665,76,beignets,Food
-11.386061,62.970047,76,beignets,Food
-13.392358,64.5362,76,beignets,Food
-8.093818,65.64183,76,beignets,Food
-12.329788,62.86777,76,beignets,Food
-13.6281,63.7446,76,beignets,Food
-9.962587,64.51223,76,beignets,Food
-6.4464617,64.91917,76,beignets,Food
-7.08267,63.98054,76,beignets,Food
-7.1057158,63.78685,76,beignets,Food
-8.356775,61.31239,76,beignets,Food
-9.19246,64.36135,76,beignets,Food
-9.05486,66.20052,76,beignets,Food
-12.198765,62.397457,76,beignets,Food
-8.108996,64.69033,76,beignets,Food
-9.588873,64.990364,76,beignets,Food
-13.910671,62.41427,76,beignets,Food
-9.856923,64.988815,76,beignets,Food
-9.954427,67.37049,76,beignets,Food
-10.658497,64.70565,76,beignets,Food
-9.507692,62.227097,76,beignets,Food
-12.461275,63.70572,76,beignets,Food
-10.232161,65.05071,76,beignets,Food
-11.736742,63.744114,76,beignets,Food
-6.72773,63.091385,76,beignets,Food
-7.706429,66.50278,76,beignets,Food
-8.829132,64.10151,76,beignets,Food
-13.336019,65.68872,76,beignets,Food
-7.3200684,62.43256,76,beignets,Food
-11.642733,65.906136,76,beignets,Food
-5.873239,63.093597,76,beignets,Food
-6.6935763,63.62352,76,beignets,Food
-7.5454936,64.5549,76,beignets,Food
-9.649956,62.97617,76,beignets,Food
-12.1646185,64.383286,76,beignets,Food
-8.992809,64.47548,76,beignets,Food
-15.394792,64.53135,76,beignets,Food
-12.594013,64.00589,76,beignets,Food
-8.062716,64.584724,76,beignets,Food
-8.021062,65.5261,76,beignets,Food
-13.343088,65.22364,76,beignets,Food
-7.755267,67.85759,76,beignets,Food
-10.862209,62.286613,76,beignets,Food
-7.6712756,64.761536,76,beignets,Food
-7.9824753,64.29578,76,beignets,Food
-8.890417,65.59986,76,beignets,Food
-8.871195,65.27548,76,beignets,Food
-11.585556,63.824802,76,beignets,Food
-8.3860855,67.6446,76,beignets,Food
-9.843258,64.908936,76,beignets,Food
-13.052742,64.98894,76,beignets,Food
-7.973742,62.73252,76,beignets,Food
-12.168573,63.341053,76,beignets,Food
-13.913937,62.27564,76,beignets,Food
-10.867082,64.31346,76,beignets,Food
-7.898667,63.556988,76,beignets,Food
-12.506722,62.57027,76,beignets,Food
-7.409571,62.489525,76,beignets,Food
-7.90129,61.357685,76,beignets,Food
-8.415988,61.867252,76,beignets,Food
-8.471119,61.81448,76,beignets,Food
-7.9674935,62.353035,76,beignets,Food
-7.7999682,64.799126,76,beignets,Food
-9.397292,67.06877,76,beignets,Food
-8.56109,66.812225,76,beignets,Food
-7.58232,63.827267,76,beignets,Food
-8.23807,64.58186,76,beignets,Food
-6.977585,62.423683,76,beignets,Food
-12.991769,64.30782,76,beignets,Food
-8.830031,61.335033,76,beignets,Food
-7.906562,67.58816,76,beignets,Food
-11.502582,63.06993,76,beignets,Food
-12.628941,62.046516,76,beignets,Food
-12.526441,64.95642,76,beignets,Food
-10.96501,61.533104,76,beignets,Food
-14.2907915,64.66152,76,beignets,Food
-8.893637,64.39281,76,beignets,Food
-8.825362,60.752518,76,beignets,Food
-11.657513,62.973476,76,beignets,Food
-8.636751,61.53185,76,beignets,Food
-10.36855,63.351875,76,beignets,Food
-9.179372,66.30152,76,beignets,Food
-15.857303,64.782425,76,beignets,Food
-9.764558,65.55543,76,beignets,Food
-9.241681,65.95598,76,beignets,Food
-10.440689,64.76413,76,beignets,Food
-11.7228,64.95222,76,beignets,Food
-8.89323,64.64984,76,beignets,Food
-10.997502,63.79124,76,beignets,Food
-12.652094,64.783714,76,beignets,Food
-8.984604,63.17243,76,beignets,Food
-13.306568,64.732445,76,beignets,Food
-9.603117,62.090782,76,beignets,Food
-8.058292,66.22737,76,beignets,Food
-9.853426,65.389305,76,beignets,Food
-11.322491,62.13768,76,beignets,Food
-7.752897,62.224842,76,beignets,Food
-8.750162,61.26887,76,beignets,Food
-14.093862,63.229202,76,beignets,Food
-10.922481,64.18348,76,beignets,Food
-14.291949,63.30712,76,beignets,Food
-14.122586,63.68481,76,beignets,Food
-6.553645,64.424614,76,beignets,Food
-11.52455,62.91311,76,beignets,Food
-12.808234,60.513927,76,beignets,Food
-11.530124,63.911922,76,beignets,Food
-6.8268995,63.21551,76,beignets,Food
-8.248562,63.875008,76,beignets,Food
-6.9908757,64.26666,76,beignets,Food
-6.099657,62.89291,76,beignets,Food
-9.108659,63.74321,76,beignets,Food
-11.005344,66.22477,76,beignets,Food
-9.122133,66.19294,76,beignets,Food
-12.601534,62.975147,76,beignets,Food
-10.814731,63.073296,76,beignets,Food
-14.232253,64.48474,76,beignets,Food
-9.076589,65.78393,76,beignets,Food
-6.0378237,63.564297,76,beignets,Food
-11.253846,64.142914,76,beignets,Food
-7.8847733,62.279984,76,beignets,Food
-6.807824,64.09403,76,beignets,Food
-12.951569,64.146935,76,beignets,Food
-9.416809,64.11908,76,beignets,Food
-7.6117587,61.818024,76,beignets,Food
-7.8990383,65.65097,76,beignets,Food
-6.229601,63.32046,76,beignets,Food
-13.987412,63.288605,76,beignets,Food
-20.22792,67.59604,76,beignets,Food
-10.841098,65.14753,76,beignets,Food
-9.16257,66.78453,76,beignets,Food
-11.612561,64.556885,76,beignets,Food
-14.55735,64.50415,76,beignets,Food
-14.278372,64.47882,76,beignets,Food
-9.875902,64.14288,76,beignets,Food
-7.8384485,64.40831,76,beignets,Food
-8.994436,60.70599,76,beignets,Food
-10.571076,65.19197,76,beignets,Food
-10.96032,62.32742,76,beignets,Food
-9.580095,64.515335,76,beignets,Food
-8.838428,62.70306,76,beignets,Food
-6.9294105,64.234726,76,beignets,Food
-7.23421,62.28761,76,beignets,Food
-8.726687,62.965614,76,beignets,Food
-8.279973,65.94993,76,beignets,Food
-8.0376005,64.64438,76,beignets,Food
-6.7977962,64.74855,76,beignets,Food
-8.093177,62.52546,76,beignets,Food
-8.5974455,60.80822,76,beignets,Food
-22.95548,69.542854,76,beignets,Food
-9.685892,63.885,76,beignets,Food
-9.567455,64.622025,76,beignets,Food
-12.681775,63.945637,76,beignets,Food
-9.832353,63.78522,76,beignets,Food
-12.413126,65.47969,76,beignets,Food
-7.572667,66.18843,76,beignets,Food
-13.446674,64.217514,76,beignets,Food
-7.7592874,63.773544,76,beignets,Food
-6.3819075,64.24975,76,beignets,Food
-14.110425,64.325645,76,beignets,Food
-12.103022,63.910973,76,beignets,Food
-9.631172,63.044388,76,beignets,Food
-8.803922,63.860245,76,beignets,Food
-10.893254,65.12074,76,beignets,Food
-9.237464,60.852787,76,beignets,Food
-9.433627,63.055267,76,beignets,Food
-7.895336,63.32295,76,beignets,Food
-7.176893,65.12297,76,beignets,Food
-12.655104,65.528076,76,beignets,Food
-12.949385,64.44581,76,beignets,Food
-14.607824,63.66691,76,beignets,Food
-13.191576,64.87514,76,beignets,Food
-7.9445047,62.349525,76,beignets,Food
-8.546511,64.933754,76,beignets,Food
-8.0129,62.247234,76,beignets,Food
-7.9313955,66.26743,76,beignets,Food
-14.595595,63.598022,76,beignets,Food
-13.067672,64.30265,76,beignets,Food
-9.390518,61.928604,76,beignets,Food
-14.337907,64.5729,76,beignets,Food
-13.605986,63.393185,76,beignets,Food
-8.837179,66.07378,76,beignets,Food
-13.991502,64.13755,76,beignets,Food
-8.870982,64.04424,76,beignets,Food
-9.542505,62.812576,76,beignets,Food
-6.5003586,64.0765,76,beignets,Food
-6.7923694,64.32964,76,beignets,Food
-24.258114,65.56969,76,beignets,Food
-9.421539,62.045494,76,beignets,Food
-8.710515,65.06712,76,beignets,Food
-9.585894,67.355194,76,beignets,Food
-9.260155,64.097046,76,beignets,Food
-8.62374,62.854736,76,beignets,Food
-6.772669,62.656788,76,beignets,Food
-7.0517755,62.477753,76,beignets,Food
-9.954383,65.18222,76,beignets,Food
-9.690282,63.007587,76,beignets,Food
-13.610093,62.307316,76,beignets,Food
-14.456563,64.59248,76,beignets,Food
-7.6453905,63.088528,76,beignets,Food
-7.9673367,66.21514,76,beignets,Food
-12.82449,64.15324,76,beignets,Food
-48.50913,61.427185,76,beignets,Food
-7.6631193,63.390907,76,beignets,Food
-14.043944,66.33417,76,beignets,Food
-8.743564,61.03321,76,beignets,Food
-7.891584,63.356197,76,beignets,Food
-8.679749,64.1901,76,beignets,Food
-12.368802,62.927303,76,beignets,Food
-9.069866,65.323616,76,beignets,Food
-5.9311404,63.297096,76,beignets,Food
-8.155094,63.565704,76,beignets,Food
-7.7203455,67.466255,76,beignets,Food
-13.881419,64.60311,76,beignets,Food
-7.9258485,61.85495,76,beignets,Food
-10.402851,63.63042,76,beignets,Food
-8.633803,60.97773,76,beignets,Food
-9.637112,64.49267,76,beignets,Food
-7.5420833,62.988216,76,beignets,Food
-8.781042,60.89908,76,beignets,Food
-7.0228086,62.198235,76,beignets,Food
-7.9195046,66.129845,76,beignets,Food
-6.900936,62.214157,76,beignets,Food
-12.086003,63.324062,76,beignets,Food
-10.768389,62.658638,76,beignets,Food
-8.619415,63.519608,76,beignets,Food
-10.8147,62.076424,76,beignets,Food
-13.156651,62.829533,76,beignets,Food
-7.5404797,62.452824,76,beignets,Food
-7.4651856,65.466606,76,beignets,Food
-8.709548,65.42384,76,beignets,Food
-6.1685185,62.025135,76,beignets,Food
-9.213057,63.722656,76,beignets,Food
-9.3980875,61.898067,76,beignets,Food
-11.090343,63.235737,76,beignets,Food
-8.26814,64.366554,76,beignets,Food
-9.850457,66.66215,76,beignets,Food
-6.280713,65.30101,76,beignets,Food
-6.3973937,62.943867,76,beignets,Food
-9.651657,67.18204,76,beignets,Food
-25.789297,82.689995,70,apple pie,Food
-15.678702,75.90637,70,apple pie,Food
-22.721859,66.22515,70,apple pie,Food
-19.840616,74.2887,70,apple pie,Food
-17.989298,73.67902,70,apple pie,Food
-15.81884,72.87431,70,apple pie,Food
-16.248095,84.820145,70,apple pie,Food
-15.310593,76.79056,70,apple pie,Food
-17.878086,80.36744,70,apple pie,Food
-26.335098,74.11495,70,apple pie,Food
-20.383175,76.945755,70,apple pie,Food
-28.144417,69.470406,70,apple pie,Food
-19.95637,72.81994,70,apple pie,Food
-18.36166,76.43343,70,apple pie,Food
-28.244694,69.46944,70,apple pie,Food
-17.297934,74.917114,70,apple pie,Food
-24.724497,68.810814,70,apple pie,Food
-13.679563,75.00078,70,apple pie,Food
-15.238677,77.37572,70,apple pie,Food
-20.769274,70.844284,70,apple pie,Food
-20.109516,76.50623,70,apple pie,Food
-17.225037,76.08946,70,apple pie,Food
-17.869467,76.42768,70,apple pie,Food
-19.033901,76.94105,70,apple pie,Food
-18.563187,73.73611,70,apple pie,Food
-18.359257,74.76461,70,apple pie,Food
-22.081112,67.1407,70,apple pie,Food
-16.963158,76.21101,70,apple pie,Food
-19.369833,73.23317,70,apple pie,Food
-21.991638,75.849464,70,apple pie,Food
-21.991638,75.849464,70,apple pie,Food
-15.104173,76.8888,70,apple pie,Food
-21.04639,72.538216,70,apple pie,Food
-18.411915,76.79505,70,apple pie,Food
-21.618738,77.51224,70,apple pie,Food
-19.398382,71.28869,70,apple pie,Food
-23.674372,66.97688,70,apple pie,Food
-23.284138,73.86254,70,apple pie,Food
-14.765562,76.01336,70,apple pie,Food
-18.321053,73.67803,70,apple pie,Food
-17.866667,73.09034,70,apple pie,Food
-19.42008,70.292175,70,apple pie,Food
-18.465895,76.48651,70,apple pie,Food
-20.08365,74.78072,70,apple pie,Food
-15.124294,75.64096,70,apple pie,Food
-20.038591,66.23285,70,apple pie,Food
-17.56431,75.81838,70,apple pie,Food
-24.959923,68.34573,70,apple pie,Food
-19.171314,78.11408,70,apple pie,Food
-20.030512,75.23878,70,apple pie,Food
-23.3163,76.83369,70,apple pie,Food
-28.13198,69.535706,70,apple pie,Food
-20.964325,77.09662,70,apple pie,Food
-15.607767,75.16685,70,apple pie,Food
-17.049082,76.84853,70,apple pie,Food
-16.677658,78.91279,70,apple pie,Food
-18.144037,78.237114,70,apple pie,Food
-20.516167,78.50411,70,apple pie,Food
-16.943539,75.69974,70,apple pie,Food
-32.06013,89.39118,70,apple pie,Food
-20.932178,77.441895,70,apple pie,Food
-23.09304,69.20444,70,apple pie,Food
-16.933224,75.18785,70,apple pie,Food
-19.487265,71.031364,70,apple pie,Food
-13.992752,76.51806,70,apple pie,Food
-21.381157,67.98865,70,apple pie,Food
-20.05096,73.110245,70,apple pie,Food
-15.525084,79.148575,70,apple pie,Food
-13.5192,68.50996,70,apple pie,Food
-21.152569,74.61859,70,apple pie,Food
-24.755733,68.823814,70,apple pie,Food
-16.647465,75.83322,70,apple pie,Food
-20.095516,74.647125,70,apple pie,Food
-18.204416,79.87823,70,apple pie,Food
-24.715225,70.93311,70,apple pie,Food
-21.498564,76.19954,70,apple pie,Food
-16.187668,75.45196,70,apple pie,Food
-26.245247,68.75786,70,apple pie,Food
-15.592647,75.94638,70,apple pie,Food
-18.155577,77.9827,70,apple pie,Food
-16.491955,73.97184,70,apple pie,Food
-23.50694,68.66823,70,apple pie,Food
-18.507708,72.52868,70,apple pie,Food
-16.547974,78.88648,70,apple pie,Food
-20.156504,75.71857,70,apple pie,Food
-27.101833,69.3058,70,apple pie,Food
-14.122981,77.838455,70,apple pie,Food
-18.833576,74.79895,70,apple pie,Food
-21.510727,74.10511,70,apple pie,Food
-23.10948,68.84286,70,apple pie,Food
-16.187027,75.88294,70,apple pie,Food
-16.161154,82.182,70,apple pie,Food
-19.139666,72.489815,70,apple pie,Food
-21.725733,73.87868,70,apple pie,Food
-19.296833,74.69962,70,apple pie,Food
-20.775608,76.336975,70,apple pie,Food
-15.210613,76.30649,70,apple pie,Food
-19.198822,76.37744,70,apple pie,Food
-21.225292,77.55553,70,apple pie,Food
-19.212353,77.60119,70,apple pie,Food
-16.733456,76.46403,70,apple pie,Food
-22.144135,70.52565,70,apple pie,Food
-21.631851,77.44473,70,apple pie,Food
-20.549881,69.33276,70,apple pie,Food
-21.956966,68.90881,70,apple pie,Food
-17.746964,78.0821,70,apple pie,Food
-22.709946,72.82645,70,apple pie,Food
-17.462679,74.173355,70,apple pie,Food
-28.002739,68.33759,70,apple pie,Food
-20.380697,77.18257,70,apple pie,Food
-20.666208,72.94882,70,apple pie,Food
-15.295788,75.96942,70,apple pie,Food
-17.85603,79.14644,70,apple pie,Food
-19.885803,68.76534,70,apple pie,Food
-22.902517,68.77532,70,apple pie,Food
-26.79773,66.682205,70,apple pie,Food
-16.508436,78.44921,70,apple pie,Food
-20.563068,73.06554,70,apple pie,Food
-21.53162,69.54788,70,apple pie,Food
-19.414066,76.598076,70,apple pie,Food
-15.2878475,76.34465,70,apple pie,Food
-17.970682,73.77173,70,apple pie,Food
-20.04736,74.65217,70,apple pie,Food
-21.13864,70.58996,70,apple pie,Food
-24.047945,67.65513,70,apple pie,Food
-15.301552,75.80417,70,apple pie,Food
-15.388906,77.875694,70,apple pie,Food
-15.009021,77.02328,70,apple pie,Food
-17.707151,74.93707,70,apple pie,Food
-26.678759,72.1045,70,apple pie,Food
-15.261009,75.874504,70,apple pie,Food
-26.408844,67.305145,70,apple pie,Food
-28.419043,68.28537,70,apple pie,Food
-21.454657,75.455444,70,apple pie,Food
-20.955866,77.57226,70,apple pie,Food
-16.806423,75.1335,70,apple pie,Food
-18.084019,74.19907,70,apple pie,Food
-18.714756,77.047485,70,apple pie,Food
-22.44738,70.25693,70,apple pie,Food
-16.472557,77.936966,70,apple pie,Food
-19.736172,75.880455,70,apple pie,Food
-21.623446,74.045746,70,apple pie,Food
-15.323189,75.62104,70,apple pie,Food
