x,y,z,label,classname,dataset
19.145847,1.491951,-22.73523,57,residential buildings or homes or apartments,EuroSAT
-1.4179842,-22.945257,-15.410403,50,annual crop land,EuroSAT
11.814884,-21.189249,-7.9353547,58,river,EuroSAT
12.35276,-11.058733,-16.65689,53,highway or road,EuroSAT
13.889613,-10.434659,-18.25596,53,highway or road,EuroSAT
11.440453,-19.485176,-3.8501291,58,river,EuroSAT
-8.485187,-11.458579,-27.91117,51,forest,EuroSAT
0.4022484,-23.764006,-17.331615,50,annual crop land,EuroSAT
1.2553537,-20.399282,-17.721403,50,annual crop land,EuroSAT
-10.7145,-16.647888,-9.444853,56,permanent crop land,EuroSAT
-0.036593124,-17.93955,-7.618303,55,pasture land,EuroSAT
2.303414,-26.64295,-17.772697,50,annual crop land,EuroSAT
-8.434902,-16.3212,-12.140122,56,permanent crop land,EuroSAT
0.7006547,-15.138219,-6.278276,55,pasture land,EuroSAT
0.013950004,-5.32375,-12.393481,52,brushland or shrubland,EuroSAT
3.734121,-6.328258,9.579357,59,lake or sea,EuroSAT
-0.12608826,-5.313454,-18.26805,52,brushland or shrubland,EuroSAT
-5.226987,-11.398269,-28.465239,51,forest,EuroSAT
-1.4837074,-7.624294,-27.497252,51,forest,EuroSAT
4.4794464,-4.7974186,7.61197,59,lake or sea,EuroSAT
11.953396,-24.161173,-3.6662765,58,river,EuroSAT
1.7156308,-26.53071,-18.809088,50,annual crop land,EuroSAT
4.9400425,-25.465818,-16.66566,50,annual crop land,EuroSAT
-9.768087,-15.251352,-9.398509,56,permanent crop land,EuroSAT
2.5229578,-9.372076,5.8675647,59,lake or sea,EuroSAT
0.71922207,-26.562778,-18.710926,50,annual crop land,EuroSAT
14.840051,-14.153913,-21.444677,53,highway or road,EuroSAT
12.201263,-24.666245,-8.484018,58,river,EuroSAT
2.992925,-7.531547,9.555813,59,lake or sea,EuroSAT
12.753108,4.194095,-21.86459,57,residential buildings or homes or apartments,EuroSAT
12.434694,-12.6463175,-14.680509,53,highway or road,EuroSAT
1.7667397,-6.3889265,-9.312091,52,brushland or shrubland,EuroSAT
2.629343,2.287566,-31.053993,54,industrial buildings or commercial buildings,EuroSAT
7.7109365,-13.488413,-20.541317,54,industrial buildings or commercial buildings,EuroSAT
1.0498692,2.8140197,-28.750753,54,industrial buildings or commercial buildings,EuroSAT
2.5984328,-19.94507,-11.9452305,50,annual crop land,EuroSAT
8.679337,-12.922059,-21.042767,53,highway or road,EuroSAT
4.828435,-10.425183,0.1534614,59,lake or sea,EuroSAT
-9.860675,-16.596783,-12.874736,56,permanent crop land,EuroSAT
-1.3935052,-20.929071,-12.046853,55,pasture land,EuroSAT
4.4611077,4.496952,-26.718395,54,industrial buildings or commercial buildings,EuroSAT
3.7471182,-6.155244,9.6802225,59,lake or sea,EuroSAT
-0.27769673,-10.976514,2.349648,59,lake or sea,EuroSAT
14.767903,-14.113089,-18.365889,53,highway or road,EuroSAT
9.84827,-10.292465,-20.730755,53,highway or road,EuroSAT
14.52818,-13.625073,-18.513924,53,highway or road,EuroSAT
14.264992,-13.252734,-15.399065,53,highway or road,EuroSAT
14.29388,5.1996093,-20.810932,57,residential buildings or homes or apartments,EuroSAT
18.154825,0.20863502,-18.39512,57,residential buildings or homes or apartments,EuroSAT
5.643295,-2.7462618,-15.757294,52,brushland or shrubland,EuroSAT
13.606099,-9.730364,-19.158808,53,highway or road,EuroSAT
2.3343904,-20.179066,-18.876034,50,annual crop land,EuroSAT
15.25533,-0.35384047,-18.137209,57,residential buildings or homes or apartments,EuroSAT
-0.5370588,-19.049639,-6.4693785,55,pasture land,EuroSAT
-2.7554576,-21.730959,-12.932072,50,annual crop land,EuroSAT
10.501973,-14.797675,-18.906454,53,highway or road,EuroSAT
0.7989228,2.694869,-25.853565,54,industrial buildings or commercial buildings,EuroSAT
-10.545703,-21.029894,-9.885035,56,permanent crop land,EuroSAT
-0.82537955,-7.4561753,-10.743916,52,brushland or shrubland,EuroSAT
3.2515194,-18.984453,-14.674001,50,annual crop land,EuroSAT
2.0190074,3.6947196,-26.247961,54,industrial buildings or commercial buildings,EuroSAT
12.548648,-24.316189,-7.7116485,58,river,EuroSAT
-0.38404602,-21.213055,-17.26299,50,annual crop land,EuroSAT
4.3776207,4.7510557,-29.786589,54,industrial buildings or commercial buildings,EuroSAT
5.0004807,-12.30577,0.48249355,59,lake or sea,EuroSAT
9.490054,-12.393205,-17.0793,53,highway or road,EuroSAT
13.570745,-1.1093267,-21.906273,57,residential buildings or homes or apartments,EuroSAT
5.274511,-9.2061615,6.061978,59,lake or sea,EuroSAT
10.304632,-12.455372,-18.380516,53,highway or road,EuroSAT
11.842841,-21.877745,-6.8073554,58,river,EuroSAT
-5.783847,-13.17765,-10.076675,56,permanent crop land,EuroSAT
11.643351,-22.048868,-6.5982833,58,river,EuroSAT
13.924161,-2.812979,-21.253063,57,residential buildings or homes or apartments,EuroSAT
11.201698,-21.240154,-5.073003,58,river,EuroSAT
18.289467,0.52281886,-18.099771,57,residential buildings or homes or apartments,EuroSAT
-6.5391607,-20.454178,-11.8714485,50,annual crop land,EuroSAT
-12.476761,-21.126226,-12.432153,56,permanent crop land,EuroSAT
3.4054573,-27.2846,-16.242672,50,annual crop land,EuroSAT
-6.8368416,-18.13632,-10.055126,56,permanent crop land,EuroSAT
-7.390703,-9.130421,-25.573528,51,forest,EuroSAT
-9.469226,-18.877626,-9.5831785,56,permanent crop land,EuroSAT
5.5255165,-21.230728,-13.761594,50,annual crop land,EuroSAT
12.571145,3.1395025,-21.177977,57,residential buildings or homes or apartments,EuroSAT
-9.833413,-12.487351,-27.752878,51,forest,EuroSAT
-6.452668,-20.655357,-11.864491,56,permanent crop land,EuroSAT
14.338103,-3.1333926,-22.027119,57,residential buildings or homes or apartments,EuroSAT
1.0242139,-6.426691,5.225652,59,lake or sea,EuroSAT
9.957445,-15.511482,-6.7657995,58,river,EuroSAT
15.144657,-0.13903782,-21.661983,57,residential buildings or homes or apartments,EuroSAT
1.3482388,-14.634442,-6.153093,52,brushland or shrubland,EuroSAT
8.930087,-13.060388,-20.933146,53,highway or road,EuroSAT
-3.2249675,-8.871201,-27.12915,51,forest,EuroSAT
0.44172212,-0.028392699,-29.844805,54,industrial buildings or commercial buildings,EuroSAT
4.9766893,-4.3297515,-16.18563,52,brushland or shrubland,EuroSAT
18.476107,0.6933169,-18.975594,57,residential buildings or homes or apartments,EuroSAT
2.5992794,-7.4899106,-12.387444,52,brushland or shrubland,EuroSAT
5.2879276,-9.071728,5.141309,59,lake or sea,EuroSAT
15.655634,-11.22129,-18.663458,53,highway or road,EuroSAT
1.6357955,-6.343604,6.2454233,59,lake or sea,EuroSAT
15.439364,-13.996777,-21.070286,53,highway or road,EuroSAT
11.5795,-13.787509,-21.438736,53,highway or road,EuroSAT
2.0901732,-8.695279,1.807968,59,lake or sea,EuroSAT
-4.38177,-11.749929,-11.192107,56,permanent crop land,EuroSAT
13.096069,-23.452236,-6.6754704,58,river,EuroSAT
2.837216,-22.031807,-17.829813,50,annual crop land,EuroSAT
2.737279,-19.463238,-14.497792,50,annual crop land,EuroSAT
1.1225111,-8.615445,-1.3499426,59,lake or sea,EuroSAT
13.448689,-22.865267,-6.097276,58,river,EuroSAT
11.307705,3.8363523,-20.172537,57,residential buildings or homes or apartments,EuroSAT
0.007780186,-4.8972273,-16.241682,52,brushland or shrubland,EuroSAT
3.017632,-8.575232,-13.313864,52,brushland or shrubland,EuroSAT
12.814984,-20.77717,-5.307369,58,river,EuroSAT
16.311516,1.5780991,-18.762259,57,residential buildings or homes or apartments,EuroSAT
0.46197617,-15.37659,-7.0126553,55,pasture land,EuroSAT
11.634171,-19.027143,-6.6251264,58,river,EuroSAT
-11.547576,-21.832602,-12.671451,56,permanent crop land,EuroSAT
1.062954,-8.578734,-1.4789566,59,lake or sea,EuroSAT
-5.838896,-13.873836,-9.867636,56,permanent crop land,EuroSAT
12.848936,3.9872084,-23.709705,57,residential buildings or homes or apartments,EuroSAT
-9.570898,-15.863363,-13.1777115,56,permanent crop land,EuroSAT
-0.2477903,-5.448889,-10.643006,52,brushland or shrubland,EuroSAT
-3.1735125,-12.107614,-26.4905,51,forest,EuroSAT
-4.165032,-12.129075,-26.857214,51,forest,EuroSAT
5.8267837,-5.5547166,-16.599882,52,brushland or shrubland,EuroSAT
1.8535949,1.0527532,-26.57379,54,industrial buildings or commercial buildings,EuroSAT
12.322336,-16.051517,-4.347412,58,river,EuroSAT
1.0251454,-8.72826,-23.472458,52,brushland or shrubland,EuroSAT
13.7378645,-23.207623,-6.1835346,58,river,EuroSAT
-5.240246,-8.919839,-25.637274,51,forest,EuroSAT
-0.30680746,-16.837332,-2.8103964,55,pasture land,EuroSAT
13.35892,-12.534877,-18.473862,53,highway or road,EuroSAT
1.3296272,-5.0251307,-14.713895,52,brushland or shrubland,EuroSAT
-0.9726727,-25.22658,-14.996936,50,annual crop land,EuroSAT
12.495388,-21.214825,-3.0837584,58,river,EuroSAT
4.380891,5.2135677,-30.403452,54,industrial buildings or commercial buildings,EuroSAT
11.459192,-17.734303,-6.255162,58,river,EuroSAT
-1.7657427,-9.917523,-27.135738,51,forest,EuroSAT
-6.2737107,-12.352906,-28.278454,51,forest,EuroSAT
1.571981,-19.474154,-12.330205,50,annual crop land,EuroSAT
2.0330534,-23.050667,-16.179222,50,annual crop land,EuroSAT
2.2964115,-19.46816,-16.668938,50,annual crop land,EuroSAT
3.9846766,-9.01263,-17.65479,52,brushland or shrubland,EuroSAT
0.4349744,3.5998707,-31.948198,54,industrial buildings or commercial buildings,EuroSAT
-2.24624,-8.755268,-25.378796,51,forest,EuroSAT
4.3461833,3.0338354,-33.703053,54,industrial buildings or commercial buildings,EuroSAT
-13.306397,-20.70852,-11.06112,56,permanent crop land,EuroSAT
11.382638,-22.346342,-4.3023076,58,river,EuroSAT
-3.8197799,-11.891582,-25.086094,51,forest,EuroSAT
14.377931,-1.4901081,-18.405127,57,residential buildings or homes or apartments,EuroSAT
1.2385029,-20.392666,-17.860195,50,annual crop land,EuroSAT
0.6279163,-6.169858,4.8145466,59,lake or sea,EuroSAT
2.21669,-10.116998,-1.7506148,59,lake or sea,EuroSAT
-0.23904938,-5.7270617,-15.455598,52,brushland or shrubland,EuroSAT
3.2116332,3.3546624,-31.052675,54,industrial buildings or commercial buildings,EuroSAT
4.466524,-21.876276,-11.173947,50,annual crop land,EuroSAT
4.3061237,-10.731385,4.6175327,59,lake or sea,EuroSAT
3.8634427,-17.6566,-15.440145,50,annual crop land,EuroSAT
8.196729,-18.928274,-6.4861875,58,river,EuroSAT
1.7260644,4.6463547,-29.327156,54,industrial buildings or commercial buildings,EuroSAT
15.500075,-2.3886287,-22.596104,57,residential buildings or homes or apartments,EuroSAT
2.583639,3.1273859,-28.497377,54,industrial buildings or commercial buildings,EuroSAT
3.6767788,-5.605663,-12.42923,52,brushland or shrubland,EuroSAT
-5.3048563,-8.626437,-25.593203,51,forest,EuroSAT
-10.687966,-17.803947,-11.528182,56,permanent crop land,EuroSAT
12.085456,-15.702631,-9.490608,58,river,EuroSAT
3.3829474,-20.074503,-18.046051,50,annual crop land,EuroSAT
17.616209,-11.517004,-15.222294,53,highway or road,EuroSAT
-10.242132,-17.948334,-12.329269,56,permanent crop land,EuroSAT
15.963778,-11.858366,-15.881091,53,highway or road,EuroSAT
-0.6900996,4.205187,-27.528708,54,industrial buildings or commercial buildings,EuroSAT
4.6926923,-23.666359,-16.736448,50,annual crop land,EuroSAT
2.2835193,-9.760614,5.504549,59,lake or sea,EuroSAT
13.489073,2.9886713,-22.888956,57,residential buildings or homes or apartments,EuroSAT
0.9128146,-7.129155,-17.657867,52,brushland or shrubland,EuroSAT
0.9191651,-19.567226,-14.59264,50,annual crop land,EuroSAT
-5.672165,-10.838813,-29.296585,51,forest,EuroSAT
9.08577,-20.306133,-2.9280927,51,forest,EuroSAT
-1.2697799,-25.741642,-15.350231,50,annual crop land,EuroSAT
-5.0978637,-11.415841,-11.846002,56,permanent crop land,EuroSAT
-0.51939607,1.3896022,-30.891743,54,industrial buildings or commercial buildings,EuroSAT
13.263267,1.0297552,-22.451334,57,residential buildings or homes or apartments,EuroSAT
14.357427,-2.2226167,-21.057203,57,residential buildings or homes or apartments,EuroSAT
4.8947687,2.465654,-28.730453,54,industrial buildings or commercial buildings,EuroSAT
2.2415242,-1.734544,-12.856185,52,brushland or shrubland,EuroSAT
12.499269,6.519091,-23.34662,57,residential buildings or homes or apartments,EuroSAT
3.5388198,-6.2738175,-15.99708,52,brushland or shrubland,EuroSAT
-9.299102,-14.496936,-9.248491,56,permanent crop land,EuroSAT
14.79231,-12.22984,-20.426422,53,highway or road,EuroSAT
18.16094,0.20847546,-17.763994,57,residential buildings or homes or apartments,EuroSAT
2.9446445,-7.339606,5.026348,59,lake or sea,EuroSAT
4.562903,-11.841496,0.28443557,59,lake or sea,EuroSAT
-0.70012456,1.9017411,-31.984352,54,industrial buildings or commercial buildings,EuroSAT
1.8586819,-26.104498,-15.596348,50,annual crop land,EuroSAT
12.329972,1.7129266,-23.01387,57,residential buildings or homes or apartments,EuroSAT
5.128878,-13.056282,0.5718672,59,lake or sea,EuroSAT
12.052268,-24.47103,-3.6353543,58,river,EuroSAT
-10.104758,-15.364794,-9.483089,56,permanent crop land,EuroSAT
3.3367422,-3.628577,-17.865128,52,brushland or shrubland,EuroSAT
-11.788497,-20.390148,-11.060089,56,permanent crop land,EuroSAT
-2.6833754,-12.273033,-24.868177,51,forest,EuroSAT
4.047025,-9.135969,-16.863573,52,brushland or shrubland,EuroSAT
-7.496844,-12.712248,-12.930147,56,permanent crop land,EuroSAT
12.2178,-18.301817,-5.8159738,58,river,EuroSAT
0.95583284,-8.53022,-1.5735422,59,lake or sea,EuroSAT
12.657713,-17.390635,-5.7624984,58,river,EuroSAT
1.640747,-7.4777865,5.6009746,59,lake or sea,EuroSAT
-2.1047316,-10.600249,-11.632911,52,brushland or shrubland,EuroSAT
-1.899536,-16.28721,-3.6081681,55,pasture land,EuroSAT
-9.868641,-19.839638,-13.561288,56,permanent crop land,EuroSAT
1.5089393,2.2085505,-31.16272,54,industrial buildings or commercial buildings,EuroSAT
12.977521,-12.932557,-17.183708,53,highway or road,EuroSAT
14.39756,4.8100004,-23.371935,57,residential buildings or homes or apartments,EuroSAT
-1.5329964,-16.743385,-5.855497,55,pasture land,EuroSAT
1.0808347,2.0029676,-25.31154,54,industrial buildings or commercial buildings,EuroSAT
-1.2596912,-12.000071,-29.428034,51,forest,EuroSAT
0.91433793,-8.54691,-1.3896643,59,lake or sea,EuroSAT
-2.608329,-6.5575104,-24.813269,51,forest,EuroSAT
0.2481495,-15.659693,-4.067069,52,brushland or shrubland,EuroSAT
-9.158534,-21.88403,-9.867739,56,permanent crop land,EuroSAT
-3.1527996,-8.927887,-27.005587,51,forest,EuroSAT
5.037284,-3.9199455,-18.009544,52,brushland or shrubland,EuroSAT
-0.89057446,-10.95981,-24.325817,51,forest,EuroSAT
16.183926,-1.5782192,-23.318,57,residential buildings or homes or apartments,EuroSAT
-8.364171,-10.136914,-26.565874,51,forest,EuroSAT
-0.57427484,-16.891945,-5.87152,55,pasture land,EuroSAT
0.19430427,-10.943158,-23.812256,51,forest,EuroSAT
3.877326,-7.782713,-17.332443,52,brushland or shrubland,EuroSAT
2.6846986,-25.857046,-15.781371,50,annual crop land,EuroSAT
6.1910353,-9.203356,5.1545763,59,lake or sea,EuroSAT
2.1803343,2.8432708,-32.346268,54,industrial buildings or commercial buildings,EuroSAT
14.883196,-10.212188,-19.44608,53,highway or road,EuroSAT
2.6791732,-25.870386,-17.000984,50,annual crop land,EuroSAT
-5.5673637,-12.017055,-11.762418,56,permanent crop land,EuroSAT
3.3667717,-20.422583,-17.966734,50,annual crop land,EuroSAT
-1.2063833,-19.10115,-0.20640205,55,pasture land,EuroSAT
-8.197252,-9.70005,-25.609324,51,forest,EuroSAT
13.438674,3.883868,-21.590225,57,residential buildings or homes or apartments,EuroSAT
10.527446,-10.418716,-22.259443,53,highway or road,EuroSAT
0.574006,-18.065731,-6.6774983,55,pasture land,EuroSAT
-3.3909423,-7.6078157,-26.50951,51,forest,EuroSAT
3.9124494,-0.011683921,-31.009165,54,industrial buildings or commercial buildings,EuroSAT
14.974877,-21.106813,-7.2832294,58,river,EuroSAT
14.554253,5.0355916,-25.084473,57,residential buildings or homes or apartments,EuroSAT
6.047499,-23.64691,-16.766005,50,annual crop land,EuroSAT
2.7931974,3.2053657,-30.555788,54,industrial buildings or commercial buildings,EuroSAT
3.8626688,-9.268707,4.4908557,59,lake or sea,EuroSAT
1.6797918,-20.013296,-5.9552307,58,river,EuroSAT
15.502903,-11.903279,-15.3219595,53,highway or road,EuroSAT
4.264772,-25.949715,-16.74277,50,annual crop land,EuroSAT
16.585201,0.45444077,-18.252464,57,residential buildings or homes or apartments,EuroSAT
17.156466,-9.476242,-17.622408,53,highway or road,EuroSAT
20.395725,-0.94317365,-20.414116,57,residential buildings or homes or apartments,EuroSAT
5.859797,-5.0111523,-16.521149,52,brushland or shrubland,EuroSAT
1.2083124,-8.928048,-1.1490216,59,lake or sea,EuroSAT
-10.1018505,-21.255512,-9.587091,56,permanent crop land,EuroSAT
5.2813897,-7.0138044,-15.546733,52,brushland or shrubland,EuroSAT
14.785104,-9.931885,-15.938059,53,highway or road,EuroSAT
10.757676,-12.035972,-16.007853,53,highway or road,EuroSAT
0.8070016,-18.86095,-1.8327203,55,pasture land,EuroSAT
1.4905634,-7.929694,-15.080374,52,brushland or shrubland,EuroSAT
-6.061356,-12.005483,-12.325283,56,permanent crop land,EuroSAT
18.360872,0.8736861,-19.642025,57,residential buildings or homes or apartments,EuroSAT
5.119344,-9.041154,5.87269,59,lake or sea,EuroSAT
1.8238738,-11.284542,4.614893,59,lake or sea,EuroSAT
-1.0204391,-25.18315,-15.667262,50,annual crop land,EuroSAT
10.504055,-11.592967,-22.042847,53,highway or road,EuroSAT
15.316334,-0.2339515,-18.03929,57,residential buildings or homes or apartments,EuroSAT
6.2156243,-4.1545286,-16.449612,52,brushland or shrubland,EuroSAT
13.801105,0.8172985,-20.964582,57,residential buildings or homes or apartments,EuroSAT
11.567708,-17.844366,-5.0388775,58,river,EuroSAT
-8.090758,-14.285685,-13.555739,56,permanent crop land,EuroSAT
-6.370481,-11.455528,-28.413145,51,forest,EuroSAT
11.298518,-10.666232,-21.481216,53,highway or road,EuroSAT
2.1996744,-26.384535,-15.673775,50,annual crop land,EuroSAT
0.69902605,-19.830006,-13.945556,50,annual crop land,EuroSAT
-3.8770382,-11.336077,-11.206273,56,permanent crop land,EuroSAT
2.5280716,-26.262945,-15.873967,50,annual crop land,EuroSAT
5.328635,-11.09363,-0.031422827,59,lake or sea,EuroSAT
4.731296,-6.533853,8.904367,59,lake or sea,EuroSAT
2.4085479,-23.529577,-13.232625,50,annual crop land,EuroSAT
-4.368828,-8.188833,-23.932728,51,forest,EuroSAT
-9.892125,-17.080208,-10.152269,56,permanent crop land,EuroSAT
-2.2502162,-18.086452,-3.0653908,55,pasture land,EuroSAT
0.6394767,-19.421127,-14.098442,50,annual crop land,EuroSAT
15.490012,-2.4015584,-21.498423,57,residential buildings or homes or apartments,EuroSAT
4.833092,-2.0516562,-15.070098,52,brushland or shrubland,EuroSAT
3.9969718,-13.317833,3.6619747,59,lake or sea,EuroSAT
14.646981,-22.865673,-4.599576,58,river,EuroSAT
1.5898644,-18.876799,-5.75153,55,pasture land,EuroSAT
2.691942,-7.978767,-13.179966,52,brushland or shrubland,EuroSAT
13.947768,-1.474668,-20.428246,57,residential buildings or homes or apartments,EuroSAT
-3.6572752,-14.289027,-27.643726,51,forest,EuroSAT
4.8476405,-26.18324,-15.068453,50,annual crop land,EuroSAT
-0.12835278,-6.19813,-11.280904,52,brushland or shrubland,EuroSAT
-8.34171,-9.904226,-25.681265,51,forest,EuroSAT
12.680353,-24.859867,-7.520821,58,river,EuroSAT
3.7139823,-5.955953,9.6469345,59,lake or sea,EuroSAT
-11.439673,-21.856855,-12.809765,56,permanent crop land,EuroSAT
10.410306,-13.180124,-14.293882,53,highway or road,EuroSAT
-7.798976,-13.941309,-13.174368,56,permanent crop land,EuroSAT
2.1167686,2.789272,-29.583193,54,industrial buildings or commercial buildings,EuroSAT
11.221408,-24.304924,-6.1998363,58,river,EuroSAT
3.6183786,-5.5072803,9.66247,59,lake or sea,EuroSAT
1.327972,-5.0764346,6.991246,59,lake or sea,EuroSAT
1.366085,-7.4039316,2.1320229,59,lake or sea,EuroSAT
0.5698389,-8.321721,-23.663677,51,forest,EuroSAT
-6.354702,-12.62315,-24.995764,51,forest,EuroSAT
3.624815,-5.1302223,6.727968,59,lake or sea,EuroSAT
3.75163,-9.80607,2.9694924,59,lake or sea,EuroSAT
14.818137,3.3778431,-21.495104,57,residential buildings or homes or apartments,EuroSAT
0.9084671,3.0291805,-28.497526,54,industrial buildings or commercial buildings,EuroSAT
18.836653,-1.0306314,-19.666912,57,residential buildings or homes or apartments,EuroSAT
13.183235,7.151093,-23.9031,57,residential buildings or homes or apartments,EuroSAT
2.2384903,-12.637136,0.8968473,59,lake or sea,EuroSAT
-8.301185,-13.230946,-28.319809,51,forest,EuroSAT
15.732,0.3099751,-22.178684,57,residential buildings or homes or apartments,EuroSAT
3.463196,-6.1795464,-15.10689,52,brushland or shrubland,EuroSAT
-12.228696,-19.739317,-13.781849,56,permanent crop land,EuroSAT
4.948596,-3.2460577,-16.78946,52,brushland or shrubland,EuroSAT
5.3814325,3.5305126,-29.861977,54,industrial buildings or commercial buildings,EuroSAT
1.9219409,-18.853962,-5.2759743,55,pasture land,EuroSAT
-12.915868,-21.18513,-11.791309,56,permanent crop land,EuroSAT
1.0163645,-7.332655,-1.5689665,59,lake or sea,EuroSAT
12.302563,-24.250729,-3.704981,58,river,EuroSAT
13.924475,-3.4703693,-21.949938,57,residential buildings or homes or apartments,EuroSAT
12.717795,-24.00206,-3.8133926,58,river,EuroSAT
0.88876677,-8.449461,-0.9513298,59,lake or sea,EuroSAT
-3.708161,-10.739428,-25.76217,51,forest,EuroSAT
4.902697,-7.1246834,-16.52312,52,brushland or shrubland,EuroSAT
20.396347,-1.0734617,-20.42638,57,residential buildings or homes or apartments,EuroSAT
14.902383,-12.880364,-20.925043,53,highway or road,EuroSAT
-8.333879,-14.228721,-12.970569,56,permanent crop land,EuroSAT
-10.745083,-15.560977,-8.627357,56,permanent crop land,EuroSAT
2.7647688,-25.460146,-17.05688,50,annual crop land,EuroSAT
15.71614,3.4288752,-21.943842,57,residential buildings or homes or apartments,EuroSAT
1.8917369,-13.7858,-6.088637,52,brushland or shrubland,EuroSAT
3.849585,-21.310785,-14.420863,50,annual crop land,EuroSAT
5.770615,-24.310377,-17.198986,50,annual crop land,EuroSAT
16.814482,-0.7648031,-20.655157,57,residential buildings or homes or apartments,EuroSAT
11.661708,-21.808756,-6.3207064,58,river,EuroSAT
3.3506415,-4.101519,-16.553953,52,brushland or shrubland,EuroSAT
0.12064116,-17.000038,-6.2999964,55,pasture land,EuroSAT
13.867485,-4.127485,-22.54305,57,residential buildings or homes or apartments,EuroSAT
-7.18501,-13.970091,-9.890882,56,permanent crop land,EuroSAT
9.656851,-12.3059435,-16.971048,53,highway or road,EuroSAT
-10.780405,-20.977139,-13.64054,56,permanent crop land,EuroSAT
0.20078711,-4.071293,-14.803331,52,brushland or shrubland,EuroSAT
5.1792254,-9.184817,5.9217267,59,lake or sea,EuroSAT
1.2596135,-15.660024,-7.437162,55,pasture land,EuroSAT
-9.004394,-18.180313,-9.682721,56,permanent crop land,EuroSAT
-0.8985661,-24.925585,-15.678788,50,annual crop land,EuroSAT
-5.1022096,-12.340228,-25.865234,51,forest,EuroSAT
-0.74509174,3.8006878,-31.002653,54,industrial buildings or commercial buildings,EuroSAT
3.9136415,-22.592772,-14.853715,50,annual crop land,EuroSAT
16.445911,-3.32518,-20.384344,57,residential buildings or homes or apartments,EuroSAT
2.5007904,-26.542767,-16.55051,50,annual crop land,EuroSAT
11.666187,-21.288658,-5.5407286,58,river,EuroSAT
15.013264,2.3481722,-22.156452,57,residential buildings or homes or apartments,EuroSAT
-2.169609,-11.716217,-27.418297,51,forest,EuroSAT
15.081324,-0.20667858,-22.615494,57,residential buildings or homes or apartments,EuroSAT
5.162285,-13.322138,0.1509812,59,lake or sea,EuroSAT
16.12722,-10.984952,-17.665245,53,highway or road,EuroSAT
11.381772,-18.692785,-5.6691213,58,river,EuroSAT
-0.8019703,-23.535305,-14.885807,50,annual crop land,EuroSAT
2.6311076,-7.157896,10.108217,59,lake or sea,EuroSAT
1.5000566,-3.4581797,-15.771319,52,brushland or shrubland,EuroSAT
-0.6396483,-16.372763,-5.0138783,55,pasture land,EuroSAT
13.071713,-16.914726,-5.204175,58,river,EuroSAT
2.6413562,-9.118139,4.029518,59,lake or sea,EuroSAT
-9.203683,-17.985155,-11.651463,56,permanent crop land,EuroSAT
-2.55525,-24.237846,-14.565214,50,annual crop land,EuroSAT
0.5246768,5.470824,-26.081642,54,industrial buildings or commercial buildings,EuroSAT
16.754526,-2.3700705,-18.627357,57,residential buildings or homes or apartments,EuroSAT
14.994288,-14.6361475,-21.567923,53,highway or road,EuroSAT
5.4828553,-22.345978,-16.080647,50,annual crop land,EuroSAT
-9.90868,-18.163502,-8.773103,56,permanent crop land,EuroSAT
5.2503953,-13.006881,0.4153167,59,lake or sea,EuroSAT
2.9739518,-7.9243875,-1.51326,59,lake or sea,EuroSAT
12.516472,5.391506,-22.032148,57,residential buildings or homes or apartments,EuroSAT
4.181065,-2.220472,-15.0459585,52,brushland or shrubland,EuroSAT
12.64276,-9.746049,-20.266691,53,highway or road,EuroSAT
12.238111,-9.962193,-15.874735,53,highway or road,EuroSAT
3.821341,-22.72611,-15.050893,50,annual crop land,EuroSAT
-6.0329094,-13.542203,-26.265326,51,forest,EuroSAT
5.352314,-8.7263155,5.9564486,59,lake or sea,EuroSAT
4.590129,4.5739474,-29.406805,54,industrial buildings or commercial buildings,EuroSAT
-2.5303533,-19.90937,-0.6464104,55,pasture land,EuroSAT
1.7087739,3.562135,-31.805052,54,industrial buildings or commercial buildings,EuroSAT
-0.18433054,-4.30951,-17.602236,52,brushland or shrubland,EuroSAT
-8.602228,-22.05959,-10.134092,56,permanent crop land,EuroSAT
16.418224,3.891265,-19.520313,57,residential buildings or homes or apartments,EuroSAT
-0.42805517,-5.3079557,-14.203073,52,brushland or shrubland,EuroSAT
-0.7485764,4.404529,-27.910099,54,industrial buildings or commercial buildings,EuroSAT
1.3911157,-7.6051245,1.4384754,59,lake or sea,EuroSAT
-11.137094,-16.804926,-9.227103,56,permanent crop land,EuroSAT
-3.2470887,-9.471146,-11.043828,57,residential buildings or homes or apartments,EuroSAT
4.820615,-14.631925,0.5088126,59,lake or sea,EuroSAT
12.11754,-15.654698,-9.622925,58,river,EuroSAT
3.274662,-0.74662536,-30.904743,54,industrial buildings or commercial buildings,EuroSAT
2.9900186,-26.096636,-16.60456,50,annual crop land,EuroSAT
-2.845567,-10.242397,-23.031038,51,forest,EuroSAT
-4.625631,-11.541589,-11.45032,56,permanent crop land,EuroSAT
-9.5593405,-15.421997,-12.125776,56,permanent crop land,EuroSAT
-6.507085,-17.283861,-10.364307,56,permanent crop land,EuroSAT
-6.4197354,-11.60243,-28.594765,51,forest,EuroSAT
4.2539062,1.3130456,-31.308022,54,industrial buildings or commercial buildings,EuroSAT
11.968501,-10.662698,-20.382381,53,highway or road,EuroSAT
19.235083,1.8746591,-22.254389,57,residential buildings or homes or apartments,EuroSAT
0.47442508,-9.095412,3.8746178,59,lake or sea,EuroSAT
3.6823192,-7.95961,-17.450537,52,brushland or shrubland,EuroSAT
