x,y,z,label,classname,dataset
-3.7724257,-15.431933,-11.324946,56,permanent crop land,EuroSAT
-7.676356,-4.292198,-21.93474,52,brushland or shrubland,EuroSAT
1.8437448,-23.739384,-15.707292,53,highway or road,EuroSAT
9.838272,-9.280347,-17.88204,55,pasture land,EuroSAT
-3.2453945,-26.42299,-6.5812416,54,industrial buildings or commercial buildings,EuroSAT
5.274205,-16.718206,-23.01905,58,river,EuroSAT
-9.525587,-7.888471,-20.997034,52,brushland or shrubland,EuroSAT
-9.010991,-24.726833,-7.442978,57,residential buildings or homes or apartments,EuroSAT
-3.0782778,4.747509,-26.52157,59,lake or sea,EuroSAT
7.5325713,-16.191366,-19.749683,55,pasture land,EuroSAT
-8.931403,-13.312237,-15.864855,52,brushland or shrubland,EuroSAT
6.7812634,-11.600061,-19.844484,55,pasture land,EuroSAT
-4.066189,-13.853136,-15.0559225,53,highway or road,EuroSAT
-2.6859732,3.059024,-18.578108,59,lake or sea,EuroSAT
8.728001,-13.745354,-13.752582,55,pasture land,EuroSAT
-1.2644259,-4.181657,-11.102657,50,annual crop land,EuroSAT
7.703214,-19.17783,-11.861863,53,highway or road,EuroSAT
0.6374184,-15.548346,-23.080952,58,river,EuroSAT
-2.4149132,-4.7390556,-22.994402,55,pasture land,EuroSAT
-4.842878,-3.0481408,-23.396452,51,forest,EuroSAT
1.1761742,-22.654491,-17.10293,53,highway or road,EuroSAT
9.297969,-9.572003,-19.229675,55,pasture land,EuroSAT
-4.6187963,-10.9311075,-10.96813,56,permanent crop land,EuroSAT
1.5842676,-23.286167,-15.717687,53,highway or road,EuroSAT
-11.328671,-21.179583,-5.5212827,57,residential buildings or homes or apartments,EuroSAT
-10.178547,-12.902012,-20.758917,52,brushland or shrubland,EuroSAT
7.104831,-13.909815,-18.052382,55,pasture land,EuroSAT
-1.7450125,-22.305573,-13.239745,53,highway or road,EuroSAT
0.94452167,-7.2417088,-9.837812,50,annual crop land,EuroSAT
9.871893,-14.347745,-17.291353,55,pasture land,EuroSAT
-2.3059485,-13.904919,-12.012169,56,permanent crop land,EuroSAT
-12.05303,-24.87019,-9.998533,57,residential buildings or homes or apartments,EuroSAT
-1.445461,6.23428,-25.972101,59,lake or sea,EuroSAT
-2.6583612,2.9610696,-18.60112,59,lake or sea,EuroSAT
-1.357996,-9.39013,-26.497692,51,forest,EuroSAT
-13.180109,-25.102406,-7.7860126,57,residential buildings or homes or apartments,EuroSAT
1.7535934,-22.58188,-13.8104515,53,highway or road,EuroSAT
-12.1448,-26.756971,-6.120088,57,residential buildings or homes or apartments,EuroSAT
6.6820745,-14.583422,-22.142103,58,river,EuroSAT
-1.6551659,-8.137914,-10.567058,50,annual crop land,EuroSAT
3.2865458,-16.97175,-22.76368,58,river,EuroSAT
1.3595043,-24.35599,-6.87159,54,industrial buildings or commercial buildings,EuroSAT
6.326164,-12.4425955,-19.651234,55,pasture land,EuroSAT
0.4262614,-15.736496,-25.425014,58,river,EuroSAT
-0.35506704,-3.8102431,-9.573694,50,annual crop land,EuroSAT
1.4157767,-25.149,-8.011829,54,industrial buildings or commercial buildings,EuroSAT
9.231291,-17.277952,-10.361202,56,permanent crop land,EuroSAT
-3.1000252,-21.46327,-5.3534937,54,industrial buildings or commercial buildings,EuroSAT
-6.2111998,-3.7075021,-24.72598,51,forest,EuroSAT
9.009868,-14.190458,-11.6045885,56,permanent crop land,EuroSAT
4.663052,-22.846642,-14.401913,53,highway or road,EuroSAT
-0.48856777,6.264078,-25.638166,59,lake or sea,EuroSAT
2.8488536,-18.835018,-16.245438,53,highway or road,EuroSAT
-8.077712,-24.106133,-5.2668586,57,residential buildings or homes or apartments,EuroSAT
0.61866456,-8.226651,-23.922348,59,lake or sea,EuroSAT
-7.152169,-8.658393,-24.288944,51,forest,EuroSAT
0.5895557,-25.001501,-9.898256,54,industrial buildings or commercial buildings,EuroSAT
-2.8859136,-6.748905,-14.254338,50,annual crop land,EuroSAT
1.6283356,-14.581208,-23.186537,58,river,EuroSAT
-3.0945258,-22.983522,-7.981214,54,industrial buildings or commercial buildings,EuroSAT
-0.4650709,-11.676682,-18.543892,53,highway or road,EuroSAT
-9.174923,-23.302809,-6.8784323,57,residential buildings or homes or apartments,EuroSAT
0.73192,-8.489489,-12.77972,50,annual crop land,EuroSAT
-13.356991,-24.619339,-5.4355354,57,residential buildings or homes or apartments,EuroSAT
1.0896783,-21.462467,-19.84453,53,highway or road,EuroSAT
4.439594,-15.266511,-23.003109,58,river,EuroSAT
-2.953287,2.957695,-17.49041,59,lake or sea,EuroSAT
-3.0742447,3.128859,-17.42778,59,lake or sea,EuroSAT
3.8217897,-8.859144,-14.790313,50,annual crop land,EuroSAT
-6.770542,-2.252701,-25.157013,51,forest,EuroSAT
-9.87387,-10.608363,-16.839165,52,brushland or shrubland,EuroSAT
-8.295376,-12.307251,-23.324688,52,brushland or shrubland,EuroSAT
-10.557702,-23.539148,-12.310309,57,residential buildings or homes or apartments,EuroSAT
1.675975,-21.798082,-17.74054,53,highway or road,EuroSAT
-10.671207,-23.174324,-7.1390576,57,residential buildings or homes or apartments,EuroSAT
7.6966667,-13.185535,-8.453911,56,permanent crop land,EuroSAT
-8.908482,-11.361526,-19.642706,52,brushland or shrubland,EuroSAT
-9.169434,-4.3789773,-22.93864,51,forest,EuroSAT
-4.476018,-10.752812,-22.892298,51,forest,EuroSAT
-7.6382575,-15.1673565,-19.250885,52,brushland or shrubland,EuroSAT
-11.566828,-22.677753,-6.5120707,57,residential buildings or homes or apartments,EuroSAT
-2.6521149,-13.182375,-11.096023,56,permanent crop land,EuroSAT
-3.364199,-3.5991158,-12.753336,56,permanent crop land,EuroSAT
-2.56424,-23.274235,-9.555125,54,industrial buildings or commercial buildings,EuroSAT
0.36491802,-7.695662,-15.571572,50,annual crop land,EuroSAT
9.233515,-14.25883,-19.438349,55,pasture land,EuroSAT
-8.372251,-5.7406473,-24.578304,51,forest,EuroSAT
-4.5651293,-21.008125,-9.452548,54,industrial buildings or commercial buildings,EuroSAT
-11.563072,-11.652861,-13.160691,58,river,EuroSAT
-3.6782415,-1.7294487,-22.21605,51,forest,EuroSAT
1.0045211,-9.969654,-11.405743,50,annual crop land,EuroSAT
9.582677,-17.659302,-12.847225,56,permanent crop land,EuroSAT
-2.087774,-4.8672657,-11.901747,50,annual crop land,EuroSAT
-12.188611,-18.210123,-8.427213,57,residential buildings or homes or apartments,EuroSAT
-4.1525774,1.2769468,-15.06305,59,lake or sea,EuroSAT
1.2375472,-5.6862273,-27.270252,59,lake or sea,EuroSAT
3.3799238,-15.238712,-21.764517,58,river,EuroSAT
1.8638757,-25.584896,-9.183555,54,industrial buildings or commercial buildings,EuroSAT
-2.6217637,1.5462695,-16.222012,59,lake or sea,EuroSAT
10.743794,-11.748819,-18.27969,55,pasture land,EuroSAT
-11.379792,-23.365606,-8.614734,57,residential buildings or homes or apartments,EuroSAT
-4.132959,-5.6352267,-10.523956,50,annual crop land,EuroSAT
-6.5855837,-26.201832,-10.784005,57,residential buildings or homes or apartments,EuroSAT
-6.2230973,-13.453653,-11.243878,56,permanent crop land,EuroSAT
-7.361448,-12.586912,-19.036724,52,brushland or shrubland,EuroSAT
5.58764,-17.46729,-17.03278,56,permanent crop land,EuroSAT
-10.184713,-25.923683,-11.530354,57,residential buildings or homes or apartments,EuroSAT
-13.67121,-22.717064,-4.495619,56,permanent crop land,EuroSAT
-5.183385,-8.060461,-24.833965,51,forest,EuroSAT
0.05233148,5.5193777,-22.23577,59,lake or sea,EuroSAT
3.1163757,-7.774927,-9.033973,50,annual crop land,EuroSAT
-9.089334,-13.995952,-23.671883,52,brushland or shrubland,EuroSAT
-1.8778358,2.5256257,-20.02664,59,lake or sea,EuroSAT
1.6118279,-18.898932,-24.158075,58,river,EuroSAT
-1.123237,-1.0801641,-22.602184,59,lake or sea,EuroSAT
2.1450992,0.80594724,-24.340475,59,lake or sea,EuroSAT
7.1147943,-19.762337,-7.5969577,56,permanent crop land,EuroSAT
0.47821516,-4.7002134,-8.991549,50,annual crop land,EuroSAT
6.4792542,-11.037026,-10.575325,50,annual crop land,EuroSAT
-12.707824,-10.187515,-19.397194,52,brushland or shrubland,EuroSAT
10.755762,-11.174476,-18.751282,55,pasture land,EuroSAT
-11.485802,-20.07211,-9.078094,57,residential buildings or homes or apartments,EuroSAT
-3.3919144,-17.638342,-5.801074,54,industrial buildings or commercial buildings,EuroSAT
0.53024375,-12.85268,-14.279563,53,highway or road,EuroSAT
-6.011234,-10.740872,-16.445402,52,brushland or shrubland,EuroSAT
-1.0501653,-18.545301,-22.641447,58,river,EuroSAT
-4.2532263,-7.4733067,-11.15094,56,permanent crop land,EuroSAT
-3.5323634,-7.441995,-14.061409,50,annual crop land,EuroSAT
-4.7616773,-10.256944,-27.31578,51,forest,EuroSAT
-6.66208,-9.336235,-25.873697,51,forest,EuroSAT
9.706153,-17.482996,-13.377048,56,permanent crop land,EuroSAT
-8.484688,-13.658028,-17.59816,56,permanent crop land,EuroSAT
3.6514394,-20.143156,-16.175406,53,highway or road,EuroSAT
-10.825427,-11.305689,-18.20054,52,brushland or shrubland,EuroSAT
-7.5471454,-1.4773872,-22.255194,51,forest,EuroSAT
0.98377675,-14.129186,-12.494261,56,permanent crop land,EuroSAT
8.434994,-17.523598,-21.707245,58,river,EuroSAT
-7.78377,-26.740726,-7.475322,57,residential buildings or homes or apartments,EuroSAT
-1.094083,-9.703552,-18.564686,50,annual crop land,EuroSAT
1.5711851,-8.294563,-9.834808,50,annual crop land,EuroSAT
-4.480049,-4.4883547,-12.920819,53,highway or road,EuroSAT
-12.222872,-22.338085,-5.4465775,57,residential buildings or homes or apartments,EuroSAT
0.5854236,-21.051725,-13.66277,53,highway or road,EuroSAT
-4.1345854,-20.816126,-6.1225667,54,industrial buildings or commercial buildings,EuroSAT
-2.4669292,-4.929223,-24.876432,51,forest,EuroSAT
-2.7740796,-6.300657,-26.146442,51,forest,EuroSAT
-6.2177696,-9.142576,-26.051413,51,forest,EuroSAT
1.7102336,-19.107273,-23.855276,58,river,EuroSAT
1.693728,-8.24893,-25.475866,59,lake or sea,EuroSAT
1.8344544,-9.255047,-14.229782,50,annual crop land,EuroSAT
-3.4649997,-24.646704,-7.078289,54,industrial buildings or commercial buildings,EuroSAT
-3.1423144,-8.626874,-24.280376,51,forest,EuroSAT
-8.538507,-12.401733,-26.17205,51,forest,EuroSAT
-9.529272,-8.673378,-21.103018,51,forest,EuroSAT
-7.3908186,-3.4541178,-21.569582,55,pasture land,EuroSAT
-8.367545,-22.256668,-4.018183,57,residential buildings or homes or apartments,EuroSAT
-6.91121,-0.07662066,-21.69212,51,forest,EuroSAT
-1.6780263,-25.901194,-6.9892163,54,industrial buildings or commercial buildings,EuroSAT
-10.961596,-12.816301,-22.806519,52,brushland or shrubland,EuroSAT
1.8245367,2.0085428,-22.775444,59,lake or sea,EuroSAT
7.151636,-11.795348,-10.439491,56,permanent crop land,EuroSAT
-1.3400491,-8.502117,-27.186098,51,forest,EuroSAT
1.5233755,-11.299284,-11.831063,50,annual crop land,EuroSAT
-6.356085,-3.299096,-22.548742,51,forest,EuroSAT
-9.156538,-10.299709,-13.634132,57,residential buildings or homes or apartments,EuroSAT
-0.29432783,7.1317663,-23.044611,59,lake or sea,EuroSAT
-4.8029757,-9.445988,-26.724941,51,forest,EuroSAT
-0.62905633,-20.219976,-24.249043,58,river,EuroSAT
-0.61962414,-14.514754,-18.577208,58,river,EuroSAT
-9.347009,-27.557108,-7.111466,57,residential buildings or homes or apartments,EuroSAT
5.528908,-13.175377,-11.640379,50,annual crop land,EuroSAT
-8.562064,-6.19998,-18.66853,52,brushland or shrubland,EuroSAT
1.0301796,-8.600267,-10.797969,50,annual crop land,EuroSAT
-0.8377874,-11.8033285,-12.976857,55,pasture land,EuroSAT
-1.5714102,-15.282047,-23.944796,58,river,EuroSAT
-3.5985343,-11.06959,-17.27432,55,pasture land,EuroSAT
6.41752,-22.851538,-15.061923,53,highway or road,EuroSAT
4.823577,-18.36381,-24.385311,58,river,EuroSAT
-8.151291,-22.605099,-11.720199,57,residential buildings or homes or apartments,EuroSAT
10.852682,-11.381571,-18.685808,55,pasture land,EuroSAT
3.1357405,-12.326024,-13.017545,50,annual crop land,EuroSAT
6.6697197,-13.936389,-19.826729,56,permanent crop land,EuroSAT
5.6633954,-20.5306,-16.691078,53,highway or road,EuroSAT
-12.743731,-22.279049,-6.246116,57,residential buildings or homes or apartments,EuroSAT
-3.5374014,-10.947242,-25.701687,50,annual crop land,EuroSAT
-4.182807,-11.0126095,-26.31527,51,forest,EuroSAT
-13.200221,-25.590939,-5.93085,57,residential buildings or homes or apartments,EuroSAT
0.6921114,-17.014679,-25.995012,58,river,EuroSAT
-0.7199341,-6.671594,-16.551697,50,annual crop land,EuroSAT
1.7413327,-8.141523,-16.836235,50,annual crop land,EuroSAT
9.629549,-18.57454,-10.646557,56,permanent crop land,EuroSAT
-10.468231,-23.849852,-4.904056,57,residential buildings or homes or apartments,EuroSAT
-8.322823,-26.574953,-10.906563,57,residential buildings or homes or apartments,EuroSAT
-1.242782,-23.413279,-16.918827,53,highway or road,EuroSAT
-10.67069,-27.592155,-9.809966,57,residential buildings or homes or apartments,EuroSAT
0.946542,-12.836276,-16.74282,53,highway or road,EuroSAT
-3.6147578,-15.060205,-8.92364,53,highway or road,EuroSAT
-5.380148,4.4051075,-16.213722,59,lake or sea,EuroSAT
-0.77471375,4.776479,-25.159763,59,lake or sea,EuroSAT
-3.7649455,-17.896887,-8.97068,54,industrial buildings or commercial buildings,EuroSAT
1.1088066,-17.358543,-25.623022,58,river,EuroSAT
-9.208437,-21.99607,-8.793316,57,residential buildings or homes or apartments,EuroSAT
-9.2068615,-6.360447,-25.719933,51,forest,EuroSAT
0.051771637,-25.196209,-6.490374,54,industrial buildings or commercial buildings,EuroSAT
-13.178712,-9.799407,-17.963024,52,brushland or shrubland,EuroSAT
-7.6451993,-5.8925023,-20.286402,52,brushland or shrubland,EuroSAT
-9.79997,-14.636462,-17.00478,56,permanent crop land,EuroSAT
-2.0058088,-23.71527,-9.889369,54,industrial buildings or commercial buildings,EuroSAT
8.214982,-16.141714,-9.992807,56,permanent crop land,EuroSAT
-12.094729,-22.92445,-4.6750193,57,residential buildings or homes or apartments,EuroSAT
-11.0676985,-8.83587,-19.52158,52,brushland or shrubland,EuroSAT
-4.382731,-1.610248,-20.841328,51,forest,EuroSAT
6.7264237,-16.149324,-11.406043,58,river,EuroSAT
-2.025383,-24.50608,-5.1992645,54,industrial buildings or commercial buildings,EuroSAT
0.26406914,-13.929869,-19.8578,55,pasture land,EuroSAT
1.703029,-4.806107,-10.996931,50,annual crop land,EuroSAT
-4.258796,3.0279868,-14.858018,59,lake or sea,EuroSAT
1.9502913,-19.586983,-18.751036,53,highway or road,EuroSAT
-9.595341,-13.47069,-23.135077,55,pasture land,EuroSAT
2.6223278,-25.234825,-6.9249067,54,industrial buildings or commercial buildings,EuroSAT
1.6563786,-23.616758,-12.76647,53,highway or road,EuroSAT
-8.541892,-7.6648965,-26.437597,51,forest,EuroSAT
-2.086461,-2.130751,-26.234219,59,lake or sea,EuroSAT
-1.3094571,5.762394,-22.168392,59,lake or sea,EuroSAT
0.5713841,-25.316874,-6.100948,54,industrial buildings or commercial buildings,EuroSAT
1.9393892,-5.561693,-23.702496,59,lake or sea,EuroSAT
2.4627388,-15.908755,-25.05423,58,river,EuroSAT
9.504538,-16.58983,-9.134951,56,permanent crop land,EuroSAT
-12.091839,-21.571346,-7.031244,57,residential buildings or homes or apartments,EuroSAT
0.06677525,-12.590719,-24.345032,58,river,EuroSAT
5.452749,-16.088326,-8.514515,56,permanent crop land,EuroSAT
-4.424332,-7.455891,-22.61237,51,forest,EuroSAT
3.7741878,-19.093117,-24.088472,58,river,EuroSAT
8.026254,-14.2193775,-7.799428,56,permanent crop land,EuroSAT
-2.5400956,-25.946758,-8.825117,54,industrial buildings or commercial buildings,EuroSAT
1.6683781,-25.893661,-9.272613,54,industrial buildings or commercial buildings,EuroSAT
0.4753002,-8.082818,-15.113205,50,annual crop land,EuroSAT
9.129245,-10.151391,-18.584679,55,pasture land,EuroSAT
-6.5617585,-15.213756,-13.904395,56,permanent crop land,EuroSAT
-2.8841057,-8.501928,-26.17301,51,forest,EuroSAT
-7.956515,-11.935136,-26.539263,51,forest,EuroSAT
0.38546512,-14.862269,-26.13414,58,river,EuroSAT
-6.3364463,-13.2561455,-11.247193,56,permanent crop land,EuroSAT
-6.2955995,-6.114057,-25.377424,51,forest,EuroSAT
-1.0919247,-6.6164756,-12.962884,50,annual crop land,EuroSAT
9.57945,-16.700342,-19.033611,55,pasture land,EuroSAT
-5.1870956,-7.8680944,-18.100435,52,brushland or shrubland,EuroSAT
-1.4546247,7.0586443,-20.382084,59,lake or sea,EuroSAT
1.9693013,-24.440084,-11.4675,53,highway or road,EuroSAT
-3.554439,-4.560572,-25.336504,51,forest,EuroSAT
-5.479957,-14.449376,-11.311352,56,permanent crop land,EuroSAT
-11.574834,-10.4883995,-22.689573,52,brushland or shrubland,EuroSAT
-8.436427,-12.682713,-12.668489,56,permanent crop land,EuroSAT
1.1972606,-15.211197,-23.43195,58,river,EuroSAT
-6.6507864,-8.549524,-25.907053,51,forest,EuroSAT
4.1887617,-18.101454,-21.968878,58,river,EuroSAT
2.6527216,-18.145775,-25.547567,58,river,EuroSAT
0.9038087,6.7133565,-24.378014,59,lake or sea,EuroSAT
-2.1911752,-13.19527,-14.330457,56,permanent crop land,EuroSAT
10.737361,-16.690157,-12.691238,56,permanent crop land,EuroSAT
-4.0488896,-2.6170805,-24.038946,51,forest,EuroSAT
1.6752639,-24.623182,-7.2722263,54,industrial buildings or commercial buildings,EuroSAT
8.200322,-14.315085,-18.21245,55,pasture land,EuroSAT
0.6732772,-4.49632,-16.612232,50,annual crop land,EuroSAT
-2.856325,-18.037075,-8.751564,54,industrial buildings or commercial buildings,EuroSAT
5.179395,-10.2618685,-10.12265,50,annual crop land,EuroSAT
-9.4930525,-26.764753,-5.9097724,57,residential buildings or homes or apartments,EuroSAT
-1.5550466,-18.78477,-23.97901,58,river,EuroSAT
8.604339,-12.841056,-17.16296,55,pasture land,EuroSAT
4.3515816,-20.749844,-14.812925,53,highway or road,EuroSAT
0.96212167,-10.677127,-14.239441,50,annual crop land,EuroSAT
-6.634695,0.4504903,-22.931215,51,forest,EuroSAT
-8.620375,-7.416772,-26.268116,51,forest,EuroSAT
7.2916994,-16.603775,-11.406168,56,permanent crop land,EuroSAT
2.931365,-11.650386,-16.877192,53,highway or road,EuroSAT
-7.913165,-24.833256,-5.579667,57,residential buildings or homes or apartments,EuroSAT
2.5927544,-8.113939,-11.96278,50,annual crop land,EuroSAT
-1.9493589,-9.254078,-16.464563,58,river,EuroSAT
1.7148561,-17.062822,-15.651276,58,river,EuroSAT
-1.9116855,-7.061914,-24.92017,51,forest,EuroSAT
0.026289318,-23.380207,-10.250647,54,industrial buildings or commercial buildings,EuroSAT
-4.8497486,0.3883123,-24.22326,51,forest,EuroSAT
-11.280304,-27.832438,-6.360382,57,residential buildings or homes or apartments,EuroSAT
-12.653443,-10.148843,-19.359856,52,brushland or shrubland,EuroSAT
-9.907738,-6.1811085,-25.243374,52,brushland or shrubland,EuroSAT
6.0357,-18.983255,-15.246424,53,highway or road,EuroSAT
-10.508765,-23.35698,-7.0144434,57,residential buildings or homes or apartments,EuroSAT
-5.434177,0.32497725,-24.175842,51,forest,EuroSAT
4.235603,-6.0595403,-10.639676,50,annual crop land,EuroSAT
-8.650435,-26.474201,-11.124782,57,residential buildings or homes or apartments,EuroSAT
4.2978983,-21.48895,-13.440885,53,highway or road,EuroSAT
-0.6232016,-6.61233,-16.34584,50,annual crop land,EuroSAT
-2.595017,-9.159365,-17.999704,55,pasture land,EuroSAT
-7.746506,-4.053708,-24.356052,51,forest,EuroSAT
0.31227332,-25.732529,-9.460607,54,industrial buildings or commercial buildings,EuroSAT
-11.470598,-26.900698,-9.939355,57,residential buildings or homes or apartments,EuroSAT
-5.0072727,-1.8035606,-25.262997,51,forest,EuroSAT
1.6825678,-26.589321,-7.181386,54,industrial buildings or commercial buildings,EuroSAT
1.3591106,-18.18193,-17.145136,53,highway or road,EuroSAT
-2.0963242,-8.835127,-12.388157,50,annual crop land,EuroSAT
-11.662706,-10.585918,-17.376076,52,brushland or shrubland,EuroSAT
2.7826507,-15.29396,-17.04211,53,highway or road,EuroSAT
-12.110811,-21.069164,-5.985765,57,residential buildings or homes or apartments,EuroSAT
-1.2114677,-3.5412633,-11.142143,50,annual crop land,EuroSAT
8.241636,-16.431252,-9.02165,56,permanent crop land,EuroSAT
-8.451944,-11.31443,-22.20639,52,brushland or shrubland,EuroSAT
-0.07419255,-26.918888,-5.839335,54,industrial buildings or commercial buildings,EuroSAT
9.098475,-16.424625,-10.87768,56,permanent crop land,EuroSAT
6.9109926,-17.030796,-12.797222,56,permanent crop land,EuroSAT
-7.771996,-3.5527048,-24.936857,51,forest,EuroSAT
-9.307335,-14.571455,-13.034283,56,permanent crop land,EuroSAT
2.3083637,-23.53001,-8.690867,54,industrial buildings or commercial buildings,EuroSAT
2.447877,-11.793447,-20.208391,58,river,EuroSAT
5.1366467,-19.666607,-23.305624,58,river,EuroSAT
-4.481694,-17.765133,-10.277322,54,industrial buildings or commercial buildings,EuroSAT
-8.794257,-3.0532742,-23.155704,51,forest,EuroSAT
1.1062303,-24.641685,-14.75682,53,highway or road,EuroSAT
-3.089531,4.747111,-26.536993,59,lake or sea,EuroSAT
-7.4419875,-11.688361,-20.787176,52,brushland or shrubland,EuroSAT
-2.8218505,-13.737976,-13.142814,56,permanent crop land,EuroSAT
1.1244382,-21.03032,-13.288458,53,highway or road,EuroSAT
0.48771715,-27.046295,-8.307758,54,industrial buildings or commercial buildings,EuroSAT
-8.575896,-28.621284,-10.574693,57,residential buildings or homes or apartments,EuroSAT
-1.8463179,-25.853504,-7.26606,54,industrial buildings or commercial buildings,EuroSAT
-3.9208114,-25.116335,-6.260876,54,industrial buildings or commercial buildings,EuroSAT
-8.489013,-28.466825,-10.143552,57,residential buildings or homes or apartments,EuroSAT
-8.394795,-3.6213174,-22.612852,51,forest,EuroSAT
-10.712548,-20.020714,-8.871804,57,residential buildings or homes or apartments,EuroSAT
7.4682307,-17.351906,-7.99836,56,permanent crop land,EuroSAT
-0.22058783,-8.852356,-12.457999,50,annual crop land,EuroSAT
9.701505,-10.629151,-19.514944,58,river,EuroSAT
-8.194321,-5.4506097,-25.925173,51,forest,EuroSAT
5.634142,-19.661894,-21.739305,58,river,EuroSAT
-1.165938,-9.669008,-26.505047,51,forest,EuroSAT
-7.9768353,-15.336838,-19.40283,52,brushland or shrubland,EuroSAT
10.72428,-18.235703,-11.949403,56,permanent crop land,EuroSAT
3.069012,-10.628997,-18.844954,55,pasture land,EuroSAT
4.2870207,-23.609112,-15.743202,53,highway or road,EuroSAT
-4.509381,-11.496048,-21.223475,52,brushland or shrubland,EuroSAT
-4.239747,-2.8418121,-23.230484,51,forest,EuroSAT
-0.6627017,-3.5042045,-25.71742,59,lake or sea,EuroSAT
1.209517,1.5730156,-24.355968,59,lake or sea,EuroSAT
9.174835,-13.6655855,-15.356726,55,pasture land,EuroSAT
1.1353103,-6.158929,-13.032362,50,annual crop land,EuroSAT
-0.6258193,-7.1390195,-8.517426,50,annual crop land,EuroSAT
-0.26485676,4.855159,-25.67058,59,lake or sea,EuroSAT
-2.9196997,-20.817211,-9.402285,54,industrial buildings or commercial buildings,EuroSAT
11.50564,-11.836513,-18.233356,55,pasture land,EuroSAT
-4.29967,-2.0362093,-22.16845,51,forest,EuroSAT
-7.535558,-29.180084,-7.550038,57,residential buildings or homes or apartments,EuroSAT
-5.1095104,0.07729119,-22.588446,51,forest,EuroSAT
-10.180458,-15.24339,-22.749634,52,brushland or shrubland,EuroSAT
-2.0895107,-13.263877,-14.593365,56,permanent crop land,EuroSAT
6.521755,-11.228682,-13.114645,50,annual crop land,EuroSAT
-8.465409,-22.548283,-4.5123672,57,residential buildings or homes or apartments,EuroSAT
-1.4725238,-24.68846,-8.570093,54,industrial buildings or commercial buildings,EuroSAT
-6.810316,-9.166493,-26.28426,51,forest,EuroSAT
-0.69036406,-5.125331,-12.691788,50,annual crop land,EuroSAT
-10.235857,-17.801552,-8.164755,57,residential buildings or homes or apartments,EuroSAT
-8.396918,-15.856861,-23.166134,52,brushland or shrubland,EuroSAT
2.6035066,-18.71171,-23.731703,58,river,EuroSAT
5.014787,-11.282435,-18.812943,55,pasture land,EuroSAT
-2.7741876,-6.1964903,-11.166105,50,annual crop land,EuroSAT
8.642557,-17.250717,-10.233337,56,permanent crop land,EuroSAT
2.4046483,-9.5800705,-10.859982,50,annual crop land,EuroSAT
9.260386,-17.753912,-13.472183,56,permanent crop land,EuroSAT
-10.086763,-12.005616,-13.809827,52,brushland or shrubland,EuroSAT
-10.660567,-21.754478,-6.528344,57,residential buildings or homes or apartments,EuroSAT
-7.485513,-28.5017,-8.450497,57,residential buildings or homes or apartments,EuroSAT
-8.413658,-11.93295,-16.303387,52,brushland or shrubland,EuroSAT
5.0018196,-19.663519,-13.233666,53,highway or road,EuroSAT
-3.9389539,-20.050154,-7.768954,54,industrial buildings or commercial buildings,EuroSAT
-7.9939604,-6.864165,-20.302702,52,brushland or shrubland,EuroSAT
-11.460913,-23.537209,-5.6509213,57,residential buildings or homes or apartments,EuroSAT
1.4020902,-21.645761,-17.508877,53,highway or road,EuroSAT
-5.8388276,0.45068568,-21.309906,51,forest,EuroSAT
1.5501405,-15.08071,-15.990875,53,highway or road,EuroSAT
-12.359884,-25.085262,-9.578966,57,residential buildings or homes or apartments,EuroSAT
-3.707958,2.8758514,-15.642509,59,lake or sea,EuroSAT
-1.8071809,-22.347342,-13.2621565,53,highway or road,EuroSAT
4.9449735,-11.64479,-11.260027,50,annual crop land,EuroSAT
-2.1319892,-26.646042,-8.292951,54,industrial buildings or commercial buildings,EuroSAT
-1.3029891,-24.243465,-5.8746953,54,industrial buildings or commercial buildings,EuroSAT
-0.17515706,-2.6568255,-24.02081,59,lake or sea,EuroSAT
1.3326905,-13.112129,-17.764961,53,highway or road,EuroSAT
1.7815622,-21.547691,-20.425737,53,highway or road,EuroSAT
-9.282636,-11.182631,-24.952454,51,forest,EuroSAT
8.008778,-14.291388,-17.178709,55,pasture land,EuroSAT
-14.091714,-23.453382,-6.557199,57,residential buildings or homes or apartments,EuroSAT
-9.611105,-6.000382,-26.307806,52,brushland or shrubland,EuroSAT
4.9491615,-18.203848,-9.928587,56,permanent crop land,EuroSAT
2.7710228,-2.1558857,-25.529268,59,lake or sea,EuroSAT
-8.739409,-3.5215242,-24.995556,51,forest,EuroSAT
0.5220749,-4.141018,-24.77933,59,lake or sea,EuroSAT
3.0958216,-23.310322,-13.434247,53,highway or road,EuroSAT
-3.6774614,-17.286911,-5.8059287,54,industrial buildings or commercial buildings,EuroSAT
-1.4218578,1.437697,-17.472197,59,lake or sea,EuroSAT
-9.092139,-11.763919,-25.644676,51,forest,EuroSAT
-15.169879,-10.023066,-19.173605,52,brushland or shrubland,EuroSAT
3.272063,-7.493036,-12.42406,50,annual crop land,EuroSAT
-5.569847,-5.278843,-22.30053,51,forest,EuroSAT
-2.028156,-24.579103,-6.908393,54,industrial buildings or commercial buildings,EuroSAT
-13.609771,-11.162467,-18.083233,52,brushland or shrubland,EuroSAT
0.13125122,-3.882566,-11.492236,50,annual crop land,EuroSAT
8.212071,-9.331702,-19.194332,55,pasture land,EuroSAT
-9.532288,-11.428913,-23.449184,51,forest,EuroSAT
1.5562541,-12.508795,-25.186346,58,river,EuroSAT
