x,y,z,label,classname,dataset
2.2894516,5.373122,3.1277282,15,tench,ImageNetSM
-16.471111,-2.3770664,3.1576488,15,tench,ImageNetSM
-15.771466,-6.3854833,3.536833,15,tench,ImageNetSM
-12.931068,-3.7932436,3.7095242,15,tench,ImageNetSM
-12.571825,1.1031398,-4.4630747,15,tench,ImageNetSM
-17.101788,-8.618839,3.655713,15,tench,ImageNetSM
-17.677622,-4.564836,5.383297,15,tench,ImageNetSM
-19.849613,0.08710863,1.9864249,15,tench,ImageNetSM
-14.158537,-1.6590042,2.7031476,15,tench,ImageNetSM
-19.391064,-5.222498,3.6560977,15,tench,ImageNetSM
-14.289122,-3.8866646,2.0955913,15,tench,ImageNetSM
-10.989077,-0.73633385,-5.583901,15,tench,ImageNetSM
-7.593141,0.99990475,-4.8644304,15,tench,ImageNetSM
-19.463104,-4.9996934,0.89268196,15,tench,ImageNetSM
-16.564644,-4.6712046,6.6762443,15,tench,ImageNetSM
-18.93336,-5.69978,3.397666,15,tench,ImageNetSM
-19.396688,-4.215411,1.1052607,15,tench,ImageNetSM
-15.868821,-2.671621,1.3207434,15,tench,ImageNetSM
-15.747648,-1.8394914,3.580486,15,tench,ImageNetSM
-19.164572,1.3520826,1.8171709,15,tench,ImageNetSM
-15.8628,-4.3544297,4.9186726,15,tench,ImageNetSM
-11.110693,1.6577953,-4.416854,15,tench,ImageNetSM
-15.919077,-5.967288,6.3415546,15,tench,ImageNetSM
-15.32105,-2.1157048,1.2769512,15,tench,ImageNetSM
-5.863233,-0.67785406,-5.20444,16,tench,ImageNetSC
-14.056619,-1.3274883,-5.4215665,16,tench,ImageNetSC
-19.567001,1.5406063,3.6293914,16,tench,ImageNetSC
-14.58595,-2.585394,2.9699385,16,tench,ImageNetSC
-12.874917,-0.119411014,-8.033583,16,tench,ImageNetSC
-12.635569,-1.1825064,-3.8142571,16,tench,ImageNetSC
-17.831282,-3.935262,3.88044,16,tench,ImageNetSC
-20.464808,-3.6771092,0.25873184,16,tench,ImageNetSC
-20.549044,-2.2591786,1.3526646,16,tench,ImageNetSC
-18.030994,-3.8958013,-0.27948472,16,tench,ImageNetSC
-4.1299767,2.4083467,-5.608797,16,tench,ImageNetSC
-17.938927,-1.0759915,1.7026678,16,tench,ImageNetSC
-16.471096,-6.626787,2.2164412,16,tench,ImageNetSC
-14.918721,-5.7799125,0.88435656,16,tench,ImageNetSC
-20.867609,-2.5346138,0.79149354,16,tench,ImageNetSC
-9.110867,-0.32502958,-4.989245,16,tench,ImageNetSC
-12.78347,0.3910115,-5.8440027,16,tench,ImageNetSC
-12.31765,1.3994278,-5.6419353,16,tench,ImageNetSC
-15.908812,-4.1523776,0.9440387,16,tench,ImageNetSC
-15.782236,0.17763712,1.7104715,16,tench,ImageNetSC
-12.217293,-0.7560348,0.37997234,16,tench,ImageNetSC
-11.82353,2.3164742,-6.6185074,16,tench,ImageNetSC
-13.72052,-0.36392364,-6.480776,16,tench,ImageNetSC
-14.146164,1.7079047,-0.58153415,16,tench,ImageNetSC
-15.554566,-3.6908135,1.6335557,16,tench,ImageNetSC
-20.873768,-2.4509842,2.9866798,16,tench,ImageNetSC
-13.722442,2.8585486,-4.157574,16,tench,ImageNetSC
-9.790968,3.2083242,-4.4477415,16,tench,ImageNetSC
-13.926222,0.092588,-2.8689835,16,tench,ImageNetSC
-17.848848,0.38726097,-0.7288047,16,tench,ImageNetSC
-11.353266,0.69488335,-5.4931026,16,tench,ImageNetSC
-13.7163725,0.8088083,1.9471102,16,tench,ImageNetSC
-14.546989,-5.509076,-1.8139546,16,tench,ImageNetSC
-10.906861,0.75254554,-6.8024836,16,tench,ImageNetSC
-12.786548,2.499138,-3.2331862,16,tench,ImageNetSC
-15.808896,-0.30964887,-6.3487215,16,tench,ImageNetSC
-9.295326,3.388371,-5.745901,16,tench,ImageNetSC
-13.491225,-0.9690621,-4.9190054,16,tench,ImageNetSC
-10.72374,0.2524603,-4.038968,16,tench,ImageNetSC
-15.624214,-0.4445091,4.499106,16,tench,ImageNetSC
-15.609548,-2.5625732,-0.024853015,16,tench,ImageNetSC
-17.356384,-6.557996,4.86821,16,tench,ImageNetSC
-19.48659,0.87896997,1.5543442,16,tench,ImageNetSC
-13.655284,-5.3931165,4.7337713,16,tench,ImageNetSC
-13.884622,-3.187267,1.1214443,16,tench,ImageNetSC
-13.705305,-3.1588569,3.1504939,16,tench,ImageNetSC
-12.05207,-0.9044906,-7.4094543,16,tench,ImageNetSC
-16.01937,-5.4343095,3.0254455,16,tench,ImageNetSC
-20.326126,-1.7272139,0.86794794,16,tench,ImageNetSC
-13.622891,-5.718695,3.0731127,16,tench,ImageNetSC
-1.9497472,4.2415667,-2.2603805,17,goldfish,ImageNetSC
-4.2353163,2.1424115,0.6250518,17,goldfish,ImageNetSC
-2.5206707,2.3051498,0.7047595,17,goldfish,ImageNetSC
-1.8322468,3.8922055,0.472767,17,goldfish,ImageNetSC
-1.794356,3.0266855,4.2521014,17,goldfish,ImageNetSC
-3.4886985,3.0497634,2.687911,17,goldfish,ImageNetSC
-2.0924044,4.6355104,2.326132,17,goldfish,ImageNetSC
-1.9107368,1.2573668,0.7616491,17,goldfish,ImageNetSC
-1.9844481,-1.3058672,-1.4042723,17,goldfish,ImageNetSC
-2.4282956,0.92074156,-2.598946,17,goldfish,ImageNetSC
-1.1467047,1.6678734,-0.8109998,17,goldfish,ImageNetSC
-0.85721874,-0.23149037,-0.791778,17,goldfish,ImageNetSC
-1.4207361,1.4179066,2.3453329,17,goldfish,ImageNetSC
-2.7087066,3.2578447,0.957406,17,goldfish,ImageNetSC
-1.2172419,2.690614,3.3406236,17,goldfish,ImageNetSC
-1.4685339,3.5204298,1.4201349,17,goldfish,ImageNetSC
-3.7338092,1.9961911,1.46208,17,goldfish,ImageNetSC
-2.7117522,-0.104706325,-2.133495,17,goldfish,ImageNetSC
-1.7552655,3.5145512,4.0144343,17,goldfish,ImageNetSC
-1.5734168,1.571735,-1.5946747,17,goldfish,ImageNetSC
-1.9392164,1.4145776,-1.609478,17,goldfish,ImageNetSC
-3.2739573,3.331683,0.52119607,17,goldfish,ImageNetSC
-2.5898879,0.5523652,-2.595963,17,goldfish,ImageNetSC
-1.2401222,-0.73726594,-1.0725005,17,goldfish,ImageNetSC
-2.4074278,2.6473095,2.2039998,17,goldfish,ImageNetSC
-3.2652295,3.847145,0.85369736,17,goldfish,ImageNetSC
-2.6790242,0.7749657,-1.7229495,17,goldfish,ImageNetSC
-2.7052321,1.0161647,-2.3826487,17,goldfish,ImageNetSC
-2.401511,4.927454,2.8323712,17,goldfish,ImageNetSC
-3.8979242,3.1157627,0.9707973,17,goldfish,ImageNetSC
-2.2446456,1.9370495,3.5223038,17,goldfish,ImageNetSC
-3.2176387,3.8624847,2.2087462,17,goldfish,ImageNetSC
-2.355689,1.3131051,1.1744632,17,goldfish,ImageNetSC
-1.9789441,1.2975217,1.1520282,17,goldfish,ImageNetSC
-3.09923,3.1680667,2.1624587,17,goldfish,ImageNetSC
-1.6586903,3.0237403,1.3884159,17,goldfish,ImageNetSC
-3.7318583,1.7704811,-2.044398,17,goldfish,ImageNetSC
0.6411877,1.9882357,0.94948226,17,goldfish,ImageNetSC
-2.9956815,3.1039,4.3124022,17,goldfish,ImageNetSC
-2.6216805,0.20023419,-2.2259164,17,goldfish,ImageNetSC
-0.9845925,2.1330032,-0.40303606,17,goldfish,ImageNetSC
-2.5058067,-2.0141566,-2.9411829,17,goldfish,ImageNetSC
-1.0739312,3.5712674,2.1512353,17,goldfish,ImageNetSC
-1.4988103,5.344931,0.9864005,17,goldfish,ImageNetSC
-1.8961877,3.397145,2.5675316,17,goldfish,ImageNetSC
-1.9144946,3.4421887,1.4760693,17,goldfish,ImageNetSC
-1.047485,2.1769273,-2.4585912,17,goldfish,ImageNetSC
-2.888878,2.3193257,2.774166,17,goldfish,ImageNetSC
-2.369827,4.90625,1.9981207,17,goldfish,ImageNetSC
-3.4757953,1.2876519,1.067012,17,goldfish,ImageNetSC
-15.631745,-4.722618,3.5622704,18,tench,ImageNetV2
-12.965007,-2.3536518,4.019446,18,tench,ImageNetV2
-11.8949795,-0.60210204,-2.594242,18,tench,ImageNetV2
-16.638344,-0.54420793,2.2829182,18,tench,ImageNetV2
-9.947606,0.74981624,-5.674191,18,tench,ImageNetV2
-12.640004,0.31113666,-7.46443,18,tench,ImageNetV2
-16.06038,-4.534959,2.9473753,18,tench,ImageNetV2
-13.029518,-0.6387366,-7.474549,18,tench,ImageNetV2
-2.061276,17.20044,-2.2255464,18,tench,ImageNetV2
-11.457033,-0.46173316,-7.1148157,18,tench,ImageNetV2
-2.9225698,2.9462261,0.8409951,19,goldfish,ImageNetV2
-1.7661268,4.1005096,0.13407966,19,goldfish,ImageNetV2
3.3102965,2.9416103,3.0358229,19,goldfish,ImageNetV2
-2.0803864,5.0599027,0.8104592,19,goldfish,ImageNetV2
-2.1036298,2.3511221,2.6856654,19,goldfish,ImageNetV2
-3.2711623,5.1147895,1.2107035,19,goldfish,ImageNetV2
-1.7698642,5.6623034,1.4803852,19,goldfish,ImageNetV2
-2.9108071,0.7071451,-0.099175334,19,goldfish,ImageNetV2
-2.1937008,3.5304992,-1.8403438,19,goldfish,ImageNetV2
-3.5416715,5.117441,2.2026885,19,goldfish,ImageNetV2
