x,y,z,label,classname,dataset
-22.012394,0.09718929,-5.1036057,15,tench,ImageNetSM
-21.285854,-2.0998616,-0.17278455,15,tench,ImageNetSM
-18.701506,-3.4533007,-5.1857834,15,tench,ImageNetSM
-19.72449,-2.442128,0.74245256,15,tench,ImageNetSM
-11.745599,5.1905932,2.9801028,15,tench,ImageNetSM
-4.0127378,4.985799,2.2918916,15,tench,ImageNetSM
-24.111221,-4.139143,-2.5029051,15,tench,ImageNetSM
-17.14459,-6.1105127,-4.06872,15,tench,ImageNetSM
-18.699959,-7.074746,-1.9220095,15,tench,ImageNetSM
-23.216444,-3.6516976,-2.775717,15,tench,ImageNetSM
-17.800377,-1.7506431,-1.3600416,15,tench,ImageNetSM
-19.534462,-1.539379,-2.0687246,15,tench,ImageNetSM
-20.68611,0.8283374,-5.7398252,15,tench,ImageNetSM
-19.066858,-4.2091475,-3.0367405,15,tench,ImageNetSM
-10.3915205,4.960361,-0.051175505,15,tench,ImageNetSM
-17.188501,-7.045977,-3.0587003,15,tench,ImageNetSM
-18.106644,-1.1661199,-0.8091257,15,tench,ImageNetSM
-8.733989,0.5807548,2.633022,16,tench,ImageNetSC
-14.00171,1.8109558,1.092216,16,tench,ImageNetSC
-21.99822,1.6586426,-6.5047054,16,tench,ImageNetSC
-19.725567,-1.9348303,-0.571262,16,tench,ImageNetSC
-12.033934,1.2880434,3.1267326,16,tench,ImageNetSC
-14.204185,3.3959405,2.1301303,16,tench,ImageNetSC
-20.750706,-5.3958187,-3.4677677,16,tench,ImageNetSC
-24.719366,-2.747892,-3.0842187,16,tench,ImageNetSC
-23.61877,-1.7481314,-3.9979239,16,tench,ImageNetSC
-23.517282,-2.7946935,-0.8660133,16,tench,ImageNetSC
-5.4205093,0.9345539,-0.050755654,16,tench,ImageNetSC
-20.85987,1.4783756,-2.314217,16,tench,ImageNetSC
-17.42296,-4.878728,-0.38624522,16,tench,ImageNetSC
-16.873566,-3.1092827,0.19620703,16,tench,ImageNetSC
-24.443731,-1.6575949,-3.7855082,16,tench,ImageNetSC
-8.889357,5.1252403,2.7309623,16,tench,ImageNetSC
-12.179788,3.3255079,1.2611148,16,tench,ImageNetSC
-11.049513,3.4058025,0.38603035,16,tench,ImageNetSC
-21.102423,-4.006191,-0.032142546,16,tench,ImageNetSC
-18.67467,0.73079544,-2.3679802,16,tench,ImageNetSC
-14.47963,-2.1763957,0.57475424,16,tench,ImageNetSC
-10.506188,2.0545752,0.1736078,16,tench,ImageNetSC
-12.645328,1.9182655,1.8791741,16,tench,ImageNetSC
-16.78167,2.6186872,-0.94242865,16,tench,ImageNetSC
-20.43194,-3.3126898,-0.28078026,16,tench,ImageNetSC
-22.265493,-2.3417714,-5.4435706,16,tench,ImageNetSC
-12.399455,6.9257894,0.87178147,16,tench,ImageNetSC
-8.24041,3.897669,-0.23121701,16,tench,ImageNetSC
-14.379632,4.774047,-0.18381481,16,tench,ImageNetSC
-19.483519,3.799199,-2.2137249,16,tench,ImageNetSC
-11.191938,3.99194,1.4928621,16,tench,ImageNetSC
-16.274939,0.80429316,-3.2864542,16,tench,ImageNetSC
-21.50859,-5.020743,2.65508,16,tench,ImageNetSC
-10.141473,3.0723162,2.3174567,16,tench,ImageNetSC
-12.404685,6.214123,-0.6703613,16,tench,ImageNetSC
-11.94588,1.5634648,-1.1014278,16,tench,ImageNetSC
-8.542203,4.42058,-1.5164596,16,tench,ImageNetSC
-13.844566,2.6882179,0.73898,16,tench,ImageNetSC
-10.3787775,5.8197975,1.4249003,16,tench,ImageNetSC
-21.528473,-0.8331156,-2.0928986,16,tench,ImageNetSC
-16.714634,-1.1069803,-0.8976488,16,tench,ImageNetSC
-20.47351,-6.4423895,-1.5812551,16,tench,ImageNetSC
-21.112125,0.2759177,-5.5156717,16,tench,ImageNetSC
-19.985973,-6.487974,0.71825,16,tench,ImageNetSC
-20.159128,-0.5517615,-0.18095773,16,tench,ImageNetSC
-19.022686,-1.8239298,0.5129635,16,tench,ImageNetSC
-11.570004,2.5281072,3.0775247,16,tench,ImageNetSC
-18.159918,-4.3240876,-1.6281015,16,tench,ImageNetSC
-24.177336,-1.8286519,-4.8949203,16,tench,ImageNetSC
-18.567703,-5.19228,1.1182504,16,tench,ImageNetSC
-0.38320684,2.53877,1.1563295,17,goldfish,ImageNetSC
0.48121896,1.416155,5.0934463,17,goldfish,ImageNetSC
-1.6035248,1.9180175,4.556133,17,goldfish,ImageNetSC
-1.0674448,3.5086915,3.9076002,17,goldfish,ImageNetSC
-1.8672295,4.331611,7.8158126,17,goldfish,ImageNetSC
0.0402048,3.604346,6.133858,17,goldfish,ImageNetSC
-1.9065806,4.946811,4.699879,17,goldfish,ImageNetSC
-1.9937766,0.9823066,5.259836,17,goldfish,ImageNetSC
-1.9208869,-1.9213403,3.7025063,17,goldfish,ImageNetSC
-1.9594003,-0.05856793,1.4313096,17,goldfish,ImageNetSC
-0.37250346,0.23932192,3.2553837,17,goldfish,ImageNetSC
-0.4544495,-0.96689576,3.785499,17,goldfish,ImageNetSC
-2.2949584,2.023776,6.864019,17,goldfish,ImageNetSC
-0.9148649,2.4895275,4.416099,17,goldfish,ImageNetSC
-2.358157,3.489034,7.0027375,17,goldfish,ImageNetSC
-2.0344536,3.1382067,4.652026,17,goldfish,ImageNetSC
-0.03395126,1.7728043,5.9130807,17,goldfish,ImageNetSC
-2.9979699,-1.0060087,2.3533494,17,goldfish,ImageNetSC
-2.0060003,4.672585,7.7399645,17,goldfish,ImageNetSC
-0.8584017,0.20589285,2.76358,17,goldfish,ImageNetSC
-1.4888337,0.3397575,2.5978382,17,goldfish,ImageNetSC
-0.18989752,2.803354,4.435582,17,goldfish,ImageNetSC
-2.4618099,-0.44736218,1.8325256,17,goldfish,ImageNetSC
-1.7181613,-1.867318,3.7350585,17,goldfish,ImageNetSC
-0.6877901,2.8743348,5.945854,17,goldfish,ImageNetSC
-0.3020929,3.6258006,4.242148,17,goldfish,ImageNetSC
-2.4544973,0.057501357,2.406819,17,goldfish,ImageNetSC
-2.520998,0.09177277,1.8035177,17,goldfish,ImageNetSC
-1.4717956,5.4408803,4.984063,17,goldfish,ImageNetSC
0.4707512,2.6912115,4.968085,17,goldfish,ImageNetSC
-1.2415482,2.903556,7.651809,17,goldfish,ImageNetSC
-1.1153648,4.4128327,5.985618,17,goldfish,ImageNetSC
-1.84956,1.4887079,5.7320666,17,goldfish,ImageNetSC
-2.0484395,1.3004323,5.6102896,17,goldfish,ImageNetSC
-0.38628048,3.9782636,5.4196076,17,goldfish,ImageNetSC
-1.4180917,3.1178567,5.2845826,17,goldfish,ImageNetSC
-3.1591992,1.3474659,2.330744,17,goldfish,ImageNetSC
0.6520099,0.16381058,0.69970584,17,goldfish,ImageNetSC
-0.65421546,4.3724194,7.848219,17,goldfish,ImageNetSC
-2.6076422,-0.7115162,2.2719,17,goldfish,ImageNetSC
-0.07794933,0.92949116,3.3157496,17,goldfish,ImageNetSC
-3.557153,-3.3454423,2.3672755,17,goldfish,ImageNetSC
-2.5967693,3.499866,5.508933,17,goldfish,ImageNetSC
-2.7373118,4.879943,2.7769377,17,goldfish,ImageNetSC
-1.2215929,3.808185,5.8923426,17,goldfish,ImageNetSC
-1.2403973,3.3562226,4.956989,17,goldfish,ImageNetSC
-0.9280017,0.28095305,1.0390434,17,goldfish,ImageNetSC
-0.56843466,3.1404936,6.8040385,17,goldfish,ImageNetSC
-2.237165,4.8057184,4.5464244,17,goldfish,ImageNetSC
-0.40163094,1.0776134,5.76244,17,goldfish,ImageNetSC
-19.028433,-4.6423025,-1.5847731,18,tench,ImageNetV2
-20.851831,-1.961025,1.771305,18,tench,ImageNetV2
-15.251957,4.2626834,2.4899836,18,tench,ImageNetV2
-19.455618,0.26204422,-2.7976089,18,tench,ImageNetV2
-9.515351,4.114347,1.8151588,18,tench,ImageNetV2
-12.857137,1.749803,3.282662,18,tench,ImageNetV2
-18.951942,-3.9185302,-1.5661863,18,tench,ImageNetV2
-12.523363,2.4185436,3.1340718,18,tench,ImageNetV2
-4.4900103,14.303007,-0.14484036,18,tench,ImageNetV2
-10.761373,2.7448037,3.3591774,18,tench,ImageNetV2
-0.83873737,2.1410263,4.416192,19,goldfish,ImageNetV2
-1.7282389,3.3250191,3.3414397,19,goldfish,ImageNetV2
7.5978026,2.5159705,5.1386685,19,goldfish,ImageNetV2
-2.0067613,4.628992,3.2301924,19,goldfish,ImageNetV2
-1.5112803,2.8817408,6.7391663,19,goldfish,ImageNetV2
-3.0742116,4.2387342,4.1997275,19,goldfish,ImageNetV2
-2.4009671,5.3416553,3.5543523,19,goldfish,ImageNetV2
-2.3264668,0.23007055,3.7536247,19,goldfish,ImageNetV2
-0.87380266,1.7601922,1.8961364,19,goldfish,ImageNetV2
-2.9269853,4.587145,5.482748,19,goldfish,ImageNetV2
